DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Oct 27", Chicago ,W106-95  ,1-0,Durant  30,Westbrook  10,Westbrook  6,A,Oklahoma City Thunder 2010-11 Regular Season NBA Schedule
"Fri, Oct 29",Detroit ,W105-104  ,2-0,Durant  30,Ibaka  10,Westbrook  11,H,Oklahoma City Thunder 2010-11 Regular Season NBA Schedule
"Sun, Oct 31", Utah ,L120-99  ,2-1,Durant  28,Green  9,Westbrook  5,A,Oklahoma City Thunder 2010-11 Regular Season NBA Schedule
"Wed, Nov 3",LA ,L107-92  ,2-2,Green  19,Green  9,Westbrook  6,H,Oklahoma City Thunder 2010-11 Regular Season NBA Schedule
"Thu, Nov 4",Portland ,W107-106 OT ,3-2,Westbrook  28,Westbrook  11,Westbrook  5,H,Oklahoma City Thunder 2010-11 Regular Season NBA Schedule
"Sun, Nov 7", Boston ,L92-83  ,3-3,Durant  34,Ibaka  11,Westbrook  10,A,Oklahoma City Thunder 2010-11 Regular Season NBA Schedule
"Wed, Nov 10", Philadelphia ,W109-103  ,4-3,Durant  31,Durant  7,Westbrook  12,A,Oklahoma City Thunder 2010-11 Regular Season NBA Schedule
"Fri, Nov 12", Portland ,W110-108  ,5-3,Westbrook  36,Westbrook  7,Westbrook  7,A,Oklahoma City Thunder 2010-11 Regular Season NBA Schedule
"Sun, Nov 14", San Antonio ,L117-104  ,5-4,Durant  23,Durant  7,Westbrook  8,A,Oklahoma City Thunder 2010-11 Regular Season NBA Schedule
"Mon, Nov 15",Utah ,W115-108  ,6-4,Durant  30,Ibaka  11,Westbrook  7,H,Oklahoma City Thunder 2010-11 Regular Season NBA Schedule
"Wed, Nov 17", Houston ,W116-99  ,7-4,Durant  24,Ibaka  8,Westbrook  12,A,Oklahoma City Thunder 2010-11 Regular Season NBA Schedule
"Fri, Nov 19",Boston ,W89-84  ,8-4,Westbrook  31,Ibaka  7,Westbrook  6,H,Oklahoma City Thunder 2010-11 Regular Season NBA Schedule
"Sat, Nov 20",Milwaukee ,W82-81  ,9-4,Harden  23,Harden  9,Westbrook  6,H,Oklahoma City Thunder 2010-11 Regular Season NBA Schedule
"Mon, Nov 22", Minnesota ,W117-107  ,10-4,Durant  28,Sefolosha  11,Westbrook  14,A,Oklahoma City Thunder 2010-11 Regular Season NBA Schedule
"Wed, Nov 24", Dallas ,L111-103  ,10-5,Durant  32,Durant  11,Westbrook  10,A,Oklahoma City Thunder 2010-11 Regular Season NBA Schedule
"Fri, Nov 26",Indiana ,W110-106 OT ,11-5,Westbrook  43,Green  14,Westbrook  8,H,Oklahoma City Thunder 2010-11 Regular Season NBA Schedule
"Sun, Nov 28",Houston ,L99-98  ,11-6,Westbrook  23,Ibaka  8,Westbrook  10,H,Oklahoma City Thunder 2010-11 Regular Season NBA Schedule
"Mon, Nov 29", New Orleans ,W95-89  ,12-6,Durant  26,Durant  11,Westbrook  11,A,Oklahoma City Thunder 2010-11 Regular Season NBA Schedule
"Wed, Dec 1",New Jersey ,W123-120 3OT ,13-6,Westbrook  38,Westbrook  15,Westbrook  9,H,Oklahoma City Thunder 2010-11 Regular Season NBA Schedule
"Fri, Dec 3",Toronto ,L111-99  ,13-7,Harden  20,Sefolosha  7,Westbrook  7,H,Oklahoma City Thunder 2010-11 Regular Season NBA Schedule
"Sun, Dec 5", Golden State ,W114-109  ,14-7,Durant  28,Ibaka  8,Westbrook  13,A,Oklahoma City Thunder 2010-11 Regular Season NBA Schedule
"Mon, Dec 6",Chicago ,L99-90  ,14-8,Durant  29,Sefolosha  8,Westbrook  7,H,Oklahoma City Thunder 2010-11 Regular Season NBA Schedule
"Wed, Dec 8",Minnesota ,W111-103  ,15-8,Durant  30,Durant  11,Westbrook  8,H,Oklahoma City Thunder 2010-11 Regular Season NBA Schedule
"Fri, Dec 10",New Orleans ,W97-92  ,16-8,Westbrook  29,Ibaka  9,Westbrook  10,H,Oklahoma City Thunder 2010-11 Regular Season NBA Schedule
"Sun, Dec 12", Cleveland ,W106-77  ,17-8,Durant  25,Collison  8,Westbrook  11,A,Oklahoma City Thunder 2010-11 Regular Season NBA Schedule
"Wed, Dec 15", Houston ,W117-105  ,18-8,Durant  32,Sefolosha  9,Green  5,A,Oklahoma City Thunder 2010-11 Regular Season NBA Schedule
"Fri, Dec 17", Sacramento ,W102-87  ,19-8,Durant  24,Ibaka  10,Westbrook  6,A,Oklahoma City Thunder 2010-11 Regular Season NBA Schedule
"Sun, Dec 19", Phoenix ,L113-110  ,19-9,Durant  28,Collison  8,Westbrook  9,A,Oklahoma City Thunder 2010-11 Regular Season NBA Schedule
"Tue, Dec 21",Charlotte ,W99-81  ,20-9,Durant  32,Collison  10,Green  5,H,Oklahoma City Thunder 2010-11 Regular Season NBA Schedule
"Wed, Dec 22",New York ,L112-98  ,20-10,Durant  26,Sefolosha  8,Westbrook  5,H,Oklahoma City Thunder 2010-11 Regular Season NBA Schedule
"Sat, Dec 25", Denver ,W114-106  ,21-10,Durant  44,Krstic  8,Green  6,A,Oklahoma City Thunder 2010-11 Regular Season NBA Schedule
"Mon, Dec 27", Dallas ,L103-93  ,21-11,Durant  28,Ibaka  9,Westbrook  7,A,Oklahoma City Thunder 2010-11 Regular Season NBA Schedule
"Wed, Dec 29", New Jersey ,W114-93  ,22-11,Durant  27,Sefolosha  8,Westbrook  7,A,Oklahoma City Thunder 2010-11 Regular Season NBA Schedule
"Fri, Dec 31", Atlanta ,W103-94  ,23-11,Durant  33,Westbrook  10,Westbrook  10,A,Oklahoma City Thunder 2010-11 Regular Season NBA Schedule
"Sat, Jan 1",San Antonio ,L101-74  ,23-12,Durant  16,Ibaka  13,Sefolosha  3,H,Oklahoma City Thunder 2010-11 Regular Season NBA Schedule
"Tue, Jan 4",Memphis ,L110-105  ,23-13,Durant  28,Durant  9,Westbrook  7,H,Oklahoma City Thunder 2010-11 Regular Season NBA Schedule
"Thu, Jan 6",Dallas ,W99-95  ,24-13,Durant  28,Green  9,Westbrook  9,H,Oklahoma City Thunder 2010-11 Regular Season NBA Schedule
"Sat, Jan 8", Memphis ,W109-100  ,25-13,Durant  40,Durant  8,Westbrook  11,A,Oklahoma City Thunder 2010-11 Regular Season NBA Schedule
"Wed, Jan 12",Houston ,W118-112  ,26-13,Durant  30,Sefolosha  13,Westbrook  13,H,Oklahoma City Thunder 2010-11 Regular Season NBA Schedule
"Thu, Jan 13", Orlando ,W125-124  ,27-13,Durant  36,Krstic  11,Westbrook  13,A,Oklahoma City Thunder 2010-11 Regular Season NBA Schedule
"Mon, Jan 17",Los Angeles ,L101-94  ,27-14,Westbrook  32,Ibaka  10,Westbrook  12,H,Oklahoma City Thunder 2010-11 Regular Season NBA Schedule
"Wed, Jan 19",Denver ,L112-107  ,27-15,Westbrook  28,Ibaka  9,Westbrook  10,H,Oklahoma City Thunder 2010-11 Regular Season NBA Schedule
"Sat, Jan 22", New York ,W101-98  ,28-15,Durant  30,Ibaka  15,Westbrook  5,A,Oklahoma City Thunder 2010-11 Regular Season NBA Schedule
"Mon, Jan 24",New Orleans ,L91-89  ,28-16,Durant  22,Ibaka  10,Westbrook  10,H,Oklahoma City Thunder 2010-11 Regular Season NBA Schedule
"Wed, Jan 26",Minnesota ,W118-117 OT ,29-16,Durant  47,Durant  18,Westbrook  8,H,Oklahoma City Thunder 2010-11 Regular Season NBA Schedule
"Fri, Jan 28", Washington ,W124-117 2OT ,30-16,Durant  40,Westbrook  13,Westbrook  13,A,Oklahoma City Thunder 2010-11 Regular Season NBA Schedule
"Sun, Jan 30", Miami ,L108-103  ,30-17,Durant  33,Green  11,Westbrook  10,A,Oklahoma City Thunder 2010-11 Regular Season NBA Schedule
"Wed, Feb 2", New Orleans ,W104-93  ,31-17,Durant  43,Ibaka  12,Westbrook  8,A,Oklahoma City Thunder 2010-11 Regular Season NBA Schedule
"Fri, Feb 4",Phoenix ,W111-107  ,32-17,Green  28,Durant  11,Westbrook  11,H,Oklahoma City Thunder 2010-11 Regular Season NBA Schedule
"Sat, Feb 5",Utah ,W121-105  ,33-17,Westbrook  33,Durant  12,Westbrook  10,H,Oklahoma City Thunder 2010-11 Regular Season NBA Schedule
"Tue, Feb 8", Memphis ,L105-101 OT ,33-18,Durant  31,Ibaka  14,Westbrook  11,A,Oklahoma City Thunder 2010-11 Regular Season NBA Schedule
"Sat, Feb 12",Sacramento ,W99-97  ,34-18,Durant  35,Durant  6,Westbrook  7,H,Oklahoma City Thunder 2010-11 Regular Season NBA Schedule
"Sun, Feb 13",Golden State ,L100-94  ,34-19,Durant  29,Collison  10,Westbrook  5,H,Oklahoma City Thunder 2010-11 Regular Season NBA Schedule
"Tue, Feb 15", Sacramento ,W126-96  ,35-19,Cook  20,Ibaka  9,Westbrook  11,A,Oklahoma City Thunder 2010-11 Regular Season NBA Schedule
"Tue, Feb 22", LA ,W111-88  ,36-19,Green  22,Ibaka  10,Westbrook  7,A,Oklahoma City Thunder 2010-11 Regular Season NBA Schedule
"Wed, Feb 23",San Antonio ,L109-105  ,36-20,Durant  30,Ibaka  15,Westbrook  7,H,Oklahoma City Thunder 2010-11 Regular Season NBA Schedule
"Fri, Feb 25",Orlando ,L111-88  ,36-21,Durant  23,Durant  16,Maynor  7,H,Oklahoma City Thunder 2010-11 Regular Season NBA Schedule
"Sun, Feb 27", Los Angeles ,L90-87  ,36-22,Westbrook  22,Ibaka  13,Westbrook  6,A,Oklahoma City Thunder 2010-11 Regular Season NBA Schedule
"Wed, Mar 2", Indiana ,W113-89  ,37-22,Westbrook  21,Ibaka  12,Westbrook  9,A,Oklahoma City Thunder 2010-11 Regular Season NBA Schedule
"Fri, Mar 4",Atlanta ,W111-104  ,38-22,Durant  29,Durant  8,Westbrook  9,H,Oklahoma City Thunder 2010-11 Regular Season NBA Schedule
"Sun, Mar 6", Phoenix ,W122-118 OT ,39-22,Westbrook  32,Collison  9,Westbrook  11,A,Oklahoma City Thunder 2010-11 Regular Season NBA Schedule
"Mon, Mar 7",Memphis ,L107-101  ,39-23,Westbrook  27,Durant  6,Westbrook  7,H,Oklahoma City Thunder 2010-11 Regular Season NBA Schedule
"Wed, Mar 9",Philadelphia ,W110-105 OT ,40-23,Durant  34,Durant  16,Westbrook  12,H,Oklahoma City Thunder 2010-11 Regular Season NBA Schedule
"Fri, Mar 11", Detroit ,W104-94  ,41-23,Durant  24,Durant  9,Westbrook  11,A,Oklahoma City Thunder 2010-11 Regular Season NBA Schedule
"Sun, Mar 13",Cleveland ,W95-75  ,42-23,Westbrook  20,Ibaka  14,Maynor  8,H,Oklahoma City Thunder 2010-11 Regular Season NBA Schedule
"Mon, Mar 14",Washington ,W116-89  ,43-23,Durant  32,Perkins  9,Westbrook  12,H,Oklahoma City Thunder 2010-11 Regular Season NBA Schedule
"Wed, Mar 16",Miami ,W96-85  ,44-23,Durant  29,Ibaka  12,Durant  6,H,Oklahoma City Thunder 2010-11 Regular Season NBA Schedule
"Fri, Mar 18", Charlotte ,W99-82  ,45-23,Durant  25,Ibaka  13,Westbrook  7,A,Oklahoma City Thunder 2010-11 Regular Season NBA Schedule
"Sun, Mar 20", Toronto ,L95-93  ,45-24,Harden  23,Perkins  12,Harden  4,A,Oklahoma City Thunder 2010-11 Regular Season NBA Schedule
"Wed, Mar 23", Utah ,W106-94  ,46-24,Westbrook  31,Ibaka  13,Westbrook  5,A,Oklahoma City Thunder 2010-11 Regular Season NBA Schedule
"Fri, Mar 25", Minnesota ,W111-103  ,47-24,Durant  23,Ibaka  10,Westbrook  8,A,Oklahoma City Thunder 2010-11 Regular Season NBA Schedule
"Sun, Mar 27", Portland ,W99-90  ,48-24,Westbrook  28,Perkins  10,Westbrook  7,A,Oklahoma City Thunder 2010-11 Regular Season NBA Schedule
"Tue, Mar 29", Golden State ,W115-114 OT ,49-24,Durant  39,Perkins  13,Westbrook  9,A,Oklahoma City Thunder 2010-11 Regular Season NBA Schedule
"Wed, Mar 30",Phoenix ,W116-98  ,50-24,Durant  22,Ibaka  10,Westbrook  8,H,Oklahoma City Thunder 2010-11 Regular Season NBA Schedule
"Fri, Apr 1",Portland ,L98-91  ,50-25,Durant  25,Durant  11,Westbrook  6,H,Oklahoma City Thunder 2010-11 Regular Season NBA Schedule
"Sat, Apr 2",LA ,L98-92  ,50-26,Durant  23,Mohammed  10,Westbrook  8,H,Oklahoma City Thunder 2010-11 Regular Season NBA Schedule
"Tue, Apr 5",Denver ,W101-94  ,51-26,Durant  32,Perkins  14,Westbrook  6,H,Oklahoma City Thunder 2010-11 Regular Season NBA Schedule
"Wed, Apr 6", LA ,W112-108  ,52-26,Durant  29,Perkins  17,Westbrook  7,A,Oklahoma City Thunder 2010-11 Regular Season NBA Schedule
"Fri, Apr 8", Denver ,W104-89  ,53-26,Durant  28,Collison  8,Westbrook  8,A,Oklahoma City Thunder 2010-11 Regular Season NBA Schedule
"Sun, Apr 10",Los Angeles ,W120-106  ,54-26,Durant  31,Westbrook  6,Westbrook  7,H,Oklahoma City Thunder 2010-11 Regular Season NBA Schedule
"Mon, Apr 11",Sacramento ,W120-112  ,55-26,Durant  32,Durant  8,Westbrook  9,H,Oklahoma City Thunder 2010-11 Regular Season NBA Schedule
"Wed, Apr 13", Milwaukee ,L110-106 OT ,55-27,Westbrook  20,Mohammed  10,Westbrook  5,A,Oklahoma City Thunder 2010-11 Regular Season NBA Schedule
