DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Oct 27", New York ,L98-93  ,0-1,Bargnani  22,Evans  16,Calderon  7,A,Toronto Raptors 2010-11 Regular Season NBA Schedule
"Fri, Oct 29", Cleveland ,W101-81  ,1-1,Bargnani  20,Evans  14,Calderon  7,A,Toronto Raptors 2010-11 Regular Season NBA Schedule
"Mon, Nov 1",Sacramento ,L111-108  ,1-2,Bargnani  28,Evans  19,Calderon  5,H,Toronto Raptors 2010-11 Regular Season NBA Schedule
"Wed, Nov 3",Utah ,L125-108  ,1-3,Bargnani  26,Bargnani  9,Jack  4,H,Toronto Raptors 2010-11 Regular Season NBA Schedule
"Fri, Nov 5",Los Angeles ,L108-103  ,1-4,Barbosa  17,Johnson  15,Calderon  8,H,Toronto Raptors 2010-11 Regular Season NBA Schedule
"Sat, Nov 6",Portland ,L97-84  ,1-5,Jack  16,Evans  9,Calderon  4,H,Toronto Raptors 2010-11 Regular Season NBA Schedule
"Mon, Nov 8", Golden State ,L109-102  ,1-6,Jack  24,Kleiza  7,Jack  8,A,Toronto Raptors 2010-11 Regular Season NBA Schedule
"Wed, Nov 10", Charlotte ,L101-96  ,1-7,Bargnani  25,Evans  10,Calderon  9,A,Toronto Raptors 2010-11 Regular Season NBA Schedule
"Fri, Nov 12",Orlando ,W110-106  ,2-7,Bargnani  27,Evans  12,Calderon  7,H,Toronto Raptors 2010-11 Regular Season NBA Schedule
"Sat, Nov 13",Miami ,L109-100  ,2-8,Bargnani  22,Dorsey  11,Weems  5,H,Toronto Raptors 2010-11 Regular Season NBA Schedule
"Tue, Nov 16",Washington ,L109-94  ,2-9,Weems  16,Evans  9,Jack  5,H,Toronto Raptors 2010-11 Regular Season NBA Schedule
"Wed, Nov 17",Philadelphia ,W94-86  ,3-9,Bargnani  30,Evans  14,Calderon  8,H,Toronto Raptors 2010-11 Regular Season NBA Schedule
"Fri, Nov 19", Houston ,W106-96  ,4-9,Bargnani  26,Evans  9,Jack  8,A,Toronto Raptors 2010-11 Regular Season NBA Schedule
"Sun, Nov 21", Boston ,W102-101  ,5-9,Bargnani  29,Evans  16,Barbosa  5,A,Toronto Raptors 2010-11 Regular Season NBA Schedule
"Wed, Nov 24", Philadelphia ,W106-90  ,6-9,Bargnani  24,Evans  22,Calderon  9,A,Toronto Raptors 2010-11 Regular Season NBA Schedule
"Fri, Nov 26",Boston ,L110-101  ,6-10,Kleiza  18,Bargnani  8,Calderon  15,H,Toronto Raptors 2010-11 Regular Season NBA Schedule
"Sun, Nov 28", Atlanta ,L96-78  ,6-11,Bargnani  14,Bargnani  7,Calderon  5,A,Toronto Raptors 2010-11 Regular Season NBA Schedule
"Wed, Dec 1", Washington ,W127-108  ,7-11,DeRozan  20,Bargnani  8,Calderon  8,A,Toronto Raptors 2010-11 Regular Season NBA Schedule
"Fri, Dec 3", Oklahoma City ,W111-99  ,8-11,Bargnani  26,Bargnani  12,Calderon  15,A,Toronto Raptors 2010-11 Regular Season NBA Schedule
"Sun, Dec 5", New York ,L116-99  ,8-12,Bayless  23,Johnson  16,Bayless  6,A,Toronto Raptors 2010-11 Regular Season NBA Schedule
"Mon, Dec 6",Indiana ,L124-100  ,8-13,Calderon  21,Johnson  9,Calderon  4,H,Toronto Raptors 2010-11 Regular Season NBA Schedule
"Wed, Dec 8",New York ,L113-110  ,8-14,Bargnani  41,Bargnani  7,Calderon  7,H,Toronto Raptors 2010-11 Regular Season NBA Schedule
"Fri, Dec 10", Denver ,L123-116  ,8-15,Kleiza  26,Kleiza  12,Bayless  5,A,Toronto Raptors 2010-11 Regular Season NBA Schedule
"Sat, Dec 11",Detroit ,W120-116  ,9-15,Bayless  31,Bayless  5,Bayless  7,H,Toronto Raptors 2010-11 Regular Season NBA Schedule
"Tue, Dec 14",Charlotte ,L97-91  ,9-16,Bayless  17,Johnson  12,Bayless  9,H,Toronto Raptors 2010-11 Regular Season NBA Schedule
"Wed, Dec 15", Chicago ,L110-93  ,9-17,Barbosa  21,Dorsey  13,Weems  5,A,Toronto Raptors 2010-11 Regular Season NBA Schedule
"Fri, Dec 17", New Jersey ,W98-92  ,10-17,Bargnani  32,Kleiza  12,Calderon  14,A,Toronto Raptors 2010-11 Regular Season NBA Schedule
"Sun, Dec 19", Los Angeles ,L120-110  ,10-18,Kleiza  26,Kleiza  10,Calderon  12,A,Toronto Raptors 2010-11 Regular Season NBA Schedule
"Wed, Dec 22", Detroit ,L115-93  ,10-19,Barbosa  21,Wright  6,Calderon  13,A,Toronto Raptors 2010-11 Regular Season NBA Schedule
"Mon, Dec 27",Memphis ,L96-85  ,10-20,Kleiza  22,Dorsey  13,Calderon  9,H,Toronto Raptors 2010-11 Regular Season NBA Schedule
"Tue, Dec 28",Dallas ,W84-76  ,11-20,Davis  17,Davis  12,Bayless  8,H,Toronto Raptors 2010-11 Regular Season NBA Schedule
"Fri, Dec 31",Houston ,L114-105  ,11-21,DeRozan  37,Kleiza  12,Calderon  11,H,Toronto Raptors 2010-11 Regular Season NBA Schedule
"Sun, Jan 2", Boston ,L93-79  ,11-22,DeRozan  27,Dorsey  13,Calderon  10,A,Toronto Raptors 2010-11 Regular Season NBA Schedule
"Tue, Jan 4",Chicago ,L111-91  ,11-23,Bargnani  23,Bargnani  6,Bayless  8,H,Toronto Raptors 2010-11 Regular Season NBA Schedule
"Wed, Jan 5",Cleveland ,W120-105  ,12-23,Bargnani  25,Wright  9,Calderon  17,H,Toronto Raptors 2010-11 Regular Season NBA Schedule
"Fri, Jan 7",Boston ,L122-102  ,12-24,DeRozan  20,Kleiza  6,Calderon  9,H,Toronto Raptors 2010-11 Regular Season NBA Schedule
"Sun, Jan 9", Sacramento ,W118-112  ,13-24,Bargnani  30,Johnson  9,Calderon  9,A,Toronto Raptors 2010-11 Regular Season NBA Schedule
