DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Tue, Oct 28",San Antonio ,L83-82  ,0-1,Marbury  24,Voskuhl  9,Marbury  6,H,Phoenix Suns 2003-04 Regular Season NBA Schedule
"Thu, Oct 30", Cleveland ,W95-86  ,1-1,Stoudemire  25,Marion  11,Marbury  7,A,Phoenix Suns 2003-04 Regular Season NBA Schedule
"Sat, Nov 1", Los Angeles ,L103-99  ,1-2,Marbury  26,Marion  11,Marbury  11,A,Phoenix Suns 2003-04 Regular Season NBA Schedule
"Wed, Nov 5",Utah ,L91-80  ,1-3,Marion  20,Marion  9,Marbury  6,H,Phoenix Suns 2003-04 Regular Season NBA Schedule
"Fri, Nov 7", Memphis ,W96-88  ,2-3,Marion  20,Marion  8,Marbury  9,A,Phoenix Suns 2003-04 Regular Season NBA Schedule
"Mon, Nov 10",Golden State ,W99-96  ,3-3,Johnson  22,Stoudemire  18,Marbury  8,H,Phoenix Suns 2003-04 Regular Season NBA Schedule
"Wed, Nov 12", Atlanta ,L99-94  ,3-4,Marion  22,Stoudemire  10,Marbury  6,A,Phoenix Suns 2003-04 Regular Season NBA Schedule
"Fri, Nov 14",Houston ,L90-85  ,3-5,Marbury  33,Johnson  12,Marbury  6,H,Phoenix Suns 2003-04 Regular Season NBA Schedule
"Sat, Nov 15", Detroit ,L100-91  ,3-6,Marion  19,Stoudemire  14,Marbury  5,A,Phoenix Suns 2003-04 Regular Season NBA Schedule
"Tue, Nov 18", Chicago ,W95-82  ,4-6,Stoudemire  21,Stoudemire  10,Marbury  12,A,Phoenix Suns 2003-04 Regular Season NBA Schedule
"Thu, Nov 20", Orlando ,W96-89  ,5-6,Marion  16,Stoudemire  9,Marbury  11,A,Phoenix Suns 2003-04 Regular Season NBA Schedule
"Sat, Nov 22", Miami ,W100-98  ,6-6,Stoudemire  24,Stoudemire  8,Marbury  10,A,Phoenix Suns 2003-04 Regular Season NBA Schedule
"Tue, Nov 25",Denver ,L110-80  ,6-7,Stoudemire  25,Stoudemire  13,Marbury  12,H,Phoenix Suns 2003-04 Regular Season NBA Schedule
"Wed, Nov 26", Dallas ,W121-90  ,7-7,Johnson  21,White  11,Marbury  12,A,Phoenix Suns 2003-04 Regular Season NBA Schedule
"Fri, Nov 28", Golden State ,L92-83  ,7-8,Hardaway  16,White  9,Marbury  6,A,Phoenix Suns 2003-04 Regular Season NBA Schedule
"Mon, Dec 1", Indiana ,L89-82  ,7-9,Marion  15,Marion  12,Marbury  10,A,Phoenix Suns 2003-04 Regular Season NBA Schedule
"Wed, Dec 3", Minnesota ,L92-79  ,7-10,Marbury  32,Marion  9,Marbury  6,A,Phoenix Suns 2003-04 Regular Season NBA Schedule
"Fri, Dec 5",Boston ,W110-106  ,8-10,Marbury  34,Marion  10,Marbury  7,H,Phoenix Suns 2003-04 Regular Season NBA Schedule
"Sat, Dec 6",New Jersey ,L99-88  ,8-11,Marion  25,Marion  17,Marbury  7,H,Phoenix Suns 2003-04 Regular Season NBA Schedule
"Mon, Dec 8",Orlando ,L105-98  ,8-12,Marion  29,Marion  17,Marbury  11,H,Phoenix Suns 2003-04 Regular Season NBA Schedule
"Tue, Dec 9",Miami ,L92-72  ,8-13,Marion  27,Marion  10,Marbury  5,H,Phoenix Suns 2003-04 Regular Season NBA Schedule
