Player,Pos,HT,WT,Age,Teams,GP,YOS,Pre-Draft Team,Draft Status,Nationality,Title
Mahmoud Abdul-Rauf,PG,6-0,162,26,DEN,57,5,LSU,1990 Rnd 1 Pick 3,United States,NBA 1995-1996 Players Information
Michael Adams,PG,5-10,163,33,CHA,21,10,Boston College,1985 Rnd 3 Pick 19,United States,NBA 1995-1996 Players Information
Rafael Addison,SF,6-7,215,31,CHA,53,4,Syracuse,1986 Rnd 2 Pick 15,United States,NBA 1995-1996 Players Information
Cory Alexander,G,6-1,185,22,SAS,60,0,Virginia,1995 Rnd 1 Pick 29,United States,NBA 1995-1996 Players Information
Jerome Allen,G,6-4,185,23,MIN,41,0,Pennsylvania,1995 Rnd 2 Pick 20,United States,NBA 1995-1996 Players Information
Derrick Alston,FC,6-11,225,23,PHI,73,1,Duquesne,1994 Rnd 2 Pick 6,United States,NBA 1995-1996 Players Information
John Amaechi,C,6-10,270,25,CLE,28,0,Penn State,"1995 NBA Draft, Undrafted",United States,NBA 1995-1996 Players Information
Andrew Amaya,F,6-7,230,24,VAN,54,1,Southern Illinois,"1993 NBA Draft, Undrafted",United States,NBA 1995-1996 Players Information
Cadillac Anderson,PF,6-10,230,31,SAS,46,7,Houston,1987 Rnd 1 Pick 23,United States,NBA 1995-1996 Players Information
Kenny Anderson,PG,6-0,168,25,"CHA, NJN",69,4,Georgia Tech,1991 Rnd 1 Pick 2,United States,NBA 1995-1996 Players Information
Nick Anderson,GF,6-6,228,28,ORL,77,6,Illinois,1989 Rnd 1 Pick 11,United States,NBA 1995-1996 Players Information
Willie Anderson,SF,6-7,190,29,"NYK, TOR",76,7,Georgia,1988 Rnd 1 Pick 10,United States,NBA 1995-1996 Players Information
Greg Anthony,PG,6-0,176,28,VAN,69,4,UNLV,1991 Rnd 1 Pick 12,United States,NBA 1995-1996 Players Information
B.J. Armstrong,G,6-2,175,28,GSW,82,6,Iowa,1989 Rnd 1 Pick 18,United States,NBA 1995-1996 Players Information
Darrell Armstrong,PG,6-0,170,27,ORL,13,1,Fayetteville State,"1991 NBA Draft, Undrafted",United States,NBA 1995-1996 Players Information
Vincent Askew,GF,6-6,210,30,SEA,69,7,Memphis,1987 Rnd 2 Pick 16,United States,NBA 1995-1996 Players Information
Keith Askins,F,6-7,197,28,MIA,75,5,Alabama,"1990 NBA Draft, Undrafted",United States,NBA 1995-1996 Players Information
Stacey Augmon,SF,6-6,205,27,ATL,77,4,UNLV,1991 Rnd 1 Pick 9,United States,NBA 1995-1996 Players Information
Anthony Avent,F,6-9,235,26,VAN,71,3,Seton Hall,1991 Rnd 1 Pick 15,United States,NBA 1995-1996 Players Information
Vin Baker,PF,6-11,240,24,MIL,82,2,Hartford,1993 Rnd 1 Pick 8,United States,NBA 1995-1996 Players Information
Steve Bardo,SG,6-5,190,27,DET,9,4,Illinois,1990 Rnd 2 Pick 14,United States,NBA 1995-1996 Players Information
Charles Barkley,PF,6-6,252,33,PHX,71,11,Auburn,1984 Rnd 1 Pick 5,United States,NBA 1995-1996 Players Information
Dana Barros,PG,5-11,165,28,BOS,80,6,Boston College,1989 Rnd 1 Pick 16,United States,NBA 1995-1996 Players Information
Brent Barry,G,6-7,210,24,LAC,79,0,Oregon State,1995 Rnd 1 Pick 15,United States,NBA 1995-1996 Players Information
Jon Barry,SG,6-4,195,26,GSW,68,3,Georgia Tech,1992 Rnd 1 Pick 21,United States,NBA 1995-1996 Players Information
Corey Beck,G,6-1,190,24,CHA,5,0,Arkansas,"1995 NBA Draft, Undrafted",United States,NBA 1995-1996 Players Information
Benoit Benjamin,C,7-0,250,31,"MIL, VAN",83,10,Creighton,1985 Rnd 1 Pick 3,United States,NBA 1995-1996 Players Information
