Player,Pos,HT,WT,Age,Teams,GP,YOS,Pre-Draft Team,Draft Status,Nationality,Title
Jacque Vaughn,G,6-1,190,29,ATL,71,6,Kansas,1997 Rnd 1 Pick 27,United States,NBA 2003-2004 Players Information
Jake Voskuhl,C,6-11,245,26,PHX,66,3,UConn,2000 Rnd 2 Pick 4,United States,NBA 2003-2004 Players Information
Slavko Vranes,C,7-6,282,21,POR,1,0,Buducnost (Montenegro),2003 Rnd 2 Pick 10,SerbiaMontenegro,NBA 2003-2004 Players Information
Dwyane Wade,SG,6-4,220,22,MIA,61,0,Marquette,2003 Rnd 1 Pick 5,United States,NBA 2003-2004 Players Information
Dajuan Wagner,G,6-2,200,21,CLE,44,1,Memphis,2002 Rnd 1 Pick 6,United States,NBA 2003-2004 Players Information
Antoine Walker,F,6-9,265,27,DAL,82,7,Kentucky,1996 Rnd 1 Pick 6,United States,NBA 2003-2004 Players Information
Samaki Walker,PF,6-9,250,28,MIA,33,7,Louisville,1996 Rnd 1 Pick 9,United States,NBA 2003-2004 Players Information
Ben Wallace,FC,6-9,240,29,DET,81,7,Virginia Union,"1996 NBA Draft, Undrafted",United States,NBA 2003-2004 Players Information
Gerald Wallace,F,6-7,220,21,SAC,37,2,Alabama,2001 Rnd 1 Pick 25,United States,NBA 2003-2004 Players Information
John Wallace,PF,6-8,225,30,MIA,37,6,Syracuse,1996 Rnd 1 Pick 18,United States,NBA 2003-2004 Players Information
Rasheed Wallace,FC,6-11,230,29,"ATL, DET, POR",68,8,North Carolina,1995 Rnd 1 Pick 4,United States,NBA 2003-2004 Players Information
Luke Walton,F,6-8,235,23,LAL,72,0,Arizona,2003 Rnd 2 Pick 3,United States,NBA 2003-2004 Players Information
Zhizhi Wang,C,7-1,255,26,"LAC, MIA",16,3,Ningbo Rockets (China),1999 Rnd 2 Pick 7,China,NBA 2003-2004 Players Information
Charlie Ward,G,6-2,190,33,"NYK, SAN",71,9,Florida State,1994 Rnd 1 Pick 26,United States,NBA 2003-2004 Players Information
Earl Watson,PG,6-1,199,24,MEM,81,2,UCLA,2001 Rnd 2 Pick 11,United States,NBA 2003-2004 Players Information
Clarence Weatherspoon,PF,6-6,240,33,"HOU, NYK",52,11,Southern Mississippi,1992 Rnd 1 Pick 9,United States,NBA 2003-2004 Players Information
Chris Webber,F-C,6-9,245,31,SAC,23,10,Michigan,1993 Rnd 1 Pick 1,United States,NBA 2003-2004 Players Information
Bonzi Wells,G-F,6-5,210,27,"MEM, POR",72,5,Ball State,1998 Rnd 1 Pick 11,United States,NBA 2003-2004 Players Information
Jiri Welsch,F,6-6,208,24,BOS,81,1,Union Olimpija (Slovenia),2002 Rnd 1 Pick 16,Czech Republic,NBA 2003-2004 Players Information
David Wesley,G,6-0,190,33,NOP,61,10,Baylor,"1992 NBA Draft, Undrafted",United States,NBA 2003-2004 Players Information
David West,PF,6-9,250,23,NOP,71,0,Xavier,2003 Rnd 1 Pick 18,United States,NBA 2003-2004 Players Information
Jahidi White,FC,6-9,290,28,"PHX, WAS",62,5,Georgetown,1998 Rnd 2 Pick 14,United States,NBA 2003-2004 Players Information
Rodney White,F,6-9,238,23,DEN,72,2,Charlotte,2001 Rnd 1 Pick 9,United States,NBA 2003-2004 Players Information
Chris Whitney,PG,6-0,168,32,WAS,16,10,Clemson,1993 Rnd 2 Pick 20,United States,NBA 2003-2004 Players Information
Chris Wilcox,FC,6-10,235,21,LAC,65,1,Maryland,2002 Rnd 1 Pick 8,United States,NBA 2003-2004 Players Information
Mike Wilks,G,5-10,185,24,HOU,26,2,Rice,"2001 NBA Draft, Undrafted",United States,NBA 2003-2004 Players Information
Aaron Williams,F-C,6-9,220,32,NJN,72,9,Xavier,"1993 NBA Draft, Undrafted",United States,NBA 2003-2004 Players Information
Alvin Williams,G,6-5,185,29,TOR,56,6,Villanova,1997 Rnd 2 Pick 19,United States,NBA 2003-2004 Players Information
Eric Williams,F,6-8,220,31,"BOS, CLE",71,8,Providence,1995 Rnd 1 Pick 14,United States,NBA 2003-2004 Players Information
Frankie Williams,G,6-3,212,24,NYK,56,1,Illinois,2002 Rnd 1 Pick 25,United States,NBA 2003-2004 Players Information
Jason Williams,G,6-1,190,28,MEM,72,5,Florida,1998 Rnd 1 Pick 7,United States,NBA 2003-2004 Players Information
Jerome Williams,PF,6-9,206,30,"CHI, TOR",68,7,Georgetown,1996 Rnd 1 Pick 26,United States,NBA 2003-2004 Players Information
Mo Williams,G,6-1,198,21,UTA,57,0,Alabama,2003 Rnd 2 Pick 18,United States,NBA 2003-2004 Players Information
Scott Williams,FC,6-10,230,35,"DAL, PHX",43,13,North Carolina,"1990 NBA Draft, Undrafted",United States,NBA 2003-2004 Players Information
Shammond Williams,G,6-1,201,28,"NOP, ORL",53,5,North Carolina,1998 Rnd 2 Pick 5,United States,NBA 2003-2004 Players Information
Corliss Williamson,F,6-7,245,30,DET,79,8,Arkansas,1995 Rnd 1 Pick 13,United States,NBA 2003-2004 Players Information
Kevin Willis,C,7-0,245,41,SAS,48,19,Michigan State,1984 Rnd 1 Pick 11,United States,NBA 2003-2004 Players Information
Loren Woods,C,7-1,245,25,MIA,38,2,Arizona,2001 Rnd 2 Pick 17,United States,NBA 2003-2004 Players Information
Qyntel Woods,F,6-8,221,23,POR,62,1,Northeast Mississippi CC,2002 Rnd 1 Pick 21,United States,NBA 2003-2004 Players Information
Metta World Peace,SF,6-7,260,24,IND,73,4,St. John's,1999 Rnd 1 Pick 16,United States,NBA 2003-2004 Players Information
Lorenzen Wright,F-C,6-11,255,28,MEM,65,7,Memphis,1996 Rnd 1 Pick 7,United States,NBA 2003-2004 Players Information
