Player,Pos,HT,WT,Age,Teams,GP,YOS,Pre-Draft Team,Draft Status,Nationality,Title
Alaa Abdelnaby,PF,6-10,240,26,"PHL, SAC",54,4,Duke,1990 Rnd 1 Pick 25,Egypt,NBA 1994-1995 Players Information
Mahmoud Abdul-Rauf,PG,6-0,162,25,DEN,73,4,LSU,1990 Rnd 1 Pick 3,United States,NBA 1994-1995 Players Information
Michael Adams,PG,5-10,163,32,CHA,29,9,Boston College,1985 Rnd 3 Pick 19,United States,NBA 1994-1995 Players Information
Rafael Addison,SF,6-7,215,30,DET,79,3,Syracuse,1986 Rnd 2 Pick 15,United States,NBA 1994-1995 Players Information
Danny Ainge,G,6-4,175,35,PHX,74,13,Brigham Young,1981 Rnd 2 Pick 8,United States,NBA 1994-1995 Players Information
Victor Alexander,PF,6-9,265,25,GSW,50,3,Iowa State,1991 Rnd 1 Pick 17,United States,NBA 1994-1995 Players Information
Derrick Alston,FC,6-11,225,22,PHI,64,0,Duquesne,1994 Rnd 2 Pick 6,United States,NBA 1994-1995 Players Information
Cadillac Anderson,PF,6-10,230,30,ATL,51,6,Houston,1987 Rnd 1 Pick 23,United States,NBA 1994-1995 Players Information
Kenny Anderson,PG,6-0,168,24,NJN,72,3,Georgia Tech,1991 Rnd 1 Pick 2,United States,NBA 1994-1995 Players Information
Nick Anderson,GF,6-6,228,27,ORL,76,5,Illinois,1989 Rnd 1 Pick 11,United States,NBA 1994-1995 Players Information
Willie Anderson,SF,6-7,190,28,SAS,38,6,Georgia,1988 Rnd 1 Pick 10,United States,NBA 1994-1995 Players Information
Greg Anthony,PG,6-0,176,27,NYK,61,3,UNLV,1991 Rnd 1 Pick 12,United States,NBA 1994-1995 Players Information
B.J. Armstrong,G,6-2,175,27,CHI,82,5,Iowa,1989 Rnd 1 Pick 18,United States,NBA 1994-1995 Players Information
Darrell Armstrong,PG,6-0,170,26,ORL,3,0,Fayetteville State,"1991 NBA Draft, Undrafted",United States,NBA 1994-1995 Players Information
Vincent Askew,GF,6-6,210,29,SEA,71,6,Memphis,1987 Rnd 2 Pick 16,United States,NBA 1994-1995 Players Information
Keith Askins,F,6-7,197,27,MIA,50,4,Alabama,"1990 NBA Draft, Undrafted",United States,NBA 1994-1995 Players Information
Stacey Augmon,SF,6-6,205,26,ATL,76,3,UNLV,1991 Rnd 1 Pick 9,United States,NBA 1994-1995 Players Information
Anthony Avent,F,6-9,235,25,ORL,71,2,Seton Hall,1991 Rnd 1 Pick 15,United States,NBA 1994-1995 Players Information
Vin Baker,PF,6-11,240,23,MIL,82,1,Hartford,1993 Rnd 1 Pick 8,United States,NBA 1994-1995 Players Information
Charles Barkley,PF,6-6,252,32,PHX,68,10,Auburn,1984 Rnd 1 Pick 5,United States,NBA 1994-1995 Players Information
Dana Barros,PG,5-11,165,27,PHI,82,5,Boston College,1989 Rnd 1 Pick 16,United States,NBA 1994-1995 Players Information
Jon Barry,SG,6-4,195,25,MIL,52,2,Georgia Tech,1992 Rnd 1 Pick 21,United States,NBA 1994-1995 Players Information
John Battle,G,6-2,175,32,CLE,28,9,Rutgers,1985 Rnd 4 Pick 14,United States,NBA 1994-1995 Players Information
Serguei Bazarevitch,SG,6-3,176,29,ATL,10,0,CSKA Moscow (Russia),"1987 NBA Draft, Undrafted",Russia,NBA 1994-1995 Players Information
Benoit Benjamin,C,7-0,250,30,NJN,61,9,Creighton,1985 Rnd 1 Pick 3,United States,NBA 1994-1995 Players Information
