Player,Pos,HT,WT,Age,Teams,GP,YOS,Pre-Draft Team,Draft Status,Nationality,Title
Paul Arizin,GF,6-4,190,29,PHI,68,5,Villanova,1950 Rnd 1 Pick 3,United States,NBA 1957-1958 Players Information
Dick Atha,PG,6-2,190,26,DET,17,1,Indiana State,1953 Rnd 3 Pick 8,United States,NBA 1957-1958 Players Information
Ernie Beck,GF,6-4,190,26,PHI,71,3,Pennsylvania,"1953 NBA Draft, Undrafted",United States,NBA 1957-1958 Players Information
Al Bianchi,G,6-3,185,25,SYR,69,1,Bowling Green,1954 Rnd 2 Pick 9,United States,NBA 1957-1958 Players Information
Doug Bolstorff,G,6-4,195,26,DET,4,0,Minnesota,1957 Rnd 8 Pick 2,United States,NBA 1957-1958 Players Information
Carl Braun,SG,6-5,180,30,NYK,71,8,," NBA Draft, Undrafted",United States,NBA 1957-1958 Players Information
George Brown,F,6-6,190,22,MIN,1,0,Wayne State (MI),1957 Rnd 4 Pick 3,United States,NBA 1957-1958 Players Information
Bob Burrow,C,6-7,228,23,MIN,14,1,Kentucky,1956 Rnd 2 Pick 1,United States,NBA 1957-1958 Players Information
Nat Clifton,PF,6-6,220,35,DET,68,7,," NBA Draft, Undrafted",United States,NBA 1957-1958 Players Information
Jack Coleman,PF,6-7,195,33,STH,72,8,Louisville,1948 Rnd 3 Pick 1,United States,NBA 1957-1958 Players Information
Ed Conlin,F,6-5,200,24,SYR,60,2,Fordham,1955 Rnd 1 Pick 5,United States,NBA 1957-1958 Players Information
Larry Costello,PG,6-1,186,26,SYR,72,2,Niagara,1954 Rnd 2 Pick 3,United States,NBA 1957-1958 Players Information
Bob Cousy,PG,6-1,175,29,BOS,65,7,Holy Cross,"1950 NBA Draft, Undrafted",United States,NBA 1957-1958 Players Information
Walt Davis,FC,6-8,205,27,"PHI, STH",61,4,Texas A&M,1952 Rnd 2 Pick 4,United States,NBA 1957-1958 Players Information
George Dempsey,PG,6-2,190,28,PHI,67,3,King's College (NY),1951 Rnd 7 Pick 9,United States,NBA 1957-1958 Players Information
Corky Devlin,F,6-5,200,26,MIN,70,2,George Washington,1955 Rnd 2 Pick 3,United States,NBA 1957-1958 Players Information
Dick Duckett,G,6-1,195,24,CIN,34,0,St. John's,1957 Rnd 2 Pick 1,United States,NBA 1957-1958 Players Information
Walter Dukes,C,7-0,220,27,DET,72,2,Seton Hall,"1953 NBA Draft, Undrafted",United States,NBA 1957-1958 Players Information
Pat Dunn,G,6-2,170,26,PHI,26,0,Utah State,1956 Rnd 6 Pick 4,United States,NBA 1957-1958 Players Information
Bill Ebben,F,6-4,190,22,DET,9,0,Detroit-Mercy,1957 Rnd 3 Pick 2,United States,NBA 1957-1958 Players Information
Bo Erias,SF,6-3,220,25,MIN,18,0,Niagara,1954 Rnd 5 Pick 7,United States,NBA 1957-1958 Players Information
Ray Felix,C,6-11,220,27,NYK,72,4,Manchester (ABL) (United States),1953 Rnd 1 Pick 1,United States,NBA 1957-1958 Players Information
Ed Fleming,G,6-2,180,24,MIN,72,2,Niagara,1955 Rnd 3 Pick 2,United States,NBA 1957-1958 Players Information
Larry Foust,FC,6-9,215,29,MIN,72,7,La Salle,"1950 NBA Draft, Undrafted",United States,NBA 1957-1958 Players Information
Larry Friend,GF,6-4,195,22,NYK,44,0,California,1957 Rnd 2 Pick 5,United States,NBA 1957-1958 Players Information
Harry Gallatin,FC,6-6,210,30,DET,72,9,Truman State,1947 Rnd 4 Pick 10,United States,NBA 1957-1958 Players Information
Dick Garmaker,GF,6-3,200,25,MIN,68,2,Minnesota,1954 Rnd 9 Pick 8,United States,NBA 1957-1958 Players Information
Jack George,G,6-2,190,29,PHI,72,4,La Salle,1953 Rnd 13 Pick 1,United States,NBA 1957-1958 Players Information
Tom Gola,GF,6-6,205,25,PHI,59,1,La Salle,"1955 NBA Draft, Undrafted",United States,NBA 1957-1958 Players Information
Joe Graboski,FC,6-7,195,28,PHI,72,8,Tuley High School (Illinois),"1948 NBA Draft, Undrafted",United States,NBA 1957-1958 Players Information
Richie Guerin,SG,6-4,195,25,NYK,63,1,Iona,1954 Rnd 2 Pick 8,United States,NBA 1957-1958 Players Information
Cliff Hagan,GF,6-4,210,26,STH,70,1,Kentucky,1953 Rnd 3 Pick 6,United States,NBA 1957-1958 Players Information
Bob Harrison,G,6-1,190,30,SYR,72,8,Michigan,1949 Rnd 2 Pick 11,United States,NBA 1957-1958 Players Information
Tommy Heinsohn,PF,6-7,218,23,BOS,69,1,Holy Cross,"1956 NBA Draft, Undrafted",United States,NBA 1957-1958 Players Information
Joe Holup,F,6-6,215,24,"DET, SYR",53,1,George Washington,1954 Rnd 13 Pick 1,United States,NBA 1957-1958 Players Information
Bob Hopkins,F,6-7,205,23,SYR,69,1,Grambling State,1956 Rnd 10 Pick 5,United States,NBA 1957-1958 Players Information
Bob Houbregs,FC,6-7,210,25,DET,17,4,Washington,1953 Rnd 1 Pick 2,Canada,NBA 1957-1958 Players Information
Hot Rod Hundley,G,6-4,185,23,MIN,66,0,West Virginia,1957 Rnd 1 Pick 1,United States,NBA 1957-1958 Players Information
Mel Hutchins,FC,6-6,200,29,NYK,18,6,Brigham Young,1951 Rnd 1 Pick 2,United States,NBA 1957-1958 Players Information
McCoy Ingram,PF,6-8,210,26,MIN,23,0,Jackson State,"1957 NBA Draft, Undrafted",United States,NBA 1957-1958 Players Information
Neil Johnston,C,6-8,210,29,PHI,71,6,Ohio State,"1948 NBA Draft, Undrafted",United States,NBA 1957-1958 Players Information
Sam Jones,GF,6-4,198,24,BOS,56,0,North Carolina Central,1956 Rnd 8 Pick 3,United States,NBA 1957-1958 Players Information
Phil Jordon,C,6-10,205,24,DET,46,1,Whitworth University,1956 Rnd 6 Pick 3,United States,NBA 1957-1958 Players Information
Billy Kenville,G,6-2,187,27,DET,35,4,St. Bonaventure,1953 Rnd 3 Pick 7,United States,NBA 1957-1958 Players Information
Red Kerr,FC,6-9,230,25,SYR,72,3,Illinois,1954 Rnd 1 Pick 6,United States,NBA 1957-1958 Players Information
George King,G,6-0,175,29,CIN,63,5,University of Charleston,1950 Rnd 8 Pick 6,United States,NBA 1957-1958 Players Information
Jim Krebs,C,6-8,230,22,MIN,68,0,Southern Methodist,1957 Rnd 1 Pick 3,United States,NBA 1957-1958 Players Information
Slick Leonard,G,6-3,185,25,MIN,66,1,Indiana,1954 Rnd 2 Pick 1,United States,NBA 1957-1958 Players Information
Earl Lloyd,F,6-5,225,29,SYR,61,6,West Virginia State,1950 Rnd 9 Pick 5,United States,NBA 1957-1958 Players Information
Jim Loscutoff,F,6-5,200,28,BOS,6,2,Oregon,1955 Rnd 1 Pick 3,United States,NBA 1957-1958 Players Information
Clyde Lovellette,FC,6-10,234,28,CIN,71,4,Kansas,1952 Rnd 1 Pick 10,United States,NBA 1957-1958 Players Information
Ed Macauley,FC,6-8,185,29,STH,72,8,Saint Louis,1949 Rnd 1 Pick 5,United States,NBA 1957-1958 Players Information
Tom Marshall,F,6-4,215,27,"CIN, DET",35,2,Western Kentucky,1954 Rnd 1 Pick 7,United States,NBA 1957-1958 Players Information
Slater Martin,PG,5-10,170,32,STH,60,8,Texas,1949 Rnd 3 Pick 11,United States,NBA 1957-1958 Players Information
Brendan McCann,G,6-2,178,22,NYK,36,0,St. Bonaventure,1957 Rnd 1 Pick 5,United States,NBA 1957-1958 Players Information
Dick McGuire,G,6-0,180,32,DET,69,8,St. John's,1949 Rnd 1 Pick 8,United States,NBA 1957-1958 Players Information
Jack McMahon,G,6-1,185,29,STH,72,5,St. John's,1952 Rnd 2 Pick 9,United States,NBA 1957-1958 Players Information
