Player,Pos,HT,WT,Age,Teams,GP,YOS,Pre-Draft Team,Draft Status,Nationality,Title
Quincy Acy,F,6-7,240,25,SAC,59,3,Baylor,2012 Rnd 2 Pick 7,United States,NBA 2015-2016 Players Information
Jordan Adams,SG,6-5,209,21,MEM,2,1,UCLA,2014 Rnd 1 Pick 22,United States,NBA 2015-2016 Players Information
Steven Adams,C,6-11,265,22,OKC,80,2,Pittsburgh,2013 Rnd 1 Pick 12,New Zealand,NBA 2015-2016 Players Information
Arron Afflalo,SG,6-5,210,30,NYK,71,8,UCLA,2007 Rnd 1 Pick 27,United States,NBA 2015-2016 Players Information
Alexis Ajinca,C,7-2,248,27,NOP,59,5,Hyeres-Toulon (France),2008 Rnd 1 Pick 20,France,NBA 2015-2016 Players Information
Cole Aldrich,C,6-11,253,27,LAC,60,5,Kansas,2010 Rnd 1 Pick 11,United States,NBA 2015-2016 Players Information
LaMarcus Aldridge,FC,6-11,265,30,SAS,74,9,Texas,2006 Rnd 1 Pick 2,United States,NBA 2015-2016 Players Information
Cliff Alexander,PF,6-8,245,20,POR,8,0,Kansas,"2015 NBA Draft, Undrafted",United States,NBA 2015-2016 Players Information
Lavoy Allen,PF,6-9,260,27,IND,79,4,Temple,2011 Rnd 2 Pick 20,United States,NBA 2015-2016 Players Information
Tony Allen,SG,6-4,213,34,MEM,64,11,Oklahoma State,2004 Rnd 1 Pick 25,United States,NBA 2015-2016 Players Information
Al-Farouq Aminu,F,6-9,220,25,POR,82,5,Wake Forest,2010 Rnd 1 Pick 8,United StatesNigeria,NBA 2015-2016 Players Information
Lou Amundson,PF,6-9,220,33,NYK,29,9,UNLV,"2006 NBA Draft, Undrafted",United States,NBA 2015-2016 Players Information
Chris Andersen,FC,6-10,245,37,"MEM, MIA",27,13,Blinn,"1999 NBA Draft, Undrafted",United States,NBA 2015-2016 Players Information
Alan Anderson,GF,6-6,220,33,WAS,13,6,Michigan State,"2005 NBA Draft, Undrafted",United States,NBA 2015-2016 Players Information
James Anderson,GF,6-6,210,26,SAC,51,4,Oklahoma State,2010 Rnd 1 Pick 20,United States,NBA 2015-2016 Players Information
Justin Anderson,F,6-6,230,22,DAL,55,0,Virginia,2015 Rnd 1 Pick 21,United States,NBA 2015-2016 Players Information
Kyle Anderson,PF,6-9,230,22,SAS,78,1,UCLA,2014 Rnd 1 Pick 30,United StatesChina,NBA 2015-2016 Players Information
Ryan Anderson,PF,6-10,240,27,NOP,66,7,California,2008 Rnd 1 Pick 21,United States,NBA 2015-2016 Players Information
Giannis Antetokounmpo,F,6-11,243,21,MIL,80,2,Filathlitikos Div II Greece (Greece),2013 Rnd 1 Pick 15,GreeceNigeria,NBA 2015-2016 Players Information
Thanasis Antetokounmpo,SF,6-7,219,23,NYK,2,0,Delaware 87ers,2014 Rnd 2 Pick 21,GreeceNigeria,NBA 2015-2016 Players Information
Carmelo Anthony,F,6-8,240,31,NYK,72,12,Syracuse,2003 Rnd 1 Pick 3,United States,NBA 2015-2016 Players Information
Joel Anthony,C,6-9,245,33,DET,19,8,UNLV,"2007 NBA Draft, Undrafted",Canada,NBA 2015-2016 Players Information
Keith Appling,G,6-0,190,24,ORL,5,0,Michigan State,"2014 NBA Draft, Undrafted",United States,NBA 2015-2016 Players Information
Trevor Ariza,SF,6-8,215,30,HOU,81,11,UCLA,2004 Rnd 2 Pick 14,United States,NBA 2015-2016 Players Information
Darrell Arthur,PF,6-9,235,27,DEN,70,7,Kansas,2008 Rnd 1 Pick 27,United States,NBA 2015-2016 Players Information
Omer Asik,C,7-0,255,29,NOP,68,5,Fenerbahce Beko (Turkey),2008 Rnd 2 Pick 6,Turkey,NBA 2015-2016 Players Information
D.J. Augustin,G,6-0,183,28,"DEN, OKC",62,7,Texas,2008 Rnd 1 Pick 9,United States,NBA 2015-2016 Players Information
Jeff Ayres,FC,6-10,240,28,LAC,17,5,Arizona State,2009 Rnd 2 Pick 1,United States,NBA 2015-2016 Players Information
Luke Babbitt,SF,6-9,225,26,NOP,47,5,Nevada,2010 Rnd 1 Pick 16,United States,NBA 2015-2016 Players Information
Cameron Bairstow,F,6-9,250,25,CHI,18,1,New Mexico,2014 Rnd 2 Pick 19,Australia,NBA 2015-2016 Players Information
Leandro Barbosa,G,6-3,194,33,GSW,68,12,Bauru (Brazil),2003 Rnd 1 Pick 28,Brazil,NBA 2015-2016 Players Information
J.J. Barea,G,5-10,180,31,DAL,74,9,Northeastern,"2006 NBA Draft, Undrafted",Puerto RicoUnited States,NBA 2015-2016 Players Information
Andrea Bargnani,FC,7-0,245,30,BRK,46,9,Universo De'Longhi Treviso (Italy),2006 Rnd 1 Pick 1,Italy,NBA 2015-2016 Players Information
Harrison Barnes,SF,6-8,225,23,GSW,66,3,North Carolina,2012 Rnd 1 Pick 7,United States,NBA 2015-2016 Players Information
Matt Barnes,GF,6-7,226,35,MEM,76,13,UCLA,2002 Rnd 2 Pick 17,United States,NBA 2015-2016 Players Information
Will Barton,GF,6-5,181,25,DEN,82,3,Memphis,2012 Rnd 2 Pick 10,United States,NBA 2015-2016 Players Information
Brandon Bass,PF,6-8,250,30,LAL,66,10,LSU,2005 Rnd 2 Pick 3,United States,NBA 2015-2016 Players Information
Nicolas Batum,F,6-8,230,27,CHA,70,7,Le Mans Sarthe Basket (France),2008 Rnd 1 Pick 25,France,NBA 2015-2016 Players Information
Jerryd Bayless,G,6-3,210,27,MIL,52,7,Arizona,2008 Rnd 1 Pick 11,United States,NBA 2015-2016 Players Information
Aron Baynes,C,6-10,260,29,DET,81,3,Washington State,"2009 NBA Draft, Undrafted",New ZealandAustralia,NBA 2015-2016 Players Information
Kent Bazemore,GF,6-4,195,26,ATL,75,3,Old Dominion,"2012 NBA Draft, Undrafted",United States,NBA 2015-2016 Players Information
Bradley Beal,SG,6-4,207,22,WAS,55,3,Florida,2012 Rnd 1 Pick 3,United States,NBA 2015-2016 Players Information
Michael Beasley,PF,6-9,235,27,HOU,20,7,Kansas State,2008 Rnd 1 Pick 2,United States,NBA 2015-2016 Players Information
Marco Belinelli,G,6-5,225,29,SAC,68,8,Fortituto Kontatto Bologna (Italy),2007 Rnd 1 Pick 18,Italy,NBA 2015-2016 Players Information
Anthony Bennett,PF,6-8,245,22,TOR,19,2,UNLV,2013 Rnd 1 Pick 1,Canada,NBA 2015-2016 Players Information
Patrick Beverley,PG,6-2,180,27,HOU,71,3,Dnipro Dnipropetrovsk (Ukraine),2009 Rnd 2 Pick 12,United States,NBA 2015-2016 Players Information
Bismack Biyombo,PF,6-8,255,23,TOR,82,4,Urbas Fuenlabrada (Spain),2011 Rnd 1 Pick 7,Democratic Republic of the Congo,NBA 2015-2016 Players Information
Nemanja Bjelica,PF,6-10,235,27,MIN,60,0,KK Crvena Zvezda (Serbia),2010 Rnd 2 Pick 5,Serbia,NBA 2015-2016 Players Information
Tarik Black,PF,6-9,250,24,LAL,39,1,Kansas,"2014 NBA Draft, Undrafted",United States,NBA 2015-2016 Players Information
DeJuan Blair,F,6-8,270,26,WAS,29,6,Pittsburgh,2009 Rnd 2 Pick 7,United States,NBA 2015-2016 Players Information
Steve Blake,G,6-3,172,36,DET,58,12,Maryland,2003 Rnd 2 Pick 9,United States,NBA 2015-2016 Players Information
Eric Bledsoe,PG,6-1,214,26,PHX,31,5,Kentucky,2010 Rnd 1 Pick 18,United States,NBA 2015-2016 Players Information
Bojan Bogdanovic,F,6-7,226,26,BRK,79,1,KK Cibona (Croatia),2011 Rnd 2 Pick 1,Bosnia and HerzegovinaCroatia,NBA 2015-2016 Players Information
Andrew Bogut,C,7-0,260,31,GSW,70,10,Utah,2005 Rnd 1 Pick 1,Australia,NBA 2015-2016 Players Information
Matt Bonner,FC,6-10,235,35,SAS,30,11,Florida,2003 Rnd 2 Pick 16,United States,NBA 2015-2016 Players Information
Devin Booker,SG,6-6,206,19,PHX,76,0,Kentucky,2015 Rnd 1 Pick 13,United States,NBA 2015-2016 Players Information
Trevor Booker,PF,6-8,228,28,UTA,79,5,Clemson,2010 Rnd 1 Pick 23,United States,NBA 2015-2016 Players Information
Chris Bosh,PF,6-11,235,31,MIA,53,12,Georgia Tech,2003 Rnd 1 Pick 4,United States,NBA 2015-2016 Players Information
Avery Bradley,PG,6-3,180,25,BOS,76,5,Texas,2010 Rnd 1 Pick 19,United States,NBA 2015-2016 Players Information
Elton Brand,PF,6-9,254,36,PHI,17,16,Duke,1999 Rnd 1 Pick 1,United States,NBA 2015-2016 Players Information
Corey Brewer,GF,6-9,186,29,HOU,82,8,Florida,2007 Rnd 1 Pick 7,United States,NBA 2015-2016 Players Information
Aaron Brooks,G,6-0,161,31,CHI,69,7,Oregon,2007 Rnd 1 Pick 26,United States,NBA 2015-2016 Players Information
Anthony Brown,GF,6-7,225,23,LAL,29,0,Stanford,2015 Rnd 2 Pick 4,United States,NBA 2015-2016 Players Information
Lorenzo Brown,SG,6-5,189,25,PHX,8,2,NC State,2013 Rnd 2 Pick 22,United StatesSpain,NBA 2015-2016 Players Information
Markel Brown,SG,6-3,190,24,BRK,62,1,Oklahoma State,2014 Rnd 2 Pick 14,United States,NBA 2015-2016 Players Information
