Player,Pos,HT,WT,Age,Teams,GP,YOS,Pre-Draft Team,Draft Status,Nationality,Title
Mychal Mulder,GF,6-3,195,27,"MIA, ORL",17,2,Kentucky,"2017 NBA Draft, Undrafted",Canada,NBA 2021-2022 Players Information
Ade Murkey,SF,6-5,200,24,SAC,1,0,Denver,"2020 NBA Draft, Undrafted",United States,NBA 2021-2022 Players Information
Trey Murphy III,G,6-8,206,21,NOP,62,0,Virginia,2021 Rnd 1 Pick 17,United States,NBA 2021-2022 Players Information
Dejounte Murray,SG,6-5,180,25,SAS,68,5,Washington,2016 Rnd 1 Pick 29,United States,NBA 2021-2022 Players Information
Mike Muscala,FC,6-10,240,30,OKC,43,8,Bucknell,2013 Rnd 2 Pick 14,United States,NBA 2021-2022 Players Information
Svi Mykhailiuk,SF,6-7,205,24,TOR,56,3,Kansas,2018 Rnd 2 Pick 17,Ukraine,NBA 2021-2022 Players Information
Abdel Nader,SF,6-6,225,28,PHX,14,4,Iowa State,2016 Rnd 2 Pick 28,United StatesEgypt,NBA 2021-2022 Players Information
"Larry Nance, Jr.",SF,6-8,245,29,"NOP, POR",46,6,Wyoming,2015 Rnd 1 Pick 27,United States,NBA 2021-2022 Players Information
R.J. Nembhard,PG,6-4,200,22,CLE,14,0,TCU,"2021 NBA Draft, Undrafted",United States,NBA 2021-2022 Players Information
Aaron Nesmith,F,6-6,215,22,BOS,52,1,Vanderbilt,2020 Rnd 1 Pick 14,United States,NBA 2021-2022 Players Information
Raulzinho Neto,PG,6-2,180,29,WAS,70,6,Acunsa GBC (Spain),2013 Rnd 2 Pick 17,Brazil,NBA 2021-2022 Players Information
Malik Newman,SG,6-3,190,25,CLE,1,1,Kansas,"2018 NBA Draft, Undrafted",United States,NBA 2021-2022 Players Information
Georges Niang,F,6-7,230,28,PHI,76,5,Iowa State,2016 Rnd 2 Pick 20,United States,NBA 2021-2022 Players Information
Daishen Nix,GF,6-3,226,20,HOU,24,0,NBA G League Ignite,"2021 NBA Draft, Undrafted",United States,NBA 2021-2022 Players Information
Zeke Nnaji,PF,6-9,240,21,DEN,41,1,Arizona,2020 Rnd 1 Pick 22,United States,NBA 2021-2022 Players Information
Nerlens Noel,FC,6-10,220,27,NYK,25,8,Kentucky,2013 Rnd 1 Pick 6,United States,NBA 2021-2022 Players Information
Jaylen Nowell,SG,6-4,201,22,MIN,62,2,Washington,2019 Rnd 2 Pick 13,United States,NBA 2021-2022 Players Information
Frank Ntilikina,PG,6-4,200,23,DAL,58,4,Strasbourg IG (France),2017 Rnd 1 Pick 8,BelgiumFrance,NBA 2021-2022 Players Information
Jusuf Nurkic,FC,7-0,290,27,POR,56,7,Cedevita (Croatia),2014 Rnd 1 Pick 16,Bosnia and Herzegovina,NBA 2021-2022 Players Information
David Nwaba,G,6-5,219,29,HOU,46,5,Cal Poly,"2016 NBA Draft, Undrafted",United States,NBA 2021-2022 Players Information
Jordan Nwora,F,6-8,225,23,MIL,62,1,Louisville,2020 Rnd 2 Pick 15,United StatesNigeria,NBA 2021-2022 Players Information
Royce O'Neale,SF,6-6,226,28,UTA,77,4,Baylor,"2015 NBA Draft, Undrafted",United States,NBA 2021-2022 Players Information
Semi Ojeleye,SF,6-6,240,27,"LAC, MIL",30,4,Southern Methodist,2017 Rnd 2 Pick 7,United States,NBA 2021-2022 Players Information
Chuma Okeke,PF,6-7,229,23,ORL,70,1,Auburn,2019 Rnd 1 Pick 16,United States,NBA 2021-2022 Players Information
Josh Okogie,SG,6-4,213,23,MIN,49,3,Georgia Tech,2018 Rnd 1 Pick 20,NigeriaUnited States,NBA 2021-2022 Players Information
Onyeka Okongwu,PF,6-10,240,21,ATL,48,1,USC,2020 Rnd 1 Pick 6,United States,NBA 2021-2022 Players Information
Isaac Okoro,SG,6-5,225,21,CLE,67,1,Auburn,2020 Rnd 1 Pick 5,United States,NBA 2021-2022 Players Information
KZ Okpala,SG,6-8,215,22,MIA,21,2,Stanford,2019 Rnd 2 Pick 2,United StatesNigeria,NBA 2021-2022 Players Information
Victor Oladipo,G,6-3,213,29,MIA,8,8,Indiana,2013 Rnd 1 Pick 2,United States,NBA 2021-2022 Players Information
Cameron Oliver,C,6-8,225,25,ATL,2,1,Nevada,"2017 NBA Draft, Undrafted",United States,NBA 2021-2022 Players Information
Kelly Olynyk,C,6-11,240,30,DET,40,8,Gonzaga,2013 Rnd 1 Pick 13,Canada,NBA 2021-2022 Players Information
Eugene Omoruyi,F,6-6,235,25,DAL,4,0,Oregon,"2021 NBA Draft, Undrafted",Canada,NBA 2021-2022 Players Information
Miye Oni,SF,6-5,206,24,UTA,16,2,Yale,2019 Rnd 2 Pick 28,United StatesNigeria,NBA 2021-2022 Players Information
Cedi Osman,GF,6-7,230,26,CLE,66,4,Anadolu Efes (Turkey),2015 Rnd 2 Pick 1,North MacedoniaTurkey,NBA 2021-2022 Players Information
Daniel Oturu,FC,6-8,240,22,TOR,3,1,Minnesota,2020 Rnd 2 Pick 3,United States,NBA 2021-2022 Players Information
"Kelly Oubre, Jr.",SF,6-7,203,26,CHA,76,6,Kansas,2015 Rnd 1 Pick 15,United States,NBA 2021-2022 Players Information
Jaysean Paige,G,6-2,200,27,DET,1,0,West Virginia,"2016 NBA Draft, Undrafted",United StatesPuerto Rico,NBA 2021-2022 Players Information
Trayvon Palmer,GF,6-6,200,27,DET,1,0,Chicago State,"2017 NBA Draft, Undrafted",United States,NBA 2021-2022 Players Information
Kevin Pangos,PG,6-2,185,29,CLE,24,0,Gonzaga,"2015 NBA Draft, Undrafted",Canada,NBA 2021-2022 Players Information
Jabari Parker,F,6-8,245,26,BOS,12,7,Duke,2014 Rnd 1 Pick 2,United States,NBA 2021-2022 Players Information
Eric Paschall,F,6-6,255,25,UTA,58,2,Villanova,2019 Rnd 2 Pick 11,United States,NBA 2021-2022 Players Information
Chris Paul,PG,6-0,175,36,PHX,65,16,Wake Forest,2005 Rnd 1 Pick 4,United States,NBA 2021-2022 Players Information
Cameron Payne,G,6-3,183,27,PHX,58,6,Murray State,2015 Rnd 1 Pick 14,United States,NBA 2021-2022 Players Information
Gary Payton II,G,6-2,195,29,GSW,71,5,Oregon State,"2016 NBA Draft, Undrafted",United States,NBA 2021-2022 Players Information
Elfrid Payton,G,6-3,195,28,PHX,50,7,Louisiana,2014 Rnd 1 Pick 10,United States,NBA 2021-2022 Players Information
Norvel Pelle,FC,6-10,216,29,UTA,3,2,Delaware 87ers,"2014 NBA Draft, Undrafted",LebanonAntigua and Barbuda,NBA 2021-2022 Players Information
Reggie Perry,F,6-8,250,21,"IND, POR",10,1,Mississippi State,2020 Rnd 2 Pick 27,United States,NBA 2021-2022 Players Information
Jamorko Pickett,F,6-9,206,24,DET,13,0,Georgetown,"2021 NBA Draft, Undrafted",United States,NBA 2021-2022 Players Information
Theo Pinson,SG,6-7,212,26,DAL,19,3,North Carolina,"2018 NBA Draft, Undrafted",United States,NBA 2021-2022 Players Information
Mason Plumlee,PF,6-10,254,31,CHA,73,8,Duke,2013 Rnd 1 Pick 22,United States,NBA 2021-2022 Players Information
Jakob Poeltl,C,7-0,260,26,SAS,68,5,Utah,2016 Rnd 1 Pick 9,Austria,NBA 2021-2022 Players Information
Aleksej Pokusevski,C,7-0,210,20,OKC,61,1,Olympiacos U18 (Greece),2020 Rnd 1 Pick 17,Serbia,NBA 2021-2022 Players Information
Yves Pons,GF,6-6,215,22,MEM,12,0,Tennessee,"2021 NBA Draft, Undrafted",HaitiFrance,NBA 2021-2022 Players Information
Jordan Poole,SG,6-4,194,22,GSW,76,2,Michigan,2019 Rnd 1 Pick 28,United States,NBA 2021-2022 Players Information
"Kevin Porter, Jr.",SF,6-4,203,21,HOU,61,2,USC,2019 Rnd 1 Pick 30,United States,NBA 2021-2022 Players Information
"Michael Porter, Jr.",PF,6-10,218,23,DEN,9,3,Missouri,2018 Rnd 1 Pick 14,United States,NBA 2021-2022 Players Information
Otto Porter,SF,6-8,230,28,GSW,63,8,Georgetown,2013 Rnd 1 Pick 3,United States,NBA 2021-2022 Players Information
Bobby Portis,PF,6-10,250,27,MIL,72,6,Arkansas,2015 Rnd 1 Pick 22,United States,NBA 2021-2022 Players Information
Kristaps Porzingis,FC,7-2,240,26,"DAL, WAS",51,6,Coosur Real Betis (Spain),2015 Rnd 1 Pick 4,Latvia,NBA 2021-2022 Players Information
Micah Potter,C,6-9,248,23,DET,3,0,Wisconsin,"2021 NBA Draft, Undrafted",United States,NBA 2021-2022 Players Information
Dwight Powell,PF,6-10,240,30,DAL,82,7,Stanford,2014 Rnd 2 Pick 15,Canada,NBA 2021-2022 Players Information
Myles Powell,SG,6-2,195,24,PHI,11,1,Seton Hall,"2020 NBA Draft, Undrafted",United States,NBA 2021-2022 Players Information
Norman Powell,SG,6-4,215,28,"LAC, POR",45,6,UCLA,2015 Rnd 2 Pick 16,United States,NBA 2021-2022 Players Information
Joshua Primo,G,6-4,189,19,SAS,50,0,Alabama,2021 Rnd 1 Pick 12,Canada,NBA 2021-2022 Players Information
Taurean Prince,F,6-6,218,27,MIN,69,5,Baylor,2016 Rnd 1 Pick 12,United States,NBA 2021-2022 Players Information
Payton Pritchard,PG,6-1,195,24,BOS,71,1,Oregon,2020 Rnd 1 Pick 26,United States,NBA 2021-2022 Players Information
Trevelin Queen,G,6-5,190,25,HOU,10,0,New Mexico State,"2020 NBA Draft, Undrafted",United States,NBA 2021-2022 Players Information
Neemias Queta,C,7-0,248,22,SAC,15,0,Utah State,2021 Rnd 2 Pick 9,Portugal,NBA 2021-2022 Players Information
Immanuel Quickley,PG,6-2,190,22,NYK,78,1,Kentucky,2020 Rnd 1 Pick 25,United States,NBA 2021-2022 Players Information
Jahmi'us Ramsey,PG,6-3,190,20,SAC,19,1,Texas Tech,2020 Rnd 2 Pick 13,United States,NBA 2021-2022 Players Information
Julius Randle,PF,6-8,250,27,NYK,72,7,Kentucky,2014 Rnd 1 Pick 7,United States,NBA 2021-2022 Players Information
Austin Reaves,PG,6-5,197,23,LAL,61,0,Oklahoma,"2021 NBA Draft, Undrafted",United States,NBA 2021-2022 Players Information
Cam Reddish,G,6-7,217,22,"ATL, NYK",49,2,Duke,2019 Rnd 1 Pick 10,United States,NBA 2021-2022 Players Information
Davon Reed,SF,6-5,206,26,DEN,48,2,Miami (FL),2017 Rnd 2 Pick 2,United States,NBA 2021-2022 Players Information
"Paul Reed, Jr.",F,6-9,210,22,PHI,38,1,DePaul,2020 Rnd 2 Pick 28,United States,NBA 2021-2022 Players Information
Naz Reid,C,6-9,264,22,MIN,77,2,LSU,"2019 NBA Draft, Undrafted",United States,NBA 2021-2022 Players Information
Nick Richards,C,7-0,245,24,CHA,50,1,Kentucky,2020 Rnd 2 Pick 12,Jamaica,NBA 2021-2022 Players Information
Josh Richardson,G,6-5,200,28,"BOS, SAN",65,6,Tennessee,2015 Rnd 2 Pick 10,United States,NBA 2021-2022 Players Information
Austin Rivers,SG,6-4,200,29,DEN,67,9,Duke,2012 Rnd 1 Pick 10,United States,NBA 2021-2022 Players Information
Duncan Robinson,F,6-7,215,27,MIA,79,3,Michigan,"2018 NBA Draft, Undrafted",United States,NBA 2021-2022 Players Information
Justin Robinson,PG,6-1,195,24,"DET, MIL, SAC",25,2,Virginia Tech,"2019 NBA Draft, Undrafted",United States,NBA 2021-2022 Players Information
Mitchell Robinson,C,7-0,240,23,NYK,72,3, ,2018 Rnd 2 Pick 6,United States,NBA 2021-2022 Players Information
Jeremiah Robinson-Earl,PF,6-8,240,21,OKC,49,0,Villanova,2021 Rnd 2 Pick 2,United States,NBA 2021-2022 Players Information
Isaiah Roby,SF,6-8,230,24,OKC,45,2,Nebraska,2019 Rnd 2 Pick 15,United States,NBA 2021-2022 Players Information
Rajon Rondo,PG,6-1,180,36,"CLE, LAL",39,15,Kentucky,2006 Rnd 1 Pick 21,United States,NBA 2021-2022 Players Information
Derrick Rose,PG,6-3,200,33,NYK,26,13,Memphis,2008 Rnd 1 Pick 1,United States,NBA 2021-2022 Players Information
Terrence Ross,SF,6-7,206,31,ORL,63,9,Washington,2012 Rnd 1 Pick 8,United States,NBA 2021-2022 Players Information
Terry Rozier,G,6-1,190,27,CHA,73,6,Louisville,2015 Rnd 1 Pick 16,United States,NBA 2021-2022 Players Information
Ricky Rubio,G,6-2,190,31,CLE,34,10,Joventut Badalona (Spain),2009 Rnd 1 Pick 5,Spain,NBA 2021-2022 Players Information
D'Angelo Russell,SG,6-3,193,26,MIN,65,6,Ohio State,2015 Rnd 1 Pick 2,United States,NBA 2021-2022 Players Information
Matt Ryan,SF,6-6,215,24,BOS,1,0,Chattanooga,"2020 NBA Draft, Undrafted",United States,NBA 2021-2022 Players Information
Domantas Sabonis,PF,6-10,240,25,"IND, SAC",62,5,Gonzaga,2016 Rnd 1 Pick 11,United StatesLithuania,NBA 2021-2022 Players Information
Olivier Sarr,FC,6-10,240,23,OKC,22,0,Kentucky,"2021 NBA Draft, Undrafted",France,NBA 2021-2022 Players Information
Tomas Satoransky,PG,6-7,210,30,"NOP, SAN, WAS",55,5,Coosur Real Betis (Spain),2012 Rnd 2 Pick 2,Czech Republic,NBA 2021-2022 Players Information
Jordan Schakel,SF,6-6,200,23,WAS,4,0,San Diego State,"2021 NBA Draft, Undrafted",United States,NBA 2021-2022 Players Information
Admiral Schofield,SF,6-5,241,24,ORL,38,1,Tennessee,2019 Rnd 2 Pick 12,United States,NBA 2021-2022 Players Information
Dennis Schroder,PG,6-1,175,28,"BOS, HOU",64,8,Basketball Lowen Braunschweig (Germany),2013 Rnd 1 Pick 17,Germany,NBA 2021-2022 Players Information
Tre Scott,SF,6-8,225,25,CLE,2,0,Cincinnati,"2020 NBA Draft, Undrafted",United States,NBA 2021-2022 Players Information
Jay Scrubb,SG,6-4,220,21,LAC,18,1,John A. Logan,2020 Rnd 2 Pick 25,United States,NBA 2021-2022 Players Information
Wayne Selden,SG,6-5,230,27,NYK,3,3,Kansas,"2016 NBA Draft, Undrafted",United States,NBA 2021-2022 Players Information
Alperen Sengun,C,6-11,243,19,HOU,72,0,Besiktas Icrypex (Turkey),2021 Rnd 1 Pick 16,Turkey,NBA 2021-2022 Players Information
Collin Sexton,PG,6-3,190,23,CLE,11,3,Alabama,2018 Rnd 1 Pick 8,United States,NBA 2021-2022 Players Information
Landry Shamet,PG,6-4,190,24,PHX,69,3,Wichita State,2018 Rnd 1 Pick 26,United States,NBA 2021-2022 Players Information
Day'Ron Sharpe,PF,6-9,265,20,BRK,32,0,North Carolina,2021 Rnd 1 Pick 29,United States,NBA 2021-2022 Players Information
Pascal Siakam,F,6-8,245,27,TOR,68,5,New Mexico State,2016 Rnd 1 Pick 27,Cameroon,NBA 2021-2022 Players Information
Chris Silva,PF,6-8,234,25,"MIA, MIN",10,2,South Carolina,"2019 NBA Draft, Undrafted",Gabon,NBA 2021-2022 Players Information
Marko Simonovic,C,7-0,220,22,CHI,9,0,KK Mega Bemax (Serbia),2020 Rnd 2 Pick 14,Montenegro,NBA 2021-2022 Players Information
Anfernee Simons,SG,6-3,193,22,POR,57,3,IMG Academy (Florida),2018 Rnd 1 Pick 24,United States,NBA 2021-2022 Players Information
Zavier Simpson,PG,6-0,190,25,OKC,4,0,Michigan,"2020 NBA Draft, Undrafted",United States,NBA 2021-2022 Players Information
Jericho Sims,C,6-10,250,23,NYK,41,0,Texas,2021 Rnd 2 Pick 28,United States,NBA 2021-2022 Players Information
Deividas Sirvydis,GF,6-8,190,21,DET,3,1,Lietuvos Rytas II (Lithuania),2019 Rnd 2 Pick 7,LithuaniaLatvia,NBA 2021-2022 Players Information
Javonte Smart,G,6-4,205,22,"MIA, MIL",17,0,LSU,"2021 NBA Draft, Undrafted",United States,NBA 2021-2022 Players Information
Marcus Smart,PG,6-3,220,27,BOS,71,7,Oklahoma State,2014 Rnd 1 Pick 6,United States,NBA 2021-2022 Players Information
Dennis Smith,PG,6-3,205,24,POR,37,4,NC State,2017 Rnd 1 Pick 9,United States,NBA 2021-2022 Players Information
Ish Smith,PG,6-0,175,33,"CHA, WAS",65,11,Wake Forest,"2010 NBA Draft, Undrafted",United States,NBA 2021-2022 Players Information
Jalen Smith,C,6-9,215,21,"IND, PHX",51,1,Maryland,2020 Rnd 1 Pick 10,United States,NBA 2021-2022 Players Information
Xavier Sneed,SF,6-5,215,24,"MEM, UTH",9,0,Kansas State,"2020 NBA Draft, Undrafted",United States,NBA 2021-2022 Players Information
Tony Snell,G,6-6,213,30,"NOP, POR",53,8,New Mexico,2013 Rnd 1 Pick 20,United States,NBA 2021-2022 Players Information
Jaden Springer,SG,6-4,202,19,PHI,2,0,Tennessee,2021 Rnd 1 Pick 28,United States,NBA 2021-2022 Players Information
Cassius Stanley,G,6-5,190,22,DET,9,1,Duke,2020 Rnd 2 Pick 24,United States,NBA 2021-2022 Players Information
Nik Stauskas,SG,6-6,205,28,"BOS, MIA",8,5,Michigan,2014 Rnd 1 Pick 8,Canada,NBA 2021-2022 Players Information
Lance Stephenson,SG,6-5,210,31,"ATL, IND",46,9,Cincinnati,2010 Rnd 2 Pick 10,United States,NBA 2021-2022 Players Information
Lamar Stevens,SF,6-7,230,24,CLE,63,1,Penn State,"2020 NBA Draft, Undrafted",United States,NBA 2021-2022 Players Information
Isaiah Stewart II,C,6-8,250,20,DET,71,1,Washington,2020 Rnd 1 Pick 16,United States,NBA 2021-2022 Players Information
Max Strus,G,6-5,215,25,MIA,68,2,DePaul,"2019 NBA Draft, Undrafted",United States,NBA 2021-2022 Players Information
Jalen Suggs,SG,6-5,205,20,ORL,48,0,Gonzaga,2021 Rnd 1 Pick 5,United States,NBA 2021-2022 Players Information
Craig Sword,G,6-3,196,28,WAS,3,0,Mississippi State,"2016 NBA Draft, Undrafted",United States,NBA 2021-2022 Players Information
Keifer Sykes,PG,5-11,167,28,IND,32,0,Green Bay,"2015 NBA Draft, Undrafted",United States,NBA 2021-2022 Players Information
Jae'sean Tate,F,6-4,230,26,HOU,78,1,Ohio State,"2018 NBA Draft, Undrafted",United States,NBA 2021-2022 Players Information
Jayson Tatum,SF,6-8,210,23,BOS,76,4,Duke,2017 Rnd 1 Pick 3,United States,NBA 2021-2022 Players Information
Terry Taylor,GF,6-4,230,22,IND,33,0,Austin Peay,"2021 NBA Draft, Undrafted",United States,NBA 2021-2022 Players Information
Garrett Temple,G,6-5,195,35,NOP,59,11,LSU,"2009 NBA Draft, Undrafted",United States,NBA 2021-2022 Players Information
Emanuel Terry,F,6-9,220,25,PHX,3,1,Lincoln Memorial,"2018 NBA Draft, Undrafted",United States,NBA 2021-2022 Players Information
Tyrell Terry,PG,6-2,170,21,MEM,2,1,Stanford,2020 Rnd 2 Pick 1,United States,NBA 2021-2022 Players Information
Jon Teske,PF,7-1,265,24,MEM,3,0,Michigan,"2020 NBA Draft, Undrafted",United States,NBA 2021-2022 Players Information
Daniel Theis,C,6-8,245,29,"BOS, HOU",47,4,Ratiopharm Ulm (Germany),"2013 NBA Draft, Undrafted",Germany,NBA 2021-2022 Players Information
Brodric Thomas,G,6-5,185,25,BOS,12,1,Truman State,"2020 NBA Draft, Undrafted",United States,NBA 2021-2022 Players Information
Cam Thomas,PG,6-3,210,20,BRK,67,0,LSU,2021 Rnd 1 Pick 27,United States,NBA 2021-2022 Players Information
Isaiah Thomas,PG,5-9,185,33,"CHA, DAL, LAL",22,10,Washington,2011 Rnd 2 Pick 30,United States,NBA 2021-2022 Players Information
Matt Thomas,G,6-4,190,27,CHI,40,2,Iowa State,"2017 NBA Draft, Undrafted",United States,NBA 2021-2022 Players Information
Klay Thompson,G,6-6,220,32,GSW,32,10,Washington State,2011 Rnd 1 Pick 11,United States,NBA 2021-2022 Players Information
Tristan Thompson,F,6-9,254,30,"CHI, IND, SAC",57,10,Texas,2011 Rnd 1 Pick 4,Canada,NBA 2021-2022 Players Information
J.T. Thor,PF,6-9,203,19,CHA,33,0,Auburn,2021 Rnd 2 Pick 7,United States,NBA 2021-2022 Players Information
Matisse Thybulle,SF,6-5,201,24,PHI,66,2,Washington,2019 Rnd 1 Pick 20,United StatesAustralia,NBA 2021-2022 Players Information
Killian Tillie,C,6-10,220,23,MEM,36,1,Gonzaga,"2020 NBA Draft, Undrafted",France,NBA 2021-2022 Players Information
"Xavier Tillman, Sr.",PF,6-7,245,23,MEM,53,1,Michigan State,2020 Rnd 2 Pick 5,United States,NBA 2021-2022 Players Information
Isaiah Todd,PF,6-9,219,20,WAS,12,0,NBA G League Ignite,2021 Rnd 2 Pick 1,United States,NBA 2021-2022 Players Information
Obi Toppin,F,6-9,220,23,NYK,72,1,Dayton,2020 Rnd 1 Pick 8,United States,NBA 2021-2022 Players Information
Juan Toscano-Anderson,F,6-6,209,28,GSW,73,2,Marquette,"2015 NBA Draft, Undrafted",United StatesMexico,NBA 2021-2022 Players Information
Karl-Anthony Towns,C,7-0,248,26,MIN,74,6,Kentucky,2015 Rnd 1 Pick 1,United StatesDominican Republic,NBA 2021-2022 Players Information
"Gary Trent, Jr.",SG,6-5,204,23,TOR,70,3,Duke,2018 Rnd 2 Pick 7,United States,NBA 2021-2022 Players Information
P.J. Tucker,SF,6-5,245,36,MIA,71,10,Texas,2006 Rnd 2 Pick 5,United States,NBA 2021-2022 Players Information
Rayjon Tucker,SF,6-3,209,24,"DEN, MIL",5,2,Little Rock,"2019 NBA Draft, Undrafted",United States,NBA 2021-2022 Players Information
Myles Turner,FC,6-11,250,25,IND,42,6,Texas,2015 Rnd 1 Pick 11,United States,NBA 2021-2022 Players Information
Jonas Valanciunas,C,6-11,265,29,NOP,74,9,Lietuvos Rytas (Lithuania),2011 Rnd 1 Pick 5,Lithuania,NBA 2021-2022 Players Information
Denzel Valentine,F,6-4,220,28,"CLE, UTH",24,5,Michigan State,2016 Rnd 1 Pick 14,United States,NBA 2021-2022 Players Information
Fred VanVleet,G,6-0,197,28,TOR,65,5,Wichita State,"2016 NBA Draft, Undrafted",United States,NBA 2021-2022 Players Information
Jarred Vanderbilt,PF,6-8,214,22,MIN,74,3,Kentucky,2018 Rnd 2 Pick 11,United States,NBA 2021-2022 Players Information
Devin Vassell,SG,6-5,200,21,SAS,71,1,Florida State,2020 Rnd 1 Pick 11,United States,NBA 2021-2022 Players Information
Gabe Vincent,G,6-2,200,25,MIA,68,2,UC Santa Barbara,"2018 NBA Draft, Undrafted",United StatesNigeria,NBA 2021-2022 Players Information
Nikola Vucevic,PF,6-10,260,31,CHI,73,10,USC,2011 Rnd 1 Pick 16,SwitzerlandMontenegro,NBA 2021-2022 Players Information
Dean Wade,PF,6-9,228,25,CLE,51,2,Kansas State,"2019 NBA Draft, Undrafted",United States,NBA 2021-2022 Players Information
Franz Wagner,SF,6-10,220,20,ORL,79,0,Michigan,2021 Rnd 1 Pick 8,Germany,NBA 2021-2022 Players Information
Moe Wagner,PF,6-11,245,24,ORL,63,3,Michigan,2018 Rnd 1 Pick 25,Germany,NBA 2021-2022 Players Information
Ish Wainright,GF,6-5,250,27,PHX,45,0,Baylor,"2017 NBA Draft, Undrafted",United StatesUganda,NBA 2021-2022 Players Information
Kemba Walker,G,6-0,184,31,NYK,37,10,UConn,2011 Rnd 1 Pick 9,United States,NBA 2021-2022 Players Information
Lonnie Walker,SG,6-4,204,23,SAS,70,3,Miami (FL),2018 Rnd 1 Pick 18,United States,NBA 2021-2022 Players Information
M.J. Walker,SF,6-5,213,23,PHX,2,0,Florida State,"2021 NBA Draft, Undrafted",United States,NBA 2021-2022 Players Information
Tyrone Wallace,G,6-5,198,27,NOP,6,3,California,2016 Rnd 2 Pick 30,United States,NBA 2021-2022 Players Information
"Derrick Walton, Jr.",PG,6-0,189,26,DET,3,2,Michigan,"2017 NBA Draft, Undrafted",United States,NBA 2021-2022 Players Information
Brad Wanamaker,SG,6-3,210,32,"IND, WAS",23,3,Pittsburgh,"2011 NBA Draft, Undrafted",United States,NBA 2021-2022 Players Information
"Duane Washington, Jr.",G,6-2,197,21,IND,48,0,Ohio State,"2021 NBA Draft, Undrafted",United States,NBA 2021-2022 Players Information
P.J. Washington,PF,6-7,230,23,CHA,65,2,Kentucky,2019 Rnd 1 Pick 12,United States,NBA 2021-2022 Players Information
Yuta Watanabe,F,6-9,215,27,TOR,38,3,George Washington,"2018 NBA Draft, Undrafted",Japan,NBA 2021-2022 Players Information
Lindy Waters III,SG,6-6,210,24,OKC,25,0,Oklahoma State,"2020 NBA Draft, Undrafted",United States,NBA 2021-2022 Players Information
Tremont Waters,PG,5-10,175,24,"TOR, WAS",3,2,LSU,2019 Rnd 2 Pick 21,United StatesPuerto Rico,NBA 2021-2022 Players Information
Trendon Watford,SF,6-8,237,21,POR,48,0,LSU,"2021 NBA Draft, Undrafted",United States,NBA 2021-2022 Players Information
Paul Watson,GF,6-6,210,27,OKC,9,2,Fresno State,"2017 NBA Draft, Undrafted",United States,NBA 2021-2022 Players Information
Quinndary Weatherspoon,SG,6-3,205,25,GSW,11,2,Mississippi State,2019 Rnd 2 Pick 19,United States,NBA 2021-2022 Players Information
Russell Westbrook,G,6-4,200,33,LAL,78,13,UCLA,2008 Rnd 1 Pick 4,United States,NBA 2021-2022 Players Information
Coby White,PG,6-5,195,22,CHI,61,2,North Carolina,2019 Rnd 1 Pick 7,United States,NBA 2021-2022 Players Information
Derrick White,G,6-4,190,27,"BOS, SAN",75,4,Colorado,2017 Rnd 1 Pick 29,United States,NBA 2021-2022 Players Information
Hassan Whiteside,C,7-0,265,32,UTA,65,9,Marshall,2010 Rnd 2 Pick 3,United States,NBA 2021-2022 Players Information
Joe Wieskamp,SF,6-6,205,22,SAS,30,0,Iowa,2021 Rnd 2 Pick 11,United States,NBA 2021-2022 Players Information
Aaron Wiggins,F,6-5,190,23,OKC,50,0,Maryland,2021 Rnd 2 Pick 25,United States,NBA 2021-2022 Players Information
Andrew Wiggins,F,6-7,197,27,GSW,73,7,Kansas,2014 Rnd 1 Pick 1,Canada,NBA 2021-2022 Players Information
Lindell Wigginton,SG,6-1,189,23,MIL,19,0,Iowa State,"2019 NBA Draft, Undrafted",Canada,NBA 2021-2022 Players Information
Brandon Williams,PG,6-1,190,22,POR,24,0,Arizona,"2021 NBA Draft, Undrafted",United States,NBA 2021-2022 Players Information
Grant Williams,SF,6-6,236,23,BOS,77,2,Tennessee,2019 Rnd 1 Pick 22,United States,NBA 2021-2022 Players Information
Kenrich Williams,SF,6-6,210,27,OKC,49,3,TCU,"2018 NBA Draft, Undrafted",United States,NBA 2021-2022 Players Information
Lou Williams,G,6-1,175,35,ATL,56,16,South Gwinnett High School (Georgia),2005 Rnd 2 Pick 15,United States,NBA 2021-2022 Players Information
Patrick Williams,G,6-7,215,20,CHI,17,1,Florida State,2020 Rnd 1 Pick 4,United States,NBA 2021-2022 Players Information
Robert Williams,PF,6-9,249,24,BOS,61,3,Texas A&M,2018 Rnd 1 Pick 27,United States,NBA 2021-2022 Players Information
Ziaire Williams,F,6-9,185,20,MEM,62,0,Stanford,2021 Rnd 1 Pick 10,United States,NBA 2021-2022 Players Information
D.J. Wilson,F,6-10,231,26,TOR,4,4,Michigan,2017 Rnd 1 Pick 17,United States,NBA 2021-2022 Players Information
Dylan Windler,SF,6-7,196,25,CLE,50,2,Belmont,2019 Rnd 1 Pick 26,United States,NBA 2021-2022 Players Information
Justise Winslow,SF,6-6,222,25,"LAC, POR",48,6,Duke,2015 Rnd 1 Pick 10,United States,NBA 2021-2022 Players Information
Cassius Winston,PG,6-1,185,24,WAS,7,1,Michigan State,2020 Rnd 2 Pick 23,United States,NBA 2021-2022 Players Information
Christian Wood,PF,6-8,214,26,HOU,68,5,UNLV,"2015 NBA Draft, Undrafted",United States,NBA 2021-2022 Players Information
