Player,Pos,HT,WT,Age,Teams,GP,YOS,Pre-Draft Team,Draft Status,Nationality,Title
Alaa Abdelnaby,PF,6-10,240,25,BOS,13,3,Duke,1990 Rnd 1 Pick 25,Egypt,NBA 1993-1994 Players Information
Mahmoud Abdul-Rauf,PG,6-0,162,24,DEN,80,3,LSU,1990 Rnd 1 Pick 3,United States,NBA 1993-1994 Players Information
Michael Adams,PG,5-10,163,31,WAS,70,8,Boston College,1985 Rnd 3 Pick 19,United States,NBA 1993-1994 Players Information
Mark Aguirre,SF,6-6,232,34,LAC,39,12,DePaul,1981 Rnd 1 Pick 1,United States,NBA 1993-1994 Players Information
Danny Ainge,G,6-4,175,34,PHX,68,12,Brigham Young,1981 Rnd 2 Pick 8,United States,NBA 1993-1994 Players Information
Gary Alexander,F,6-7,240,24,"CLE, MIA",11,0,South Florida,"1992 NBA Draft, Undrafted",United States,NBA 1993-1994 Players Information
Victor Alexander,PF,6-9,265,24,GSW,69,2,Iowa State,1991 Rnd 1 Pick 17,United States,NBA 1993-1994 Players Information
Cadillac Anderson,PF,6-10,230,29,DET,77,5,Houston,1987 Rnd 1 Pick 23,United States,NBA 1993-1994 Players Information
Eric Anderson,F,6-9,220,23,NYK,11,1,Indiana,"1992 NBA Draft, Undrafted",United States,NBA 1993-1994 Players Information
Kenny Anderson,PG,6-0,168,23,NJN,82,2,Georgia Tech,1991 Rnd 1 Pick 2,United States,NBA 1993-1994 Players Information
Nick Anderson,GF,6-6,228,26,ORL,81,4,Illinois,1989 Rnd 1 Pick 11,United States,NBA 1993-1994 Players Information
Ron Anderson,GF,6-7,215,35,"NJN, WAS",21,9,Fresno State,1984 Rnd 2 Pick 3,United States,NBA 1993-1994 Players Information
Willie Anderson,SF,6-7,190,27,SAS,80,5,Georgia,1988 Rnd 1 Pick 10,United States,NBA 1993-1994 Players Information
Greg Anthony,PG,6-0,176,26,NYK,80,2,UNLV,1991 Rnd 1 Pick 12,United States,NBA 1993-1994 Players Information
B.J. Armstrong,G,6-2,175,26,CHI,82,4,Iowa,1989 Rnd 1 Pick 18,United States,NBA 1993-1994 Players Information
Vincent Askew,GF,6-6,210,28,SEA,80,5,Memphis,1987 Rnd 2 Pick 16,United States,NBA 1993-1994 Players Information
Keith Askins,F,6-7,197,26,MIA,37,3,Alabama,"1990 NBA Draft, Undrafted",United States,NBA 1993-1994 Players Information
Stacey Augmon,SF,6-6,205,25,ATL,82,2,UNLV,1991 Rnd 1 Pick 9,United States,NBA 1993-1994 Players Information
Ike Austin,C,6-10,255,24,PHI,14,2,Arizona State,1991 Rnd 2 Pick 21,United States,NBA 1993-1994 Players Information
Anthony Avent,F,6-9,235,24,"MIL, ORL",74,1,Seton Hall,1991 Rnd 1 Pick 15,United States,NBA 1993-1994 Players Information
John Bagley,G,6-0,185,33,ATL,3,11,Boston College,1982 Rnd 1 Pick 12,United States,NBA 1993-1994 Players Information
Thurl Bailey,PF,6-11,215,32,MIN,79,10,NC State,1983 Rnd 1 Pick 7,United States,NBA 1993-1994 Players Information
Vin Baker,PF,6-11,240,22,MIL,82,0,Hartford,1993 Rnd 1 Pick 8,United States,NBA 1993-1994 Players Information
Charles Barkley,PF,6-6,252,31,PHX,65,9,Auburn,1984 Rnd 1 Pick 5,United States,NBA 1993-1994 Players Information
Dana Barros,PG,5-11,165,26,PHI,81,4,Boston College,1989 Rnd 1 Pick 16,United States,NBA 1993-1994 Players Information
Jon Barry,SG,6-4,195,24,MIL,72,1,Georgia Tech,1992 Rnd 1 Pick 21,United States,NBA 1993-1994 Players Information
John Battle,G,6-2,175,31,CLE,51,8,Rutgers,1985 Rnd 4 Pick 14,United States,NBA 1993-1994 Players Information
