Player,Pos,HT,WT,Age,Teams,GP,YOS,Pre-Draft Team,Draft Status,Nationality,Title
Trevor Ariza,SF,6-8,215,25,NOP,75,6,UCLA,2004 Rnd 2 Pick 14,United States,NBA 2010-2011 Players Information
Hilton Armstrong,C,6-11,235,26,"ATL, WAS",53,4,UConn,2006 Rnd 1 Pick 12,United States,NBA 2010-2011 Players Information
Carlos Arroyo,PG,6-2,202,31,"BOS, MIA",64,8,Florida International,"2001 NBA Draft, Undrafted",Puerto RicoUnited States,NBA 2010-2011 Players Information
Darrell Arthur,PF,6-9,235,22,MEM,80,2,Kansas,2008 Rnd 1 Pick 27,United States,NBA 2010-2011 Players Information
Omer Asik,C,7-0,255,24,CHI,82,0,Fenerbahce Beko (Turkey),2008 Rnd 2 Pick 6,Turkey,NBA 2010-2011 Players Information
D.J. Augustin,G,6-0,183,23,CHA,82,2,Texas,2008 Rnd 1 Pick 9,United States,NBA 2010-2011 Players Information
Luke Babbitt,SF,6-9,225,21,POR,24,0,Nevada,2010 Rnd 1 Pick 16,United States,NBA 2010-2011 Players Information
Renaldo Balkman,F,6-8,208,26,"DEN, NYK",8,4,South Carolina,2006 Rnd 1 Pick 20,United StatesPuerto Rico,NBA 2010-2011 Players Information
Marcus Banks,G,6-2,200,29,TOR,3,7,UNLV,2003 Rnd 1 Pick 13,United States,NBA 2010-2011 Players Information
Leandro Barbosa,G,6-3,194,28,TOR,58,7,Bauru (Brazil),2003 Rnd 1 Pick 28,Brazil,NBA 2010-2011 Players Information
J.J. Barea,G,5-10,180,26,DAL,81,4,Northeastern,"2006 NBA Draft, Undrafted",Puerto RicoUnited States,NBA 2010-2011 Players Information
Andrea Bargnani,FC,7-0,245,25,TOR,66,4,Universo De'Longhi Treviso (Italy),2006 Rnd 1 Pick 1,Italy,NBA 2010-2011 Players Information
Matt Barnes,GF,6-7,226,30,LAL,53,8,UCLA,2002 Rnd 2 Pick 17,United States,NBA 2010-2011 Players Information
Earl Barron,C,7-0,250,29,"MIL, PHX, POR",21,5,Memphis,"2003 NBA Draft, Undrafted",United States,NBA 2010-2011 Players Information
Brandon Bass,PF,6-8,250,25,ORL,76,5,LSU,2005 Rnd 2 Pick 3,United States,NBA 2010-2011 Players Information
Tony Battie,PF,6-11,230,35,PHI,38,13,Texas Tech,1997 Rnd 1 Pick 5,United States,NBA 2010-2011 Players Information
Shane Battier,F,6-8,220,32,"HOU, MEM",82,9,Duke,2001 Rnd 1 Pick 6,United States,NBA 2010-2011 Players Information
Nicolas Batum,F,6-8,230,22,POR,80,2,Le Mans Sarthe Basket (France),2008 Rnd 1 Pick 25,France,NBA 2010-2011 Players Information
Jerryd Bayless,G,6-3,210,22,"NOP, TOR",71,2,Arizona,2008 Rnd 1 Pick 11,United States,NBA 2010-2011 Players Information
Michael Beasley,PF,6-9,235,22,MIN,73,2,Kansas State,2008 Rnd 1 Pick 2,United States,NBA 2010-2011 Players Information
Rodrigue Beaubois,G,6-1,183,23,DAL,28,1,Cholet Basket (France),2009 Rnd 1 Pick 25,France,NBA 2010-2011 Players Information
Marco Belinelli,G,6-5,225,24,NOP,80,3,Fortituto Kontatto Bologna (Italy),2007 Rnd 1 Pick 18,Italy,NBA 2010-2011 Players Information
Charlie Bell,G,6-3,200,31,GSW,19,6,Michigan State,"2001 NBA Draft, Undrafted",United States,NBA 2010-2011 Players Information
Raja Bell,SG,6-5,204,34,UTA,68,11,Florida International,"1999 NBA Draft, Undrafted",United States,NBA 2010-2011 Players Information
Mike Bibby,G,6-2,195,32,"ATL, MIA, WAS",80,12,Arizona,1998 Rnd 1 Pick 2,United States,NBA 2010-2011 Players Information
Andris Biedrins,C,7-0,250,24,GSW,59,6,BK Skonto Riga  (Latvia),2004 Rnd 1 Pick 11,Latvia,NBA 2010-2011 Players Information
Chauncey Billups,G,6-3,210,34,"DEN, NYK",72,13,Colorado,1997 Rnd 1 Pick 3,United States,NBA 2010-2011 Players Information
DeJuan Blair,F,6-8,270,21,SAS,81,1,Pittsburgh,2009 Rnd 2 Pick 7,United States,NBA 2010-2011 Players Information
Steve Blake,G,6-3,172,31,LAL,79,7,Maryland,2003 Rnd 2 Pick 9,United States,NBA 2010-2011 Players Information
Andray Blatche,PF,6-11,260,24,WAS,64,5,South Kent School (Connecticut),2005 Rnd 2 Pick 19,United StatesPhilippines,NBA 2010-2011 Players Information
Eric Bledsoe,PG,6-1,214,21,LAC,81,0,Kentucky,2010 Rnd 1 Pick 18,United States,NBA 2010-2011 Players Information
Keith Bogans,GF,6-5,215,30,CHI,82,7,Kentucky,2003 Rnd 2 Pick 14,United States,NBA 2010-2011 Players Information
Andrew Bogut,C,7-0,260,26,MIL,65,5,Utah,2005 Rnd 1 Pick 1,Australia,NBA 2010-2011 Players Information
Matt Bonner,FC,6-10,235,30,SAS,66,6,Florida,2003 Rnd 2 Pick 16,United States,NBA 2010-2011 Players Information
Trevor Booker,PF,6-8,228,23,WAS,65,0,Clemson,2010 Rnd 1 Pick 23,United States,NBA 2010-2011 Players Information
Carlos Boozer,PF,6-9,266,29,CHI,59,8,Duke,2002 Rnd 2 Pick 6,GermanyUnited States,NBA 2010-2011 Players Information
Chris Bosh,PF,6-11,235,26,MIA,77,7,Georgia Tech,2003 Rnd 1 Pick 4,United States,NBA 2010-2011 Players Information
Earl Boykins,G,5-5,135,34,MIL,57,11,Eastern Michigan,"1998 NBA Draft, Undrafted",United States,NBA 2010-2011 Players Information
Craig Brackins,F,6-10,230,23,PHI,3,0,Iowa State,2010 Rnd 1 Pick 21,United States,NBA 2010-2011 Players Information
Avery Bradley,PG,6-3,180,20,BOS,31,0,Texas,2010 Rnd 1 Pick 19,United States,NBA 2010-2011 Players Information
Elton Brand,PF,6-9,254,31,PHI,81,11,Duke,1999 Rnd 1 Pick 1,United States,NBA 2010-2011 Players Information
Corey Brewer,GF,6-9,186,24,"DAL, MIN",69,3,Florida,2007 Rnd 1 Pick 7,United States,NBA 2010-2011 Players Information
Ronnie Brewer,GF,6-7,235,25,CHI,81,4,Arkansas,2006 Rnd 1 Pick 14,United States,NBA 2010-2011 Players Information
Jon Brockman,PF,6-7,255,23,MIL,63,1,Washington,2009 Rnd 2 Pick 8,United States,NBA 2010-2011 Players Information
Aaron Brooks,G,6-0,161,26,"HOU, PHX",59,3,Oregon,2007 Rnd 1 Pick 26,United States,NBA 2010-2011 Players Information
Derrick Brown,F,6-7,225,23,"CHA, NYK",49,1,Xavier,2009 Rnd 2 Pick 10,United States,NBA 2010-2011 Players Information
Kwame Brown,C,6-11,290,28,CHA,66,9,Glynn Academy (Georgia),2001 Rnd 1 Pick 1,United States,NBA 2010-2011 Players Information
Shannon Brown,G,6-4,210,25,LAL,82,4,Michigan State,2006 Rnd 1 Pick 25,United States,NBA 2010-2011 Players Information
Kobe Bryant,SG,6-6,212,32,LAL,82,14,Lower Merion High School (Pennsylvania),1996 Rnd 1 Pick 13,United States,NBA 2010-2011 Players Information
Chase Budinger,GF,6-7,215,22,HOU,78,1,Arizona,2009 Rnd 2 Pick 14,United States,NBA 2010-2011 Players Information
Caron Butler,SF,6-7,228,30,DAL,29,8,UConn,2002 Rnd 1 Pick 10,United States,NBA 2010-2011 Players Information
Rasual Butler,GF,6-7,215,31,"CHI, LAC",47,8,La Salle,2002 Rnd 2 Pick 24,United States,NBA 2010-2011 Players Information
Andrew Bynum,C,7-0,285,23,LAL,54,5,St. Joseph High School (New Jersey),2005 Rnd 1 Pick 10,United States,NBA 2010-2011 Players Information
Will Bynum,G,6-0,185,28,DET,61,3,Georgia Tech,"2005 NBA Draft, Undrafted",United States,NBA 2010-2011 Players Information
Jose Calderon,G,6-3,200,29,TOR,68,5,Baskonia (Spain),"2003 NBA Draft, Undrafted",Spain,NBA 2010-2011 Players Information
Marcus Camby,C,6-11,240,36,POR,59,14,Massachusetts,1996 Rnd 1 Pick 2,United States,NBA 2010-2011 Players Information
Derrick Caracter,F,6-9,276,22,LAL,41,0,UTEP,2010 Rnd 2 Pick 28,United States,NBA 2010-2011 Players Information
Brian Cardinal,PF,6-8,245,33,DAL,56,10,Purdue,2000 Rnd 2 Pick 15,United States,NBA 2010-2011 Players Information
Rodney Carney,F,6-7,205,26,"GOS, MEM",27,4,Memphis,2006 Rnd 1 Pick 16,United States,NBA 2010-2011 Players Information
DeMarre Carroll,F,6-8,215,24,"HOU, MEM",12,1,Missouri,2009 Rnd 1 Pick 27,United States,NBA 2010-2011 Players Information
Matt Carroll,GF,6-6,212,30,CHA,54,7,Notre Dame,"2003 NBA Draft, Undrafted",United States,NBA 2010-2011 Players Information
Anthony Carter,PG,6-1,190,35,"DEN, NYK",33,12,Hawaii,"1998 NBA Draft, Undrafted",United States,NBA 2010-2011 Players Information
Vince Carter,SF,6-6,220,34,"ORL, PHX",73,12,North Carolina,1998 Rnd 1 Pick 5,United States,NBA 2010-2011 Players Information
Omri Casspi,F,6-9,225,22,SAC,71,1,Maccabi FOX Tel Aviv (Israel),2009 Rnd 1 Pick 23,Israel,NBA 2010-2011 Players Information
Mario Chalmers,G,6-2,190,24,MIA,70,2,Kansas,2008 Rnd 2 Pick 4,United States,NBA 2010-2011 Players Information
Tyson Chandler,C,7-1,240,28,DAL,74,9,Dominguez High School (California),2001 Rnd 1 Pick 2,United States,NBA 2010-2011 Players Information
Wilson Chandler,SF,6-9,225,23,"DEN, NYK",72,3,DePaul,2007 Rnd 1 Pick 23,United States,NBA 2010-2011 Players Information
Josh Childress,SF,6-8,210,27,PHX,54,4,Stanford,2004 Rnd 1 Pick 6,United States,NBA 2010-2011 Players Information
Earl Clark,F,6-10,234,23,"ORL, PHX",42,1,Louisville,2009 Rnd 1 Pick 14,United States,NBA 2010-2011 Players Information
Jarron Collins,C,6-11,248,32,"LAC, POR",28,9,Stanford,2001 Rnd 2 Pick 24,United States,NBA 2010-2011 Players Information
Jason Collins,C,7-0,255,32,ATL,49,9,Stanford,2001 Rnd 1 Pick 18,United States,NBA 2010-2011 Players Information
Sherron Collins,PG,5-11,205,23,CHA,20,0,Kansas,"2010 NBA Draft, Undrafted",United States,NBA 2010-2011 Players Information
Darren Collison,PG,6-0,175,23,IND,79,1,UCLA,2009 Rnd 1 Pick 21,United States,NBA 2010-2011 Players Information
Nick Collison,FC,6-10,255,30,OKC,71,7,Kansas,2003 Rnd 1 Pick 12,United States,NBA 2010-2011 Players Information
Mike Conley,PG,6-0,175,23,MEM,81,3,Ohio State,2007 Rnd 1 Pick 4,United States,NBA 2010-2011 Players Information
Brian Cook,PF,6-9,234,30,LAC,40,7,Illinois,2003 Rnd 1 Pick 24,United States,NBA 2010-2011 Players Information
Daequan Cook,G,6-5,205,23,OKC,43,3,Ohio State,2007 Rnd 1 Pick 21,United States,NBA 2010-2011 Players Information
Marcus Cousin,C,6-11,255,24,UTA,4,0,Houston,"2009 NBA Draft, Undrafted",United States,NBA 2010-2011 Players Information
DeMarcus Cousins,C,6-11,270,20,SAC,81,0,Kentucky,2010 Rnd 1 Pick 5,United States,NBA 2010-2011 Players Information
Jamal Crawford,SG,6-5,195,30,ATL,76,10,Michigan,2000 Rnd 1 Pick 8,United States,NBA 2010-2011 Players Information
Jordan Crawford,G,6-5,195,22,"ATL, WAS",42,0,Xavier,2010 Rnd 1 Pick 27,United States,NBA 2010-2011 Players Information
Dante Cunningham,F,6-8,230,23,"CHA, POR",78,1,Villanova,2009 Rnd 2 Pick 3,United States,NBA 2010-2011 Players Information
Stephen Curry,G,6-2,185,22,GSW,74,1,Davidson,2009 Rnd 1 Pick 7,United States,NBA 2010-2011 Players Information
Samuel Dalembert,C,6-11,250,29,SAC,80,9,Seton Hall,2001 Rnd 1 Pick 26,CanadaHaiti,NBA 2010-2011 Players Information
Erick Dampier,C,6-11,265,35,MIA,51,14,Mississippi State,1996 Rnd 1 Pick 10,United States,NBA 2010-2011 Players Information
Antonio Daniels,G,6-4,195,35,PHI,4,12,Bowling Green,1997 Rnd 1 Pick 4,United States,NBA 2010-2011 Players Information
Marquis Daniels,SF,6-6,200,30,BOS,49,7,Auburn,"2003 NBA Draft, Undrafted",United States,NBA 2010-2011 Players Information
Baron Davis,G,6-3,215,31,"CLE, LAC",58,11,UCLA,1999 Rnd 1 Pick 3,United States,NBA 2010-2011 Players Information
Ed Davis,PF,6-9,218,21,TOR,65,0,North Carolina,2010 Rnd 1 Pick 13,United States,NBA 2010-2011 Players Information
Glen Davis,PF,6-9,289,25,BOS,78,3,LSU,2007 Rnd 2 Pick 5,United States,NBA 2010-2011 Players Information
Austin Daye,F,6-11,220,22,DET,72,1,Gonzaga,2009 Rnd 1 Pick 15,United States,NBA 2010-2011 Players Information
DeMar DeRozan,GF,6-6,220,21,TOR,82,1,USC,2009 Rnd 1 Pick 9,United States,NBA 2010-2011 Players Information
Carlos Delfino,SG,6-6,230,28,MIL,49,5,Fortituto Kontatto Bologna (Italy),2003 Rnd 1 Pick 25,Argentina,NBA 2010-2011 Players Information
Luol Deng,GF,6-9,220,25,CHI,82,6,Duke,2004 Rnd 1 Pick 7,EnglandSouth Sudan,NBA 2010-2011 Players Information
Boris Diaw,PF,6-8,250,28,CHA,82,7,Pau-Orthez (France),2003 Rnd 1 Pick 21,France,NBA 2010-2011 Players Information
Ike Diogu,PF,6-8,255,27,LAC,36,5,Arizona State,2005 Rnd 1 Pick 9,United StatesNigeria,NBA 2010-2011 Players Information
DeSagana Diop,C,7-0,280,29,CHA,16,9,Oak Hill Academy (Virginia),2001 Rnd 1 Pick 8,Senegal,NBA 2010-2011 Players Information
Keyon Dooling,G,6-3,196,30,MIL,80,10,Missouri,2000 Rnd 1 Pick 10,United States,NBA 2010-2011 Players Information
Joey Dorsey,FC,6-9,275,27,TOR,43,2,Memphis,2008 Rnd 2 Pick 3,United States,NBA 2010-2011 Players Information
Toney Douglas,G,6-2,195,24,NYK,81,1,Florida State,2009 Rnd 1 Pick 29,United States,NBA 2010-2011 Players Information
Chris Douglas-Roberts,SF,6-7,210,24,MIL,44,2,Memphis,2008 Rnd 2 Pick 10,United States,NBA 2010-2011 Players Information
Zabian Dowdell,G,6-3,191,26,PHX,24,0,Virginia Tech,"2007 NBA Draft, Undrafted",United States,NBA 2010-2011 Players Information
Goran Dragic,G,6-4,190,24,"HOU, PHX",70,2,Union Olimpija (Slovenia),2008 Rnd 2 Pick 15,Slovenia,NBA 2010-2011 Players Information
Jared Dudley,PF,6-7,237,25,PHX,82,3,Boston College,2007 Rnd 1 Pick 22,United States,NBA 2010-2011 Players Information
Chris Duhon,G,6-1,190,28,ORL,51,6,Duke,2004 Rnd 2 Pick 9,United States,NBA 2010-2011 Players Information
Tim Duncan,FC,6-11,250,34,SAS,76,13,Wake Forest,1997 Rnd 1 Pick 1,United States,NBA 2010-2011 Players Information
Mike Dunleavy,GF,6-9,230,30,IND,61,8,Duke,2002 Rnd 1 Pick 3,United States,NBA 2010-2011 Players Information
Ronald Dupree,F,6-7,209,30,TOR,3,5,LSU,"2003 NBA Draft, Undrafted",United States,NBA 2010-2011 Players Information
Kevin Durant,SF,6-11,240,22,OKC,78,3,Texas,2007 Rnd 1 Pick 2,United States,NBA 2010-2011 Players Information
Devin Ebanks,F,6-9,215,21,LAL,20,0,West Virginia,2010 Rnd 2 Pick 13,United StatesGreece,NBA 2010-2011 Players Information
Wayne Ellington,SG,6-4,207,23,MIN,62,1,North Carolina,2009 Rnd 1 Pick 28,United States,NBA 2010-2011 Players Information
Monta Ellis,G,6-3,185,25,GSW,80,5,Lanier High School (Mississippi),2005 Rnd 2 Pick 10,United States,NBA 2010-2011 Players Information
Francisco Elson,C-F,7-0,235,35,UTA,62,7,California,1999 Rnd 2 Pick 12,NetherlandsSouth Sudan,NBA 2010-2011 Players Information
Melvin Ely,FC,6-10,261,32,DEN,30,7,Fresno State,2002 Rnd 1 Pick 12,United States,NBA 2010-2011 Players Information
Semih Erden,C,7-0,240,24,"BOS, CLE",41,0,Fenerbahce Beko (Turkey),2008 Rnd 2 Pick 30,Turkey,NBA 2010-2011 Players Information
Jeremy Evans,F,6-9,200,23,UTA,49,0,Western Kentucky,2010 Rnd 2 Pick 25,United States,NBA 2010-2011 Players Information
Maurice Evans,G-F,6-5,220,32,"ATL, WAS",73,8,Texas,"2001 NBA Draft, Undrafted",United States,NBA 2010-2011 Players Information
Reggie Evans,PF,6-8,245,30,TOR,30,8,Iowa,"2002 NBA Draft, Undrafted",United States,NBA 2010-2011 Players Information
Tyreke Evans,G,6-6,220,21,SAC,57,1,Memphis,2009 Rnd 1 Pick 4,United States,NBA 2010-2011 Players Information
Pat Ewing,F,6-8,237,26,NOP,7,0,Georgetown,2008 Rnd 2 Pick 13,United StatesJamaica,NBA 2010-2011 Players Information
Christian Eyenga,GF,6-7,210,21,CLE,44,0,CB Prat (Spain),2009 Rnd 1 Pick 30,Democratic Republic of the Congo,NBA 2010-2011 Players Information
Jordan Farmar,PG,6-2,180,24,NJN,73,4,UCLA,2006 Rnd 1 Pick 26,United States,NBA 2010-2011 Players Information
Derrick Favors,FC,6-10,265,19,"NJN, UTH",78,0,Georgia Tech,2010 Rnd 1 Pick 3,United States,NBA 2010-2011 Players Information
Raymond Felton,PG,6-1,205,26,"DEN, NYK",75,5,North Carolina,2005 Rnd 1 Pick 5,United States,NBA 2010-2011 Players Information
Rudy Fernandez,SG,6-6,185,25,POR,78,2,Joventut Badalona (Spain),2007 Rnd 1 Pick 24,Spain,NBA 2010-2011 Players Information
Kyrylo Fesenko,C,7-1,280,24,UTA,53,3,BK Cherkassy (Ukraine),2007 Rnd 2 Pick 8,Ukraine,NBA 2010-2011 Players Information
Landry Fields,F,6-7,210,22,NYK,82,0,Stanford,2010 Rnd 2 Pick 9,United States,NBA 2010-2011 Players Information
Derek Fisher,G,6-1,210,36,LAL,82,14,Little Rock,1996 Rnd 1 Pick 24,United States,NBA 2010-2011 Players Information
Jonny Flynn,PG,5-10,196,22,MIN,53,1,Syracuse,2009 Rnd 1 Pick 6,United States,NBA 2010-2011 Players Information
Gary Forbes,F,6-7,220,26,DEN,63,0,Massachusetts,"2008 NBA Draft, Undrafted",Panama,NBA 2010-2011 Players Information
T.J. Ford,PG,6-0,165,27,IND,41,7,Texas,2003 Rnd 1 Pick 8,United States,NBA 2010-2011 Players Information
Jeff Foster,C,6-11,236,34,IND,56,11,Texas State,1999 Rnd 1 Pick 21,United States,NBA 2010-2011 Players Information
Randy Foye,G,6-4,218,27,LAC,63,4,Villanova,2006 Rnd 1 Pick 7,United States,NBA 2010-2011 Players Information
Channing Frye,FC,7-0,255,27,PHX,77,5,Arizona,2005 Rnd 1 Pick 8,United States,NBA 2010-2011 Players Information
Dan Gadzuric,FC,6-11,240,33,"GOS, NJN",42,8,UCLA,2002 Rnd 2 Pick 5,NetherlandsUnited States,NBA 2010-2011 Players Information
Sundiata Gaines,G,6-1,195,24,"MIN, NJN, TOR",24,1,Georgia,"2008 NBA Draft, Undrafted",United States,NBA 2010-2011 Players Information
Danilo Gallinari,SF,6-10,236,22,"DEN, NYK",62,2,AX Armani Exchange Milan (Italy),2008 Rnd 1 Pick 6,Italy,NBA 2010-2011 Players Information
Francisco Garcia,GF,6-7,195,29,SAC,58,5,Louisville,2005 Rnd 1 Pick 23,Dominican Republic,NBA 2010-2011 Players Information
Kevin Garnett,PF,6-11,240,34,BOS,71,15,Farragut Career Academy (Illinois),1995 Rnd 1 Pick 5,United States,NBA 2010-2011 Players Information
Marc Gasol,C,7-1,255,26,MEM,81,2,CB Girona (Spain),2007 Rnd 2 Pick 18,Spain,NBA 2010-2011 Players Information
Pau Gasol,FC,7-0,250,30,LAL,82,9,Barca (Spain),2001 Rnd 1 Pick 3,Spain,NBA 2010-2011 Players Information
Rudy Gay,SF,6-7,250,24,MEM,54,4,UConn,2006 Rnd 1 Pick 8,United States,NBA 2010-2011 Players Information
Alonzo Gee,SF,6-6,225,23,"CLE, SAN, WAS",56,1,Alabama,"2009 NBA Draft, Undrafted",United States,NBA 2010-2011 Players Information
Paul George,GF,6-8,220,20,IND,61,0,Fresno State,2010 Rnd 1 Pick 10,United States,NBA 2010-2011 Players Information
Daniel Gibson,G,6-2,200,25,CLE,67,4,Texas,2006 Rnd 2 Pick 12,United States,NBA 2010-2011 Players Information
Taj Gibson,F,6-9,232,25,CHI,80,1,USC,2009 Rnd 1 Pick 26,United States,NBA 2010-2011 Players Information
Manu Ginobili,SG,6-6,205,33,SAS,80,8,Viola Reggio Calabria (Italy),1999 Rnd 2 Pick 28,Argentina,NBA 2010-2011 Players Information
Ryan Gomes,F,6-7,245,28,LAC,76,5,Providence,2005 Rnd 2 Pick 20,United States,NBA 2010-2011 Players Information
Drew Gooden,FC,6-10,250,29,MIL,35,8,Kansas,2002 Rnd 1 Pick 4,United States,NBA 2010-2011 Players Information
Ben Gordon,SG,6-3,200,27,DET,82,6,UConn,2004 Rnd 1 Pick 3,EnglandUnited States,NBA 2010-2011 Players Information
Eric Gordon,G,6-3,215,22,LAC,56,2,Indiana,2008 Rnd 1 Pick 7,United StatesBahamas,NBA 2010-2011 Players Information
Marcin Gortat,FC,6-11,240,27,"ORL, PHX",80,3,Koln 99ers (Germany),2005 Rnd 2 Pick 27,Poland,NBA 2010-2011 Players Information
Joey Graham,G,6-7,225,28,CLE,39,5,Oklahoma State,2005 Rnd 1 Pick 16,United States,NBA 2010-2011 Players Information
Stephen Graham,GF,6-6,215,28,NJN,59,5,Oklahoma State,"2005 NBA Draft, Undrafted",United States,NBA 2010-2011 Players Information
Danny Granger,GF,6-9,222,27,IND,79,5,New Mexico,2005 Rnd 1 Pick 17,United States,NBA 2010-2011 Players Information
Aaron Gray,C,7-0,270,26,NOP,41,3,Pittsburgh,2007 Rnd 2 Pick 19,United States,NBA 2010-2011 Players Information
Danny Green,SF,6-6,215,23,SAS,8,1,North Carolina,2009 Rnd 2 Pick 16,United States,NBA 2010-2011 Players Information
Jeff Green,F,6-8,235,24,"BOS, OKC",75,3,Georgetown,2007 Rnd 1 Pick 5,United States,NBA 2010-2011 Players Information
Willie Green,SG,6-3,201,29,NOP,77,7,Detroit-Mercy,2003 Rnd 2 Pick 12,United States,NBA 2010-2011 Players Information
Donte Greene,F,6-11,226,23,SAC,69,2,Syracuse,2008 Rnd 1 Pick 28,United StatesGermany,NBA 2010-2011 Players Information
Orien Greene,G,6-5,218,29,NJN,3,3,Louisiana,2005 Rnd 2 Pick 23,United States,NBA 2010-2011 Players Information
Blake Griffin,PF,6-9,250,21,LAC,82,1,Oklahoma,2009 Rnd 1 Pick 1,United States,NBA 2010-2011 Players Information
Hamed Haddadi,C,7-2,265,25,MEM,31,2,Saba Mehr Qazvin BC (Iran),"2004 NBA Draft, Undrafted",Iran,NBA 2010-2011 Players Information
Richard Hamilton,SG,6-7,193,33,DET,55,11,UConn,1999 Rnd 1 Pick 7,United States,NBA 2010-2011 Players Information
Tyler Hansbrough,PF,6-9,250,25,IND,70,1,North Carolina,2009 Rnd 1 Pick 13,United States,NBA 2010-2011 Players Information
Luke Harangody,F,6-8,245,23,"BOS, CLE",49,0,Notre Dame,2010 Rnd 2 Pick 22,United States,NBA 2010-2011 Players Information
James Harden,SG,6-5,220,21,OKC,82,1,Arizona State,2009 Rnd 1 Pick 3,United States,NBA 2010-2011 Players Information
Al Harrington,F,6-9,245,31,DEN,73,12,St. Patrick High School (New Jersey),1998 Rnd 1 Pick 25,United States,NBA 2010-2011 Players Information
Devin Harris,G,6-3,185,28,"NJN, UTH",71,6,Wisconsin,2004 Rnd 1 Pick 5,United States,NBA 2010-2011 Players Information
Manny Harris,G,6-5,185,21,CLE,54,0,Michigan,"2010 NBA Draft, Undrafted",United States,NBA 2010-2011 Players Information
Mike Harris,F,6-6,242,27,HOU,4,2,Rice,"2005 NBA Draft, Undrafted",United States,NBA 2010-2011 Players Information
Udonis Haslem,FC,6-7,235,30,MIA,13,7,Florida,"2002 NBA Draft, Undrafted",United States,NBA 2010-2011 Players Information
Spencer Hawes,C,7-1,245,22,PHI,81,3,Washington,2007 Rnd 1 Pick 10,United States,NBA 2010-2011 Players Information
Chuck Hayes,PF,6-6,240,27,HOU,74,5,Kentucky,"2005 NBA Draft, Undrafted",United States,NBA 2010-2011 Players Information
Gordon Hayward,GF,6-7,225,20,UTA,72,0,Butler,2010 Rnd 1 Pick 9,United States,NBA 2010-2011 Players Information
Lazar Hayward,F,6-6,225,24,MIN,42,0,Marquette,2010 Rnd 1 Pick 30,United States,NBA 2010-2011 Players Information
Brendan Haywood,C,7-0,263,31,DAL,72,9,North Carolina,2001 Rnd 1 Pick 20,United States,NBA 2010-2011 Players Information
Luther Head,G,6-3,185,28,SAC,36,5,Illinois,2005 Rnd 1 Pick 24,United States,NBA 2010-2011 Players Information
Gerald Henderson,SG,6-5,215,23,CHA,68,1,Duke,2009 Rnd 1 Pick 12,United States,NBA 2010-2011 Players Information
Xavier Henry,G,6-6,220,19,MEM,38,0,Kansas,2010 Rnd 1 Pick 12,United States,NBA 2010-2011 Players Information
