Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Paul Westphal,SEA,36,"1,078.0",601.0,221,500.0,0.442,6,25,0.24,153,184,0.832,11,57,68.0,148,46,14,78,70,NBA 1980-1981 Regular_Season Players Statistic
Scott Wedman,KCK,81,"2,902.0",1.535,685,1.437,0.477,25,77,0.325,140,204,0.686,128,305,433.0,226,97,46,161,294,NBA 1980-1981 Regular_Season Players Statistic
Marvin Webster,NYK,82,"1,708.0",423.0,159,341.0,0.466,1,4,0.25,104,163,0.638,162,303,465.0,72,27,97,103,187,NBA 1980-1981 Regular_Season Players Statistic
Richard Washington,CLE,80,"1,812.0",800.0,340,747.0,0.455,1,2,0.5,119,159,0.748,158,295,453.0,129,46,61,129,283,NBA 1980-1981 Regular_Season Players Statistic
Kermit Washington,POR,73,"2,120.0",831.0,325,571.0,0.569,0,1,0.0,181,288,0.628,236,450,686.0,149,85,86,144,258,NBA 1980-1981 Regular_Season Players Statistic
Lloyd Walton,KCK,61,821.0,206.0,90,218.0,0.413,0,1,0.0,26,33,0.788,13,35,48.0,208,32,2,80,45,NBA 1980-1981 Regular_Season Players Statistic
Wally Walker,SEA,82,"1,796.0",689.0,290,626.0,0.463,0,3,0.0,109,169,0.645,105,210,315.0,122,53,15,115,168,NBA 1980-1981 Regular_Season Players Statistic
Foots Walker,NJN,41,"1,172.0",234.0,72,169.0,0.426,2,9,0.222,88,111,0.793,22,80,102.0,253,52,1,85,105,NBA 1980-1981 Regular_Season Players Statistic
Brett Vroman,UTA,11,93.0,34.0,10,27.0,0.37,0,1,0.0,14,19,0.737,7,18,25.0,9,5,5,9,26,NBA 1980-1981 Regular_Season Players Statistic
Kiki Vandeweghe,DEN,51,"1,376.0",588.0,229,537.0,0.426,0,7,0.0,130,159,0.818,86,184,270.0,94,29,24,86,116,NBA 1980-1981 Regular_Season Players Statistic
Jan Van Breda Kolff,NJN,78,"1,426.0",300.0,100,245.0,0.408,2,8,0.25,98,117,0.838,48,154,202.0,129,38,50,108,214,NBA 1980-1981 Regular_Season Players Statistic
Ronnie Valentine,DEN,24,123.0,84.0,37,98.0,0.378,1,2,0.5,9,19,0.474,10,20,30.0,7,7,4,16,23,NBA 1980-1981 Regular_Season Players Statistic
Wes Unseld,WAS,63,"2,032.0",507.0,225,429.0,0.524,2,4,0.5,55,86,0.64,207,466,673.0,170,52,36,97,171,NBA 1980-1981 Regular_Season Players Statistic
Terry Tyler,DET,82,"2,549.0",1.1,476,895.0,0.532,0,8,0.0,148,250,0.592,198,369,567.0,136,112,180,163,215,NBA 1980-1981 Regular_Season Players Statistic
Andrew Toney,PHI,75,"1,768.0",968.0,399,806.0,0.495,9,29,0.31,161,226,0.712,32,111,143.0,273,59,10,219,234,NBA 1980-1981 Regular_Season Players Statistic
Rudy Tomjanovich,HOU,52,"1,264.0",603.0,263,563.0,0.467,12,51,0.235,65,82,0.793,78,130,208.0,81,19,6,58,121,NBA 1980-1981 Regular_Season Players Statistic
Mychal Thompson,POR,79,"2,790.0",1.345,569,1.151,0.494,0,1,0.0,207,323,0.641,223,463,686.0,284,62,170,241,260,NBA 1980-1981 Regular_Season Players Statistic
David Thompson,DEN,77,"2,620.0",1.967,734,1.451,0.506,10,39,0.256,489,615,0.795,107,180,287.0,231,53,60,250,231,NBA 1980-1981 Regular_Season Players Statistic
Reggie Theus,CHI,82,"2,820.0",1.549,543,1.097,0.495,18,90,0.2,445,550,0.809,124,163,287.0,426,122,20,259,258,NBA 1980-1981 Regular_Season Players Statistic
Carlos Terry,WAS,26,504.0,188.0,80,160.0,0.5,0,6,0.0,28,42,0.667,43,73,116.0,70,27,13,57,68,NBA 1980-1981 Regular_Season Players Statistic
Brian Taylor,SDC,80,"2,312.0",810.0,310,591.0,0.525,44,115,0.383,146,185,0.789,58,93,151.0,440,118,23,111,212,NBA 1980-1981 Regular_Season Players Statistic
John Stroud,HOU,9,88.0,25.0,11,34.0,0.324,0,0,0.0,3,4,0.75,7,6,13.0,9,1,0,4,7,NBA 1980-1981 Regular_Season Players Statistic
Rory Sparrow,NJN,15,212.0,56.0,22,63.0,0.349,0,0,0.0,12,16,0.75,7,11,18.0,32,13,3,18,15,NBA 1980-1981 Regular_Season Players Statistic
Jim Spanarkel,DAL,82,"2,317.0",1.184,404,866.0,0.467,1,10,0.1,375,423,0.887,142,155,297.0,232,117,20,172,230,NBA 1980-1981 Regular_Season Players Statistic
Ricky Sobers,CHI,71,"1,803.0",958.0,355,769.0,0.462,17,66,0.258,231,247,0.935,46,98,144.0,284,98,17,206,225,NBA 1980-1981 Regular_Season Players Statistic
Robert Smith,CLE,1,20.0,8.0,2,5.0,0.4,0,0,0.0,4,4,1.0,1,2,3.0,3,0,0,3,6,NBA 1980-1981 Regular_Season Players Statistic
Randy Smith,CLE,82,"2,199.0",1.194,486,1.043,0.466,1,28,0.036,221,271,0.815,46,147,193.0,357,113,14,195,132,NBA 1980-1981 Regular_Season Players Statistic
Phil Smith,SDC,76,"2,378.0",1.279,519,1.057,0.491,4,18,0.222,237,313,0.757,49,107,156.0,372,84,18,176,231,NBA 1980-1981 Regular_Season Players Statistic
Larry Smith,GSW,82,"2,578.0",785.0,304,594.0,0.512,0,0,0.0,177,301,0.588,433,561,994.0,93,70,63,146,316,NBA 1980-1981 Regular_Season Players Statistic
James Silas,SAS,75,"2,055.0",1.326,476,997.0,0.477,0,2,0.0,374,440,0.85,44,187,231.0,285,51,12,159,129,NBA 1980-1981 Regular_Season Players Statistic
Jack Sikma,SEA,82,"2,920.0",1.53,595,1.311,0.454,0,5,0.0,340,413,0.823,184,668,852.0,248,78,93,201,282,NBA 1980-1981 Regular_Season Players Statistic
Jerry Sichting,IND,47,450.0,93.0,34,95.0,0.358,0,5,0.0,25,32,0.781,11,32,43.0,70,23,1,28,38,NBA 1980-1981 Regular_Season Players Statistic
John Shumate,SEA,24,527.0,167.0,56,131.0,0.427,0,0,0.0,55,76,0.724,34,54,88.0,24,21,9,42,49,NBA 1980-1981 Regular_Season Players Statistic
Purvis Short,GSW,79,"2,309.0",1.269,549,1.157,0.475,3,17,0.176,168,205,0.82,151,240,391.0,249,78,19,143,244,NBA 1980-1981 Regular_Season Players Statistic
Lonnie Shelton,SEA,14,440.0,182.0,73,174.0,0.42,0,0,0.0,36,55,0.655,31,47,78.0,35,22,3,41,48,NBA 1980-1981 Regular_Season Players Statistic
Craig Shelton,ATL,55,586.0,235.0,100,219.0,0.457,0,1,0.0,35,58,0.603,59,79,138.0,27,18,5,61,128,NBA 1980-1981 Regular_Season Players Statistic
Alvin Scott,PHX,82,"1,423.0",444.0,173,348.0,0.497,1,6,0.167,97,127,0.764,101,167,268.0,114,60,70,77,124,NBA 1980-1981 Regular_Season Players Statistic
DeWayne Scales,NYK,44,484.0,215.0,94,225.0,0.418,1,6,0.167,26,39,0.667,47,85,132.0,10,12,4,30,54,NBA 1980-1981 Regular_Season Players Statistic
Frankie Sanders,KCK,23,186.0,88.0,34,77.0,0.442,0,0,0.0,20,22,0.909,6,15,21.0,17,16,1,21,20,NBA 1980-1981 Regular_Season Players Statistic
Campy Russell,NYK,79,"2,865.0",1.292,508,1.095,0.464,8,26,0.308,268,343,0.781,109,244,353.0,257,99,8,212,248,NBA 1980-1981 Regular_Season Players Statistic
Dan Roundfield,ATL,63,"2,128.0",1.108,426,808.0,0.527,0,1,0.0,256,355,0.721,231,403,634.0,161,76,119,178,258,NBA 1980-1981 Regular_Season Players Statistic
Lorenzo Romar,GSW,53,726.0,219.0,87,211.0,0.412,2,6,0.333,43,63,0.683,10,46,56.0,136,27,3,52,64,NBA 1980-1981 Regular_Season Players Statistic
Tree Rollins,ATL,40,"1,044.0",278.0,116,210.0,0.552,0,1,0.0,46,57,0.807,102,184,286.0,35,29,117,57,151,NBA 1980-1981 Regular_Season Players Statistic
John Roche,DEN,26,611.0,231.0,82,179.0,0.458,9,27,0.333,58,77,0.753,5,32,37.0,140,17,8,52,44,NBA 1980-1981 Regular_Season Players Statistic
Dave Robisch,DEN,84,"2,116.0",860.0,330,740.0,0.446,0,0,0.0,200,247,0.81,157,342,499.0,173,37,34,83,173,NBA 1980-1981 Regular_Season Players Statistic
Bill Robinzine,DAL,78,"2,016.0",1.003,392,826.0,0.475,1,6,0.167,218,281,0.776,168,365,533.0,118,75,9,187,275,NBA 1980-1981 Regular_Season Players Statistic
Wayne Robinson,DET,81,"1,592.0",643.0,234,509.0,0.46,0,6,0.0,175,240,0.729,117,177,294.0,112,46,24,149,186,NBA 1980-1981 Regular_Season Players Statistic
Truck Robinson,PHX,82,"3,088.0",1.543,647,1.28,0.505,0,0,0.0,249,396,0.629,216,573,789.0,206,68,38,250,220,NBA 1980-1981 Regular_Season Players Statistic
Cliff Robinson,NJN,63,"1,822.0",1.229,525,1.07,0.491,1,1,1.0,178,248,0.718,120,361,481.0,105,58,52,182,216,NBA 1980-1981 Regular_Season Players Statistic
Rick Robey,BOS,82,"1,569.0",740.0,298,547.0,0.545,0,1,0.0,144,251,0.574,132,258,390.0,126,38,19,141,204,NBA 1980-1981 Regular_Season Players Statistic
Anthony Roberts,WAS,26,350.0,127.0,54,144.0,0.375,0,0,0.0,19,29,0.655,18,50,68.0,20,11,0,28,52,NBA 1980-1981 Regular_Season Players Statistic
Micheal Ray Richardson,NYK,79,"3,175.0",1.293,523,1.116,0.469,23,102,0.225,224,338,0.663,173,372,545.0,627,232,35,302,258,NBA 1980-1981 Regular_Season Players Statistic
Clint Richardson,PHI,77,"1,313.0",538.0,227,464.0,0.489,0,1,0.0,84,108,0.778,83,93,176.0,152,36,10,110,102,NBA 1980-1981 Regular_Season Players Statistic
Kevin Restani,SAS,64,999.0,449.0,192,369.0,0.52,3,8,0.375,62,88,0.705,71,103,174.0,81,16,14,68,103,NBA 1980-1981 Regular_Season Players Statistic
Robert Reid,HOU,82,"2,963.0",1.301,536,1.113,0.482,0,4,0.0,229,303,0.756,164,419,583.0,344,163,66,198,325,NBA 1980-1981 Regular_Season Players Statistic
Billy Reid,GSW,59,597.0,190.0,84,185.0,0.454,0,5,0.0,22,39,0.564,27,33,60.0,71,33,5,78,111,NBA 1980-1981 Regular_Season Players Statistic
James Ray,DEN,18,148.0,37.0,15,49.0,0.306,0,1,0.0,7,10,0.7,13,24,37.0,11,4,4,13,31,NBA 1980-1981 Regular_Season Players Statistic
Clifford Ray,GSW,66,838.0,157.0,64,152.0,0.421,0,0,0.0,29,62,0.468,73,144,217.0,52,24,13,74,194,NBA 1980-1981 Regular_Season Players Statistic
Kelvin Ransey,POR,80,"2,431.0",1.217,525,1.162,0.452,3,31,0.097,164,219,0.749,42,153,195.0,555,88,9,232,201,NBA 1980-1981 Regular_Season Players Statistic
Wally Rank,SDC,25,153.0,55.0,21,57.0,0.368,0,0,0.0,13,28,0.464,17,13,30.0,17,7,1,26,33,NBA 1980-1981 Regular_Season Players Statistic
Tony Price,SDC,5,29.0,4.0,2,7.0,0.286,0,0,0.0,0,0,0.0,0,0,0.0,3,2,1,2,3,NBA 1980-1981 Regular_Season Players Statistic
Kevin Porter,WAS,81,"2,577.0",1.086,446,859.0,0.519,3,12,0.25,191,247,0.773,35,89,124.0,734,110,10,251,257,NBA 1980-1981 Regular_Season Players Statistic
Ben Poquette,UTA,82,"2,808.0",777.0,324,614.0,0.528,3,6,0.5,126,162,0.778,160,469,629.0,161,67,174,122,342,NBA 1980-1981 Regular_Season Players Statistic
Stan Pietkiewicz,DAL,42,461.0,144.0,57,138.0,0.413,19,48,0.396,11,14,0.786,13,29,42.0,77,15,2,22,28,NBA 1980-1981 Regular_Season Players Statistic
Roger Phegley,CLE,82,"2,269.0",1.18,474,965.0,0.491,8,28,0.286,224,267,0.839,90,156,246.0,184,65,15,165,262,NBA 1980-1981 Regular_Season Players Statistic
Sam Pellom,ATL,77,"1,472.0",453.0,186,380.0,0.489,0,1,0.0,81,116,0.698,122,234,356.0,48,50,92,99,228,NBA 1980-1981 Regular_Season Players Statistic
Jim Paxson,POR,79,"2,701.0",1.354,585,1.092,0.536,2,30,0.067,182,248,0.734,74,137,211.0,299,140,9,131,172,NBA 1980-1981 Regular_Season Players Statistic
Billy Paultz,HOU,81,"1,659.0",599.0,262,517.0,0.507,0,3,0.0,75,153,0.49,111,280,391.0,105,28,72,89,182,NBA 1980-1981 Regular_Season Players Statistic
Myles Patrick,LAL,3,9.0,5.0,2,5.0,0.4,0,0,0.0,1,2,0.5,1,1,2.0,1,0,0,1,3,NBA 1980-1981 Regular_Season Players Statistic
Sonny Parker,GSW,73,"1,317.0",476.0,191,388.0,0.492,0,0,0.0,94,128,0.734,101,93,194.0,106,67,13,84,112,NBA 1980-1981 Regular_Season Players Statistic
Robert Parish,BOS,82,"2,298.0",1.552,635,1.166,0.545,0,1,0.0,282,397,0.71,245,532,777.0,144,81,214,191,310,NBA 1980-1981 Regular_Season Players Statistic
Tom Owens,POR,79,"1,843.0",835.0,322,630.0,0.511,0,4,0.0,191,250,0.764,165,291,456.0,140,36,47,130,273,NBA 1980-1981 Regular_Season Players Statistic
Louis Orr,IND,82,"1,787.0",859.0,348,709.0,0.491,0,6,0.0,163,202,0.807,172,189,361.0,132,55,25,123,153,NBA 1980-1981 Regular_Season Players Statistic
Jawann Oldham,DEN,4,21.0,4.0,2,6.0,0.333,0,0,0.0,0,0,0.0,3,2,5.0,0,0,2,2,3,NBA 1980-1981 Regular_Season Players Statistic
Mark Olberding,SAS,82,"2,408.0",1.012,348,685.0,0.508,1,7,0.143,315,380,0.829,146,325,471.0,277,75,31,202,307,NBA 1980-1981 Regular_Season Players Statistic
Mike O'Koren,NJN,79,"2,473.0",870.0,365,751.0,0.486,5,18,0.278,135,212,0.637,179,299,478.0,252,86,27,146,243,NBA 1980-1981 Regular_Season Players Statistic
Norm Nixon,LAL,79,"2,962.0",1.35,576,1.21,0.476,2,12,0.167,196,252,0.778,64,168,232.0,696,146,11,285,226,NBA 1980-1981 Regular_Season Players Statistic
Mike Niles,PHX,44,231.0,115.0,48,138.0,0.348,2,4,0.5,17,37,0.459,26,32,58.0,15,8,1,25,41,NBA 1980-1981 Regular_Season Players Statistic
Carl Nicks,UTA,67,"1,109.0",415.0,172,359.0,0.479,0,4,0.0,71,126,0.563,37,73,110.0,149,60,3,116,141,NBA 1980-1981 Regular_Season Players Statistic
Mike Newlin,NJN,79,"2,911.0",1.688,632,1.272,0.497,10,30,0.333,414,466,0.888,78,141,219.0,299,87,9,248,237,NBA 1980-1981 Regular_Season Players Statistic
Kenny Natt,IND,19,149.0,59.0,25,77.0,0.325,2,8,0.25,7,11,0.636,9,6,15.0,10,5,1,10,18,NBA 1980-1981 Regular_Season Players Statistic
Calvin Natt,POR,74,"2,111.0",994.0,395,794.0,0.497,4,8,0.5,200,283,0.707,149,282,431.0,159,73,18,163,188,NBA 1980-1981 Regular_Season Players Statistic
Swen Nater,SDC,82,"2,809.0",1.278,517,935.0,0.553,0,0,0.0,244,307,0.795,295,722,1.017,199,49,46,211,295,NBA 1980-1981 Regular_Season Players Statistic
Calvin Murphy,HOU,76,"2,014.0",1.266,528,1.074,0.492,4,17,0.235,206,215,0.958,33,54,87.0,222,111,6,129,209,NBA 1980-1981 Regular_Season Players Statistic
Lowes Moore,NJN,71,"1,406.0",497.0,212,478.0,0.444,4,27,0.148,69,92,0.75,43,125,168.0,228,61,17,108,179,NBA 1980-1981 Regular_Season Players Statistic
Johnny Moore,SAS,82,"1,578.0",604.0,249,520.0,0.479,1,19,0.053,105,172,0.61,58,138,196.0,373,120,22,154,178,NBA 1980-1981 Regular_Season Players Statistic
Sidney Moncrief,MIL,80,"2,417.0",1.122,400,739.0,0.541,2,9,0.222,320,398,0.804,186,220,406.0,264,90,37,145,156,NBA 1980-1981 Regular_Season Players Statistic
Paul Mokeski,DET,80,"1,815.0",568.0,224,458.0,0.489,0,1,0.0,120,200,0.6,141,277,418.0,135,38,73,160,267,NBA 1980-1981 Regular_Season Players Statistic
Steve Mix,PHI,72,"1,327.0",776.0,288,575.0,0.501,0,3,0.0,200,240,0.833,105,159,264.0,114,59,18,88,107,NBA 1980-1981 Regular_Season Players Statistic
Mike Mitchell,CLE,82,"3,194.0",2.012,853,1.791,0.476,4,9,0.444,302,385,0.784,215,287,502.0,139,63,52,175,199,NBA 1980-1981 Regular_Season Players Statistic
Dick Miller,UTA,8,53.0,8.0,4,9.0,0.444,0,1,0.0,0,0,0.0,2,5,7.0,5,4,0,8,5,NBA 1980-1981 Regular_Season Players Statistic
Joe C. Meriweather,KCK,74,"1,514.0",560.0,206,415.0,0.496,0,0,0.0,148,213,0.695,126,267,393.0,77,27,80,125,219,NBA 1980-1981 Regular_Season Players Statistic
John Mengelt,GSW,2,11.0,0.0,0,4.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,0,0,0,0,NBA 1980-1981 Regular_Season Players Statistic
Tom McMillen,ATL,79,"1,564.0",587.0,253,519.0,0.487,1,6,0.167,80,108,0.741,96,199,295.0,72,23,25,81,165,NBA 1980-1981 Regular_Season Players Statistic
Billy McKinney,DEN,84,"2,166.0",818.0,327,645.0,0.507,2,12,0.167,162,188,0.862,36,148,184.0,360,99,11,158,231,NBA 1980-1981 Regular_Season Players Statistic
Kevin McHale,BOS,82,"1,645.0",818.0,355,666.0,0.533,0,2,0.0,108,159,0.679,155,204,359.0,55,27,151,110,260,NBA 1980-1981 Regular_Season Players Statistic
George McGinnis,IND,69,"1,845.0",903.0,348,768.0,0.453,0,7,0.0,207,385,0.538,164,364,528.0,210,99,28,221,242,NBA 1980-1981 Regular_Season Players Statistic
Jim McElroy,ATL,54,680.0,205.0,78,202.0,0.386,1,8,0.125,48,59,0.814,10,38,48.0,84,20,9,79,62,NBA 1980-1981 Regular_Season Players Statistic
Keith McCord,WAS,2,9.0,4.0,2,4.0,0.5,0,0,0.0,0,0,0.0,1,1,2.0,1,0,0,2,0,NBA 1980-1981 Regular_Season Players Statistic
Andre McCarter,WAS,43,448.0,122.0,51,135.0,0.378,2,8,0.25,18,24,0.75,16,23,39.0,73,14,0,24,36,NBA 1980-1981 Regular_Season Players Statistic
Bob McAdoo,NJN,16,321.0,165.0,68,157.0,0.433,0,1,0.0,29,41,0.707,17,50,67.0,30,17,13,32,38,NBA 1980-1981 Regular_Season Players Statistic
Bill Mayfield,GSW,7,54.0,17.0,8,18.0,0.444,0,0,0.0,1,2,0.5,7,2,9.0,1,0,1,3,8,NBA 1980-1981 Regular_Season Players Statistic
Scott May,CHI,63,815.0,443.0,165,338.0,0.488,0,0,0.0,113,149,0.758,62,93,155.0,63,35,7,71,83,NBA 1980-1981 Regular_Season Players Statistic
Cedric Maxwell,BOS,81,"2,730.0",1.234,441,750.0,0.588,0,1,0.0,352,450,0.782,222,303,525.0,219,79,68,180,256,NBA 1980-1981 Regular_Season Players Statistic
Wes Matthews,ATL,79,"2,266.0",977.0,385,779.0,0.494,5,21,0.238,202,252,0.802,46,93,139.0,411,107,17,261,242,NBA 1980-1981 Regular_Season Players Statistic
Moses Malone,HOU,80,"3,245.0",2.222,806,1.545,0.522,1,3,0.333,609,804,0.757,474,706,1.18,141,83,150,308,223,NBA 1980-1981 Regular_Season Players Statistic
Rick Mahorn,WAS,52,696.0,249.0,111,219.0,0.507,0,0,0.0,27,40,0.675,67,148,215.0,25,21,44,38,134,NBA 1980-1981 Regular_Season Players Statistic
Kyle Macy,PHX,82,"1,469.0",663.0,272,532.0,0.511,12,51,0.235,107,119,0.899,44,88,132.0,160,76,5,95,120,NBA 1980-1981 Regular_Season Players Statistic
Oliver Mack,DAL,65,"1,682.0",638.0,279,606.0,0.46,0,9,0.0,80,125,0.64,92,138,230.0,163,56,7,70,117,NBA 1980-1981 Regular_Season Players Statistic
Maurice Lucas,NJN,68,"2,162.0",999.0,404,835.0,0.484,0,2,0.0,191,254,0.752,153,422,575.0,173,57,59,176,260,NBA 1980-1981 Regular_Season Players Statistic
John Lucas,GSW,66,"1,919.0",555.0,222,506.0,0.439,4,24,0.167,107,145,0.738,34,120,154.0,464,83,2,185,140,NBA 1980-1981 Regular_Season Players Statistic
John Long,DET,59,"1,750.0",1.044,441,957.0,0.461,2,11,0.182,160,184,0.87,95,102,197.0,106,95,22,151,164,NBA 1980-1981 Regular_Season Players Statistic
Scott Lloyd,DAL,72,"2,186.0",637.0,245,547.0,0.448,0,2,0.0,147,205,0.717,161,293,454.0,159,34,25,145,269,NBA 1980-1981 Regular_Season Players Statistic
Ronnie Lester,CHI,8,83.0,30.0,10,24.0,0.417,0,0,0.0,10,11,0.909,3,3,6.0,7,2,0,9,5,NBA 1980-1981 Regular_Season Players Statistic
Ron Lee,DET,82,"1,829.0",341.0,113,323.0,0.35,2,13,0.154,113,156,0.724,65,155,220.0,362,166,29,173,260,NBA 1980-1981 Regular_Season Players Statistic
Allen Leavell,HOU,79,"1,686.0",642.0,258,548.0,0.471,2,17,0.118,124,149,0.832,30,104,134.0,384,97,15,189,160,NBA 1980-1981 Regular_Season Players Statistic
Ed Lawrence,DET,3,19.0,12.0,5,8.0,0.625,0,0,0.0,2,4,0.5,2,2,4.0,1,1,0,1,6,NBA 1980-1981 Regular_Season Players Statistic
Bob Lanier,MIL,67,"1,753.0",961.0,376,716.0,0.525,1,1,1.0,208,277,0.751,128,285,413.0,179,73,81,139,184,NBA 1980-1981 Regular_Season Players Statistic
Mark Landsberger,LAL,69,"1,086.0",390.0,164,327.0,0.502,0,1,0.0,62,116,0.534,152,225,377.0,27,19,6,65,135,NBA 1980-1981 Regular_Season Players Statistic
John Lambert,KCK,46,483.0,154.0,68,165.0,0.412,0,2,0.0,18,23,0.783,28,65,93.0,27,12,5,19,76,NBA 1980-1981 Regular_Season Players Statistic
Bill Laimbeer,CLE,81,"2,460.0",791.0,337,670.0,0.503,0,0,0.0,117,153,0.765,266,427,693.0,216,56,78,132,332,NBA 1980-1981 Regular_Season Players Statistic
Tom LaGarde,DAL,82,"2,670.0",1.122,417,888.0,0.47,0,0,0.0,288,444,0.649,177,488,665.0,237,35,45,206,293,NBA 1980-1981 Regular_Season Players Statistic
Sam Lacey,KCK,82,"2,228.0",567.0,237,536.0,0.442,1,5,0.2,92,117,0.786,131,453,584.0,399,95,120,182,302,NBA 1980-1981 Regular_Season Players Statistic
Mitch Kupchak,WAS,82,"1,934.0",1.024,392,747.0,0.525,0,1,0.0,240,340,0.706,198,371,569.0,62,36,26,161,195,NBA 1980-1981 Regular_Season Players Statistic
Kevin Kunnert,POR,55,842.0,244.0,101,216.0,0.468,0,0,0.0,42,54,0.778,98,189,287.0,67,17,32,50,143,NBA 1980-1981 Regular_Season Players Statistic
Wayne Kreklow,BOS,25,100.0,30.0,11,47.0,0.234,1,4,0.25,7,10,0.7,2,10,12.0,9,2,1,10,20,NBA 1980-1981 Regular_Season Players Statistic
Joel Kramer,PHX,82,"1,065.0",335.0,136,258.0,0.527,0,1,0.0,63,91,0.692,77,155,232.0,88,35,17,67,132,NBA 1980-1981 Regular_Season Players Statistic
Billy Knight,IND,82,"2,385.0",1.436,546,1.025,0.533,3,19,0.158,341,410,0.832,191,219,410.0,157,84,12,177,155,NBA 1980-1981 Regular_Season Players Statistic
Reggie King,KCK,81,"2,743.0",1.208,472,867.0,0.544,0,0,0.0,264,386,0.684,235,551,786.0,122,102,41,164,227,NBA 1980-1981 Regular_Season Players Statistic
Bernard King,GSW,81,"2,914.0",1.771,731,1.244,0.588,2,6,0.333,307,437,0.703,178,373,551.0,287,72,34,265,304,NBA 1980-1981 Regular_Season Players Statistic
Chad Kinch,DAL,41,353.0,118.0,52,141.0,0.369,0,0,0.0,14,18,0.778,7,26,33.0,45,11,6,30,33,NBA 1980-1981 Regular_Season Players Statistic
Larry Kenon,CHI,77,"2,161.0",1.088,454,946.0,0.48,0,0,0.0,180,245,0.735,179,219,398.0,120,75,18,161,160,NBA 1980-1981 Regular_Season Players Statistic
Greg Kelser,DET,25,654.0,308.0,120,285.0,0.421,0,2,0.0,68,106,0.642,53,67,120.0,45,34,29,78,89,NBA 1980-1981 Regular_Season Players Statistic
