Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Jim Davis,ATL,8,52.0,13,4,15,0.267,-,-,-,5,8,0.625,-,-,17,1,-,-,-,7,NBA 1968-1969 Playoffs Players Statistic
Billy Cunningham,PHI,5,217.0,122,49,117,0.419,-,-,-,24,38,0.632,-,-,63,12,-,-,-,24,NBA 1968-1969 Playoffs Players Statistic
Freddie Crawford,LAL,5,20.0,4,2,4,0.5,-,-,-,0,1,0.0,-,-,3,3,-,-,-,4,NBA 1968-1969 Playoffs Players Statistic
Mel Counts,LAL,18,442.0,202,74,192,0.385,-,-,-,54,71,0.761,-,-,143,26,-,-,-,67,NBA 1968-1969 Playoffs Players Statistic
Archie Clark,PHI,5,185.0,97,40,77,0.519,-,-,-,17,19,0.895,-,-,19,22,-,-,-,17,NBA 1968-1969 Playoffs Players Statistic
Don Chaney,BOS,7,25.0,5,1,6,0.167,-,-,-,3,4,0.75,-,-,4,0,-,-,-,7,NBA 1968-1969 Playoffs Players Statistic
Wilt Chamberlain,LAL,18,832.0,250,96,176,0.545,-,-,-,58,148,0.392,-,-,444,46,-,-,-,56,NBA 1968-1969 Playoffs Players Statistic
Jay Carty,LAL,3,10.0,1,0,2,0.0,-,-,-,1,3,0.333,-,-,2,1,-,-,-,3,NBA 1968-1969 Playoffs Players Statistic
Joe Caldwell,ATL,11,404.0,162,65,134,0.485,-,-,-,32,69,0.464,-,-,55,37,-,-,-,40,NBA 1968-1969 Playoffs Players Statistic
Emmette Bryant,BOS,18,607.0,198,79,193,0.409,-,-,-,40,53,0.755,-,-,88,54,-,-,-,75,NBA 1968-1969 Playoffs Players Statistic
Bill Bridges,ATL,11,442.0,172,69,156,0.442,-,-,-,34,48,0.708,-,-,178,37,-,-,-,48,NBA 1968-1969 Playoffs Players Statistic
Bill Bradley,NYK,10,419.0,160,65,141,0.461,-,-,-,30,39,0.769,-,-,73,40,-,-,-,38,NBA 1968-1969 Playoffs Players Statistic
Nate Bowman,NYK,10,62.0,11,4,15,0.267,-,-,-,3,3,1.0,-,-,32,3,-,-,-,16,NBA 1968-1969 Playoffs Players Statistic
John Block,SDR,5,97.0,62,24,45,0.533,-,-,-,14,18,0.778,-,-,14,3,-,-,-,18,NBA 1968-1969 Playoffs Players Statistic
Zelmo Beaty,ATL,11,473.0,247,102,236,0.432,-,-,-,43,64,0.672,-,-,142,25,-,-,-,47,NBA 1968-1969 Playoffs Players Statistic
Elgin Baylor,LAL,18,640.0,277,107,278,0.385,-,-,-,63,100,0.63,-,-,166,74,-,-,-,56,NBA 1968-1969 Playoffs Players Statistic
John Barnhill,WAS,1,10.0,2,1,2,0.5,-,-,-,0,0,0.0,-,-,2,1,-,-,-,3,NBA 1968-1969 Playoffs Players Statistic
Jim Barnett,SDR,6,51.0,25,9,23,0.391,-,-,-,7,8,0.875,-,-,3,7,-,-,-,5,NBA 1968-1969 Playoffs Players Statistic
Dick Barnett,NYK,10,402.0,167,65,163,0.399,-,-,-,37,54,0.685,-,-,35,27,-,-,-,32,NBA 1968-1969 Playoffs Players Statistic
Al Attles,GSW,6,109.0,15,7,21,0.333,-,-,-,1,4,0.25,-,-,18,21,-,-,-,17,NBA 1968-1969 Playoffs Players Statistic
Cliff Anderson,LAL,3,10.0,4,2,5,0.4,-,-,-,0,0,0.0,-,-,1,0,-,-,-,1,NBA 1968-1969 Playoffs Players Statistic
Bob Allen,GSW,3,19.0,4,0,4,0.0,-,-,-,4,7,0.571,-,-,6,0,-,-,-,2,NBA 1968-1969 Playoffs Players Statistic
Rick Adelman,SDR,6,187.0,70,24,53,0.453,-,-,-,22,37,0.595,-,-,15,29,-,-,-,18,NBA 1968-1969 Playoffs Players Statistic
Mahdi Abdul-Rahman,ATL,11,360.0,154,53,135,0.393,-,-,-,48,61,0.787,-,-,33,43,-,-,-,38,NBA 1968-1969 Playoffs Players Statistic
