Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
John Wetzel,ATL,63,785.0,242.0,87.0,204.0,0.426,-,-,-,68,77,0.883,34,80,114.0,77,51,8,-,108,NBA 1974-1975 Regular_Season Players Statistic
Paul Westphal,BOS,82,1581.0,803.0,342.0,670.0,0.51,-,-,-,119,156,0.763,44,119,163.0,235,78,33,-,192,NBA 1974-1975 Regular_Season Players Statistic
Walt Wesley,MIL,45,247.0,100.0,42.0,93.0,0.452,-,-,-,16,27,0.593,18,45,63.0,12,7,5,-,51,NBA 1974-1975 Regular_Season Players Statistic
Owen Wells,HOU,33,214.0,99.0,42.0,100.0,0.42,-,-,-,15,22,0.682,12,23,35.0,22,9,3,-,38,NBA 1974-1975 Regular_Season Players Statistic
Bob Weiss,BUF,76,1338.0,258.0,102.0,261.0,0.391,-,-,-,54,67,0.806,21,83,104.0,260,82,19,-,146,NBA 1974-1975 Regular_Season Players Statistic
Scott Wedman,KCK,80,2554.0,889.0,375.0,806.0,0.465,-,-,-,139,170,0.818,202,288,490.0,129,81,27,-,270,NBA 1974-1975 Regular_Season Players Statistic
Nick Weatherspoon,WAS,82,1347.0,615.0,256.0,562.0,0.456,-,-,-,103,138,0.746,132,214,346.0,51,65,21,-,212,NBA 1974-1975 Regular_Season Players Statistic
Slick Watts,SEA,82,2056.0,557.0,232.0,551.0,0.421,-,-,-,93,153,0.608,95,167,262.0,499,190,12,-,254,NBA 1974-1975 Regular_Season Players Statistic
Stan Washington,WAS,1,4.0,0.0,0.0,1.0,0.0,-,-,-,0,0,0.0,0,0,0.0,0,0,0,-,1,NBA 1974-1975 Regular_Season Players Statistic
Kermit Washington,LAL,55,949.0,246.0,87.0,207.0,0.42,-,-,-,72,122,0.59,106,244,350.0,66,25,32,-,155,NBA 1974-1975 Regular_Season Players Statistic
Jim Washington,BUF,80,1579.0,444.0,191.0,421.0,0.454,-,-,-,62,93,0.667,110,280,390.0,111,34,26,-,167,NBA 1974-1975 Regular_Season Players Statistic
Cornell Warner,MIL,79,2519.0,602.0,248.0,541.0,0.458,-,-,-,106,155,0.684,238,574,812.0,127,49,54,-,267,NBA 1974-1975 Regular_Season Players Statistic
Perry Warbington,PHI,5,70.0,10.0,4.0,21.0,0.19,-,-,-,2,2,1.0,2,6,8.0,16,0,0,-,16,NBA 1974-1975 Regular_Season Players Statistic
Bill Walton,POR,35,1153.0,448.0,177.0,345.0,0.513,-,-,-,94,137,0.686,92,349,441.0,167,29,94,-,115,NBA 1974-1975 Regular_Season Players Statistic
Jimmy Walker,KCK,81,3122.0,1.353,553.0,1.164,0.475,-,-,-,247,289,0.855,51,188,239.0,226,85,13,-,222,NBA 1974-1975 Regular_Season Players Statistic
Foots Walker,CLE,72,1070.0,302.0,111.0,275.0,0.404,-,-,-,80,117,0.684,47,99,146.0,192,80,7,-,126,NBA 1974-1975 Regular_Season Players Statistic
Chet Walker,CHI,76,2452.0,1.461,524.0,1.076,0.487,-,-,-,413,480,0.86,114,318,432.0,169,49,6,-,181,NBA 1974-1975 Regular_Season Players Statistic
Neal Walk,NYK,67,1125.0,482.0,198.0,473.0,0.419,-,-,-,86,105,0.819,91,248,339.0,123,37,23,-,177,NBA 1974-1975 Regular_Season Players Statistic
Norm Van Lier,CHI,70,2590.0,1.05,407.0,970.0,0.42,-,-,-,236,298,0.792,86,242,328.0,403,139,14,-,246,NBA 1974-1975 Regular_Season Players Statistic
Tom Van Arsdale,ATL,82,2843.0,1.508,593.0,1.385,0.428,-,-,-,322,424,0.759,77,201,278.0,223,91,3,-,257,NBA 1974-1975 Regular_Season Players Statistic
Dick Van Arsdale,PHX,70,2419.0,1.124,421.0,895.0,0.47,-,-,-,282,339,0.832,52,137,189.0,195,81,11,-,177,NBA 1974-1975 Regular_Season Players Statistic
Wes Unseld,WAS,73,2904.0,672.0,273.0,544.0,0.502,-,-,-,126,184,0.685,318,759,1.077,297,115,68,-,180,NBA 1974-1975 Regular_Season Players Statistic
John Tschogl,PHI,39,623.0,119.0,53.0,148.0,0.358,-,-,-,13,22,0.591,52,59,111.0,30,25,25,-,80,NBA 1974-1975 Regular_Season Players Statistic
George Trapp,DET,78,1472.0,675.0,288.0,652.0,0.442,-,-,-,99,131,0.756,71,205,276.0,63,37,14,-,210,NBA 1974-1975 Regular_Season Players Statistic
Rudy Tomjanovich,HOU,81,3134.0,1.677,694.0,1.323,0.525,-,-,-,289,366,0.79,184,429,613.0,236,76,24,-,230,NBA 1974-1975 Regular_Season Players Statistic
Dean Tolson,SEA,19,87.0,43.0,16.0,37.0,0.432,-,-,-,11,17,0.647,12,10,22.0,5,4,6,-,12,NBA 1974-1975 Regular_Season Players Statistic
Nate Thurmond,CHI,80,2756.0,632.0,250.0,686.0,0.364,-,-,-,132,224,0.589,259,645,904.0,328,46,195,-,271,NBA 1974-1975 Regular_Season Players Statistic
George Thompson,MIL,73,1983.0,780.0,306.0,691.0,0.443,-,-,-,168,214,0.785,50,131,181.0,225,66,6,-,203,NBA 1974-1975 Regular_Season Players Statistic
Larry Steele,POR,76,2389.0,652.0,265.0,484.0,0.548,-,-,-,122,146,0.836,86,140,226.0,287,183,16,-,254,NBA 1974-1975 Regular_Season Players Statistic
Dave Stallworth,NYK,7,57.0,10.0,5.0,18.0,0.278,-,-,-,0,0,0.0,6,14,20.0,2,3,3,-,10,NBA 1974-1975 Regular_Season Players Statistic
Bud Stallworth,NOJ,73,1668.0,721.0,298.0,710.0,0.42,-,-,-,125,182,0.687,78,168,246.0,46,59,11,-,208,NBA 1974-1975 Regular_Season Players Statistic
Kevin Stacom,BOS,61,447.0,173.0,72.0,159.0,0.453,-,-,-,29,33,0.879,30,25,55.0,49,11,3,-,65,NBA 1974-1975 Regular_Season Players Statistic
Mike Sojourner,ATL,73,2129.0,851.0,378.0,775.0,0.488,-,-,-,95,146,0.651,196,446,642.0,93,35,57,-,217,NBA 1974-1975 Regular_Season Players Statistic
Dick Snyder,CLE,82,2590.0,1.161,498.0,988.0,0.504,-,-,-,165,195,0.846,37,201,238.0,281,69,43,-,226,NBA 1974-1975 Regular_Season Players Statistic
Randy Smith,BUF,82,3001.0,1.456,610.0,1.261,0.484,-,-,-,236,295,0.8,95,249,344.0,534,137,3,-,247,NBA 1974-1975 Regular_Season Players Statistic
Phil Smith,GSW,74,1055.0,569.0,221.0,464.0,0.476,-,-,-,127,158,0.804,51,89,140.0,135,62,0,-,141,NBA 1974-1975 Regular_Season Players Statistic
Greg Smith,POR,55,519.0,174.0,71.0,146.0,0.486,-,-,-,32,48,0.667,29,60,89.0,27,22,6,-,96,NBA 1974-1975 Regular_Season Players Statistic
Elmore Smith,LAL,74,2341.0,804.0,346.0,702.0,0.493,-,-,-,112,231,0.485,210,600,810.0,145,84,216,-,255,NBA 1974-1975 Regular_Season Players Statistic
Don Smith,PHI,54,538.0,283.0,131.0,321.0,0.408,-,-,-,21,21,1.0,14,16,30.0,47,20,3,-,45,NBA 1974-1975 Regular_Season Players Statistic
Bingo Smith,CLE,82,2636.0,1.302,585.0,1.212,0.483,-,-,-,132,160,0.825,108,299,407.0,229,80,26,-,227,NBA 1974-1975 Regular_Season Players Statistic
Jerry Sloan,CHI,78,2577.0,953.0,380.0,865.0,0.439,-,-,-,193,258,0.748,177,361,538.0,161,171,17,-,265,NBA 1974-1975 Regular_Season Players Statistic
Tal Skinner,SEA,73,1574.0,347.0,142.0,347.0,0.409,-,-,-,63,97,0.649,135,209,344.0,85,49,17,-,161,NBA 1974-1975 Regular_Season Players Statistic
Paul Silas,BOS,82,2661.0,868.0,312.0,749.0,0.417,-,-,-,244,344,0.709,348,677,1.025,224,60,22,-,229,NBA 1974-1975 Regular_Season Players Statistic
Charlie Scott,PHX,69,2592.0,1.68,703.0,1.594,0.441,-,-,-,274,351,0.781,72,201,273.0,311,111,24,-,296,NBA 1974-1975 Regular_Season Players Statistic
Dale Schlueter,BUF,76,962.0,268.0,92.0,178.0,0.517,-,-,-,84,121,0.694,78,186,264.0,104,18,42,-,163,NBA 1974-1975 Regular_Season Players Statistic
Fred Saunders,PHX,69,1059.0,418.0,176.0,406.0,0.433,-,-,-,66,95,0.695,82,171,253.0,80,41,15,-,151,NBA 1974-1975 Regular_Season Players Statistic
Cazzie Russell,LAL,40,1055.0,629.0,264.0,580.0,0.455,-,-,-,101,113,0.894,34,81,115.0,109,27,2,-,56,NBA 1974-1975 Regular_Season Players Statistic
Campy Russell,CLE,68,754.0,424.0,150.0,365.0,0.411,-,-,-,124,165,0.752,43,109,152.0,45,21,3,-,100,NBA 1974-1975 Regular_Season Players Statistic
Bob Rule,MIL,1,11.0,0.0,0.0,1.0,0.0,-,-,-,0,0,0.0,0,0,0.0,2,0,0,-,2,NBA 1974-1975 Regular_Season Players Statistic
Paul Ruffner,BUF,22,103.0,45.0,22.0,47.0,0.468,-,-,-,1,5,0.2,12,10,22.0,7,3,3,-,22,NBA 1974-1975 Regular_Season Players Statistic
Curtis Rowe,DET,82,2787.0,1.015,422.0,874.0,0.483,-,-,-,171,227,0.753,174,411,585.0,121,50,44,-,190,NBA 1974-1975 Regular_Season Players Statistic
Truck Robinson,WAS,76,995.0,442.0,191.0,393.0,0.486,-,-,-,60,115,0.522,94,207,301.0,40,36,32,-,132,NBA 1974-1975 Regular_Season Players Statistic
Rick Roberson,NOJ,16,339.0,119.0,48.0,108.0,0.444,-,-,-,23,40,0.575,39,79,118.0,23,7,8,-,49,NBA 1974-1975 Regular_Season Players Statistic
Mike Riordan,WAS,74,2191.0,1.138,520.0,1.057,0.492,-,-,-,98,117,0.838,90,194,284.0,198,72,6,-,238,NBA 1974-1975 Regular_Season Players Statistic
Ron Riley,HOU,77,1578.0,463.0,196.0,470.0,0.417,-,-,-,71,97,0.732,137,243,380.0,130,56,22,-,197,NBA 1974-1975 Regular_Season Players Statistic
Pat Riley,LAL,46,1016.0,507.0,219.0,523.0,0.419,-,-,-,69,93,0.742,25,60,85.0,121,36,4,-,128,NBA 1974-1975 Regular_Season Players Statistic
Tom Riker,NYK,51,483.0,152.0,53.0,147.0,0.361,-,-,-,46,82,0.561,40,67,107.0,19,15,5,-,64,NBA 1974-1975 Regular_Season Players Statistic
Kevin Restani,MIL,76,1755.0,411.0,188.0,427.0,0.44,-,-,-,35,49,0.714,131,272,403.0,119,36,19,-,172,NBA 1974-1975 Regular_Season Players Statistic
Clifford Ray,GSW,82,2519.0,769.0,299.0,573.0,0.522,-,-,-,171,284,0.602,259,611,870.0,178,95,116,-,305,NBA 1974-1975 Regular_Season Players Statistic
Ed Ratleff,HOU,80,2563.0,941.0,392.0,851.0,0.461,-,-,-,157,190,0.826,185,274,459.0,259,146,51,-,231,NBA 1974-1975 Regular_Season Players Statistic
Jim Price,MIL,50,1870.0,803.0,317.0,717.0,0.442,-,-,-,169,194,0.871,62,136,198.0,286,111,24,-,182,NBA 1974-1975 Regular_Season Players Statistic
Kevin Porter,WAS,81,2589.0,943.0,406.0,827.0,0.491,-,-,-,131,186,0.704,55,97,152.0,650,152,11,-,320,NBA 1974-1975 Regular_Season Players Statistic
Howard Porter,DET,58,1163.0,468.0,201.0,412.0,0.488,-,-,-,66,79,0.835,79,175,254.0,19,23,26,-,93,NBA 1974-1975 Regular_Season Players Statistic
Geoff Petrie,POR,80,3109.0,1.465,602.0,1.319,0.456,-,-,-,261,311,0.839,38,171,209.0,424,81,13,-,215,NBA 1974-1975 Regular_Season Players Statistic
Curtis Perry,PHX,79,2688.0,1.058,437.0,917.0,0.477,-,-,-,184,256,0.719,347,593,940.0,186,108,78,-,288,NBA 1974-1975 Regular_Season Players Statistic
Steve Patterson,CLE,81,1269.0,370.0,161.0,387.0,0.416,-,-,-,48,73,0.658,112,217,329.0,93,21,20,-,128,NBA 1974-1975 Regular_Season Players Statistic
Jim Owens,PHX,41,432.0,124.0,56.0,145.0,0.386,-,-,-,12,16,0.75,7,36,43.0,49,16,2,-,27,NBA 1974-1975 Regular_Season Players Statistic
Willie Norwood,DET,24,347.0,159.0,64.0,123.0,0.52,-,-,-,31,42,0.738,31,57,88.0,16,23,0,-,51,NBA 1974-1975 Regular_Season Players Statistic
Connie Norman,PHI,12,72.0,48.0,23.0,44.0,0.523,-,-,-,2,3,0.667,3,9,12.0,4,3,1,-,9,NBA 1974-1975 Regular_Season Players Statistic
Mike Newlin,HOU,79,2709.0,1.137,436.0,905.0,0.482,-,-,-,265,305,0.869,55,205,260.0,403,111,7,-,288,NBA 1974-1975 Regular_Season Players Statistic
Louie Nelson,NOJ,72,1898.0,806.0,307.0,679.0,0.452,-,-,-,192,250,0.768,75,121,196.0,178,65,6,-,186,NBA 1974-1975 Regular_Season Players Statistic
Don Nelson,BOS,79,2052.0,1.109,423.0,785.0,0.539,-,-,-,263,318,0.827,127,342,469.0,181,32,15,-,239,NBA 1974-1975 Regular_Season Players Statistic
Lloyd Neal,POR,82,2278.0,1.007,409.0,869.0,0.471,-,-,-,189,295,0.641,186,501,687.0,139,43,87,-,239,NBA 1974-1975 Regular_Season Players Statistic
Calvin Murphy,HOU,78,2513.0,1.455,557.0,1.152,0.484,-,-,-,341,386,0.883,52,121,173.0,381,128,4,-,281,NBA 1974-1975 Regular_Season Players Statistic
Jeff Mullins,GSW,66,1141.0,539.0,234.0,514.0,0.455,-,-,-,71,87,0.816,46,77,123.0,153,57,14,-,123,NBA 1974-1975 Regular_Season Players Statistic
Otto Moore,NOJ,42,1066.0,282.0,118.0,262.0,0.45,-,-,-,46,69,0.667,92,238,330.0,83,21,40,-,148,NBA 1974-1975 Regular_Season Players Statistic
Earl Monroe,NYK,78,2814.0,1.633,668.0,1.462,0.457,-,-,-,297,359,0.827,56,271,327.0,270,108,29,-,200,NBA 1974-1975 Regular_Season Players Statistic
Eric Money,DET,66,889.0,319.0,144.0,319.0,0.451,-,-,-,31,45,0.689,27,61,88.0,101,33,2,-,121,NBA 1974-1975 Regular_Season Players Statistic
Steve Mix,PHI,46,1748.0,719.0,280.0,582.0,0.481,-,-,-,159,205,0.776,155,345,500.0,99,79,21,-,175,NBA 1974-1975 Regular_Season Players Statistic
John Mengelt,DET,80,1995.0,883.0,336.0,701.0,0.479,-,-,-,211,248,0.851,38,153,191.0,201,72,4,-,198,NBA 1974-1975 Regular_Season Players Statistic
Dean Meminger,ATL,80,2177.0,634.0,233.0,500.0,0.466,-,-,-,168,263,0.639,84,130,214.0,397,118,11,-,160,NBA 1974-1975 Regular_Season Players Statistic
Gary Melchionni,PHX,68,1529.0,578.0,232.0,539.0,0.43,-,-,-,114,141,0.809,45,142,187.0,156,48,12,-,116,NBA 1974-1975 Regular_Season Players Statistic
Cliff Meely,HOU,48,753.0,380.0,156.0,349.0,0.447,-,-,-,68,94,0.723,55,109,164.0,45,21,21,-,117,NBA 1974-1975 Regular_Season Players Statistic
Larry McNeill,KCK,80,1749.0,781.0,296.0,645.0,0.459,-,-,-,189,241,0.784,149,348,497.0,73,69,27,-,229,NBA 1974-1975 Regular_Season Players Statistic
Jim McMillian,BUF,62,2132.0,888.0,347.0,695.0,0.499,-,-,-,194,231,0.84,127,258,385.0,156,69,15,-,129,NBA 1974-1975 Regular_Season Players Statistic
Kenny McIntosh,SEA,6,101.0,18.0,6.0,29.0,0.207,-,-,-,6,9,0.667,6,9,15.0,7,4,3,-,12,NBA 1974-1975 Regular_Season Players Statistic
Jon McGlocklin,MIL,79,1853.0,709.0,323.0,651.0,0.496,-,-,-,63,72,0.875,25,94,119.0,255,51,6,-,142,NBA 1974-1975 Regular_Season Players Statistic
Glenn McDonald,BOS,62,395.0,168.0,70.0,182.0,0.385,-,-,-,28,37,0.757,20,48,68.0,24,8,5,-,58,NBA 1974-1975 Regular_Season Players Statistic
Bob McAdoo,BUF,82,3539.0,2.831,1.095,2.138,0.512,-,-,-,641,796,0.805,307,848,1.155,179,92,174,-,278,NBA 1974-1975 Regular_Season Players Statistic
Don May,KCK,29,139.0,64.0,27.0,54.0,0.5,-,-,-,10,12,0.833,4,9,13.0,5,4,2,-,21,NBA 1974-1975 Regular_Season Players Statistic
LaRue Martin,POR,81,1372.0,571.0,236.0,522.0,0.452,-,-,-,99,142,0.697,136,272,408.0,69,33,49,-,239,NBA 1974-1975 Regular_Season Players Statistic
Jack Marin,BUF,81,2147.0,953.0,380.0,836.0,0.455,-,-,-,193,222,0.869,104,259,363.0,133,51,16,-,238,NBA 1974-1975 Regular_Season Players Statistic
Pete Maravich,NOJ,79,2853.0,1.7,655.0,1.562,0.419,-,-,-,390,481,0.811,93,329,422.0,488,120,18,-,227,NBA 1974-1975 Regular_Season Players Statistic
Phil Lumpkin,POR,48,792.0,202.0,86.0,190.0,0.453,-,-,-,30,39,0.769,10,49,59.0,177,20,3,-,80,NBA 1974-1975 Regular_Season Players Statistic
Stan Love,LAL,30,431.0,217.0,85.0,194.0,0.438,-,-,-,47,66,0.712,31,66,97.0,26,16,13,-,69,NBA 1974-1975 Regular_Season Players Statistic
Bob Love,CHI,61,2401.0,1.342,539.0,1.256,0.429,-,-,-,264,318,0.83,99,286,385.0,102,63,12,-,209,NBA 1974-1975 Regular_Season Players Statistic
Bill Ligon,DET,38,272.0,126.0,55.0,143.0,0.385,-,-,-,16,25,0.64,14,12,26.0,25,8,9,-,31,NBA 1974-1975 Regular_Season Players Statistic
Russ Lee,NOJ,15,139.0,65.0,29.0,76.0,0.382,-,-,-,7,14,0.5,15,16,31.0,7,11,3,-,17,NBA 1974-1975 Regular_Season Players Statistic
Clyde Lee,PHI,80,2456.0,471.0,176.0,427.0,0.412,-,-,-,119,177,0.672,288,469,757.0,105,30,20,-,285,NBA 1974-1975 Regular_Season Players Statistic
Stu Lantz,LAL,75,1783.0,648.0,228.0,561.0,0.406,-,-,-,192,229,0.838,88,106,194.0,188,56,12,-,162,NBA 1974-1975 Regular_Season Players Statistic
Bob Lanier,DET,76,2987.0,1.823,731.0,1.433,0.51,-,-,-,361,450,0.802,225,689,914.0,350,75,172,-,237,NBA 1974-1975 Regular_Season Players Statistic
Sam Lacey,KCK,81,3378.0,928.0,392.0,917.0,0.427,-,-,-,144,191,0.754,228,921,1.149,428,139,168,-,274,NBA 1974-1975 Regular_Season Players Statistic
Kevin Kunnert,HOU,75,1801.0,808.0,346.0,676.0,0.512,-,-,-,116,169,0.686,214,417,631.0,108,34,84,-,223,NBA 1974-1975 Regular_Season Players Statistic
Steve Kuberski,MIL,59,517.0,168.0,62.0,159.0,0.39,-,-,-,44,56,0.786,52,71,123.0,35,11,3,-,59,NBA 1974-1975 Regular_Season Players Statistic
Tom Kozelko,WAS,73,754.0,151.0,60.0,167.0,0.359,-,-,-,31,36,0.861,50,90,140.0,41,28,5,-,125,NBA 1974-1975 Regular_Season Players Statistic
Len Kosmalski,KCK,67,413.0,90.0,33.0,83.0,0.398,-,-,-,24,29,0.828,31,88,119.0,41,6,6,-,64,NBA 1974-1975 Regular_Season Players Statistic
Don Kojis,KCK,21,232.0,112.0,46.0,98.0,0.469,-,-,-,20,30,0.667,14,25,39.0,10,12,1,-,31,NBA 1974-1975 Regular_Season Players Statistic
Toby Kimball,NOJ,3,90.0,20.0,7.0,23.0,0.304,-,-,-,6,7,0.857,8,18,26.0,4,2,0,-,12,NBA 1974-1975 Regular_Season Players Statistic
Frank Kendrick,GSW,24,121.0,80.0,31.0,77.0,0.403,-,-,-,18,22,0.818,19,17,36.0,6,11,3,-,22,NBA 1974-1975 Regular_Season Players Statistic
Bob Kauffman,ATL,73,797.0,285.0,113.0,261.0,0.433,-,-,-,59,84,0.702,67,115,182.0,81,19,4,-,103,NBA 1974-1975 Regular_Season Players Statistic
Jimmy Jones,WAS,73,1424.0,517.0,207.0,400.0,0.518,-,-,-,103,142,0.725,36,101,137.0,162,76,10,-,190,NBA 1974-1975 Regular_Season Players Statistic
Dwight Jones,ATL,75,2086.0,778.0,323.0,752.0,0.43,-,-,-,132,183,0.721,236,461,697.0,152,51,51,-,226,NBA 1974-1975 Regular_Season Players Statistic
Ollie Johnson,KCK,73,1667.0,501.0,203.0,429.0,0.473,-,-,-,95,114,0.833,87,156,243.0,110,59,33,-,172,NBA 1974-1975 Regular_Season Players Statistic
Mickey Johnson,CHI,38,291.0,143.0,53.0,118.0,0.449,-,-,-,37,58,0.638,32,62,94.0,20,10,11,-,57,NBA 1974-1975 Regular_Season Players Statistic
John Johnson,POR,80,2540.0,1.29,527.0,1.082,0.487,-,-,-,236,301,0.784,162,339,501.0,240,75,39,-,249,NBA 1974-1975 Regular_Season Players Statistic
George Johnson,GSW,82,1439.0,364.0,152.0,319.0,0.476,-,-,-,60,91,0.659,217,357,574.0,67,32,136,-,206,NBA 1974-1975 Regular_Season Players Statistic
Charles Johnson,GSW,79,2171.0,863.0,394.0,957.0,0.412,-,-,-,75,102,0.735,134,177,311.0,233,138,8,-,204,NBA 1974-1975 Regular_Season Players Statistic
Aaron James,NOJ,76,1731.0,887.0,370.0,776.0,0.477,-,-,-,147,189,0.778,140,226,366.0,66,41,15,-,217,NBA 1974-1975 Regular_Season Players Statistic
Wardell Jackson,SEA,56,939.0,243.0,96.0,242.0,0.397,-,-,-,51,71,0.718,53,80,133.0,30,26,5,-,126,NBA 1974-1975 Regular_Season Players Statistic
Phil Jackson,NYK,78,2285.0,841.0,324.0,712.0,0.455,-,-,-,193,253,0.763,137,463,600.0,136,84,53,-,330,NBA 1974-1975 Regular_Season Players Statistic
Greg Jackson,PHX,49,802.0,182.0,73.0,176.0,0.415,-,-,-,36,62,0.581,19,50,69.0,96,23,9,-,130,NBA 1974-1975 Regular_Season Players Statistic
John Hummer,SEA,43,568.0,96.0,41.0,108.0,0.38,-,-,-,14,51,0.275,28,76,104.0,38,8,7,-,63,NBA 1974-1975 Regular_Season Players Statistic
Lou Hudson,ATL,11,380.0,242.0,97.0,225.0,0.431,-,-,-,48,57,0.842,14,33,47.0,40,13,2,-,33,NBA 1974-1975 Regular_Season Players Statistic
Bill Hewitt,CHI,18,467.0,126.0,56.0,129.0,0.434,-,-,-,14,23,0.609,30,86,116.0,24,9,10,-,46,NBA 1974-1975 Regular_Season Players Statistic
Tom Henderson,ATL,79,2131.0,902.0,367.0,893.0,0.411,-,-,-,168,241,0.697,51,161,212.0,314,105,7,-,149,NBA 1974-1975 Regular_Season Players Statistic
Gar Heard,BUF,67,2148.0,742.0,318.0,819.0,0.388,-,-,-,106,188,0.564,185,481,666.0,190,106,120,-,242,NBA 1974-1975 Regular_Season Players Statistic
Spencer Haywood,SEA,68,2529.0,1.525,608.0,1.325,0.459,-,-,-,309,381,0.811,198,432,630.0,137,54,108,-,173,NBA 1974-1975 Regular_Season Players Statistic
Elvin Hayes,WAS,82,3465.0,1.887,739.0,1.668,0.443,-,-,-,409,534,0.766,221,783,1.004,206,158,187,-,238,NBA 1974-1975 Regular_Season Players Statistic
Nate Hawthorne,PHX,50,618.0,297.0,118.0,287.0,0.411,-,-,-,61,94,0.649,34,58,92.0,39,30,21,-,94,NBA 1974-1975 Regular_Season Players Statistic
Connie Hawkins,LAL,43,1026.0,346.0,139.0,324.0,0.429,-,-,-,68,99,0.687,54,144,198.0,120,51,23,-,116,NBA 1974-1975 Regular_Season Players Statistic
Steve Hawes,HOU,55,897.0,325.0,140.0,279.0,0.502,-,-,-,45,55,0.818,80,195,275.0,88,36,36,-,99,NBA 1974-1975 Regular_Season Players Statistic
John Havlicek,BOS,82,3132.0,1.573,642.0,1.411,0.455,-,-,-,289,332,0.87,154,330,484.0,432,110,16,-,231,NBA 1974-1975 Regular_Season Players Statistic
Clem Haskins,WAS,70,702.0,283.0,115.0,290.0,0.397,-,-,-,53,63,0.841,29,51,80.0,79,23,6,-,73,NBA 1974-1975 Regular_Season Players Statistic
Bernie Harris,BUF,11,25.0,5.0,2.0,11.0,0.182,-,-,-,1,2,0.5,2,6,8.0,1,0,1,-,0,NBA 1974-1975 Regular_Season Players Statistic
Phil Hankinson,BOS,3,24.0,12.0,6.0,11.0,0.545,-,-,-,0,0,0.0,1,6,7.0,2,1,0,-,3,NBA 1974-1975 Regular_Season Players Statistic
Happy Hairston,LAL,74,2283.0,759.0,271.0,536.0,0.506,-,-,-,217,271,0.801,304,642,946.0,173,52,11,-,218,NBA 1974-1975 Regular_Season Players Statistic
Matt Guokas,CHI,82,2089.0,588.0,255.0,500.0,0.51,-,-,-,78,103,0.757,24,115,139.0,178,45,17,-,154,NBA 1974-1975 Regular_Season Players Statistic
Lamar Green,NOJ,15,280.0,57.0,24.0,70.0,0.343,-,-,-,9,20,0.45,28,81,109.0,16,4,5,-,38,NBA 1974-1975 Regular_Season Players Statistic
Leonard Gray,SEA,75,2280.0,860.0,378.0,773.0,0.489,-,-,-,104,144,0.722,133,345,478.0,163,63,24,-,292,NBA 1974-1975 Regular_Season Players Statistic
Gail Goodrich,LAL,72,2668.0,1.63,656.0,1.429,0.459,-,-,-,318,378,0.841,96,123,219.0,420,102,6,-,214,NBA 1974-1975 Regular_Season Players Statistic
Herm Gilliam,ATL,60,1393.0,722.0,314.0,736.0,0.427,-,-,-,94,113,0.832,76,128,204.0,170,77,13,-,124,NBA 1974-1975 Regular_Season Players Statistic
