Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Hawthorne Wingo,NYK,5,16.0,12,6,11,0.545,-,-,-,0,0,0.0,2,1,3,1,1,0,-,2,NBA 1973-1974 Playoffs Players Statistic
Lee Winfield,BUF,1,12.0,1,0,2,0.0,-,-,-,1,2,0.5,0,3,3,2,1,0,-,0,NBA 1973-1974 Playoffs Players Statistic
Ron Williams,MIL,15,354.0,130,57,122,0.467,-,-,-,16,20,0.8,6,21,27,47,9,3,-,40,NBA 1973-1974 Playoffs Players Statistic
Art Williams,BOS,12,96.0,27,10,27,0.37,-,-,-,7,8,0.875,4,19,23,29,7,0,-,14,NBA 1973-1974 Playoffs Players Statistic
Jo Jo White,BOS,18,765.0,298,132,310,0.426,-,-,-,34,46,0.739,17,58,75,98,15,2,-,56,NBA 1973-1974 Playoffs Players Statistic
Paul Westphal,BOS,18,241.0,103,46,100,0.46,-,-,-,11,15,0.733,6,15,21,31,8,2,-,37,NBA 1973-1974 Playoffs Players Statistic
Jerry West,LAL,1,14.0,4,2,9,0.222,-,-,-,0,0,0.0,0,2,2,1,0,0,-,1,NBA 1973-1974 Playoffs Players Statistic
Walt Wesley,WAS,1,1.0,0,0,0,0.0,-,-,-,0,0,0.0,0,0,0,0,0,0,-,0,NBA 1973-1974 Playoffs Players Statistic
Bob Weiss,CHI,11,251.0,52,23,74,0.311,-,-,-,6,6,1.0,5,15,20,32,7,1,-,20,NBA 1973-1974 Playoffs Players Statistic
Nick Weatherspoon,WAS,7,87.0,20,9,19,0.474,-,-,-,2,5,0.4,11,16,27,0,2,2,-,11,NBA 1973-1974 Playoffs Players Statistic
Kermit Washington,LAL,3,14.0,15,5,11,0.455,-,-,-,5,7,0.714,9,1,10,1,1,0,-,0,NBA 1973-1974 Playoffs Players Statistic
Cornell Warner,MIL,16,505.0,107,47,111,0.423,-,-,-,13,19,0.684,35,128,163,20,7,14,-,70,NBA 1973-1974 Playoffs Players Statistic
Chet Walker,CHI,11,403.0,230,81,159,0.509,-,-,-,68,79,0.861,26,35,61,18,10,1,-,26,NBA 1973-1974 Playoffs Players Statistic
Norm Van Lier,CHI,11,466.0,161,61,144,0.424,-,-,-,39,47,0.83,11,36,47,75,17,3,-,41,NBA 1973-1974 Playoffs Players Statistic
Wes Unseld,WAS,7,297.0,71,31,63,0.492,-,-,-,9,15,0.6,22,63,85,27,4,1,-,15,NBA 1973-1974 Playoffs Players Statistic
George Trapp,DET,7,119.0,62,30,51,0.588,-,-,-,2,2,1.0,4,18,22,2,0,5,-,23,NBA 1973-1974 Playoffs Players Statistic
Randy Smith,BUF,6,227.0,85,36,90,0.4,-,-,-,13,20,0.65,5,21,26,27,10,1,-,21,NBA 1973-1974 Playoffs Players Statistic
Elmore Smith,LAL,5,171.0,96,42,88,0.477,-,-,-,12,17,0.706,19,34,53,6,7,8,-,20,NBA 1973-1974 Playoffs Players Statistic
Jerry Sloan,CHI,6,240.0,100,39,88,0.443,-,-,-,22,29,0.759,18,44,62,12,7,1,-,17,NBA 1973-1974 Playoffs Players Statistic
