Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Fat Lever,POR,81,"2,020.0",633.0,256,594.0,0.431,5,15,0.333,116,159,0.73,85,140,225.0,426,153,15,137,179,NBA 1982-1983 Regular_Season Players Statistic
Ronnie Lester,CHI,65,"1,437.0",528.0,202,446.0,0.453,0,5,0.0,124,171,0.725,46,126,172.0,332,51,6,134,121,NBA 1982-1983 Regular_Season Players Statistic
Allen Leavell,HOU,79,"2,602.0",1.167,439,1.059,0.415,42,175,0.24,247,297,0.832,64,131,195.0,530,165,14,198,215,NBA 1982-1983 Regular_Season Players Statistic
Bob Lanier,MIL,39,978.0,417.0,163,332.0,0.491,0,1,0.0,91,133,0.684,58,142,200.0,105,34,24,82,125,NBA 1982-1983 Regular_Season Players Statistic
Mark Landsberger,LAL,39,356.0,98.0,43,102.0,0.422,0,0,0.0,12,25,0.48,55,73,128.0,12,8,4,20,48,NBA 1982-1983 Regular_Season Players Statistic
Jeff Lamp,POR,59,690.0,257.0,107,252.0,0.425,1,6,0.167,42,52,0.808,25,51,76.0,58,20,3,38,67,NBA 1982-1983 Regular_Season Players Statistic
Bill Laimbeer,DET,82,"2,871.0",1.119,436,877.0,0.497,2,13,0.154,245,310,0.79,282,711,993.0,263,51,118,176,320,NBA 1982-1983 Regular_Season Players Statistic
Sam Lacey,CLE,60,"1,232.0",253.0,111,264.0,0.42,2,9,0.222,29,37,0.784,62,169,231.0,118,29,25,98,209,NBA 1982-1983 Regular_Season Players Statistic
Joel Kramer,PHX,54,458.0,102.0,44,104.0,0.423,0,1,0.0,14,16,0.875,41,47,88.0,37,15,6,22,63,NBA 1982-1983 Regular_Season Players Statistic
Joe Kopicki,WAS,17,201.0,67.0,23,51.0,0.451,0,1,0.0,21,25,0.84,18,44,62.0,9,9,2,8,21,NBA 1982-1983 Regular_Season Players Statistic
Billy Knight,IND,80,"2,262.0",1.37,512,984.0,0.52,3,19,0.158,343,408,0.841,152,172,324.0,192,66,8,193,143,NBA 1982-1983 Regular_Season Players Statistic
Reggie King,KCK,58,995.0,281.0,104,225.0,0.462,0,0,0.0,73,96,0.76,91,149,240.0,58,28,11,65,94,NBA 1982-1983 Regular_Season Players Statistic
Bernard King,NYK,68,"2,207.0",1.486,603,1.142,0.528,0,6,0.0,280,388,0.722,99,227,326.0,195,90,13,197,233,NBA 1982-1983 Regular_Season Players Statistic
Albert King,NJN,79,"2,447.0",1.346,582,1.226,0.475,6,23,0.261,176,227,0.775,157,299,456.0,291,95,41,245,278,NBA 1982-1983 Regular_Season Players Statistic
Larry Kenon,CLE,48,770.0,280.0,119,257.0,0.463,0,1,0.0,42,57,0.737,66,81,147.0,39,23,9,47,64,NBA 1982-1983 Regular_Season Players Statistic
Greg Kelser,SEA,80,"1,507.0",667.0,247,450.0,0.549,0,3,0.0,173,257,0.673,158,245,403.0,97,52,35,149,243,NBA 1982-1983 Regular_Season Players Statistic
Clark Kellogg,IND,81,"2,761.0",1.625,680,1.42,0.479,4,18,0.222,261,352,0.741,340,520,860.0,223,141,43,217,298,NBA 1982-1983 Regular_Season Players Statistic
Rich Kelley,UTA,70,"1,345.0",402.0,130,293.0,0.444,0,0,0.0,142,175,0.811,131,273,404.0,138,54,39,118,221,NBA 1982-1983 Regular_Season Players Statistic
Jeff Judkins,POR,34,309.0,105.0,39,88.0,0.443,2,8,0.25,25,30,0.833,18,25,43.0,17,15,2,17,39,NBA 1982-1983 Regular_Season Players Statistic
Eddie Jordan,LAL,35,333.0,94.0,40,132.0,0.303,3,16,0.188,11,17,0.647,8,18,26.0,80,31,1,54,52,NBA 1982-1983 Regular_Season Players Statistic
Major Jones,HOU,60,878.0,340.0,142,311.0,0.457,0,2,0.0,56,102,0.549,114,149,263.0,39,22,22,83,104,NBA 1982-1983 Regular_Season Players Statistic
Hutch Jones,SDC,9,85.0,40.0,17,37.0,0.459,0,0,0.0,6,6,1.0,10,7,17.0,4,3,0,6,14,NBA 1982-1983 Regular_Season Players Statistic
Edgar Jones,SAS,77,"1,658.0",677.0,237,479.0,0.495,2,9,0.222,201,286,0.703,136,312,448.0,89,42,108,146,267,NBA 1982-1983 Regular_Season Players Statistic
Dwight Jones,LAL,81,"1,164.0",375.0,148,325.0,0.455,0,1,0.0,79,123,0.642,84,225,309.0,62,31,23,101,172,NBA 1982-1983 Regular_Season Players Statistic
Caldwell Jones,HOU,82,"2,440.0",776.0,307,677.0,0.453,0,2,0.0,162,206,0.786,222,446,668.0,138,46,131,171,278,NBA 1982-1983 Regular_Season Players Statistic
Bobby Jones,PHI,74,"1,749.0",665.0,250,460.0,0.543,0,1,0.0,165,208,0.793,102,242,344.0,142,85,91,109,199,NBA 1982-1983 Regular_Season Players Statistic
Jim Johnstone,DET,23,191.0,31.0,11,30.0,0.367,0,0,0.0,9,20,0.45,15,31,46.0,11,3,7,15,33,NBA 1982-1983 Regular_Season Players Statistic
Vinnie Johnson,DET,82,"2,511.0",1.296,520,1.013,0.513,11,40,0.275,245,315,0.778,167,186,353.0,301,93,49,152,263,NBA 1982-1983 Regular_Season Players Statistic
Steve Johnson,KCK,79,"1,544.0",928.0,371,595.0,0.624,0,0,0.0,186,324,0.574,140,258,398.0,95,40,83,180,323,NBA 1982-1983 Regular_Season Players Statistic
Reggie Johnson,PHI,79,"1,541.0",590.0,247,509.0,0.485,1,4,0.25,95,130,0.731,107,184,291.0,71,26,43,104,232,NBA 1982-1983 Regular_Season Players Statistic
Mickey Johnson,GSW,78,"2,053.0",1.097,391,921.0,0.425,3,36,0.083,312,380,0.821,163,331,494.0,255,82,46,238,288,NBA 1982-1983 Regular_Season Players Statistic
Marques Johnson,MIL,80,"2,853.0",1.714,723,1.42,0.509,4,20,0.2,264,359,0.735,196,366,562.0,363,100,56,196,211,NBA 1982-1983 Regular_Season Players Statistic
Magic Johnson,LAL,79,"2,907.0",1.326,511,933.0,0.548,0,21,0.0,304,380,0.8,214,469,683.0,829,176,47,301,200,NBA 1982-1983 Regular_Season Players Statistic
"Eddie Johnson, Jr.",ATL,61,"1,813.0",978.0,389,858.0,0.453,14,41,0.341,186,237,0.785,26,98,124.0,318,61,6,156,138,NBA 1982-1983 Regular_Season Players Statistic
George Johnson,ATL,37,461.0,64.0,25,57.0,0.439,0,0,0.0,14,19,0.737,44,73,117.0,17,10,59,19,69,NBA 1982-1983 Regular_Season Players Statistic
George Johnson,IND,82,"2,297.0",951.0,409,858.0,0.477,7,38,0.184,126,172,0.733,176,369,545.0,220,77,53,242,279,NBA 1982-1983 Regular_Season Players Statistic
Frank Johnson,WAS,68,"2,324.0",852.0,321,786.0,0.408,14,61,0.23,196,261,0.751,46,132,178.0,549,110,6,238,170,NBA 1982-1983 Regular_Season Players Statistic
Eddie Johnson,KCK,82,"2,933.0",1.621,677,1.37,0.494,20,71,0.282,247,317,0.779,191,310,501.0,216,70,20,181,259,NBA 1982-1983 Regular_Season Players Statistic
Dennis Johnson,PHX,77,"2,551.0",1.093,398,861.0,0.462,5,31,0.161,292,369,0.791,92,243,335.0,388,97,39,204,204,NBA 1982-1983 Regular_Season Players Statistic
Clemon Johnson,PHI,83,"1,914.0",709.0,299,581.0,0.515,0,1,0.0,111,180,0.617,190,334,524.0,139,67,92,124,221,NBA 1982-1983 Regular_Season Players Statistic
Clay Johnson,LAL,48,447.0,144.0,53,135.0,0.393,0,2,0.0,38,48,0.792,40,29,69.0,24,22,4,25,62,NBA 1982-1983 Regular_Season Players Statistic
Tracy Jackson,CHI,78,"1,309.0",492.0,199,426.0,0.467,2,13,0.154,92,126,0.73,87,92,179.0,105,64,11,83,132,NBA 1982-1983 Regular_Season Players Statistic
Dan Issel,DEN,80,"2,431.0",1.726,661,1.296,0.51,4,19,0.211,400,479,0.835,151,445,596.0,223,83,43,174,227,NBA 1982-1983 Regular_Season Players Statistic
Marc Iavaroni,PHI,80,"1,612.0",404.0,163,353.0,0.462,0,2,0.0,78,113,0.69,117,212,329.0,83,32,44,133,238,NBA 1982-1983 Regular_Season Players Statistic
Geoff Huston,CLE,80,"2,716.0",974.0,401,832.0,0.482,4,12,0.333,168,245,0.686,41,118,159.0,487,74,4,195,215,NBA 1982-1983 Regular_Season Players Statistic
Phil Hubbard,CLE,82,"1,953.0",780.0,288,597.0,0.482,0,2,0.0,204,296,0.689,222,249,471.0,89,87,8,158,271,NBA 1982-1983 Regular_Season Players Statistic
Lionel Hollins,SDC,56,"1,844.0",758.0,313,717.0,0.437,3,21,0.143,129,179,0.721,30,98,128.0,373,111,14,198,155,NBA 1982-1983 Regular_Season Players Statistic
Craig Hodges,SDC,76,"2,022.0",750.0,318,704.0,0.452,20,90,0.222,94,130,0.723,53,69,122.0,275,82,4,161,192,NBA 1982-1983 Regular_Season Players Statistic
Armond Hill,MIL,14,169.0,46.0,14,26.0,0.538,0,0,0.0,18,22,0.818,5,15,20.0,27,9,0,13,20,NBA 1982-1983 Regular_Season Players Statistic
Johnny High,PHX,82,"1,155.0",264.0,100,217.0,0.461,1,5,0.2,63,136,0.463,45,105,150.0,153,85,34,106,205,NBA 1982-1983 Regular_Season Players Statistic
Rod Higgins,CHI,82,"2,196.0",848.0,313,698.0,0.448,13,41,0.317,209,264,0.792,159,207,366.0,175,66,65,127,248,NBA 1982-1983 Regular_Season Players Statistic
Tom Henderson,HOU,51,789.0,259.0,107,263.0,0.407,0,2,0.0,45,57,0.789,18,51,69.0,138,37,2,50,57,NBA 1982-1983 Regular_Season Players Statistic
Gerald Henderson,BOS,82,"1,551.0",671.0,286,618.0,0.463,3,16,0.188,96,133,0.722,57,67,124.0,195,95,3,128,190,NBA 1982-1983 Regular_Season Players Statistic
Spencer Haywood,WAS,38,775.0,313.0,125,312.0,0.401,0,1,0.0,63,87,0.724,77,106,183.0,30,12,27,67,94,NBA 1982-1983 Regular_Season Players Statistic
Steve Hayes,CLE,65,"1,058.0",237.0,104,217.0,0.479,0,1,0.0,29,51,0.569,102,134,236.0,36,17,41,49,215,NBA 1982-1983 Regular_Season Players Statistic
Elvin Hayes,HOU,81,"2,302.0",1.046,424,890.0,0.476,2,4,0.5,196,287,0.683,199,417,616.0,158,50,81,200,232,NBA 1982-1983 Regular_Season Players Statistic
Steve Hawes,SEA,77,"1,416.0",400.0,163,390.0,0.418,5,21,0.238,69,94,0.734,81,280,361.0,95,38,14,107,189,NBA 1982-1983 Regular_Season Players Statistic
Scott Hastings,ATL,31,140.0,37.0,13,38.0,0.342,0,3,0.0,11,20,0.55,15,26,41.0,3,6,1,9,34,NBA 1982-1983 Regular_Season Players Statistic
Joe Hassett,GSW,6,139.0,39.0,19,44.0,0.432,1,9,0.111,0,0,0.0,3,8,11.0,21,2,0,9,14,NBA 1982-1983 Regular_Season Players Statistic
Bill Hanzlik,DEN,82,"1,547.0",500.0,187,437.0,0.428,1,7,0.143,125,160,0.781,80,156,236.0,268,75,15,144,220,NBA 1982-1983 Regular_Season Players Statistic
Ernie Grunfeld,NYK,77,"1,422.0",415.0,167,377.0,0.443,0,4,0.0,81,98,0.827,42,121,163.0,136,40,10,84,172,NBA 1982-1983 Regular_Season Players Statistic
Bob Gross,SDC,27,373.0,83.0,35,82.0,0.427,1,3,0.333,12,19,0.632,32,34,66.0,34,22,7,24,69,NBA 1982-1983 Regular_Season Players Statistic
Darrell Griffith,UTA,77,"2,787.0",1.709,752,1.554,0.484,38,132,0.288,167,246,0.679,100,204,304.0,270,138,33,252,184,NBA 1982-1983 Regular_Season Players Statistic
Paul Griffin,SAS,53,956.0,173.0,60,116.0,0.517,0,0,0.0,53,76,0.697,77,139,216.0,86,33,25,68,153,NBA 1982-1983 Regular_Season Players Statistic
Kevin Grevey,WAS,41,756.0,297.0,114,294.0,0.388,15,38,0.395,54,69,0.783,18,31,49.0,49,18,7,27,61,NBA 1982-1983 Regular_Season Players Statistic
John Greig,SEA,9,26.0,19.0,7,13.0,0.538,0,0,0.0,5,6,0.833,2,4,6.0,0,0,1,2,4,NBA 1982-1983 Regular_Season Players Statistic
David Greenwood,CHI,79,"2,355.0",789.0,312,686.0,0.455,0,4,0.0,165,233,0.708,217,548,765.0,151,54,90,154,261,NBA 1982-1983 Regular_Season Players Statistic
Rickey Green,UTA,78,"2,783.0",1.115,464,942.0,0.493,2,13,0.154,185,232,0.797,62,161,223.0,697,220,4,222,154,NBA 1982-1983 Regular_Season Players Statistic
Glen Gondrezick,DEN,76,"1,130.0",350.0,134,294.0,0.456,0,3,0.0,82,114,0.719,108,193,301.0,100,80,9,49,161,NBA 1982-1983 Regular_Season Players Statistic
Mike Gminski,NJN,80,"1,255.0",601.0,213,426.0,0.5,0,1,0.0,175,225,0.778,154,228,382.0,61,35,116,126,118,NBA 1982-1983 Regular_Season Players Statistic
Mike Glenn,ATL,73,"1,124.0",534.0,230,444.0,0.518,0,1,0.0,74,89,0.831,16,74,90.0,125,30,9,52,132,NBA 1982-1983 Regular_Season Players Statistic
Artis Gilmore,SAS,82,"2,797.0",1.479,556,888.0,0.626,0,6,0.0,367,496,0.74,299,685,984.0,126,40,192,254,273,NBA 1982-1983 Regular_Season Players Statistic
George Gervin,SAS,78,"2,830.0",2.043,757,1.553,0.487,12,33,0.364,517,606,0.853,111,246,357.0,264,88,67,247,243,NBA 1982-1983 Regular_Season Players Statistic
Calvin Garrett,HOU,4,34.0,10.0,4,11.0,0.364,0,1,0.0,2,2,1.0,3,4,7.0,3,0,0,3,4,NBA 1982-1983 Regular_Season Players Statistic
Bill Garnett,DAL,75,"1,411.0",469.0,170,319.0,0.533,0,3,0.0,129,174,0.741,141,265,406.0,103,48,70,81,245,NBA 1982-1983 Regular_Season Players Statistic
World B. Free,CLE,73,"2,638.0",1.743,649,1.423,0.456,15,45,0.333,430,583,0.738,92,109,201.0,290,97,15,209,241,NBA 1982-1983 Regular_Season Players Statistic
Phil Ford,MIL,77,"1,610.0",524.0,213,445.0,0.479,1,9,0.111,97,123,0.789,18,85,103.0,290,52,3,134,190,NBA 1982-1983 Regular_Season Players Statistic
Sleepy Floyd,GSW,76,"1,248.0",612.0,226,527.0,0.429,10,25,0.4,150,180,0.833,56,81,137.0,138,58,17,106,134,NBA 1982-1983 Regular_Season Players Statistic
Bruce Flowers,CLE,53,699.0,261.0,110,206.0,0.534,0,2,0.0,41,53,0.774,71,109,180.0,47,19,12,43,99,NBA 1982-1983 Regular_Season Players Statistic
Mike Evans,DEN,42,695.0,263.0,115,243.0,0.473,0,9,0.0,33,41,0.805,4,54,58.0,113,23,3,71,94,NBA 1982-1983 Regular_Season Players Statistic
Julius Erving,PHI,72,"2,421.0",1.542,605,1.17,0.517,2,7,0.286,330,435,0.759,173,318,491.0,263,112,131,196,202,NBA 1982-1983 Regular_Season Players Statistic
Alex English,DEN,82,"2,988.0",2.326,959,1.857,0.516,2,12,0.167,406,490,0.829,263,338,601.0,397,116,126,263,235,NBA 1982-1983 Regular_Season Players Statistic
Chris Engler,GSW,54,369.0,81.0,38,94.0,0.404,0,0,0.0,5,16,0.313,43,61,104.0,11,7,17,24,95,NBA 1982-1983 Regular_Season Players Statistic
Len Elmore,NJN,74,975.0,248.0,97,244.0,0.398,0,1,0.0,54,84,0.643,81,157,238.0,39,44,38,83,125,NBA 1982-1983 Regular_Season Players Statistic
James Edwards,PHX,31,667.0,325.0,128,263.0,0.487,0,0,0.0,69,108,0.639,56,99,155.0,40,12,19,49,110,NBA 1982-1983 Regular_Season Players Statistic
Franklin Edwards,PHI,81,"1,266.0",542.0,228,483.0,0.472,0,8,0.0,86,113,0.761,23,62,85.0,221,81,6,110,119,NBA 1982-1983 Regular_Season Players Statistic
Keith Edmonson,ATL,32,309.0,112.0,48,139.0,0.345,0,2,0.0,16,27,0.593,20,19,39.0,22,11,6,20,41,NBA 1982-1983 Regular_Season Players Statistic
Jerry Eaves,UTA,82,"1,588.0",761.0,280,575.0,0.487,1,8,0.125,200,247,0.81,34,88,122.0,210,51,3,152,116,NBA 1982-1983 Regular_Season Players Statistic
Mark Eaton,UTA,81,"1,528.0",351.0,146,353.0,0.414,0,1,0.0,59,90,0.656,86,376,462.0,112,24,275,140,257,NBA 1982-1983 Regular_Season Players Statistic
John Duren,IND,82,"1,433.0",369.0,163,360.0,0.453,0,13,0.0,43,54,0.796,38,69,107.0,200,66,5,96,203,NBA 1982-1983 Regular_Season Players Statistic
T.R. Dunn,DEN,82,"2,640.0",627.0,254,527.0,0.482,0,1,0.0,119,163,0.73,231,384,615.0,189,147,25,113,218,NBA 1982-1983 Regular_Season Players Statistic
"Mike Dunleavy, Sr.",SAS,79,"1,619.0",613.0,213,510.0,0.418,67,194,0.345,120,154,0.779,18,116,134.0,437,74,4,160,210,NBA 1982-1983 Regular_Season Players Statistic
Terry Duerod,GSW,5,49.0,18.0,9,19.0,0.474,0,0,0.0,0,0,0.0,0,3,3.0,5,2,1,9,5,NBA 1982-1983 Regular_Season Players Statistic
Larry Drew,KCK,75,"2,690.0",1.51,599,1.218,0.492,2,16,0.125,310,378,0.82,44,163,207.0,610,126,10,272,207,NBA 1982-1983 Regular_Season Players Statistic
John Drew,UTA,44,"1,206.0",932.0,318,671.0,0.474,0,5,0.0,296,392,0.755,98,137,235.0,97,35,7,135,152,NBA 1982-1983 Regular_Season Players Statistic
Leon Douglas,KCK,5,46.0,4.0,2,3.0,0.667,0,0,0.0,0,2,0.0,3,4,7.0,0,0,3,1,13,NBA 1982-1983 Regular_Season Players Statistic
John Douglas,SDC,3,12.0,5.0,1,6.0,0.167,1,2,0.5,2,2,1.0,0,1,1.0,1,0,0,0,0,NBA 1982-1983 Regular_Season Players Statistic
James Donaldson,SEA,82,"1,789.0",728.0,289,496.0,0.583,0,0,0.0,150,218,0.688,131,370,501.0,97,19,101,132,171,NBA 1982-1983 Regular_Season Players Statistic
Coby Dietrick,SAS,8,34.0,2.0,1,5.0,0.2,0,0,0.0,0,2,0.0,2,6,8.0,6,1,0,1,6,NBA 1982-1983 Regular_Season Players Statistic
Kenny Dennard,KCK,22,224.0,28.0,11,34.0,0.324,0,0,0.0,6,9,0.667,20,32,52.0,6,16,1,5,27,NBA 1982-1983 Regular_Season Players Statistic
Darryl Dawkins,NJN,81,"2,093.0",968.0,401,669.0,0.599,0,0,0.0,166,257,0.646,127,293,420.0,114,67,152,281,379,NBA 1982-1983 Regular_Season Players Statistic
Walter Davis,PHX,80,"2,491.0",1.521,665,1.289,0.516,7,23,0.304,184,225,0.818,63,134,197.0,397,117,12,188,186,NBA 1982-1983 Regular_Season Players Statistic
Mike Davis,NYK,8,28.0,14.0,4,10.0,0.4,0,0,0.0,6,10,0.6,3,7,10.0,0,0,4,0,4,NBA 1982-1983 Regular_Season Players Statistic
Johnny Davis,ATL,53,"1,465.0",685.0,258,567.0,0.455,5,18,0.278,164,206,0.796,37,91,128.0,315,43,7,114,100,NBA 1982-1983 Regular_Season Players Statistic
Charles Davis,WAS,74,"1,161.0",560.0,251,534.0,0.47,2,10,0.2,56,89,0.629,83,130,213.0,73,32,22,91,122,NBA 1982-1983 Regular_Season Players Statistic
Brad Davis,DAL,79,"2,323.0",915.0,359,628.0,0.572,11,43,0.256,186,220,0.845,34,164,198.0,565,80,11,143,176,NBA 1982-1983 Regular_Season Players Statistic
Adrian Dantley,UTA,22,887.0,676.0,233,402.0,0.58,0,0,0.0,210,248,0.847,58,82,140.0,105,20,0,81,62,NBA 1982-1983 Regular_Season Players Statistic
Quintin Dailey,CHI,76,"2,081.0",1.151,470,1.008,0.466,5,25,0.2,206,282,0.73,87,173,260.0,280,72,10,205,248,NBA 1982-1983 Regular_Season Players Statistic
Earl Cureton,PHI,73,987.0,249.0,108,258.0,0.419,0,0,0.0,33,67,0.493,84,185,269.0,43,37,24,76,144,NBA 1982-1983 Regular_Season Players Statistic
Terry Cummings,SDC,70,"2,531.0",1.66,684,1.309,0.523,0,1,0.0,292,412,0.709,303,441,744.0,177,129,62,204,294,NBA 1982-1983 Regular_Season Players Statistic
Pat Cummings,DAL,81,"2,317.0",1.014,433,878.0,0.493,0,1,0.0,148,196,0.755,225,443,668.0,144,57,35,162,296,NBA 1982-1983 Regular_Season Players Statistic
Geff Crompton,SAS,14,148.0,31.0,14,34.0,0.412,0,0,0.0,3,5,0.6,18,30,48.0,7,3,5,5,25,NBA 1982-1983 Regular_Season Players Statistic
Charlie Criss,MIL,66,922.0,412.0,169,375.0,0.451,6,31,0.194,68,76,0.895,14,65,79.0,127,27,0,44,44,NBA 1982-1983 Regular_Season Players Statistic
Chubby Cox,WAS,7,78.0,29.0,13,37.0,0.351,0,2,0.0,3,6,0.5,7,3,10.0,6,0,1,9,16,NBA 1982-1983 Regular_Season Players Statistic
Dave Cowens,MIL,40,"1,014.0",324.0,136,306.0,0.444,0,2,0.0,52,63,0.825,73,201,274.0,82,30,15,44,137,NBA 1982-1983 Regular_Season Players Statistic
Dave Corzine,CHI,82,"2,496.0",1.146,457,920.0,0.497,0,2,0.0,232,322,0.72,243,474,717.0,154,47,109,228,242,NBA 1982-1983 Regular_Season Players Statistic
Wayne Cooper,POR,80,"2,099.0",775.0,320,723.0,0.443,0,5,0.0,135,197,0.685,214,397,611.0,116,27,136,162,318,NBA 1982-1983 Regular_Season Players Statistic
Michael Cooper,LAL,82,"2,148.0",639.0,266,497.0,0.535,5,21,0.238,102,130,0.785,82,192,274.0,315,115,50,128,208,NBA 1982-1983 Regular_Season Players Statistic
Joe Cooper,SDC,20,333.0,90.0,37,72.0,0.514,0,0,0.0,16,29,0.552,42,44,86.0,17,9,20,32,49,NBA 1982-1983 Regular_Season Players Statistic
Jeff Cook,CLE,75,"1,333.0",375.0,148,304.0,0.487,0,3,0.0,79,104,0.76,119,216,335.0,102,39,31,105,181,NBA 1982-1983 Regular_Season Players Statistic
Darwin Cook,NJN,82,"2,625.0",1.08,443,986.0,0.449,8,38,0.211,186,242,0.769,73,167,240.0,448,194,48,238,213,NBA 1982-1983 Regular_Season Players Statistic
Lester Conner,GSW,75,"1,416.0",369.0,145,303.0,0.479,0,4,0.0,79,113,0.699,69,152,221.0,253,116,7,99,141,NBA 1982-1983 Regular_Season Players Statistic
Don Collins,WAS,65,"1,575.0",765.0,332,635.0,0.523,0,6,0.0,101,136,0.743,116,94,210.0,132,87,30,146,166,NBA 1982-1983 Regular_Season Players Statistic
Mo Cheeks,PHI,79,"2,465.0",990.0,404,745.0,0.542,1,6,0.167,181,240,0.754,53,156,209.0,543,184,31,179,182,NBA 1982-1983 Regular_Season Players Statistic
Tom Chambers,SDC,79,"2,665.0",1.391,519,1.099,0.472,0,8,0.0,353,488,0.723,218,301,519.0,192,79,57,234,333,NBA 1982-1983 Regular_Season Players Statistic
Harvey Catchings,MIL,74,"1,554.0",242.0,90,197.0,0.457,0,0,0.0,62,92,0.674,132,276,408.0,77,26,148,83,224,NBA 1982-1983 Regular_Season Players Statistic
Bill Cartwright,NYK,82,"2,468.0",1.29,455,804.0,0.566,0,0,0.0,380,511,0.744,185,405,590.0,136,41,127,204,315,NBA 1982-1983 Regular_Season Players Statistic
Butch Carter,IND,81,"1,716.0",849.0,354,706.0,0.501,17,51,0.333,124,154,0.805,62,88,150.0,194,78,13,118,207,NBA 1982-1983 Regular_Season Players Statistic
Joe Barry Carroll,GSW,79,"2,988.0",1.907,785,1.529,0.513,0,3,0.0,337,469,0.719,220,468,688.0,169,108,155,285,260,NBA 1982-1983 Regular_Season Players Statistic
M.L. Carr,BOS,77,883.0,333.0,135,315.0,0.429,3,19,0.158,60,81,0.741,51,86,137.0,71,48,10,79,140,NBA 1982-1983 Regular_Season Players Statistic
Kenny Carr,POR,82,"2,331.0",981.0,362,717.0,0.505,2,6,0.333,255,366,0.697,182,407,589.0,116,62,42,185,306,NBA 1982-1983 Regular_Season Players Statistic
Marty Byrnes,IND,80,"1,436.0",391.0,157,374.0,0.42,6,26,0.231,71,95,0.747,75,116,191.0,179,41,6,73,149,NBA 1982-1983 Regular_Season Players Statistic
Don Buse,POR,41,643.0,194.0,72,182.0,0.396,9,35,0.257,41,46,0.891,19,35,54.0,115,44,2,25,60,NBA 1982-1983 Regular_Season Players Statistic
Quinn Buckner,BOS,72,"1,565.0",570.0,248,561.0,0.442,0,4,0.0,74,117,0.632,62,125,187.0,275,108,5,159,195,NBA 1982-1983 Regular_Season Players Statistic
Joe Bryant,HOU,81,"2,055.0",812.0,344,768.0,0.448,8,36,0.222,116,165,0.703,88,189,277.0,186,82,30,177,258,NBA 1982-1983 Regular_Season Players Statistic
Rickey Brown,ATL,76,"1,048.0",399.0,167,349.0,0.479,0,3,0.0,65,105,0.619,91,175,266.0,25,13,26,82,172,NBA 1982-1983 Regular_Season Players Statistic
Fred Brown,SEA,80,"1,432.0",814.0,371,714.0,0.52,14,32,0.438,58,72,0.806,32,65,97.0,242,59,13,110,98,NBA 1982-1983 Regular_Season Players Statistic
Michael Brooks,SDC,82,"2,457.0",1.002,402,830.0,0.484,5,15,0.333,193,277,0.697,239,282,521.0,262,112,39,177,297,NBA 1982-1983 Regular_Season Players Statistic
Jim Brogan,SDC,58,466.0,219.0,91,213.0,0.427,3,13,0.231,34,43,0.791,33,29,62.0,66,26,9,43,79,NBA 1982-1983 Regular_Season Players Statistic
Allan Bristow,DAL,37,371.0,104.0,44,99.0,0.444,6,13,0.462,10,14,0.714,24,35,59.0,70,6,1,31,46,NBA 1982-1983 Regular_Season Players Statistic
Junior Bridgeman,MIL,70,"1,855.0",1.007,421,856.0,0.492,1,13,0.077,164,196,0.837,44,202,246.0,207,40,9,122,155,NBA 1982-1983 Regular_Season Players Statistic
Ron Brewer,GSW,74,"1,964.0",837.0,344,807.0,0.426,7,18,0.389,142,170,0.835,59,85,144.0,96,90,25,97,123,NBA 1982-1983 Regular_Season Players Statistic
Mike Bratz,CHI,15,140.0,39.0,14,42.0,0.333,1,8,0.125,10,13,0.769,3,16,19.0,23,7,0,14,20,NBA 1982-1983 Regular_Season Players Statistic
Brad Branson,IND,62,680.0,338.0,131,308.0,0.425,0,1,0.0,76,108,0.704,73,100,173.0,46,27,26,45,81,NBA 1982-1983 Regular_Season Players Statistic
Dudley Bradley,CHI,58,683.0,201.0,82,159.0,0.516,1,5,0.2,36,45,0.8,27,78,105.0,106,49,10,59,91,NBA 1982-1983 Regular_Season Players Statistic
Charles Bradley,BOS,51,532.0,184.0,69,176.0,0.392,0,3,0.0,46,90,0.511,30,48,78.0,28,32,27,42,84,NBA 1982-1983 Regular_Season Players Statistic
Rolando Blackman,DAL,75,"2,349.0",1.326,513,1.042,0.492,3,15,0.2,297,381,0.78,108,185,293.0,185,37,29,118,116,NBA 1982-1983 Regular_Season Players Statistic
Otis Birdsong,NJN,62,"1,885.0",936.0,426,834.0,0.511,2,6,0.333,82,145,0.566,53,97,150.0,239,85,16,114,155,NBA 1982-1983 Regular_Season Players Statistic
Larry Bird,BOS,79,"2,982.0",1.867,747,1.481,0.504,22,77,0.286,351,418,0.84,193,677,870.0,458,148,71,240,197,NBA 1982-1983 Regular_Season Players Statistic
Kent Benson,DET,21,599.0,208.0,85,182.0,0.467,0,1,0.0,38,50,0.76,53,102,155.0,49,14,17,35,61,NBA 1982-1983 Regular_Season Players Statistic
Dave Batton,WAS,54,558.0,178.0,85,191.0,0.445,0,3,0.0,8,17,0.471,45,74,119.0,29,15,13,28,56,NBA 1982-1983 Regular_Season Players Statistic
Billy Ray Bates,LAL,19,304.0,123.0,55,145.0,0.379,2,5,0.4,11,22,0.5,11,8,19.0,14,14,3,12,19,NBA 1982-1983 Regular_Season Players Statistic
Gene Banks,SAS,81,"2,722.0",1.206,505,919.0,0.55,0,5,0.0,196,278,0.705,222,390,612.0,279,78,21,171,229,NBA 1982-1983 Regular_Season Players Statistic
