Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Norm Swanson,ROR,63,611.0,100.0,31,137.0,0.226,-,-,-,38,64,0.594,-,-,110.0,33,-,-,-,91,NBA 1953-1954 Regular_Season Players Statistic
Dick Surhoff,MIL,32,358.0,133.0,43,129.0,0.333,-,-,-,47,62,0.758,-,-,69.0,23,-,-,-,53,NBA 1953-1954 Regular_Season Players Statistic
Don Sunderlage,MIL,68,2232.0,760.0,254,748.0,0.34,-,-,-,252,337,0.748,-,-,225.0,187,-,-,-,263,NBA 1953-1954 Regular_Season Players Statistic
Odie Spears,ROR,72,1633.0,551.0,184,505.0,0.364,-,-,-,183,238,0.769,-,-,310.0,109,-,-,-,211,NBA 1953-1954 Regular_Season Players Statistic
Joe Smyth,BAL,40,495.0,131.0,48,138.0,0.348,-,-,-,35,65,0.538,-,-,98.0,49,-,-,-,53,NBA 1953-1954 Regular_Season Players Statistic
Ed Smith,NYK,12,127.0,35.0,14,49.0,0.286,-,-,-,7,13,0.538,-,-,32.0,10,-,-,-,17,NBA 1953-1954 Regular_Season Players Statistic
Whitey Skoog,MIN,71,1877.0,496.0,212,530.0,0.4,-,-,-,72,97,0.742,-,-,224.0,179,-,-,-,234,NBA 1953-1954 Regular_Season Players Statistic
Zeke Sinicola,FWP,9,33.0,11.0,4,16.0,0.25,-,-,-,3,6,0.5,-,-,1.0,3,-,-,-,8,NBA 1953-1954 Regular_Season Players Statistic
Connie Simmons,NYK,72,2006.0,720.0,255,713.0,0.358,-,-,-,210,305,0.689,-,-,484.0,128,-,-,-,234,NBA 1953-1954 Regular_Season Players Statistic
Bill Sharman,BOS,72,2467.0,1.155,412,915.0,0.45,-,-,-,331,392,0.844,-,-,255.0,229,-,-,-,211,NBA 1953-1954 Regular_Season Players Statistic
Charlie Share,MIL,68,1576.0,564.0,188,493.0,0.381,-,-,-,188,275,0.684,-,-,555.0,80,-,-,-,210,NBA 1953-1954 Regular_Season Players Statistic
Paul Seymour,SYR,71,2727.0,931.0,316,838.0,0.377,-,-,-,299,368,0.813,-,-,291.0,364,-,-,-,187,NBA 1953-1954 Regular_Season Players Statistic
George Senesky,PHI,58,771.0,111.0,41,119.0,0.345,-,-,-,29,53,0.547,-,-,66.0,84,-,-,-,79,NBA 1953-1954 Regular_Season Players Statistic
Fred Scolari,FWP,64,1589.0,462.0,159,491.0,0.324,-,-,-,144,180,0.8,-,-,139.0,131,-,-,-,155,NBA 1953-1954 Regular_Season Players Statistic
Dick Schnittker,MIN,71,1040.0,330.0,122,307.0,0.397,-,-,-,86,132,0.652,-,-,178.0,59,-,-,-,178,NBA 1953-1954 Regular_Season Players Statistic
Dolph Schayes,SYR,72,2655.0,1.228,370,973.0,0.38,-,-,-,488,590,0.827,-,-,870.0,214,-,-,-,232,NBA 1953-1954 Regular_Season Players Statistic
Fred Schaus,NYK,67,1515.0,475.0,161,415.0,0.388,-,-,-,153,195,0.785,-,-,267.0,109,-,-,-,176,NBA 1953-1954 Regular_Season Players Statistic
Pep Saul,MIN,71,1805.0,452.0,162,467.0,0.347,-,-,-,128,170,0.753,-,-,159.0,139,-,-,-,149,NBA 1953-1954 Regular_Season Players Statistic
Al Roges,BAL,67,1937.0,570.0,220,614.0,0.358,-,-,-,130,179,0.726,-,-,213.0,160,-,-,-,177,NBA 1953-1954 Regular_Season Players Statistic
Arnie Risen,ROR,72,2385.0,949.0,321,872.0,0.368,-,-,-,307,430,0.714,-,-,728.0,120,-,-,-,284,NBA 1953-1954 Regular_Season Players Statistic
Frank Reddout,ROR,7,18.0,13.0,5,6.0,0.833,-,-,-,3,4,0.75,-,-,9.0,0,-,-,-,6,NBA 1953-1954 Regular_Season Players Statistic
Connie Rea,BAL,20,154.0,23.0,9,43.0,0.209,-,-,-,5,16,0.313,-,-,31.0,16,-,-,-,13,NBA 1953-1954 Regular_Season Players Statistic
George Ratkovicz,MIL,69,2170.0,570.0,197,501.0,0.393,-,-,-,176,273,0.645,-,-,523.0,154,-,-,-,255,NBA 1953-1954 Regular_Season Players Statistic
Jim Pollard,MIN,71,2483.0,831.0,326,882.0,0.37,-,-,-,179,230,0.778,-,-,500.0,214,-,-,-,161,NBA 1953-1954 Regular_Season Players Statistic
Andy Phillip,FWP,71,2705.0,751.0,255,680.0,0.375,-,-,-,241,330,0.73,-,-,265.0,449,-,-,-,204,NBA 1953-1954 Regular_Season Players Statistic
James Phelan,PHI,4,33.0,3.0,0,6.0,0.0,-,-,-,3,6,0.5,-,-,5.0,2,-,-,-,9,NBA 1953-1954 Regular_Season Players Statistic
Bob Peterson,MIL,8,60.0,15.0,3,10.0,0.3,-,-,-,9,11,0.818,-,-,12.0,3,-,-,-,15,NBA 1953-1954 Regular_Season Players Statistic
Wally Osterkorn,SYR,70,2164.0,615.0,203,586.0,0.346,-,-,-,209,361,0.579,-,-,487.0,151,-,-,-,209,NBA 1953-1954 Regular_Season Players Statistic
Mike Novak,SYR,5,24.0,1.0,0,7.0,0.0,-,-,-,1,2,0.5,-,-,2.0,2,-,-,-,9,NBA 1953-1954 Regular_Season Players Statistic
Paul Nolen,BAL,1,2.0,0.0,0,1.0,0.0,-,-,-,0,0,0.0,-,-,1.0,0,-,-,-,1,NBA 1953-1954 Regular_Season Players Statistic
Jack Nichols,BOS,75,1607.0,439.0,163,528.0,0.309,-,-,-,113,152,0.743,-,-,363.0,104,-,-,-,187,NBA 1953-1954 Regular_Season Players Statistic
Jim Neal,SYR,67,899.0,312.0,117,369.0,0.317,-,-,-,78,132,0.591,-,-,257.0,24,-,-,-,139,NBA 1953-1954 Regular_Season Players Statistic
Ken Murray,FWP,49,528.0,149.0,53,195.0,0.272,-,-,-,43,60,0.717,-,-,65.0,56,-,-,-,60,NBA 1953-1954 Regular_Season Players Statistic
Jack Molinas,FWP,32,958.0,370.0,114,292.0,0.39,-,-,-,142,187,0.759,-,-,228.0,51,-,-,-,83,NBA 1953-1954 Regular_Season Players Statistic
Eddie Miller,BAL,72,1657.0,719.0,244,600.0,0.407,-,-,-,231,317,0.729,-,-,537.0,95,-,-,-,194,NBA 1953-1954 Regular_Season Players Statistic
Vern Mikkelsen,MIN,72,2247.0,797.0,288,771.0,0.374,-,-,-,221,298,0.742,-,-,615.0,119,-,-,-,264,NBA 1953-1954 Regular_Season Players Statistic
George Mikan,MIN,72,2362.0,1.306,441,1.16,0.38,-,-,-,424,546,0.777,-,-,1.028,174,-,-,-,268,NBA 1953-1954 Regular_Season Players Statistic
Ed Mikan,BOS,9,71.0,21.0,8,24.0,0.333,-,-,-,5,9,0.556,-,-,20.0,3,-,-,-,15,NBA 1953-1954 Regular_Season Players Statistic
Monk Meineke,FWP,71,1466.0,406.0,135,393.0,0.344,-,-,-,136,169,0.805,-,-,372.0,81,-,-,-,214,NBA 1953-1954 Regular_Season Players Statistic
Jack McMahon,ROR,71,1891.0,711.0,250,691.0,0.362,-,-,-,211,303,0.696,-,-,211.0,238,-,-,-,221,NBA 1953-1954 Regular_Season Players Statistic
Dick McGuire,NYK,68,2343.0,622.0,201,493.0,0.408,-,-,-,220,345,0.638,-,-,310.0,354,-,-,-,199,NBA 1953-1954 Regular_Season Players Statistic
Al McGuire,NYK,64,849.0,174.0,58,177.0,0.328,-,-,-,58,133,0.436,-,-,121.0,103,-,-,-,144,NBA 1953-1954 Regular_Season Players Statistic
Al Masino,SYR,27,181.0,82.0,26,62.0,0.419,-,-,-,30,49,0.612,-,-,28.0,22,-,-,-,44,NBA 1953-1954 Regular_Season Players Statistic
Slater Martin,MIN,69,2472.0,684.0,254,654.0,0.388,-,-,-,176,243,0.724,-,-,166.0,253,-,-,-,198,NBA 1953-1954 Regular_Season Players Statistic
Mo Mahoney,BAL,2,11.0,0.0,0,2.0,0.0,-,-,-,0,0,0.0,-,-,2.0,1,-,-,-,0,NBA 1953-1954 Regular_Season Players Statistic
Ed Macauley,BOS,71,2792.0,1.344,462,950.0,0.486,-,-,-,420,554,0.758,-,-,571.0,271,-,-,-,168,NBA 1953-1954 Regular_Season Players Statistic
Jim Luisi,BAL,31,367.0,89.0,31,95.0,0.326,-,-,-,27,41,0.659,-,-,25.0,35,-,-,-,45,NBA 1953-1954 Regular_Season Players Statistic
Clyde Lovellette,MIN,72,1255.0,588.0,237,560.0,0.423,-,-,-,114,164,0.695,-,-,419.0,51,-,-,-,210,NBA 1953-1954 Regular_Season Players Statistic
Don Lofgran,MIL,21,380.0,102.0,35,112.0,0.313,-,-,-,32,49,0.653,-,-,64.0,26,-,-,-,34,NBA 1953-1954 Regular_Season Players Statistic
Earl Lloyd,SYR,72,2206.0,654.0,249,666.0,0.374,-,-,-,156,209,0.746,-,-,529.0,115,-,-,-,303,NBA 1953-1954 Regular_Season Players Statistic
Bob Lavoy,SYR,68,1277.0,364.0,135,356.0,0.379,-,-,-,94,129,0.729,-,-,317.0,78,-,-,-,215,NBA 1953-1954 Regular_Season Players Statistic
Dick Knostman,SYR,5,47.0,13.0,3,10.0,0.3,-,-,-,7,11,0.636,-,-,17.0,6,-,-,-,9,NBA 1953-1954 Regular_Season Players Statistic
George King,SYR,72,2370.0,817.0,280,744.0,0.376,-,-,-,257,410,0.627,-,-,268.0,272,-,-,-,179,NBA 1953-1954 Regular_Season Players Statistic
Billy Kenville,SYR,72,1405.0,434.0,149,388.0,0.384,-,-,-,136,182,0.747,-,-,247.0,122,-,-,-,138,NBA 1953-1954 Regular_Season Players Statistic
Neil Johnston,PHI,72,3296.0,1.759,591,1.317,0.449,-,-,-,577,772,0.747,-,-,797.0,203,-,-,-,259,NBA 1953-1954 Regular_Season Players Statistic
Mel Hutchins,FWP,72,2934.0,741.0,295,736.0,0.401,-,-,-,151,223,0.677,-,-,695.0,210,-,-,-,229,NBA 1953-1954 Regular_Season Players Statistic
Bob Houbregs,BAL,70,1970.0,608.0,209,562.0,0.372,-,-,-,190,266,0.714,-,-,375.0,123,-,-,-,209,NBA 1953-1954 Regular_Season Players Statistic
Red Holzman,MIL,51,649.0,196.0,74,224.0,0.33,-,-,-,48,73,0.658,-,-,46.0,75,-,-,-,73,NBA 1953-1954 Regular_Season Players Statistic
Jim Holstein,MIN,70,1155.0,240.0,88,288.0,0.306,-,-,-,64,112,0.571,-,-,204.0,79,-,-,-,140,NBA 1953-1954 Regular_Season Players Statistic
Paul Hoffman,BAL,72,2505.0,723.0,253,761.0,0.332,-,-,-,217,303,0.716,-,-,486.0,285,-,-,-,271,NBA 1953-1954 Regular_Season Players Statistic
Lew Hitch,MIL,72,2452.0,575.0,221,603.0,0.367,-,-,-,133,208,0.639,-,-,691.0,141,-,-,-,176,NBA 1953-1954 Regular_Season Players Statistic
Bob Harrison,MIL,64,1443.0,382.0,144,449.0,0.321,-,-,-,94,158,0.595,-,-,130.0,139,-,-,-,218,NBA 1953-1954 Regular_Season Players Statistic
Bob A. Harris,BOS,71,1898.0,420.0,156,409.0,0.381,-,-,-,108,172,0.628,-,-,517.0,94,-,-,-,224,NBA 1953-1954 Regular_Season Players Statistic
Rollen Hans,BAL,67,1556.0,483.0,191,515.0,0.371,-,-,-,101,180,0.561,-,-,160.0,181,-,-,-,172,NBA 1953-1954 Regular_Season Players Statistic
Alex Hannum,ROR,72,1707.0,452.0,175,503.0,0.348,-,-,-,102,164,0.622,-,-,350.0,105,-,-,-,279,NBA 1953-1954 Regular_Season Players Statistic
Norm Grekin,PHI,1,1.0,0.0,0,0.0,0.0,-,-,-,0,0,0.0,-,-,0.0,0,-,-,-,1,NBA 1953-1954 Regular_Season Players Statistic
Joe Graboski,PHI,71,2759.0,944.0,354,1.0,0.354,-,-,-,236,350,0.674,-,-,670.0,163,-,-,-,223,NBA 1953-1954 Regular_Season Players Statistic
Bato Govedarica,SYR,23,258.0,75.0,25,79.0,0.316,-,-,-,25,37,0.676,-,-,18.0,24,-,-,-,44,NBA 1953-1954 Regular_Season Players Statistic
Jack George,PHI,71,2648.0,675.0,259,736.0,0.352,-,-,-,157,266,0.59,-,-,386.0,312,-,-,-,210,NBA 1953-1954 Regular_Season Players Statistic
Harry Gallatin,NYK,72,2690.0,949.0,258,639.0,0.404,-,-,-,433,552,0.784,-,-,1.098,153,-,-,-,208,NBA 1953-1954 Regular_Season Players Statistic
Bill Gabor,SYR,61,1211.0,547.0,204,551.0,0.37,-,-,-,139,194,0.716,-,-,96.0,162,-,-,-,183,NBA 1953-1954 Regular_Season Players Statistic
Joe Fulks,PHI,61,501.0,150.0,61,229.0,0.266,-,-,-,28,49,0.571,-,-,101.0,28,-,-,-,90,NBA 1953-1954 Regular_Season Players Statistic
Jim Fritsche,BAL,68,1221.0,281.0,116,379.0,0.306,-,-,-,49,68,0.721,-,-,217.0,73,-,-,-,103,NBA 1953-1954 Regular_Season Players Statistic
Larry Foust,FWP,72,2693.0,1.09,376,919.0,0.409,-,-,-,338,475,0.712,-,-,967.0,161,-,-,-,258,NBA 1953-1954 Regular_Season Players Statistic
Danny Finn,PHI,68,1562.0,466.0,170,495.0,0.343,-,-,-,126,196,0.643,-,-,216.0,265,-,-,-,215,NBA 1953-1954 Regular_Season Players Statistic
Ray Felix,BAL,72,2672.0,1.269,410,983.0,0.417,-,-,-,449,704,0.638,-,-,958.0,82,-,-,-,253,NBA 1953-1954 Regular_Season Players Statistic
Ed Earle,SYR,2,12.0,4.0,1,2.0,0.5,-,-,-,2,4,0.5,-,-,2.0,0,-,-,-,0,NBA 1953-1954 Regular_Season Players Statistic
Gene Dyker,MIL,11,91.0,16.0,6,26.0,0.231,-,-,-,4,8,0.5,-,-,16.0,5,-,-,-,21,NBA 1953-1954 Regular_Season Players Statistic
Bob Donham,BOS,68,1451.0,400.0,141,315.0,0.448,-,-,-,118,213,0.554,-,-,267.0,186,-,-,-,235,NBA 1953-1954 Regular_Season Players Statistic
Walt Davis,PHI,68,1568.0,399.0,167,455.0,0.367,-,-,-,65,101,0.644,-,-,435.0,58,-,-,-,207,NBA 1953-1954 Regular_Season Players Statistic
Bob Davies,ROR,72,2137.0,887.0,288,777.0,0.371,-,-,-,311,433,0.718,-,-,194.0,323,-,-,-,224,NBA 1953-1954 Regular_Season Players Statistic
Bob Cousy,BOS,72,2857.0,1.383,486,1.262,0.385,-,-,-,411,522,0.787,-,-,394.0,518,-,-,-,201,NBA 1953-1954 Regular_Season Players Statistic
Chuck Cooper,BOS,70,1101.0,234.0,78,261.0,0.299,-,-,-,78,116,0.672,-,-,304.0,74,-,-,-,150,NBA 1953-1954 Regular_Season Players Statistic
Jack Coleman,ROR,71,2377.0,686.0,289,714.0,0.405,-,-,-,108,181,0.597,-,-,589.0,158,-,-,-,201,NBA 1953-1954 Regular_Season Players Statistic
Nat Clifton,NYK,72,2179.0,688.0,257,699.0,0.368,-,-,-,174,277,0.628,-,-,528.0,176,-,-,-,215,NBA 1953-1954 Regular_Season Players Statistic
Cal Christensen,ROR,70,1654.0,412.0,137,395.0,0.347,-,-,-,138,261,0.529,-,-,395.0,107,-,-,-,196,NBA 1953-1954 Regular_Season Players Statistic
Bill Calhoun,MIL,72,2370.0,594.0,190,545.0,0.349,-,-,-,214,292,0.733,-,-,274.0,189,-,-,-,151,NBA 1953-1954 Regular_Season Players Statistic
Frankie Brian,FWP,64,973.0,401.0,132,352.0,0.375,-,-,-,137,182,0.753,-,-,79.0,92,-,-,-,100,NBA 1953-1954 Regular_Season Players Statistic
Carl Braun,NYK,72,2373.0,1.062,354,884.0,0.4,-,-,-,354,429,0.825,-,-,246.0,209,-,-,-,259,NBA 1953-1954 Regular_Season Players Statistic
Bob Brannum,BOS,71,1729.0,409.0,140,453.0,0.309,-,-,-,129,206,0.626,-,-,509.0,144,-,-,-,280,NBA 1953-1954 Regular_Season Players Statistic
Vince Boryla,NYK,52,1522.0,420.0,175,525.0,0.333,-,-,-,70,81,0.864,-,-,130.0,77,-,-,-,128,NBA 1953-1954 Regular_Season Players Statistic
Bill Bolger,BAL,20,202.0,56.0,24,59.0,0.407,-,-,-,8,13,0.615,-,-,36.0,11,-,-,-,27,NBA 1953-1954 Regular_Season Players Statistic
Irv Bemoras,MIL,69,1496.0,509.0,185,505.0,0.366,-,-,-,139,208,0.668,-,-,214.0,79,-,-,-,152,NBA 1953-1954 Regular_Season Players Statistic
Ernie Beck,PHI,15,422.0,112.0,39,142.0,0.275,-,-,-,34,43,0.791,-,-,50.0,34,-,-,-,29,NBA 1953-1954 Regular_Season Players Statistic
Ernie Barrett,BOS,59,641.0,134.0,60,191.0,0.314,-,-,-,14,25,0.56,-,-,100.0,55,-,-,-,116,NBA 1953-1954 Regular_Season Players Statistic
Leo Barnhorst,FWP,72,2064.0,461.0,199,588.0,0.338,-,-,-,63,88,0.716,-,-,297.0,226,-,-,-,203,NBA 1953-1954 Regular_Season Players Statistic
Don Barksdale,BOS,63,1358.0,461.0,156,415.0,0.376,-,-,-,149,225,0.662,-,-,345.0,117,-,-,-,213,NBA 1953-1954 Regular_Season Players Statistic
Jim Baechtold,NYK,70,1627.0,474.0,170,465.0,0.366,-,-,-,134,177,0.757,-,-,183.0,117,-,-,-,195,NBA 1953-1954 Regular_Season Players Statistic
Don Asmonga,BAL,7,46.0,5.0,2,15.0,0.133,-,-,-,1,1,1.0,-,-,1.0,5,-,-,-,12,NBA 1953-1954 Regular_Season Players Statistic
Don Ackerman,NYK,28,220.0,43.0,14,63.0,0.222,-,-,-,15,28,0.536,-,-,15.0,23,-,-,-,43,NBA 1953-1954 Regular_Season Players Statistic
