Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Chico Vaughn,DET,51,680.0,220,85,226,0.376,-,-,-,50,74,0.676,-,-,67,75,-,-,-,54,NBA 1966-1967 Regular_Season Players Statistic
Tom Van Arsdale,DET,79,"2,134.0",966,347,887,0.391,-,-,-,272,347,0.784,-,-,341,193,-,-,-,241,NBA 1966-1967 Regular_Season Players Statistic
Dick Van Arsdale,NYK,79,"2,892.0","1,191",410,913,0.449,-,-,-,371,509,0.729,-,-,555,247,-,-,-,264,NBA 1966-1967 Regular_Season Players Statistic
John Tresvant,DET,68,"1,553.0",676,256,585,0.438,-,-,-,164,234,0.701,-,-,483,88,-,-,-,246,NBA 1966-1967 Regular_Season Players Statistic
Gene Tormohlen,STH,63,"1,036.0",394,172,403,0.427,-,-,-,50,84,0.595,-,-,347,73,-,-,-,177,NBA 1966-1967 Regular_Season Players Statistic
Nate Thurmond,GSW,65,"2,761.0","1,214",467,"1,068",0.437,-,-,-,280,445,0.629,-,-,"1,382",166,-,-,-,183,NBA 1966-1967 Regular_Season Players Statistic
Rod Thorn,STH,67,"1,166.0",591,233,524,0.445,-,-,-,125,172,0.727,-,-,160,118,-,-,-,88,NBA 1966-1967 Regular_Season Players Statistic
Joe Strawder,DET,79,"2,156.0",750,281,660,0.426,-,-,-,188,262,0.718,-,-,791,82,-,-,-,344,NBA 1966-1967 Regular_Season Players Statistic
Dave Stallworth,NYK,76,"1,889.0",989,380,816,0.466,-,-,-,229,320,0.716,-,-,472,144,-,-,-,226,NBA 1966-1967 Regular_Season Players Statistic
Dick Snyder,STH,55,676.0,334,144,333,0.432,-,-,-,46,61,0.754,-,-,91,59,-,-,-,82,NBA 1966-1967 Regular_Season Players Statistic
Adrian Smith,CIN,81,"2,636.0","1,347",502,"1,147",0.438,-,-,-,343,380,0.903,-,-,205,187,-,-,-,272,NBA 1966-1967 Regular_Season Players Statistic
Jerry Sloan,CHI,80,"2,942.0","1,390",525,"1,214",0.432,-,-,-,340,427,0.796,-,-,726,170,-,-,-,293,NBA 1966-1967 Regular_Season Players Statistic
Paul Silas,STH,77,"1,570.0",527,207,482,0.429,-,-,-,113,213,0.531,-,-,669,74,-,-,-,208,NBA 1966-1967 Regular_Season Players Statistic
Larry Siegfried,BOS,73,"1,891.0","1,030",368,833,0.442,-,-,-,294,347,0.847,-,-,228,250,-,-,-,207,NBA 1966-1967 Regular_Season Players Statistic
Ray Scott,WAS,72,"2,446.0","1,172",458,"1,144",0.4,-,-,-,256,366,0.699,-,-,760,160,-,-,-,215,NBA 1966-1967 Regular_Season Players Statistic
Dave Schellhase,CHI,31,212.0,94,40,111,0.36,-,-,-,14,22,0.636,-,-,29,23,-,-,-,27,NBA 1966-1967 Regular_Season Players Statistic
Satch Sanders,BOS,81,"1,926.0",824,323,755,0.428,-,-,-,178,218,0.817,-,-,439,91,-,-,-,304,NBA 1966-1967 Regular_Season Players Statistic
Cazzie Russell,NYK,77,"1,696.0",867,344,789,0.436,-,-,-,179,228,0.785,-,-,251,187,-,-,-,174,NBA 1966-1967 Regular_Season Players Statistic
Bill Russell,BOS,81,"3,297.0","1,075",395,870,0.454,-,-,-,285,467,0.61,-,-,"1,700",472,-,-,-,258,NBA 1966-1967 Regular_Season Players Statistic
Guy Rodgers,CHI,81,"3,063.0","1,459",538,"1,377",0.391,-,-,-,383,475,0.806,-,-,346,908,-,-,-,243,NBA 1966-1967 Regular_Season Players Statistic
Flynn Robinson,CIN,76,"1,140.0",668,274,599,0.457,-,-,-,120,154,0.779,-,-,133,110,-,-,-,197,NBA 1966-1967 Regular_Season Players Statistic
Oscar Robertson,CIN,79,"3,468.0","2,412",838,"1,699",0.493,-,-,-,736,843,0.873,-,-,486,845,-,-,-,226,NBA 1966-1967 Regular_Season Players Statistic
Willis Reed,NYK,78,"2,824.0","1,628",635,"1,298",0.489,-,-,-,358,487,0.735,-,-,"1,136",126,-,-,-,293,NBA 1966-1967 Regular_Season Players Statistic
Ron Reed,DET,62,"1,248.0",525,223,600,0.372,-,-,-,79,133,0.594,-,-,423,81,-,-,-,145,NBA 1966-1967 Regular_Season Players Statistic
Bud Olsen,GSW,40,348.0,173,75,167,0.449,-,-,-,23,58,0.397,-,-,103,32,-,-,-,51,NBA 1966-1967 Regular_Season Players Statistic
Don Ohl,WAS,58,"2,024.0","1,180",452,"1,002",0.451,-,-,-,276,354,0.78,-,-,189,168,-,-,-,153,NBA 1966-1967 Regular_Season Players Statistic
Paul Neumann,GSW,78,"2,421.0","1,084",386,911,0.424,-,-,-,312,390,0.8,-,-,272,342,-,-,-,266,NBA 1966-1967 Regular_Season Players Statistic
Don Nelson,BOS,79,"1,202.0",595,227,509,0.446,-,-,-,141,190,0.742,-,-,295,65,-,-,-,143,NBA 1966-1967 Regular_Season Players Statistic
Dorie Murrey,DET,35,311.0,98,33,82,0.402,-,-,-,32,54,0.593,-,-,102,12,-,-,-,57,NBA 1966-1967 Regular_Season Players Statistic
Jeff Mullins,GSW,77,"1,835.0",992,421,919,0.458,-,-,-,150,214,0.701,-,-,388,226,-,-,-,195,NBA 1966-1967 Regular_Season Players Statistic
Erwin Mueller,CHI,80,"2,136.0","1,015",422,957,0.441,-,-,-,171,260,0.658,-,-,497,131,-,-,-,223,NBA 1966-1967 Regular_Season Players Statistic
Wayne Molis,NYK,13,75.0,45,19,51,0.373,-,-,-,7,13,0.538,-,-,22,2,-,-,-,9,NBA 1966-1967 Regular_Season Players Statistic
Eddie Miles,DET,81,"2,419.0","1,425",582,"1,363",0.427,-,-,-,261,338,0.772,-,-,298,181,-,-,-,216,NBA 1966-1967 Regular_Season Players Statistic
Tom Meschery,GSW,72,"1,846.0",761,293,706,0.415,-,-,-,175,244,0.717,-,-,549,94,-,-,-,264,NBA 1966-1967 Regular_Season Players Statistic
Bill Melchionni,PHI,73,692.0,315,138,353,0.391,-,-,-,39,60,0.65,-,-,98,98,-,-,-,73,NBA 1966-1967 Regular_Season Players Statistic
McCoy McLemore,CHI,79,"1,382.0",726,258,670,0.385,-,-,-,210,272,0.772,-,-,374,62,-,-,-,189,NBA 1966-1967 Regular_Season Players Statistic
Jon McGlocklin,CIN,60,"1,194.0",508,217,493,0.44,-,-,-,74,104,0.712,-,-,164,93,-,-,-,84,NBA 1966-1967 Regular_Season Players Statistic
Jack Marin,WAS,74,"1,323.0",711,283,632,0.448,-,-,-,145,187,0.775,-,-,313,75,-,-,-,199,NBA 1966-1967 Regular_Season Players Statistic
Jerry Lucas,CIN,81,"3,558.0","1,438",577,"1,257",0.459,-,-,-,284,359,0.791,-,-,"1,547",268,-,-,-,280,NBA 1966-1967 Regular_Season Players Statistic
Bob Love,CIN,66,"1,074.0",439,173,403,0.429,-,-,-,93,147,0.633,-,-,257,49,-,-,-,153,NBA 1966-1967 Regular_Season Players Statistic
Kevin Loughery,WAS,76,"2,577.0","1,380",520,"1,306",0.398,-,-,-,340,412,0.825,-,-,349,288,-,-,-,294,NBA 1966-1967 Regular_Season Players Statistic
Freddie Lewis,CIN,32,334.0,149,60,153,0.392,-,-,-,29,41,0.707,-,-,44,40,-,-,-,49,NBA 1966-1967 Regular_Season Players Statistic
George Lee,GSW,1,5.0,12,3,4,0.75,-,-,-,6,7,0.857,-,-,0,0,-,-,-,0,NBA 1966-1967 Regular_Season Players Statistic
Clyde Lee,GSW,74,"1,247.0",515,205,503,0.408,-,-,-,105,166,0.633,-,-,551,77,-,-,-,168,NBA 1966-1967 Regular_Season Players Statistic
Rudy LaRusso,LAL,45,"1,292.0",578,211,509,0.415,-,-,-,156,224,0.696,-,-,351,78,-,-,-,149,NBA 1966-1967 Regular_Season Players Statistic
Tommy Kron,STH,32,221.0,67,27,87,0.31,-,-,-,13,19,0.684,-,-,36,46,-,-,-,35,NBA 1966-1967 Regular_Season Players Statistic
Howard Komives,NYK,65,"2,282.0","1,021",402,995,0.404,-,-,-,217,253,0.858,-,-,183,401,-,-,-,213,NBA 1966-1967 Regular_Season Players Statistic
Don Kojis,CHI,78,"1,655.0",792,329,773,0.426,-,-,-,134,222,0.604,-,-,479,70,-,-,-,204,NBA 1966-1967 Regular_Season Players Statistic
Jim King,GSW,67,"1,667.0",746,286,685,0.418,-,-,-,174,221,0.787,-,-,319,240,-,-,-,193,NBA 1966-1967 Regular_Season Players Statistic
Toby Kimball,BOS,38,222.0,97,35,97,0.361,-,-,-,27,40,0.675,-,-,146,13,-,-,-,42,NBA 1966-1967 Regular_Season Players Statistic
Wali Jones,PHI,81,"2,249.0","1,069",423,982,0.431,-,-,-,223,266,0.838,-,-,265,303,-,-,-,246,NBA 1966-1967 Regular_Season Players Statistic
Sam Jones,BOS,72,"2,325.0","1,594",638,"1,406",0.454,-,-,-,318,371,0.857,-,-,338,217,-,-,-,191,NBA 1966-1967 Regular_Season Players Statistic
K.C. Jones,BOS,78,"2,446.0",483,182,459,0.397,-,-,-,119,189,0.63,-,-,239,389,-,-,-,273,NBA 1966-1967 Regular_Season Players Statistic
Neil Johnson,NYK,51,522.0,175,59,171,0.345,-,-,-,57,86,0.663,-,-,167,38,-,-,-,102,NBA 1966-1967 Regular_Season Players Statistic
Gus Johnson,WAS,73,"2,626.0","1,511",620,"1,377",0.45,-,-,-,271,383,0.708,-,-,855,194,-,-,-,281,NBA 1966-1967 Regular_Season Players Statistic
Luke Jackson,PHI,81,"2,377.0",970,386,882,0.438,-,-,-,198,261,0.759,-,-,724,114,-,-,-,276,NBA 1966-1967 Regular_Season Players Statistic
Darrall Imhoff,LAL,81,"2,725.0",867,370,780,0.474,-,-,-,127,207,0.614,-,-,"1,080",222,-,-,-,281,NBA 1966-1967 Regular_Season Players Statistic
Lou Hudson,STH,80,"2,446.0","1,471",620,"1,328",0.467,-,-,-,231,327,0.706,-,-,435,95,-,-,-,277,NBA 1966-1967 Regular_Season Players Statistic
Bailey Howell,BOS,81,"2,503.0","1,621",636,"1,242",0.512,-,-,-,349,471,0.741,-,-,677,103,-,-,-,296,NBA 1966-1967 Regular_Season Players Statistic
Tom Hoover,STH,17,129.0,31,13,31,0.419,-,-,-,5,13,0.385,-,-,36,8,-,-,-,35,NBA 1966-1967 Regular_Season Players Statistic
Bob Hogsett,DET,7,22.0,16,5,16,0.313,-,-,-,6,6,1.0,-,-,3,1,-,-,-,5,NBA 1966-1967 Regular_Season Players Statistic
Wayne Hightower,DET,72,"1,310.0",543,195,567,0.344,-,-,-,153,210,0.729,-,-,405,64,-,-,-,190,NBA 1966-1967 Regular_Season Players Statistic
Fred Hetzel,GSW,77,"2,123.0",938,373,932,0.4,-,-,-,192,237,0.81,-,-,639,111,-,-,-,228,NBA 1966-1967 Regular_Season Players Statistic
Tom Hawkins,LAL,76,"1,798.0",632,275,572,0.481,-,-,-,82,173,0.474,-,-,434,83,-,-,-,207,NBA 1966-1967 Regular_Season Players Statistic
John Havlicek,BOS,81,"2,602.0","1,733",684,"1,540",0.444,-,-,-,365,441,0.828,-,-,532,278,-,-,-,210,NBA 1966-1967 Regular_Season Players Statistic
Reggie Harding,DET,74,"1,367.0",407,172,383,0.449,-,-,-,63,103,0.612,-,-,455,94,-,-,-,164,NBA 1966-1967 Regular_Season Players Statistic
Happy Hairston,CIN,79,"2,442.0","1,174",461,962,0.479,-,-,-,252,382,0.66,-,-,631,62,-,-,-,273,NBA 1966-1967 Regular_Season Players Statistic
Matt Guokas,PHI,69,808.0,207,79,203,0.389,-,-,-,49,81,0.605,-,-,83,105,-,-,-,82,NBA 1966-1967 Regular_Season Players Statistic
Richie Guerin,STH,80,"2,275.0","1,092",394,904,0.436,-,-,-,304,416,0.731,-,-,192,345,-,-,-,247,NBA 1966-1967 Regular_Season Players Statistic
Hal Greer,PHI,80,"3,086.0","1,765",699,"1,524",0.459,-,-,-,367,466,0.788,-,-,422,303,-,-,-,302,NBA 1966-1967 Regular_Season Players Statistic
Johnny Green,WAS,61,948.0,502,203,437,0.465,-,-,-,96,207,0.464,-,-,394,57,-,-,-,139,NBA 1966-1967 Regular_Season Players Statistic
Gail Goodrich,LAL,77,"1,780.0",957,352,776,0.454,-,-,-,253,337,0.751,-,-,251,210,-,-,-,194,NBA 1966-1967 Regular_Season Players Statistic
Dave Gambee,PHI,63,757.0,407,150,345,0.435,-,-,-,107,125,0.856,-,-,197,42,-,-,-,143,NBA 1966-1967 Regular_Season Players Statistic
Hank Finkel,LAL,27,141.0,41,17,47,0.362,-,-,-,7,12,0.583,-,-,64,5,-,-,-,39,NBA 1966-1967 Regular_Season Players Statistic
Bob Ferry,WAS,51,991.0,334,132,315,0.419,-,-,-,70,110,0.636,-,-,258,92,-,-,-,97,NBA 1966-1967 Regular_Season Players Statistic
Keith Erickson,CHI,76,"1,454.0",587,235,641,0.367,-,-,-,117,159,0.736,-,-,339,119,-,-,-,199,NBA 1966-1967 Regular_Season Players Statistic
Wayne Embry,BOS,72,729.0,376,147,359,0.409,-,-,-,82,144,0.569,-,-,294,42,-,-,-,137,NBA 1966-1967 Regular_Season Players Statistic
Leroy Ellis,WAS,81,"2,938.0","1,203",496,"1,166",0.425,-,-,-,211,286,0.738,-,-,970,170,-,-,-,258,NBA 1966-1967 Regular_Season Players Statistic
Joe Ellis,GSW,41,333.0,153,67,164,0.409,-,-,-,19,25,0.76,-,-,112,27,-,-,-,45,NBA 1966-1967 Regular_Season Players Statistic
Johnny Egan,WAS,71,"1,743.0",719,267,624,0.428,-,-,-,185,219,0.845,-,-,180,275,-,-,-,190,NBA 1966-1967 Regular_Season Players Statistic
Connie Dierking,CIN,77,"1,905.0",716,291,729,0.399,-,-,-,134,180,0.744,-,-,603,158,-,-,-,251,NBA 1966-1967 Regular_Season Players Statistic
Dave Deutsch,NYK,19,93.0,21,6,36,0.167,-,-,-,9,20,0.45,-,-,21,15,-,-,-,17,NBA 1966-1967 Regular_Season Players Statistic
Dave DeBusschere,DET,78,"2,897.0","1,423",531,"1,278",0.415,-,-,-,361,512,0.705,-,-,924,216,-,-,-,297,NBA 1966-1967 Regular_Season Players Statistic
Billy Cunningham,PHI,81,"2,168.0","1,495",556,"1,211",0.459,-,-,-,383,558,0.686,-,-,589,205,-,-,-,260,NBA 1966-1967 Regular_Season Players Statistic
Freddie Crawford,NYK,19,192.0,112,44,116,0.379,-,-,-,24,38,0.632,-,-,48,12,-,-,-,39,NBA 1966-1967 Regular_Season Players Statistic
Mel Counts,LAL,56,860.0,423,177,419,0.422,-,-,-,69,94,0.734,-,-,344,52,-,-,-,183,NBA 1966-1967 Regular_Season Players Statistic
Larry Costello,PHI,49,976.0,380,130,293,0.444,-,-,-,120,133,0.902,-,-,103,140,-,-,-,141,NBA 1966-1967 Regular_Season Players Statistic
Barry Clemens,CHI,60,986.0,440,186,444,0.419,-,-,-,68,90,0.756,-,-,201,39,-,-,-,143,NBA 1966-1967 Regular_Season Players Statistic
Archie Clark,LAL,76,"1,763.0",798,331,732,0.452,-,-,-,136,192,0.708,-,-,218,205,-,-,-,193,NBA 1966-1967 Regular_Season Players Statistic
Len Chappell,CIN,73,708.0,317,132,313,0.422,-,-,-,53,81,0.654,-,-,189,33,-,-,-,104,NBA 1966-1967 Regular_Season Players Statistic
Jerry Chambers,LAL,69,"1,015.0",516,224,496,0.452,-,-,-,68,93,0.731,-,-,208,44,-,-,-,143,NBA 1966-1967 Regular_Season Players Statistic
Wilt Chamberlain,PHI,81,"3,682.0","1,956",785,"1,150",0.683,-,-,-,386,875,0.441,-,-,"1,957",630,-,-,-,143,NBA 1966-1967 Regular_Season Players Statistic
Joe Caldwell,STH,81,"2,256.0","1,116",458,"1,076",0.426,-,-,-,200,308,0.649,-,-,442,166,-,-,-,230,NBA 1966-1967 Regular_Season Players Statistic
Emmette Bryant,NYK,63,"1,593.0",546,236,577,0.409,-,-,-,74,114,0.649,-,-,273,218,-,-,-,231,NBA 1966-1967 Regular_Season Players Statistic
Bill Bridges,STH,79,"3,130.0","1,373",503,"1,106",0.455,-,-,-,367,523,0.702,-,-,"1,190",222,-,-,-,325,NBA 1966-1967 Regular_Season Players Statistic
Nate Bowman,CHI,9,65.0,22,8,21,0.381,-,-,-,6,8,0.75,-,-,28,2,-,-,-,18,NBA 1966-1967 Regular_Season Players Statistic
Bob Boozer,CHI,80,"2,451.0","1,436",538,"1,104",0.487,-,-,-,360,461,0.781,-,-,679,90,-,-,-,212,NBA 1966-1967 Regular_Season Players Statistic
John Block,LAL,22,118.0,64,20,52,0.385,-,-,-,24,34,0.706,-,-,45,5,-,-,-,20,NBA 1966-1967 Regular_Season Players Statistic
Dave Bing,DET,80,"2,762.0","1,601",664,"1,522",0.436,-,-,-,273,370,0.738,-,-,359,330,-,-,-,217,NBA 1966-1967 Regular_Season Players Statistic
Walt Bellamy,NYK,79,"3,010.0","1,499",565,"1,084",0.521,-,-,-,369,580,0.636,-,-,"1,064",206,-,-,-,275,NBA 1966-1967 Regular_Season Players Statistic
Zelmo Beaty,STH,48,"1,661.0",853,328,694,0.473,-,-,-,197,260,0.758,-,-,515,60,-,-,-,189,NBA 1966-1967 Regular_Season Players Statistic
Elgin Baylor,LAL,70,"2,706.0","1,862",711,"1,658",0.429,-,-,-,440,541,0.813,-,-,898,215,-,-,-,211,NBA 1966-1967 Regular_Season Players Statistic
Rick Barry,GSW,78,"3,175.0","2,775","1,011","2,240",0.451,-,-,-,753,852,0.884,-,-,714,282,-,-,-,258,NBA 1966-1967 Regular_Season Players Statistic
John Barnhill,WAS,53,"1,214.0",440,187,447,0.418,-,-,-,66,103,0.641,-,-,157,136,-,-,-,80,NBA 1966-1967 Regular_Season Players Statistic
Jim Barnett,BOS,48,383.0,198,78,211,0.37,-,-,-,42,62,0.677,-,-,53,41,-,-,-,61,NBA 1966-1967 Regular_Season Players Statistic
Dick Barnett,NYK,67,"1,969.0","1,139",454,949,0.478,-,-,-,231,295,0.783,-,-,226,161,-,-,-,185,NBA 1966-1967 Regular_Season Players Statistic
Jim Barnes,LAL,80,"1,398.0",562,217,497,0.437,-,-,-,128,187,0.684,-,-,450,47,-,-,-,266,NBA 1966-1967 Regular_Season Players Statistic
Johnny Austin,WAS,4,61.0,23,5,22,0.227,-,-,-,13,16,0.813,-,-,7,4,-,-,-,12,NBA 1966-1967 Regular_Season Players Statistic
Al Attles,GSW,69,"1,764.0",512,212,467,0.454,-,-,-,88,151,0.583,-,-,321,269,-,-,-,265,NBA 1966-1967 Regular_Season Players Statistic
Henry Akin,NYK,50,453.0,192,83,230,0.361,-,-,-,26,37,0.703,-,-,120,25,-,-,-,82,NBA 1966-1967 Regular_Season Players Statistic
Mahdi Abdul-Rahman,LAL,79,"1,642.0",731,301,706,0.426,-,-,-,129,177,0.729,-,-,231,323,-,-,-,203,NBA 1966-1967 Regular_Season Players Statistic
