Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Thaddeus Young,PHI,13,276.8,100,39,91,0.429,0,0,0.0,22,31,0.71,25,43,68,15,7,7,15,25,NBA 2011-2012 Playoffs Players Statistic
Sam Young,PHI,2,4.0,0,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,NBA 2011-2012 Playoffs Players Statistic
Nick Young,LAC,11,200.3,91,29,67,0.433,17,33,0.515,16,18,0.889,1,11,12,3,3,4,7,20,NBA 2011-2012 Playoffs Players Statistic
Jianlian Yi,DAL,1,4.9,2,1,3,0.333,0,1,0.0,0,1,0.0,0,2,2,0,1,0,0,0,NBA 2011-2012 Playoffs Players Statistic
Brandan Wright,DAL,4,27.2,5,2,5,0.4,0,0,0.0,1,2,0.5,2,3,5,0,1,1,3,4,NBA 2011-2012 Playoffs Players Statistic
Metta World Peace,LAL,6,235.6,70,22,60,0.367,14,36,0.389,12,16,0.75,3,18,21,14,13,4,5,18,NBA 2011-2012 Playoffs Players Statistic
Sean Williams,BOS,2,6.1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,1,NBA 2011-2012 Playoffs Players Statistic
Mo Williams,LAC,11,229.0,106,41,94,0.436,12,33,0.364,12,13,0.923,1,8,9,15,6,5,12,16,NBA 2011-2012 Playoffs Players Statistic
Marvin Williams,ATL,6,144.6,47,16,45,0.356,8,16,0.5,7,9,0.778,5,28,33,5,3,2,3,9,NBA 2011-2012 Playoffs Players Statistic
Lou Williams,PHI,13,358.4,149,50,142,0.352,8,48,0.167,41,52,0.788,3,24,27,39,13,0,16,17,NBA 2011-2012 Playoffs Players Statistic
Russell Westbrook,OKC,20,767.1,461,177,407,0.435,18,65,0.277,89,111,0.802,22,87,109,117,31,8,45,49,NBA 2011-2012 Playoffs Players Statistic
Delonte West,DAL,4,88.1,30,11,26,0.423,3,6,0.5,5,5,1.0,2,5,7,8,3,0,3,5,NBA 2011-2012 Playoffs Players Statistic
David West,IND,11,416.0,168,66,148,0.446,0,0,0.0,36,44,0.818,21,73,94,22,8,6,17,33,NBA 2011-2012 Playoffs Players Statistic
C.J. Watson,CHI,6,164.5,44,14,58,0.241,4,16,0.25,12,16,0.75,1,12,13,33,5,0,7,16,NBA 2011-2012 Playoffs Players Statistic
Von Wafer,ORL,1,6.0,6,3,5,0.6,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,1,NBA 2011-2012 Playoffs Players Statistic
Dwyane Wade,MIA,23,906.9,525,197,426,0.462,10,34,0.294,121,166,0.729,32,88,120,100,39,30,68,65,NBA 2011-2012 Playoffs Players Statistic
Nikola Vucevic,PHI,1,2.9,1,0,1,0.0,0,0,0.0,1,2,0.5,0,1,1,0,0,0,0,0,NBA 2011-2012 Playoffs Players Statistic
Evan Turner,PHI,13,449.2,145,56,154,0.364,0,6,0.0,33,48,0.688,14,84,98,32,12,6,30,36,NBA 2011-2012 Playoffs Players Statistic
Hedo Turkoglu,ORL,5,162.1,42,15,41,0.366,5,12,0.417,7,11,0.636,4,10,14,12,5,4,9,18,NBA 2011-2012 Playoffs Players Statistic
Ronny Turiaf,MIA,12,120.6,23,10,18,0.556,0,0,0.0,3,11,0.273,11,20,31,1,1,8,6,23,NBA 2011-2012 Playoffs Players Statistic
Jamaal Tinsley,UTA,4,64.7,15,5,20,0.25,1,4,0.25,4,4,1.0,0,2,2,12,2,0,6,7,NBA 2011-2012 Playoffs Players Statistic
Jason Terry,DAL,4,138.9,55,20,44,0.455,10,20,0.5,5,8,0.625,1,8,9,15,1,0,8,11,NBA 2011-2012 Playoffs Players Statistic
Jeff Teague,ATL,6,224.5,84,30,73,0.411,7,17,0.412,17,19,0.895,4,18,22,25,5,5,10,18,NBA 2011-2012 Playoffs Players Statistic
Amar'e Stoudemire,NYK,4,139.0,61,20,36,0.556,0,0,0.0,21,28,0.75,8,18,26,3,5,1,12,16,NBA 2011-2012 Playoffs Players Statistic
Julyan Stone,DEN,2,5.2,2,1,2,0.5,0,0,0.0,0,0,0.0,1,0,1,2,0,0,0,0,NBA 2011-2012 Playoffs Players Statistic
Greg Stiemsma,BOS,19,143.3,28,12,18,0.667,0,0,0.0,4,6,0.667,9,32,41,5,4,11,4,26,NBA 2011-2012 Playoffs Players Statistic
Lance Stephenson,IND,4,12.0,6,2,9,0.222,1,2,0.5,1,2,0.5,0,0,0,1,0,0,2,2,NBA 2011-2012 Playoffs Players Statistic
Tiago Splitter,SAS,13,167.6,76,30,47,0.638,0,0,0.0,16,43,0.372,8,28,36,10,5,4,9,24,NBA 2011-2012 Playoffs Players Statistic
Marreese Speights,MEM,7,100.1,46,20,41,0.488,0,0,0.0,6,10,0.6,13,17,30,2,3,3,5,13,NBA 2011-2012 Playoffs Players Statistic
Josh Smith,ATL,5,195.6,84,34,88,0.386,0,4,0.0,16,21,0.762,10,58,68,24,3,5,15,14,NBA 2011-2012 Playoffs Players Statistic
J.R. Smith,NYK,5,175.1,61,24,76,0.316,5,28,0.179,8,8,1.0,2,11,13,11,6,1,11,19,NBA 2011-2012 Playoffs Players Statistic
Ish Smith,ORL,1,4.6,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,1,0,0,NBA 2011-2012 Playoffs Players Statistic
Bobby Simmons,LAC,4,31.8,11,5,9,0.556,1,4,0.25,0,0,0.0,0,1,1,0,0,0,1,7,NBA 2011-2012 Playoffs Players Statistic
Xavier Silas,PHI,2,3.8,2,1,1,1.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,0,0,NBA 2011-2012 Playoffs Players Statistic
Iman Shumpert,NYK,1,19.3,0,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,0,1,0,1,2,NBA 2011-2012 Playoffs Players Statistic
Ramon Sessions,LAL,12,379.5,116,43,114,0.377,4,25,0.16,26,35,0.743,3,33,36,43,4,1,22,27,NBA 2011-2012 Playoffs Players Statistic
Josh Selby,MEM,1,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,NBA 2011-2012 Playoffs Players Statistic
Thabo Sefolosha,OKC,20,446.4,106,41,102,0.402,16,49,0.327,8,9,0.889,11,42,53,26,30,9,11,44,NBA 2011-2012 Playoffs Players Statistic
Derrick Rose,CHI,1,37.2,23,9,23,0.391,3,6,0.5,2,2,1.0,3,6,9,9,1,1,5,1,NBA 2011-2012 Playoffs Players Statistic
Rajon Rondo,BOS,19,810.4,329,141,301,0.468,8,30,0.267,39,56,0.696,35,93,128,227,45,2,72,40,NBA 2011-2012 Playoffs Players Statistic
Quentin Richardson,ORL,5,74.1,12,5,15,0.333,2,7,0.286,0,0,0.0,0,22,22,2,1,0,6,6,NBA 2011-2012 Playoffs Players Statistic
Jason Richardson,ORL,5,148.1,57,21,53,0.396,10,27,0.37,5,12,0.417,4,15,19,5,6,2,6,7,NBA 2011-2012 Playoffs Players Statistic
J.J. Redick,ORL,5,123.3,54,19,44,0.432,4,19,0.211,12,14,0.857,0,5,5,16,1,0,6,4,NBA 2011-2012 Playoffs Players Statistic
Zach Randolph,MEM,7,247.8,96,37,88,0.42,0,4,0.0,22,35,0.629,27,42,69,6,7,4,11,25,NBA 2011-2012 Playoffs Players Statistic
Vladimir Radmanovic,ATL,2,15.3,0,0,4,0.0,0,3,0.0,0,0,0.0,0,1,1,1,0,0,0,3,NBA 2011-2012 Playoffs Players Statistic
A.J. Price,IND,4,6.5,2,1,2,0.5,0,0,0.0,0,0,0.0,1,1,2,1,0,0,0,0,NBA 2011-2012 Playoffs Players Statistic
Quincy Pondexter,MEM,7,113.9,33,12,18,0.667,2,4,0.5,7,9,0.778,3,13,16,2,4,0,5,13,NBA 2011-2012 Playoffs Players Statistic
Dexter Pittman,MIA,3,7.6,0,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,1,0,2,NBA 2011-2012 Playoffs Players Statistic
Mickael Pietrus,BOS,20,393.4,69,24,73,0.329,12,54,0.222,9,16,0.563,12,29,41,2,14,5,9,50,NBA 2011-2012 Playoffs Players Statistic
Paul Pierce,BOS,20,777.6,377,120,311,0.386,27,87,0.31,110,123,0.894,14,107,121,62,30,18,56,68,NBA 2011-2012 Playoffs Players Statistic
