Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Michael Young,PHI,2,2.0,0.0,0,2.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,NBA 1985-1986 Regular_Season Players Statistic
Danny Young,SEA,82,"1,879.0",568.0,227,449.0,0.506,24,74,0.324,90,106,0.849,29,91,120.0,303,110,9,92,113,NBA 1985-1986 Regular_Season Players Statistic
James Worthy,LAL,75,"2,454.0",1.5,629,1.086,0.579,0,13,0.0,242,314,0.771,136,251,387.0,201,82,77,150,195,NBA 1985-1986 Regular_Season Players Statistic
Orlando Woolridge,CHI,70,"2,248.0",1.448,540,1.09,0.495,4,23,0.174,364,462,0.788,150,200,350.0,213,49,47,171,186,NBA 1985-1986 Regular_Season Players Statistic
Mike Woodson,SAC,81,"2,404.0",1.264,510,1.073,0.475,2,13,0.154,242,288,0.84,94,132,226.0,197,90,37,145,215,NBA 1985-1986 Regular_Season Players Statistic
Leon Wood,WAS,68,"1,210.0",532.0,184,466.0,0.395,41,112,0.366,123,155,0.794,25,65,90.0,182,34,0,86,70,NBA 1985-1986 Regular_Season Players Statistic
Al Wood,SEA,78,"1,757.0",902.0,355,817.0,0.435,5,37,0.135,187,239,0.782,80,164,244.0,114,58,19,106,171,NBA 1985-1986 Regular_Season Players Statistic
Randy Wittman,ATL,81,"2,760.0",1.043,467,881.0,0.53,5,16,0.313,104,135,0.77,51,119,170.0,306,83,14,111,118,NBA 1985-1986 Regular_Season Players Statistic
Voise Winters,PHI,4,17.0,6.0,3,13.0,0.231,0,1,0.0,0,0,0.0,1,2,3.0,0,1,0,2,1,NBA 1985-1986 Regular_Season Players Statistic
Kevin Willis,ATL,82,"2,300.0",1.01,419,811.0,0.517,0,6,0.0,172,263,0.654,243,461,704.0,45,65,44,177,294,NBA 1985-1986 Regular_Season Players Statistic
Sly Williams,BOS,6,54.0,17.0,5,21.0,0.238,0,4,0.0,7,12,0.583,7,8,15.0,2,1,1,7,15,NBA 1985-1986 Regular_Season Players Statistic
Ray Williams,NJN,47,827.0,355.0,117,306.0,0.382,6,18,0.333,115,126,0.913,35,51,86.0,187,61,4,101,124,NBA 1985-1986 Regular_Season Players Statistic
