Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Max Zaslofsky,FWP,4,98.0,35,11,36,0.306,-,-,-,13,15,0.867,-,-,3,6,-,-,-,7,NBA 1953-1954 Playoffs Players Statistic
George Yardley,FWP,4,107.0,42,16,33,0.485,-,-,-,10,12,0.833,-,-,24,3,-,-,-,10,NBA 1953-1954 Playoffs Players Statistic
Bobby Wanzer,ROR,6,245.0,96,30,74,0.405,-,-,-,36,44,0.818,-,-,35,26,-,-,-,18,NBA 1953-1954 Playoffs Players Statistic
Norm Swanson,ROR,6,23.0,8,3,7,0.429,-,-,-,2,3,0.667,-,-,5,0,-,-,-,5,NBA 1953-1954 Playoffs Players Statistic
Odie Spears,ROR,6,121.0,28,8,28,0.286,-,-,-,12,14,0.857,-,-,13,8,-,-,-,17,NBA 1953-1954 Playoffs Players Statistic
Whitey Skoog,MIN,13,402.0,96,42,107,0.393,-,-,-,12,21,0.571,-,-,47,23,-,-,-,60,NBA 1953-1954 Playoffs Players Statistic
Connie Simmons,NYK,4,111.0,45,10,31,0.323,-,-,-,25,36,0.694,-,-,33,10,-,-,-,17,NBA 1953-1954 Playoffs Players Statistic
Bill Sharman,BOS,6,206.0,113,35,81,0.432,-,-,-,43,50,0.86,-,-,25,10,-,-,-,29,NBA 1953-1954 Playoffs Players Statistic
Paul Seymour,SYR,13,559.0,194,59,143,0.413,-,-,-,76,94,0.809,-,-,34,60,-,-,-,39,NBA 1953-1954 Playoffs Players Statistic
Fred Scolari,FWP,4,60.0,12,6,24,0.25,-,-,-,0,0,0.0,-,-,7,6,-,-,-,8,NBA 1953-1954 Playoffs Players Statistic
Dick Schnittker,MIN,13,163.0,34,11,32,0.344,-,-,-,12,20,0.6,-,-,21,5,-,-,-,32,NBA 1953-1954 Playoffs Players Statistic
Dolph Schayes,SYR,13,374.0,208,64,140,0.457,-,-,-,80,108,0.741,-,-,136,24,-,-,-,40,NBA 1953-1954 Playoffs Players Statistic
Fred Schaus,NYK,4,119.0,28,7,25,0.28,-,-,-,14,15,0.933,-,-,12,8,-,-,-,18,NBA 1953-1954 Playoffs Players Statistic
Pep Saul,MIN,13,227.0,61,18,51,0.353,-,-,-,25,34,0.735,-,-,27,14,-,-,-,27,NBA 1953-1954 Playoffs Players Statistic
Arnie Risen,ROR,6,200.0,89,28,67,0.418,-,-,-,33,44,0.75,-,-,54,4,-,-,-,25,NBA 1953-1954 Playoffs Players Statistic
Jim Pollard,MIN,13,543.0,160,56,155,0.361,-,-,-,48,60,0.8,-,-,110,41,-,-,-,27,NBA 1953-1954 Playoffs Players Statistic
Andy Phillip,FWP,4,136.0,35,13,38,0.342,-,-,-,9,12,0.75,-,-,12,17,-,-,-,9,NBA 1953-1954 Playoffs Players Statistic
Wally Osterkorn,SYR,13,542.0,140,45,122,0.369,-,-,-,50,90,0.556,-,-,125,37,-,-,-,40,NBA 1953-1954 Playoffs Players Statistic
Jack Nichols,BOS,6,211.0,100,35,72,0.486,-,-,-,30,38,0.789,-,-,62,31,-,-,-,24,NBA 1953-1954 Playoffs Players Statistic
Jim Neal,SYR,11,100.0,31,13,35,0.371,-,-,-,5,13,0.385,-,-,27,2,-,-,-,14,NBA 1953-1954 Playoffs Players Statistic
Ken Murray,FWP,3,15.0,14,6,10,0.6,-,-,-,2,2,1.0,-,-,0,0,-,-,-,6,NBA 1953-1954 Playoffs Players Statistic
Vern Mikkelsen,MIN,13,375.0,133,51,111,0.459,-,-,-,31,36,0.861,-,-,73,17,-,-,-,52,NBA 1953-1954 Playoffs Players Statistic
George Mikan,MIN,13,424.0,252,87,190,0.458,-,-,-,78,96,0.813,-,-,171,25,-,-,-,56,NBA 1953-1954 Playoffs Players Statistic
Monk Meineke,FWP,4,87.0,19,6,23,0.261,-,-,-,7,11,0.636,-,-,15,6,-,-,-,11,NBA 1953-1954 Playoffs Players Statistic
Jack McMahon,ROR,6,197.0,68,27,69,0.391,-,-,-,14,25,0.56,-,-,24,24,-,-,-,15,NBA 1953-1954 Playoffs Players Statistic
Dick McGuire,NYK,4,68.0,11,4,16,0.25,-,-,-,3,5,0.6,-,-,4,5,-,-,-,12,NBA 1953-1954 Playoffs Players Statistic
Al McGuire,NYK,4,69.0,18,8,18,0.444,-,-,-,2,9,0.222,-,-,4,7,-,-,-,15,NBA 1953-1954 Playoffs Players Statistic
Al Masino,SYR,13,96.0,21,7,20,0.35,-,-,-,7,15,0.467,-,-,6,7,-,-,-,23,NBA 1953-1954 Playoffs Players Statistic
Slater Martin,MIN,13,533.0,126,37,112,0.33,-,-,-,52,70,0.743,-,-,29,60,-,-,-,52,NBA 1953-1954 Playoffs Players Statistic
Ed Macauley,BOS,5,127.0,25,8,22,0.364,-,-,-,9,13,0.692,-,-,21,21,-,-,-,14,NBA 1953-1954 Playoffs Players Statistic
Clyde Lovellette,MIN,13,265.0,136,54,120,0.45,-,-,-,28,58,0.483,-,-,126,7,-,-,-,37,NBA 1953-1954 Playoffs Players Statistic
Earl Lloyd,SYR,10,260.0,67,25,73,0.342,-,-,-,17,26,0.654,-,-,57,20,-,-,-,34,NBA 1953-1954 Playoffs Players Statistic
Bob Lavoy,SYR,13,358.0,118,37,95,0.389,-,-,-,44,55,0.8,-,-,85,20,-,-,-,50,NBA 1953-1954 Playoffs Players Statistic
George King,SYR,10,286.0,88,25,62,0.403,-,-,-,38,63,0.603,-,-,22,21,-,-,-,30,NBA 1953-1954 Playoffs Players Statistic
Billy Kenville,SYR,13,374.0,116,36,74,0.486,-,-,-,44,62,0.71,-,-,48,25,-,-,-,46,NBA 1953-1954 Playoffs Players Statistic
Mel Hutchins,FWP,4,162.0,42,15,46,0.326,-,-,-,12,17,0.706,-,-,37,6,-,-,-,18,NBA 1953-1954 Playoffs Players Statistic
Jim Holstein,MIN,13,188.0,46,15,49,0.306,-,-,-,16,23,0.696,-,-,35,11,-,-,-,28,NBA 1953-1954 Playoffs Players Statistic
Bob A. Harris,BOS,6,150.0,48,16,25,0.64,-,-,-,16,23,0.696,-,-,35,3,-,-,-,25,NBA 1953-1954 Playoffs Players Statistic
Alex Hannum,ROR,6,107.0,39,12,29,0.414,-,-,-,15,24,0.625,-,-,22,5,-,-,-,28,NBA 1953-1954 Playoffs Players Statistic
Harry Gallatin,NYK,4,151.0,54,16,35,0.457,-,-,-,22,31,0.71,-,-,61,6,-,-,-,12,NBA 1953-1954 Playoffs Players Statistic
