Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Michael Young,PHI,3,3.0,2,1,4,0.25,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,NBA 1985-1986 Playoffs Players Statistic
James Worthy,LAL,14,539.0,274,121,217,0.558,0,4,0.0,32,47,0.681,22,43,65,45,16,10,36,43,NBA 1985-1986 Playoffs Players Statistic
Orlando Woolridge,CHI,3,135.0,63,25,62,0.403,0,1,0.0,13,15,0.867,6,8,14,4,3,1,4,12,NBA 1985-1986 Playoffs Players Statistic
Mike Woodson,SAC,3,110.0,56,22,49,0.449,0,2,0.0,12,12,1.0,7,4,11,5,4,2,11,13,NBA 1985-1986 Playoffs Players Statistic
Leon Wood,WAS,1,2.0,5,1,5,0.2,1,1,1.0,2,2,1.0,0,0,0,0,0,0,0,0,NBA 1985-1986 Playoffs Players Statistic
Randy Wittman,ATL,9,348.0,160,71,137,0.518,0,2,0.0,18,26,0.692,4,20,24,30,10,1,13,16,NBA 1985-1986 Playoffs Players Statistic
Kevin Willis,ATL,9,280.0,125,55,98,0.561,0,0,0.0,15,23,0.652,31,34,65,5,7,8,15,38,NBA 1985-1986 Playoffs Players Statistic
Ray Williams,NJN,1,40.0,10,2,4,0.5,0,0,0.0,6,6,1.0,2,5,7,1,4,1,2,6,NBA 1985-1986 Playoffs Players Statistic
Pete Williams,DEN,4,18.0,4,2,4,0.5,0,1,0.0,0,0,0.0,1,3,4,3,0,0,0,2,NBA 1985-1986 Playoffs Players Statistic
Gus Williams,WAS,5,199.0,91,38,79,0.481,1,10,0.1,14,18,0.778,4,6,10,33,11,0,7,11,NBA 1985-1986 Playoffs Players Statistic
Buck Williams,NJN,3,126.0,62,21,29,0.724,0,0,0.0,20,26,0.769,12,19,31,2,6,1,6,15,NBA 1985-1986 Playoffs Players Statistic
Jeff Wilkins,SAS,3,16.0,0,0,1,0.0,0,0,0.0,0,0,0.0,0,3,3,0,0,2,0,6,NBA 1985-1986 Playoffs Players Statistic
Dominique Wilkins,ATL,9,350.0,257,94,217,0.433,1,5,0.2,68,79,0.861,20,34,54,25,9,2,30,24,NBA 1985-1986 Playoffs Players Statistic
Mitchell Wiggins,HOU,20,443.0,199,89,179,0.497,0,3,0.0,21,28,0.75,38,38,76,31,14,3,27,44,NBA 1985-1986 Playoffs Players Statistic
Willie White,DEN,4,21.0,5,2,7,0.286,1,4,0.25,0,0,0.0,1,2,3,6,1,0,2,4,NBA 1985-1986 Playoffs Players Statistic
Bill Wennington,DAL,6,18.0,7,2,6,0.333,1,1,1.0,2,2,1.0,4,1,5,0,0,0,0,4,NBA 1985-1986 Playoffs Players Statistic
Scott Wedman,BOS,12,142.0,45,20,51,0.392,2,4,0.5,3,4,0.75,11,11,22,8,9,3,6,14,NBA 1985-1986 Playoffs Players Statistic
Spud Webb,ATL,9,183.0,110,42,81,0.519,0,2,0.0,26,33,0.788,6,25,31,65,4,1,10,13,NBA 1985-1986 Playoffs Players Statistic
Bill Walton,BOS,16,291.0,127,54,93,0.581,0,1,0.0,19,23,0.826,25,76,101,27,6,12,22,45,NBA 1985-1986 Playoffs Players Statistic
Granville Waiters,HOU,11,26.0,8,4,7,0.571,0,0,0.0,0,0,0.0,2,3,5,0,1,3,2,3,NBA 1985-1986 Playoffs Players Statistic
Sam Vincent,BOS,9,41.0,22,8,28,0.286,0,1,0.0,6,6,1.0,1,6,7,5,2,0,4,9,NBA 1985-1986 Playoffs Players Statistic
Jay Vincent,DAL,10,198.0,106,38,99,0.384,0,0,0.0,30,34,0.882,15,24,39,15,4,1,17,19,NBA 1985-1986 Playoffs Players Statistic
