Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Danny Young,LAC,3,11.0,4,2,4,0.5,0,2,0.0,0,0,0.0,0,0,0,1,0,0,2,0,NBA 1991-1992 Playoffs Players Statistic
Orlando Woolridge,DET,5,128.0,55,23,52,0.442,0,0,0.0,9,16,0.563,5,5,10,3,1,1,6,14,NBA 1991-1992 Playoffs Players Statistic
Kennard Winchester,NYK,3,11.0,6,3,5,0.6,0,0,0.0,0,1,0.0,0,0,0,2,0,0,1,0,NBA 1991-1992 Playoffs Players Statistic
Scott Williams,CHI,22,321.0,88,34,70,0.486,0,1,0.0,20,28,0.714,33,62,95,7,6,18,15,65,NBA 1991-1992 Playoffs Players Statistic
Micheal Williams,IND,3,106.0,50,18,43,0.419,3,9,0.333,11,15,0.733,1,7,8,24,9,0,7,12,NBA 1991-1992 Playoffs Players Statistic
Kenny Williams,IND,1,1.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,NBA 1991-1992 Playoffs Players Statistic
Hot Rod Williams,CLE,17,567.0,255,84,154,0.545,0,0,0.0,87,109,0.798,50,80,130,42,24,17,31,58,NBA 1991-1992 Playoffs Players Statistic
Buck Williams,POR,21,758.0,201,66,130,0.508,0,0,0.0,69,91,0.758,61,118,179,22,27,17,45,73,NBA 1991-1992 Playoffs Players Statistic
Gerald Wilkins,NYK,12,344.0,107,45,109,0.413,1,13,0.077,16,23,0.696,12,18,30,34,5,1,15,35,NBA 1991-1992 Playoffs Players Statistic
Ennis Whatley,POR,15,96.0,16,6,20,0.3,0,1,0.0,4,4,1.0,0,10,10,13,7,0,4,11,NBA 1991-1992 Playoffs Players Statistic
Mark West,PHX,8,96.0,32,14,19,0.737,0,0,0.0,4,8,0.5,8,9,17,2,2,4,2,21,NBA 1991-1992 Playoffs Players Statistic
Darrell Walker,DET,5,68.0,10,3,9,0.333,0,0,0.0,4,4,1.0,5,7,12,4,1,0,5,7,NBA 1991-1992 Playoffs Players Statistic
Stojko Vrankovic,BOS,1,3.0,2,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,NBA 1991-1992 Playoffs Players Statistic
Loy Vaught,LAC,5,36.0,17,7,11,0.636,1,1,1.0,2,2,1.0,2,10,12,4,1,1,1,3,NBA 1991-1992 Playoffs Players Statistic
Kiki Vandeweghe,NYK,8,75.0,36,13,24,0.542,4,5,0.8,6,7,0.857,3,3,6,4,2,1,1,10,NBA 1991-1992 Playoffs Players Statistic
Trent Tucker,SAS,3,38.0,14,6,14,0.429,1,5,0.2,1,1,1.0,1,2,3,2,0,0,3,3,NBA 1991-1992 Playoffs Players Statistic
Sedale Threatt,LAL,4,162.0,59,24,46,0.522,2,3,0.667,9,12,0.75,0,8,8,17,2,0,11,11,NBA 1991-1992 Playoffs Players Statistic
Bob Thornton,UTA,7,32.0,7,2,5,0.4,0,0,0.0,3,4,0.75,4,5,9,1,0,0,1,3,NBA 1991-1992 Playoffs Players Statistic
LaSalle Thompson,IND,3,63.0,16,7,11,0.636,0,0,0.0,2,2,1.0,2,11,13,4,1,4,3,11,NBA 1991-1992 Playoffs Players Statistic
Isiah Thomas,DET,5,200.0,70,22,65,0.338,4,11,0.364,22,28,0.786,3,23,26,37,5,0,16,18,NBA 1991-1992 Playoffs Players Statistic
Terry Teagle,LAL,4,126.0,70,27,55,0.491,0,0,0.0,16,20,0.8,3,10,13,8,5,2,8,18,NBA 1991-1992 Playoffs Players Statistic
Greg Sutton,SAS,2,15.0,7,2,6,0.333,0,2,0.0,3,3,1.0,0,0,0,2,1,1,0,3,NBA 1991-1992 Playoffs Players Statistic
Jon Sundvold,MIA,1,2.0,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,NBA 1991-1992 Playoffs Players Statistic
Rod Strickland,SAS,2,80.0,31,13,22,0.591,0,0,0.0,5,8,0.625,0,7,7,19,3,2,6,8,NBA 1991-1992 Playoffs Players Statistic
John Stockton,UTA,16,624.0,237,77,182,0.423,18,58,0.31,65,78,0.833,10,37,47,217,34,5,58,38,NBA 1991-1992 Playoffs Players Statistic
John Starks,NYK,12,295.0,145,46,123,0.374,11,46,0.239,42,52,0.808,7,23,30,38,17,0,22,45,NBA 1991-1992 Playoffs Players Statistic
Rory Sparrow,LAL,3,16.0,5,1,4,0.25,0,0,0.0,3,4,0.75,1,0,1,4,1,0,0,5,NBA 1991-1992 Playoffs Players Statistic
Rik Smits,IND,3,28.0,10,4,11,0.364,0,0,0.0,2,2,1.0,3,3,6,0,2,1,3,7,NBA 1991-1992 Playoffs Players Statistic
Tony Smith,LAL,4,40.0,7,3,10,0.3,0,2,0.0,1,2,0.5,1,1,2,5,4,0,3,5,NBA 1991-1992 Playoffs Players Statistic
Steve Smith,MIA,3,100.0,48,18,34,0.529,7,11,0.636,5,6,0.833,3,3,6,15,4,1,3,2,NBA 1991-1992 Playoffs Players Statistic
Charles Daniel Smith,LAC,5,148.0,58,22,56,0.393,0,0,0.0,14,15,0.933,10,18,28,9,4,12,10,24,NBA 1991-1992 Playoffs Players Statistic
Brian Shaw,MIA,3,85.0,36,14,30,0.467,3,5,0.6,5,8,0.625,2,11,13,12,2,0,7,13,NBA 1991-1992 Playoffs Players Statistic
Brad Sellers,DET,2,13.0,6,2,4,0.5,0,0,0.0,2,2,1.0,0,0,0,2,0,2,0,0,NBA 1991-1992 Playoffs Players Statistic
Rony Seikaly,MIA,3,117.0,62,19,35,0.543,0,0,0.0,24,32,0.75,11,19,30,4,1,5,9,15,NBA 1991-1992 Playoffs Players Statistic
