Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Andy Phillip,CHI,32,0.0,346.0,143,425.0,0.336,-,-,-,60,103,0.583,-,-,0,74,-,-,-,75,NBA 1947-1948 Regular_Season Players Statistic
Bud Palmer,NYK,48,0.0,622.0,224,710.0,0.315,-,-,-,174,234,0.744,-,-,0,45,-,-,-,149,NBA 1947-1948 Regular_Season Players Statistic
Dick O'Keefe,WAS,37,0.0,156.0,63,257.0,0.245,-,-,-,30,59,0.508,-,-,0,18,-,-,-,85,NBA 1947-1948 Regular_Season Players Statistic
Buddy O'Grady,STB,44,0.0,170.0,67,257.0,0.261,-,-,-,36,54,0.667,-,-,0,9,-,-,-,61,NBA 1947-1948 Regular_Season Players Statistic
Bob O'Brien,PHI,22,0.0,49.0,17,81.0,0.21,-,-,-,15,26,0.577,-,-,0,1,-,-,-,40,NBA 1947-1948 Regular_Season Players Statistic
Stan Noszka,BOS,22,0.0,78.0,27,97.0,0.278,-,-,-,24,35,0.686,-,-,0,4,-,-,-,52,NBA 1947-1948 Regular_Season Players Statistic
George Nostrand,PRO,45,0.0,521.0,196,660.0,0.297,-,-,-,129,239,0.54,-,-,0,30,-,-,-,148,NBA 1947-1948 Regular_Season Players Statistic
Johnny Norlander,WAS,48,0.0,469.0,167,543.0,0.308,-,-,-,135,182,0.742,-,-,0,44,-,-,-,102,NBA 1947-1948 Regular_Season Players Statistic
Paul Noel,NYK,29,0.0,99.0,40,138.0,0.29,-,-,-,19,30,0.633,-,-,0,3,-,-,-,41,NBA 1947-1948 Regular_Season Players Statistic
Angelo Musi,PHI,43,0.0,319.0,134,485.0,0.276,-,-,-,51,73,0.699,-,-,0,10,-,-,-,56,NBA 1947-1948 Regular_Season Players Statistic
George Munroe,BOS,21,0.0,71.0,27,91.0,0.297,-,-,-,17,26,0.654,-,-,0,3,-,-,-,20,NBA 1947-1948 Regular_Season Players Statistic
Wat Misaka,NYK,3,0.0,7.0,3,13.0,0.231,-,-,-,1,3,0.333,-,-,0,0,-,-,-,7,NBA 1947-1948 Regular_Season Players Statistic
Stan Miasek,CHI,48,0.0,716.0,263,867.0,0.303,-,-,-,190,310,0.613,-,-,0,31,-,-,-,192,NBA 1947-1948 Regular_Season Players Statistic
Carl Meinhold,BAL,48,0.0,253.0,108,356.0,0.303,-,-,-,37,60,0.617,-,-,0,16,-,-,-,64,NBA 1947-1948 Regular_Season Players Statistic
George Mearns,PRO,24,0.0,61.0,23,115.0,0.2,-,-,-,15,31,0.484,-,-,0,10,-,-,-,65,NBA 1947-1948 Regular_Season Players Statistic
Chet McNabb,BAL,2,0.0,0.0,0,1.0,0.0,-,-,-,0,0,0.0,-,-,0,0,-,-,-,1,NBA 1947-1948 Regular_Season Players Statistic
Bones McKinney,WAS,43,0.0,485.0,182,680.0,0.268,-,-,-,121,188,0.644,-,-,0,36,-,-,-,176,NBA 1947-1948 Regular_Season Players Statistic
Ariel Maughan,STB,42,0.0,184.0,76,256.0,0.297,-,-,-,32,53,0.604,-,-,0,6,-,-,-,89,NBA 1947-1948 Regular_Season Players Statistic
Don Martin,STB,39,0.0,85.0,35,150.0,0.233,-,-,-,15,33,0.455,-,-,0,2,-,-,-,61,NBA 1947-1948 Regular_Season Players Statistic
Dino Martin,PRO,32,0.0,101.0,46,193.0,0.238,-,-,-,9,20,0.45,-,-,0,14,-,-,-,17,NBA 1947-1948 Regular_Season Players Statistic
Saul Mariaschin,BOS,43,0.0,333.0,125,463.0,0.27,-,-,-,83,117,0.709,-,-,0,60,-,-,-,121,NBA 1947-1948 Regular_Season Players Statistic
John Mahnken,WAS,48,0.0,316.0,131,526.0,0.249,-,-,-,54,88,0.614,-,-,0,31,-,-,-,151,NBA 1947-1948 Regular_Season Players Statistic
Johnny Logan,STB,48,0.0,644.0,221,734.0,0.301,-,-,-,202,272,0.743,-,-,0,62,-,-,-,141,NBA 1947-1948 Regular_Season Players Statistic
Grady Lewis,BAL,45,0.0,315.0,114,425.0,0.268,-,-,-,87,135,0.644,-,-,0,41,-,-,-,151,NBA 1947-1948 Regular_Season Players Statistic
Ray Kuka,NYK,44,0.0,228.0,89,273.0,0.326,-,-,-,50,84,0.595,-,-,0,27,-,-,-,117,NBA 1947-1948 Regular_Season Players Statistic
Lee Knorek,NYK,48,0.0,259.0,99,369.0,0.268,-,-,-,61,120,0.508,-,-,0,50,-,-,-,171,NBA 1947-1948 Regular_Season Players Statistic
Herm Klotz,BAL,11,0.0,15.0,7,31.0,0.226,-,-,-,1,3,0.333,-,-,0,7,-,-,-,3,NBA 1947-1948 Regular_Season Players Statistic
Jerry Kelly,PRO,3,0.0,6.0,3,10.0,0.3,-,-,-,0,1,0.0,-,-,0,0,-,-,-,3,NBA 1947-1948 Regular_Season Players Statistic
Ralph Kaplowitz,PHI,48,0.0,189.0,71,292.0,0.243,-,-,-,47,60,0.783,-,-,0,19,-,-,-,100,NBA 1947-1948 Regular_Season Players Statistic
Johnny Jorgensen,BAL,3,0.0,9.0,4,9.0,0.444,-,-,-,1,1,1.0,-,-,0,0,-,-,-,2,NBA 1947-1948 Regular_Season Players Statistic
Buddy Jeannette,BAL,46,0.0,491.0,150,430.0,0.349,-,-,-,191,252,0.758,-,-,0,70,-,-,-,147,NBA 1947-1948 Regular_Season Players Statistic
John Janisch,PRO,10,0.0,37.0,14,50.0,0.28,-,-,-,9,16,0.563,-,-,0,2,-,-,-,5,NBA 1947-1948 Regular_Season Players Statistic
Paul Huston,CHI,46,0.0,164.0,51,215.0,0.237,-,-,-,62,89,0.697,-,-,0,27,-,-,-,82,NBA 1947-1948 Regular_Season Players Statistic
Bob Hubbard,PRO,28,0.0,152.0,58,199.0,0.291,-,-,-,36,52,0.692,-,-,0,11,-,-,-,34,NBA 1947-1948 Regular_Season Players Statistic
Dick Holub,NYK,48,0.0,504.0,195,662.0,0.295,-,-,-,114,180,0.633,-,-,0,37,-,-,-,159,NBA 1947-1948 Regular_Season Players Statistic
Paul Hoffman,BAL,37,0.0,388.0,142,408.0,0.348,-,-,-,104,157,0.662,-,-,0,23,-,-,-,123,NBA 1947-1948 Regular_Season Players Statistic
Charlie Hoefer,BOS,7,0.0,10.0,3,19.0,0.158,-,-,-,4,8,0.5,-,-,0,3,-,-,-,17,NBA 1947-1948 Regular_Season Players Statistic
Art Hillhouse,PHI,11,0.0,58.0,14,71.0,0.197,-,-,-,30,37,0.811,-,-,0,3,-,-,-,30,NBA 1947-1948 Regular_Season Players Statistic
Nat Hickey,PRO,2,0.0,2.0,0,6.0,0.0,-,-,-,2,3,0.667,-,-,0,0,-,-,-,5,NBA 1947-1948 Regular_Season Players Statistic
Jack Hewson,BOS,24,0.0,65.0,22,89.0,0.247,-,-,-,21,30,0.7,-,-,0,1,-,-,-,39,NBA 1947-1948 Regular_Season Players Statistic
Sonny Hertzberg,WAS,41,0.0,278.0,110,414.0,0.266,-,-,-,58,73,0.795,-,-,0,23,-,-,-,61,NBA 1947-1948 Regular_Season Players Statistic
Kleggie Hermsen,BAL,48,0.0,575.0,212,765.0,0.277,-,-,-,151,227,0.665,-,-,0,48,-,-,-,154,NBA 1947-1948 Regular_Season Players Statistic
Cecil Hankins,BOS,25,0.0,70.0,23,116.0,0.198,-,-,-,24,35,0.686,-,-,0,8,-,-,-,28,NBA 1947-1948 Regular_Season Players Statistic
Chick Halbert,PHI,46,0.0,452.0,156,605.0,0.258,-,-,-,140,220,0.636,-,-,0,32,-,-,-,126,NBA 1947-1948 Regular_Season Players Statistic
Wyndol Gray,PRO,12,0.0,13.0,6,37.0,0.162,-,-,-,1,4,0.25,-,-,0,3,-,-,-,16,NBA 1947-1948 Regular_Season Players Statistic
Leo Gottlieb,NYK,27,0.0,131.0,59,228.0,0.259,-,-,-,13,21,0.619,-,-,0,12,-,-,-,36,NBA 1947-1948 Regular_Season Players Statistic
Pop Goodwin,PRO,24,0.0,91.0,36,155.0,0.232,-,-,-,19,27,0.704,-,-,0,7,-,-,-,36,NBA 1947-1948 Regular_Season Players Statistic
Chuck Gilmur,CHI,48,0.0,459.0,181,597.0,0.303,-,-,-,97,148,0.655,-,-,0,77,-,-,-,231,NBA 1947-1948 Regular_Season Players Statistic
Jack Garfinkel,BOS,43,0.0,263.0,114,380.0,0.3,-,-,-,35,46,0.761,-,-,0,59,-,-,-,78,NBA 1947-1948 Regular_Season Players Statistic
Elmer Gainer,BAL,5,0.0,5.0,1,9.0,0.111,-,-,-,3,6,0.5,-,-,0,3,-,-,-,8,NBA 1947-1948 Regular_Season Players Statistic
Joe Fulks,PHI,43,0.0,949.0,326,1.258,0.259,-,-,-,297,390,0.762,-,-,0,26,-,-,-,162,NBA 1947-1948 Regular_Season Players Statistic
Herm Fuetsch,BAL,42,0.0,109.0,42,140.0,0.3,-,-,-,25,40,0.625,-,-,0,17,-,-,-,39,NBA 1947-1948 Regular_Season Players Statistic
Jerry Fleishman,PHI,46,0.0,333.0,119,501.0,0.238,-,-,-,95,138,0.688,-,-,0,43,-,-,-,122,NBA 1947-1948 Regular_Season Players Statistic
Dick Fitzgerald,PRO,1,0.0,0.0,0,3.0,0.0,-,-,-,0,0,0.0,-,-,0,0,-,-,-,1,NBA 1947-1948 Regular_Season Players Statistic
Bob Feerick,WAS,48,0.0,775.0,293,861.0,0.34,-,-,-,189,240,0.788,-,-,0,56,-,-,-,139,NBA 1947-1948 Regular_Season Players Statistic
Johnny Ezersky,PRO,25,0.0,253.0,95,376.0,0.253,-,-,-,63,104,0.606,-,-,0,16,-,-,-,62,NBA 1947-1948 Regular_Season Players Statistic
Bulbs Ehlers,BOS,40,0.0,286.0,104,417.0,0.249,-,-,-,78,144,0.542,-,-,0,44,-,-,-,92,NBA 1947-1948 Regular_Season Players Statistic
Bill Downey,PRO,3,0.0,0.0,0,2.0,0.0,-,-,-,0,0,0.0,-,-,0,0,-,-,-,0,NBA 1947-1948 Regular_Season Players Statistic
Bob Doll,STB,42,0.0,446.0,174,658.0,0.264,-,-,-,98,148,0.662,-,-,0,26,-,-,-,107,NBA 1947-1948 Regular_Season Players Statistic
Howie Dallmar,PHI,48,0.0,587.0,215,781.0,0.275,-,-,-,157,211,0.744,-,-,0,120,-,-,-,141,NBA 1947-1948 Regular_Season Players Statistic
Chink Crossin,PHI,39,0.0,71.0,29,121.0,0.24,-,-,-,13,23,0.565,-,-,0,20,-,-,-,28,NBA 1947-1948 Regular_Season Players Statistic
Chuck Connors,BOS,4,0.0,12.0,5,13.0,0.385,-,-,-,2,3,0.667,-,-,0,1,-,-,-,5,NBA 1947-1948 Regular_Season Players Statistic
Ernie Calverley,PRO,47,0.0,559.0,226,835.0,0.271,-,-,-,107,161,0.665,-,-,0,119,-,-,-,168,NBA 1947-1948 Regular_Season Players Statistic
Tommy Byrnes,NYK,47,0.0,299.0,117,410.0,0.285,-,-,-,65,103,0.631,-,-,0,17,-,-,-,56,NBA 1947-1948 Regular_Season Players Statistic
Stan Brown,PHI,19,0.0,50.0,19,71.0,0.268,-,-,-,12,19,0.632,-,-,0,1,-,-,-,16,NBA 1947-1948 Regular_Season Players Statistic
Carl Braun,NYK,47,0.0,671.0,276,854.0,0.323,-,-,-,119,183,0.65,-,-,0,61,-,-,-,102,NBA 1947-1948 Regular_Season Players Statistic
Mike Bloom,BOS,48,0.0,508.0,174,640.0,0.272,-,-,-,160,229,0.699,-,-,0,38,-,-,-,116,NBA 1947-1948 Regular_Season Players Statistic
Hank Beenders,PHI,45,0.0,203.0,76,269.0,0.283,-,-,-,51,82,0.622,-,-,0,13,-,-,-,99,NBA 1947-1948 Regular_Season Players Statistic
John Abramovic,BAL,9,0.0,6.0,1,21.0,0.048,-,-,-,4,7,0.571,-,-,0,2,-,-,-,10,NBA 1947-1948 Regular_Season Players Statistic
