Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Kyle Singler,DET,82,2293.0,720.0,275,642.0,0.428,70,200,0.35,100,124,0.806,109,221,330,77,57,37,98,217,NBA 2012-2013 Regular_Season Players Statistic
Henry Sims,NOP,2,4.8,4.0,2,3.0,0.667,0,0,0.0,0,0,0.0,2,0,2,0,0,0,1,1,NBA 2012-2013 Regular_Season Players Statistic
Alexey Shved,MIN,77,1839.5,665.0,236,635.0,0.372,85,288,0.295,108,150,0.72,41,134,175,286,54,27,147,117,NBA 2012-2013 Regular_Season Players Statistic
Iman Shumpert,NYK,45,996.3,305.0,109,275.0,0.396,51,127,0.402,36,47,0.766,31,105,136,75,43,7,37,99,NBA 2012-2013 Regular_Season Players Statistic
Tornike Shengelia,BRK,19,92.7,30.0,10,23.0,0.435,1,2,0.5,9,16,0.563,9,14,23,3,3,1,11,11,NBA 2012-2013 Regular_Season Players Statistic
Ramon Sessions,CHA,61,1651.8,876.0,276,676.0,0.408,33,107,0.308,291,347,0.839,27,142,169,230,48,7,104,91,NBA 2012-2013 Regular_Season Players Statistic
Kevin Seraphin,WAS,79,1720.8,721.0,330,716.0,0.461,0,0,0.0,61,88,0.693,107,239,346,57,24,59,130,211,NBA 2012-2013 Regular_Season Players Statistic
Josh Selby,MEM,10,58.8,20.0,6,22.0,0.273,1,6,0.167,7,11,0.636,0,5,5,4,2,0,7,7,NBA 2012-2013 Regular_Season Players Statistic
Thabo Sefolosha,OKC,81,2228.7,613.0,224,466.0,0.481,108,258,0.419,57,69,0.826,58,259,317,125,103,44,64,177,NBA 2012-2013 Regular_Season Players Statistic
Mike Scott,ATL,40,375.7,183.0,70,147.0,0.476,0,1,0.0,43,56,0.768,39,71,110,12,4,2,21,32,NBA 2012-2013 Regular_Season Players Statistic
Luis Scola,PHX,82,2184.2,1.048,432,915.0,0.472,3,16,0.188,181,230,0.787,158,383,541,182,67,35,126,257,NBA 2012-2013 Regular_Season Players Statistic
Larry Sanders,MIL,71,1937.5,696.0,306,605.0,0.506,0,2,0.0,84,136,0.618,224,448,672,83,53,201,87,233,NBA 2012-2013 Regular_Season Players Statistic
Samardo Samuels,CLE,18,195.6,58.0,22,60.0,0.367,0,1,0.0,14,24,0.583,10,18,28,8,3,3,6,30,NBA 2012-2013 Regular_Season Players Statistic
John Salmons,SAC,76,2278.4,672.0,244,612.0,0.399,99,267,0.371,85,110,0.773,33,174,207,226,51,25,85,143,NBA 2012-2013 Regular_Season Players Statistic
Robert Sacre,LAL,32,203.5,43.0,18,48.0,0.375,0,0,0.0,7,11,0.636,9,25,34,6,0,10,10,38,NBA 2012-2013 Regular_Season Players Statistic
Brandon Rush,GSW,2,25.4,14.0,6,9.0,0.667,0,2,0.0,2,3,0.667,0,1,1,2,0,0,3,5,NBA 2012-2013 Regular_Season Players Statistic
Ricky Rubio,MIN,57,1690.9,608.0,185,514.0,0.36,27,92,0.293,211,264,0.799,44,185,229,418,137,5,172,143,NBA 2012-2013 Regular_Season Players Statistic
Brandon Roy,MIN,5,121.9,29.0,11,35.0,0.314,0,9,0.0,7,10,0.7,3,11,14,23,3,0,7,5,NBA 2012-2013 Regular_Season Players Statistic
Terrence Ross,TOR,73,1239.3,467.0,186,458.0,0.406,65,197,0.33,30,42,0.714,35,109,144,53,43,14,48,122,NBA 2012-2013 Regular_Season Players Statistic
Rajon Rondo,BOS,38,1422.7,522.0,225,465.0,0.484,12,50,0.24,60,93,0.645,43,169,212,420,70,9,148,96,NBA 2012-2013 Regular_Season Players Statistic
Thomas Robinson,HOU,70,1055.7,333.0,138,321.0,0.43,0,1,0.0,57,109,0.523,122,193,315,46,41,26,88,124,NBA 2012-2013 Regular_Season Players Statistic
Nate Robinson,CHI,82,2086.3,1.074,399,921.0,0.433,141,348,0.405,135,169,0.799,29,155,184,358,85,10,144,207,NBA 2012-2013 Regular_Season Players Statistic
Brian Roberts,NOP,78,1323.8,555.0,213,511.0,0.417,59,153,0.386,70,77,0.909,17,80,97,219,37,3,71,108,NBA 2012-2013 Regular_Season Players Statistic
Austin Rivers,NOP,61,1417.6,377.0,145,390.0,0.372,28,86,0.326,59,108,0.546,16,93,109,127,26,9,74,122,NBA 2012-2013 Regular_Season Players Statistic
Luke Ridnour,MIN,82,2474.2,939.0,367,811.0,0.453,66,212,0.311,139,164,0.848,41,165,206,311,82,15,130,187,NBA 2012-2013 Regular_Season Players Statistic
Quentin Richardson,NYK,1,28.9,5.0,1,11.0,0.091,1,4,0.25,2,2,1.0,5,5,10,1,0,0,2,1,NBA 2012-2013 Regular_Season Players Statistic
Jason Richardson,PHI,33,936.5,347.0,135,336.0,0.402,57,167,0.341,20,33,0.606,19,108,127,51,40,15,26,57,NBA 2012-2013 Regular_Season Players Statistic
J.J. Redick,MIL,78,2379.5,1.1,382,880.0,0.434,165,451,0.366,171,190,0.9,17,154,171,296,38,9,138,117,NBA 2012-2013 Regular_Season Players Statistic
Zach Randolph,MEM,76,2607.0,1.169,471,1.024,0.46,2,23,0.087,225,300,0.75,310,544,854,108,61,31,150,180,NBA 2012-2013 Regular_Season Players Statistic
Shavlik Randolph,BOS,16,198.1,67.0,28,48.0,0.583,0,0,0.0,11,27,0.407,28,42,70,4,8,7,10,38,NBA 2012-2013 Regular_Season Players Statistic
Anthony Randolph,DEN,39,328.9,143.0,56,114.0,0.491,0,8,0.0,31,45,0.689,29,66,95,12,19,21,37,41,NBA 2012-2013 Regular_Season Players Statistic
Vladimir Radmanovic,CHI,25,143.6,33.0,13,43.0,0.302,5,27,0.185,2,3,0.667,10,18,28,8,8,4,7,29,NBA 2012-2013 Regular_Season Players Statistic
Chris Quinn,CLE,7,78.3,10.0,4,16.0,0.25,0,5,0.0,2,2,1.0,1,1,2,9,3,0,6,4,NBA 2012-2013 Regular_Season Players Statistic
Joel Przybilla,MIL,12,68.1,2.0,1,4.0,0.25,0,0,0.0,0,2,0.0,5,16,21,4,1,2,4,10,NBA 2012-2013 Regular_Season Players Statistic
Tayshaun Prince,MEM,82,2631.6,852.0,359,820.0,0.438,38,94,0.404,96,130,0.738,72,292,364,196,48,25,89,86,NBA 2012-2013 Regular_Season Players Statistic
Pablo Prigioni,NYK,78,1263.1,275.0,100,220.0,0.455,53,134,0.396,22,25,0.88,41,102,143,236,69,2,86,127,NBA 2012-2013 Regular_Season Players Statistic
Ronnie Price,POR,39,509.8,105.0,39,120.0,0.325,10,39,0.256,17,24,0.708,13,31,44,73,26,3,34,61,NBA 2012-2013 Regular_Season Players Statistic
A.J. Price,WAS,57,1278.0,441.0,161,413.0,0.39,70,200,0.35,49,62,0.79,20,94,114,205,33,3,64,73,NBA 2012-2013 Regular_Season Players Statistic
Quincy Pondexter,MEM,59,1243.2,375.0,128,299.0,0.428,60,152,0.395,59,75,0.787,43,89,132,61,35,6,42,95,NBA 2012-2013 Regular_Season Players Statistic
Miles Plumlee,IND,14,55.0,13.0,5,21.0,0.238,0,0,0.0,3,4,0.75,12,10,22,2,0,3,3,5,NBA 2012-2013 Regular_Season Players Statistic
Dexter Pittman,MEM,11,31.9,8.0,4,11.0,0.364,0,0,0.0,0,3,0.0,7,5,12,0,0,0,3,8,NBA 2012-2013 Regular_Season Players Statistic
Mickael Pietrus,TOR,19,386.3,100.0,34,98.0,0.347,20,64,0.313,12,18,0.667,5,31,36,9,12,6,16,33,NBA 2012-2013 Regular_Season Players Statistic
Paul Pierce,BOS,77,2575.1,1.43,476,1.092,0.436,145,382,0.38,333,423,0.787,45,442,487,370,84,30,214,210,NBA 2012-2013 Regular_Season Players Statistic
Johan Petro,ATL,31,351.7,108.0,48,110.0,0.436,1,4,0.25,11,12,0.917,33,79,112,16,10,9,24,48,NBA 2012-2013 Regular_Season Players Statistic
Kendrick Perkins,OKC,78,1954.3,330.0,143,313.0,0.457,0,1,0.0,44,72,0.611,110,356,466,111,43,83,109,227,NBA 2012-2013 Regular_Season Players Statistic
Nikola Pekovic,MIN,62,1959.4,1.011,385,741.0,0.52,0,0,0.0,241,324,0.744,230,315,545,53,43,50,101,143,NBA 2012-2013 Regular_Season Players Statistic
Sasha Pavlovic,POR,39,527.5,103.0,42,119.0,0.353,18,60,0.3,1,6,0.167,7,49,56,32,24,5,14,59,NBA 2012-2013 Regular_Season Players Statistic
Chris Paul,LAC,70,2334.9,1.186,412,856.0,0.481,76,232,0.328,286,323,0.885,53,209,262,678,169,10,159,143,NBA 2012-2013 Regular_Season Players Statistic
Patrick Patterson,SAC,71,1774.9,737.0,319,623.0,0.512,51,132,0.386,48,63,0.762,113,224,337,81,31,40,61,138,NBA 2012-2013 Regular_Season Players Statistic
Chandler Parsons,HOU,76,2758.4,1.177,456,939.0,0.486,152,395,0.385,113,155,0.729,79,325,404,269,75,32,147,148,NBA 2012-2013 Regular_Season Players Statistic
Tony Parker,SAS,66,2173.9,1.341,519,995.0,0.522,24,68,0.353,279,330,0.845,18,180,198,499,54,6,170,92,NBA 2012-2013 Regular_Season Players Statistic
Jeremy Pargo,PHI,39,655.2,265.0,99,250.0,0.396,25,74,0.338,42,62,0.677,8,41,49,92,13,2,50,46,NBA 2012-2013 Regular_Season Players Statistic
Jannero Pargo,CHA,32,507.4,207.0,78,212.0,0.368,39,116,0.336,12,13,0.923,10,25,35,67,18,3,41,42,NBA 2012-2013 Regular_Season Players Statistic
Zaza Pachulia,ATL,52,1134.3,306.0,114,241.0,0.473,0,3,0.0,78,103,0.757,132,204,336,79,35,12,70,128,NBA 2012-2013 Regular_Season Players Statistic
Travis Outlaw,SAC,38,443.8,200.0,74,177.0,0.418,14,50,0.28,38,52,0.731,17,44,61,21,11,8,19,35,NBA 2012-2013 Regular_Season Players Statistic
Daniel Orton,OKC,13,103.9,33.0,12,26.0,0.462,0,0,0.0,9,17,0.529,13,13,26,4,4,3,4,13,NBA 2012-2013 Regular_Season Players Statistic
Emeka Okafor,WAS,79,2052.0,765.0,328,687.0,0.477,0,0,0.0,109,191,0.571,199,493,692,93,45,77,107,145,NBA 2012-2013 Regular_Season Players Statistic
Tim Ohlbrecht,HOU,3,11.7,3.0,1,3.0,0.333,0,0,0.0,1,1,1.0,0,1,1,1,1,0,4,1,NBA 2012-2013 Regular_Season Players Statistic
Lamar Odom,LAC,82,1615.8,330.0,146,366.0,0.399,18,90,0.2,20,42,0.476,117,363,480,142,69,58,86,214,NBA 2012-2013 Regular_Season Players Statistic
Kyle O'Quinn,ORL,57,637.9,232.0,101,197.0,0.513,0,1,0.0,30,45,0.667,65,144,209,52,11,26,37,107,NBA 2012-2013 Regular_Season Players Statistic
Jermaine O'Neal,PHX,55,1028.8,454.0,179,371.0,0.482,0,0,0.0,96,115,0.835,82,211,293,42,19,78,73,126,NBA 2012-2013 Regular_Season Players Statistic
Dirk Nowitzki,DAL,53,1661.4,917.0,343,728.0,0.471,65,157,0.414,166,193,0.86,37,326,363,132,38,37,70,93,NBA 2012-2013 Regular_Season Players Statistic
Steve Novak,NYK,81,1640.7,535.0,178,430.0,0.414,149,351,0.425,30,33,0.909,17,135,152,35,28,8,12,97,NBA 2012-2013 Regular_Season Players Statistic
Joakim Noah,CHI,66,2426.2,784.0,303,630.0,0.481,0,5,0.0,178,237,0.751,260,473,733,262,78,141,176,185,NBA 2012-2013 Regular_Season Players Statistic
Andrew Nicholson,ORL,75,1249.4,587.0,256,486.0,0.527,0,0,0.0,75,94,0.798,69,189,258,44,24,32,79,133,NBA 2012-2013 Regular_Season Players Statistic
Maybyner Nene,WAS,61,1659.3,766.0,285,594.0,0.48,0,1,0.0,196,269,0.729,101,306,407,177,55,37,139,171,NBA 2012-2013 Regular_Season Players Statistic
Jameer Nelson,ORL,56,1977.1,822.0,306,780.0,0.392,121,355,0.341,89,102,0.873,23,186,209,413,71,6,154,161,NBA 2012-2013 Regular_Season Players Statistic
Gary Neal,SAS,68,1483.8,645.0,246,597.0,0.412,89,251,0.355,64,74,0.865,13,130,143,129,30,2,69,93,NBA 2012-2013 Regular_Season Players Statistic
