Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Robert Traylor,MIL,44,447.0,157.0,58,122.0,0.475,0,4,0.0,41,68,0.603,50,65,115.0,20,25,25,27,79,NBA 1999-2000 Regular_Season Players Statistic
Otis Thorpe,MIA,51,777.0,279.0,125,243.0,0.514,0,3,0.0,29,48,0.604,56,110,166.0,33,26,9,59,136,NBA 1999-2000 Regular_Season Players Statistic
Tim Thomas,MIL,80,"2,093.0",945.0,347,753.0,0.461,63,182,0.346,188,243,0.774,100,232,332.0,113,59,31,129,227,NBA 1999-2000 Regular_Season Players Statistic
Kurt Thomas,NYK,80,"1,971.0",641.0,270,535.0,0.505,1,3,0.333,100,128,0.781,144,361,505.0,82,51,42,105,278,NBA 1999-2000 Regular_Season Players Statistic
Kenny Thomas,HOU,72,"1,797.0",594.0,212,531.0,0.399,32,122,0.262,138,209,0.66,147,290,437.0,113,54,22,112,167,NBA 1999-2000 Regular_Season Players Statistic
John Thomas,TOR,55,477.0,114.0,49,107.0,0.458,0,1,0.0,16,41,0.39,37,38,75.0,9,12,14,14,106,NBA 1999-2000 Regular_Season Players Statistic
Jamel Thomas,GSW,7,46.0,17.0,8,18.0,0.444,0,3,0.0,1,1,1.0,1,4,5.0,6,1,0,5,2,NBA 1999-2000 Regular_Season Players Statistic
Jason Terry,ATL,81,"1,888.0",657.0,249,600.0,0.415,46,157,0.293,113,140,0.807,24,142,166.0,346,90,10,156,133,NBA 1999-2000 Regular_Season Players Statistic
Mo Taylor,LAC,62,"2,227.0",1.06,458,988.0,0.464,1,8,0.125,143,201,0.711,96,304,400.0,101,51,48,169,217,NBA 1999-2000 Regular_Season Players Statistic
Johnny Taylor,ORL,6,34.0,11.0,5,14.0,0.357,1,1,1.0,0,0,0.0,2,4,6.0,1,1,1,2,5,NBA 1999-2000 Regular_Season Players Statistic
Zan Tabak,IND,18,114.0,37.0,16,34.0,0.471,0,0,0.0,5,8,0.625,16,16,32.0,4,3,9,11,13,NBA 1999-2000 Regular_Season Players Statistic
Wally Szczerbiak,MIN,73,"2,169.0",845.0,342,669.0,0.511,28,78,0.359,133,161,0.826,89,183,272.0,201,58,23,83,175,NBA 1999-2000 Regular_Season Players Statistic
Bob Sura,CLE,73,"2,218.0",1.009,356,815.0,0.437,122,332,0.367,175,251,0.697,50,238,288.0,284,91,19,148,201,NBA 1999-2000 Regular_Season Players Statistic
Bruno Sundov,DAL,14,61.0,26.0,12,31.0,0.387,0,0,0.0,2,2,1.0,5,7,12.0,2,2,2,4,16,NBA 1999-2000 Regular_Season Players Statistic
Derek Strong,ORL,20,148.0,54.0,21,48.0,0.438,1,4,0.25,11,14,0.786,11,33,44.0,4,5,2,12,15,NBA 1999-2000 Regular_Season Players Statistic
Rod Strickland,WAS,69,"2,188.0",869.0,327,762.0,0.429,1,21,0.048,214,305,0.702,73,186,259.0,519,94,18,187,147,NBA 1999-2000 Regular_Season Players Statistic
Mark Strickland,MIA,58,663.0,284.0,122,224.0,0.545,0,0,0.0,40,56,0.714,44,96,140.0,22,15,18,24,68,NBA 1999-2000 Regular_Season Players Statistic
Erick Strickland,DAL,68,"2,025.0",867.0,316,730.0,0.433,73,186,0.392,162,195,0.831,69,254,323.0,211,105,13,102,190,NBA 1999-2000 Regular_Season Players Statistic
Damon Stoudamire,POR,78,"2,371.0",974.0,386,894.0,0.432,80,212,0.377,122,145,0.841,61,182,243.0,405,77,1,149,173,NBA 1999-2000 Regular_Season Players Statistic
Peja Stojakovic,SAC,74,"1,749.0",877.0,321,717.0,0.448,100,267,0.375,135,153,0.882,74,202,276.0,106,52,7,88,97,NBA 1999-2000 Regular_Season Players Statistic
John Stockton,UTA,82,"2,432.0",990.0,363,725.0,0.501,43,121,0.355,221,257,0.86,45,170,215.0,703,143,15,179,192,NBA 1999-2000 Regular_Season Players Statistic
Bryant Stith,DEN,45,691.0,253.0,86,189.0,0.455,17,56,0.304,64,77,0.831,23,61,84.0,61,18,12,33,56,NBA 1999-2000 Regular_Season Players Statistic
Michael Stewart,TOR,42,389.0,58.0,20,53.0,0.377,0,0,0.0,18,32,0.563,33,61,94.0,6,5,19,17,81,NBA 1999-2000 Regular_Season Players Statistic
Joe Stephens,VAN,13,181.0,41.0,19,51.0,0.373,0,8,0.0,3,4,0.75,13,23,36.0,11,7,3,6,9,NBA 1999-2000 Regular_Season Players Statistic
Vladimir Stepania,SEA,30,202.0,75.0,29,79.0,0.367,0,6,0.0,17,36,0.472,21,26,47.0,3,10,11,22,44,NBA 1999-2000 Regular_Season Players Statistic
John Starks,CHI,37,"1,191.0",515.0,203,542.0,0.375,59,171,0.345,50,59,0.847,10,91,101.0,181,42,4,67,102,NBA 1999-2000 Regular_Season Players Statistic
Jerry Stackhouse,DET,82,"3,148.0",1.939,619,1.447,0.428,83,288,0.288,618,758,0.815,118,197,315.0,365,103,36,311,188,NBA 1999-2000 Regular_Season Players Statistic
Ryan Stack,CLE,25,198.0,52.0,17,51.0,0.333,0,1,0.0,18,27,0.667,15,30,45.0,5,4,11,17,47,NBA 1999-2000 Regular_Season Players Statistic
Latrell Sprewell,NYK,82,"3,276.0",1.524,568,1.305,0.435,44,127,0.346,344,397,0.866,49,300,349.0,332,109,22,226,184,NBA 1999-2000 Regular_Season Players Statistic
Felton Spencer,SAS,26,149.0,50.0,15,33.0,0.455,0,0,0.0,20,30,0.667,15,24,39.0,3,6,8,9,32,NBA 1999-2000 Regular_Season Players Statistic
Eric Snow,PHI,82,"2,866.0",651.0,257,597.0,0.43,11,45,0.244,126,177,0.712,42,219,261.0,624,140,8,162,243,NBA 1999-2000 Regular_Season Players Statistic
Rik Smits,IND,79,"1,852.0",1.018,431,890.0,0.484,0,1,0.0,156,211,0.739,94,307,401.0,85,20,100,108,249,NBA 1999-2000 Regular_Season Players Statistic
Steve Smith,POR,82,"2,680.0",1.225,420,900.0,0.467,96,241,0.398,289,340,0.85,123,190,313.0,209,71,31,117,214,NBA 1999-2000 Regular_Season Players Statistic
Michael Smith,WAS,46,"1,145.0",289.0,108,192.0,0.563,0,1,0.0,73,101,0.723,121,210,331.0,56,27,23,45,127,NBA 1999-2000 Regular_Season Players Statistic
Joe Smith,MIN,78,"1,975.0",774.0,289,623.0,0.464,1,1,1.0,195,258,0.756,186,298,484.0,88,45,85,119,302,NBA 1999-2000 Regular_Season Players Statistic
Brian Skinner,LAC,33,775.0,179.0,68,134.0,0.507,0,0,0.0,43,65,0.662,63,138,201.0,11,16,44,37,75,NBA 1999-2000 Regular_Season Players Statistic
Dickey Simpkins,CHI,69,"1,651.0",287.0,111,274.0,0.405,0,1,0.0,65,120,0.542,124,248,372.0,100,22,22,128,217,NBA 1999-2000 Regular_Season Players Statistic
Brian Shaw,LAL,74,"1,249.0",305.0,123,322.0,0.382,18,58,0.31,41,54,0.759,45,171,216.0,201,35,14,75,105,NBA 1999-2000 Regular_Season Players Statistic
Malik Sealy,MIN,82,"2,392.0",929.0,371,780.0,0.476,10,35,0.286,177,218,0.812,119,233,352.0,197,76,19,110,197,NBA 1999-2000 Regular_Season Players Statistic
Dennis Scott,VAN,66,"1,263.0",369.0,125,333.0,0.375,71,189,0.376,48,57,0.842,16,90,106.0,69,28,9,30,104,NBA 1999-2000 Regular_Season Players Statistic
Detlef Schrempf,POR,77,"1,663.0",574.0,187,433.0,0.432,21,52,0.404,179,215,0.833,79,253,332.0,197,37,17,100,182,NBA 1999-2000 Regular_Season Players Statistic
John Salley,LAL,45,303.0,71.0,25,69.0,0.362,0,0,0.0,21,28,0.75,20,45,65.0,26,8,14,18,67,NBA 1999-2000 Regular_Season Players Statistic
Arvydas Sabonis,POR,66,"1,686.0",778.0,302,598.0,0.505,7,19,0.368,167,198,0.843,97,416,513.0,118,43,78,97,184,NBA 1999-2000 Regular_Season Players Statistic
Bryon Russell,UTA,82,"2,900.0",1.159,408,914.0,0.446,106,268,0.396,237,316,0.75,99,328,427.0,158,128,23,101,255,NBA 1999-2000 Regular_Season Players Statistic
Michael Ruffin,CHI,71,975.0,159.0,58,138.0,0.42,0,0,0.0,43,88,0.489,117,133,250.0,44,26,26,59,170,NBA 1999-2000 Regular_Season Players Statistic
Malik Rose,SAS,74,"1,341.0",496.0,176,385.0,0.457,1,3,0.333,143,198,0.722,133,202,335.0,47,35,52,99,232,NBA 1999-2000 Regular_Season Players Statistic
Jalen Rose,IND,80,"2,978.0",1.457,563,1.196,0.471,77,196,0.393,254,307,0.827,42,345,387.0,320,84,49,188,234,NBA 1999-2000 Regular_Season Players Statistic
Sean Rooks,DAL,71,"1,001.0",309.0,122,283.0,0.431,0,0,0.0,65,89,0.73,82,166,248.0,68,29,52,70,169,NBA 1999-2000 Regular_Season Players Statistic
Rodney Rogers,PHX,82,"2,285.0",1.13,428,881.0,0.486,115,262,0.439,159,249,0.639,138,309,447.0,170,94,47,163,290,NBA 1999-2000 Regular_Season Players Statistic
"Roy Rogers, Jr.",DEN,40,355.0,89.0,35,88.0,0.398,0,1,0.0,19,41,0.463,33,47,80.0,9,2,38,10,36,NBA 1999-2000 Regular_Season Players Statistic
Carlos Rogers,HOU,53,"1,101.0",422.0,170,324.0,0.525,1,14,0.071,81,137,0.591,98,177,275.0,42,14,34,63,77,NBA 1999-2000 Regular_Season Players Statistic
Dennis Rodman,DAL,12,389.0,34.0,12,31.0,0.387,0,1,0.0,10,14,0.714,48,123,171.0,14,2,1,19,41,NBA 1999-2000 Regular_Season Players Statistic
Glenn Robinson,MIL,81,"2,909.0",1.693,690,1.461,0.472,86,237,0.363,227,283,0.802,107,378,485.0,193,78,41,223,212,NBA 1999-2000 Regular_Season Players Statistic
Eddie Robinson,CHA,67,"1,112.0",471.0,212,386.0,0.549,0,4,0.0,47,64,0.734,54,130,184.0,32,48,25,39,67,NBA 1999-2000 Regular_Season Players Statistic
David Robinson,SAS,80,"2,557.0",1.427,528,1.031,0.512,0,2,0.0,371,511,0.726,193,577,770.0,142,97,183,164,247,NBA 1999-2000 Regular_Season Players Statistic
Cliff Robinson,PHX,80,"2,839.0",1.478,530,1.142,0.464,120,324,0.37,298,381,0.782,105,254,359.0,224,90,61,166,239,NBA 1999-2000 Regular_Season Players Statistic
Ryan Robertson,SAC,1,25.0,5.0,2,6.0,0.333,0,2,0.0,1,1,1.0,0,0,0.0,0,0,0,0,0,NBA 1999-2000 Regular_Season Players Statistic
Stanley Roberts,PHI,5,51.0,10.0,5,16.0,0.313,0,1,0.0,0,3,0.0,6,9,15.0,3,1,1,2,15,NBA 1999-2000 Regular_Season Players Statistic
J.R. Rider,ATL,60,"2,084.0",1.158,449,1.072,0.419,56,180,0.311,204,260,0.785,63,195,258.0,219,41,6,168,132,NBA 1999-2000 Regular_Season Players Statistic
Mitch Richmond,WAS,74,"2,397.0",1.285,447,1.049,0.426,93,241,0.386,298,340,0.876,37,176,213.0,185,110,13,154,191,NBA 1999-2000 Regular_Season Players Statistic
Glen Rice,LAL,80,"2,530.0",1.272,421,980.0,0.43,84,229,0.367,346,396,0.874,56,271,327.0,176,47,12,114,179,NBA 1999-2000 Regular_Season Players Statistic
Rodrick Rhodes,DAL,1,8.0,0.0,0,3.0,0.0,0,0,0.0,0,0,0.0,1,0,1.0,0,2,0,2,0,NBA 1999-2000 Regular_Season Players Statistic
J.R. Reid,MIL,34,602.0,150.0,53,127.0,0.417,1,7,0.143,43,56,0.768,29,88,117.0,18,19,5,20,81,NBA 1999-2000 Regular_Season Players Statistic
Don Reid,WAS,38,498.0,144.0,60,112.0,0.536,0,0,0.0,24,34,0.706,31,71,102.0,11,24,31,23,118,NBA 1999-2000 Regular_Season Players Statistic
Khalid Reeves,CHI,3,48.0,11.0,3,12.0,0.25,0,3,0.0,5,5,1.0,2,2,4.0,13,2,0,6,8,NBA 1999-2000 Regular_Season Players Statistic
Bryant Reeves,VAN,69,"1,773.0",611.0,252,562.0,0.448,0,4,0.0,107,165,0.648,126,264,390.0,82,33,38,119,245,NBA 1999-2000 Regular_Season Players Statistic
Eldridge Recasner,CHA,7,28.0,7.0,3,7.0,0.429,1,4,0.25,0,0,0.0,0,4,4.0,5,0,0,0,1,NBA 1999-2000 Regular_Season Players Statistic
Theo Ratliff,PHI,57,"1,795.0",676.0,247,491.0,0.503,0,0,0.0,182,236,0.771,140,295,435.0,36,32,171,108,185,NBA 1999-2000 Regular_Season Players Statistic
Alek Radojevic,TOR,3,24.0,7.0,2,7.0,0.286,0,0,0.0,3,6,0.5,2,6,8.0,1,2,1,5,5,NBA 1999-2000 Regular_Season Players Statistic
Laron Profit,WAS,33,225.0,49.0,21,59.0,0.356,3,17,0.176,4,10,0.4,2,24,26.0,25,7,4,19,26,NBA 1999-2000 Regular_Season Players Statistic
Brent Price,VAN,41,424.0,141.0,41,119.0,0.345,25,68,0.368,34,39,0.872,8,29,37.0,69,17,1,47,63,NBA 1999-2000 Regular_Season Players Statistic
Vitaly Potapenko,BOS,79,"1,797.0",723.0,307,615.0,0.499,0,1,0.0,109,160,0.681,182,317,499.0,77,41,29,145,239,NBA 1999-2000 Regular_Season Players Statistic
James Posey,DEN,81,"2,052.0",662.0,230,536.0,0.429,82,220,0.373,120,150,0.8,85,232,317.0,146,98,33,95,207,NBA 1999-2000 Regular_Season Players Statistic
Terry Porter,SAS,68,"1,613.0",641.0,207,463.0,0.447,90,207,0.435,137,170,0.806,24,167,191.0,221,50,9,100,79,NBA 1999-2000 Regular_Season Players Statistic
Olden Polynice,UTA,82,"1,819.0",435.0,203,398.0,0.51,1,2,0.5,28,90,0.311,166,287,453.0,37,30,84,70,260,NBA 1999-2000 Regular_Season Players Statistic
Scot Pollard,SAC,76,"1,336.0",412.0,149,283.0,0.527,0,0,0.0,114,159,0.717,168,236,404.0,43,55,59,50,213,NBA 1999-2000 Regular_Season Players Statistic
Scottie Pippen,POR,82,"2,748.0",1.022,388,860.0,0.451,86,263,0.327,160,223,0.717,114,399,513.0,406,117,41,208,208,NBA 1999-2000 Regular_Season Players Statistic
Paul Pierce,BOS,73,"2,583.0",1.427,486,1.099,0.442,96,280,0.343,359,450,0.798,83,313,396.0,221,152,62,178,237,NBA 1999-2000 Regular_Season Players Statistic
Eric Piatkowski,LAC,75,"1,712.0",654.0,238,573.0,0.415,93,243,0.383,85,100,0.85,74,148,222.0,81,44,13,57,140,NBA 1999-2000 Regular_Season Players Statistic
Bobby Phills,CHA,28,825.0,381.0,152,335.0,0.454,30,91,0.33,47,65,0.723,17,54,71.0,79,41,8,48,72,NBA 1999-2000 Regular_Season Players Statistic
Wesley Person,CLE,79,"2,056.0",727.0,280,654.0,0.428,106,250,0.424,61,77,0.792,44,223,267.0,146,40,19,60,119,NBA 1999-2000 Regular_Season Players Statistic
Chuck Person,SEA,37,340.0,102.0,37,123.0,0.301,24,95,0.253,4,8,0.5,6,47,53.0,22,5,2,12,56,NBA 1999-2000 Regular_Season Players Statistic
Elliot Perry,NJN,60,803.0,317.0,128,294.0,0.435,11,39,0.282,50,62,0.806,13,48,61.0,139,39,1,60,47,NBA 1999-2000 Regular_Season Players Statistic
Sam Perkins,IND,81,"1,620.0",537.0,184,441.0,0.417,89,218,0.408,80,97,0.825,64,225,289.0,68,31,33,63,136,NBA 1999-2000 Regular_Season Players Statistic
Will Perdue,CHI,67,"1,012.0",168.0,59,168.0,0.351,0,0,0.0,50,105,0.476,88,174,262.0,65,14,42,78,126,NBA 1999-2000 Regular_Season Players Statistic
Anthony Peeler,MIN,82,"2,073.0",804.0,316,725.0,0.436,85,255,0.333,87,109,0.798,58,174,232.0,195,62,10,85,171,NBA 1999-2000 Regular_Season Players Statistic
Gary Payton,SEA,82,"3,425.0",1.982,747,1.666,0.448,177,520,0.34,311,423,0.735,100,429,529.0,732,153,18,224,178,NBA 1999-2000 Regular_Season Players Statistic
Ruben Patterson,SEA,81,"2,097.0",942.0,354,661.0,0.536,12,27,0.444,222,321,0.692,218,216,434.0,126,94,40,144,190,NBA 1999-2000 Regular_Season Players Statistic
Andrae Patterson,MIN,5,20.0,6.0,3,4.0,0.75,0,0,0.0,0,0,0.0,1,1,2.0,1,1,0,1,4,NBA 1999-2000 Regular_Season Players Statistic
Cherokee Parks,VAN,56,808.0,168.0,72,145.0,0.497,0,1,0.0,24,37,0.649,55,128,183.0,35,29,45,28,115,NBA 1999-2000 Regular_Season Players Statistic
Anthony Parker,ORL,16,185.0,57.0,24,57.0,0.421,1,14,0.071,8,11,0.727,5,22,27.0,10,8,4,11,13,NBA 1999-2000 Regular_Season Players Statistic
Milt Palacio,VAN,53,394.0,108.0,43,98.0,0.439,0,2,0.0,22,37,0.595,17,34,51.0,48,20,0,44,32,NBA 1999-2000 Regular_Season Players Statistic
Scott Padgett,UTA,47,432.0,120.0,44,140.0,0.314,13,44,0.295,19,27,0.704,24,64,88.0,25,14,8,22,55,NBA 1999-2000 Regular_Season Players Statistic
Robert Pack,DAL,29,665.0,259.0,96,230.0,0.417,4,11,0.364,63,78,0.808,7,35,42.0,168,31,3,76,44,NBA 1999-2000 Regular_Season Players Statistic
Billy Owens,GSW,62,"1,305.0",374.0,150,358.0,0.419,11,34,0.324,63,106,0.594,99,202,301.0,97,33,21,85,166,NBA 1999-2000 Regular_Season Players Statistic
Doug Overton,BOS,48,432.0,152.0,61,154.0,0.396,10,28,0.357,20,21,0.952,14,19,33.0,53,10,0,20,46,NBA 1999-2000 Regular_Season Players Statistic
Bo Outlaw,ORL,82,"2,326.0",490.0,204,339.0,0.602,0,3,0.0,82,162,0.506,202,323,525.0,245,113,148,133,203,NBA 1999-2000 Regular_Season Players Statistic
Greg Ostertag,UTA,81,"1,606.0",367.0,124,267.0,0.464,0,1,0.0,119,187,0.636,172,310,482.0,18,20,172,79,196,NBA 1999-2000 Regular_Season Players Statistic
Michael Olowokandi,LAC,80,"2,493.0",783.0,330,756.0,0.437,0,0,0.0,123,189,0.651,194,462,656.0,38,35,140,177,304,NBA 1999-2000 Regular_Season Players Statistic
Kevin Ollie,PHI,40,290.0,72.0,22,49.0,0.449,0,0,0.0,28,37,0.757,4,27,31.0,46,10,0,10,27,NBA 1999-2000 Regular_Season Players Statistic
Hakeem Olajuwon,HOU,44,"1,049.0",455.0,193,421.0,0.458,0,2,0.0,69,112,0.616,65,209,274.0,61,41,70,73,88,NBA 1999-2000 Regular_Season Players Statistic
Lamar Odom,LAC,76,"2,767.0",1.259,449,1.024,0.438,59,164,0.36,302,420,0.719,159,436,595.0,317,91,95,258,291,NBA 1999-2000 Regular_Season Players Statistic
Charles Oakley,TOR,80,"2,431.0",548.0,234,560.0,0.418,14,41,0.341,66,85,0.776,117,423,540.0,253,102,45,154,294,NBA 1999-2000 Regular_Season Players Statistic
Shaquille O'Neal,LAL,79,"3,163.0",2.344,956,1.665,0.574,0,1,0.0,432,824,0.524,336,742,1.078,299,36,239,223,255,NBA 1999-2000 Regular_Season Players Statistic
Jermaine O'Neal,POR,70,869.0,273.0,108,222.0,0.486,0,1,0.0,57,98,0.582,97,132,229.0,18,11,55,47,127,NBA 1999-2000 Regular_Season Players Statistic
Dirk Nowitzki,DAL,82,"2,938.0",1.435,515,1.118,0.461,116,306,0.379,289,348,0.83,102,430,532.0,203,63,68,141,256,NBA 1999-2000 Regular_Season Players Statistic
Moochie Norris,HOU,30,502.0,207.0,69,159.0,0.434,12,29,0.414,57,73,0.781,16,52,68.0,94,23,1,30,32,NBA 1999-2000 Regular_Season Players Statistic
Johnny Newman,NJN,82,"1,763.0",820.0,278,623.0,0.446,72,190,0.379,192,229,0.838,39,115,154.0,65,53,11,89,207,NBA 1999-2000 Regular_Season Players Statistic
Rasho Nesterovic,MIN,82,"1,723.0",471.0,206,433.0,0.476,0,2,0.0,59,103,0.573,135,244,379.0,93,21,85,71,262,NBA 1999-2000 Regular_Season Players Statistic
Tyrone Nesby,LAC,73,"2,317.0",973.0,364,915.0,0.398,94,281,0.335,151,191,0.791,82,193,275.0,121,75,31,102,205,NBA 1999-2000 Regular_Season Players Statistic
