Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Hawthorne Wingo,NYK,3,12.0,11,5,13,0.385,-,-,-,1,2,0.5,-,-,7,0,-,-,-,1,NBA 1972-1973 Playoffs Players Statistic
Ron Williams,GSW,3,20.0,9,4,6,0.667,-,-,-,1,1,1.0,-,-,1,5,-,-,-,1,NBA 1972-1973 Playoffs Players Statistic
Art Williams,BOS,10,156.0,48,21,47,0.447,-,-,-,6,8,0.75,-,-,27,41,-,-,-,31,NBA 1972-1973 Playoffs Players Statistic
Jo Jo White,BOS,13,583.0,319,135,300,0.45,-,-,-,49,54,0.907,-,-,54,83,-,-,-,44,NBA 1972-1973 Playoffs Players Statistic
John Wetzel,ATL,3,33.0,6,3,7,0.429,-,-,-,0,0,0.0,-,-,2,4,-,-,-,6,NBA 1972-1973 Playoffs Players Statistic
Paul Westphal,BOS,11,109.0,43,19,39,0.487,-,-,-,5,7,0.714,-,-,7,9,-,-,-,24,NBA 1972-1973 Playoffs Players Statistic
Jerry West,LAL,17,638.0,401,151,336,0.449,-,-,-,99,127,0.78,-,-,76,132,-,-,-,49,NBA 1972-1973 Playoffs Players Statistic
Bob Weiss,CHI,7,175.0,84,34,79,0.43,-,-,-,16,21,0.762,-,-,16,15,-,-,-,20,NBA 1972-1973 Playoffs Players Statistic
Jim Washington,ATL,6,226.0,43,19,48,0.396,-,-,-,5,17,0.294,-,-,60,14,-,-,-,19,NBA 1972-1973 Playoffs Players Statistic
Chet Walker,CHI,7,229.0,117,42,121,0.347,-,-,-,33,37,0.892,-,-,62,14,-,-,-,15,NBA 1972-1973 Playoffs Players Statistic
Norm Van Lier,CHI,7,258.0,101,45,129,0.349,-,-,-,11,15,0.733,-,-,37,36,-,-,-,32,NBA 1972-1973 Playoffs Players Statistic
Wes Unseld,WAS,5,201.0,49,20,48,0.417,-,-,-,9,19,0.474,-,-,76,17,-,-,-,12,NBA 1972-1973 Playoffs Players Statistic
Bill Turner,LAL,2,13.0,6,2,5,0.4,-,-,-,2,2,1.0,-,-,2,0,-,-,-,1,NBA 1972-1973 Playoffs Players Statistic
John Tschogl,ATL,3,11.0,10,5,8,0.625,-,-,-,0,0,0.0,-,-,4,1,-,-,-,0,NBA 1972-1973 Playoffs Players Statistic
John Tresvant,WAS,5,50.0,12,5,15,0.333,-,-,-,2,4,0.5,-,-,16,3,-,-,-,6,NBA 1972-1973 Playoffs Players Statistic
George Trapp,ATL,6,99.0,25,11,32,0.344,-,-,-,3,5,0.6,-,-,21,3,-,-,-,21,NBA 1972-1973 Playoffs Players Statistic
Nate Thurmond,GSW,11,460.0,160,64,161,0.398,-,-,-,32,40,0.8,-,-,145,40,-,-,-,30,NBA 1972-1973 Playoffs Players Statistic
Chuck Terry,MIL,5,18.0,8,4,5,0.8,-,-,-,0,0,0.0,-,-,3,1,-,-,-,2,NBA 1972-1973 Playoffs Players Statistic
Dave Stallworth,WAS,3,14.0,2,1,1,1.0,-,-,-,0,0,0.0,-,-,3,1,-,-,-,3,NBA 1972-1973 Playoffs Players Statistic
Jerry Sloan,CHI,7,292.0,104,45,103,0.437,-,-,-,14,19,0.737,-,-,59,14,-,-,-,31,NBA 1972-1973 Playoffs Players Statistic
Paul Silas,BOS,13,512.0,125,47,120,0.392,-,-,-,31,50,0.62,-,-,196,39,-,-,-,39,NBA 1972-1973 Playoffs Players Statistic
Satch Sanders,BOS,5,24.0,10,5,9,0.556,-,-,-,0,2,0.0,-,-,5,1,-,-,-,7,NBA 1972-1973 Playoffs Players Statistic
