Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Kenrich Williams,OKC,53,"1,206.2",425.0,179,346.0,0.517,50,134,0.373,17,39,0.436,97,164,261,105,45,14,32,112,NBA 2022-2023 Regular_Season Players Statistic
"Vincent Williams, Jr.",MEM,15,104.6,30.0,12,40.0,0.3,4,28,0.143,2,2,1.0,4,11,15,4,6,2,5,12,NBA 2022-2023 Regular_Season Players Statistic
"Nate Williams, Jr.",POR,5,126.6,53.0,24,39.0,0.615,3,8,0.375,2,3,0.667,10,5,15,10,3,2,4,13,NBA 2022-2023 Regular_Season Players Statistic
Jaylin Williams,OKC,49,914.3,288.0,102,234.0,0.436,46,113,0.407,38,54,0.704,44,197,241,76,28,12,37,111,NBA 2022-2023 Regular_Season Players Statistic
Jalen Williams,OKC,75,"2,275.6",1.056,414,794.0,0.521,73,205,0.356,155,191,0.812,84,253,337,248,103,35,123,191,NBA 2022-2023 Regular_Season Players Statistic
Grant Williams,BOS,79,"2,044.7",641.0,216,476.0,0.454,115,291,0.395,94,122,0.77,87,276,363,131,41,31,82,192,NBA 2022-2023 Regular_Season Players Statistic
Donovan Williams,ATL,2,4.3,4.0,2,5.0,0.4,0,2,0.0,0,0,0.0,0,2,2,0,0,0,0,0,NBA 2022-2023 Regular_Season Players Statistic
Alondes Williams,BRK,1,5.3,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,2,1,NBA 2022-2023 Regular_Season Players Statistic
Lindell Wigginton,MIL,7,86.6,50.0,18,37.0,0.486,6,18,0.333,8,9,0.889,0,7,7,14,0,2,12,7,NBA 2022-2023 Regular_Season Players Statistic
Andrew Wiggins,GSW,37,"1,190.3",633.0,250,529.0,0.473,89,225,0.396,44,72,0.611,61,125,186,85,45,28,48,107,NBA 2022-2023 Regular_Season Players Statistic
Aaron Wiggins,OKC,70,"1,297.5",479.0,186,363.0,0.512,48,122,0.393,59,71,0.831,68,142,210,80,39,15,55,110,NBA 2022-2023 Regular_Season Players Statistic
Joe Wieskamp,TOR,9,49.7,9.0,3,14.0,0.214,3,12,0.25,0,0,0.0,0,4,4,3,0,0,1,3,NBA 2022-2023 Regular_Season Players Statistic
Jack White,DEN,17,66.0,21.0,8,19.0,0.421,3,9,0.333,2,3,0.667,6,11,17,4,3,2,2,9,NBA 2022-2023 Regular_Season Players Statistic
Derrick White,BOS,82,"2,319.3",1.017,350,758.0,0.462,149,391,0.381,168,192,0.875,52,241,293,321,54,76,95,177,NBA 2022-2023 Regular_Season Players Statistic
Coby White,CHI,74,"1,729.9",715.0,263,594.0,0.443,128,344,0.372,61,70,0.871,16,196,212,204,54,6,74,122,NBA 2022-2023 Regular_Season Players Statistic
Russell Westbrook,LAC,73,"2,125.6",1.159,432,991.0,0.436,89,286,0.311,206,314,0.656,89,334,423,551,76,33,255,162,NBA 2022-2023 Regular_Season Players Statistic
Blake Wesley,SAS,37,669.1,184.0,69,215.0,0.321,20,52,0.385,26,44,0.591,11,70,81,99,25,5,65,67,NBA 2022-2023 Regular_Season Players Statistic
Peyton Watson,DEN,23,186.5,75.0,29,59.0,0.492,6,14,0.429,11,20,0.55,8,29,37,11,2,11,8,14,NBA 2022-2023 Regular_Season Players Statistic
Trendon Watford,POR,62,"1,181.6",459.0,181,323.0,0.56,25,64,0.391,72,100,0.72,42,196,238,130,32,12,71,118,NBA 2022-2023 Regular_Season Players Statistic
Lindy Waters III,OKC,41,530.7,214.0,70,178.0,0.393,58,162,0.358,16,20,0.8,16,59,75,28,14,11,10,42,NBA 2022-2023 Regular_Season Players Statistic
Yuta Watanabe,BRK,58,927.9,322.0,114,232.0,0.491,60,135,0.444,34,47,0.723,30,111,141,48,25,17,22,80,NBA 2022-2023 Regular_Season Players Statistic
P.J. Washington,CHA,73,"2,379.6",1.144,434,978.0,0.444,149,428,0.348,127,174,0.73,73,285,358,175,66,79,110,193,NBA 2022-2023 Regular_Season Players Statistic
"TyTy Washington, Jr.",HOU,31,432.8,145.0,58,160.0,0.363,19,80,0.238,10,18,0.556,2,43,45,47,15,2,14,29,NBA 2022-2023 Regular_Season Players Statistic
"Duane Washington, Jr.",PHX,31,393.9,244.0,94,256.0,0.367,40,111,0.36,16,24,0.667,2,34,36,63,6,4,34,23,NBA 2022-2023 Regular_Season Players Statistic
T.J. Warren,PHX,42,687.3,314.0,132,270.0,0.489,22,67,0.328,28,35,0.8,26,95,121,40,22,12,20,65,NBA 2022-2023 Regular_Season Players Statistic
John Wall,LAC,34,754.8,386.0,138,338.0,0.408,33,109,0.303,77,113,0.681,14,78,92,178,27,12,80,59,NBA 2022-2023 Regular_Season Players Statistic
Lonnie Walker,LAL,56,"1,297.0",654.0,236,527.0,0.448,91,249,0.365,91,106,0.858,14,95,109,64,30,17,46,71,NBA 2022-2023 Regular_Season Players Statistic
Kemba Walker,DAL,9,143.9,72.0,24,57.0,0.421,7,28,0.25,17,21,0.81,3,13,16,19,2,2,4,11,NBA 2022-2023 Regular_Season Players Statistic
Jabari Walker,POR,56,619.1,216.0,83,198.0,0.419,16,56,0.286,34,45,0.756,48,83,131,34,10,13,29,69,NBA 2022-2023 Regular_Season Players Statistic
Ish Wainright,PHX,60,915.1,251.0,84,227.0,0.37,57,173,0.329,26,31,0.839,45,94,139,53,38,22,22,117,NBA 2022-2023 Regular_Season Players Statistic
Moe Wagner,ORL,57,"1,109.5",600.0,198,396.0,0.5,51,163,0.313,153,182,0.841,69,190,259,84,37,13,68,136,NBA 2022-2023 Regular_Season Players Statistic
Franz Wagner,ORL,80,"2,609.3",1.485,542,1.118,0.485,130,360,0.361,271,322,0.842,70,259,329,283,77,17,167,183,NBA 2022-2023 Regular_Season Players Statistic
Dean Wade,CLE,44,891.5,206.0,73,177.0,0.412,45,127,0.354,15,23,0.652,20,130,150,37,28,21,17,89,NBA 2022-2023 Regular_Season Players Statistic
Nikola Vucevic,CHI,82,"2,746.1",1.447,597,1.148,0.52,121,347,0.349,132,158,0.835,159,744,903,265,60,57,139,179,NBA 2022-2023 Regular_Season Players Statistic
Noah Vonleh,BOS,23,171.0,25.0,11,24.0,0.458,1,4,0.25,2,2,1.0,18,30,48,7,2,8,11,35,NBA 2022-2023 Regular_Season Players Statistic
Gabe Vincent,MIA,68,"1,758.7",641.0,228,567.0,0.402,117,350,0.334,68,78,0.872,27,118,145,167,62,5,92,154,NBA 2022-2023 Regular_Season Players Statistic
Devin Vassell,SAS,38,"1,178.1",703.0,261,595.0,0.439,103,266,0.387,78,100,0.78,8,140,148,136,43,17,57,57,NBA 2022-2023 Regular_Season Players Statistic
Fred VanVleet,TOR,69,"2,534.7",1.335,437,1.112,0.393,207,606,0.342,254,283,0.898,30,250,280,495,123,38,140,193,NBA 2022-2023 Regular_Season Players Statistic
Jarred Vanderbilt,LAL,78,"1,879.7",619.0,247,451.0,0.548,29,90,0.322,96,139,0.691,170,412,582,184,83,21,97,190,NBA 2022-2023 Regular_Season Players Statistic
Jonas Valanciunas,NOP,79,"1,968.2",1.115,446,816.0,0.547,38,109,0.349,185,224,0.826,225,579,804,140,20,52,159,245,NBA 2022-2023 Regular_Season Players Statistic
Stanley Umude,DET,1,2.1,2.0,0,1.0,0.0,0,1,0.0,2,2,1.0,0,0,0,0,1,1,0,0,NBA 2022-2023 Regular_Season Players Statistic
Myles Turner,IND,62,"1,825.2",1.113,402,733.0,0.548,93,249,0.373,216,276,0.783,88,378,466,89,36,140,103,215,NBA 2022-2023 Regular_Season Players Statistic
P.J. Tucker,PHI,75,"1,920.1",266.0,96,225.0,0.427,55,140,0.393,19,23,0.826,95,200,295,60,39,15,44,180,NBA 2022-2023 Regular_Season Players Statistic
"Gary Trent, Jr.",TOR,66,"2,117.9",1.148,405,935.0,0.433,166,450,0.369,172,205,0.839,30,143,173,106,104,14,55,102,NBA 2022-2023 Regular_Season Players Statistic
Karl-Anthony Towns,MIN,29,957.1,602.0,212,428.0,0.495,60,164,0.366,118,135,0.874,48,188,236,140,20,17,86,111,NBA 2022-2023 Regular_Season Players Statistic
Juan Toscano-Anderson,UTA,52,700.0,155.0,64,143.0,0.448,8,43,0.186,19,24,0.792,28,96,124,65,16,10,34,80,NBA 2022-2023 Regular_Season Players Statistic
Obi Toppin,NYK,67,"1,050.4",497.0,187,419.0,0.446,85,247,0.344,38,47,0.809,29,158,187,66,23,12,38,68,NBA 2022-2023 Regular_Season Players Statistic
Isaiah Todd,WAS,6,61.4,9.0,3,19.0,0.158,1,10,0.1,2,2,1.0,2,10,12,4,1,0,2,4,NBA 2022-2023 Regular_Season Players Statistic
"Xavier Tillman, Sr.",MEM,61,"1,180.1",429.0,188,306.0,0.614,4,15,0.267,49,89,0.551,121,186,307,96,58,29,44,97,NBA 2022-2023 Regular_Season Players Statistic
Matisse Thybulle,POR,71,"1,200.3",293.0,110,253.0,0.435,54,148,0.365,19,28,0.679,40,100,140,53,83,32,24,113,NBA 2022-2023 Regular_Season Players Statistic
J.T. Thor,CHA,69,968.8,262.0,95,238.0,0.399,39,123,0.317,33,47,0.702,36,116,152,36,22,23,44,66,NBA 2022-2023 Regular_Season Players Statistic
Klay Thompson,GSW,69,"2,278.9",1.509,546,1.252,0.436,301,731,0.412,116,132,0.879,39,247,286,163,49,29,123,130,NBA 2022-2023 Regular_Season Players Statistic
Cam Thomas,BRK,57,947.7,604.0,201,456.0,0.441,51,133,0.383,151,174,0.868,8,87,95,78,20,7,63,55,NBA 2022-2023 Regular_Season Players Statistic
Daniel Theis,IND,7,108.8,49.0,21,44.0,0.477,2,11,0.182,5,12,0.417,7,15,22,9,2,6,3,7,NBA 2022-2023 Regular_Season Players Statistic
Dalen Terry,CHI,38,213.9,85.0,32,72.0,0.444,7,27,0.259,14,21,0.667,12,25,37,22,11,5,8,24,NBA 2022-2023 Regular_Season Players Statistic
Garrett Temple,NOP,25,161.8,50.0,18,45.0,0.4,11,26,0.423,3,4,0.75,5,12,17,13,9,2,4,15,NBA 2022-2023 Regular_Season Players Statistic
Terry Taylor,CHI,31,263.4,89.0,39,75.0,0.52,5,19,0.263,6,11,0.545,27,20,47,10,3,6,9,26,NBA 2022-2023 Regular_Season Players Statistic
Jayson Tatum,BOS,74,"2,732.3",2.225,727,1.559,0.466,240,686,0.35,531,622,0.854,78,571,649,342,78,51,213,160,NBA 2022-2023 Regular_Season Players Statistic
Jae'sean Tate,HOU,31,677.5,283.0,110,229.0,0.48,13,46,0.283,50,69,0.725,41,77,118,84,21,7,47,106,NBA 2022-2023 Regular_Season Players Statistic
Cole Swider,LAL,7,40.8,9.0,3,9.0,0.333,3,8,0.375,0,0,0.0,1,6,7,4,0,0,0,3,NBA 2022-2023 Regular_Season Players Statistic
Edmond Sumner,BRK,53,736.4,378.0,124,269.0,0.461,31,87,0.356,99,108,0.917,13,66,79,68,31,10,50,83,NBA 2022-2023 Regular_Season Players Statistic
Jalen Suggs,ORL,53,"1,245.9",524.0,186,444.0,0.419,66,202,0.327,86,119,0.723,55,106,161,155,67,27,94,120,NBA 2022-2023 Regular_Season Players Statistic
Max Strus,MIA,80,"2,271.5",923.0,324,790.0,0.41,197,563,0.35,78,89,0.876,49,209,258,171,42,12,70,166,NBA 2022-2023 Regular_Season Players Statistic
Isaiah Stewart II,DET,50,"1,414.0",567.0,195,441.0,0.442,67,205,0.327,110,149,0.738,115,288,403,70,20,34,68,133,NBA 2022-2023 Regular_Season Players Statistic
Lamar Stevens,CLE,62,"1,120.4",328.0,129,288.0,0.448,30,95,0.316,40,57,0.702,48,159,207,33,27,19,27,79,NBA 2022-2023 Regular_Season Players Statistic
Jaden Springer,PHI,16,89.3,42.0,17,35.0,0.486,2,5,0.4,6,8,0.75,6,8,14,8,7,3,3,15,NBA 2022-2023 Regular_Season Players Statistic
Jeremy Sochan,SAS,56,"1,457.6",614.0,250,552.0,0.453,33,134,0.246,81,116,0.698,95,200,295,142,43,23,97,138,NBA 2022-2023 Regular_Season Players Statistic
Xavier Sneed,CHA,4,48.2,17.0,5,10.0,0.5,3,6,0.5,4,4,1.0,0,5,5,5,0,1,3,7,NBA 2022-2023 Regular_Season Players Statistic
"Jabari Smith, Jr.",HOU,79,"2,450.6",1.01,364,892.0,0.408,120,391,0.307,162,206,0.786,122,447,569,101,43,74,104,227,NBA 2022-2023 Regular_Season Players Statistic
Jalen Smith,IND,68,"1,278.6",642.0,242,508.0,0.476,54,191,0.283,104,137,0.759,129,265,394,66,21,60,72,153,NBA 2022-2023 Regular_Season Players Statistic
Ish Smith,DEN,43,397.9,108.0,52,131.0,0.397,2,12,0.167,2,4,0.5,5,49,54,100,8,7,44,33,NBA 2022-2023 Regular_Season Players Statistic
Dru Smith,BRK,15,158.4,44.0,18,45.0,0.4,5,19,0.263,3,3,1.0,2,22,24,22,10,4,3,23,NBA 2022-2023 Regular_Season Players Statistic
Dennis Smith,CHA,54,"1,389.4",474.0,186,452.0,0.412,24,111,0.216,78,106,0.736,27,140,167,261,75,25,82,122,NBA 2022-2023 Regular_Season Players Statistic
Marcus Smart,BOS,61,"1,956.5",703.0,250,602.0,0.415,115,342,0.336,88,118,0.746,46,145,191,382,93,23,143,172,NBA 2022-2023 Regular_Season Players Statistic
Jericho Sims,NYK,52,812.4,178.0,83,107.0,0.776,0,1,0.0,12,16,0.75,99,143,242,25,15,28,27,96,NBA 2022-2023 Regular_Season Players Statistic
Anfernee Simons,POR,62,"2,170.7",1.306,467,1.045,0.447,212,562,0.377,160,179,0.894,18,143,161,253,42,14,128,142,NBA 2022-2023 Regular_Season Players Statistic
Marko Simonovic,CHI,7,19.6,6.0,2,7.0,0.286,1,4,0.25,1,2,0.5,1,1,2,0,0,0,0,5,NBA 2022-2023 Regular_Season Players Statistic
Kobi Simmons,CHA,5,27.8,5.0,1,6.0,0.167,1,5,0.2,2,2,1.0,1,3,4,5,0,2,1,0,NBA 2022-2023 Regular_Season Players Statistic
Ben Simmons,BRK,42,"1,104.9",291.0,133,235.0,0.566,0,2,0.0,25,57,0.439,40,223,263,256,54,24,97,139,NBA 2022-2023 Regular_Season Players Statistic
Chris Silva,DAL,1,3.0,2.0,1,1.0,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,2,NBA 2022-2023 Regular_Season Players Statistic
Pascal Siakam,TOR,71,"2,652.2",1.72,630,1.313,0.48,93,287,0.324,367,474,0.774,131,425,556,415,65,36,169,228,NBA 2022-2023 Regular_Season Players Statistic
Shaedon Sharpe,POR,80,"1,778.6",789.0,306,648.0,0.472,102,283,0.36,75,105,0.714,63,173,236,94,38,24,83,136,NBA 2022-2023 Regular_Season Players Statistic
Day'Ron Sharpe,BRK,48,552.6,227.0,93,171.0,0.544,6,11,0.545,35,55,0.636,99,101,200,37,15,32,42,89,NBA 2022-2023 Regular_Season Players Statistic
Landry Shamet,PHX,40,806.9,346.0,113,300.0,0.377,75,199,0.377,45,51,0.882,11,56,67,93,26,5,36,61,NBA 2022-2023 Regular_Season Players Statistic
Collin Sexton,UTA,48,"1,145.1",685.0,237,468.0,0.506,48,122,0.393,163,199,0.819,37,68,105,138,27,6,85,112,NBA 2022-2023 Regular_Season Players Statistic
Alperen Sengun,HOU,75,"2,171.2",1.109,442,799.0,0.553,19,57,0.333,206,288,0.715,242,436,678,291,70,70,193,258,NBA 2022-2023 Regular_Season Players Statistic
Dereon Seabron,NOP,5,11.6,4.0,2,5.0,0.4,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,1,NBA 2022-2023 Regular_Season Players Statistic
Jay Scrubb,ORL,2,30.1,13.0,5,7.0,0.714,2,2,1.0,1,2,0.5,0,6,6,1,2,0,3,2,NBA 2022-2023 Regular_Season Players Statistic
Dennis Schroder,LAL,66,"1,985.9",830.0,270,650.0,0.415,74,225,0.329,216,252,0.857,21,144,165,298,50,10,112,145,NBA 2022-2023 Regular_Season Players Statistic
Admiral Schofield,ORL,37,451.2,155.0,55,122.0,0.451,24,74,0.324,21,23,0.913,23,39,62,31,8,5,16,61,NBA 2022-2023 Regular_Season Players Statistic
Jordan Schakel,WAS,2,6.2,3.0,1,2.0,0.5,1,1,1.0,0,0,0.0,0,0,0,1,1,0,0,1,NBA 2022-2023 Regular_Season Players Statistic
Olivier Sarr,OKC,9,113.7,36.0,15,30.0,0.5,1,8,0.125,5,7,0.714,12,19,31,4,1,5,4,17,NBA 2022-2023 Regular_Season Players Statistic
Dario Saric,OKC,57,805.9,362.0,127,277.0,0.458,45,115,0.391,63,76,0.829,53,154,207,74,20,7,55,99,NBA 2022-2023 Regular_Season Players Statistic
Luka Samanic,UTA,7,160.8,69.0,26,57.0,0.456,8,31,0.258,9,13,0.692,0,30,30,15,6,2,10,17,NBA 2022-2023 Regular_Season Players Statistic
Domantas Sabonis,SAC,79,"2,735.7",1.51,577,938.0,0.615,31,83,0.373,325,438,0.742,251,722,973,573,65,39,230,279,NBA 2022-2023 Regular_Season Players Statistic
Matt Ryan,MIN,34,310.2,122.0,40,108.0,0.37,32,84,0.381,10,12,0.833,4,22,26,16,5,1,7,27,NBA 2022-2023 Regular_Season Players Statistic
D'Angelo Russell,LAL,71,"2,304.5",1.263,445,948.0,0.469,194,490,0.396,179,216,0.829,35,180,215,437,70,29,186,140,NBA 2022-2023 Regular_Season Players Statistic
Ricky Rubio,CLE,33,566.1,171.0,61,178.0,0.343,21,82,0.256,28,35,0.8,9,61,70,115,26,6,31,51,NBA 2022-2023 Regular_Season Players Statistic
Terry Rozier,CHA,63,"2,221.0",1.329,493,1.188,0.415,165,505,0.327,178,220,0.809,51,208,259,319,74,16,134,119,NBA 2022-2023 Regular_Season Players Statistic
Terrence Ross,PHX,63,"1,330.5",522.0,200,465.0,0.43,95,258,0.368,27,34,0.794,22,132,154,95,35,10,43,97,NBA 2022-2023 Regular_Season Players Statistic
Derrick Rose,NYK,27,338.3,152.0,61,159.0,0.384,19,63,0.302,11,12,0.917,8,32,40,46,7,5,22,18,NBA 2022-2023 Regular_Season Players Statistic
Ryan Rollins,GSW,12,62.1,23.0,7,20.0,0.35,3,9,0.333,6,6,1.0,3,9,12,6,1,1,16,10,NBA 2022-2023 Regular_Season Players Statistic
David Roddy,MEM,70,"1,258.4",466.0,180,420.0,0.429,65,212,0.307,41,65,0.631,50,143,193,59,29,19,57,107,NBA 2022-2023 Regular_Season Players Statistic
Isaiah Roby,SAS,42,474.1,172.0,67,155.0,0.432,18,60,0.3,20,41,0.488,21,86,107,38,18,7,31,53,NBA 2022-2023 Regular_Season Players Statistic
Jeremiah Robinson-Earl,OKC,43,813.8,292.0,110,248.0,0.444,37,111,0.333,35,42,0.833,71,109,180,43,24,11,19,71,NBA 2022-2023 Regular_Season Players Statistic
Orlando Robinson,MIA,31,425.4,116.0,47,89.0,0.528,0,6,0.0,22,31,0.71,48,78,126,25,12,12,16,53,NBA 2022-2023 Regular_Season Players Statistic
Mitchell Robinson,NYK,59,"1,591.2",435.0,188,280.0,0.671,0,0,0.0,59,122,0.484,267,288,555,53,56,109,41,160,NBA 2022-2023 Regular_Season Players Statistic
Duncan Robinson,MIA,42,691.0,268.0,88,237.0,0.371,63,192,0.328,29,32,0.906,8,61,69,46,14,0,28,77,NBA 2022-2023 Regular_Season Players Statistic
Austin Rivers,MIN,52,"1,016.3",255.0,91,209.0,0.435,43,123,0.35,30,39,0.769,5,78,83,75,28,4,23,80,NBA 2022-2023 Regular_Season Players Statistic
Josh Richardson,NOP,65,"1,530.6",654.0,239,554.0,0.431,107,293,0.365,69,81,0.852,41,134,175,174,69,20,86,117,NBA 2022-2023 Regular_Season Players Statistic
Nick Richards,CHA,65,"1,217.0",532.0,197,313.0,0.629,1,1,1.0,137,183,0.749,147,269,416,38,11,71,59,154,NBA 2022-2023 Regular_Season Players Statistic
Jared Rhoden,DET,14,197.9,45.0,17,44.0,0.386,5,20,0.25,6,6,1.0,11,26,37,4,4,1,3,23,NBA 2022-2023 Regular_Season Players Statistic
Naz Reid,MIN,68,"1,250.9",781.0,310,577.0,0.537,75,217,0.346,86,127,0.677,73,260,333,77,42,53,92,176,NBA 2022-2023 Regular_Season Players Statistic
"Paul Reed, Jr.",PHI,69,755.1,287.0,124,209.0,0.593,1,6,0.167,38,51,0.745,112,150,262,27,46,51,45,123,NBA 2022-2023 Regular_Season Players Statistic
Davon Reed,LAL,43,342.5,89.0,28,84.0,0.333,17,46,0.37,16,24,0.667,10,49,59,23,15,4,20,39,NBA 2022-2023 Regular_Season Players Statistic
Cam Reddish,POR,40,989.6,387.0,139,312.0,0.446,45,144,0.313,64,75,0.853,18,70,88,57,39,14,47,72,NBA 2022-2023 Regular_Season Players Statistic
Austin Reaves,LAL,64,"1,843.2",833.0,259,490.0,0.529,86,216,0.398,229,265,0.864,33,160,193,215,33,19,99,108,NBA 2022-2023 Regular_Season Players Statistic
Julius Randle,NYK,77,"2,737.4",1.936,658,1.432,0.459,218,636,0.343,402,531,0.757,141,626,767,316,49,21,216,233,NBA 2022-2023 Regular_Season Players Statistic
Lester Quinones,GSW,4,18.1,10.0,2,5.0,0.4,2,4,0.5,4,6,0.667,1,2,3,2,1,0,5,0,NBA 2022-2023 Regular_Season Players Statistic
Immanuel Quickley,NYK,81,"2,344.0",1.209,419,936.0,0.448,168,454,0.37,203,248,0.819,58,279,337,279,80,14,100,166,NBA 2022-2023 Regular_Season Players Statistic
Neemias Queta,SAC,5,28.7,12.0,6,9.0,0.667,0,0,0.0,0,2,0.0,5,6,11,1,0,2,1,7,NBA 2022-2023 Regular_Season Players Statistic
Trevelin Queen,IND,7,70.0,21.0,7,29.0,0.241,2,15,0.133,5,5,1.0,8,9,17,6,2,5,7,4,NBA 2022-2023 Regular_Season Players Statistic
Payton Pritchard,BOS,48,642.7,270.0,101,245.0,0.412,56,154,0.364,12,16,0.75,25,63,88,64,14,1,40,37,NBA 2022-2023 Regular_Season Players Statistic
Taurean Prince,MIN,54,"1,192.4",493.0,177,379.0,0.467,74,194,0.381,65,77,0.844,15,117,132,84,28,15,69,123,NBA 2022-2023 Regular_Season Players Statistic
Joshua Primo,SAS,4,93.4,28.0,9,26.0,0.346,3,12,0.25,7,9,0.778,2,11,13,18,1,2,11,8,NBA 2022-2023 Regular_Season Players Statistic
Jason Preston,LAC,14,123.8,41.0,18,41.0,0.439,5,18,0.278,0,2,0.0,2,20,22,27,2,0,10,7,NBA 2022-2023 Regular_Season Players Statistic
Norman Powell,LAC,60,"1,566.6",1.019,340,710.0,0.479,114,287,0.397,225,277,0.812,24,151,175,109,50,18,101,125,NBA 2022-2023 Regular_Season Players Statistic
Dwight Powell,DAL,76,"1,458.8",506.0,197,269.0,0.732,0,5,0.0,112,168,0.667,149,165,314,69,48,26,65,209,NBA 2022-2023 Regular_Season Players Statistic
Micah Potter,UTA,7,52.4,24.0,10,15.0,0.667,4,7,0.571,0,0,0.0,3,13,16,4,1,0,2,5,NBA 2022-2023 Regular_Season Players Statistic
Kristaps Porzingis,WAS,65,"2,119.7",1.505,507,1.018,0.498,137,356,0.385,354,416,0.851,114,432,546,174,58,100,137,196,NBA 2022-2023 Regular_Season Players Statistic
Bobby Portis,MIL,70,"1,818.6",987.0,398,803.0,0.496,95,257,0.37,96,125,0.768,154,518,672,105,29,16,81,115,NBA 2022-2023 Regular_Season Players Statistic
Otto Porter,TOR,8,146.3,44.0,15,30.0,0.5,6,17,0.353,8,8,1.0,6,13,19,8,11,0,4,7,NBA 2022-2023 Regular_Season Players Statistic
"Michael Porter, Jr.",DEN,62,"1,797.4",1.08,398,817.0,0.487,188,454,0.414,96,120,0.8,64,277,341,65,37,29,68,119,NBA 2022-2023 Regular_Season Players Statistic
"Kevin Porter, Jr.",HOU,59,"2,024.6",1.13,391,884.0,0.442,141,385,0.366,207,264,0.784,76,238,314,338,82,17,188,156,NBA 2022-2023 Regular_Season Players Statistic
Jordan Poole,GSW,82,"2,458.3",1.675,550,1.278,0.43,214,637,0.336,361,415,0.87,32,193,225,369,63,21,252,214,NBA 2022-2023 Regular_Season Players Statistic
Aleksej Pokusevski,OKC,34,701.4,276.0,108,249.0,0.434,38,104,0.365,22,35,0.629,45,114,159,64,20,43,43,58,NBA 2022-2023 Regular_Season Players Statistic
Jakob Poeltl,TOR,72,"1,905.7",897.0,389,618.0,0.629,0,1,0.0,119,201,0.592,236,417,653,197,66,86,125,195,NBA 2022-2023 Regular_Season Players Statistic
Mason Plumlee,LAC,79,"2,053.7",857.0,329,484.0,0.68,0,0,0.0,199,313,0.636,229,471,700,245,46,47,117,217,NBA 2022-2023 Regular_Season Players Statistic
