Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Kenny Thomas,HOU,72,"2,484.0",1.015,396,829.0,0.478,0,16,0.0,223,336,0.664,158,358,516.0,137,85,66,143,193,NBA 2001-2002 Regular_Season Players Statistic
Etan Thomas,WAS,47,618.0,203.0,81,151.0,0.536,0,0,0.0,41,74,0.554,55,126,181.0,6,17,35,26,76,NBA 2001-2002 Regular_Season Players Statistic
Jason Terry,ATL,78,"2,967.0",1.504,524,1.219,0.43,172,444,0.387,284,340,0.835,40,230,270.0,444,144,13,181,156,NBA 2001-2002 Regular_Season Players Statistic
Wally Szczerbiak,MIN,82,"3,117.0",1.531,609,1.2,0.508,87,191,0.455,226,272,0.831,120,271,391.0,257,66,21,181,188,NBA 2001-2002 Regular_Season Players Statistic
Stromile Swift,MEM,68,"1,804.0",803.0,293,611.0,0.48,0,3,0.0,217,305,0.711,161,269,430.0,50,53,113,122,178,NBA 2001-2002 Regular_Season Players Statistic
Bob Sura,GSW,78,"1,779.0",778.0,250,590.0,0.424,42,133,0.316,236,328,0.72,89,167,256.0,275,88,17,133,160,NBA 2001-2002 Regular_Season Players Statistic
Bruno Sundov,IND,22,88.0,32.0,16,40.0,0.4,0,1,0.0,0,2,0.0,7,14,21.0,3,3,3,4,16,NBA 2001-2002 Regular_Season Players Statistic
Rod Strickland,MIA,76,"2,294.0",794.0,316,714.0,0.443,8,26,0.308,154,201,0.766,49,183,232.0,463,82,11,159,114,NBA 2001-2002 Regular_Season Players Statistic
Mark Strickland,ATL,46,654.0,208.0,91,204.0,0.446,1,4,0.25,25,44,0.568,41,90,131.0,20,19,16,28,48,NBA 2001-2002 Regular_Season Players Statistic
Erick Strickland,BOS,79,"1,643.0",606.0,190,488.0,0.389,95,247,0.385,131,155,0.845,22,191,213.0,184,56,1,94,145,NBA 2001-2002 Regular_Season Players Statistic
Damon Stoudamire,POR,75,"2,796.0",1.016,369,918.0,0.402,104,295,0.353,174,196,0.888,78,214,292.0,490,67,7,149,153,NBA 2001-2002 Regular_Season Players Statistic
Peja Stojakovic,SAC,71,"2,649.0",1.506,547,1.13,0.484,129,310,0.416,283,323,0.876,72,301,373.0,175,81,14,140,120,NBA 2001-2002 Regular_Season Players Statistic
John Stockton,UTA,82,"2,566.0",1.102,401,775.0,0.517,25,78,0.321,275,321,0.857,59,204,263.0,674,152,24,208,208,NBA 2001-2002 Regular_Season Players Statistic
Bryant Stith,CLE,50,665.0,208.0,70,188.0,0.372,24,68,0.353,44,52,0.846,20,65,85.0,42,29,6,30,42,NBA 2001-2002 Regular_Season Players Statistic
Michael Stewart,TOR,11,93.0,22.0,8,23.0,0.348,0,0,0.0,6,11,0.545,12,13,25.0,3,4,3,4,22,NBA 2001-2002 Regular_Season Players Statistic
DeShawn Stevenson,UTA,67,"1,134.0",325.0,143,371.0,0.385,2,25,0.08,37,53,0.698,44,87,131.0,116,29,24,68,82,NBA 2001-2002 Regular_Season Players Statistic
Vladimir Stepania,MIA,67,884.0,285.0,117,249.0,0.47,1,2,0.5,50,104,0.481,100,170,270.0,16,24,44,52,103,NBA 2001-2002 Regular_Season Players Statistic
John Starks,UTA,66,929.0,290.0,114,310.0,0.368,29,95,0.305,33,41,0.805,15,53,68.0,70,33,0,52,126,NBA 2001-2002 Regular_Season Players Statistic
Jerry Stackhouse,DET,76,"2,685.0",1.629,524,1.319,0.397,86,300,0.287,495,577,0.858,77,238,315.0,403,79,37,266,163,NBA 2001-2002 Regular_Season Players Statistic
Latrell Sprewell,NYK,81,"3,326.0",1.575,573,1.419,0.404,145,403,0.36,284,346,0.821,59,239,298.0,313,94,14,223,161,NBA 2001-2002 Regular_Season Players Statistic
Felton Spencer,NYK,32,248.0,29.0,6,26.0,0.231,0,0,0.0,17,33,0.515,16,34,50.0,3,7,8,12,73,NBA 2001-2002 Regular_Season Players Statistic
Will Solomon,MEM,62,881.0,321.0,113,331.0,0.341,46,162,0.284,49,73,0.671,12,56,68.0,92,35,7,62,76,NBA 2001-2002 Regular_Season Players Statistic
Eric Snow,PHI,61,"2,224.0",738.0,276,624.0,0.442,3,27,0.111,183,227,0.806,33,182,215.0,400,95,9,138,167,NBA 2001-2002 Regular_Season Players Statistic
Steve Smith,SAS,77,"2,212.0",895.0,310,682.0,0.455,116,246,0.472,159,181,0.878,45,148,193.0,151,54,15,108,158,NBA 2001-2002 Regular_Season Players Statistic
Leon Smith,ATL,14,100.0,31.0,10,26.0,0.385,0,0,0.0,11,17,0.647,10,21,31.0,3,5,1,3,12,NBA 2001-2002 Regular_Season Players Statistic
Joe Smith,MIN,72,"1,922.0",767.0,297,581.0,0.511,2,3,0.667,171,206,0.83,152,301,453.0,82,39,59,86,251,NBA 2001-2002 Regular_Season Players Statistic
Jabari Smith,PHI,23,181.0,73.0,26,63.0,0.413,0,3,0.0,21,32,0.656,8,20,28.0,11,6,6,5,32,NBA 2001-2002 Regular_Season Players Statistic
Charles Cornelius Smith,SAS,60,"1,141.0",441.0,182,428.0,0.425,35,131,0.267,42,65,0.646,34,99,133.0,80,52,44,59,114,NBA 2001-2002 Regular_Season Players Statistic
Reggie Slater,ATL,8,47.0,21.0,7,15.0,0.467,0,0,0.0,7,10,0.7,5,4,9.0,1,1,1,1,3,NBA 2001-2002 Regular_Season Players Statistic
Brian Skinner,CLE,65,"1,107.0",224.0,88,162.0,0.543,0,0,0.0,48,79,0.608,93,188,281.0,17,24,61,42,130,NBA 2001-2002 Regular_Season Players Statistic
Dickey Simpkins,ATL,1,3.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0,0,0,NBA 2001-2002 Regular_Season Players Statistic
Bobby Simmons,WAS,30,343.0,112.0,43,95.0,0.453,4,14,0.286,22,30,0.733,25,27,52.0,17,13,5,14,31,NBA 2001-2002 Regular_Season Players Statistic
Brian Shaw,LAL,58,631.0,169.0,61,173.0,0.353,29,88,0.33,18,26,0.692,19,93,112.0,89,25,3,32,43,NBA 2001-2002 Regular_Season Players Statistic
Ansu Sesay,SEA,9,142.0,58.0,22,44.0,0.5,0,0,0.0,14,20,0.7,7,13,20.0,8,3,2,2,18,NBA 2001-2002 Regular_Season Players Statistic
Shawnelle Scott,DEN,21,252.0,82.0,37,75.0,0.493,0,0,0.0,8,20,0.4,53,50,103.0,8,3,6,15,49,NBA 2001-2002 Regular_Season Players Statistic
Brian Scalabrine,NJN,28,290.0,60.0,23,67.0,0.343,3,10,0.3,11,15,0.733,12,39,51.0,21,9,2,24,39,NBA 2001-2002 Regular_Season Players Statistic
Kenny Satterfield,DEN,36,560.0,189.0,73,199.0,0.367,7,27,0.259,36,46,0.783,17,35,52.0,108,31,1,53,43,NBA 2001-2002 Regular_Season Players Statistic
Jeryl Sasser,ORL,7,36.0,10.0,3,14.0,0.214,0,0,0.0,4,5,0.8,3,4,7.0,2,3,0,2,3,NBA 2001-2002 Regular_Season Players Statistic
Daniel Santiago,PHX,3,24.0,8.0,4,8.0,0.5,0,0,0.0,0,0,0.0,0,7,7.0,2,0,1,2,4,NBA 2001-2002 Regular_Season Players Statistic
Bryon Russell,UTA,66,"1,997.0",636.0,222,584.0,0.38,77,226,0.341,115,140,0.821,79,216,295.0,136,64,19,110,205,NBA 2001-2002 Regular_Season Players Statistic
Michael Ruffin,PHI,15,170.0,16.0,7,26.0,0.269,0,0,0.0,2,8,0.25,23,28,51.0,5,5,8,11,23,NBA 2001-2002 Regular_Season Players Statistic
Malik Rose,SAS,82,"1,725.0",772.0,293,633.0,0.463,1,12,0.083,185,257,0.72,172,320,492.0,61,70,42,140,208,NBA 2001-2002 Regular_Season Players Statistic
Jalen Rose,CHI,83,"3,153.0",1.696,663,1.458,0.455,89,246,0.362,281,335,0.839,43,330,373.0,355,78,44,201,251,NBA 2001-2002 Regular_Season Players Statistic
Sean Rooks,LAC,61,727.0,183.0,81,194.0,0.418,0,0,0.0,21,29,0.724,32,92,124.0,25,12,21,20,114,NBA 2001-2002 Regular_Season Players Statistic
Rodney Rogers,BOS,77,"1,880.0",917.0,356,756.0,0.471,88,235,0.374,117,149,0.785,129,219,348.0,111,66,29,108,225,NBA 2001-2002 Regular_Season Players Statistic
Carlos Rogers,IND,22,168.0,59.0,24,43.0,0.558,1,6,0.167,10,19,0.526,14,24,38.0,3,5,6,5,17,NBA 2001-2002 Regular_Season Players Statistic
Larry Robinson,NYK,2,10.0,3.0,1,4.0,0.25,1,2,0.5,0,0,0.0,0,2,2.0,0,0,0,0,1,NBA 2001-2002 Regular_Season Players Statistic
Glenn Robinson,MIL,66,"2,346.0",1.366,536,1.147,0.467,58,178,0.326,236,282,0.837,70,336,406.0,168,97,41,174,173,NBA 2001-2002 Regular_Season Players Statistic
Eddie Robinson,CHI,29,653.0,262.0,112,247.0,0.453,2,5,0.4,36,48,0.75,24,54,78.0,37,23,11,36,36,NBA 2001-2002 Regular_Season Players Statistic
David Robinson,SAS,78,"2,303.0",951.0,341,672.0,0.507,0,0,0.0,269,395,0.681,191,456,647.0,94,86,140,104,193,NBA 2001-2002 Regular_Season Players Statistic
Cliff Robinson,DET,80,"2,853.0",1.166,454,1.069,0.425,115,304,0.378,143,206,0.694,79,307,386.0,202,89,95,151,243,NBA 2001-2002 Regular_Season Players Statistic
J.R. Rider,DEN,10,173.0,93.0,37,81.0,0.457,6,15,0.4,13,17,0.765,10,23,33.0,12,3,2,14,11,NBA 2001-2002 Regular_Season Players Statistic
Mitch Richmond,LAL,64,709.0,260.0,100,247.0,0.405,18,62,0.29,42,44,0.955,14,80,94.0,57,18,6,40,61,NBA 2001-2002 Regular_Season Players Statistic
Quentin Richardson,LAC,81,"2,152.0",1.076,400,926.0,0.432,133,349,0.381,143,187,0.765,113,221,334.0,128,78,21,102,142,NBA 2001-2002 Regular_Season Players Statistic
Norman Richardson,CHI,11,67.0,30.0,10,26.0,0.385,4,8,0.5,6,9,0.667,3,5,8.0,2,0,0,3,5,NBA 2001-2002 Regular_Season Players Statistic
Jason Richardson,GSW,80,"2,629.0",1.151,464,1.09,0.426,82,246,0.333,141,210,0.671,124,216,340.0,236,106,31,160,195,NBA 2001-2002 Regular_Season Players Statistic
Glen Rice,HOU,20,606.0,172.0,65,167.0,0.389,18,64,0.281,24,30,0.8,5,42,47.0,31,12,3,24,34,NBA 2001-2002 Regular_Season Players Statistic
Don Reid,ORL,68,714.0,224.0,90,190.0,0.474,0,0,0.0,44,68,0.647,65,111,176.0,27,20,44,54,180,NBA 2001-2002 Regular_Season Players Statistic
Michael Redd,MIL,67,"1,417.0",767.0,294,609.0,0.483,88,198,0.444,91,115,0.791,77,147,224.0,91,42,7,57,96,NBA 2001-2002 Regular_Season Players Statistic
Eldridge Recasner,LAC,6,33.0,5.0,2,6.0,0.333,0,1,0.0,1,1,1.0,0,0,0.0,5,1,0,1,4,NBA 2001-2002 Regular_Season Players Statistic
Zeljko Rebraca,DET,74,"1,179.0",513.0,189,374.0,0.505,0,0,0.0,135,175,0.771,84,206,290.0,38,28,73,84,192,NBA 2001-2002 Regular_Season Players Statistic
Theo Ratliff,ATL,3,82.0,26.0,10,20.0,0.5,0,0,0.0,6,11,0.545,5,11,16.0,1,1,8,7,8,NBA 2001-2002 Regular_Season Players Statistic
Zach Randolph,POR,41,238.0,114.0,48,107.0,0.449,0,0,0.0,18,27,0.667,31,38,69.0,13,7,4,15,29,NBA 2001-2002 Regular_Season Players Statistic
Vladimir Radmanovic,SEA,61,"1,230.0",407.0,146,354.0,0.412,66,157,0.42,49,72,0.681,45,185,230.0,81,56,24,72,119,NBA 2001-2002 Regular_Season Players Statistic
Joel Przybilla,MIL,71,"1,127.0",190.0,76,142.0,0.535,0,1,0.0,38,90,0.422,78,205,283.0,21,20,118,43,199,NBA 2001-2002 Regular_Season Players Statistic
Brent Price,SAC,20,89.0,31.0,9,27.0,0.333,4,15,0.267,9,13,0.692,4,4,8.0,9,3,1,10,13,NBA 2001-2002 Regular_Season Players Statistic
Vitaly Potapenko,BOS,79,"1,343.0",363.0,137,301.0,0.455,0,0,0.0,89,120,0.742,167,180,347.0,30,37,18,63,174,NBA 2001-2002 Regular_Season Players Statistic
Lavor Postell,NYK,23,179.0,93.0,28,84.0,0.333,6,26,0.231,31,41,0.756,2,14,16.0,5,6,0,11,7,NBA 2001-2002 Regular_Season Players Statistic
James Posey,DEN,73,"2,238.0",782.0,277,736.0,0.376,67,237,0.283,161,203,0.793,109,320,429.0,180,114,39,127,225,NBA 2001-2002 Regular_Season Players Statistic
Terry Porter,SAS,72,"1,294.0",399.0,136,321.0,0.424,59,142,0.415,68,83,0.819,12,152,164.0,205,45,16,85,89,NBA 2001-2002 Regular_Season Players Statistic
Mark Pope,MIL,45,429.0,87.0,36,91.0,0.396,4,25,0.16,11,21,0.524,20,53,73.0,17,12,11,15,47,NBA 2001-2002 Regular_Season Players Statistic
Scot Pollard,SAC,80,"1,881.0",509.0,197,358.0,0.55,0,0,0.0,115,166,0.693,188,377,565.0,53,70,76,68,202,NBA 2001-2002 Regular_Season Players Statistic
Scottie Pippen,POR,62,"1,998.0",659.0,246,599.0,0.411,54,177,0.305,113,146,0.774,77,244,321.0,363,101,35,171,162,NBA 2001-2002 Regular_Season Players Statistic
Paul Pierce,BOS,82,"3,302.0",2.144,707,1.598,0.442,210,520,0.404,520,643,0.809,81,485,566.0,261,154,86,241,237,NBA 2001-2002 Regular_Season Players Statistic
Eric Piatkowski,LAC,71,"1,718.0",626.0,207,471.0,0.439,111,238,0.466,101,113,0.894,43,141,184.0,112,41,12,64,110,NBA 2001-2002 Regular_Season Players Statistic
Morris Peterson,TOR,63,"1,989.0",883.0,336,768.0,0.438,84,231,0.364,127,169,0.751,91,132,223.0,153,73,11,86,174,NBA 2001-2002 Regular_Season Players Statistic
Wesley Person,CLE,78,"2,793.0",1.176,467,944.0,0.495,143,322,0.444,99,124,0.798,50,244,294.0,173,77,37,74,93,NBA 2001-2002 Regular_Season Players Statistic
Elliot Perry,MEM,2,48.0,11.0,5,10.0,0.5,0,0,0.0,1,2,0.5,0,4,4.0,7,3,0,7,6,NBA 2001-2002 Regular_Season Players Statistic
Mike Penberthy,LAL,3,12.0,5.0,1,2.0,0.5,0,0,0.0,3,4,0.75,0,2,2.0,2,2,0,0,0,NBA 2001-2002 Regular_Season Players Statistic
Anthony Peeler,MIN,82,"2,060.0",737.0,288,684.0,0.421,111,283,0.392,50,58,0.862,37,169,206.0,177,61,11,76,137,NBA 2001-2002 Regular_Season Players Statistic
Gary Payton,SEA,82,"3,301.0",1.815,737,1.578,0.467,74,236,0.314,267,335,0.797,80,316,396.0,737,131,26,209,179,NBA 2001-2002 Regular_Season Players Statistic
Ruben Patterson,POR,75,"1,765.0",839.0,319,619.0,0.515,9,36,0.25,192,274,0.701,155,143,298.0,107,79,37,114,139,NBA 2001-2002 Regular_Season Players Statistic
Cherokee Parks,SAS,42,234.0,63.0,30,83.0,0.361,0,0,0.0,3,8,0.375,24,34,58.0,10,7,8,14,34,NBA 2001-2002 Regular_Season Players Statistic
Tony Parker,SAS,77,"2,267.0",705.0,268,639.0,0.419,61,189,0.323,108,160,0.675,33,164,197.0,334,89,7,151,166,NBA 2001-2002 Regular_Season Players Statistic
Milt Palacio,PHX,69,790.0,231.0,82,214.0,0.383,13,41,0.317,54,74,0.73,11,62,73.0,83,30,4,40,61,NBA 2001-2002 Regular_Season Players Statistic
Scott Padgett,UTA,75,"1,295.0",500.0,188,395.0,0.476,49,113,0.434,75,102,0.735,111,174,285.0,82,43,13,69,139,NBA 2001-2002 Regular_Season Players Statistic
Robert Pack,MIN,16,252.0,62.0,25,68.0,0.368,1,4,0.25,11,15,0.733,7,16,23.0,49,13,0,20,32,NBA 2001-2002 Regular_Season Players Statistic
Olumide Oyedeji,SEA,36,221.0,55.0,22,41.0,0.537,0,0,0.0,11,18,0.611,27,52,79.0,4,4,2,14,36,NBA 2001-2002 Regular_Season Players Statistic
Doug Overton,LAC,18,131.0,39.0,14,44.0,0.318,7,27,0.259,4,7,0.571,1,11,12.0,13,3,1,12,10,NBA 2001-2002 Regular_Season Players Statistic
Bo Outlaw,PHX,83,"1,928.0",376.0,166,299.0,0.555,1,2,0.5,43,102,0.422,147,217,364.0,127,70,92,96,204,NBA 2001-2002 Regular_Season Players Statistic
Greg Ostertag,UTA,74,"1,107.0",245.0,91,201.0,0.453,0,0,0.0,63,130,0.485,125,188,313.0,50,15,109,51,152,NBA 2001-2002 Regular_Season Players Statistic
Michael Olowokandi,LAC,80,"2,569.0",885.0,384,886.0,0.433,0,0,0.0,117,188,0.622,164,547,711.0,90,55,145,175,217,NBA 2001-2002 Regular_Season Players Statistic
Kevin Ollie,IND,81,"1,721.0",462.0,137,353.0,0.388,1,2,0.5,187,227,0.824,25,159,184.0,291,62,2,106,97,NBA 2001-2002 Regular_Season Players Statistic
Dean Oliver,GSW,20,139.0,42.0,17,46.0,0.37,2,13,0.154,6,9,0.667,0,8,8.0,21,3,0,11,16,NBA 2001-2002 Regular_Season Players Statistic
Hakeem Olajuwon,TOR,61,"1,378.0",435.0,194,418.0,0.464,0,2,0.0,47,84,0.56,98,268,366.0,66,74,90,98,147,NBA 2001-2002 Regular_Season Players Statistic
Lamar Odom,LAC,29,999.0,379.0,151,360.0,0.419,16,84,0.19,61,93,0.656,31,145,176.0,171,23,36,97,91,NBA 2001-2002 Regular_Season Players Statistic
Charles Oakley,CHI,57,"1,383.0",216.0,97,263.0,0.369,1,6,0.167,21,28,0.75,72,271,343.0,114,49,11,87,175,NBA 2001-2002 Regular_Season Players Statistic
Shaquille O'Neal,LAL,67,"2,422.0",1.822,712,1.229,0.579,0,1,0.0,398,717,0.555,235,480,715.0,200,41,137,171,199,NBA 2001-2002 Regular_Season Players Statistic
Jermaine O'Neal,IND,72,"2,709.0",1.371,543,1.133,0.479,1,14,0.071,284,413,0.688,188,569,757.0,118,45,166,174,269,NBA 2001-2002 Regular_Season Players Statistic
Dirk Nowitzki,DAL,76,"2,891.0",1.779,600,1.258,0.477,139,350,0.397,440,516,0.853,120,635,755.0,186,83,77,145,222,NBA 2001-2002 Regular_Season Players Statistic
Moochie Norris,HOU,82,"2,250.0",665.0,251,631.0,0.398,36,134,0.269,127,169,0.751,73,173,246.0,403,81,4,156,130,NBA 2001-2002 Regular_Season Players Statistic
Johnny Newman,DAL,47,724.0,198.0,67,148.0,0.453,22,57,0.386,42,58,0.724,9,40,49.0,14,29,4,21,88,NBA 2001-2002 Regular_Season Players Statistic
Ira Newble,ATL,42,"1,273.0",338.0,131,263.0,0.498,1,7,0.143,75,88,0.852,80,142,222.0,45,38,20,49,117,NBA 2001-2002 Regular_Season Players Statistic
Rasho Nesterovic,MIN,82,"2,217.0",687.0,324,657.0,0.493,0,1,0.0,39,71,0.549,200,334,534.0,75,45,109,94,262,NBA 2001-2002 Regular_Season Players Statistic
Tyrone Nesby,WAS,70,"1,494.0",443.0,183,421.0,0.435,13,47,0.277,64,93,0.688,105,213,318.0,91,61,22,49,165,NBA 2001-2002 Regular_Season Players Statistic
Steve Nash,DAL,82,"2,838.0",1.466,525,1.088,0.483,156,343,0.455,260,293,0.887,50,204,254.0,634,53,4,229,164,NBA 2001-2002 Regular_Season Players Statistic
Eduardo Najera,DAL,62,"1,357.0",400.0,150,300.0,0.5,0,2,0.0,100,148,0.676,149,193,342.0,38,56,30,40,156,NBA 2001-2002 Regular_Season Players Statistic
