Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Rod Freeman,PHI,35,265.0,106.0,39,103.0,0.379,-,-,-,28,41,0.683,22,32.0,54.0,14,12,1,-,42,NBA 1973-1974 Regular_Season Players Statistic
Walt Frazier,NYK,80,3338.0,1.643,674,1.429,0.472,-,-,-,295,352,0.838,120,416.0,536.0,551,161,15,-,212,NBA 1973-1974 Regular_Season Players Statistic
Jim Fox,SEA,78,2179.0,885.0,322,673.0,0.478,-,-,-,241,293,0.823,244,470.0,714.0,227,56,21,-,247,NBA 1973-1974 Regular_Season Players Statistic
Fred Foster,CLE,58,649.0,278.0,112,288.0,0.389,-,-,-,54,64,0.844,43,65.0,108.0,62,19,6,-,79,NBA 1973-1974 Regular_Season Players Statistic
Chris Ford,DET,82,2059.0,585.0,264,595.0,0.444,-,-,-,57,77,0.74,109,195.0,304.0,279,148,14,-,159,NBA 1973-1974 Regular_Season Players Statistic
Hank Finkel,BOS,60,427.0,148.0,60,130.0,0.462,-,-,-,28,43,0.651,41,94.0,135.0,27,3,7,-,62,NBA 1973-1974 Regular_Season Players Statistic
Keith Erickson,PHX,66,2033.0,963.0,393,824.0,0.477,-,-,-,177,221,0.801,94,320.0,414.0,205,63,20,-,193,NBA 1973-1974 Regular_Season Players Statistic
Leroy Ellis,PHI,81,2831.0,799.0,326,722.0,0.452,-,-,-,147,196,0.75,292,598.0,890.0,189,86,87,-,224,NBA 1973-1974 Regular_Season Players Statistic
Joe Ellis,GSW,50,515.0,140.0,61,190.0,0.321,-,-,-,18,31,0.581,37,85.0,122.0,37,33,9,-,76,NBA 1973-1974 Regular_Season Players Statistic
Ken Durrett,KCK,45,462.0,214.0,86,176.0,0.489,-,-,-,42,69,0.609,28,50.0,78.0,19,13,5,-,68,NBA 1973-1974 Regular_Season Players Statistic
Terry Driscoll,MIL,64,697.0,206.0,88,187.0,0.471,-,-,-,30,46,0.652,73,126.0,199.0,54,21,16,-,121,NBA 1973-1974 Regular_Season Players Statistic
Steve Downing,BOS,24,137.0,64.0,21,64.0,0.328,-,-,-,22,38,0.579,14,25.0,39.0,11,5,0,-,33,NBA 1973-1974 Regular_Season Players Statistic
Ernie DiGregorio,BUF,81,2910.0,1.234,530,1.26,0.421,-,-,-,174,193,0.902,48,171.0,219.0,663,59,9,-,242,NBA 1973-1974 Regular_Season Players Statistic
Derrek Dickey,GSW,66,930.0,281.0,115,233.0,0.494,-,-,-,51,66,0.773,123,216.0,339.0,54,17,15,-,112,NBA 1973-1974 Regular_Season Players Statistic
Dave DeBusschere,NYK,71,2699.0,1.282,559,1.212,0.461,-,-,-,164,217,0.756,134,623.0,757.0,253,67,39,-,222,NBA 1973-1974 Regular_Season Players Statistic
Mickey Davis,MIL,73,1012.0,431.0,169,335.0,0.504,-,-,-,93,112,0.83,78,146.0,224.0,87,27,5,-,94,NBA 1973-1974 Regular_Season Players Statistic
Mel Davis,NYK,30,167.0,78.0,33,95.0,0.347,-,-,-,12,16,0.75,17,37.0,54.0,8,3,4,-,36,NBA 1973-1974 Regular_Season Players Statistic
Jim Davis,DET,78,947.0,324.0,117,283.0,0.413,-,-,-,90,139,0.647,102,191.0,293.0,86,39,30,-,158,NBA 1973-1974 Regular_Season Players Statistic
Dwight Davis,CLE,76,2477.0,949.0,376,862.0,0.436,-,-,-,197,274,0.719,174,470.0,644.0,186,63,74,-,291,NBA 1973-1974 Regular_Season Players Statistic
Charlie Davis,POR,8,90.0,31.0,14,40.0,0.35,-,-,-,3,4,0.75,2,9.0,11.0,11,2,0,-,7,NBA 1973-1974 Regular_Season Players Statistic
Bob Dandridge,MIL,71,2521.0,1.341,583,1.158,0.503,-,-,-,175,214,0.818,117,362.0,479.0,201,111,41,-,271,NBA 1973-1974 Regular_Season Players Statistic
Mike D'Antoni,KCK,52,989.0,247.0,107,266.0,0.402,-,-,-,33,47,0.702,24,69.0,93.0,123,75,15,-,112,NBA 1973-1974 Regular_Season Players Statistic
Dick Cunningham,MIL,8,45.0,6.0,3,6.0,0.5,-,-,-,0,7,0.0,1,15.0,16.0,0,2,2,-,5,NBA 1973-1974 Regular_Season Players Statistic
Dave Cowens,BOS,80,3352.0,1.518,645,1.475,0.437,-,-,-,228,274,0.832,264,993.0,1.257,354,95,101,-,294,NBA 1973-1974 Regular_Season Players Statistic
Mel Counts,LAL,45,499.0,146.0,61,167.0,0.365,-,-,-,24,33,0.727,56,90.0,146.0,54,20,23,-,85,NBA 1973-1974 Regular_Season Players Statistic
Doug Collins,PHI,25,436.0,199.0,72,194.0,0.371,-,-,-,55,72,0.764,7,39.0,46.0,40,13,2,-,65,NBA 1973-1974 Regular_Season Players Statistic
E.C. Coleman,HOU,58,1075.0,303.0,128,250.0,0.512,-,-,-,47,74,0.635,81,171.0,252.0,76,37,20,-,162,NBA 1973-1974 Regular_Season Players Statistic
Barry Clemens,CLE,71,913.0,388.0,163,346.0,0.471,-,-,-,62,73,0.849,42,124.0,166.0,80,36,2,-,136,NBA 1973-1974 Regular_Season Players Statistic
Jim Cleamons,CLE,81,1642.0,565.0,236,545.0,0.433,-,-,-,93,133,0.699,63,167.0,230.0,227,61,17,-,152,NBA 1973-1974 Regular_Season Players Statistic
Archie Clark,WAS,56,1786.0,733.0,315,675.0,0.467,-,-,-,103,131,0.786,44,97.0,141.0,285,59,6,-,122,NBA 1973-1974 Regular_Season Players Statistic
Bob Christian,PHX,81,1244.0,386.0,140,288.0,0.486,-,-,-,106,151,0.702,85,254.0,339.0,98,19,32,-,191,NBA 1973-1974 Regular_Season Players Statistic
Phil Chenier,WAS,76,2942.0,1.668,697,1.607,0.434,-,-,-,274,334,0.82,114,274.0,388.0,239,155,67,-,135,NBA 1973-1974 Regular_Season Players Statistic
Kenny Charles,BUF,59,693.0,229.0,88,185.0,0.476,-,-,-,53,79,0.671,25,40.0,65.0,54,31,10,-,91,NBA 1973-1974 Regular_Season Players Statistic
Don Chaney,BOS,81,2258.0,845.0,348,750.0,0.464,-,-,-,149,180,0.828,210,168.0,378.0,176,83,62,-,247,NBA 1973-1974 Regular_Season Players Statistic
Bill Chamberlain,PHX,28,367.0,153.0,57,130.0,0.438,-,-,-,39,56,0.696,33,47.0,80.0,37,20,12,-,74,NBA 1973-1974 Regular_Season Players Statistic
Fred Carter,PHI,78,3044.0,1.666,706,1.641,0.43,-,-,-,254,358,0.709,82,289.0,371.0,443,113,23,-,276,NBA 1973-1974 Regular_Season Players Statistic
Austin Carr,CLE,81,3100.0,1.775,748,1.682,0.445,-,-,-,279,326,0.856,139,150.0,289.0,305,92,14,-,189,NBA 1973-1974 Regular_Season Players Statistic
Larry Cannon,PHI,19,335.0,117.0,49,127.0,0.386,-,-,-,19,28,0.679,16,20.0,36.0,52,7,4,-,48,NBA 1973-1974 Regular_Season Players Statistic
Corky Calhoun,PHX,77,2207.0,634.0,268,581.0,0.461,-,-,-,98,129,0.76,115,292.0,407.0,135,71,30,-,253,NBA 1973-1974 Regular_Season Players Statistic
John Brown,ATL,77,1715.0,717.0,277,632.0,0.438,-,-,-,163,217,0.751,177,264.0,441.0,114,29,16,-,239,NBA 1973-1974 Regular_Season Players Statistic
Fred Brown,SEA,82,2501.0,1.351,578,1.226,0.471,-,-,-,195,226,0.863,114,287.0,401.0,414,136,18,-,276,NBA 1973-1974 Regular_Season Players Statistic
Allan Bristow,PHI,55,643.0,258.0,108,270.0,0.4,-,-,-,42,57,0.737,68,99.0,167.0,92,29,1,-,68,NBA 1973-1974 Regular_Season Players Statistic
John Brisker,SEA,35,717.0,438.0,178,396.0,0.449,-,-,-,82,100,0.82,59,87.0,146.0,56,28,6,-,70,NBA 1973-1974 Regular_Season Players Statistic
Bill Bridges,LAL,65,1812.0,548.0,216,513.0,0.421,-,-,-,116,164,0.707,193,306.0,499.0,148,58,31,-,219,NBA 1973-1974 Regular_Season Players Statistic
Jim Brewer,CLE,82,1862.0,500.0,210,548.0,0.383,-,-,-,80,123,0.65,207,317.0,524.0,149,46,35,-,192,NBA 1973-1974 Regular_Season Players Statistic
Bill Bradley,NYK,82,2813.0,1.15,502,1.112,0.451,-,-,-,146,167,0.874,59,194.0,253.0,242,42,21,-,278,NBA 1973-1974 Regular_Season Players Statistic
Steve Bracey,ATL,75,1463.0,551.0,241,520.0,0.463,-,-,-,69,96,0.719,26,120.0,146.0,231,60,5,-,157,NBA 1973-1974 Regular_Season Players Statistic
Freddie Boyd,PHI,75,1818.0,713.0,286,712.0,0.402,-,-,-,141,195,0.723,16,77.0,93.0,249,60,9,-,173,NBA 1973-1974 Regular_Season Players Statistic
Tom Boerwinkle,CHI,46,602.0,158.0,58,119.0,0.487,-,-,-,42,60,0.7,53,160.0,213.0,94,16,18,-,80,NBA 1973-1974 Regular_Season Players Statistic
John Block,KCK,82,1777.0,714.0,275,634.0,0.434,-,-,-,164,206,0.796,129,260.0,389.0,94,68,35,-,229,NBA 1973-1974 Regular_Season Players Statistic
Dave Bing,DET,81,3124.0,1.52,582,1.336,0.436,-,-,-,356,438,0.813,108,173.0,281.0,555,109,17,-,216,NBA 1973-1974 Regular_Season Players Statistic
Henry Bibby,NYK,66,986.0,493.0,210,465.0,0.452,-,-,-,73,88,0.83,48,85.0,133.0,91,65,2,-,123,NBA 1973-1974 Regular_Season Players Statistic
Walt Bellamy,ATL,77,2440.0,1.011,389,801.0,0.486,-,-,-,233,383,0.608,264,476.0,740.0,189,52,48,-,232,NBA 1973-1974 Regular_Season Players Statistic
Dennis Bell,NYK,1,4.0,0.0,0,1.0,0.0,-,-,-,0,0,0.0,0,0.0,0.0,0,0,0,-,0,NBA 1973-1974 Regular_Season Players Statistic
Ron Behagen,KCK,80,2059.0,876.0,357,827.0,0.432,-,-,-,162,212,0.764,188,379.0,567.0,134,56,37,-,291,NBA 1973-1974 Regular_Season Players Statistic
Butch Beard,GSW,79,2134.0,805.0,316,617.0,0.512,-,-,-,173,234,0.739,136,253.0,389.0,300,105,9,-,241,NBA 1973-1974 Regular_Season Players Statistic
Rick Barry,GSW,80,2918.0,2.009,796,1.746,0.456,-,-,-,417,464,0.899,103,437.0,540.0,484,169,40,-,265,NBA 1973-1974 Regular_Season Players Statistic
Jim Barnett,GSW,77,1689.0,884.0,350,755.0,0.464,-,-,-,184,226,0.814,76,146.0,222.0,209,56,11,-,146,NBA 1973-1974 Regular_Season Players Statistic
Dick Barnett,NYK,5,58.0,22.0,10,26.0,0.385,-,-,-,2,3,0.667,1,3.0,4.0,6,1,0,-,2,NBA 1973-1974 Regular_Season Players Statistic
Mike Bantom,PHX,76,1982.0,769.0,314,787.0,0.399,-,-,-,141,213,0.662,172,347.0,519.0,163,50,47,-,289,NBA 1973-1974 Regular_Season Players Statistic
Dennis Awtrey,CHI,68,756.0,184.0,65,123.0,0.528,-,-,-,54,94,0.574,49,125.0,174.0,86,22,14,-,128,NBA 1973-1974 Regular_Season Players Statistic
Tiny Archibald,KCK,35,1272.0,617.0,222,492.0,0.451,-,-,-,173,211,0.82,21,64.0,85.0,266,56,7,-,76,NBA 1973-1974 Regular_Season Players Statistic
Lucius Allen,MIL,72,2388.0,1.268,526,1.062,0.495,-,-,-,216,274,0.788,89,202.0,291.0,374,137,22,-,215,NBA 1973-1974 Regular_Season Players Statistic
Rick Adelman,CHI,55,618.0,182.0,64,170.0,0.376,-,-,-,54,76,0.711,16,53.0,69.0,56,36,1,-,63,NBA 1973-1974 Regular_Season Players Statistic
Don Adams,DET,74,2298.0,759.0,303,742.0,0.408,-,-,-,153,201,0.761,133,315.0,448.0,141,110,12,-,242,NBA 1973-1974 Regular_Season Players Statistic
Mahdi Abdul-Rahman,SEA,49,571.0,186.0,76,180.0,0.422,-,-,-,34,45,0.756,18,39.0,57.0,122,26,6,-,78,NBA 1973-1974 Regular_Season Players Statistic
Kareem Abdul-Jabbar,MIL,81,3548.0,2.191,948,1.759,0.539,-,-,-,295,420,0.702,287,891.0,1.178,386,112,283,-,238,NBA 1973-1974 Regular_Season Players Statistic
Zaid Abdul-Aziz,HOU,79,2459.0,865.0,336,732.0,0.459,-,-,-,193,240,0.804,259,664.0,923.0,166,80,104,-,227,NBA 1973-1974 Regular_Season Players Statistic
