Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Ante Zizic,CLE,2,52.6,41,19,30,0.633,0,0,0.0,3,5,0.6,10,15,25,7,1,0,10,8,NBA 2018-2019 Summer_League Players Statistic
Heng Yifeng,WAS,1,1.5,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,0,NBA 2018-2019 Summer_League Players Statistic
Guerschon Yabusele,BOS,6,157.6,77,29,70,0.414,6,20,0.3,13,19,0.684,12,23,35,13,4,5,7,26,NBA 2018-2019 Summer_League Players Statistic
Jay Wright,ORL,4,59.3,16,6,18,0.333,1,3,0.333,3,4,0.75,1,9,10,11,3,2,9,9,NBA 2018-2019 Summer_League Players Statistic
Christian Wood,MIL,5,137.1,102,41,74,0.554,4,13,0.308,16,28,0.571,20,34,54,2,4,14,9,13,NBA 2018-2019 Summer_League Players Statistic
Thomas Wimbush,LAC,6,58.2,15,2,16,0.125,0,4,0.0,11,13,0.846,4,6,10,2,0,0,7,6,NBA 2018-2019 Summer_League Players Statistic
D.J. Wilson,MIL,5,130.4,67,26,63,0.413,9,27,0.333,6,6,1.0,5,26,31,11,7,2,9,8,NBA 2018-2019 Summer_League Players Statistic
Derek Willis,NOP,5,53.3,7,3,11,0.273,1,6,0.167,0,0,0.0,1,12,13,3,0,0,4,3,NBA 2018-2019 Summer_League Players Statistic
Troy Williams,NYK,5,102.7,59,23,50,0.46,4,16,0.25,9,13,0.692,3,17,20,8,6,1,14,16,NBA 2018-2019 Summer_League Players Statistic
Robert Williams,BOS,1,6.8,4,2,4,0.5,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,0,NBA 2018-2019 Summer_League Players Statistic
Matt Williams,CHI,5,72.1,25,9,29,0.31,7,21,0.333,0,2,0.0,2,6,8,4,3,3,3,9,NBA 2018-2019 Summer_League Players Statistic
Kenrich Williams,DEN,5,117.5,27,13,31,0.419,1,7,0.143,0,2,0.0,8,20,28,2,3,3,7,9,NBA 2018-2019 Summer_League Players Statistic
Jake Wiley,DAL,5,83.6,26,8,27,0.296,2,7,0.286,8,12,0.667,7,9,16,2,3,5,5,1,NBA 2018-2019 Summer_League Players Statistic
C.J. Wilcox,IND,5,82.2,46,14,25,0.56,10,17,0.588,8,10,0.8,0,7,7,2,5,0,2,7,NBA 2018-2019 Summer_League Players Statistic
Suki Wiggs,CHI,2,2.2,0,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,NBA 2018-2019 Summer_League Players Statistic
Okaro White,CLE,7,167.0,42,13,39,0.333,4,16,0.25,12,14,0.857,12,40,52,8,2,6,10,16,NBA 2018-2019 Summer_League Players Statistic
Andrew White,MIN,4,22.3,8,2,9,0.222,1,7,0.143,3,4,0.75,2,5,7,1,0,1,0,1,NBA 2018-2019 Summer_League Players Statistic
Thomas Welsh,DEN,2,31.4,12,5,12,0.417,1,5,0.2,1,2,0.5,3,5,8,2,0,1,2,2,NBA 2018-2019 Summer_League Players Statistic
James Webb III,BRK,5,93.6,36,14,34,0.412,8,21,0.381,0,1,0.0,2,29,31,1,3,1,5,9,NBA 2018-2019 Summer_League Players Statistic
Paul Watson,NYK,5,60.0,10,3,12,0.25,0,4,0.0,4,6,0.667,1,7,8,2,5,2,4,6,NBA 2018-2019 Summer_League Players Statistic
Christian Watford,MEM,3,37.6,7,3,10,0.3,1,7,0.143,0,0,0.0,3,8,11,1,1,1,0,6,NBA 2018-2019 Summer_League Players Statistic
Yuta Watanabe,BRK,5,120.2,47,16,39,0.41,7,21,0.333,8,8,1.0,7,14,21,6,4,8,6,4,NBA 2018-2019 Summer_League Players Statistic
Kyle Washington,DET,2,7.2,2,1,3,0.333,0,2,0.0,0,0,0.0,0,2,2,0,0,0,0,0,NBA 2018-2019 Summer_League Players Statistic
Casper Ware,POR,4,46.1,12,2,9,0.222,1,7,0.143,7,7,1.0,0,6,6,2,5,1,4,3,NBA 2018-2019 Summer_League Players Statistic
Tyrius Walker,NYK,3,33.7,19,6,14,0.429,3,6,0.5,4,6,0.667,0,5,5,6,5,2,2,3,NBA 2018-2019 Summer_League Players Statistic
Devondrick Walker,PHI,4,48.3,14,5,17,0.294,4,14,0.286,0,0,0.0,0,3,3,4,2,0,1,6,NBA 2018-2019 Summer_League Players Statistic
Craig Victor,MIL,2,4.9,1,0,1,0.0,0,0,0.0,1,2,0.5,1,0,1,0,1,0,0,0,NBA 2018-2019 Summer_League Players Statistic
Jarrod Uthoff,BOS,6,113.0,49,19,47,0.404,7,22,0.318,4,6,0.667,11,18,29,1,3,10,5,7,NBA 2018-2019 Summer_League Players Statistic
"Reggie Upshaw, Jr.",LAC,6,175.5,62,23,56,0.411,5,19,0.263,11,19,0.579,18,31,49,12,6,2,7,11,NBA 2018-2019 Summer_League Players Statistic
Elston Turner,SAC,3,19.0,4,2,7,0.286,0,2,0.0,0,0,0.0,0,0,0,3,0,0,0,1,NBA 2018-2019 Summer_League Players Statistic
Melo Trimble,CHI,4,46.4,20,6,16,0.375,1,6,0.167,7,7,1.0,0,6,6,6,1,1,5,4,NBA 2018-2019 Summer_League Players Statistic
Allonzo Trier,NYK,4,123.9,68,22,49,0.449,2,11,0.182,22,26,0.846,5,17,22,13,5,0,6,9,NBA 2018-2019 Summer_League Players Statistic
Travis Trice,MIL,5,115.3,44,19,44,0.432,5,11,0.455,1,2,0.5,0,16,16,20,4,0,7,6,NBA 2018-2019 Summer_League Players Statistic
"Gary Trent, Jr.",POR,7,161.8,80,28,79,0.354,9,30,0.3,15,15,1.0,5,18,23,10,9,3,3,7,NBA 2018-2019 Summer_League Players Statistic
Justin Tillman,MIA,2,26.1,13,3,5,0.6,0,1,0.0,7,10,0.7,4,6,10,1,2,1,1,3,NBA 2018-2019 Summer_League Players Statistic
Sindarius Thornwell,LAC,5,141.2,72,20,58,0.345,6,19,0.316,26,35,0.743,0,25,25,15,4,6,12,14,NBA 2018-2019 Summer_League Players Statistic
Trevor Thompson,BRK,4,43.8,24,7,15,0.467,0,3,0.0,10,14,0.714,3,15,18,2,1,3,0,8,NBA 2018-2019 Summer_League Players Statistic
Shevon Thompson,TOR,6,101.9,40,19,33,0.576,0,0,0.0,2,4,0.5,17,18,35,1,4,5,5,16,NBA 2018-2019 Summer_League Players Statistic
Rashawn Thomas,OKC,5,114.1,72,28,47,0.596,0,2,0.0,16,22,0.727,13,25,38,4,7,6,13,19,NBA 2018-2019 Summer_League Players Statistic
Khyri Thomas,DET,4,114.8,38,14,35,0.4,5,11,0.455,5,7,0.714,2,6,8,5,6,0,4,6,NBA 2018-2019 Summer_League Players Statistic
Emanuel Terry,DEN,5,88.0,37,17,28,0.607,0,0,0.0,3,4,0.75,8,17,25,0,4,0,5,6,NBA 2018-2019 Summer_League Players Statistic
Jared Terrell,MIN,5,105.9,46,20,50,0.4,4,20,0.2,2,2,1.0,4,16,20,6,6,0,7,7,NBA 2018-2019 Summer_League Players Statistic
Marquis Teague,TOR,4,68.9,21,7,28,0.25,2,7,0.286,5,6,0.833,2,8,10,11,1,1,5,7,NBA 2018-2019 Summer_League Players Statistic
Caleb Swanigan,POR,7,184.3,59,20,51,0.392,4,9,0.444,15,20,0.75,16,59,75,23,3,2,21,20,NBA 2018-2019 Summer_League Players Statistic
Edmond Sumner,IND,4,77.4,45,15,32,0.469,3,6,0.5,12,14,0.857,1,7,8,13,5,2,11,14,NBA 2018-2019 Summer_League Players Statistic
Jarnell Stokes,CHI,5,50.6,25,12,19,0.632,1,1,1.0,0,0,0.0,4,10,14,1,0,1,4,8,NBA 2018-2019 Summer_League Players Statistic
Jordan Stevens,CLE,2,7.4,5,2,5,0.4,1,2,0.5,0,0,0.0,0,1,1,3,1,0,1,1,NBA 2018-2019 Summer_League Players Statistic
Kendall Stephens,ORL,4,43.6,14,3,15,0.2,3,14,0.214,5,5,1.0,1,5,6,0,1,0,4,4,NBA 2018-2019 Summer_League Players Statistic
D.J. Stephens,MEM,7,117.6,27,11,23,0.478,2,8,0.25,3,6,0.5,5,13,18,5,4,9,6,6,NBA 2018-2019 Summer_League Players Statistic
Jonathan Stark,MIN,5,85.0,41,18,44,0.409,4,16,0.25,1,6,0.167,5,5,10,9,5,0,5,8,NBA 2018-2019 Summer_League Players Statistic
Andre Spight,DEN,1,9.3,6,2,4,0.5,1,3,0.333,1,1,1.0,0,0,0,2,0,0,2,3,NBA 2018-2019 Summer_League Players Statistic
Raymond Spalding,DAL,5,85.4,40,17,29,0.586,2,6,0.333,4,6,0.667,11,15,26,2,5,3,7,7,NBA 2018-2019 Summer_League Players Statistic
Zhaire Smith,PHI,6,148.0,46,17,53,0.321,3,15,0.2,9,11,0.818,7,7,14,16,6,3,6,10,NBA 2018-2019 Summer_League Players Statistic
Speedy Smith,DET,6,81.5,4,0,14,0.0,0,8,0.0,4,6,0.667,1,11,12,8,2,0,8,5,NBA 2018-2019 Summer_League Players Statistic
Scoochie Smith,CLE,7,118.5,58,18,46,0.391,7,19,0.368,15,16,0.938,2,14,16,21,8,2,5,15,NBA 2018-2019 Summer_League Players Statistic
Dennis Smith,DAL,2,46.5,24,9,24,0.375,2,13,0.154,4,4,1.0,3,1,4,12,6,0,5,7,NBA 2018-2019 Summer_League Players Statistic
Henry Sims,IND,5,72.3,41,12,21,0.571,2,4,0.5,15,20,0.75,5,15,20,2,3,4,3,10,NBA 2018-2019 Summer_League Players Statistic
Anfernee Simons,POR,6,120.1,66,23,53,0.434,9,26,0.346,11,12,0.917,3,16,19,3,6,0,5,14,NBA 2018-2019 Summer_League Players Statistic
Shavon Shields,NOP,3,80.0,30,10,16,0.625,3,5,0.6,7,9,0.778,2,13,15,10,4,1,8,11,NBA 2018-2019 Summer_League Players Statistic
Landry Shamet,PHI,1,12.1,6,2,5,0.4,2,5,0.4,0,0,0.0,0,0,0,1,0,0,0,1,NBA 2018-2019 Summer_League Players Statistic
Collin Sexton,CLE,7,201.3,137,48,112,0.429,3,13,0.231,38,50,0.76,3,22,25,24,6,1,23,24,NBA 2018-2019 Summer_League Players Statistic
Philip Scrubb,WAS,4,51.3,0,0,14,0.0,0,10,0.0,0,1,0.0,2,6,8,0,0,0,3,3,NBA 2018-2019 Summer_League Players Statistic
Shannon Scott,CHA,4,57.9,4,2,6,0.333,0,1,0.0,0,0,0.0,4,4,8,11,6,0,9,9,NBA 2018-2019 Summer_League Players Statistic
Mike Scott,CHI,3,15.3,4,2,5,0.4,0,2,0.0,0,0,0.0,0,0,0,2,0,0,4,0,NBA 2018-2019 Summer_League Players Statistic
Yusuf Sanon,WAS,4,62.2,9,3,11,0.273,3,10,0.3,0,0,0.0,0,1,1,5,6,1,5,15,NBA 2018-2019 Summer_League Players Statistic
Victor Sanders,DEN,2,39.9,10,5,14,0.357,0,5,0.0,0,1,0.0,1,5,6,3,1,2,2,6,NBA 2018-2019 Summer_League Players Statistic
Andrew Rowsey,TOR,2,8.1,0,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,1,0,NBA 2018-2019 Summer_League Players Statistic
Jalen Ross,WAS,3,17.2,3,1,2,0.5,1,1,1.0,0,1,0.0,1,3,4,0,0,0,3,6,NBA 2018-2019 Summer_League Players Statistic
Desi Rodriguez,LAC,6,129.7,42,18,52,0.346,2,15,0.133,4,6,0.667,9,10,19,8,10,3,4,13,NBA 2018-2019 Summer_League Players Statistic
Mitchell Robinson,NYK,5,123.6,65,30,45,0.667,0,0,0.0,5,11,0.455,31,20,51,0,5,20,1,24,NBA 2018-2019 Summer_League Players Statistic
Jerome Robinson,LAC,3,71.8,41,16,36,0.444,7,19,0.368,2,2,1.0,1,7,8,5,1,1,2,7,NBA 2018-2019 Summer_League Players Statistic
Devin Robinson,WAS,5,153.7,99,34,66,0.515,6,19,0.316,25,32,0.781,5,25,30,10,7,5,11,13,NBA 2018-2019 Summer_League Players Statistic
Malachi Richardson,TOR,6,166.0,77,25,61,0.41,15,36,0.417,12,22,0.545,2,10,12,8,2,0,14,20,NBA 2018-2019 Summer_League Players Statistic
Davon Reed,PHX,5,124.6,67,22,45,0.489,10,24,0.417,13,17,0.765,1,21,22,15,4,1,9,7,NBA 2018-2019 Summer_League Players Statistic
Duop Reath,DAL,3,23.2,7,3,9,0.333,0,2,0.0,1,2,0.5,3,7,10,1,0,3,1,4,NBA 2018-2019 Summer_League Players Statistic
Tyler Rawson,ORL,4,56.2,16,6,13,0.462,4,11,0.364,0,0,0.0,1,4,5,2,2,0,1,4,NBA 2018-2019 Summer_League Players Statistic
Levi Randolph,IND,4,47.2,21,10,22,0.455,0,4,0.0,1,2,0.5,7,5,12,3,3,1,0,4,NBA 2018-2019 Summer_League Players Statistic
Chasson Randle,NOP,5,84.3,41,13,32,0.406,5,14,0.357,10,14,0.714,0,7,7,7,7,2,7,15,NBA 2018-2019 Summer_League Players Statistic
Tim Quarterman,MIL,5,93.5,27,11,29,0.379,2,13,0.154,3,3,1.0,0,6,6,15,3,2,11,8,NBA 2018-2019 Summer_League Players Statistic
Zhou Qi,HOU,4,85.4,48,16,22,0.727,5,9,0.556,11,20,0.55,7,19,26,4,2,12,4,24,NBA 2018-2019 Summer_League Players Statistic
Rodney Purvis,ORL,5,79.9,25,7,32,0.219,4,16,0.25,7,9,0.778,1,11,12,5,3,0,6,8,NBA 2018-2019 Summer_League Players Statistic
Billy Preston,CLE,6,125.2,63,20,59,0.339,5,13,0.385,18,23,0.783,6,27,33,5,7,3,11,23,NBA 2018-2019 Summer_League Players Statistic
Phil Pressey,OKC,5,37.4,11,5,11,0.455,1,3,0.333,0,1,0.0,0,4,4,4,3,0,4,7,NBA 2018-2019 Summer_League Players Statistic
Alex Poythress,IND,5,101.1,61,24,48,0.5,4,11,0.364,9,15,0.6,7,13,20,1,6,5,9,17,NBA 2018-2019 Summer_League Players Statistic
Giddy Potts,TOR,6,102.5,62,20,46,0.435,15,36,0.417,7,8,0.875,1,9,10,8,3,2,3,11,NBA 2018-2019 Summer_League Players Statistic
Marcus Posley,DEN,1,11.3,0,0,4,0.0,0,1,0.0,0,0,0.0,1,2,3,2,0,0,1,1,NBA 2018-2019 Summer_League Players Statistic
Theo Pinson,BRK,5,124.7,56,18,40,0.45,11,26,0.423,9,9,1.0,0,20,20,11,5,5,15,11,NBA 2018-2019 Summer_League Players Statistic
Luke Petrasek,CHA,3,24.8,8,3,5,0.6,1,2,0.5,1,3,0.333,0,4,4,0,0,1,0,3,NBA 2018-2019 Summer_League Players Statistic
Roddy Peters,NOP,3,31.7,13,6,10,0.6,0,1,0.0,1,2,0.5,1,3,4,2,2,0,2,1,NBA 2018-2019 Summer_League Players Statistic
Alec Peters,PHX,5,83.9,30,10,25,0.4,8,21,0.381,2,4,0.5,0,7,7,7,2,0,7,10,NBA 2018-2019 Summer_League Players Statistic
Ajdin Penava,WAS,2,12.5,4,1,4,0.25,0,1,0.0,2,2,1.0,2,1,3,0,0,2,1,3,NBA 2018-2019 Summer_League Players Statistic
Norvel Pelle,PHI,5,68.9,37,16,31,0.516,0,1,0.0,5,7,0.714,12,9,21,1,2,6,8,22,NBA 2018-2019 Summer_League Players Statistic
George Papagiannis,POR,6,42.9,8,3,13,0.231,0,0,0.0,2,2,1.0,2,7,9,2,2,3,6,10,NBA 2018-2019 Summer_League Players Statistic
Cedi Osman,CLE,2,63.0,40,14,33,0.424,3,14,0.214,9,11,0.818,0,16,16,9,5,2,6,7,NBA 2018-2019 Summer_League Players Statistic
Chinanu Onuaku,HOU,4,47.4,23,9,18,0.5,0,0,0.0,5,6,0.833,3,14,17,4,3,5,8,14,NBA 2018-2019 Summer_League Players Statistic
Cameron Oliver,PHI,5,85.6,36,14,39,0.359,1,8,0.125,7,10,0.7,8,19,27,2,6,3,5,13,NBA 2018-2019 Summer_League Players Statistic
Stan Okoye,DEN,3,45.5,10,5,13,0.385,0,3,0.0,0,0,0.0,2,4,6,2,2,0,0,6,NBA 2018-2019 Summer_League Players Statistic
Josh Okogie,MIN,4,130.3,44,14,47,0.298,3,19,0.158,13,18,0.722,1,20,21,9,9,8,11,8,NBA 2018-2019 Summer_League Players Statistic
Elie Okobo,PHX,4,57.1,9,4,17,0.235,1,6,0.167,0,0,0.0,0,8,8,14,1,0,6,8,NBA 2018-2019 Summer_League Players Statistic
Semi Ojeleye,BOS,5,140.9,62,23,54,0.426,10,30,0.333,6,8,0.75,3,18,21,9,4,2,7,11,NBA 2018-2019 Summer_League Players Statistic
Tai Odiase,PHX,4,32.2,6,2,6,0.333,0,0,0.0,2,4,0.5,3,2,5,2,0,0,0,3,NBA 2018-2019 Summer_League Players Statistic
Daniel Ochefu,NYK,4,57.1,30,12,19,0.632,0,1,0.0,6,6,1.0,6,10,16,5,2,3,6,6,NBA 2018-2019 Summer_League Players Statistic
Frank Ntilikina,NYK,2,56.9,22,9,21,0.429,1,5,0.2,3,5,0.6,1,3,4,11,3,1,4,4,NBA 2018-2019 Summer_League Players Statistic
Malik Newman,LAL,5,48.5,16,6,19,0.316,2,6,0.333,2,2,1.0,0,4,4,1,1,0,1,2,NBA 2018-2019 Summer_League Players Statistic
Tyler Nelson,MIN,3,13.6,4,1,2,0.5,0,1,0.0,2,2,1.0,0,2,2,1,1,0,2,2,NBA 2018-2019 Summer_League Players Statistic
