Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Ivica Zubac,LAC,13,320.3,118,44,78,0.564,0,0,0.0,30,37,0.811,31,62,93,8,2,10,12,34,NBA 2019-2020 Playoffs Players Statistic
Delon Wright,DAL,4,53.2,16,6,10,0.6,1,2,0.5,3,5,0.6,1,2,3,7,5,0,5,2,NBA 2019-2020 Playoffs Players Statistic
Nigel Williams-Goss,UTA,1,2.4,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,NBA 2019-2020 Playoffs Players Statistic
Robert Williams,BOS,13,149.2,48,23,31,0.742,0,1,0.0,2,6,0.333,22,29,51,10,3,6,7,18,NBA 2019-2020 Playoffs Players Statistic
Marvin Williams,MIL,10,178.7,55,21,47,0.447,10,23,0.435,3,3,1.0,13,35,48,9,5,3,3,14,NBA 2019-2020 Playoffs Players Statistic
Lou Williams,LAC,13,341.2,166,62,146,0.425,12,51,0.235,30,37,0.811,7,34,41,55,10,2,21,18,NBA 2019-2020 Playoffs Players Statistic
Grant Williams,BOS,17,169.6,47,15,26,0.577,10,17,0.588,7,10,0.7,7,19,26,6,2,5,4,33,NBA 2019-2020 Playoffs Players Statistic
Hassan Whiteside,POR,5,106.1,34,13,24,0.542,1,1,1.0,7,14,0.5,7,28,35,2,1,10,6,17,NBA 2019-2020 Playoffs Players Statistic
Russell Westbrook,HOU,8,261.7,143,59,140,0.421,8,33,0.242,17,32,0.531,11,45,56,37,12,2,30,23,NBA 2019-2020 Playoffs Players Statistic
Paul Watson,TOR,2,8.7,2,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0,1,1,0,0,0,NBA 2019-2020 Playoffs Players Statistic
Tremont Waters,BOS,1,2.4,0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,0,NBA 2019-2020 Playoffs Players Statistic
T.J. Warren,IND,4,156.3,80,32,68,0.471,7,19,0.368,9,9,1.0,5,20,25,12,9,1,11,16,NBA 2019-2020 Playoffs Players Statistic
Brad Wanamaker,BOS,17,272.7,84,29,60,0.483,12,27,0.444,14,16,0.875,2,32,34,30,12,4,18,32,NBA 2019-2020 Playoffs Players Statistic
Kemba Walker,BOS,17,627.8,334,113,256,0.441,39,126,0.31,69,81,0.852,6,63,69,86,15,7,32,43,NBA 2019-2020 Playoffs Players Statistic
Dion Waiters,LAL,5,37.8,10,4,12,0.333,0,4,0.0,2,2,1.0,0,2,2,2,1,1,1,2,NBA 2019-2020 Playoffs Players Statistic
Nikola Vucevic,ORL,5,184.7,140,56,111,0.505,18,44,0.409,10,11,0.909,9,46,55,20,4,3,13,13,NBA 2019-2020 Playoffs Players Statistic
Noah Vonleh,DEN,1,3.1,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,NBA 2019-2020 Playoffs Players Statistic
Gabe Vincent,MIA,1,0.3,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,NBA 2019-2020 Playoffs Players Statistic
Fred VanVleet,TOR,11,429.9,216,76,190,0.4,43,110,0.391,21,25,0.84,5,43,48,76,18,7,22,27,NBA 2019-2020 Playoffs Players Statistic
Myles Turner,IND,4,145.5,63,25,44,0.568,6,14,0.429,7,16,0.438,11,32,43,3,2,16,9,13,NBA 2019-2020 Playoffs Players Statistic
Rayjon Tucker,UTA,2,11.1,5,2,5,0.4,1,3,0.333,0,0,0.0,0,0,0,0,0,0,1,1,NBA 2019-2020 Playoffs Players Statistic
P.J. Tucker,HOU,12,414.1,95,35,88,0.398,25,67,0.373,0,0,0.0,23,63,86,18,13,3,12,47,NBA 2019-2020 Playoffs Players Statistic
"Gary Trent, Jr.",POR,5,152.9,48,16,45,0.356,10,24,0.417,6,7,0.857,5,5,10,3,4,0,5,16,NBA 2019-2020 Playoffs Players Statistic
Matisse Thybulle,PHI,4,75.4,7,3,7,0.429,1,4,0.25,0,0,0.0,1,6,7,2,3,1,2,6,NBA 2019-2020 Playoffs Players Statistic
Matt Thomas,TOR,10,84.2,31,13,21,0.619,5,12,0.417,0,0,0.0,1,13,14,7,1,1,1,6,NBA 2019-2020 Playoffs Players Statistic
Lance Thomas,BRK,3,17.2,4,1,5,0.2,0,2,0.0,2,4,0.5,1,2,3,0,0,1,0,2,NBA 2019-2020 Playoffs Players Statistic
Daniel Theis,BOS,17,482.0,152,61,117,0.521,4,26,0.154,26,33,0.788,32,89,121,25,6,21,15,66,NBA 2019-2020 Playoffs Players Statistic
Garrett Temple,BRK,4,137.2,48,17,49,0.347,9,36,0.25,5,6,0.833,0,11,11,8,3,1,6,12,NBA 2019-2020 Playoffs Players Statistic
Jayson Tatum,BOS,17,690.3,437,145,334,0.434,47,126,0.373,100,123,0.813,22,148,170,85,17,20,48,41,NBA 2019-2020 Playoffs Players Statistic
Edmond Sumner,IND,3,40.5,6,2,7,0.286,0,3,0.0,2,2,1.0,1,5,6,0,0,0,2,5,NBA 2019-2020 Playoffs Players Statistic
J.R. Smith,LAL,10,74.9,20,7,26,0.269,6,22,0.273,0,0,0.0,0,3,3,3,2,0,7,11,NBA 2019-2020 Playoffs Players Statistic
Marcus Smart,BOS,17,647.7,246,78,198,0.394,41,123,0.333,49,56,0.875,10,79,89,78,21,8,45,55,NBA 2019-2020 Playoffs Players Statistic
Anfernee Simons,POR,4,82.0,27,8,26,0.308,6,14,0.429,5,6,0.833,1,10,11,10,6,0,4,7,NBA 2019-2020 Playoffs Players Statistic
Pascal Siakam,TOR,11,418.2,187,72,182,0.396,10,53,0.189,33,46,0.717,14,69,83,42,12,4,22,33,NBA 2019-2020 Playoffs Players Statistic
Landry Shamet,LAC,13,243.1,68,24,59,0.407,15,42,0.357,5,7,0.714,0,22,22,17,6,3,13,18,NBA 2019-2020 Playoffs Players Statistic
Mike Scott,PHI,4,19.9,6,1,5,0.2,0,2,0.0,4,4,1.0,2,6,8,1,0,0,0,2,NBA 2019-2020 Playoffs Players Statistic
Dennis Schroder,OKC,7,226.9,121,44,109,0.404,13,45,0.289,20,25,0.8,2,24,26,25,4,1,17,15,NBA 2019-2020 Playoffs Players Statistic
JaKarr Sampson,IND,4,49.8,20,10,16,0.625,0,0,0.0,0,0,0.0,1,12,13,4,2,0,2,10,NBA 2019-2020 Playoffs Players Statistic
Terrence Ross,ORL,5,135.1,82,30,64,0.469,10,30,0.333,12,14,0.857,1,21,22,5,4,1,8,14,NBA 2019-2020 Playoffs Players Statistic
Rajon Rondo,LAL,16,395.4,143,55,121,0.455,20,50,0.4,13,19,0.684,13,56,69,105,22,2,34,36,NBA 2019-2020 Playoffs Players Statistic
Duncan Robinson,MIA,21,600.2,245,75,176,0.426,62,156,0.397,33,38,0.868,5,53,58,38,14,6,16,65,NBA 2019-2020 Playoffs Players Statistic
Andre Roberson,OKC,1,3.4,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,NBA 2019-2020 Playoffs Players Statistic
Austin Rivers,HOU,12,211.0,57,19,61,0.311,9,35,0.257,10,13,0.769,2,28,30,16,7,1,8,22,NBA 2019-2020 Playoffs Players Statistic
Josh Richardson,PHI,4,144.2,67,20,56,0.357,10,28,0.357,17,18,0.944,4,11,15,13,2,2,8,12,NBA 2019-2020 Playoffs Players Statistic
Josh Reaves,DAL,2,9.1,4,1,3,0.333,0,1,0.0,2,2,1.0,0,2,2,1,0,1,1,1,NBA 2019-2020 Playoffs Players Statistic
Norman Powell,TOR,11,273.3,147,51,104,0.49,22,52,0.423,23,29,0.793,4,22,26,11,6,3,11,29,NBA 2019-2020 Playoffs Players Statistic
Kristaps Porzingis,DAL,3,94.4,71,21,40,0.525,9,17,0.529,20,23,0.87,3,23,26,2,0,3,3,9,NBA 2019-2020 Playoffs Players Statistic
"Michael Porter, Jr.",DEN,19,451.1,216,78,164,0.476,34,89,0.382,26,35,0.743,21,106,127,16,13,6,25,43,NBA 2019-2020 Playoffs Players Statistic
Vincent Poirier,BOS,1,1.8,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,1,0,0,0,NBA 2019-2020 Playoffs Players Statistic
Mason Plumlee,DEN,19,206.5,46,19,39,0.487,0,1,0.0,8,12,0.667,31,30,61,25,4,8,11,40,NBA 2019-2020 Playoffs Players Statistic
