Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Tony Snell,MIL,7,133.8,19,7,24,0.292,5,21,0.238,0,0,0.0,1,12,13,4,3,4,3,10,NBA 2017-2018 Playoffs Players Statistic
Jason Smith,WAS,1,2.2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,NBA 2017-2018 Playoffs Players Statistic
J.R. Smith,CLE,22,705.6,191,65,187,0.348,44,120,0.367,17,22,0.773,10,50,60,25,21,4,19,54,NBA 2017-2018 Playoffs Players Statistic
Marcus Smart,BOS,15,449.2,147,48,143,0.336,15,68,0.221,36,49,0.735,14,42,56,80,26,10,36,44,NBA 2017-2018 Playoffs Players Statistic
Ben Simmons,PHI,10,369.4,163,61,125,0.488,0,1,0.0,41,58,0.707,16,78,94,77,17,8,44,34,NBA 2017-2018 Playoffs Players Statistic
Pascal Siakam,TOR,10,178.5,66,25,41,0.61,3,4,0.75,13,20,0.65,9,27,36,8,1,6,7,27,NBA 2017-2018 Playoffs Players Statistic
Mike Scott,WAS,6,126.1,65,26,41,0.634,7,11,0.636,6,6,1.0,6,15,21,4,2,1,5,10,NBA 2017-2018 Playoffs Players Statistic
Tomas Satoransky,WAS,6,59.9,7,2,13,0.154,0,3,0.0,3,4,0.75,5,4,9,3,0,0,3,4,NBA 2017-2018 Playoffs Players Statistic
Dario Saric,PHI,10,328.5,172,59,140,0.421,20,52,0.385,34,40,0.85,32,41,73,35,10,4,15,28,NBA 2017-2018 Playoffs Players Statistic
Domantas Sabonis,IND,7,166.2,87,36,62,0.581,1,7,0.143,14,18,0.778,14,18,32,5,1,2,7,22,NBA 2017-2018 Playoffs Players Statistic
Ricky Rubio,UTA,6,180.8,84,28,79,0.354,10,32,0.313,18,23,0.783,5,39,44,42,8,3,18,13,NBA 2017-2018 Playoffs Players Statistic
Terry Rozier,BOS,19,695.6,313,108,266,0.406,51,147,0.347,46,56,0.821,8,92,100,109,24,6,22,38,NBA 2017-2018 Playoffs Players Statistic
Derrick Rose,MIN,5,118.8,71,29,57,0.509,7,10,0.7,6,7,0.857,1,8,9,13,2,0,8,9,NBA 2017-2018 Playoffs Players Statistic
Rajon Rondo,NOP,9,302.3,93,38,92,0.413,8,19,0.421,9,14,0.643,9,59,68,110,13,2,33,20,NBA 2017-2018 Playoffs Players Statistic
Glenn Robinson,IND,2,5.6,2,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,NBA 2017-2018 Playoffs Players Statistic
Josh Richardson,MIA,5,129.7,42,15,40,0.375,6,19,0.316,6,7,0.857,4,11,15,14,11,5,5,17,NBA 2017-2018 Playoffs Players Statistic
J.J. Redick,PHI,10,342.4,182,60,135,0.444,26,75,0.347,36,42,0.857,3,12,15,26,8,1,11,21,NBA 2017-2018 Playoffs Players Statistic
Zhou Qi,HOU,3,5.8,2,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,NBA 2017-2018 Playoffs Players Statistic
Norman Powell,TOR,6,39.9,12,4,14,0.286,1,7,0.143,3,4,0.75,0,2,2,2,0,0,1,4,NBA 2017-2018 Playoffs Players Statistic
Otto Porter,WAS,5,158.1,50,20,41,0.488,5,12,0.417,5,8,0.625,1,24,25,8,6,5,3,6,NBA 2017-2018 Playoffs Players Statistic
Jakob Poeltl,TOR,9,139.9,49,17,31,0.548,0,1,0.0,15,19,0.789,15,21,36,6,3,4,8,25,NBA 2017-2018 Playoffs Players Statistic
Chris Paul,HOU,15,516.9,317,118,257,0.459,37,99,0.374,44,53,0.83,9,80,89,87,30,4,28,47,NBA 2017-2018 Playoffs Players Statistic
Brandon Paul,SAS,1,2.5,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,NBA 2017-2018 Playoffs Players Statistic
Patrick Patterson,OKC,6,57.8,8,3,6,0.5,2,4,0.5,0,0,0.0,1,10,11,3,1,0,3,8,NBA 2017-2018 Playoffs Players Statistic
Tony Parker,SAS,5,66.7,33,14,37,0.378,0,5,0.0,5,7,0.714,0,4,4,6,2,0,4,2,NBA 2017-2018 Playoffs Players Statistic
Jabari Parker,MIL,7,167.4,70,28,62,0.452,6,19,0.316,8,13,0.615,8,35,43,10,7,4,6,15,NBA 2017-2018 Playoffs Players Statistic
Zaza Pachulia,GSW,7,26.4,17,4,7,0.571,0,0,0.0,9,12,0.75,6,6,12,1,3,1,3,1,NBA 2017-2018 Playoffs Players Statistic
"Kelly Oubre, Jr.",WAS,6,148.2,56,18,48,0.375,4,19,0.211,16,18,0.889,1,22,23,4,6,3,5,16,NBA 2017-2018 Playoffs Players Statistic
Cedi Osman,CLE,14,61.7,14,6,18,0.333,1,7,0.143,1,4,0.25,1,6,7,3,3,0,0,5,NBA 2017-2018 Playoffs Players Statistic
Chinanu Onuaku,HOU,1,3.2,0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,1,0,0,1,NBA 2017-2018 Playoffs Players Statistic
Kelly Olynyk,MIA,5,146.2,64,21,44,0.477,8,19,0.421,14,20,0.7,7,16,23,19,7,6,8,19,NBA 2017-2018 Playoffs Players Statistic
Victor Oladipo,IND,7,260.8,159,53,127,0.417,23,57,0.404,30,41,0.732,3,55,58,42,17,3,24,11,NBA 2017-2018 Playoffs Players Statistic
Emeka Okafor,NOP,1,3.6,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,NBA 2017-2018 Playoffs Players Statistic
Semi Ojeleye,BOS,17,229.9,32,10,33,0.303,6,22,0.273,6,7,0.857,4,24,28,2,3,0,2,21,NBA 2017-2018 Playoffs Players Statistic
Royce O'Neale,UTA,11,259.0,78,28,56,0.5,10,28,0.357,12,19,0.632,3,35,38,15,10,4,16,30,NBA 2017-2018 Playoffs Players Statistic
Jusuf Nurkic,POR,4,93.5,47,19,39,0.487,0,0,0.0,9,11,0.818,12,20,32,4,6,5,3,14,NBA 2017-2018 Playoffs Players Statistic
Lucas Nogueira,TOR,5,24.0,1,0,1,0.0,0,0,0.0,1,2,0.5,0,1,1,1,0,0,3,6,NBA 2017-2018 Playoffs Players Statistic
Raulzinho Neto,UTA,8,72.1,21,7,23,0.304,2,7,0.286,5,5,1.0,2,8,10,10,2,0,4,7,NBA 2017-2018 Playoffs Players Statistic
Maybyner Nene,HOU,11,107.4,31,12,20,0.6,0,0,0.0,7,11,0.636,6,22,28,5,2,5,8,18,NBA 2017-2018 Playoffs Players Statistic
Shabazz Napier,POR,2,35.0,11,5,11,0.455,0,4,0.0,1,2,0.5,0,2,2,3,3,0,6,1,NBA 2017-2018 Playoffs Players Statistic
"Larry Nance, Jr.",CLE,20,306.9,96,41,60,0.683,0,1,0.0,14,31,0.452,35,55,90,18,16,14,12,35,NBA 2017-2018 Playoffs Players Statistic
Abdel Nader,BOS,11,33.1,12,5,15,0.333,0,4,0.0,2,4,0.5,1,2,3,3,1,1,2,2,NBA 2017-2018 Playoffs Players Statistic
Dejounte Murray,SAS,5,95.9,39,14,31,0.452,4,6,0.667,7,9,0.778,4,17,21,9,5,2,5,11,NBA 2017-2018 Playoffs Players Statistic
Shabazz Muhammad,MIL,4,28.6,25,9,20,0.45,4,5,0.8,3,5,0.6,0,4,4,0,2,1,2,2,NBA 2017-2018 Playoffs Players Statistic
Markieff Morris,WAS,6,181.3,59,24,49,0.49,2,12,0.167,9,10,0.9,14,31,45,10,4,5,6,22,NBA 2017-2018 Playoffs Players Statistic
Marcus Morris,BOS,19,562.0,236,82,223,0.368,30,72,0.417,42,59,0.712,20,83,103,21,7,5,19,60,NBA 2017-2018 Playoffs Players Statistic
E'Twaun Moore,NOP,9,284.2,102,41,88,0.466,9,25,0.36,11,16,0.688,6,17,23,15,6,1,11,20,NBA 2017-2018 Playoffs Players Statistic
Greg Monroe,BOS,11,104.6,53,19,38,0.5,0,0,0.0,15,22,0.682,14,21,35,5,2,2,14,9,NBA 2017-2018 Playoffs Players Statistic
Donovan Mitchell,UTA,11,411.3,268,102,243,0.42,25,80,0.313,39,43,0.907,9,56,65,46,16,4,32,35,NBA 2017-2018 Playoffs Players Statistic
Nikola Mirotic,NOP,9,319.9,135,49,102,0.48,22,51,0.431,15,19,0.789,9,77,86,15,10,12,10,24,NBA 2017-2018 Playoffs Players Statistic
Patty Mills,SAS,5,164.9,67,25,57,0.439,13,35,0.371,4,5,0.8,2,8,10,13,3,1,9,15,NBA 2017-2018 Playoffs Players Statistic
Darius Miller,NOP,9,162.4,43,14,34,0.412,9,24,0.375,6,6,1.0,2,18,20,11,5,0,6,10,NBA 2017-2018 Playoffs Players Statistic
C.J. Miles,TOR,10,227.1,96,32,71,0.451,19,45,0.422,13,16,0.813,6,18,24,8,7,3,9,21,NBA 2017-2018 Playoffs Players Statistic
Khris Middleton,MIL,7,275.4,173,67,112,0.598,25,41,0.61,14,19,0.737,1,35,36,22,6,5,16,30,NBA 2017-2018 Playoffs Players Statistic
Rodney McGruder,MIA,4,16.1,2,1,4,0.25,0,2,0.0,0,0,0.0,0,4,4,0,0,0,0,3,NBA 2017-2018 Playoffs Players Statistic
JaVale McGee,GSW,13,158.2,84,39,58,0.672,0,1,0.0,6,9,0.667,16,26,42,4,3,11,5,20,NBA 2017-2018 Playoffs Players Statistic
T.J. McConnell,PHI,10,155.0,55,25,36,0.694,2,3,0.667,3,5,0.6,6,20,26,23,6,0,6,13,NBA 2017-2018 Playoffs Players Statistic
C.J. McCollum,POR,4,155.5,101,40,77,0.519,11,26,0.423,10,13,0.769,0,8,8,14,5,1,9,11,NBA 2017-2018 Playoffs Players Statistic
Patrick McCaw,GSW,6,16.2,4,1,2,0.5,0,1,0.0,2,2,1.0,1,2,3,0,2,0,0,1,NBA 2017-2018 Playoffs Players Statistic
Luc Mbah a Moute,HOU,9,149.3,25,9,36,0.25,3,15,0.2,4,7,0.571,3,19,22,3,6,4,6,8,NBA 2017-2018 Playoffs Players Statistic
Thon Maker,MIL,6,129.7,33,11,28,0.393,6,20,0.3,5,7,0.714,6,17,23,5,2,11,4,17,NBA 2017-2018 Playoffs Players Statistic
Ian Mahinmi,WAS,6,52.1,30,10,14,0.714,0,0,0.0,10,11,0.909,4,7,11,1,4,5,1,10,NBA 2017-2018 Playoffs Players Statistic
Kyle Lowry,TOR,10,360.8,174,60,118,0.508,28,63,0.444,26,32,0.813,2,41,43,85,15,0,31,33,NBA 2017-2018 Playoffs Players Statistic
Kevin Love,CLE,21,660.5,313,109,278,0.392,36,106,0.34,59,64,0.922,49,166,215,34,15,8,41,58,NBA 2017-2018 Playoffs Players Statistic
Kevon Looney,GSW,21,387.2,86,39,72,0.542,0,2,0.0,8,21,0.381,42,47,89,19,14,8,8,50,NBA 2017-2018 Playoffs Players Statistic
Shaun Livingston,GSW,21,362.1,140,59,110,0.536,0,1,0.0,22,25,0.88,11,36,47,31,7,1,16,33,NBA 2017-2018 Playoffs Players Statistic
Damian Lillard,POR,4,162.5,74,25,71,0.352,9,30,0.3,15,17,0.882,3,15,18,19,5,0,16,8,NBA 2017-2018 Playoffs Players Statistic
DeAndre Liggins,NOP,3,13.6,1,0,1,0.0,0,0,0.0,1,2,0.5,0,1,1,0,0,0,2,0,NBA 2017-2018 Playoffs Players Statistic
Meyers Leonard,POR,2,8.1,8,4,4,1.0,0,0,0.0,0,0,0.0,0,4,4,0,0,0,0,0,NBA 2017-2018 Playoffs Players Statistic
T.J. Leaf,IND,1,3.7,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,NBA 2017-2018 Playoffs Players Statistic
Jake Layman,POR,1,7.9,6,3,3,1.0,0,0,0.0,0,0,0.0,0,1,1,1,2,0,0,0,NBA 2017-2018 Playoffs Players Statistic
Ty Lawson,WAS,5,96.3,29,9,26,0.346,5,8,0.625,6,6,1.0,2,11,13,15,3,0,3,6,NBA 2017-2018 Playoffs Players Statistic
Joffrey Lauvergne,SAS,1,5.9,2,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,NBA 2017-2018 Playoffs Players Statistic
Shane Larkin,BOS,11,154.0,41,16,35,0.457,4,13,0.308,5,5,1.0,1,10,11,20,5,0,6,15,NBA 2017-2018 Playoffs Players Statistic
Kyle Korver,CLE,22,505.4,182,59,141,0.418,45,109,0.413,19,22,0.864,6,46,52,19,9,9,14,44,NBA 2017-2018 Playoffs Players Statistic
Furkan Korkmaz,PHI,1,1.6,3,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,1,NBA 2017-2018 Playoffs Players Statistic
Cory Joseph,IND,7,143.2,33,12,33,0.364,3,11,0.273,6,6,1.0,2,15,17,21,9,2,4,10,NBA 2017-2018 Playoffs Players Statistic
Tyus Jones,MIN,4,55.0,4,2,7,0.286,0,2,0.0,0,0,0.0,0,9,9,8,1,0,1,0,NBA 2017-2018 Playoffs Players Statistic
Damian Jones,GSW,4,10.9,4,1,2,0.5,0,0,0.0,2,3,0.667,1,2,3,0,0,0,3,4,NBA 2017-2018 Playoffs Players Statistic
Tyler Johnson,MIA,5,80.8,40,14,26,0.538,6,10,0.6,6,7,0.857,1,7,8,4,2,0,2,14,NBA 2017-2018 Playoffs Players Statistic
Joe Johnson,HOU,8,53.9,12,6,17,0.353,0,3,0.0,0,0,0.0,0,10,10,3,0,1,3,4,NBA 2017-2018 Playoffs Players Statistic
James Johnson,MIA,5,160.5,62,23,42,0.548,7,13,0.538,9,14,0.643,3,27,30,24,6,6,10,17,NBA 2017-2018 Playoffs Players Statistic
Dakari Johnson,OKC,2,3.3,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,NBA 2017-2018 Playoffs Players Statistic
Amir Johnson,PHI,8,93.8,26,11,21,0.524,0,0,0.0,4,5,0.8,14,9,23,9,2,1,3,10,NBA 2017-2018 Playoffs Players Statistic
Jonas Jerebko,UTA,10,79.0,19,8,19,0.421,1,6,0.167,2,2,1.0,4,12,16,3,3,0,1,9,NBA 2017-2018 Playoffs Players Statistic
Brandon Jennings,MIL,1,4.9,2,0,2,0.0,0,2,0.0,2,2,1.0,0,0,0,0,0,0,1,0,NBA 2017-2018 Playoffs Players Statistic
LeBron James,CLE,22,921.7,748,275,510,0.539,39,114,0.342,159,213,0.746,31,169,200,198,30,23,94,52,NBA 2017-2018 Playoffs Players Statistic
Aaron Jackson,HOU,7,17.1,5,2,4,0.5,0,2,0.0,1,2,0.5,2,2,4,2,0,0,2,2,NBA 2017-2018 Playoffs Players Statistic
Joe Ingles,UTA,11,382.5,160,57,121,0.471,35,77,0.455,11,17,0.647,5,43,48,37,6,2,26,29,NBA 2017-2018 Playoffs Players Statistic
Ersan Ilyasova,PHI,10,233.1,93,36,84,0.429,9,31,0.29,12,21,0.571,26,50,76,13,7,4,10,25,NBA 2017-2018 Playoffs Players Statistic
Andre Iguodala,GSW,15,401.4,122,42,85,0.494,14,37,0.378,24,34,0.706,11,57,68,41,21,7,14,29,NBA 2017-2018 Playoffs Players Statistic
Serge Ibaka,TOR,10,259.9,87,30,72,0.417,9,24,0.375,18,22,0.818,13,46,59,11,1,13,16,21,NBA 2017-2018 Playoffs Players Statistic
Josh Huestis,OKC,4,19.3,3,1,2,0.5,0,0,0.0,1,2,0.5,0,3,3,0,1,1,0,3,NBA 2017-2018 Playoffs Players Statistic
Al Horford,BOS,19,678.9,299,111,204,0.544,15,43,0.349,62,75,0.827,32,125,157,63,19,22,32,39,NBA 2017-2018 Playoffs Players Statistic
Rodney Hood,CLE,17,259.6,91,39,92,0.424,4,24,0.167,9,12,0.75,7,24,31,18,5,4,13,30,NBA 2017-2018 Playoffs Players Statistic
Richaun Holmes,PHI,3,10.9,0,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,3,NBA 2017-2018 Playoffs Players Statistic
Jrue Holiday,NOP,9,348.5,213,88,170,0.518,16,50,0.32,21,30,0.7,9,42,51,57,10,5,23,22,NBA 2017-2018 Playoffs Players Statistic
Solomon Hill,NOP,9,114.0,33,9,25,0.36,6,16,0.375,9,10,0.9,6,11,17,7,1,1,6,17,NBA 2017-2018 Playoffs Players Statistic
George Hill,CLE,19,556.9,175,59,131,0.45,16,51,0.314,41,53,0.774,13,28,41,42,10,8,22,52,NBA 2017-2018 Playoffs Players Statistic
John Henson,MIL,2,74.2,19,9,13,0.692,0,0,0.0,1,2,0.5,4,8,12,5,0,7,4,4,NBA 2017-2018 Playoffs Players Statistic
Maurice Harkless,POR,2,53.3,16,7,13,0.538,2,6,0.333,0,0,0.0,3,5,8,4,0,1,1,4,NBA 2017-2018 Playoffs Players Statistic
James Harden,HOU,17,620.6,486,158,385,0.41,52,174,0.299,118,133,0.887,14,75,89,116,38,11,65,46,NBA 2017-2018 Playoffs Players Statistic
Jeff Green,CLE,22,523.4,170,58,142,0.408,21,70,0.3,33,46,0.717,7,46,53,32,7,15,17,36,NBA 2017-2018 Playoffs Players Statistic
Gerald Green,HOU,17,271.9,107,37,94,0.394,27,72,0.375,6,7,0.857,6,44,50,1,4,7,10,27,NBA 2017-2018 Playoffs Players Statistic
Draymond Green,GSW,21,818.5,226,83,192,0.432,21,79,0.266,39,49,0.796,42,180,222,171,41,31,63,75,NBA 2017-2018 Playoffs Players Statistic
Danny Green,SAS,5,102.8,21,8,30,0.267,5,20,0.25,0,0,0.0,4,7,11,1,1,4,2,8,NBA 2017-2018 Playoffs Players Statistic
Jerami Grant,OKC,6,132.7,43,18,35,0.514,2,8,0.25,5,11,0.455,8,12,20,6,4,3,6,15,NBA 2017-2018 Playoffs Players Statistic
Marcin Gortat,WAS,6,159.9,52,24,43,0.558,0,0,0.0,4,7,0.571,13,25,38,6,0,2,6,15,NBA 2017-2018 Playoffs Players Statistic
Eric Gordon,HOU,17,549.0,262,84,221,0.38,43,130,0.331,51,61,0.836,9,36,45,28,10,8,24,29,NBA 2017-2018 Playoffs Players Statistic
Rudy Gobert,UTA,11,383.2,145,55,84,0.655,0,0,0.0,35,58,0.603,43,75,118,11,10,25,21,34,NBA 2017-2018 Playoffs Players Statistic
Manu Ginobili,SAS,5,106.6,45,15,37,0.405,6,18,0.333,9,11,0.818,1,14,15,16,7,1,7,13,NBA 2017-2018 Playoffs Players Statistic
Taj Gibson,MIN,5,123.0,31,14,22,0.636,0,0,0.0,3,3,1.0,7,13,20,2,1,2,4,8,NBA 2017-2018 Playoffs Players Statistic
Marcus Georges-Hunt,MIN,2,2.8,0,0,1,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,NBA 2017-2018 Playoffs Players Statistic
Paul George,OKC,6,251.2,148,49,120,0.408,19,52,0.365,31,36,0.861,4,32,36,16,8,4,24,17,NBA 2017-2018 Playoffs Players Statistic
Rudy Gay,SAS,5,159.6,61,26,65,0.4,4,18,0.222,5,9,0.556,9,19,28,11,8,1,6,16,NBA 2017-2018 Playoffs Players Statistic
Pau Gasol,SAS,5,90.4,30,10,20,0.5,1,3,0.333,9,10,0.9,2,22,24,14,0,1,6,5,NBA 2017-2018 Playoffs Players Statistic
Markelle Fultz,PHI,3,22.9,5,1,7,0.143,0,0,0.0,3,4,0.75,0,3,3,5,2,0,1,4,NBA 2017-2018 Playoffs Players Statistic
Tim Frazier,WAS,2,6.1,0,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,3,1,0,0,2,NBA 2017-2018 Playoffs Players Statistic
Bryn Forbes,SAS,4,54.2,17,5,17,0.294,2,9,0.222,5,7,0.714,1,2,3,2,0,0,0,3,NBA 2017-2018 Playoffs Players Statistic
Terrance Ferguson,OKC,3,6.4,3,1,1,1.0,1,1,1.0,0,0,0.0,1,0,1,1,0,0,0,2,NBA 2017-2018 Playoffs Players Statistic
Raymond Felton,OKC,6,78.6,31,12,31,0.387,7,14,0.5,0,2,0.0,2,11,13,9,4,2,5,7,NBA 2017-2018 Playoffs Players Statistic
Derrick Favors,UTA,11,286.4,102,42,68,0.618,2,5,0.4,16,33,0.485,20,37,57,13,8,11,10,17,NBA 2017-2018 Playoffs Players Statistic
Dante Exum,UTA,10,113.7,51,20,41,0.488,2,7,0.286,9,12,0.75,4,10,14,10,1,1,15,15,NBA 2017-2018 Playoffs Players Statistic
Joel Embiid,PHI,8,278.3,171,60,138,0.435,8,29,0.276,43,61,0.705,23,78,101,24,7,14,29,31,NBA 2017-2018 Playoffs Players Statistic
Wayne Ellington,MIA,5,100.7,39,12,35,0.343,12,30,0.4,3,3,1.0,1,7,8,3,2,2,3,9,NBA 2017-2018 Playoffs Players Statistic
Kevin Durant,GSW,21,807.4,608,212,435,0.487,47,138,0.341,137,152,0.901,13,150,163,99,15,25,50,43,NBA 2017-2018 Playoffs Players Statistic
Goran Dragic,MIA,5,156.4,93,35,75,0.467,8,21,0.381,15,22,0.682,3,10,13,23,5,0,15,15,NBA 2017-2018 Playoffs Players Statistic
Gorgui Dieng,MIN,5,70.3,17,6,18,0.333,2,5,0.4,3,4,0.75,3,15,18,4,2,4,1,6,NBA 2017-2018 Playoffs Players Statistic
Cheick Diallo,NOP,7,48.4,10,5,12,0.417,0,0,0.0,0,0,0.0,4,5,9,0,1,1,1,9,NBA 2017-2018 Playoffs Players Statistic
DeMar DeRozan,TOR,10,354.4,227,87,199,0.437,10,35,0.286,43,53,0.811,6,30,36,40,5,6,23,24,NBA 2017-2018 Playoffs Players Statistic
Matt Dellavedova,MIL,6,77.6,12,4,12,0.333,2,9,0.222,2,2,1.0,1,4,5,16,2,0,6,6,NBA 2017-2018 Playoffs Players Statistic
Ed Davis,POR,4,70.9,11,5,10,0.5,0,0,0.0,1,4,0.25,5,27,32,0,0,1,4,7,NBA 2017-2018 Playoffs Players Statistic
Anthony Davis,NOP,9,358.1,271,106,204,0.52,6,22,0.273,53,64,0.828,24,97,121,15,18,21,23,30,NBA 2017-2018 Playoffs Players Statistic
Stephen Curry,GSW,15,554.9,383,137,304,0.451,64,162,0.395,45,47,0.957,9,82,91,81,26,11,43,38,NBA 2017-2018 Playoffs Players Statistic
Jae Crowder,UTA,11,323.2,110,35,108,0.324,22,66,0.333,18,28,0.643,4,52,56,19,15,2,14,25,NBA 2017-2018 Playoffs Players Statistic
Jordan Crawford,NOP,2,15.3,19,8,13,0.615,3,8,0.375,0,0,0.0,0,4,4,1,1,0,3,1,NBA 2017-2018 Playoffs Players Statistic
Jamal Crawford,MIN,5,123.0,59,21,47,0.447,7,17,0.412,10,13,0.769,1,12,13,12,5,0,5,6,NBA 2017-2018 Playoffs Players Statistic
