Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Danny Young,LAC,62,1023.0,280.0,100,255.0,0.392,23,70,0.329,57,67,0.851,16,59.0,75.0,172.0,46,4,47,53,NBA 1991-1992 Regular_Season Players Statistic
James Worthy,LAL,54,2108.0,1.075,450,1.007,0.447,9,43,0.209,166,204,0.814,98,207.0,305.0,252.0,76,23,127,89,NBA 1991-1992 Regular_Season Players Statistic
Orlando Woolridge,DET,82,2113.0,1.146,452,907.0,0.498,1,9,0.111,241,353,0.683,109,151.0,260.0,88.0,41,33,133,154,NBA 1991-1992 Regular_Season Players Statistic
Joe Wolf,DEN,67,1160.0,254.0,100,277.0,0.361,1,11,0.091,53,66,0.803,97,143.0,240.0,61.0,32,14,60,124,NBA 1991-1992 Regular_Season Players Statistic
Randy Wittman,IND,24,115.0,17.0,8,19.0,0.421,0,0,0.0,1,2,0.5,1,8.0,9.0,11.0,2,0,3,4,NBA 1991-1992 Regular_Season Players Statistic
David Wingate,WAS,81,2127.0,638.0,266,572.0,0.465,1,18,0.056,105,146,0.719,80,189.0,269.0,247.0,123,21,124,162,NBA 1991-1992 Regular_Season Players Statistic
Kennard Winchester,NYK,19,81.0,35.0,13,30.0,0.433,1,2,0.5,8,10,0.8,6,9.0,15.0,8.0,2,2,2,5,NBA 1991-1992 Regular_Season Players Statistic
Kevin Willis,ATL,81,2962.0,1.48,591,1.224,0.483,6,37,0.162,292,363,0.804,418,840.0,1.258,173.0,72,54,197,223,NBA 1991-1992 Regular_Season Players Statistic
Scott Williams,CHI,63,690.0,214.0,83,172.0,0.483,0,3,0.0,48,74,0.649,90,157.0,247.0,50.0,13,36,35,122,NBA 1991-1992 Regular_Season Players Statistic
Reggie Williams,DEN,81,2623.0,1.474,601,1.277,0.471,56,156,0.359,216,269,0.803,145,260.0,405.0,235.0,148,68,173,270,NBA 1991-1992 Regular_Season Players Statistic
Micheal Williams,IND,79,2750.0,1.188,404,824.0,0.49,8,33,0.242,372,427,0.871,73,209.0,282.0,647.0,233,22,240,262,NBA 1991-1992 Regular_Season Players Statistic
Kenny Williams,IND,60,565.0,252.0,113,218.0,0.518,0,4,0.0,26,43,0.605,64,65.0,129.0,40.0,20,41,22,99,NBA 1991-1992 Regular_Season Players Statistic
Jayson Williams,PHI,50,646.0,206.0,75,206.0,0.364,0,0,0.0,56,88,0.636,62,83.0,145.0,12.0,20,20,44,110,NBA 1991-1992 Regular_Season Players Statistic
Hot Rod Williams,CLE,80,2432.0,952.0,341,678.0,0.503,0,4,0.0,270,359,0.752,228,379.0,607.0,196.0,60,182,83,191,NBA 1991-1992 Regular_Season Players Statistic
Herb Williams,DAL,75,2040.0,859.0,367,851.0,0.431,1,6,0.167,124,171,0.725,106,348.0,454.0,94.0,35,98,114,189,NBA 1991-1992 Regular_Season Players Statistic
Buck Williams,POR,80,2519.0,901.0,340,563.0,0.604,0,1,0.0,221,293,0.754,260,444.0,704.0,108.0,62,41,130,244,NBA 1991-1992 Regular_Season Players Statistic
Gerald Wilkins,NYK,82,2344.0,1.016,431,964.0,0.447,38,108,0.352,116,159,0.73,74,132.0,206.0,219.0,76,17,113,195,NBA 1991-1992 Regular_Season Players Statistic
Dominique Wilkins,ATL,42,1601.0,1.179,424,914.0,0.464,37,128,0.289,294,352,0.835,103,192.0,295.0,158.0,52,24,122,77,NBA 1991-1992 Regular_Season Players Statistic
Morlon Wiley,ATL,53,870.0,204.0,83,193.0,0.43,14,42,0.333,24,35,0.686,24,57.0,81.0,180.0,47,3,60,89,NBA 1991-1992 Regular_Season Players Statistic
Mitchell Wiggins,PHI,49,569.0,211.0,88,229.0,0.384,0,1,0.0,35,51,0.686,43,51.0,94.0,22.0,20,1,25,67,NBA 1991-1992 Regular_Season Players Statistic
Randy White,DAL,65,1021.0,418.0,145,382.0,0.38,4,27,0.148,124,162,0.765,96,140.0,236.0,31.0,31,22,68,157,NBA 1991-1992 Regular_Season Players Statistic
Ennis Whatley,POR,23,209.0,69.0,21,51.0,0.412,0,4,0.0,27,31,0.871,6,15.0,21.0,34.0,14,3,14,12,NBA 1991-1992 Regular_Season Players Statistic
Mark West,PHX,82,1436.0,501.0,196,310.0,0.632,0,0,0.0,109,171,0.637,134,238.0,372.0,22.0,14,80,82,239,NBA 1991-1992 Regular_Season Players Statistic
Doug West,MIN,80,2540.0,1.116,463,894.0,0.518,4,23,0.174,186,231,0.805,107,150.0,257.0,281.0,66,26,120,239,NBA 1991-1992 Regular_Season Players Statistic
Spud Webb,SAC,77,2724.0,1.231,448,1.006,0.445,73,199,0.367,262,305,0.859,30,193.0,223.0,547.0,125,24,229,193,NBA 1991-1992 Regular_Season Players Statistic
Darrell Walker,DET,74,1541.0,387.0,161,381.0,0.423,0,10,0.0,65,105,0.619,85,153.0,238.0,205.0,63,18,79,134,NBA 1991-1992 Regular_Season Players Statistic
Stojko Vrankovic,BOS,19,110.0,37.0,15,32.0,0.469,0,0,0.0,7,12,0.583,8,20.0,28.0,5.0,0,17,10,22,NBA 1991-1992 Regular_Season Players Statistic
