Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Tom Workman,WAS,20,95.0,56.0,19,40.0,0.475,-,-,-,18,23,0.783,-,-,25.0,3,-,-,-,17,NBA 1967-1968 Regular_Season Players Statistic
Jiff Wilson,SEA,77,1236.0,467.0,179,498.0,0.359,-,-,-,109,155,0.703,-,-,470.0,56,-,-,-,218,NBA 1967-1968 Regular_Season Players Statistic
Art Williams,SDR,79,1739.0,643.0,265,718.0,0.369,-,-,-,113,165,0.685,-,-,286.0,391,-,-,-,204,NBA 1967-1968 Regular_Season Players Statistic
Lenny Wilkens,STH,82,3169.0,1.638,546,1.246,0.438,-,-,-,546,711,0.768,-,-,438.0,679,-,-,-,255,NBA 1967-1968 Regular_Season Players Statistic
Ken Wilburn,CHI,3,26.0,11.0,5,9.0,0.556,-,-,-,1,4,0.25,-,-,10.0,2,-,-,-,4,NBA 1967-1968 Regular_Season Players Statistic
John Wetzel,LAL,38,434.0,139.0,52,119.0,0.437,-,-,-,35,46,0.761,-,-,84.0,51,-,-,-,55,NBA 1967-1968 Regular_Season Players Statistic
Roland West,WAS,4,14.0,4.0,2,5.0,0.4,-,-,-,0,0,0.0,-,-,5.0,0,-,-,-,3,NBA 1967-1968 Regular_Season Players Statistic
Jerry West,LAL,51,1919.0,1.343,476,926.0,0.514,-,-,-,391,482,0.811,-,-,294.0,310,-,-,-,152,NBA 1967-1968 Regular_Season Players Statistic
Walt Wesley,CIN,66,918.0,452.0,188,404.0,0.465,-,-,-,76,152,0.5,-,-,281.0,34,-,-,-,168,NBA 1967-1968 Regular_Season Players Statistic
Rick Weitzman,BOS,25,75.0,33.0,12,46.0,0.261,-,-,-,9,13,0.692,-,-,10.0,8,-,-,-,8,NBA 1967-1968 Regular_Season Players Statistic
Bob Weiss,SEA,82,1614.0,803.0,295,686.0,0.43,-,-,-,213,254,0.839,-,-,150.0,342,-,-,-,137,NBA 1967-1968 Regular_Season Players Statistic
Jim Washington,CHI,82,2525.0,1.023,418,915.0,0.457,-,-,-,187,274,0.682,-,-,825.0,113,-,-,-,233,NBA 1967-1968 Regular_Season Players Statistic
Bob Warlick,GSW,69,1320.0,611.0,257,610.0,0.421,-,-,-,97,171,0.567,-,-,264.0,159,-,-,-,164,NBA 1967-1968 Regular_Season Players Statistic
Jim Ware,SDR,30,228.0,73.0,25,97.0,0.258,-,-,-,23,34,0.676,-,-,77.0,7,-,-,-,28,NBA 1967-1968 Regular_Season Players Statistic
Jimmy Walker,DET,81,1585.0,712.0,289,733.0,0.394,-,-,-,134,175,0.766,-,-,135.0,226,-,-,-,204,NBA 1967-1968 Regular_Season Players Statistic
Chet Walker,PHI,82,2623.0,1.465,539,1.172,0.46,-,-,-,387,533,0.726,-,-,607.0,157,-,-,-,252,NBA 1967-1968 Regular_Season Players Statistic
Tom Van Arsdale,CIN,77,1514.0,610.0,211,545.0,0.387,-,-,-,188,252,0.746,-,-,225.0,155,-,-,-,202,NBA 1967-1968 Regular_Season Players Statistic
Dick Van Arsdale,NYK,78,2348.0,859.0,316,725.0,0.436,-,-,-,227,339,0.67,-,-,424.0,230,-,-,-,225,NBA 1967-1968 Regular_Season Players Statistic
Bill Turner,GSW,42,482.0,172.0,68,157.0,0.433,-,-,-,36,60,0.6,-,-,155.0,16,-,-,-,74,NBA 1967-1968 Regular_Season Players Statistic
Al Tucker,SEA,81,2368.0,1.06,437,989.0,0.442,-,-,-,186,263,0.707,-,-,605.0,111,-,-,-,262,NBA 1967-1968 Regular_Season Players Statistic
John Tresvant,CIN,85,2473.0,1.042,396,867.0,0.457,-,-,-,250,384,0.651,-,-,709.0,160,-,-,-,344,NBA 1967-1968 Regular_Season Players Statistic
Gene Tormohlen,STH,77,714.0,229.0,98,262.0,0.374,-,-,-,33,56,0.589,-,-,226.0,68,-,-,-,94,NBA 1967-1968 Regular_Season Players Statistic
Nate Thurmond,GSW,51,2222.0,1.046,382,929.0,0.411,-,-,-,282,438,0.644,-,-,1.121,215,-,-,-,137,NBA 1967-1968 Regular_Season Players Statistic
Rod Thorn,SEA,66,1668.0,1.006,377,835.0,0.451,-,-,-,252,342,0.737,-,-,265.0,230,-,-,-,117,NBA 1967-1968 Regular_Season Players Statistic
Tom Thacker,BOS,65,782.0,271.0,114,272.0,0.419,-,-,-,43,84,0.512,-,-,161.0,69,-,-,-,165,NBA 1967-1968 Regular_Season Players Statistic
Joe Strawder,DET,73,2029.0,551.0,206,456.0,0.452,-,-,-,139,215,0.647,-,-,685.0,85,-,-,-,312,NBA 1967-1968 Regular_Season Players Statistic
Craig Spitzer,CHI,10,44.0,18.0,8,21.0,0.381,-,-,-,2,3,0.667,-,-,24.0,0,-,-,-,4,NBA 1967-1968 Regular_Season Players Statistic
Dick Snyder,STH,75,1622.0,643.0,257,613.0,0.419,-,-,-,129,167,0.772,-,-,194.0,164,-,-,-,215,NBA 1967-1968 Regular_Season Players Statistic
Adrian Smith,CIN,82,2783.0,1.28,480,1.035,0.464,-,-,-,320,386,0.829,-,-,185.0,272,-,-,-,259,NBA 1967-1968 Regular_Season Players Statistic
Jerry Sloan,CHI,77,2454.0,1.027,369,959.0,0.385,-,-,-,289,386,0.749,-,-,591.0,229,-,-,-,291,NBA 1967-1968 Regular_Season Players Statistic
Paul Silas,STH,82,2652.0,1.097,399,871.0,0.458,-,-,-,299,424,0.705,-,-,958.0,162,-,-,-,243,NBA 1967-1968 Regular_Season Players Statistic
Larry Siegfried,BOS,62,1937.0,758.0,261,629.0,0.415,-,-,-,236,272,0.868,-,-,215.0,289,-,-,-,194,NBA 1967-1968 Regular_Season Players Statistic
Ray Scott,WAS,81,2924.0,1.328,490,1.189,0.412,-,-,-,348,447,0.779,-,-,1.111,167,-,-,-,252,NBA 1967-1968 Regular_Season Players Statistic
Dave Schellhase,CHI,42,301.0,114.0,47,138.0,0.341,-,-,-,20,38,0.526,-,-,47.0,37,-,-,-,43,NBA 1967-1968 Regular_Season Players Statistic
Satch Sanders,BOS,78,1981.0,792.0,296,691.0,0.428,-,-,-,200,255,0.784,-,-,454.0,100,-,-,-,300,NBA 1967-1968 Regular_Season Players Statistic
Cazzie Russell,NYK,82,2296.0,1.384,551,1.192,0.462,-,-,-,282,349,0.808,-,-,374.0,195,-,-,-,223,NBA 1967-1968 Regular_Season Players Statistic
Bill Russell,BOS,78,2953.0,977.0,365,858.0,0.425,-,-,-,247,460,0.537,-,-,1.451,357,-,-,-,242,NBA 1967-1968 Regular_Season Players Statistic
Bob Rule,SEA,82,2424.0,1.484,568,1.162,0.489,-,-,-,348,529,0.658,-,-,776.0,99,-,-,-,316,NBA 1967-1968 Regular_Season Players Statistic
Guy Rodgers,CIN,79,1546.0,403.0,148,426.0,0.347,-,-,-,107,133,0.805,-,-,150.0,380,-,-,-,167,NBA 1967-1968 Regular_Season Players Statistic
Flynn Robinson,CHI,75,2046.0,1.176,444,1.01,0.44,-,-,-,288,351,0.821,-,-,272.0,219,-,-,-,184,NBA 1967-1968 Regular_Season Players Statistic
Oscar Robertson,CIN,65,2765.0,1.896,660,1.321,0.5,-,-,-,576,660,0.873,-,-,391.0,633,-,-,-,199,NBA 1967-1968 Regular_Season Players Statistic
