Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Max Zaslofsky,CHI,11,0.0,149,60,199,0.302,-,-,-,29,44,0.659,-,-,0,4,-,-,-,26,NBA 1946-1947 Playoffs Players Statistic
Ray Wertis,CLR,3,0.0,16,6,26,0.231,-,-,-,4,5,0.8,-,-,0,6,-,-,-,6,NBA 1946-1947 Playoffs Players Statistic
Butch Van Breda Kolff,NYK,5,0.0,21,7,32,0.219,-,-,-,7,13,0.538,-,-,0,4,-,-,-,5,NBA 1946-1947 Playoffs Players Statistic
Irv Torgoff,WAS,6,0.0,39,13,81,0.16,-,-,-,13,19,0.684,-,-,0,5,-,-,-,23,NBA 1946-1947 Playoffs Players Statistic
Stan Stutz,NYK,5,0.0,84,28,101,0.277,-,-,-,28,32,0.875,-,-,0,7,-,-,-,13,NBA 1946-1947 Playoffs Players Statistic
Deb Smith,STB,1,0.0,0,0,0,0.0,-,-,-,0,1,0.0,-,-,0,0,-,-,-,1,NBA 1946-1947 Playoffs Players Statistic
Belus Smawley,STB,3,0.0,52,23,71,0.324,-,-,-,6,11,0.545,-,-,0,1,-,-,-,12,NBA 1946-1947 Playoffs Players Statistic
Nick Shaback,CLR,3,0.0,15,6,22,0.273,-,-,-,3,5,0.6,-,-,0,0,-,-,-,6,NBA 1946-1947 Playoffs Players Statistic
George Senesky,PHI,10,0.0,109,44,139,0.317,-,-,-,21,26,0.808,-,-,0,8,-,-,-,15,NBA 1946-1947 Playoffs Players Statistic
Jim Seminoff,CHI,11,0.0,75,31,132,0.235,-,-,-,13,19,0.684,-,-,0,8,-,-,-,27,NBA 1946-1947 Playoffs Players Statistic
Fred Scolari,WAS,6,0.0,71,22,95,0.232,-,-,-,27,34,0.794,-,-,0,5,-,-,-,17,NBA 1946-1947 Playoffs Players Statistic
Ben Scharnus,CLR,3,0.0,17,6,21,0.286,-,-,-,5,9,0.556,-,-,0,2,-,-,-,10,NBA 1946-1947 Playoffs Players Statistic
Kenny Sailors,CLR,2,0.0,15,6,16,0.375,-,-,-,3,4,0.75,-,-,0,4,-,-,-,8,NBA 1946-1947 Playoffs Players Statistic
Ed Sadowski,CLR,3,0.0,71,22,56,0.393,-,-,-,27,34,0.794,-,-,0,5,-,-,-,10,NBA 1946-1947 Playoffs Players Statistic
Jerry Rullo,PHI,7,0.0,7,3,13,0.231,-,-,-,1,1,1.0,-,-,0,0,-,-,-,1,NBA 1946-1947 Playoffs Players Statistic
Giff Roux,STB,3,0.0,22,11,29,0.379,-,-,-,0,2,0.0,-,-,0,0,-,-,-,6,NBA 1946-1947 Playoffs Players Statistic
Mickey Rottner,CHI,10,0.0,11,5,43,0.116,-,-,-,1,4,0.25,-,-,0,3,-,-,-,10,NBA 1946-1947 Playoffs Players Statistic
Petey Rosenberg,PHI,9,0.0,2,1,12,0.083,-,-,-,0,3,0.0,-,-,0,3,-,-,-,4,NBA 1946-1947 Playoffs Players Statistic
Mel Riebe,CLR,3,0.0,21,9,37,0.243,-,-,-,3,6,0.5,-,-,0,2,-,-,-,3,NBA 1946-1947 Playoffs Players Statistic
Don Putman,STB,3,0.0,15,7,24,0.292,-,-,-,1,4,0.25,-,-,0,1,-,-,-,7,NBA 1946-1947 Playoffs Players Statistic
Marty Passaglia,WAS,6,0.0,5,2,14,0.143,-,-,-,1,3,0.333,-,-,0,0,-,-,-,10,NBA 1946-1947 Playoffs Players Statistic
Doyle Parrack,CHI,7,0.0,3,0,9,0.0,-,-,-,3,3,1.0,-,-,0,1,-,-,-,3,NBA 1946-1947 Playoffs Players Statistic
Bud Palmer,NYK,5,0.0,78,33,94,0.351,-,-,-,12,20,0.6,-,-,0,4,-,-,-,8,NBA 1946-1947 Playoffs Players Statistic
Buddy O'Grady,WAS,6,0.0,9,2,20,0.1,-,-,-,5,5,1.0,-,-,0,0,-,-,-,5,NBA 1946-1947 Playoffs Players Statistic
George Nostrand,CLR,3,0.0,33,14,40,0.35,-,-,-,5,7,0.714,-,-,0,3,-,-,-,10,NBA 1946-1947 Playoffs Players Statistic
Johnny Norlander,WAS,6,0.0,41,14,50,0.28,-,-,-,13,17,0.765,-,-,0,2,-,-,-,11,NBA 1946-1947 Playoffs Players Statistic
Angelo Musi,PHI,10,0.0,117,48,160,0.3,-,-,-,21,29,0.724,-,-,0,5,-,-,-,27,NBA 1946-1947 Playoffs Players Statistic
George Munroe,STB,3,0.0,34,15,31,0.484,-,-,-,4,7,0.571,-,-,0,0,-,-,-,8,NBA 1946-1947 Playoffs Players Statistic
Bones McKinney,WAS,6,0.0,58,18,85,0.212,-,-,-,22,34,0.647,-,-,0,3,-,-,-,17,NBA 1946-1947 Playoffs Players Statistic
Don Martin,STB,3,0.0,10,4,36,0.111,-,-,-,2,2,1.0,-,-,0,1,-,-,-,10,NBA 1946-1947 Playoffs Players Statistic
John Mahnken,WAS,6,0.0,62,23,96,0.24,-,-,-,16,19,0.842,-,-,0,1,-,-,-,25,NBA 1946-1947 Playoffs Players Statistic
Johnny Logan,STB,3,0.0,31,10,45,0.222,-,-,-,11,15,0.733,-,-,0,3,-,-,-,7,NBA 1946-1947 Playoffs Players Statistic
