Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Larry Wright,WAS,73,1658.0,677.0,276,589.0,0.469,-,-,-,125,168,0.744,48,92,140.0,298.0,69,13,119,166,NBA 1978-1979 Regular_Season Players Statistic
Brian Winters,MIL,79,2575.0,1.561,662,1.343,0.493,-,-,-,237,277,0.856,48,129,177.0,383.0,83,40,257,243,NBA 1978-1979 Regular_Season Players Statistic
Rick Wilson,ATL,61,589.0,186.0,81,197.0,0.411,-,-,-,24,44,0.545,20,56,76.0,72.0,30,8,41,66,NBA 1978-1979 Regular_Season Players Statistic
John Williamson,NJN,74,2451.0,1.643,635,1.367,0.465,-,-,-,373,437,0.854,53,143,196.0,255.0,89,12,233,215,NBA 1978-1979 Regular_Season Players Statistic
Ray Williams,NYK,81,2370.0,1.401,575,1.257,0.457,-,-,-,251,313,0.802,104,187,291.0,504.0,128,19,285,274,NBA 1978-1979 Regular_Season Players Statistic
Nate Williams,GSW,81,1299.0,670.0,284,567.0,0.501,-,-,-,102,117,0.872,68,139,207.0,61.0,55,5,93,169,NBA 1978-1979 Regular_Season Players Statistic
Gus Williams,SEA,76,2266.0,1.457,606,1.224,0.495,-,-,-,245,316,0.775,111,134,245.0,307.0,158,29,190,162,NBA 1978-1979 Regular_Season Players Statistic
Freeman Williams,SDC,72,1195.0,746.0,335,683.0,0.49,-,-,-,76,98,0.776,48,50,98.0,83.0,42,2,99,88,NBA 1978-1979 Regular_Season Players Statistic
Earl Williams,BOS,20,273.0,122.0,54,123.0,0.439,-,-,-,14,24,0.583,41,64,105.0,12.0,12,9,20,41,NBA 1978-1979 Regular_Season Players Statistic
Jamaal Wilkes,LAL,82,2915.0,1.524,626,1.242,0.504,-,-,-,272,362,0.751,164,445,609.0,227.0,134,27,224,275,NBA 1978-1979 Regular_Season Players Statistic
Bob Wilkerson,DEN,80,2425.0,911.0,396,869.0,0.456,-,-,-,119,173,0.688,100,314,414.0,284.0,118,21,196,190,NBA 1978-1979 Regular_Season Players Statistic
Sidney Wicks,SDC,79,2022.0,771.0,312,676.0,0.462,-,-,-,147,226,0.65,159,246,405.0,126.0,70,36,180,274,NBA 1978-1979 Regular_Season Players Statistic
Jerome Whitehead,SDC,31,152.0,38.0,15,34.0,0.441,-,-,-,8,18,0.444,16,34,50.0,7.0,3,4,11,29,NBA 1978-1979 Regular_Season Players Statistic
Jo Jo White,GSW,76,2338.0,947.0,404,910.0,0.444,-,-,-,139,158,0.88,42,158,200.0,347.0,80,7,212,173,NBA 1978-1979 Regular_Season Players Statistic
Paul Westphal,PHX,81,2641.0,1.941,801,1.496,0.535,-,-,-,339,405,0.837,35,124,159.0,529.0,111,26,232,159,NBA 1978-1979 Regular_Season Players Statistic
Scott Wedman,KCK,73,2498.0,1.338,561,1.05,0.534,-,-,-,216,271,0.797,135,251,386.0,144.0,76,30,106,239,NBA 1978-1979 Regular_Season Players Statistic
Marvin Webster,NYK,60,2027.0,678.0,264,558.0,0.473,-,-,-,150,262,0.573,198,457,655.0,172.0,24,112,170,183,NBA 1978-1979 Regular_Season Players Statistic
Nick Weatherspoon,SDC,82,2642.0,1.134,479,998.0,0.48,-,-,-,176,238,0.739,179,275,454.0,135.0,80,37,184,287,NBA 1978-1979 Regular_Season Players Statistic
Slick Watts,HOU,61,1046.0,225.0,92,227.0,0.405,-,-,-,41,67,0.612,35,68,103.0,243.0,73,14,71,143,NBA 1978-1979 Regular_Season Players Statistic
Wilson Washington,NJN,62,1139.0,502.0,218,434.0,0.502,-,-,-,66,104,0.635,88,206,294.0,47.0,31,67,98,186,NBA 1978-1979 Regular_Season Players Statistic
Richard Washington,KCK,18,161.0,38.0,14,41.0,0.341,-,-,-,10,16,0.625,11,37,48.0,7.0,7,3,15,31,NBA 1978-1979 Regular_Season Players Statistic
Kermit Washington,SDC,82,2764.0,927.0,350,623.0,0.562,-,-,-,227,330,0.688,296,504,800.0,125.0,85,121,185,317,NBA 1978-1979 Regular_Season Players Statistic
