Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Kenrich Williams,NOP,4,108.7,44,20,45,0.444,3,14,0.214,1,2,0.5,9,32,41,8,8,1,7,9,NBA 2019-2020 Summer_League Players Statistic
Johnathan Williams,HOU,5,105.8,42,18,33,0.545,0,5,0.0,6,7,0.857,12,18,30,3,3,2,11,19,NBA 2019-2020 Summer_League Players Statistic
Grant Williams,BOS,5,120.7,65,21,45,0.467,7,19,0.368,16,21,0.762,11,19,30,9,5,3,7,17,NBA 2019-2020 Summer_League Players Statistic
Lindell Wigginton,TOR,5,75.1,37,11,33,0.333,1,11,0.091,14,18,0.778,1,3,4,4,5,1,9,6,NBA 2019-2020 Summer_League Players Statistic
Shayne Whittington,DAL,5,93.5,46,17,33,0.515,4,12,0.333,8,9,0.889,8,16,24,5,3,2,6,19,NBA 2019-2020 Summer_League Players Statistic
Isaiah Whitehead,POR,5,67.7,20,8,24,0.333,1,4,0.25,3,5,0.6,1,10,11,10,3,0,5,11,NBA 2019-2020 Summer_League Players Statistic
Coby White,CHI,5,154.0,75,28,83,0.337,3,30,0.1,16,22,0.727,1,27,28,24,7,0,19,9,NBA 2019-2020 Summer_League Players Statistic
Andrew White,NYK,3,30.3,15,6,12,0.5,3,7,0.429,0,1,0.0,1,0,1,1,0,0,1,3,NBA 2019-2020 Summer_League Players Statistic
Thomas Welsh,DEN,4,64.9,24,11,18,0.611,2,4,0.5,0,0,0.0,5,13,18,3,0,2,7,3,NBA 2019-2020 Summer_League Players Statistic
David Wear,LAL,2,31.3,5,2,10,0.2,1,7,0.143,0,0,0.0,2,10,12,1,1,0,1,6,NBA 2019-2020 Summer_League Players Statistic
Tremont Waters,BOS,5,121.7,56,22,58,0.379,5,28,0.179,7,11,0.636,1,8,9,24,10,0,14,17,NBA 2019-2020 Summer_League Players Statistic
Nick Ward,ATL,5,82.0,33,11,23,0.478,0,1,0.0,11,17,0.647,12,20,32,3,3,6,7,14,NBA 2019-2020 Summer_League Players Statistic
Zhelin Wang,CHI,4,74.6,31,13,30,0.433,0,2,0.0,5,13,0.385,11,18,29,2,0,3,8,13,NBA 2019-2020 Summer_League Players Statistic
"Derrick Walton, Jr.",LAC,4,53.1,15,5,11,0.455,4,7,0.571,1,2,0.5,4,3,7,7,3,1,1,3,NBA 2019-2020 Summer_League Players Statistic
Corey Walden,TOR,4,78.1,22,6,18,0.333,3,11,0.273,7,10,0.7,2,10,12,11,3,0,8,10,NBA 2019-2020 Summer_League Players Statistic
Moe Wagner,WAS,4,80.5,43,13,42,0.31,1,14,0.071,16,18,0.889,4,12,16,3,2,3,5,12,NBA 2019-2020 Summer_League Players Statistic
Domagoj Vukovic,CRO,4,54.5,19,7,19,0.368,3,9,0.333,2,2,1.0,6,3,9,3,5,0,3,5,NBA 2019-2020 Summer_League Players Statistic
Antonio Vrankovic,CRO,5,81.1,45,22,42,0.524,0,2,0.0,1,2,0.5,13,15,28,2,2,3,4,12,NBA 2019-2020 Summer_League Players Statistic
Rashad Vaughn,HOU,2,13.1,0,0,3,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,NBA 2019-2020 Summer_League Players Statistic
Jordon Varnado,TOR,3,42.0,11,5,15,0.333,1,7,0.143,0,0,0.0,5,8,13,3,0,3,2,9,NBA 2019-2020 Summer_League Players Statistic
Jarred Vanderbilt,DEN,4,104.4,47,20,36,0.556,1,5,0.2,6,11,0.545,13,32,45,9,6,3,15,16,NBA 2019-2020 Summer_League Players Statistic
Jarrod Uthoff,DET,5,104.9,58,22,42,0.524,9,23,0.391,5,7,0.714,6,13,19,10,7,5,5,4,NBA 2019-2020 Summer_League Players Statistic
Rayjon Tucker,MIL,5,99.2,51,15,35,0.429,7,17,0.412,14,25,0.56,4,14,18,5,5,0,9,11,NBA 2019-2020 Summer_League Players Statistic
Dakarai Tucker,PHX,2,30.5,6,2,7,0.286,2,7,0.286,0,0,0.0,0,3,3,4,0,0,0,2,NBA 2019-2020 Summer_League Players Statistic
"Gary Trent, Jr.",POR,5,142.3,103,36,87,0.414,17,46,0.37,14,17,0.824,3,29,32,13,7,0,7,10,NBA 2019-2020 Summer_League Players Statistic
Reid Travis,ATL,5,62.6,21,8,16,0.5,1,4,0.25,4,8,0.5,3,17,20,3,4,3,4,7,NBA 2019-2020 Summer_League Players Statistic
Marques Townes,CHI,1,7.5,2,1,3,0.333,0,0,0.0,0,0,0.0,0,2,2,1,0,0,2,1,NBA 2019-2020 Summer_League Players Statistic
Justin Tillman,PHX,1,13.6,2,1,5,0.2,0,0,0.0,0,0,0.0,1,3,4,0,0,0,1,2,NBA 2019-2020 Summer_League Players Statistic
Matisse Thybulle,PHI,5,130.7,58,18,42,0.429,11,28,0.393,11,12,0.917,3,16,19,10,10,6,12,12,NBA 2019-2020 Summer_League Players Statistic
Stevie Thompson,DAL,3,24.8,13,5,9,0.556,2,5,0.4,1,2,0.5,0,1,1,1,1,0,0,7,NBA 2019-2020 Summer_League Players Statistic
Darius Thompson,TOR,5,65.3,18,6,12,0.5,2,3,0.667,4,7,0.571,1,9,10,1,4,1,5,7,NBA 2019-2020 Summer_League Players Statistic
Zach Thomas,HOU,3,68.4,30,11,28,0.393,7,21,0.333,1,3,0.333,1,2,3,2,2,1,1,5,NBA 2019-2020 Summer_League Players Statistic
Khyri Thomas,DET,5,140.3,67,26,72,0.361,13,34,0.382,2,2,1.0,3,16,19,11,9,0,10,11,NBA 2019-2020 Summer_League Players Statistic
Elijah Thomas,CHA,3,22.0,6,2,8,0.25,0,0,0.0,2,4,0.5,2,2,4,0,0,1,3,5,NBA 2019-2020 Summer_League Players Statistic
Adonis Thomas,TOR,3,42.6,9,3,12,0.25,1,4,0.25,2,5,0.4,1,3,4,3,1,0,6,4,NBA 2019-2020 Summer_League Players Statistic
Travin Thibodeaux,IND,2,9.1,2,1,3,0.333,0,1,0.0,0,0,0.0,1,0,1,1,1,0,0,3,NBA 2019-2020 Summer_League Players Statistic
Emanuel Terry,OKC,5,69.8,34,13,22,0.591,0,0,0.0,8,14,0.571,4,10,14,0,2,3,3,9,NBA 2019-2020 Summer_League Players Statistic
Jared Terrell,MIN,7,118.1,37,12,35,0.343,6,16,0.375,7,8,0.875,2,13,15,10,9,0,11,9,NBA 2019-2020 Summer_League Players Statistic
Deshon Taylor,PHI,2,19.0,3,1,4,0.25,1,3,0.333,0,0,0.0,0,2,2,3,0,1,2,0,NBA 2019-2020 Summer_League Players Statistic
B.J. Taylor,ORL,1,4.2,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,NBA 2019-2020 Summer_League Players Statistic
Jae'sean Tate,DEN,4,95.0,29,12,24,0.5,3,10,0.3,2,6,0.333,4,13,17,8,2,2,10,19,NBA 2019-2020 Summer_League Players Statistic
Keifer Sykes,DEN,3,63.5,22,9,29,0.31,3,10,0.3,1,1,1.0,2,3,5,6,0,0,6,11,NBA 2019-2020 Summer_League Players Statistic
Edmond Sumner,IND,1,20.5,4,1,7,0.143,0,3,0.0,2,2,1.0,1,0,1,1,0,0,1,2,NBA 2019-2020 Summer_League Players Statistic
Max Strus,BOS,4,71.7,39,12,29,0.414,9,20,0.45,6,7,0.857,3,8,11,8,2,2,5,5,NBA 2019-2020 Summer_League Players Statistic
Jarnell Stokes,POR,5,103.0,53,21,32,0.656,2,3,0.667,9,11,0.818,10,22,32,9,2,4,12,20,NBA 2019-2020 Summer_League Players Statistic
Skylar Spencer,DEN,1,8.8,2,1,2,0.5,0,0,0.0,0,0,0.0,1,1,2,1,0,0,0,2,NBA 2019-2020 Summer_League Players Statistic
Omari Spellman,ATL,2,51.1,24,10,25,0.4,3,9,0.333,1,3,0.333,4,12,16,1,0,6,6,6,NBA 2019-2020 Summer_League Players Statistic
Raymond Spalding,PHX,3,48.5,24,10,18,0.556,0,0,0.0,4,5,0.8,8,8,16,2,2,6,8,3,NBA 2019-2020 Summer_League Players Statistic
Richard Solomon,TOR,5,83.9,30,11,27,0.407,3,11,0.273,5,6,0.833,9,20,29,6,4,6,9,21,NBA 2019-2020 Summer_League Players Statistic
Zhaire Smith,PHI,5,130.1,62,24,50,0.48,5,16,0.313,9,15,0.6,5,10,15,13,7,1,12,19,NBA 2019-2020 Summer_League Players Statistic
Speedy Smith,NYK,3,13.3,0,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,2,0,0,0,2,NBA 2019-2020 Summer_League Players Statistic
Deividas Sirvydis,DET,5,34.4,9,3,8,0.375,3,6,0.5,0,0,0.0,1,2,3,1,0,1,2,5,NBA 2019-2020 Summer_League Players Statistic
Anfernee Simons,POR,3,79.1,66,24,43,0.558,11,17,0.647,7,7,1.0,3,10,13,5,3,0,12,3,NBA 2019-2020 Summer_League Players Statistic
Justin Simon,CHI,5,104.6,34,16,31,0.516,0,5,0.0,2,5,0.4,8,12,20,4,7,3,3,10,NBA 2019-2020 Summer_League Players Statistic
Jordan Sibert,ATL,4,96.4,59,15,50,0.3,14,36,0.389,15,15,1.0,2,6,8,9,3,0,6,12,NBA 2019-2020 Summer_League Players Statistic
Zijie Shen,CHI,2,35.4,20,7,9,0.778,0,0,0.0,6,8,0.75,1,5,6,1,1,3,3,6,NBA 2019-2020 Summer_League Players Statistic
Marial Shayok,PHI,4,83.1,58,23,50,0.46,8,20,0.4,4,7,0.571,0,17,17,11,2,0,11,6,NBA 2019-2020 Summer_League Players Statistic
Admiral Schofield,WAS,5,89.9,34,10,26,0.385,2,9,0.222,12,12,1.0,2,14,16,4,0,1,4,9,NBA 2019-2020 Summer_League Players Statistic
Yusuf Sanon,WAS,4,48.0,6,2,11,0.182,0,4,0.0,2,6,0.333,2,2,4,0,2,1,2,7,NBA 2019-2020 Summer_League Players Statistic
Jack Salt,PHX,2,19.3,8,4,7,0.571,0,0,0.0,0,0,0.0,3,1,4,0,0,0,3,4,NBA 2019-2020 Summer_League Players Statistic
Zeljko Sakic,CRO,5,132.3,49,19,54,0.352,3,15,0.2,8,10,0.8,5,25,30,12,2,2,10,13,NBA 2019-2020 Summer_League Players Statistic
Roko Rogic,CRO,5,123.4,42,13,30,0.433,5,11,0.455,11,11,1.0,3,14,17,25,5,1,9,16,NBA 2019-2020 Summer_League Players Statistic
Isaiah Roby,DAL,5,138.2,44,18,42,0.429,3,13,0.231,5,7,0.714,7,19,26,7,5,6,9,15,NBA 2019-2020 Summer_League Players Statistic
Mitchell Robinson,NYK,4,104.1,61,26,30,0.867,0,0,0.0,9,16,0.563,11,32,43,1,1,13,7,21,NBA 2019-2020 Summer_League Players Statistic
Justin Robinson,WAS,5,116.9,44,13,38,0.342,5,15,0.333,13,17,0.765,4,16,20,20,8,1,14,6,NBA 2019-2020 Summer_League Players Statistic
"Galen Robinson, Jr.",SAS,5,60.7,8,4,10,0.4,0,1,0.0,0,2,0.0,2,5,7,13,2,1,5,5,NBA 2019-2020 Summer_League Players Statistic
Jerome Robinson,LAC,4,94.4,48,17,48,0.354,10,22,0.455,4,6,0.667,0,4,4,8,2,1,9,10,NBA 2019-2020 Summer_League Players Statistic
Devin Robinson,POR,5,102.3,48,16,30,0.533,2,7,0.286,14,19,0.737,8,17,25,2,4,5,7,10,NBA 2019-2020 Summer_League Players Statistic
Kassius Robertson,CHA,3,48.3,16,6,14,0.429,2,10,0.2,2,5,0.4,0,3,3,0,1,1,4,6,NBA 2019-2020 Summer_League Players Statistic
Rayvonte Rice,PHX,3,58.8,27,9,25,0.36,7,17,0.412,2,5,0.4,2,5,7,1,4,0,2,8,NBA 2019-2020 Summer_League Players Statistic
Naz Reid,MIN,7,130.2,83,30,65,0.462,8,21,0.381,15,17,0.882,14,24,38,14,2,5,15,12,NBA 2019-2020 Summer_League Players Statistic
Isaiah Reese,HOU,3,13.8,2,1,5,0.2,0,2,0.0,0,0,0.0,1,0,1,2,2,0,0,0,NBA 2019-2020 Summer_League Players Statistic
Marcquise Reed,DET,2,4.7,2,0,0,0.0,0,0,0.0,2,2,1.0,0,0,0,1,0,0,0,0,NBA 2019-2020 Summer_League Players Statistic
Josh Reaves,DAL,5,117.4,63,20,52,0.385,8,25,0.32,15,19,0.789,3,21,24,12,6,4,8,17,NBA 2019-2020 Summer_League Players Statistic
Duop Reath,BRK,2,5.8,2,1,1,1.0,0,0,0.0,0,0,0.0,0,2,2,0,0,1,0,0,NBA 2019-2020 Summer_League Players Statistic
Kendrick Ray,BOS,4,32.2,13,6,15,0.4,1,3,0.333,0,0,0.0,2,3,5,4,1,0,3,1,NBA 2019-2020 Summer_League Players Statistic
Brandon Randolph,MIN,2,7.7,5,1,3,0.333,0,0,0.0,3,3,1.0,0,1,1,2,0,0,1,3,NBA 2019-2020 Summer_League Players Statistic
Ivan Ramljak,CRO,3,28.9,6,3,6,0.5,0,0,0.0,0,0,0.0,0,2,2,0,0,2,3,5,NBA 2019-2020 Summer_League Players Statistic
Kresimir Radovcic,CRO,5,61.6,16,6,20,0.3,1,7,0.143,3,4,0.75,1,5,6,5,3,0,3,10,NBA 2019-2020 Summer_League Players Statistic
Zhou Qi,CHI,5,96.9,45,16,43,0.372,4,17,0.235,9,15,0.6,12,32,44,3,4,9,13,20,NBA 2019-2020 Summer_League Players Statistic
Rodney Purvis,CHI,4,38.7,9,4,8,0.5,1,4,0.25,0,0,0.0,1,3,4,0,1,0,2,2,NBA 2019-2020 Summer_League Players Statistic
Billy Preston,NYK,2,6.9,0,0,2,0.0,0,0,0.0,0,2,0.0,1,0,1,0,0,1,0,2,NBA 2019-2020 Summer_League Players Statistic
Shamorie Ponds,HOU,5,100.4,36,13,43,0.302,5,22,0.227,5,9,0.556,3,8,11,9,7,1,6,8,NBA 2019-2020 Summer_League Players Statistic
Theo Pinson,BRK,5,120.6,51,13,44,0.295,5,23,0.217,20,21,0.952,4,14,18,15,1,0,19,8,NBA 2019-2020 Summer_League Players Statistic
Dyshawn Pierre,DAL,5,60.1,10,4,14,0.286,1,7,0.143,1,2,0.5,5,13,18,4,3,2,1,7,NBA 2019-2020 Summer_League Players Statistic
Tarik Phillip,WAS,4,50.1,23,10,19,0.526,3,5,0.6,0,2,0.0,1,3,4,5,4,1,2,5,NBA 2019-2020 Summer_League Players Statistic
John Petrucelli,ORL,4,52.1,20,7,18,0.389,3,7,0.429,3,4,0.75,2,5,7,6,0,1,2,6,NBA 2019-2020 Summer_League Players Statistic
Luke Petrasek,NOP,1,10.5,0,0,3,0.0,0,0,0.0,0,0,0.0,1,0,1,1,1,2,0,1,NBA 2019-2020 Summer_League Players Statistic
Lamar Peters,NYK,4,32.7,1,0,10,0.0,0,7,0.0,1,2,0.5,0,4,4,6,2,0,6,7,NBA 2019-2020 Summer_League Players Statistic
London Perrantes,NOP,2,43.7,8,1,6,0.167,0,1,0.0,6,6,1.0,1,0,1,9,5,0,4,3,NBA 2019-2020 Summer_League Players Statistic
Josh Perkins,CHA,4,82.6,28,9,26,0.346,5,15,0.333,5,5,1.0,0,5,5,12,4,1,7,7,NBA 2019-2020 Summer_League Players Statistic
Zhou Peng,CHI,3,50.5,10,3,15,0.2,1,8,0.125,3,6,0.5,2,3,5,1,0,0,4,5,NBA 2019-2020 Summer_League Players Statistic
Norvel Pelle,PHI,4,76.6,28,8,16,0.5,0,0,0.0,12,17,0.706,10,17,27,2,3,11,3,20,NBA 2019-2020 Summer_League Players Statistic
Cameron Payne,DAL,3,86.6,60,19,37,0.514,11,24,0.458,11,13,0.846,2,13,15,12,8,1,8,7,NBA 2019-2020 Summer_League Players Statistic
Anzejs Pasecniks,WAS,4,50.1,16,6,21,0.286,0,3,0.0,4,14,0.286,9,12,21,2,0,1,6,17,NBA 2019-2020 Summer_League Players Statistic
Dererk Pardon,ORL,3,41.5,17,7,13,0.538,0,0,0.0,3,5,0.6,2,5,7,2,2,1,2,3,NBA 2019-2020 Summer_League Players Statistic
"James Palmer, Jr.",PHX,4,107.0,56,17,39,0.436,7,20,0.35,15,18,0.833,1,13,14,7,6,2,6,14,NBA 2019-2020 Summer_League Players Statistic
Chinanu Onuaku,BOS,5,84.0,25,10,24,0.417,0,3,0.0,5,9,0.556,6,22,28,7,6,2,11,12,NBA 2019-2020 Summer_League Players Statistic
Stan Okoye,BOS,5,80.9,34,15,29,0.517,3,10,0.3,1,2,0.5,7,19,26,4,2,0,4,13,NBA 2019-2020 Summer_League Players Statistic
Josh Okogie,MIN,5,102.1,51,11,37,0.297,5,17,0.294,24,29,0.828,0,20,20,12,3,5,9,14,NBA 2019-2020 Summer_League Players Statistic
Elie Okobo,PHX,4,73.8,42,16,38,0.421,8,19,0.421,2,2,1.0,2,5,7,7,4,0,7,7,NBA 2019-2020 Summer_League Players Statistic
Retin Obasohan,PHX,3,33.8,18,7,10,0.7,1,1,1.0,3,3,1.0,0,2,2,6,1,0,4,7,NBA 2019-2020 Summer_League Players Statistic
Amine Noua,ATL,3,52.2,20,7,20,0.35,4,9,0.444,2,2,1.0,4,7,11,4,8,1,2,4,NBA 2019-2020 Summer_League Players Statistic
Duane Alexander Notice,TOR,2,8.0,0,0,1,0.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,1,0,NBA 2019-2020 Summer_League Players Statistic
Landry Nnoko,PHX,3,74.3,16,6,14,0.429,0,0,0.0,4,11,0.364,7,18,25,2,0,2,9,11,NBA 2019-2020 Summer_League Players Statistic
Youssou Ndoye,DAL,2,8.5,4,1,2,0.5,0,0,0.0,2,2,1.0,0,1,1,2,1,1,1,2,NBA 2019-2020 Summer_League Players Statistic
Svi Mykhailiuk,DET,5,139.9,57,18,48,0.375,11,34,0.324,10,12,0.833,2,13,15,21,5,1,15,13,NBA 2019-2020 Summer_League Players Statistic
Dzanan Musa,BRK,6,129.5,69,21,63,0.333,9,28,0.321,18,23,0.783,4,26,30,16,4,1,7,10,NBA 2019-2020 Summer_League Players Statistic
Jordan Murphy,MIN,7,98.3,62,19,47,0.404,2,9,0.222,22,34,0.647,12,22,34,5,4,4,9,17,NBA 2019-2020 Summer_League Players Statistic
Xavier Munford,MIL,5,90.0,33,12,32,0.375,2,10,0.2,7,10,0.7,0,9,9,14,5,0,9,9,NBA 2019-2020 Summer_League Players Statistic
Mychal Mulder,CHI,5,118.5,44,16,38,0.421,8,24,0.333,4,4,1.0,2,15,17,3,3,2,6,10,NBA 2019-2020 Summer_League Players Statistic
Jaylen Morris,BRK,5,64.9,15,4,13,0.308,2,6,0.333,5,9,0.556,1,8,9,2,1,1,1,5,NBA 2019-2020 Summer_League Players Statistic
Yannis Morin,OKC,2,23.8,10,5,6,0.833,0,0,0.0,0,1,0.0,0,3,3,0,0,3,0,2,NBA 2019-2020 Summer_League Players Statistic
Matt Morgan,TOR,4,55.0,17,3,17,0.176,2,12,0.167,9,9,1.0,1,7,8,4,2,1,0,3,NBA 2019-2020 Summer_League Players Statistic
Mike Moore,BRK,3,9.6,0,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0,0,1,0,NBA 2019-2020 Summer_League Players Statistic
Marquise Moore,MIN,3,13.0,3,1,5,0.2,0,1,0.0,1,1,1.0,0,0,0,1,0,0,2,0,NBA 2019-2020 Summer_League Players Statistic
Matt Mooney,ATL,5,115.4,46,16,42,0.381,8,17,0.471,6,7,0.857,1,13,14,14,7,2,12,8,NBA 2019-2020 Summer_League Players Statistic
Adam Mokoka,CHI,5,144.1,46,17,39,0.436,7,21,0.333,5,5,1.0,10,12,22,8,5,0,10,10,NBA 2019-2020 Summer_League Players Statistic
Sun Minghui,CHI,2,17.2,0,0,4,0.0,0,2,0.0,0,0,0.0,0,1,1,0,1,0,3,4,NBA 2019-2020 Summer_League Players Statistic
Shake Milton,PHI,3,66.4,29,6,36,0.167,1,13,0.077,16,20,0.8,0,5,5,13,2,2,10,9,NBA 2019-2020 Summer_League Players Statistic
Malcolm Miller,TOR,4,115.2,43,14,35,0.4,7,23,0.304,8,11,0.727,5,12,17,4,2,2,7,10,NBA 2019-2020 Summer_League Players Statistic
Isaiah Miles,ORL,4,61.2,25,9,22,0.409,5,15,0.333,2,2,1.0,3,6,9,0,0,0,0,6,NBA 2019-2020 Summer_League Players Statistic
David Michineau,LAC,5,97.8,40,15,35,0.429,0,0,0.0,10,10,1.0,0,10,10,17,4,0,11,17,NBA 2019-2020 Summer_League Players Statistic
Kennedy Meeks,CHA,5,66.4,33,14,28,0.5,0,0,0.0,5,7,0.714,14,20,34,5,1,0,4,12,NBA 2019-2020 Summer_League Players Statistic
Matt McQuaid,DET,4,8.2,0,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,0,0,0,0,0,NBA 2019-2020 Summer_League Players Statistic
Jordan McLaughlin,MIN,7,182.3,69,24,65,0.369,9,29,0.31,12,15,0.8,6,21,27,35,10,2,14,11,NBA 2019-2020 Summer_League Players Statistic
MiKyle Mcintosh,IND,5,119.2,38,14,33,0.424,3,16,0.188,7,10,0.7,3,21,24,4,9,1,13,17,NBA 2019-2020 Summer_League Players Statistic
Markis McDuffie,IND,3,32.6,9,3,10,0.3,2,6,0.333,1,4,0.25,1,2,3,1,0,0,1,1,NBA 2019-2020 Summer_League Players Statistic
William McDowell-White,HOU,4,31.9,10,4,6,0.667,2,4,0.5,0,0,0.0,2,1,3,5,3,0,2,1,NBA 2019-2020 Summer_League Players Statistic
Jalen McDaniels,CHA,5,67.0,18,7,18,0.389,0,3,0.0,4,5,0.8,1,6,7,4,1,0,5,10,NBA 2019-2020 Summer_League Players Statistic
Erik McCree,ORL,3,75.1,36,13,31,0.419,2,8,0.25,8,11,0.727,1,5,6,4,3,1,7,8,NBA 2019-2020 Summer_League Players Statistic
Brandon McCoy,MIN,3,8.8,6,2,4,0.5,0,0,0.0,2,4,0.5,3,1,4,0,1,0,3,3,NBA 2019-2020 Summer_League Players Statistic
Tahjere McCall,ATL,4,123.6,44,15,33,0.455,4,8,0.5,10,14,0.714,8,21,29,11,10,1,12,16,NBA 2019-2020 Summer_League Players Statistic
Luke Maye,MIL,3,40.9,9,3,16,0.188,2,9,0.222,1,2,0.5,3,9,12,2,1,1,0,4,NBA 2019-2020 Summer_League Players Statistic
Garrison Mathews,WAS,3,69.4,29,9,23,0.391,6,17,0.353,5,5,1.0,3,4,7,1,2,0,1,5,NBA 2019-2020 Summer_League Players Statistic
C.J. Massinburg,BRK,4,44.2,19,7,21,0.333,0,5,0.0,5,8,0.625,0,7,7,0,2,1,2,3,NBA 2019-2020 Summer_League Players Statistic
Kelan Martin,MIN,7,152.8,90,32,66,0.485,14,35,0.4,12,14,0.857,6,40,46,7,6,1,5,17,NBA 2019-2020 Summer_League Players Statistic
Cody Martin,CHA,5,115.4,43,14,30,0.467,6,15,0.4,9,13,0.692,2,16,18,9,7,3,15,6,NBA 2019-2020 Summer_League Players Statistic
Marin Maric,CRO,4,50.6,33,11,25,0.44,0,1,0.0,11,15,0.733,4,9,13,4,4,1,9,17,NBA 2019-2020 Summer_League Players Statistic
Pavle Marcinkovic,CRO,5,97.6,40,14,30,0.467,6,13,0.462,6,7,0.857,3,6,9,5,3,1,6,6,NBA 2019-2020 Summer_League Players Statistic
Terance Mann,LAC,3,82.4,26,12,20,0.6,1,5,0.2,1,3,0.333,9,25,34,17,3,2,12,8,NBA 2019-2020 Summer_League Players Statistic
Korambek Makhan,CHI,2,17.0,6,3,6,0.5,0,2,0.0,0,0,0.0,1,0,1,1,1,0,1,2,NBA 2019-2020 Summer_League Players Statistic
Fletcher Magee,MIL,3,35.3,12,5,10,0.5,2,6,0.333,0,0,0.0,0,3,3,0,0,0,3,4,NBA 2019-2020 Summer_League Players Statistic
J.P. Macura,CHA,3,33.4,10,4,12,0.333,2,8,0.25,0,0,0.0,1,1,2,2,1,0,3,5,NBA 2019-2020 Summer_League Players Statistic
Daryl Macon,DAL,5,135.1,63,20,49,0.408,9,23,0.391,14,21,0.667,0,4,4,20,3,2,16,13,NBA 2019-2020 Summer_League Players Statistic
Sheldon Mac,PHI,3,45.7,20,7,16,0.438,1,4,0.25,5,5,1.0,2,9,11,3,1,0,3,6,NBA 2019-2020 Summer_League Players Statistic
Landen Lucas,ATL,3,12.0,1,0,3,0.0,0,0,0.0,1,2,0.5,2,2,4,0,0,0,0,4,NBA 2019-2020 Summer_League Players Statistic
Jordan Loyd,TOR,4,111.3,55,17,55,0.309,7,20,0.35,14,14,1.0,4,11,15,22,13,0,12,17,NBA 2019-2020 Summer_League Players Statistic
Didi Louzada,NOP,4,107.9,44,18,41,0.439,8,18,0.444,0,2,0.0,3,9,12,8,6,2,7,7,NBA 2019-2020 Summer_League Players Statistic
Zach Lofton,MIL,3,26.9,11,5,16,0.313,1,9,0.111,0,0,0.0,1,4,5,3,1,0,2,3,NBA 2019-2020 Summer_League Players Statistic
Nassir Little,POR,4,70.4,13,6,18,0.333,1,7,0.143,0,0,0.0,4,9,13,2,0,1,3,6,NBA 2019-2020 Summer_League Players Statistic
Chen Linjian,CHI,5,48.3,19,6,18,0.333,3,11,0.273,4,4,1.0,2,1,3,1,1,0,2,6,NBA 2019-2020 Summer_League Players Statistic
Trey Lewis,POR,2,15.2,5,2,7,0.286,1,3,0.333,0,0,0.0,1,2,3,2,0,0,2,4,NBA 2019-2020 Summer_League Players Statistic
"Walt Lemon, Jr.",CHI,4,49.3,16,7,21,0.333,0,3,0.0,2,3,0.667,1,7,8,7,6,0,11,3,NBA 2019-2020 Summer_League Players Statistic
Jalen Lecque,PHX,4,74.1,35,11,24,0.458,1,5,0.2,12,14,0.857,0,10,10,8,5,1,4,15,NBA 2019-2020 Summer_League Players Statistic
