Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Michael Young,PHX,2,11.0,4.0,2,6.0,0.333,0,1,0.0,0,0,0.0,1,1,2.0,0.0,0,0,0,0,NBA 1984-1985 Regular_Season Players Statistic
Danny Young,SEA,3,26.0,4.0,2,10.0,0.2,0,1,0.0,0,0,0.0,0,3,3.0,2.0,3,0,2,2,NBA 1984-1985 Regular_Season Players Statistic
James Worthy,LAL,80,"2,696.0",1.41,610,1.066,0.572,0,7,0.0,190,245,0.776,169,342,511.0,201.0,87,67,198,196,NBA 1984-1985 Regular_Season Players Statistic
Orlando Woolridge,CHI,77,"2,816.0",1.767,679,1.225,0.554,0,5,0.0,409,521,0.785,158,277,435.0,135.0,58,38,178,185,NBA 1984-1985 Regular_Season Players Statistic
Mike Woodson,KCK,78,"1,998.0",1.329,530,1.068,0.496,5,21,0.238,264,330,0.8,69,129,198.0,143.0,117,28,139,216,NBA 1984-1985 Regular_Season Players Statistic
Leon Wood,PHI,38,269.0,122.0,50,134.0,0.373,4,30,0.133,18,26,0.692,3,15,18.0,45.0,8,0,25,17,NBA 1984-1985 Regular_Season Players Statistic
Al Wood,SEA,80,"2,545.0",1.203,515,1.061,0.485,7,33,0.212,166,214,0.776,99,180,279.0,236.0,84,52,120,187,NBA 1984-1985 Regular_Season Players Statistic
Randy Wittman,ATL,41,"1,168.0",406.0,187,352.0,0.531,2,7,0.286,30,41,0.732,16,57,73.0,125.0,28,7,57,58,NBA 1984-1985 Regular_Season Players Statistic
Othell Wilson,GSW,74,"1,260.0",325.0,134,291.0,0.46,3,16,0.188,54,76,0.711,35,96,131.0,217.0,77,12,95,122,NBA 1984-1985 Regular_Season Players Statistic
Michael Wilson,NJN,19,267.0,99.0,36,77.0,0.468,0,0,0.0,27,36,0.75,14,17,31.0,35.0,14,5,20,21,NBA 1984-1985 Regular_Season Players Statistic
Kevin Willis,ATL,82,"1,785.0",765.0,322,690.0,0.467,2,9,0.222,119,181,0.657,177,345,522.0,36.0,31,49,104,226,NBA 1984-1985 Regular_Season Players Statistic
Sly Williams,ATL,34,867.0,417.0,167,380.0,0.439,4,15,0.267,79,123,0.642,45,123,168.0,94.0,28,8,78,83,NBA 1984-1985 Regular_Season Players Statistic
Sam Williams,PHI,46,488.0,144.0,58,148.0,0.392,0,1,0.0,28,47,0.596,38,68,106.0,11.0,26,26,44,92,NBA 1984-1985 Regular_Season Players Statistic
Ray Williams,BOS,23,459.0,147.0,55,143.0,0.385,6,23,0.261,31,46,0.674,16,41,57.0,90.0,30,5,42,56,NBA 1984-1985 Regular_Season Players Statistic
Kevin Williams,CLE,46,413.0,163.0,58,134.0,0.433,0,5,0.0,47,64,0.734,19,44,63.0,61.0,22,4,49,86,NBA 1984-1985 Regular_Season Players Statistic
Herb Williams,IND,75,"2,557.0",1.375,575,1.211,0.475,1,9,0.111,224,341,0.657,154,480,634.0,252.0,54,134,265,218,NBA 1984-1985 Regular_Season Players Statistic
Guy Williams,WAS,21,119.0,61.0,29,63.0,0.46,1,4,0.25,2,5,0.4,15,12,27.0,9.0,5,2,8,17,NBA 1984-1985 Regular_Season Players Statistic
Gus Williams,WAS,79,"2,960.0",1.578,638,1.483,0.43,51,176,0.29,251,346,0.725,72,123,195.0,608.0,178,32,213,159,NBA 1984-1985 Regular_Season Players Statistic
Buck Williams,NJN,82,"3,182.0",1.491,577,1.089,0.53,1,4,0.25,336,538,0.625,323,682,1.005,167.0,63,110,238,293,NBA 1984-1985 Regular_Season Players Statistic
Dale Wilkinson,LAC,12,45.0,14.0,4,16.0,0.25,0,1,0.0,6,7,0.857,1,3,4.0,2.0,0,0,4,10,NBA 1984-1985 Regular_Season Players Statistic
Jeff Wilkins,UTA,79,"1,505.0",631.0,285,582.0,0.49,0,1,0.0,61,80,0.763,78,288,366.0,81.0,35,18,91,173,NBA 1984-1985 Regular_Season Players Statistic
Eddie Lee Wilkins,NYK,54,917.0,298.0,116,233.0,0.498,0,2,0.0,66,122,0.541,86,176,262.0,16.0,21,16,64,155,NBA 1984-1985 Regular_Season Players Statistic
Dominique Wilkins,ATL,81,"3,023.0",2.217,853,1.891,0.451,25,81,0.309,486,603,0.806,226,331,557.0,200.0,135,54,225,170,NBA 1984-1985 Regular_Season Players Statistic
Jamaal Wilkes,LAL,42,761.0,347.0,148,303.0,0.488,0,1,0.0,51,66,0.773,35,59,94.0,41.0,19,3,49,65,NBA 1984-1985 Regular_Season Players Statistic
Mitchell Wiggins,HOU,82,"1,575.0",738.0,318,657.0,0.484,6,23,0.261,96,131,0.733,110,125,235.0,119.0,83,13,90,195,NBA 1984-1985 Regular_Season Players Statistic
Jerome Whitehead,GSW,79,"2,536.0",1.026,421,825.0,0.51,0,0,0.0,184,235,0.783,219,403,622.0,53.0,45,43,141,322,NBA 1984-1985 Regular_Season Players Statistic
Willie White,DEN,39,234.0,129.0,52,124.0,0.419,4,11,0.364,21,31,0.677,15,21,36.0,29.0,5,2,30,24,NBA 1984-1985 Regular_Season Players Statistic
Rory White,LAC,80,"1,106.0",378.0,144,279.0,0.516,0,0,0.0,90,130,0.692,94,101,195.0,34.0,35,20,87,115,NBA 1984-1985 Regular_Season Players Statistic
Ennis Whatley,CHI,70,"1,385.0",349.0,140,313.0,0.447,1,9,0.111,68,86,0.791,34,67,101.0,381.0,66,10,144,141,NBA 1984-1985 Regular_Season Players Statistic
Mark West,CLE,66,888.0,255.0,106,194.0,0.546,0,1,0.0,43,87,0.494,90,161,251.0,15.0,13,49,59,197,NBA 1984-1985 Regular_Season Players Statistic
Scott Wedman,BOS,78,"1,127.0",499.0,220,460.0,0.478,17,34,0.5,42,55,0.764,57,102,159.0,94.0,23,10,47,111,NBA 1984-1985 Regular_Season Players Statistic
Bryan Warrick,LAC,58,713.0,215.0,85,173.0,0.491,1,4,0.25,44,57,0.772,10,48,58.0,153.0,23,6,70,85,NBA 1984-1985 Regular_Season Players Statistic
Bill Walton,LAC,67,"1,647.0",676.0,269,516.0,0.521,0,2,0.0,138,203,0.68,168,432,600.0,156.0,50,140,174,184,NBA 1984-1985 Regular_Season Players Statistic
Darrell Walker,NYK,82,"2,489.0",1.103,430,989.0,0.435,0,17,0.0,243,347,0.7,128,150,278.0,408.0,167,21,204,244,NBA 1984-1985 Regular_Season Players Statistic
Granville Waiters,IND,62,703.0,199.0,85,190.0,0.447,0,1,0.0,29,50,0.58,57,113,170.0,30.0,16,44,55,107,NBA 1984-1985 Regular_Season Players Statistic
Danny Vranes,SEA,76,"2,163.0",440.0,186,402.0,0.463,1,4,0.25,67,127,0.528,154,282,436.0,152.0,76,57,119,256,NBA 1984-1985 Regular_Season Players Statistic
Jay Vincent,DAL,79,"2,543.0",1.441,545,1.138,0.479,0,4,0.0,351,420,0.836,185,519,704.0,169.0,48,22,170,226,NBA 1984-1985 Regular_Season Players Statistic
Pete Verhoeven,KCK,54,366.0,123.0,51,108.0,0.472,0,0,0.0,21,25,0.84,28,35,63.0,17.0,15,7,20,85,NBA 1984-1985 Regular_Season Players Statistic
Kiki Vandeweghe,POR,72,"2,502.0",1.616,618,1.158,0.534,11,33,0.333,369,412,0.896,74,154,228.0,106.0,37,22,116,116,NBA 1984-1985 Regular_Season Players Statistic
Darnell Valentine,POR,75,"2,278.0",872.0,321,679.0,0.473,0,2,0.0,230,290,0.793,54,165,219.0,522.0,143,5,194,189,NBA 1984-1985 Regular_Season Players Statistic
Terry Tyler,DET,82,"2,004.0",950.0,422,855.0,0.494,0,8,0.0,106,148,0.716,148,275,423.0,63.0,49,90,76,192,NBA 1984-1985 Regular_Season Players Statistic
Mel Turpin,CLE,79,"1,949.0",835.0,363,711.0,0.511,0,0,0.0,109,139,0.784,155,297,452.0,36.0,38,87,118,211,NBA 1984-1985 Regular_Season Players Statistic
Jeff Turner,NJN,72,"1,429.0",421.0,171,377.0,0.454,0,3,0.0,79,92,0.859,88,130,218.0,108.0,29,7,90,243,NBA 1984-1985 Regular_Season Players Statistic
Elston Turner,DEN,81,"1,491.0",414.0,181,388.0,0.466,1,6,0.167,51,65,0.785,88,128,216.0,158.0,96,7,70,152,NBA 1984-1985 Regular_Season Players Statistic
Trent Tucker,NYK,77,"1,819.0",653.0,293,606.0,0.483,29,72,0.403,38,48,0.792,74,114,188.0,199.0,75,15,64,195,NBA 1984-1985 Regular_Season Players Statistic
Kelly Tripucka,DET,55,"1,675.0",1.049,396,831.0,0.477,2,5,0.4,255,288,0.885,66,152,218.0,135.0,49,14,118,118,NBA 1984-1985 Regular_Season Players Statistic
