Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Arnie Risen,ROR,2,0.0,23,7,19,0.368,-,-,-,9,15,0.6,-,-,0,4,-,-,-,7,NBA 1949-1950 Playoffs Players Statistic
Chick Reiser,WAS,2,0.0,23,7,27,0.259,-,-,-,9,11,0.818,-,-,0,5,-,-,-,11,NBA 1949-1950 Playoffs Players Statistic
Don Ray,TCB,3,0.0,18,4,13,0.308,-,-,-,10,11,0.909,-,-,0,0,-,-,-,7,NBA 1949-1950 Playoffs Players Statistic
George Ratkovicz,SYR,11,0.0,144,47,121,0.388,-,-,-,50,73,0.685,-,-,0,21,-,-,-,45,NBA 1949-1950 Playoffs Players Statistic
Jim Pollard,MIN,12,0.0,144,50,175,0.286,-,-,-,44,62,0.71,-,-,0,56,-,-,-,36,NBA 1949-1950 Playoffs Players Statistic
Andy Phillip,CHI,2,0.0,24,7,27,0.259,-,-,-,10,13,0.769,-,-,0,12,-,-,-,8,NBA 1949-1950 Playoffs Players Statistic
Jack Phelan,SRS,3,0.0,10,4,10,0.4,-,-,-,2,3,0.667,-,-,0,3,-,-,-,10,NBA 1949-1950 Playoffs Players Statistic
Ed Peterson,SYR,11,0.0,44,18,43,0.419,-,-,-,8,14,0.571,-,-,0,1,-,-,-,33,NBA 1949-1950 Playoffs Players Statistic
Warren Perkins,TCB,2,0.0,2,1,1,1.0,-,-,-,0,0,0.0,-,-,0,0,-,-,-,2,NBA 1949-1950 Playoffs Players Statistic
Stan Patrick,SRS,3,0.0,10,4,7,0.571,-,-,-,2,3,0.667,-,-,0,1,-,-,-,2,NBA 1949-1950 Playoffs Players Statistic
Red Owens,AND,8,0.0,80,26,89,0.292,-,-,-,28,41,0.683,-,-,0,19,-,-,-,37,NBA 1949-1950 Playoffs Players Statistic
Don Otten,WAS,2,0.0,41,10,25,0.4,-,-,-,21,26,0.808,-,-,0,6,-,-,-,7,NBA 1949-1950 Playoffs Players Statistic
John Oldham,FWP,4,0.0,37,12,27,0.444,-,-,-,13,17,0.765,-,-,0,4,-,-,-,15,NBA 1949-1950 Playoffs Players Statistic
Dick O'Keefe,WAS,2,0.0,15,4,13,0.308,-,-,-,7,8,0.875,-,-,0,5,-,-,-,10,NBA 1949-1950 Playoffs Players Statistic
Paul Noel,NYK,5,0.0,3,1,7,0.143,-,-,-,1,3,0.333,-,-,0,1,-,-,-,8,NBA 1949-1950 Playoffs Players Statistic
Richie Niemiera,AND,8,0.0,28,11,27,0.407,-,-,-,6,8,0.75,-,-,0,8,-,-,-,10,NBA 1949-1950 Playoffs Players Statistic
Jack Nichols,TCB,3,0.0,59,18,60,0.3,-,-,-,23,31,0.742,-,-,0,11,-,-,-,11,NBA 1949-1950 Playoffs Players Statistic
Max Morris,SRS,3,0.0,43,14,40,0.35,-,-,-,15,26,0.577,-,-,0,14,-,-,-,8,NBA 1949-1950 Playoffs Players Statistic
Leo Mogus,PHI,2,0.0,10,3,18,0.167,-,-,-,4,7,0.571,-,-,0,7,-,-,-,10,NBA 1949-1950 Playoffs Players Statistic
Vern Mikkelsen,MIN,12,0.0,156,55,149,0.369,-,-,-,46,60,0.767,-,-,0,18,-,-,-,52,NBA 1949-1950 Playoffs Players Statistic
George Mikan,MIN,12,0.0,376,121,316,0.383,-,-,-,134,170,0.788,-,-,0,36,-,-,-,47,NBA 1949-1950 Playoffs Players Statistic
Ed Mikan,ROR,2,0.0,26,8,24,0.333,-,-,-,10,11,0.909,-,-,0,2,-,-,-,8,NBA 1949-1950 Playoffs Players Statistic
Stan Miasek,CHI,1,0.0,5,2,4,0.5,-,-,-,1,1,1.0,-,-,0,0,-,-,-,2,NBA 1949-1950 Playoffs Players Statistic
Mal McMullen,IND,6,0.0,14,4,21,0.19,-,-,-,6,9,0.667,-,-,0,9,-,-,-,19,NBA 1949-1950 Playoffs Players Statistic
Bones McKinney,WAS,2,0.0,16,6,22,0.273,-,-,-,4,5,0.8,-,-,0,3,-,-,-,11,NBA 1949-1950 Playoffs Players Statistic
Dick McGuire,NYK,5,0.0,63,22,52,0.423,-,-,-,19,26,0.731,-,-,0,27,-,-,-,21,NBA 1949-1950 Playoffs Players Statistic
Slater Martin,MIN,12,0.0,56,21,50,0.42,-,-,-,14,24,0.583,-,-,0,25,-,-,-,35,NBA 1949-1950 Playoffs Players Statistic
Johnny Macknowski,SYR,11,0.0,117,39,100,0.39,-,-,-,39,51,0.765,-,-,0,21,-,-,-,18,NBA 1949-1950 Playoffs Players Statistic
Ray Lumpp,NYK,5,0.0,22,10,18,0.556,-,-,-,2,3,0.667,-,-,0,3,-,-,-,10,NBA 1949-1950 Playoffs Players Statistic
Ron Livingstone,PHI,2,0.0,16,6,16,0.375,-,-,-,4,7,0.571,-,-,0,5,-,-,-,12,NBA 1949-1950 Playoffs Players Statistic
Andrew Levane,SYR,9,0.0,31,13,37,0.351,-,-,-,5,5,1.0,-,-,0,13,-,-,-,11,NBA 1949-1950 Playoffs Players Statistic
Frank Kudelka,CHI,2,0.0,5,2,10,0.2,-,-,-,1,2,0.5,-,-,0,4,-,-,-,4,NBA 1949-1950 Playoffs Players Statistic
Milo Komenich,AND,8,0.0,68,26,107,0.243,-,-,-,16,28,0.571,-,-,0,14,-,-,-,36,NBA 1949-1950 Playoffs Players Statistic
Duane Klueh,FWP,2,0.0,9,2,10,0.2,-,-,-,5,5,1.0,-,-,0,3,-,-,-,8,NBA 1949-1950 Playoffs Players Statistic
Leo Klier,FWP,2,0.0,1,0,3,0.0,-,-,-,1,1,1.0,-,-,0,3,-,-,-,1,NBA 1949-1950 Playoffs Players Statistic
Walt Kirk,TCB,3,0.0,5,2,7,0.286,-,-,-,1,6,0.167,-,-,0,1,-,-,-,8,NBA 1949-1950 Playoffs Players Statistic
Jack Kerris,FWP,4,0.0,37,12,30,0.4,-,-,-,13,22,0.591,-,-,0,5,-,-,-,17,NBA 1949-1950 Playoffs Players Statistic
Leo Katkaveck,WAS,2,0.0,6,2,13,0.154,-,-,-,2,3,0.667,-,-,0,3,-,-,-,7,NBA 1949-1950 Playoffs Players Statistic
Noble Jorgensen,SRS,3,0.0,52,17,44,0.386,-,-,-,18,30,0.6,-,-,0,8,-,-,-,15,NBA 1949-1950 Playoffs Players Statistic
Wah Wah Jones,IND,5,0.0,73,22,73,0.301,-,-,-,29,34,0.853,-,-,0,22,-,-,-,26,NBA 1949-1950 Playoffs Players Statistic
Ralph Johnson,FWP,4,0.0,28,8,32,0.25,-,-,-,12,16,0.75,-,-,0,8,-,-,-,13,NBA 1949-1950 Playoffs Players Statistic
Arnie Johnson,ROR,2,0.0,20,6,12,0.5,-,-,-,8,12,0.667,-,-,0,5,-,-,-,11,NBA 1949-1950 Playoffs Players Statistic
Tony Jaros,MIN,2,0.0,1,0,3,0.0,-,-,-,1,2,0.5,-,-,0,0,-,-,-,2,NBA 1949-1950 Playoffs Players Statistic
Gene James,NYK,1,0.0,2,1,3,0.333,-,-,-,0,0,0.0,-,-,0,0,-,-,-,0,NBA 1949-1950 Playoffs Players Statistic
Red Holzman,ROR,2,0.0,7,3,9,0.333,-,-,-,1,2,0.5,-,-,0,0,-,-,-,3,NBA 1949-1950 Playoffs Players Statistic
Joe Holland,IND,6,0.0,48,21,61,0.344,-,-,-,6,15,0.4,-,-,0,15,-,-,-,29,NBA 1949-1950 Playoffs Players Statistic
Kleggie Hermsen,CHI,2,0.0,18,7,24,0.292,-,-,-,4,5,0.8,-,-,0,5,-,-,-,12,NBA 1949-1950 Playoffs Players Statistic
Bill Henry,TCB,3,0.0,9,2,17,0.118,-,-,-,5,9,0.556,-,-,0,5,-,-,-,14,NBA 1949-1950 Playoffs Players Statistic
Marshall Hawkins,IND,2,0.0,0,0,1,0.0,-,-,-,0,0,0.0,-,-,0,0,-,-,-,1,NBA 1949-1950 Playoffs Players Statistic
Billy Hassett,MIN,7,0.0,9,3,12,0.25,-,-,-,3,10,0.3,-,-,0,4,-,-,-,8,NBA 1949-1950 Playoffs Players Statistic
Bob Harrison,MIN,12,0.0,42,16,37,0.432,-,-,-,10,14,0.714,-,-,0,12,-,-,-,34,NBA 1949-1950 Playoffs Players Statistic
Bob A. Harris,FWP,4,0.0,30,9,32,0.281,-,-,-,12,20,0.6,-,-,0,11,-,-,-,15,NBA 1949-1950 Playoffs Players Statistic
John Hargis,AND,8,0.0,99,32,89,0.36,-,-,-,35,47,0.745,-,-,0,13,-,-,-,26,NBA 1949-1950 Playoffs Players Statistic
Alex Hannum,SYR,11,0.0,93,38,86,0.442,-,-,-,17,34,0.5,-,-,0,10,-,-,-,50,NBA 1949-1950 Playoffs Players Statistic
Bruce Hale,IND,6,0.0,43,14,40,0.35,-,-,-,15,17,0.882,-,-,0,17,-,-,-,11,NBA 1949-1950 Playoffs Players Statistic
Chick Halbert,WAS,2,0.0,19,7,16,0.438,-,-,-,5,9,0.556,-,-,0,3,-,-,-,7,NBA 1949-1950 Playoffs Players Statistic
Al Guokas,PHI,2,0.0,6,2,4,0.5,-,-,-,2,6,0.333,-,-,0,5,-,-,-,3,NBA 1949-1950 Playoffs Players Statistic
Alex Groza,IND,6,0.0,137,44,74,0.595,-,-,-,49,59,0.831,-,-,0,12,-,-,-,21,NBA 1949-1950 Playoffs Players Statistic
Bud Grant,MIN,11,0.0,43,18,45,0.4,-,-,-,7,14,0.5,-,-,0,7,-,-,-,25,NBA 1949-1950 Playoffs Players Statistic
Joe Graboski,CHI,1,0.0,0,0,0,0.0,-,-,-,0,0,0.0,-,-,0,0,-,-,-,0,NBA 1949-1950 Playoffs Players Statistic
Dee Gibson,TCB,3,0.0,11,4,11,0.364,-,-,-,3,5,0.6,-,-,0,2,-,-,-,11,NBA 1949-1950 Playoffs Players Statistic
Frank Gates,AND,7,0.0,25,9,37,0.243,-,-,-,7,10,0.7,-,-,0,9,-,-,-,15,NBA 1949-1950 Playoffs Players Statistic
Vern Gardner,PHI,2,0.0,36,15,44,0.341,-,-,-,6,9,0.667,-,-,0,2,-,-,-,11,NBA 1949-1950 Playoffs Players Statistic
Harry Gallatin,NYK,5,0.0,65,20,52,0.385,-,-,-,25,32,0.781,-,-,0,6,-,-,-,23,NBA 1949-1950 Playoffs Players Statistic
Bill Gabor,SYR,10,0.0,76,25,97,0.258,-,-,-,26,31,0.839,-,-,0,25,-,-,-,27,NBA 1949-1950 Playoffs Players Statistic
Joe Fulks,PHI,2,0.0,15,5,26,0.192,-,-,-,5,10,0.5,-,-,0,2,-,-,-,10,NBA 1949-1950 Playoffs Players Statistic
Jerry Fleishman,PHI,2,0.0,2,1,3,0.333,-,-,-,0,1,0.0,-,-,0,3,-,-,-,6,NBA 1949-1950 Playoffs Players Statistic
Arnie Ferrin,MIN,12,0.0,82,33,97,0.34,-,-,-,16,29,0.552,-,-,0,30,-,-,-,51,NBA 1949-1950 Playoffs Players Statistic
Bob Feerick,WAS,2,0.0,9,3,12,0.25,-,-,-,3,4,0.75,-,-,0,6,-,-,-,10,NBA 1949-1950 Playoffs Players Statistic
Bob Evans,IND,2,0.0,2,1,4,0.25,-,-,-,0,0,0.0,-,-,0,0,-,-,-,3,NBA 1949-1950 Playoffs Players Statistic
Gene Englund,TCB,2,0.0,11,1,5,0.2,-,-,-,9,11,0.818,-,-,0,1,-,-,-,6,NBA 1949-1950 Playoffs Players Statistic
Dike Eddleman,TCB,3,0.0,49,17,45,0.378,-,-,-,15,25,0.6,-,-,0,7,-,-,-,17,NBA 1949-1950 Playoffs Players Statistic
Andy Duncan,ROR,2,0.0,6,2,3,0.667,-,-,-,2,2,1.0,-,-,0,1,-,-,-,5,NBA 1949-1950 Playoffs Players Statistic
Harry Donovan,NYK,3,0.0,2,0,4,0.0,-,-,-,2,2,1.0,-,-,0,0,-,-,-,4,NBA 1949-1950 Playoffs Players Statistic
Hook Dillon,WAS,1,0.0,4,1,1,1.0,-,-,-,2,2,1.0,-,-,0,0,-,-,-,2,NBA 1949-1950 Playoffs Players Statistic
Bob Davies,ROR,2,0.0,15,4,17,0.235,-,-,-,7,8,0.875,-,-,0,9,-,-,-,11,NBA 1949-1950 Playoffs Players Statistic
Fran Curran,ROR,2,0.0,5,2,7,0.286,-,-,-,1,1,1.0,-,-,0,0,-,-,-,0,NBA 1949-1950 Playoffs Players Statistic
Chink Crossin,PHI,2,0.0,26,9,27,0.333,-,-,-,8,9,0.889,-,-,0,4,-,-,-,3,NBA 1949-1950 Playoffs Players Statistic
Ray Corley,SYR,6,0.0,17,6,36,0.167,-,-,-,5,11,0.455,-,-,0,10,-,-,-,5,NBA 1949-1950 Playoffs Players Statistic
Bobby Cook,SRS,3,0.0,9,3,10,0.3,-,-,-,3,6,0.5,-,-,0,6,-,-,-,3,NBA 1949-1950 Playoffs Players Statistic
Jack Coleman,ROR,2,0.0,15,7,20,0.35,-,-,-,1,1,1.0,-,-,0,4,-,-,-,8,NBA 1949-1950 Playoffs Players Statistic
Bill Closs,AND,8,0.0,91,33,109,0.303,-,-,-,25,30,0.833,-,-,0,14,-,-,-,27,NBA 1949-1950 Playoffs Players Statistic
Leroy Chollet,SYR,8,0.0,19,7,26,0.269,-,-,-,5,13,0.385,-,-,0,4,-,-,-,11,NBA 1949-1950 Playoffs Players Statistic
Al Cervi,SYR,11,0.0,84,23,68,0.338,-,-,-,38,46,0.826,-,-,0,52,-,-,-,36,NBA 1949-1950 Playoffs Players Statistic
Jake Carter,AND,8,0.0,10,3,21,0.143,-,-,-,4,6,0.667,-,-,0,3,-,-,-,12,NBA 1949-1950 Playoffs Players Statistic
Bob Carpenter,FWP,4,0.0,32,11,30,0.367,-,-,-,10,14,0.714,-,-,0,2,-,-,-,6,NBA 1949-1950 Playoffs Players Statistic
Don Carlson,MIN,10,0.0,54,21,37,0.568,-,-,-,12,15,0.8,-,-,0,11,-,-,-,19,NBA 1949-1950 Playoffs Players Statistic
Jack Burmaster,SRS,3,0.0,36,16,31,0.516,-,-,-,4,4,1.0,-,-,0,8,-,-,-,7,NBA 1949-1950 Playoffs Players Statistic
Frankie Brian,AND,8,0.0,95,26,96,0.271,-,-,-,43,48,0.896,-,-,0,19,-,-,-,24,NBA 1949-1950 Playoffs Players Statistic
Carl Braun,NYK,5,0.0,85,28,68,0.412,-,-,-,29,38,0.763,-,-,0,19,-,-,-,21,NBA 1949-1950 Playoffs Players Statistic
Bob Brannum,SRS,3,0.0,43,15,43,0.349,-,-,-,13,20,0.65,-,-,0,11,-,-,-,16,NBA 1949-1950 Playoffs Players Statistic
Vince Boryla,NYK,5,0.0,75,23,52,0.442,-,-,-,29,32,0.906,-,-,0,7,-,-,-,25,NBA 1949-1950 Playoffs Players Statistic
Jake Bornheimer,PHI,2,0.0,2,1,3,0.333,-,-,-,0,0,0.0,-,-,0,0,-,-,-,2,NBA 1949-1950 Playoffs Players Statistic
Nelson Bobb,PHI,2,0.0,2,1,3,0.333,-,-,-,0,0,0.0,-,-,0,1,-,-,-,3,NBA 1949-1950 Playoffs Players Statistic
Charlie Black,AND,8,0.0,57,18,61,0.295,-,-,-,21,29,0.724,-,-,0,17,-,-,-,38,NBA 1949-1950 Playoffs Players Statistic
Ralph Beard,IND,5,0.0,66,22,70,0.314,-,-,-,22,28,0.786,-,-,0,22,-,-,-,11,NBA 1949-1950 Playoffs Players Statistic
Leo Barnhorst,CHI,2,0.0,22,8,25,0.32,-,-,-,6,6,1.0,-,-,0,4,-,-,-,10,NBA 1949-1950 Playoffs Players Statistic
Cliff Barker,IND,6,0.0,34,12,31,0.387,-,-,-,10,15,0.667,-,-,0,13,-,-,-,10,NBA 1949-1950 Playoffs Players Statistic
Curly Armstrong,FWP,3,0.0,9,4,22,0.182,-,-,-,1,4,0.25,-,-,0,6,-,-,-,6,NBA 1949-1950 Playoffs Players Statistic
