Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
George Yardley,SYR,9,333.0,226,83,189,0.439,-,-,-,60,70,0.857,-,-,87,21,-,-,-,29,NBA 1958-1959 Playoffs Players Statistic
Win Wilfong,STH,5,46.0,19,7,19,0.368,-,-,-,5,6,0.833,-,-,6,3,-,-,-,7,NBA 1958-1959 Playoffs Players Statistic
Charlie Tyra,NYK,2,55.0,30,12,28,0.429,-,-,-,6,9,0.667,-,-,31,1,-,-,-,5,NBA 1958-1959 Playoffs Players Statistic
Ben Swain,BOS,5,27.0,5,2,6,0.333,-,-,-,1,2,0.5,-,-,14,1,-,-,-,4,NBA 1958-1959 Playoffs Players Statistic
Gene Shue,DET,3,118.0,83,28,60,0.467,-,-,-,27,33,0.818,-,-,14,10,-,-,-,7,NBA 1958-1959 Playoffs Players Statistic
Bill Sharman,BOS,11,322.0,221,82,193,0.425,-,-,-,57,59,0.966,-,-,36,28,-,-,-,35,NBA 1958-1959 Playoffs Players Statistic
Charlie Share,STH,6,122.0,26,8,27,0.296,-,-,-,10,14,0.714,-,-,52,9,-,-,-,16,NBA 1958-1959 Playoffs Players Statistic
Frank Selvy,NYK,2,43.0,29,10,20,0.5,-,-,-,9,11,0.818,-,-,4,3,-,-,-,6,NBA 1958-1959 Playoffs Players Statistic
Kenny Sears,NYK,2,64.0,33,10,27,0.37,-,-,-,13,15,0.867,-,-,17,6,-,-,-,6,NBA 1958-1959 Playoffs Players Statistic
Dolph Schayes,SYR,9,351.0,254,78,195,0.4,-,-,-,98,107,0.916,-,-,117,41,-,-,-,36,NBA 1958-1959 Playoffs Players Statistic
Bill Russell,BOS,11,496.0,171,65,159,0.409,-,-,-,41,67,0.612,-,-,305,40,-,-,-,28,NBA 1958-1959 Playoffs Players Statistic
Hub Reed,STH,4,48.0,11,4,11,0.364,-,-,-,3,6,0.5,-,-,17,1,-,-,-,7,NBA 1958-1959 Playoffs Players Statistic
Frank Ramsey,BOS,11,303.0,255,95,192,0.495,-,-,-,65,81,0.802,-,-,68,20,-,-,-,52,NBA 1958-1959 Playoffs Players Statistic
Bob Pettit,STH,6,257.0,167,58,137,0.423,-,-,-,51,65,0.785,-,-,75,14,-,-,-,20,NBA 1958-1959 Playoffs Players Statistic
Togo Palazzi,SYR,8,67.0,36,13,44,0.295,-,-,-,10,14,0.714,-,-,21,6,-,-,-,10,NBA 1958-1959 Playoffs Players Statistic
Chuck Noble,DET,3,28.0,12,5,17,0.294,-,-,-,2,2,1.0,-,-,0,1,-,-,-,3,NBA 1958-1959 Playoffs Players Statistic
Willie Naulls,NYK,2,63.0,34,14,42,0.333,-,-,-,6,8,0.75,-,-,21,3,-,-,-,11,NBA 1958-1959 Playoffs Players Statistic
Vern Mikkelsen,MIN,13,371.0,202,73,177,0.412,-,-,-,56,73,0.767,-,-,93,24,-,-,-,54,NBA 1958-1959 Playoffs Players Statistic
Shellie McMillon,DET,3,54.0,19,7,23,0.304,-,-,-,5,6,0.833,-,-,14,0,-,-,-,16,NBA 1958-1959 Playoffs Players Statistic
Jack McMahon,STH,6,250.0,70,30,90,0.333,-,-,-,10,19,0.526,-,-,18,32,-,-,-,20,NBA 1958-1959 Playoffs Players Statistic
Dick McGuire,DET,3,109.0,47,20,32,0.625,-,-,-,7,11,0.636,-,-,17,19,-,-,-,10,NBA 1958-1959 Playoffs Players Statistic
Slater Martin,STH,1,18.0,8,4,5,0.8,-,-,-,0,0,0.0,-,-,3,2,-,-,-,2,NBA 1958-1959 Playoffs Players Statistic
Clyde Lovellette,STH,6,161.0,92,35,70,0.5,-,-,-,22,28,0.786,-,-,59,8,-,-,-,23,NBA 1958-1959 Playoffs Players Statistic
Jim Loscutoff,BOS,11,260.0,89,39,113,0.345,-,-,-,11,21,0.524,-,-,73,13,-,-,-,49,NBA 1958-1959 Playoffs Players Statistic
Earl Lloyd,DET,3,87.0,26,9,28,0.321,-,-,-,8,8,1.0,-,-,18,7,-,-,-,12,NBA 1958-1959 Playoffs Players Statistic
Slick Leonard,MIN,13,467.0,158,63,173,0.364,-,-,-,32,40,0.8,-,-,44,70,-,-,-,38,NBA 1958-1959 Playoffs Players Statistic
Jim Krebs,MIN,13,213.0,94,36,103,0.35,-,-,-,22,23,0.957,-,-,77,5,-,-,-,36,NBA 1958-1959 Playoffs Players Statistic
Red Kerr,SYR,9,312.0,130,50,142,0.352,-,-,-,30,33,0.909,-,-,108,24,-,-,-,20,NBA 1958-1959 Playoffs Players Statistic
Phil Jordon,DET,3,99.0,45,15,45,0.333,-,-,-,15,18,0.833,-,-,24,5,-,-,-,9,NBA 1958-1959 Playoffs Players Statistic
Sam Jones,BOS,11,192.0,113,40,108,0.37,-,-,-,33,39,0.846,-,-,63,17,-,-,-,14,NBA 1958-1959 Playoffs Players Statistic
K.C. Jones,BOS,8,75.0,15,5,20,0.25,-,-,-,5,5,1.0,-,-,12,10,-,-,-,8,NBA 1958-1959 Playoffs Players Statistic
Hot Rod Hundley,MIN,13,175.0,52,20,58,0.345,-,-,-,12,14,0.857,-,-,23,20,-,-,-,15,NBA 1958-1959 Playoffs Players Statistic
Bob Hopkins,SYR,9,203.0,74,23,68,0.338,-,-,-,28,34,0.824,-,-,60,9,-,-,-,33,NBA 1958-1959 Playoffs Players Statistic
Joe Holup,DET,3,36.0,12,3,14,0.214,-,-,-,6,7,0.857,-,-,8,3,-,-,-,7,NBA 1958-1959 Playoffs Players Statistic
Tommy Heinsohn,BOS,11,348.0,219,91,220,0.414,-,-,-,37,56,0.661,-,-,98,32,-,-,-,41,NBA 1958-1959 Playoffs Players Statistic
Steve Hamilton,MIN,10,87.0,32,12,43,0.279,-,-,-,8,10,0.8,-,-,35,5,-,-,-,14,NBA 1958-1959 Playoffs Players Statistic
Cliff Hagan,STH,6,259.0,171,63,123,0.512,-,-,-,45,54,0.833,-,-,72,16,-,-,-,21,NBA 1958-1959 Playoffs Players Statistic
Richie Guerin,NYK,2,77.0,30,9,35,0.257,-,-,-,12,14,0.857,-,-,18,15,-,-,-,11,NBA 1958-1959 Playoffs Players Statistic
Hal Greer,SYR,9,277.0,104,39,93,0.419,-,-,-,26,32,0.813,-,-,47,20,-,-,-,35,NBA 1958-1959 Playoffs Players Statistic
Si Green,STH,6,131.0,36,12,25,0.48,-,-,-,12,24,0.5,-,-,23,14,-,-,-,20,NBA 1958-1959 Playoffs Players Statistic
Jack George,NYK,2,31.0,8,4,12,0.333,-,-,-,0,0,0.0,-,-,4,3,-,-,-,4,NBA 1958-1959 Playoffs Players Statistic
Dick Garmaker,MIN,13,439.0,189,70,165,0.424,-,-,-,49,63,0.778,-,-,55,39,-,-,-,44,NBA 1958-1959 Playoffs Players Statistic
Larry Foust,MIN,13,404.0,153,56,134,0.418,-,-,-,41,50,0.82,-,-,136,12,-,-,-,47,NBA 1958-1959 Playoffs Players Statistic
Ed Fleming,MIN,13,178.0,76,27,77,0.351,-,-,-,22,25,0.88,-,-,39,18,-,-,-,32,NBA 1958-1959 Playoffs Players Statistic
Al Ferrari,STH,6,173.0,48,14,40,0.35,-,-,-,20,25,0.8,-,-,15,15,-,-,-,25,NBA 1958-1959 Playoffs Players Statistic
Ray Felix,NYK,2,45.0,26,12,28,0.429,-,-,-,2,4,0.5,-,-,23,2,-,-,-,12,NBA 1958-1959 Playoffs Players Statistic
Mike Farmer,NYK,2,34.0,12,5,17,0.294,-,-,-,2,5,0.4,-,-,10,0,-,-,-,7,NBA 1958-1959 Playoffs Players Statistic
Dick Farley,DET,3,33.0,11,5,12,0.417,-,-,-,1,1,1.0,-,-,6,3,-,-,-,6,NBA 1958-1959 Playoffs Players Statistic
Boo Ellis,MIN,13,255.0,88,35,80,0.438,-,-,-,18,31,0.581,-,-,93,16,-,-,-,34,NBA 1958-1959 Playoffs Players Statistic
Walter Dukes,DET,3,113.0,43,15,30,0.5,-,-,-,13,17,0.765,-,-,40,3,-,-,-,15,NBA 1958-1959 Playoffs Players Statistic
Connie Dierking,SYR,4,34.0,11,2,12,0.167,-,-,-,7,9,0.778,-,-,17,2,-,-,-,5,NBA 1958-1959 Playoffs Players Statistic
