Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Brandon Wallace,WAS,4,50.9,14,6,12,0.5,0,1,0.0,2,5,0.4,2,5,7,1,2,0,0,8,NBA 2009-2010 Summer_League Players Statistic
Henry Walker,BOS,4,100.8,47,18,36,0.5,2,5,0.4,9,14,0.643,4,14,18,4,6,0,6,17,NBA 2009-2010 Summer_League Players Statistic
Lorrenzo Wade,MIL,2,11.2,8,3,5,0.6,0,0,0.0,2,2,1.0,0,2,2,0,0,0,0,0,NBA 2009-2010 Summer_League Players Statistic
Marquinhos Vinicius,SAS,1,0.9,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,NBA 2009-2010 Summer_League Players Statistic
Scott VanderMeer,IND,5,48.1,6,3,16,0.188,0,3,0.0,0,0,0.0,1,9,10,0,2,4,3,6,NBA 2009-2010 Summer_League Players Statistic
Roko Ukic,TOR,4,102.8,47,17,33,0.515,5,12,0.417,8,12,0.667,1,6,7,11,5,1,14,14,NBA 2009-2010 Summer_League Players Statistic
Larry Turner,UTA,5,64.6,11,4,15,0.267,0,0,0.0,3,6,0.5,8,16,24,2,1,4,10,18,NBA 2009-2010 Summer_League Players Statistic
Dar Tucker,UTA,5,53.9,14,5,19,0.263,2,7,0.286,2,2,1.0,4,6,10,5,2,1,7,6,NBA 2009-2010 Summer_League Players Statistic
Clay Tucker,DET,5,58.1,39,16,28,0.571,5,9,0.556,2,3,0.667,0,4,4,2,2,0,1,5,NBA 2009-2010 Summer_League Players Statistic
Alando Tucker,PHX,1,23.6,15,5,11,0.455,0,1,0.0,5,9,0.556,4,1,5,1,1,0,1,0,NBA 2009-2010 Summer_League Players Statistic
Nikoloz Tskitishvili,NYK,5,132.5,62,20,41,0.488,12,28,0.429,10,14,0.714,7,18,25,3,1,8,6,14,NBA 2009-2010 Summer_League Players Statistic
Darian Townes,ORL,5,76.1,18,8,23,0.348,0,0,0.0,2,5,0.4,9,9,18,0,0,1,3,10,NBA 2009-2010 Summer_League Players Statistic
Ryan Toolson,SAC,4,25.8,2,1,6,0.167,0,2,0.0,0,0,0.0,1,1,2,3,1,0,1,2,NBA 2009-2010 Summer_League Players Statistic
Anthony Tolliver,NOP,5,147.4,54,16,39,0.41,5,16,0.313,17,17,1.0,12,18,30,9,5,3,9,22,NBA 2009-2010 Summer_League Players Statistic
Marcus Thornton,NOP,3,89.2,62,22,50,0.44,5,17,0.294,13,20,0.65,6,4,10,1,7,1,3,15,NBA 2009-2010 Summer_League Players Statistic
Jason Thompson,SAC,5,168.7,95,34,74,0.459,0,1,0.0,27,44,0.614,14,19,33,8,2,4,14,35,NBA 2009-2010 Summer_League Players Statistic
Doug Thomas,OKC,1,13.0,2,1,3,0.333,0,0,0.0,0,0,0.0,2,2,4,0,0,1,0,3,NBA 2009-2010 Summer_League Players Statistic
Hasheem Thabeet,MEM,5,125.2,41,14,31,0.452,0,0,0.0,13,18,0.722,11,12,23,2,1,4,10,26,NBA 2009-2010 Summer_League Players Statistic
Garrett Temple,HOU,5,62.6,23,8,21,0.381,3,10,0.3,4,6,0.667,1,2,3,2,0,2,9,12,NBA 2009-2010 Summer_League Players Statistic
Mike Taylor,LAC,5,128.9,32,10,41,0.244,2,11,0.182,10,17,0.588,3,5,8,24,5,0,18,23,NBA 2009-2010 Summer_League Players Statistic
Jermaine Taylor,HOU,4,83.3,44,16,42,0.381,2,13,0.154,10,16,0.625,3,4,7,9,2,0,7,9,NBA 2009-2010 Summer_League Players Statistic
Donell Taylor,SAS,5,73.6,27,12,27,0.444,1,2,0.5,2,2,1.0,3,7,10,8,3,2,12,6,NBA 2009-2010 Summer_League Players Statistic
Shawn Taggart,TOR,4,57.4,25,10,22,0.455,1,4,0.25,4,6,0.667,5,11,16,1,1,0,2,8,NBA 2009-2010 Summer_League Players Statistic
Szymon Szewczyk,MIL,5,35.4,19,7,13,0.538,5,11,0.455,0,0,0.0,0,7,7,1,0,1,3,10,NBA 2009-2010 Summer_League Players Statistic
Robert Swift,BOS,5,110.9,35,12,18,0.667,0,0,0.0,11,13,0.846,6,12,18,2,3,4,9,21,NBA 2009-2010 Summer_League Players Statistic
Mike Sweetney,BOS,1,15.1,3,1,1,1.0,0,0,0.0,1,2,0.5,1,4,5,2,2,2,0,1,NBA 2009-2010 Summer_League Players Statistic
Goran Suton,UTA,5,98.3,24,10,28,0.357,0,10,0.0,4,6,0.667,6,16,22,8,1,0,8,11,NBA 2009-2010 Summer_League Players Statistic
DaJuan Summers,DET,5,162.2,90,35,79,0.443,3,11,0.273,17,25,0.68,5,22,27,5,4,4,8,31,NBA 2009-2010 Summer_League Players Statistic
Trent Strickland,DAL,2,14.8,9,2,8,0.25,0,2,0.0,5,5,1.0,1,0,1,0,2,0,2,4,NBA 2009-2010 Summer_League Players Statistic
Victor Stowes,SAC,1,2.1,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,NBA 2009-2010 Summer_League Players Statistic
Salim Stoudamire,MIL,2,21.6,8,3,8,0.375,0,1,0.0,2,2,1.0,0,1,1,2,2,0,4,5,NBA 2009-2010 Summer_League Players Statistic
Curtis Stinson,SEL,5,148.5,43,20,47,0.426,0,4,0.0,3,5,0.6,4,23,27,16,6,0,21,15,NBA 2009-2010 Summer_League Players Statistic
Greg Stiemsma,MEM,2,15.7,10,4,7,0.571,0,0,0.0,2,2,1.0,0,3,3,0,1,3,3,4,NBA 2009-2010 Summer_League Players Statistic
Marreese Speights,NJN,5,146.8,71,28,71,0.394,0,3,0.0,15,17,0.882,12,21,33,3,4,11,12,15,NBA 2009-2010 Summer_League Players Statistic
Kyle Spain,WAS,3,27.6,7,3,9,0.333,1,2,0.5,0,0,0.0,2,1,3,0,1,0,1,5,NBA 2009-2010 Summer_League Players Statistic
Donta Smith,MEM,4,55.7,17,6,14,0.429,0,3,0.0,5,8,0.625,3,6,9,4,5,0,2,4,NBA 2009-2010 Summer_League Players Statistic
Anthony Smith,IND,5,97.1,28,10,37,0.27,4,19,0.211,4,7,0.571,3,14,17,4,1,0,11,11,NBA 2009-2010 Summer_League Players Statistic
Donald Rashaad Singleton,NYK,1,3.8,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,NBA 2009-2010 Summer_League Players Statistic
Sean Singletary,DET,5,81.9,37,11,22,0.5,3,3,1.0,12,15,0.8,6,7,13,18,6,0,5,10,NBA 2009-2010 Summer_League Players Statistic
Cedric Simmons,DEN,5,94.2,37,13,29,0.448,0,0,0.0,11,21,0.524,11,22,33,2,2,7,5,17,NBA 2009-2010 Summer_League Players Statistic
Garret Siler,MIN,5,108.6,41,14,18,0.778,0,0,0.0,13,20,0.65,14,20,34,1,2,8,5,26,NBA 2009-2010 Summer_League Players Statistic
Josh Shipp,CHI,5,71.4,22,5,26,0.192,2,10,0.2,10,12,0.833,5,7,12,5,4,0,2,9,NBA 2009-2010 Summer_League Players Statistic
Mustafa Shakur,LAL,5,90.6,28,9,23,0.391,2,5,0.4,8,15,0.533,4,5,9,8,10,1,9,12,NBA 2009-2010 Summer_League Players Statistic
Saer Sene,NYK,4,35.1,3,1,6,0.167,0,0,0.0,1,2,0.5,3,2,5,0,1,8,2,3,NBA 2009-2010 Summer_League Players Statistic
Moussa Seck,DAL,1,3.5,0,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,2,NBA 2009-2010 Summer_League Players Statistic
Jamal Sampson,GSW,3,41.6,9,4,8,0.5,0,0,0.0,1,2,0.5,3,9,12,0,0,1,2,9,NBA 2009-2010 Summer_League Players Statistic
Marc Salyers,NOP,3,40.0,12,4,18,0.222,2,8,0.25,2,2,1.0,3,3,6,2,1,1,0,5,NBA 2009-2010 Summer_League Players Statistic
Walker Russell,SEL,4,89.7,37,10,24,0.417,1,3,0.333,16,17,0.941,3,6,9,15,3,2,12,8,NBA 2009-2010 Summer_League Players Statistic
Kareem Rush,DEN,2,37.0,6,3,11,0.273,0,5,0.0,0,0,0.0,1,2,3,2,0,0,3,4,NBA 2009-2010 Summer_League Players Statistic
Brion Rush,MEM,5,68.5,28,11,24,0.458,5,11,0.455,1,3,0.333,1,10,11,4,3,1,11,9,NBA 2009-2010 Summer_League Players Statistic
Brandon Rush,IND,1,37.2,15,4,18,0.222,1,6,0.167,6,8,0.75,1,6,7,2,0,1,3,1,NBA 2009-2010 Summer_League Players Statistic
Kevin Rogers,BOS,5,126.0,43,18,34,0.529,0,0,0.0,7,12,0.583,10,12,22,5,1,7,8,16,NBA 2009-2010 Summer_League Players Statistic
Taylor Rochestie,LAL,5,92.1,27,12,21,0.571,2,4,0.5,1,2,0.5,3,3,6,9,5,0,7,15,NBA 2009-2010 Summer_League Players Statistic
Richard Roby,OKC,2,12.4,0,0,4,0.0,0,1,0.0,0,0,0.0,0,1,1,0,2,0,1,2,NBA 2009-2010 Summer_League Players Statistic
Russell Robinson,ORL,5,109.3,33,10,26,0.385,2,7,0.286,11,12,0.917,2,5,7,18,5,1,6,14,NBA 2009-2010 Summer_League Players Statistic
Brian Roberts,SAC,5,50.5,15,4,8,0.5,0,3,0.0,7,7,1.0,2,2,4,6,1,0,2,3,NBA 2009-2010 Summer_League Players Statistic
Anthony Roberson,CHI,5,119.2,62,22,57,0.386,8,25,0.32,10,12,0.833,2,4,6,6,4,0,4,8,NBA 2009-2010 Summer_League Players Statistic
Jeremy Richardson,ORL,3,78.1,36,13,37,0.351,2,13,0.154,8,9,0.889,0,17,17,1,3,0,7,13,NBA 2009-2010 Summer_League Players Statistic
Chris Richard,MIL,4,51.1,11,4,11,0.364,0,0,0.0,3,5,0.6,4,8,12,2,0,1,4,17,NBA 2009-2010 Summer_League Players Statistic
Jason Rich,WAS,5,97.9,23,5,24,0.208,2,6,0.333,11,14,0.786,2,14,16,3,2,2,3,7,NBA 2009-2010 Summer_League Players Statistic
Tyrese Rice,WAS,4,81.2,33,13,24,0.542,3,7,0.429,4,4,1.0,0,4,4,5,1,1,6,12,NBA 2009-2010 Summer_League Players Statistic
Maureece Rice,CLE,4,35.7,8,3,14,0.214,0,2,0.0,2,4,0.5,1,3,4,6,1,0,4,2,NBA 2009-2010 Summer_League Players Statistic
Anthony Randolph,GSW,4,130.6,107,39,64,0.609,0,2,0.0,29,39,0.744,7,27,34,5,9,12,12,17,NBA 2009-2010 Summer_League Players Statistic
Gabe Pruitt,BOS,5,129.7,53,20,47,0.426,2,13,0.154,11,18,0.611,2,9,11,24,8,0,10,10,NBA 2009-2010 Summer_League Players Statistic
Quan Prowell,GSW,5,46.0,16,7,13,0.538,0,2,0.0,2,2,1.0,2,11,13,1,1,2,3,9,NBA 2009-2010 Summer_League Players Statistic
A.J. Price,IND,5,114.8,41,16,34,0.471,8,14,0.571,1,3,0.333,2,8,10,16,1,0,5,9,NBA 2009-2010 Summer_League Players Statistic
Kasib Powell,ORL,4,136.8,59,23,50,0.46,9,17,0.529,4,9,0.444,4,19,23,8,4,2,3,8,NBA 2009-2010 Summer_League Players Statistic
Carlos Powell,PHX,4,66.5,36,13,24,0.542,3,5,0.6,7,11,0.636,3,9,12,2,2,0,3,5,NBA 2009-2010 Summer_League Players Statistic
Trent Plaisted,DET,5,57.1,15,5,16,0.313,0,0,0.0,5,7,0.714,6,8,14,1,0,2,2,16,NBA 2009-2010 Summer_League Players Statistic
Kevinn Pinkney,LAC,5,62.6,12,4,20,0.2,0,0,0.0,4,6,0.667,5,8,13,0,2,1,1,14,NBA 2009-2010 Summer_League Players Statistic
Brent Petway,TOR,5,92.6,28,12,21,0.571,0,4,0.0,4,8,0.5,4,6,10,2,2,7,7,13,NBA 2009-2010 Summer_League Players Statistic
Doron Perkins,CLE,1,1.9,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,NBA 2009-2010 Summer_League Players Statistic
Oleksiy Pecherov,MIN,5,102.7,47,16,45,0.356,7,21,0.333,8,11,0.727,13,21,34,0,3,2,9,8,NBA 2009-2010 Summer_League Players Statistic
Smush Parker,TOR,4,78.4,32,8,22,0.364,3,9,0.333,13,21,0.619,2,8,10,11,8,0,12,16,NBA 2009-2010 Summer_League Players Statistic
Adam Parada,MIN,5,69.3,12,4,14,0.286,0,0,0.0,4,6,0.667,9,16,25,0,1,4,9,15,NBA 2009-2010 Summer_League Players Statistic
Juan Palacios,MIL,5,46.4,3,1,10,0.1,0,3,0.0,1,2,0.5,2,1,3,3,0,2,2,3,NBA 2009-2010 Summer_League Players Statistic
David Padgett,POR,5,57.1,21,8,13,0.615,0,0,0.0,5,8,0.625,12,8,20,1,2,2,2,13,NBA 2009-2010 Summer_League Players Statistic
Larry Owens,NOP,5,60.3,16,7,15,0.467,1,3,0.333,1,4,0.25,5,3,8,1,5,0,4,6,NBA 2009-2010 Summer_League Players Statistic
Andre Owens,DET,4,64.5,7,0,7,0.0,0,0,0.0,7,9,0.778,5,7,12,16,3,0,2,5,NBA 2009-2010 Summer_League Players Statistic
Patrick O'Bryant,TOR,5,147.7,56,24,43,0.558,1,1,1.0,7,11,0.636,7,25,32,7,4,8,8,16,NBA 2009-2010 Summer_League Players Statistic
Ahmad Nivins,DAL,5,136.3,56,22,41,0.537,0,0,0.0,12,20,0.6,13,15,28,5,5,7,9,20,NBA 2009-2010 Summer_League Players Statistic
Demetris Nichols,TOR,4,69.7,15,4,16,0.25,0,4,0.0,7,9,0.778,3,9,12,3,0,0,4,11,NBA 2009-2010 Summer_League Players Statistic
Brad Newley,HOU,5,89.8,34,13,31,0.419,4,10,0.4,4,10,0.4,2,11,13,3,1,1,7,10,NBA 2009-2010 Summer_League Players Statistic
Luke Nevill,NOP,4,38.9,17,8,14,0.571,0,1,0.0,1,2,0.5,2,3,5,3,0,4,2,6,NBA 2009-2010 Summer_League Players Statistic
DeMarcus Nelson,CHI,5,130.9,69,25,52,0.481,3,5,0.6,16,23,0.696,7,12,19,15,5,0,11,11,NBA 2009-2010 Summer_League Players Statistic
Drew Neitzel,POR,2,19.8,6,3,6,0.5,0,0,0.0,0,0,0.0,0,0,0,2,0,0,1,4,NBA 2009-2010 Summer_League Players Statistic
David Moss,POR,5,107.9,40,16,39,0.41,2,9,0.222,6,6,1.0,4,8,12,6,2,1,7,16,NBA 2009-2010 Summer_League Players Statistic
Anthony Morrow,GSW,3,107.0,74,28,46,0.609,8,16,0.5,10,10,1.0,5,9,14,1,2,0,10,6,NBA 2009-2010 Summer_League Players Statistic
Adam Morrison,LAL,4,130.6,83,29,69,0.42,8,19,0.421,17,19,0.895,6,14,20,8,3,2,10,10,NBA 2009-2010 Summer_League Players Statistic
David Monds,LAL,5,94.4,70,32,53,0.604,0,0,0.0,6,11,0.545,15,11,26,1,5,0,2,11,NBA 2009-2010 Summer_League Players Statistic
Stevan Milosevic,ORL,2,16.2,4,2,3,0.667,0,0,0.0,0,0,0.0,0,2,2,0,1,0,7,7,NBA 2009-2010 Summer_League Players Statistic
Aaron Miles,DAL,5,94.2,29,9,26,0.346,1,2,0.5,10,12,0.833,2,6,8,10,9,0,10,13,NBA 2009-2010 Summer_League Players Statistic
Jodie Meeks,MIL,5,160.8,95,39,70,0.557,8,15,0.533,9,11,0.818,1,10,11,4,5,0,7,12,NBA 2009-2010 Summer_League Players Statistic
Josh McRoberts,IND,2,36.0,14,5,7,0.714,0,2,0.0,4,5,0.8,2,7,9,5,4,2,3,2,NBA 2009-2010 Summer_League Players Statistic
Jerel McNeal,SAC,5,81.6,20,8,17,0.471,0,0,0.0,4,5,0.8,3,5,8,3,6,1,9,12,NBA 2009-2010 Summer_League Players Statistic
Keith McLeod,OKC,4,51.4,14,6,17,0.353,0,3,0.0,2,4,0.5,0,4,4,4,2,1,6,2,NBA 2009-2010 Summer_League Players Statistic
Bryson McKenzie,DAL,4,20.7,6,3,7,0.429,0,0,0.0,0,0,0.0,3,4,7,0,1,0,3,6,NBA 2009-2010 Summer_League Players Statistic
Tywain McKee,WAS,3,46.1,7,1,11,0.091,0,3,0.0,5,6,0.833,0,6,6,2,3,0,4,4,NBA 2009-2010 Summer_League Players Statistic
Dominic McGuire,WAS,4,129.7,22,4,19,0.211,0,1,0.0,14,22,0.636,4,28,32,9,5,2,14,11,NBA 2009-2010 Summer_League Players Statistic
JaVale McGee,WAS,4,115.1,69,26,48,0.542,0,0,0.0,17,22,0.773,9,16,25,0,4,16,10,20,NBA 2009-2010 Summer_League Players Statistic
Will McDonald,MIL,3,48.1,16,6,10,0.6,0,1,0.0,4,9,0.444,4,9,13,1,2,0,5,10,NBA 2009-2010 Summer_League Players Statistic
Jack McClinton,SAS,5,77.7,13,5,23,0.217,1,4,0.25,2,2,1.0,1,8,9,8,1,0,6,11,NBA 2009-2010 Summer_League Players Statistic
Ben McCauley,LAL,5,116.2,59,27,52,0.519,0,0,0.0,5,7,0.714,17,21,38,2,5,0,8,13,NBA 2009-2010 Summer_League Players Statistic
Kyle McAlarney,LAC,5,88.3,35,12,27,0.444,10,20,0.5,1,2,0.5,1,3,4,9,0,0,9,10,NBA 2009-2010 Summer_League Players Statistic
Luc Mbah a Moute,MIL,4,120.2,30,10,24,0.417,0,0,0.0,10,16,0.625,8,16,24,4,3,2,6,13,NBA 2009-2010 Summer_League Players Statistic
Eric Maynor,UTA,5,117.8,36,11,38,0.289,2,8,0.25,12,15,0.8,3,12,15,16,5,0,11,10,NBA 2009-2010 Summer_League Players Statistic
Terry Martin,NOP,2,13.0,8,3,7,0.429,1,3,0.333,1,2,0.5,0,1,1,0,0,0,1,1,NBA 2009-2010 Summer_League Players Statistic
Cartier Martin,GSW,3,88.2,59,16,36,0.444,3,12,0.25,24,30,0.8,7,6,13,0,2,2,6,15,NBA 2009-2010 Summer_League Players Statistic
Ian Mahinmi,SAS,5,136.1,54,14,28,0.5,0,0,0.0,26,32,0.813,15,20,35,1,2,10,10,30,NBA 2009-2010 Summer_League Players Statistic
Kevin Lyde,UTA,5,64.0,23,9,18,0.5,0,0,0.0,5,11,0.455,8,13,21,4,1,5,6,21,NBA 2009-2010 Summer_League Players Statistic
Robin Lopez,PHX,5,126.6,59,20,39,0.513,1,1,1.0,18,24,0.75,10,23,33,4,6,10,9,22,NBA 2009-2010 Summer_League Players Statistic
Kurt Looby,SEL,5,78.9,24,9,17,0.529,0,0,0.0,6,11,0.545,13,15,28,1,2,9,3,15,NBA 2009-2010 Summer_League Players Statistic
Longar Longar,MEM,2,7.1,3,1,2,0.5,0,0,0.0,1,2,0.5,1,3,4,0,0,0,1,0,NBA 2009-2010 Summer_League Players Statistic
Chris Lofton,BOS,5,81.9,57,17,31,0.548,15,25,0.6,8,9,0.889,1,5,6,3,3,0,4,5,NBA 2009-2010 Summer_League Players Statistic
Nick Lewis,CHI,2,16.9,2,1,5,0.2,0,1,0.0,0,0,0.0,2,4,6,1,0,2,1,2,NBA 2009-2010 Summer_League Players Statistic
Maarty Leunen,HOU,5,152.8,49,18,42,0.429,7,21,0.333,6,7,0.857,10,17,27,13,3,0,8,17,NBA 2009-2010 Summer_League Players Statistic
Ty Lawson,DEN,5,155.6,86,29,64,0.453,6,12,0.5,22,26,0.846,6,14,20,19,6,0,11,13,NBA 2009-2010 Summer_League Players Statistic
Acie Law,GSW,5,85.1,26,9,19,0.474,0,3,0.0,8,9,0.889,1,4,5,14,3,0,7,8,NBA 2009-2010 Summer_League Players Statistic
Yann Ulrich Stephane Lasme,SAS,5,72.6,25,11,22,0.5,1,3,0.333,2,4,0.5,5,8,13,4,1,5,9,16,NBA 2009-2010 Summer_League Players Statistic
Marcus Landry,SAC,5,109.0,47,16,33,0.485,10,24,0.417,5,5,1.0,5,13,18,4,3,4,4,12,NBA 2009-2010 Summer_League Players Statistic
Kevin Kruger,UTA,5,76.1,39,13,30,0.433,5,15,0.333,8,9,0.889,2,7,9,13,2,0,7,3,NBA 2009-2010 Summer_League Players Statistic
Joe Krabbenhoft,POR,2,10.0,2,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,0,1,0,0,4,NBA 2009-2010 Summer_League Players Statistic
Yaroslav Korolev,NYK,2,25.9,2,1,8,0.125,0,3,0.0,0,0,0.0,0,6,6,0,0,3,4,2,NBA 2009-2010 Summer_League Players Statistic
Tarence Kinsey,CLE,5,121.0,64,15,38,0.395,1,5,0.2,33,39,0.846,4,18,22,0,8,0,15,12,NBA 2009-2010 Summer_League Players Statistic
Marcelus Kemp,LAC,2,14.7,2,1,5,0.2,0,0,0.0,0,0,0.0,1,1,2,1,0,0,1,3,NBA 2009-2010 Summer_League Players Statistic
Takuya Kawamura,PHX,1,4.4,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,NBA 2009-2010 Summer_League Players Statistic
Jared Jordan,GSW,2,13.9,0,0,3,0.0,0,0,0.0,0,0,0.0,0,1,1,2,2,0,1,0,NBA 2009-2010 Summer_League Players Statistic
DeAndre Jordan,LAC,5,138.5,62,24,39,0.615,0,1,0.0,14,28,0.5,19,22,41,0,2,8,16,21,NBA 2009-2010 Summer_League Players Statistic
Dwayne Jones,DET,2,9.4,2,1,1,1.0,0,0,0.0,0,0,0.0,1,2,3,1,1,0,0,4,NBA 2009-2010 Summer_League Players Statistic
Bobby Jones,POR,5,124.5,37,11,28,0.393,2,8,0.25,13,16,0.813,7,12,19,4,8,1,8,22,NBA 2009-2010 Summer_League Players Statistic
Squeaky Johnson,SAS,2,11.0,2,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,2,0,0,2,0,NBA 2009-2010 Summer_League Players Statistic
Linton Johnson,CHI,4,45.2,10,5,10,0.5,0,1,0.0,0,0,0.0,5,6,11,0,2,2,2,12,NBA 2009-2010 Summer_League Players Statistic
Jasper Johnson,SEL,5,116.6,64,26,53,0.491,7,14,0.5,5,6,0.833,8,13,21,8,4,0,9,9,NBA 2009-2010 Summer_League Players Statistic
James Johnson,CHI,5,179.3,83,27,68,0.397,2,13,0.154,27,35,0.771,10,25,35,18,3,5,18,24,NBA 2009-2010 Summer_League Players Statistic
Chris Johnson,NJN,5,74.5,24,10,20,0.5,0,0,0.0,4,7,0.571,3,11,14,2,1,4,2,11,NBA 2009-2010 Summer_League Players Statistic
Amir Johnson,MIL,5,122.0,46,17,30,0.567,0,0,0.0,12,22,0.545,9,21,30,1,7,7,16,34,NBA 2009-2010 Summer_League Players Statistic
Pooh Jeter,POR,5,120.0,63,23,47,0.489,0,3,0.0,17,21,0.81,1,5,6,23,3,0,10,9,NBA 2009-2010 Summer_League Players Statistic
Curtis Jerrells,DAL,5,44.7,26,7,16,0.438,3,10,0.3,9,13,0.692,1,4,5,3,2,0,2,7,NBA 2009-2010 Summer_League Players Statistic
Jonas Jerebko,DET,5,140.2,62,22,48,0.458,1,6,0.167,17,30,0.567,12,19,31,5,9,1,9,22,NBA 2009-2010 Summer_League Players Statistic
Brandon Jennings,MIL,5,162.1,73,25,66,0.379,9,21,0.429,14,18,0.778,4,9,13,41,18,1,21,18,NBA 2009-2010 Summer_League Players Statistic
Othyus Jeffers,SEL,2,45.6,41,13,25,0.52,0,2,0.0,15,17,0.882,6,8,14,2,2,0,6,3,NBA 2009-2010 Summer_League Players Statistic
Nathan Jawai,DAL,1,14.2,1,0,5,0.0,0,0,0.0,1,2,0.5,1,3,4,0,0,0,2,6,NBA 2009-2010 Summer_League Players Statistic
Luke Jackson,DAL,5,103.7,43,9,30,0.3,4,16,0.25,21,23,0.913,2,12,14,9,3,1,10,13,NBA 2009-2010 Summer_League Players Statistic
Darnell Jackson,CLE,5,145.2,53,15,39,0.385,0,0,0.0,23,32,0.719,5,22,27,2,5,3,8,16,NBA 2009-2010 Summer_League Players Statistic
Aaron Jackson,IND,4,86.0,15,6,13,0.462,0,4,0.0,3,4,0.75,0,9,9,7,1,0,5,8,NBA 2009-2010 Summer_League Players Statistic
Andre Ingram,UTA,3,43.0,15,6,16,0.375,3,7,0.429,0,0,0.0,1,5,6,5,4,0,1,4,NBA 2009-2010 Summer_League Players Statistic
Joe Ingles,GSW,5,127.6,16,6,30,0.2,4,16,0.25,0,2,0.0,4,17,21,6,1,0,8,15,NBA 2009-2010 Summer_League Players Statistic
Brian Ibekwe,TOR,3,41.2,14,6,13,0.462,0,0,0.0,2,4,0.5,7,6,13,1,4,3,3,9,NBA 2009-2010 Summer_League Players Statistic
Othello Hunter,GSW,5,50.0,17,4,16,0.25,0,0,0.0,9,11,0.818,9,7,16,1,3,3,2,4,NBA 2009-2010 Summer_League Players Statistic
Lester Hudson,BOS,3,44.5,15,6,14,0.429,0,6,0.0,3,4,0.75,2,4,6,3,2,1,3,4,NBA 2009-2010 Summer_League Players Statistic
Marcus Hubbard,SEL,5,109.0,23,8,26,0.308,2,7,0.286,5,8,0.625,1,21,22,4,2,1,4,14,NBA 2009-2010 Summer_League Players Statistic
Jiri Hubalek,PHX,5,89.3,43,17,38,0.447,4,9,0.444,5,9,0.556,12,18,30,4,4,5,8,23,NBA 2009-2010 Summer_League Players Statistic
Ron Howard,NYK,4,69.7,29,11,23,0.478,0,0,0.0,7,10,0.7,4,6,10,3,4,0,3,7,NBA 2009-2010 Summer_League Players Statistic
