Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Thaddeus Young,PHI,74,"1,554.4",610.0,264,490.0,0.539,6,19,0.316,76,103,0.738,120,192,312.0,58,73,8,64,126,NBA 2007-2008 Regular_Season Players Statistic
Nick Young,WAS,75,"1,157.7",561.0,210,478.0,0.439,40,100,0.4,101,124,0.815,23,92,115.0,63,35,7,94,130,NBA 2007-2008 Regular_Season Players Statistic
Jianlian Yi,MIL,66,"1,646.6",566.0,219,520.0,0.421,6,21,0.286,122,145,0.841,106,238,344.0,55,36,56,90,153,NBA 2007-2008 Regular_Season Players Statistic
Lorenzen Wright,SAC,18,160.5,15.0,6,21.0,0.286,0,0,0.0,3,6,0.5,8,30,38.0,4,3,3,4,31,NBA 2007-2008 Regular_Season Players Statistic
Julian Wright,NOP,57,640.1,223.0,90,169.0,0.533,10,24,0.417,33,52,0.635,33,84,117.0,40,29,12,34,43,NBA 2007-2008 Regular_Season Players Statistic
Dorell Wright,MIA,44,"1,103.9",347.0,143,293.0,0.488,4,11,0.364,57,69,0.826,48,172,220.0,60,29,41,29,79,NBA 2007-2008 Regular_Season Players Statistic
Brandan Wright,GSW,38,375.7,151.0,62,112.0,0.554,0,0,0.0,27,40,0.675,38,61,99.0,9,6,22,13,36,NBA 2007-2008 Regular_Season Players Statistic
Antoine Wright,DAL,56,"1,231.2",350.0,136,329.0,0.413,32,110,0.291,46,67,0.687,40,107,147.0,80,28,21,50,127,NBA 2007-2008 Regular_Season Players Statistic
Metta World Peace,SAC,57,"2,172.1",1.168,436,962.0,0.453,84,221,0.38,212,295,0.719,101,227,328.0,199,133,38,148,159,NBA 2007-2008 Regular_Season Players Statistic
Loren Woods,HOU,7,16.9,6.0,3,5.0,0.6,0,0,0.0,0,0,0.0,0,1,1.0,2,0,0,0,2,NBA 2007-2008 Regular_Season Players Statistic
Shelden Williams,SAC,64,776.0,255.0,92,212.0,0.434,0,2,0.0,71,105,0.676,68,137,205.0,19,22,21,35,110,NBA 2007-2008 Regular_Season Players Statistic
Shawne Williams,IND,65,967.0,437.0,159,372.0,0.427,43,137,0.314,76,106,0.717,54,122,176.0,59,26,26,58,132,NBA 2007-2008 Regular_Season Players Statistic
Sean Williams,NJN,73,"1,278.3",409.0,164,305.0,0.538,0,0,0.0,81,133,0.609,115,207,322.0,28,28,106,70,193,NBA 2007-2008 Regular_Season Players Statistic
