Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Freddie Crawford,PHI,1,9.0,7,2,4,0.5,-,-,-,3,4,0.75,-,-,0,1,-,-,-,1,NBA 1970-1971 Playoffs Players Statistic
Jimmy Collins,CHI,2,8.0,3,0,1,0.0,-,-,-,3,3,1.0,-,-,1,0,-,-,-,1,NBA 1970-1971 Playoffs Players Statistic
Archie Clark,PHI,7,295.0,165,66,139,0.475,-,-,-,33,45,0.733,-,-,29,34,-,-,-,21,NBA 1970-1971 Playoffs Players Statistic
Jerry Chambers,ATL,4,22.0,7,3,9,0.333,-,-,-,1,2,0.5,-,-,5,0,-,-,-,4,NBA 1970-1971 Playoffs Players Statistic
Wilt Chamberlain,LAL,12,554.0,220,85,187,0.455,-,-,-,50,97,0.515,-,-,242,53,-,-,-,33,NBA 1970-1971 Playoffs Players Statistic
Fred Carter,WAS,18,597.0,263,108,260,0.415,-,-,-,47,73,0.644,-,-,82,36,-,-,-,63,NBA 1970-1971 Playoffs Players Statistic
Bill Bridges,ATL,5,229.0,49,23,58,0.397,-,-,-,3,9,0.333,-,-,104,5,-,-,-,17,NBA 1970-1971 Playoffs Players Statistic
Bill Bradley,NYK,12,368.0,126,56,132,0.424,-,-,-,14,19,0.737,-,-,41,43,-,-,-,40,NBA 1970-1971 Playoffs Players Statistic
Bob Boozer,MIL,14,283.0,104,41,85,0.482,-,-,-,22,29,0.759,-,-,74,17,-,-,-,35,NBA 1970-1971 Playoffs Players Statistic
Tom Boerwinkle,CHI,7,169.0,43,19,41,0.463,-,-,-,5,7,0.714,-,-,67,31,-,-,-,17,NBA 1970-1971 Playoffs Players Statistic
Walt Bellamy,ATL,5,216.0,104,41,69,0.594,-,-,-,22,29,0.759,-,-,72,10,-,-,-,16,NBA 1970-1971 Playoffs Players Statistic
Johnny Baum,CHI,2,5.0,0,0,0,0.0,-,-,-,0,0,0.0,-,-,1,0,-,-,-,2,NBA 1970-1971 Playoffs Players Statistic
Dick Barnett,NYK,12,455.0,234,95,199,0.477,-,-,-,44,63,0.698,-,-,38,36,-,-,-,33,NBA 1970-1971 Playoffs Players Statistic
Dennis Awtrey,PHI,7,144.0,53,21,36,0.583,-,-,-,11,15,0.733,-,-,27,5,-,-,-,25,NBA 1970-1971 Playoffs Players Statistic
Al Attles,GSW,4,47.0,12,4,7,0.571,-,-,-,4,7,0.571,-,-,8,11,-,-,-,13,NBA 1970-1971 Playoffs Players Statistic
Lucius Allen,MIL,14,312.0,102,41,81,0.506,-,-,-,20,28,0.714,-,-,40,52,-,-,-,30,NBA 1970-1971 Playoffs Players Statistic
Mahdi Abdul-Rahman,ATL,5,202.0,70,25,76,0.329,-,-,-,20,25,0.8,-,-,25,27,-,-,-,22,NBA 1970-1971 Playoffs Players Statistic
Kareem Abdul-Jabbar,MIL,14,577.0,372,152,295,0.515,-,-,-,68,101,0.673,-,-,238,35,-,-,-,45,NBA 1970-1971 Playoffs Players Statistic
