Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Eddie Lee Wilkins,NYK,71,584.0,289.0,114,245.0,0.465,0,1,0.0,61,111,0.55,72,76,148.0,7.0,10,16,56,110,NBA 1988-1989 Regular_Season Players Statistic
Dominique Wilkins,ATL,80,"2,997.0",2.099,814,1.756,0.464,29,105,0.276,442,524,0.844,256,297,553.0,211.0,117,52,181,138,NBA 1988-1989 Regular_Season Players Statistic
Morlon Wiley,DAL,51,408.0,111.0,46,114.0,0.404,6,24,0.25,13,16,0.813,13,34,47.0,76.0,25,6,34,61,NBA 1988-1989 Regular_Season Players Statistic
Jerome Whitehead,SAS,57,622.0,175.0,72,182.0,0.396,0,0,0.0,31,47,0.66,49,85,134.0,19.0,23,4,24,115,NBA 1988-1989 Regular_Season Players Statistic
Eric White,LAC,38,436.0,158.0,62,120.0,0.517,0,0,0.0,34,42,0.81,34,35,69.0,17.0,10,1,26,40,NBA 1988-1989 Regular_Season Players Statistic
Clinton Wheeler,POR,28,354.0,105.0,45,87.0,0.517,0,1,0.0,15,20,0.75,17,14,31.0,54.0,27,0,24,26,NBA 1988-1989 Regular_Season Players Statistic
Ennis Whatley,LAC,8,90.0,34.0,12,33.0,0.364,0,0,0.0,10,11,0.909,2,14,16.0,22.0,7,1,11,15,NBA 1988-1989 Regular_Season Players Statistic
Mark West,PHX,82,"2,019.0",594.0,243,372.0,0.653,0,0,0.0,108,202,0.535,167,384,551.0,39.0,35,187,103,273,NBA 1988-1989 Regular_Season Players Statistic
Bill Wennington,DAL,65,"1,074.0",300.0,119,275.0,0.433,1,9,0.111,61,82,0.744,82,204,286.0,46.0,16,35,54,211,NBA 1988-1989 Regular_Season Players Statistic
Chris Welp,PHI,72,843.0,246.0,99,222.0,0.446,0,1,0.0,48,73,0.658,59,134,193.0,29.0,23,41,42,176,NBA 1988-1989 Regular_Season Players Statistic
Spud Webb,ATL,81,"1,219.0",319.0,133,290.0,0.459,1,22,0.045,52,60,0.867,21,102,123.0,284.0,70,6,83,104,NBA 1988-1989 Regular_Season Players Statistic
Pearl Washington,MIA,54,"1,065.0",411.0,164,387.0,0.424,1,14,0.071,82,104,0.788,49,74,123.0,226.0,73,4,122,101,NBA 1988-1989 Regular_Season Players Statistic
Kenny Walker,NYK,79,"1,163.0",419.0,174,356.0,0.489,5,20,0.25,66,85,0.776,101,129,230.0,36.0,41,45,44,187,NBA 1988-1989 Regular_Season Players Statistic
Darrell Walker,WAS,79,"2,565.0",714.0,286,681.0,0.42,0,9,0.0,142,184,0.772,135,372,507.0,496.0,150,23,184,217,NBA 1988-1989 Regular_Season Players Statistic
Sam Vincent,CHI,70,"1,703.0",656.0,274,566.0,0.484,2,17,0.118,106,129,0.822,34,156,190.0,335.0,53,10,142,124,NBA 1988-1989 Regular_Season Players Statistic
Jay Vincent,SAS,29,646.0,249.0,104,257.0,0.405,1,3,0.333,40,60,0.667,38,72,110.0,27.0,6,4,42,63,NBA 1988-1989 Regular_Season Players Statistic
Kiki Vandeweghe,NYK,45,934.0,499.0,200,426.0,0.469,19,48,0.396,80,89,0.899,26,45,71.0,69.0,19,11,41,76,NBA 1988-1989 Regular_Season Players Statistic
Darnell Valentine,CLE,77,"1,086.0",366.0,136,319.0,0.426,3,14,0.214,91,112,0.813,22,81,103.0,174.0,57,7,83,88,NBA 1988-1989 Regular_Season Players Statistic
Kelvin Upshaw,BOS,32,617.0,219.0,99,212.0,0.467,3,15,0.2,18,26,0.692,10,39,49.0,117.0,26,3,55,80,NBA 1988-1989 Regular_Season Players Statistic
Terry Tyler,DAL,70,"1,057.0",386.0,169,360.0,0.469,1,9,0.111,47,62,0.758,74,135,209.0,40.0,24,39,51,90,NBA 1988-1989 Regular_Season Players Statistic
Elston Turner,DEN,78,"1,746.0",337.0,151,353.0,0.428,2,7,0.286,33,56,0.589,109,178,287.0,144.0,90,8,60,209,NBA 1988-1989 Regular_Season Players Statistic
Andre Turner,MIL,4,13.0,6.0,3,6.0,0.5,0,0,0.0,0,0,0.0,0,3,3.0,0.0,2,0,4,2,NBA 1988-1989 Regular_Season Players Statistic
Trent Tucker,NYK,81,"1,824.0",687.0,263,579.0,0.454,118,296,0.399,43,55,0.782,55,121,176.0,132.0,88,6,59,163,NBA 1988-1989 Regular_Season Players Statistic
Kelly Tripucka,CHA,71,"2,302.0",1.606,568,1.215,0.467,30,84,0.357,440,508,0.866,79,188,267.0,224.0,88,16,236,196,NBA 1988-1989 Regular_Season Players Statistic
Sedric Toney,IND,2,9.0,2.0,1,5.0,0.2,0,3,0.0,0,1,0.0,1,1,2.0,0.0,0,0,2,1,NBA 1988-1989 Regular_Season Players Statistic
Tom Tolbert,CHA,14,117.0,40.0,17,37.0,0.459,0,3,0.0,6,12,0.5,7,14,21.0,7.0,2,4,2,20,NBA 1988-1989 Regular_Season Players Statistic
Ray Tolbert,ATL,50,341.0,103.0,40,94.0,0.426,0,0,0.0,23,37,0.622,31,57,88.0,16.0,13,13,35,55,NBA 1988-1989 Regular_Season Players Statistic
Wayman Tisdale,SAC,79,"2,434.0",1.381,532,1.036,0.514,0,4,0.0,317,410,0.773,187,422,609.0,128.0,55,52,172,285,NBA 1988-1989 Regular_Season Players Statistic
Sedale Threatt,SEA,63,"1,220.0",544.0,235,476.0,0.494,11,30,0.367,63,77,0.818,31,86,117.0,238.0,83,4,77,155,NBA 1988-1989 Regular_Season Players Statistic
Otis Thorpe,HOU,82,"3,135.0",1.37,521,961.0,0.542,0,2,0.0,328,450,0.729,272,515,787.0,202.0,82,37,225,259,NBA 1988-1989 Regular_Season Players Statistic
Bob Thornton,PHI,54,449.0,127.0,47,111.0,0.423,1,3,0.333,32,60,0.533,36,56,92.0,15.0,8,7,23,87,NBA 1988-1989 Regular_Season Players Statistic
Mychal Thompson,LAL,80,"1,994.0",738.0,291,521.0,0.559,0,1,0.0,156,230,0.678,157,310,467.0,48.0,58,59,97,224,NBA 1988-1989 Regular_Season Players Statistic
LaSalle Thompson,IND,76,"2,329.0",1.059,416,850.0,0.489,0,1,0.0,227,281,0.808,224,494,718.0,81.0,79,94,179,285,NBA 1988-1989 Regular_Season Players Statistic
Billy Thompson,MIA,79,"2,273.0",854.0,349,716.0,0.487,0,4,0.0,156,224,0.696,241,331,572.0,176.0,56,105,189,260,NBA 1988-1989 Regular_Season Players Statistic
Bernard Thompson,HOU,23,222.0,62.0,20,59.0,0.339,0,2,0.0,22,26,0.846,9,19,28.0,13.0,13,1,19,33,NBA 1988-1989 Regular_Season Players Statistic
Isiah Thomas,DET,80,"2,924.0",1.458,569,1.227,0.464,33,121,0.273,287,351,0.818,49,224,273.0,663.0,133,20,298,209,NBA 1988-1989 Regular_Season Players Statistic
Reggie Theus,ATL,82,"2,517.0",1.296,497,1.067,0.466,17,58,0.293,285,335,0.851,86,156,242.0,387.0,108,16,194,236,NBA 1988-1989 Regular_Season Players Statistic
Terry Teagle,GSW,66,"1,569.0",1.002,409,859.0,0.476,2,12,0.167,182,225,0.809,110,153,263.0,96.0,79,17,116,173,NBA 1988-1989 Regular_Season Players Statistic
Anthony Taylor,MIA,21,368.0,144.0,60,151.0,0.397,0,2,0.0,24,32,0.75,11,23,34.0,43.0,22,5,20,37,NBA 1988-1989 Regular_Season Players Statistic
Roy Tarpley,DAL,19,591.0,328.0,131,242.0,0.541,0,1,0.0,66,96,0.688,77,141,218.0,17.0,28,30,45,70,NBA 1988-1989 Regular_Season Players Statistic
Jon Sundvold,MIA,68,"1,338.0",709.0,307,675.0,0.455,48,92,0.522,47,57,0.825,18,69,87.0,137.0,27,1,87,78,NBA 1988-1989 Regular_Season Players Statistic
Barry Sumpter,LAC,1,1.0,0.0,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,NBA 1988-1989 Regular_Season Players Statistic
John Stroeder,GSW,5,22.0,4.0,2,5.0,0.4,0,0,0.0,0,0,0.0,5,9,14.0,3.0,0,2,3,3,NBA 1988-1989 Regular_Season Players Statistic
Rod Strickland,NYK,81,"1,358.0",721.0,265,567.0,0.467,19,59,0.322,172,231,0.745,51,109,160.0,319.0,98,3,148,142,NBA 1988-1989 Regular_Season Players Statistic
John Stockton,UTA,82,"3,171.0",1.4,497,923.0,0.538,16,66,0.242,390,452,0.863,83,165,248.0,1.118,263,14,308,241,NBA 1988-1989 Regular_Season Players Statistic
Brook Steppe,POR,27,244.0,103.0,33,78.0,0.423,5,9,0.556,32,37,0.865,13,19,32.0,16.0,11,1,13,32,NBA 1988-1989 Regular_Season Players Statistic
Everette Stephens,IND,35,209.0,65.0,23,72.0,0.319,2,10,0.2,17,22,0.773,11,12,23.0,37.0,9,4,29,22,NBA 1988-1989 Regular_Season Players Statistic
John Starks,GSW,36,316.0,146.0,51,125.0,0.408,10,26,0.385,34,52,0.654,15,26,41.0,27.0,23,3,39,36,NBA 1988-1989 Regular_Season Players Statistic
Rory Sparrow,MIA,80,"2,613.0",1.0,444,982.0,0.452,18,74,0.243,94,107,0.879,55,161,216.0,429.0,103,17,204,168,NBA 1988-1989 Regular_Season Players Statistic
Mike Smrek,SAS,43,623.0,193.0,72,153.0,0.471,0,0,0.0,49,76,0.645,42,87,129.0,12.0,13,58,48,102,NBA 1988-1989 Regular_Season Players Statistic
Rik Smits,IND,82,"2,041.0",956.0,386,746.0,0.517,0,1,0.0,184,255,0.722,185,315,500.0,70.0,37,151,130,310,NBA 1988-1989 Regular_Season Players Statistic
Otis Smith,GSW,80,"1,597.0",803.0,311,715.0,0.435,7,37,0.189,174,218,0.798,128,202,330.0,140.0,88,40,129,165,NBA 1988-1989 Regular_Season Players Statistic
Larry Smith,GSW,80,"1,897.0",456.0,219,397.0,0.552,0,0,0.0,18,58,0.31,272,380,652.0,118.0,61,54,110,248,NBA 1988-1989 Regular_Season Players Statistic
Kenny Smith,SAC,81,"3,145.0",1.403,547,1.183,0.462,46,128,0.359,263,357,0.737,49,177,226.0,621.0,102,7,249,173,NBA 1988-1989 Regular_Season Players Statistic
Derek Smith,PHI,65,"1,295.0",568.0,216,496.0,0.435,7,31,0.226,129,188,0.686,61,106,167.0,128.0,43,23,88,164,NBA 1988-1989 Regular_Season Players Statistic
Charles Daniel Smith,LAC,71,"2,161.0",1.155,435,878.0,0.495,0,3,0.0,285,393,0.725,173,292,465.0,101.0,68,89,146,273,NBA 1988-1989 Regular_Season Players Statistic
Keith Smart,SAS,2,11.0,2.0,0,2.0,0.0,0,1,0.0,2,2,1.0,0,1,1.0,2.0,0,0,2,0,NBA 1988-1989 Regular_Season Players Statistic
Scott Skiles,IND,80,"1,571.0",546.0,198,442.0,0.448,20,75,0.267,130,144,0.903,21,128,149.0,390.0,64,2,177,151,NBA 1988-1989 Regular_Season Players Statistic
Jack Sikma,MIL,80,"2,587.0",1.068,360,835.0,0.431,82,216,0.38,266,294,0.905,141,482,623.0,289.0,85,61,145,300,NBA 1988-1989 Regular_Season Players Statistic
Jerry Sichting,POR,25,390.0,102.0,46,104.0,0.442,3,12,0.25,7,8,0.875,9,20,29.0,59.0,15,0,25,17,NBA 1988-1989 Regular_Season Players Statistic
Purvis Short,HOU,65,"1,157.0",482.0,198,480.0,0.413,9,33,0.273,77,89,0.865,65,114,179.0,107.0,44,13,70,116,NBA 1988-1989 Regular_Season Players Statistic
Brian Shaw,BOS,82,"2,311.0",703.0,297,686.0,0.433,0,13,0.0,109,132,0.826,119,257,376.0,472.0,78,27,188,211,NBA 1988-1989 Regular_Season Players Statistic
John Shasky,MIA,65,944.0,357.0,121,248.0,0.488,0,2,0.0,115,167,0.689,96,136,232.0,22.0,14,13,46,94,NBA 1988-1989 Regular_Season Players Statistic
Charles Shackleford,NJN,60,484.0,187.0,83,168.0,0.494,0,1,0.0,21,42,0.5,50,103,153.0,21.0,15,18,27,71,NBA 1988-1989 Regular_Season Players Statistic
Brad Sellers,CHI,80,"1,732.0",551.0,231,476.0,0.485,3,6,0.5,86,101,0.851,85,142,227.0,99.0,35,69,72,176,NBA 1988-1989 Regular_Season Players Statistic
Rony Seikaly,MIA,78,"1,962.0",848.0,333,744.0,0.448,1,4,0.25,181,354,0.511,204,345,549.0,55.0,46,96,200,258,NBA 1988-1989 Regular_Season Players Statistic
Byron Scott,LAL,74,"2,605.0",1.448,588,1.198,0.491,77,193,0.399,195,226,0.863,72,230,302.0,231.0,114,27,157,181,NBA 1988-1989 Regular_Season Players Statistic
Detlef Schrempf,IND,69,"1,850.0",828.0,274,578.0,0.474,7,35,0.2,273,350,0.78,126,269,395.0,179.0,53,19,133,220,NBA 1988-1989 Regular_Season Players Statistic
Russ Schoene,SEA,69,774.0,358.0,135,349.0,0.387,42,110,0.382,46,57,0.807,58,107,165.0,36.0,37,24,48,136,NBA 1988-1989 Regular_Season Players Statistic
Danny Schayes,DEN,76,"1,918.0",969.0,317,607.0,0.522,3,9,0.333,332,402,0.826,142,358,500.0,105.0,42,81,160,320,NBA 1988-1989 Regular_Season Players Statistic
Mike Sanders,CLE,82,"2,102.0",764.0,332,733.0,0.453,3,10,0.3,97,135,0.719,98,209,307.0,133.0,89,32,104,230,NBA 1988-1989 Regular_Season Players Statistic
Ralph Sampson,GSW,61,"1,086.0",393.0,164,365.0,0.449,3,8,0.375,62,95,0.653,105,202,307.0,77.0,31,65,90,170,NBA 1988-1989 Regular_Season Players Statistic
John Salley,DET,67,"1,458.0",467.0,166,333.0,0.498,0,2,0.0,135,195,0.692,134,201,335.0,75.0,40,72,100,197,NBA 1988-1989 Regular_Season Players Statistic
Brian Rowsom,CHA,34,517.0,226.0,80,162.0,0.494,1,1,1.0,65,81,0.802,56,81,137.0,24.0,10,12,18,69,NBA 1988-1989 Regular_Season Players Statistic
Jim Rowinski,PHI,9,15.0,7.0,1,4.0,0.25,0,0,0.0,5,6,0.833,1,4,5.0,0.0,0,0,0,0,NBA 1988-1989 Regular_Season Players Statistic
Scott Roth,SAS,63,535.0,181.0,59,167.0,0.353,3,16,0.188,60,87,0.69,20,44,64.0,55.0,24,5,40,69,NBA 1988-1989 Regular_Season Players Statistic
Rob Rose,LAC,2,3.0,0.0,0,1.0,0.0,0,0,0.0,0,0,0.0,1,1,2.0,0.0,0,0,0,0,NBA 1988-1989 Regular_Season Players Statistic
Tree Rollins,CLE,60,583.0,136.0,62,138.0,0.449,0,1,0.0,12,19,0.632,38,101,139.0,19.0,11,38,22,89,NBA 1988-1989 Regular_Season Players Statistic
Dennis Rodman,DET,82,"2,207.0",735.0,316,531.0,0.595,6,26,0.231,97,155,0.626,327,445,772.0,99.0,55,76,126,292,NBA 1988-1989 Regular_Season Players Statistic
Cliff Robinson,PHI,14,416.0,212.0,90,187.0,0.481,0,1,0.0,32,44,0.727,19,56,75.0,32.0,17,2,34,37,NBA 1988-1989 Regular_Season Players Statistic
Alvin Robertson,SAS,65,"2,287.0",1.122,465,962.0,0.483,9,45,0.2,183,253,0.723,157,227,384.0,393.0,197,36,231,259,NBA 1988-1989 Regular_Season Players Statistic
Fred Roberts,MIL,71,"1,251.0",417.0,155,319.0,0.486,3,14,0.214,104,129,0.806,68,141,209.0,66.0,36,23,80,126,NBA 1988-1989 Regular_Season Players Statistic
Doc Rivers,ATL,76,"2,462.0",1.032,371,816.0,0.455,43,124,0.347,247,287,0.861,89,197,286.0,525.0,181,40,158,263,NBA 1988-1989 Regular_Season Players Statistic
David Rivers,LAL,47,440.0,134.0,49,122.0,0.402,1,6,0.167,35,42,0.833,13,30,43.0,106.0,23,9,61,50,NBA 1988-1989 Regular_Season Players Statistic
Ramon Rivas,BOS,28,91.0,40.0,12,31.0,0.387,0,1,0.0,16,25,0.64,9,15,24.0,3.0,4,1,9,21,NBA 1988-1989 Regular_Season Players Statistic
Mitch Richmond,GSW,79,"2,717.0",1.741,649,1.386,0.468,33,90,0.367,410,506,0.81,158,310,468.0,334.0,82,13,269,220,NBA 1988-1989 Regular_Season Players Statistic
Jerry Reynolds,SEA,56,737.0,428.0,149,357.0,0.417,3,15,0.2,127,167,0.76,49,51,100.0,62.0,53,26,57,58,NBA 1988-1989 Regular_Season Players Statistic
Robert Reid,CHA,82,"2,152.0",1.207,519,1.214,0.428,17,52,0.327,152,196,0.776,82,220,302.0,153.0,53,20,106,235,NBA 1988-1989 Regular_Season Players Statistic
Blair Rasmussen,DEN,77,"1,308.0",583.0,257,577.0,0.445,0,0,0.0,69,81,0.852,105,182,287.0,49.0,29,41,49,194,NBA 1988-1989 Regular_Season Players Statistic
Kurt Rambis,CHA,75,"2,233.0",832.0,325,627.0,0.518,0,3,0.0,182,248,0.734,269,434,703.0,159.0,100,57,148,208,NBA 1988-1989 Regular_Season Players Statistic
Mark Price,CLE,75,"2,728.0",1.414,529,1.006,0.526,93,211,0.441,263,292,0.901,48,178,226.0,631.0,115,7,212,98,NBA 1988-1989 Regular_Season Players Statistic
Harold Pressley,SAC,80,"2,257.0",981.0,383,873.0,0.439,119,295,0.403,96,123,0.78,216,269,485.0,174.0,93,76,124,216,NBA 1988-1989 Regular_Season Players Statistic
Dominic Pressley,CHI,13,124.0,23.0,9,31.0,0.29,0,2,0.0,5,9,0.556,3,12,15.0,26.0,4,0,11,11,NBA 1988-1989 Regular_Season Players Statistic
Paul Pressey,MIL,67,"2,170.0",813.0,307,648.0,0.474,12,55,0.218,187,241,0.776,73,189,262.0,439.0,119,44,184,221,NBA 1988-1989 Regular_Season Players Statistic
Terry Porter,POR,81,"3,102.0",1.431,540,1.146,0.471,79,219,0.361,272,324,0.84,85,282,367.0,770.0,146,8,248,187,NBA 1988-1989 Regular_Season Players Statistic
Dave Popson,MIA,17,106.0,34.0,16,40.0,0.4,0,0,0.0,2,4,0.5,12,15,27.0,8.0,1,3,10,17,NBA 1988-1989 Regular_Season Players Statistic
Olden Polynice,SEA,80,835.0,233.0,91,180.0,0.506,0,2,0.0,51,86,0.593,98,108,206.0,21.0,37,30,46,164,NBA 1988-1989 Regular_Season Players Statistic
Scottie Pippen,CHI,73,"2,413.0",1.048,413,867.0,0.476,21,77,0.273,201,301,0.668,138,307,445.0,256.0,139,61,199,261,NBA 1988-1989 Regular_Season Players Statistic
Ed Pinckney,BOS,80,"2,012.0",918.0,319,622.0,0.513,0,6,0.0,280,350,0.8,166,283,449.0,118.0,83,66,119,202,NBA 1988-1989 Regular_Season Players Statistic
Ricky Pierce,MIL,75,"2,078.0",1.317,527,1.018,0.518,8,36,0.222,255,297,0.859,82,115,197.0,156.0,77,19,112,193,NBA 1988-1989 Regular_Season Players Statistic
Jim Petersen,SAC,66,"1,633.0",671.0,278,606.0,0.459,0,8,0.0,115,154,0.747,121,292,413.0,81.0,47,68,147,236,NBA 1988-1989 Regular_Season Players Statistic
Chuck Person,IND,80,"3,012.0",1.728,711,1.453,0.489,63,205,0.307,243,307,0.792,144,372,516.0,289.0,83,18,308,285,NBA 1988-1989 Regular_Season Players Statistic
Tim Perry,PHX,62,614.0,257.0,108,201.0,0.537,1,4,0.25,40,65,0.615,61,71,132.0,18.0,19,32,37,47,NBA 1988-1989 Regular_Season Players Statistic
Sam Perkins,DAL,78,"2,860.0",1.171,445,959.0,0.464,7,38,0.184,274,329,0.833,235,453,688.0,127.0,76,92,141,224,NBA 1988-1989 Regular_Season Players Statistic
Will Perdue,CHI,30,190.0,66.0,29,72.0,0.403,0,0,0.0,8,14,0.571,18,27,45.0,11.0,4,6,15,38,NBA 1988-1989 Regular_Season Players Statistic
John Paxson,CHI,78,"1,738.0",567.0,246,513.0,0.48,44,133,0.331,31,36,0.861,13,81,94.0,308.0,53,6,71,162,NBA 1988-1989 Regular_Season Players Statistic
Jim Paxson,BOS,57,"1,148.0",492.0,202,445.0,0.454,4,24,0.167,84,103,0.816,18,56,74.0,107.0,38,8,57,96,NBA 1988-1989 Regular_Season Players Statistic
Robert Parish,BOS,80,"2,840.0",1.486,596,1.045,0.57,0,0,0.0,294,409,0.719,342,654,996.0,175.0,79,116,200,209,NBA 1988-1989 Regular_Season Players Statistic
Jose Rafael Ortiz-Rijos,UTA,51,327.0,141.0,55,125.0,0.44,0,1,0.0,31,52,0.596,30,28,58.0,11.0,8,7,36,40,NBA 1988-1989 Regular_Season Players Statistic
Hakeem Olajuwon,HOU,82,"3,024.0",2.034,790,1.556,0.508,0,10,0.0,454,652,0.696,338,767,1.105,149.0,213,282,275,329,NBA 1988-1989 Regular_Season Players Statistic
Charles Oakley,NYK,82,"2,604.0",1.061,426,835.0,0.51,12,48,0.25,197,255,0.773,343,518,861.0,187.0,104,14,248,270,NBA 1988-1989 Regular_Season Players Statistic
Ken Norman,LAC,80,"3,020.0",1.45,638,1.271,0.502,4,21,0.19,170,270,0.63,245,422,667.0,276.0,106,66,206,223,NBA 1988-1989 Regular_Season Players Statistic
Norm Nixon,LAC,53,"1,318.0",362.0,153,370.0,0.414,8,29,0.276,48,65,0.738,13,65,78.0,334.0,46,0,118,69,NBA 1988-1989 Regular_Season Players Statistic
Johnny Newman,NYK,81,"2,336.0",1.293,455,957.0,0.475,97,287,0.338,286,351,0.815,93,113,206.0,162.0,111,23,153,259,NBA 1988-1989 Regular_Season Players Statistic
Chuck Nevitt,HOU,43,228.0,65.0,27,62.0,0.435,0,0,0.0,11,16,0.688,17,47,64.0,3.0,5,29,22,51,NBA 1988-1989 Regular_Season Players Statistic
Ed Nealy,PHX,43,258.0,30.0,13,36.0,0.361,0,2,0.0,4,9,0.444,22,56,78.0,14.0,7,1,7,45,NBA 1988-1989 Regular_Season Players Statistic
Craig Neal,MIA,53,500.0,114.0,45,123.0,0.366,10,34,0.294,14,23,0.609,7,22,29.0,118.0,24,4,54,70,NBA 1988-1989 Regular_Season Players Statistic
Calvin Natt,SAS,24,353.0,151.0,47,116.0,0.405,0,1,0.0,57,79,0.722,28,50,78.0,18.0,8,3,30,32,NBA 1988-1989 Regular_Season Players Statistic
Larry Nance,CLE,73,"2,526.0",1.259,496,920.0,0.539,0,4,0.0,267,334,0.799,156,425,581.0,159.0,57,206,117,186,NBA 1988-1989 Regular_Season Players Statistic
Pete Myers,NYK,33,270.0,95.0,31,73.0,0.425,0,2,0.0,33,48,0.688,15,18,33.0,48.0,20,2,23,44,NBA 1988-1989 Regular_Season Players Statistic
Chris Mullin,GSW,82,"3,093.0",2.176,830,1.63,0.509,23,100,0.23,493,553,0.892,152,331,483.0,415.0,176,39,296,178,NBA 1988-1989 Regular_Season Players Statistic
Richard Morton,IND,2,11.0,6.0,3,4.0,0.75,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,0,1,2,NBA 1988-1989 Regular_Season Players Statistic
Chris Morris,NJN,76,"2,096.0",1.074,414,905.0,0.457,64,175,0.366,182,254,0.717,188,209,397.0,119.0,102,60,190,250,NBA 1988-1989 Regular_Season Players Statistic
Sidney Moncrief,MIL,62,"1,594.0",752.0,261,532.0,0.491,25,73,0.342,205,237,0.865,46,126,172.0,188.0,65,13,94,114,NBA 1988-1989 Regular_Season Players Statistic
Paul Mokeski,MIL,74,690.0,165.0,59,164.0,0.36,7,26,0.269,40,51,0.784,63,124,187.0,36.0,29,21,35,153,NBA 1988-1989 Regular_Season Players Statistic
Todd Mitchell,SAS,24,353.0,123.0,43,97.0,0.443,0,0,0.0,37,64,0.578,18,32,50.0,21.0,16,2,33,51,NBA 1988-1989 Regular_Season Players Statistic
Reggie Miller,IND,74,"2,536.0",1.181,398,831.0,0.479,98,244,0.402,287,340,0.844,73,219,292.0,227.0,93,29,143,170,NBA 1988-1989 Regular_Season Players Statistic
Mark McNamara,LAL,39,318.0,113.0,32,64.0,0.5,0,0,0.0,49,78,0.628,38,62,100.0,10.0,4,3,24,51,NBA 1988-1989 Regular_Season Players Statistic
Nate McMillan,SEA,75,"2,341.0",532.0,199,485.0,0.41,15,70,0.214,119,189,0.63,143,245,388.0,696.0,156,42,211,236,NBA 1988-1989 Regular_Season Players Statistic
Derrick McKey,SEA,82,"2,804.0",1.305,487,970.0,0.502,30,89,0.337,301,375,0.803,167,297,464.0,219.0,105,70,188,264,NBA 1988-1989 Regular_Season Players Statistic
Kevin McHale,BOS,78,"2,876.0",1.758,661,1.211,0.546,0,4,0.0,436,533,0.818,223,414,637.0,172.0,26,97,196,223,NBA 1988-1989 Regular_Season Players Statistic
Mike McGee,NJN,80,"2,027.0",1.038,434,917.0,0.473,93,255,0.365,77,144,0.535,73,116,189.0,116.0,80,12,124,184,NBA 1988-1989 Regular_Season Players Statistic
