Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Lenny Wilkens,STH,75,"1,898.0",880.0,333.0,783.0,0.425,-,-,-,214,300.0,0.713,-,-,335.0,212,-,-,-,215,NBA 1960-1961 Regular_Season Players Statistic
Win Wilfong,CIN,62,717.0,284.0,106.0,305.0,0.348,-,-,-,72,89.0,0.809,-,-,147.0,87,-,-,-,119,NBA 1960-1961 Regular_Season Players Statistic
Jerry West,LAL,79,"2,797.0",1.389,529.0,1.264,0.419,-,-,-,331,497.0,0.666,-,-,611.0,333,-,-,-,213,NBA 1960-1961 Regular_Season Players Statistic
Charlie Tyra,NYK,59,"1,404.0",518.0,199.0,549.0,0.362,-,-,-,120,173.0,0.694,-,-,394.0,82,-,-,-,164,NBA 1960-1961 Regular_Season Players Statistic
Jack Twyman,CIN,79,"2,920.0",1.997,796.0,1.632,0.488,-,-,-,405,554.0,0.731,-,-,672.0,225,-,-,-,279,NBA 1960-1961 Regular_Season Players Statistic
Larry Staverman,CIN,66,944.0,301.0,111.0,249.0,0.446,-,-,-,79,93.0,0.849,-,-,287.0,86,-,-,-,164,NBA 1960-1961 Regular_Season Players Statistic
Gene Shue,DET,78,"3,361.0",1.765,650.0,1.545,0.421,-,-,-,465,543.0,0.856,-,-,334.0,530,-,-,-,207,NBA 1960-1961 Regular_Season Players Statistic
Bill Sharman,BOS,61,"1,538.0",976.0,383.0,908.0,0.422,-,-,-,210,228.0,0.921,-,-,223.0,146,-,-,-,127,NBA 1960-1961 Regular_Season Players Statistic
Frank Selvy,LAL,77,"2,153.0",832.0,311.0,767.0,0.405,-,-,-,210,279.0,0.753,-,-,299.0,246,-,-,-,219,NBA 1960-1961 Regular_Season Players Statistic
Kenny Sears,NYK,52,"1,396.0",750.0,241.0,568.0,0.424,-,-,-,268,325.0,0.825,-,-,293.0,102,-,-,-,165,NBA 1960-1961 Regular_Season Players Statistic
Dolph Schayes,SYR,79,"3,007.0",1.868,594.0,1.595,0.372,-,-,-,680,783.0,0.868,-,-,960.0,296,-,-,-,296,NBA 1960-1961 Regular_Season Players Statistic
Woody Sauldsberry,STH,69,"1,491.0",516.0,230.0,768.0,0.299,-,-,-,56,100.0,0.56,-,-,491.0,74,-,-,-,197,NBA 1960-1961 Regular_Season Players Statistic
Satch Sanders,BOS,68,"1,084.0",363.0,148.0,352.0,0.42,-,-,-,67,100.0,0.67,-,-,385.0,44,-,-,-,131,NBA 1960-1961 Regular_Season Players Statistic
Bill Russell,BOS,78,"3,458.0",1.322,532.0,1.25,0.426,-,-,-,258,469.0,0.55,-,-,1.868,268,-,-,-,155,NBA 1960-1961 Regular_Season Players Statistic
Joe Ruklick,PHI,29,223.0,94.0,43.0,120.0,0.358,-,-,-,8,13.0,0.615,-,-,62.0,10,-,-,-,38,NBA 1960-1961 Regular_Season Players Statistic
Phil Rollins,NYK,61,816.0,276.0,109.0,293.0,0.372,-,-,-,58,88.0,0.659,-,-,97.0,123,-,-,-,121,NBA 1960-1961 Regular_Season Players Statistic
Guy Rodgers,PHI,78,"2,905.0",1.0,397.0,1.029,0.386,-,-,-,206,300.0,0.687,-,-,509.0,677,-,-,-,262,NBA 1960-1961 Regular_Season Players Statistic
Oscar Robertson,CIN,71,"3,032.0",2.165,756.0,1.6,0.473,-,-,-,653,794.0,0.822,-,-,716.0,690,-,-,-,219,NBA 1960-1961 Regular_Season Players Statistic
Joe Roberts,SYR,68,800.0,322.0,130.0,351.0,0.37,-,-,-,62,104.0,0.596,-,-,243.0,43,-,-,-,125,NBA 1960-1961 Regular_Season Players Statistic
Hub Reed,CIN,75,"1,216.0",397.0,156.0,364.0,0.429,-,-,-,85,122.0,0.697,-,-,367.0,69,-,-,-,199,NBA 1960-1961 Regular_Season Players Statistic
Frank Ramsey,BOS,79,"2,019.0",1.191,448.0,1.1,0.407,-,-,-,295,354.0,0.833,-,-,431.0,146,-,-,-,284,NBA 1960-1961 Regular_Season Players Statistic
Cal Ramsey,SYR,2,27.0,6.0,2.0,11.0,0.182,-,-,-,2,4.0,0.5,-,-,7.0,3,-,-,-,7,NBA 1960-1961 Regular_Season Players Statistic
Dave Piontek,STH,29,254.0,110.0,47.0,96.0,0.49,-,-,-,16,31.0,0.516,-,-,68.0,19,-,-,-,31,NBA 1960-1961 Regular_Season Players Statistic
Bob Pettit,STH,76,"3,027.0",2.12,769.0,1.72,0.447,-,-,-,582,804.0,0.724,-,-,1.54,262,-,-,-,217,NBA 1960-1961 Regular_Season Players Statistic
Jim Palmer,NYK,55,688.0,294.0,125.0,310.0,0.403,-,-,-,44,65.0,0.677,-,-,179.0,30,-,-,-,128,NBA 1960-1961 Regular_Season Players Statistic
Don Ohl,DET,79,"2,172.0",1.054,427.0,1.085,0.394,-,-,-,200,278.0,0.719,-,-,256.0,265,-,-,-,224,NBA 1960-1961 Regular_Season Players Statistic
Chuck Noble,DET,75,"1,655.0",474.0,196.0,566.0,0.346,-,-,-,82,115.0,0.713,-,-,180.0,287,-,-,-,195,NBA 1960-1961 Regular_Season Players Statistic
Willie Naulls,NYK,79,"2,976.0",1.846,737.0,1.723,0.428,-,-,-,372,456.0,0.816,-,-,1.055,191,-,-,-,268,NBA 1960-1961 Regular_Season Players Statistic
Jackie Moreland,DET,64,"1,003.0",468.0,191.0,477.0,0.4,-,-,-,86,132.0,0.652,-,-,315.0,52,-,-,-,174,NBA 1960-1961 Regular_Season Players Statistic
Bob McNeill,NYK,75,"1,387.0",437.0,166.0,427.0,0.389,-,-,-,105,126.0,0.833,-,-,123.0,238,-,-,-,148,NBA 1960-1961 Regular_Season Players Statistic
Shellie McMillon,DET,78,"1,636.0",784.0,322.0,752.0,0.428,-,-,-,140,201.0,0.697,-,-,487.0,98,-,-,-,238,NBA 1960-1961 Regular_Season Players Statistic
Johnny McCarthy,STH,79,"2,519.0",654.0,266.0,746.0,0.357,-,-,-,122,226.0,0.54,-,-,325.0,430,-,-,-,272,NBA 1960-1961 Regular_Season Players Statistic
Clyde Lovellette,STH,67,"2,111.0",1.471,599.0,1.321,0.453,-,-,-,273,329.0,0.83,-,-,677.0,172,-,-,-,248,NBA 1960-1961 Regular_Season Players Statistic
Jim Loscutoff,BOS,76,"1,153.0",337.0,144.0,478.0,0.301,-,-,-,49,76.0,0.645,-,-,291.0,25,-,-,-,238,NBA 1960-1961 Regular_Season Players Statistic
Slick Leonard,LAL,55,600.0,193.0,61.0,207.0,0.295,-,-,-,71,100.0,0.71,-,-,70.0,81,-,-,-,70,NBA 1960-1961 Regular_Season Players Statistic
George Lee,DET,74,"1,735.0",896.0,310.0,776.0,0.399,-,-,-,276,394.0,0.701,-,-,490.0,89,-,-,-,158,NBA 1960-1961 Regular_Season Players Statistic
Rudy LaRusso,LAL,79,"2,593.0",1.155,416.0,992.0,0.419,-,-,-,323,409.0,0.79,-,-,781.0,135,-,-,-,280,NBA 1960-1961 Regular_Season Players Statistic
Fred LaCour,STH,55,722.0,309.0,123.0,295.0,0.417,-,-,-,63,84.0,0.75,-,-,178.0,84,-,-,-,73,NBA 1960-1961 Regular_Season Players Statistic
Jim Krebs,LAL,75,"1,655.0",617.0,271.0,692.0,0.392,-,-,-,75,93.0,0.806,-,-,456.0,68,-,-,-,223,NBA 1960-1961 Regular_Season Players Statistic
Red Kerr,SYR,79,"2,676.0",1.056,419.0,1.056,0.397,-,-,-,218,299.0,0.729,-,-,951.0,199,-,-,-,230,NBA 1960-1961 Regular_Season Players Statistic
Pickles Kennedy,PHI,7,52.0,12.0,4.0,21.0,0.19,-,-,-,4,6.0,0.667,-,-,8.0,9,-,-,-,6,NBA 1960-1961 Regular_Season Players Statistic
Phil Jordon,NYK,79,"2,064.0",926.0,360.0,933.0,0.386,-,-,-,206,287.0,0.718,-,-,674.0,181,-,-,-,273,NBA 1960-1961 Regular_Season Players Statistic
Willie Jones,DET,35,452.0,196.0,78.0,216.0,0.361,-,-,-,40,63.0,0.635,-,-,94.0,63,-,-,-,90,NBA 1960-1961 Regular_Season Players Statistic
Sam Jones,BOS,78,"2,028.0",1.171,480.0,1.069,0.449,-,-,-,211,268.0,0.787,-,-,421.0,217,-,-,-,148,NBA 1960-1961 Regular_Season Players Statistic
K.C. Jones,BOS,78,"1,605.0",592.0,203.0,601.0,0.338,-,-,-,186,280.0,0.664,-,-,279.0,253,-,-,-,190,NBA 1960-1961 Regular_Season Players Statistic
Howie Jolliff,LAL,46,352.0,103.0,46.0,141.0,0.326,-,-,-,11,23.0,0.478,-,-,141.0,16,-,-,-,53,NBA 1960-1961 Regular_Season Players Statistic
Ron Johnson,LAL,14,103.0,37.0,13.0,43.0,0.302,-,-,-,11,17.0,0.647,-,-,29.0,2,-,-,-,10,NBA 1960-1961 Regular_Season Players Statistic
Andy Johnson,PHI,79,"2,000.0",755.0,299.0,834.0,0.359,-,-,-,157,275.0,0.571,-,-,345.0,205,-,-,-,249,NBA 1960-1961 Regular_Season Players Statistic
Darrall Imhoff,NYK,62,994.0,293.0,122.0,310.0,0.394,-,-,-,49,96.0,0.51,-,-,296.0,51,-,-,-,143,NBA 1960-1961 Regular_Season Players Statistic
Hot Rod Hundley,LAL,79,"2,179.0",869.0,323.0,921.0,0.351,-,-,-,223,296.0,0.753,-,-,289.0,350,-,-,-,144,NBA 1960-1961 Regular_Season Players Statistic
Bailey Howell,DET,77,"2,952.0",1.815,607.0,1.293,0.469,-,-,-,601,798.0,0.753,-,-,1.111,196,-,-,-,297,NBA 1960-1961 Regular_Season Players Statistic
Tommy Heinsohn,BOS,74,"2,256.0",1.579,627.0,1.566,0.4,-,-,-,325,424.0,0.767,-,-,732.0,141,-,-,-,260,NBA 1960-1961 Regular_Season Players Statistic
Tom Hawkins,LAL,78,"1,846.0",760.0,310.0,719.0,0.431,-,-,-,140,235.0,0.596,-,-,479.0,88,-,-,-,209,NBA 1960-1961 Regular_Season Players Statistic
Vern Hatton,PHI,54,610.0,240.0,97.0,304.0,0.319,-,-,-,46,56.0,0.821,-,-,92.0,59,-,-,-,59,NBA 1960-1961 Regular_Season Players Statistic
Swede Halbrook,SYR,79,"1,131.0",386.0,155.0,463.0,0.335,-,-,-,76,140.0,0.543,-,-,550.0,31,-,-,-,262,NBA 1960-1961 Regular_Season Players Statistic
Cliff Hagan,STH,77,"2,701.0",1.705,661.0,1.49,0.444,-,-,-,383,467.0,0.82,-,-,715.0,381,-,-,-,286,NBA 1960-1961 Regular_Season Players Statistic
Richie Guerin,NYK,79,"3,023.0",1.72,612.0,1.545,0.396,-,-,-,496,626.0,0.792,-,-,628.0,503,-,-,-,310,NBA 1960-1961 Regular_Season Players Statistic
Gene Guarilia,BOS,25,209.0,79.0,38.0,94.0,0.404,-,-,-,3,10.0,0.3,-,-,71.0,5,-,-,-,28,NBA 1960-1961 Regular_Season Players Statistic
Hal Greer,SYR,79,"2,763.0",1.551,623.0,1.381,0.451,-,-,-,305,394.0,0.774,-,-,455.0,302,-,-,-,242,NBA 1960-1961 Regular_Season Players Statistic
Si Green,STH,76,"1,968.0",700.0,263.0,718.0,0.366,-,-,-,174,247.0,0.704,-,-,380.0,258,-,-,-,234,NBA 1960-1961 Regular_Season Players Statistic
Johnny Green,NYK,78,"1,784.0",797.0,326.0,758.0,0.43,-,-,-,145,278.0,0.522,-,-,838.0,97,-,-,-,194,NBA 1960-1961 Regular_Season Players Statistic
Joe Graboski,PHI,68,"1,011.0",465.0,169.0,507.0,0.333,-,-,-,127,183.0,0.694,-,-,262.0,74,-,-,-,148,NBA 1960-1961 Regular_Season Players Statistic
Tom Gola,PHI,74,"2,712.0",1.05,420.0,940.0,0.447,-,-,-,210,281.0,0.747,-,-,692.0,292,-,-,-,321,NBA 1960-1961 Regular_Season Players Statistic
Jack George,NYK,16,268.0,82.0,31.0,93.0,0.333,-,-,-,20,30.0,0.667,-,-,32.0,39,-,-,-,37,NBA 1960-1961 Regular_Season Players Statistic
Dick Garmaker,NYK,71,"2,238.0",1.105,415.0,943.0,0.44,-,-,-,275,358.0,0.768,-,-,277.0,220,-,-,-,240,NBA 1960-1961 Regular_Season Players Statistic
Dave Gambee,SYR,79,"2,090.0",1.085,397.0,947.0,0.419,-,-,-,291,352.0,0.827,-,-,581.0,101,-,-,-,276,NBA 1960-1961 Regular_Season Players Statistic
Larry Foust,STH,68,"1,208.0",552.0,194.0,489.0,0.397,-,-,-,164,208.0,0.788,-,-,389.0,77,-,-,-,185,NBA 1960-1961 Regular_Season Players Statistic
Bob Ferry,DET,79,"1,657.0",889.0,350.0,776.0,0.451,-,-,-,189,255.0,0.741,-,-,500.0,129,-,-,-,205,NBA 1960-1961 Regular_Season Players Statistic
Al Ferrari,STH,63,"1,031.0",329.0,117.0,328.0,0.357,-,-,-,95,116.0,0.819,-,-,115.0,143,-,-,-,157,NBA 1960-1961 Regular_Season Players Statistic
Ray Felix,LAL,78,"1,510.0",513.0,189.0,508.0,0.372,-,-,-,135,193.0,0.699,-,-,539.0,37,-,-,-,302,NBA 1960-1961 Regular_Season Players Statistic
