Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
John Stockton,UTA,5,193.0,89,34,74,0.459,8,20,0.4,13,17,0.765,6,11,17,51,7,1,14,13,NBA 1994-1995 Playoffs Players Statistic
Bryant Stith,DEN,3,85.0,50,17,32,0.531,1,6,0.167,15,19,0.789,3,6,9,7,1,1,0,7,NBA 1994-1995 Playoffs Players Statistic
John Starks,NYK,11,380.0,172,58,129,0.45,30,73,0.411,26,42,0.619,2,23,25,56,13,1,26,40,NBA 1994-1995 Playoffs Players Statistic
Rik Smits,IND,17,546.0,341,127,232,0.547,1,1,1.0,86,107,0.804,32,87,119,34,5,14,34,73,NBA 1994-1995 Playoffs Players Statistic
Tony Smith,LAL,6,27.0,9,3,13,0.231,3,10,0.3,0,2,0.0,1,2,3,3,0,0,4,1,NBA 1994-1995 Playoffs Players Statistic
Steve Smith,ATL,3,108.0,57,17,43,0.395,7,18,0.389,16,19,0.842,1,7,8,6,6,1,3,14,NBA 1994-1995 Playoffs Players Statistic
Kenny Smith,HOU,22,652.0,238,78,178,0.438,46,104,0.442,36,40,0.9,7,42,49,99,14,3,31,46,NBA 1994-1995 Playoffs Players Statistic
Charles Daniel Smith,NYK,11,303.0,119,51,95,0.537,0,2,0.0,17,30,0.567,20,22,42,13,13,17,24,44,NBA 1994-1995 Playoffs Players Statistic
Brian Shaw,ORL,21,355.0,138,48,123,0.39,22,57,0.386,20,32,0.625,17,45,62,66,11,4,26,49,NBA 1994-1995 Playoffs Players Statistic
Dennis Scott,ORL,21,746.0,308,109,264,0.413,56,151,0.371,34,40,0.85,9,54,63,45,22,5,33,62,NBA 1994-1995 Playoffs Players Statistic
Byron Scott,IND,17,298.0,103,32,94,0.34,9,34,0.265,30,34,0.882,5,20,25,16,10,1,22,30,NBA 1994-1995 Playoffs Players Statistic
Detlef Schrempf,SEA,4,153.0,75,23,57,0.404,10,18,0.556,19,24,0.792,2,17,19,12,3,2,11,12,NBA 1994-1995 Playoffs Players Statistic
Steve Scheffler,SEA,1,1.0,2,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,NBA 1994-1995 Playoffs Players Statistic
Danny Schayes,PHX,10,146.0,29,11,29,0.379,0,1,0.0,7,8,0.875,4,16,20,8,3,3,8,38,NBA 1994-1995 Playoffs Players Statistic
Bryon Russell,UTA,2,13.0,11,4,7,0.571,2,4,0.5,1,2,0.5,1,1,2,3,1,0,0,2,NBA 1994-1995 Playoffs Players Statistic
Trevor Ruffin,PHX,5,11.0,10,4,8,0.5,1,4,0.25,1,5,0.2,0,3,3,2,1,0,0,0,NBA 1994-1995 Playoffs Players Statistic
Donald Royal,ORL,18,198.0,37,11,33,0.333,0,0,0.0,15,20,0.75,6,13,19,9,3,0,13,22,NBA 1994-1995 Playoffs Players Statistic
Jalen Rose,DEN,3,99.0,30,13,28,0.464,1,4,0.25,3,5,0.6,4,7,11,18,3,2,9,9,NBA 1994-1995 Playoffs Players Statistic
Tree Rollins,ORL,14,81.0,7,3,5,0.6,0,0,0.0,1,4,0.25,4,2,6,0,0,6,4,19,NBA 1994-1995 Playoffs Players Statistic
Rodney Rogers,DEN,3,76.0,26,12,22,0.545,1,4,0.25,1,4,0.25,1,11,12,5,3,4,5,13,NBA 1994-1995 Playoffs Players Statistic
Dennis Rodman,SAS,14,459.0,124,52,96,0.542,0,5,0.0,20,35,0.571,69,138,207,18,12,0,25,51,NBA 1994-1995 Playoffs Players Statistic
James Robinson,POR,2,4.0,6,2,3,0.667,2,3,0.667,0,0,0.0,0,0,0,1,0,0,0,0,NBA 1994-1995 Playoffs Players Statistic
David Robinson,SAS,15,623.0,380,129,289,0.446,1,5,0.2,121,149,0.812,57,125,182,47,22,39,56,63,NBA 1994-1995 Playoffs Players Statistic
Cliff Robinson,POR,3,119.0,47,17,47,0.362,4,17,0.235,9,16,0.563,7,12,19,8,2,1,8,13,NBA 1994-1995 Playoffs Players Statistic
Fred Roberts,CLE,1,7.0,6,3,4,0.75,0,0,0.0,0,2,0.0,1,1,2,0,0,0,1,0,NBA 1994-1995 Playoffs Players Statistic
Doc Rivers,SAS,15,318.0,117,37,95,0.389,17,46,0.37,26,31,0.839,3,26,29,24,14,9,15,40,NBA 1994-1995 Playoffs Players Statistic
J.R. Reid,SAS,15,209.0,91,29,59,0.492,0,0,0.0,33,39,0.846,14,28,42,9,7,4,15,36,NBA 1994-1995 Playoffs Players Statistic
Dino Radja,BOS,4,153.0,60,20,50,0.4,0,0,0.0,20,28,0.714,4,24,28,9,4,5,9,19,NBA 1994-1995 Playoffs Players Statistic
Mark Price,CLE,4,137.0,60,12,40,0.3,4,17,0.235,32,33,0.97,2,10,12,26,6,0,18,5,NBA 1994-1995 Playoffs Players Statistic
Terry Porter,POR,3,21.0,19,7,13,0.538,2,5,0.4,3,5,0.6,1,1,2,4,0,0,1,6,NBA 1994-1995 Playoffs Players Statistic
Scottie Pippen,CHI,10,396.0,178,58,131,0.443,14,38,0.368,48,71,0.676,24,62,86,58,14,10,27,40,NBA 1994-1995 Playoffs Players Statistic
Bobby Phills,CLE,4,152.0,57,19,43,0.442,4,7,0.571,15,20,0.75,3,8,11,6,9,0,9,8,NBA 1994-1995 Playoffs Players Statistic
Wesley Person,PHX,10,247.0,96,34,83,0.41,17,45,0.378,11,12,0.917,9,12,21,11,3,2,9,19,NBA 1994-1995 Playoffs Players Statistic
Chuck Person,SAS,15,258.0,75,27,77,0.351,13,45,0.289,8,11,0.727,2,25,27,8,4,7,6,22,NBA 1994-1995 Playoffs Players Statistic
Elliot Perry,PHX,9,106.0,62,20,42,0.476,2,5,0.4,20,25,0.8,3,7,10,12,5,0,9,8,NBA 1994-1995 Playoffs Players Statistic
Sam Perkins,SEA,4,141.0,54,21,48,0.438,10,22,0.455,2,2,1.0,6,25,31,13,3,5,9,12,NBA 1994-1995 Playoffs Players Statistic
Will Perdue,CHI,10,176.0,50,19,37,0.514,0,0,0.0,12,21,0.571,18,30,48,6,1,3,10,27,NBA 1994-1995 Playoffs Players Statistic
Anthony Peeler,LAL,10,268.0,89,32,79,0.405,8,31,0.258,17,22,0.773,8,20,28,25,10,2,12,23,NBA 1994-1995 Playoffs Players Statistic
Gary Payton,SEA,4,172.0,71,32,67,0.478,2,10,0.2,5,12,0.417,6,4,10,21,5,0,8,13,NBA 1994-1995 Playoffs Players Statistic
Robert Parish,CHA,4,71.0,14,6,11,0.545,0,0,0.0,2,5,0.4,4,5,9,1,0,3,2,2,NBA 1994-1995 Playoffs Players Statistic
Hakeem Olajuwon,HOU,22,929.0,725,306,576,0.531,2,4,0.5,111,163,0.681,44,183,227,98,26,62,72,95,NBA 1994-1995 Playoffs Players Statistic
Charles Oakley,NYK,11,421.0,144,49,109,0.45,4,10,0.4,42,51,0.824,31,62,93,41,19,6,24,42,NBA 1994-1995 Playoffs Players Statistic
Shaquille O'Neal,ORL,21,805.0,539,195,338,0.577,0,0,0.0,149,261,0.571,95,155,250,70,18,40,73,84,NBA 1994-1995 Playoffs Players Statistic
Julius Nwosu,SAS,3,11.0,0,0,2,0.0,0,0,0.0,0,0,0.0,2,1,3,0,0,0,2,2,NBA 1994-1995 Playoffs Players Statistic
Ken Norman,ATL,3,42.0,16,7,18,0.389,1,8,0.125,1,7,0.143,2,7,9,3,0,1,3,13,NBA 1994-1995 Playoffs Players Statistic
Pete Myers,CHI,9,79.0,13,5,14,0.357,1,2,0.5,2,6,0.333,6,4,10,8,4,1,4,10,NBA 1994-1995 Playoffs Players Statistic
Dikembe Mutombo,DEN,3,84.0,18,6,10,0.6,0,0,0.0,6,9,0.667,4,15,19,1,0,7,7,15,NBA 1994-1995 Playoffs Players Statistic
Alonzo Mourning,CHA,4,174.0,88,24,57,0.421,4,8,0.5,36,43,0.837,14,39,53,11,3,13,14,17,NBA 1994-1995 Playoffs Players Statistic
Eric Montross,BOS,4,62.0,13,5,11,0.455,0,0,0.0,3,6,0.5,7,2,9,0,0,0,8,13,NBA 1994-1995 Playoffs Players Statistic
Sam Mitchell,IND,17,223.0,68,23,64,0.359,0,2,0.0,22,28,0.786,17,31,48,6,3,1,14,41,NBA 1994-1995 Playoffs Players Statistic
Greg Minor,BOS,4,37.0,11,5,13,0.385,0,0,0.0,1,1,1.0,1,0,1,2,1,1,1,3,NBA 1994-1995 Playoffs Players Statistic
Chris Mills,CLE,4,139.0,53,20,37,0.541,8,14,0.571,5,5,1.0,2,13,15,11,3,2,6,18,NBA 1994-1995 Playoffs Players Statistic
Reggie Miller,IND,17,641.0,434,138,290,0.476,54,128,0.422,104,121,0.86,9,52,61,36,15,4,39,35,NBA 1994-1995 Playoffs Players Statistic
Pig Miller,LAL,4,15.0,0,0,2,0.0,0,0,0.0,0,0,0.0,2,4,6,1,1,0,1,2,NBA 1994-1995 Playoffs Players Statistic
Nate McMillan,SEA,4,113.0,19,8,23,0.348,1,8,0.125,2,2,1.0,7,11,18,29,10,2,7,13,NBA 1994-1995 Playoffs Players Statistic
Aaron McKie,POR,3,34.0,17,8,14,0.571,1,2,0.5,0,0,0.0,0,2,2,1,3,0,0,4,NBA 1994-1995 Playoffs Players Statistic
Derrick McKey,IND,17,592.0,217,76,174,0.437,11,35,0.314,54,62,0.871,29,52,81,64,17,11,36,65,NBA 1994-1995 Playoffs Players Statistic
Xavier McDaniel,BOS,4,59.0,13,5,17,0.294,0,1,0.0,3,4,0.75,2,4,6,5,0,0,6,5,NBA 1994-1995 Playoffs Players Statistic
Vernon Maxwell,HOU,1,16.0,3,1,7,0.143,0,2,0.0,1,1,1.0,0,3,3,1,0,0,1,1,NBA 1994-1995 Playoffs Players Statistic
Anthony Mason,NYK,11,352.0,105,31,51,0.608,0,1,0.0,43,69,0.623,23,45,68,24,6,6,26,28,NBA 1994-1995 Playoffs Players Statistic
Karl Malone,UTA,5,216.0,151,48,103,0.466,1,3,0.333,54,78,0.692,15,51,66,19,7,2,14,18,NBA 1994-1995 Playoffs Players Statistic
Dan Majerle,PHX,10,301.0,82,27,73,0.37,16,44,0.364,12,17,0.706,8,23,31,17,14,3,9,24,NBA 1994-1995 Playoffs Players Statistic
George Lynch,LAL,10,136.0,44,15,32,0.469,1,5,0.2,13,20,0.65,13,17,30,7,8,0,9,22,NBA 1994-1995 Playoffs Players Statistic
Luc Longley,CHI,10,204.0,56,24,50,0.48,0,0,0.0,8,10,0.8,6,26,32,11,7,5,10,41,NBA 1994-1995 Playoffs Players Statistic
Grant Long,ATL,3,110.0,41,14,28,0.5,0,1,0.0,13,18,0.722,13,21,34,4,4,1,8,11,NBA 1994-1995 Playoffs Players Statistic
Cliff Levingston,DEN,3,35.0,7,3,6,0.5,0,0,0.0,1,2,0.5,6,3,9,1,3,2,2,4,NBA 1994-1995 Playoffs Players Statistic
Andrew Lang,ATL,3,101.0,31,12,28,0.429,0,0,0.0,7,9,0.778,3,9,12,1,2,2,6,12,NBA 1994-1995 Playoffs Players Statistic
Toni Kukoc,CHI,10,372.0,138,53,111,0.477,14,32,0.438,18,26,0.692,20,48,68,57,10,2,19,23,NBA 1994-1995 Playoffs Players Statistic
Joe Kleine,PHX,10,167.0,63,31,54,0.574,1,2,0.5,0,0,0.0,8,23,31,8,5,3,6,35,NBA 1994-1995 Playoffs Players Statistic
Greg Kite,IND,8,26.0,4,1,3,0.333,0,0,0.0,2,2,1.0,3,4,7,0,1,0,2,9,NBA 1994-1995 Playoffs Players Statistic
Jerome Kersey,POR,3,63.0,38,16,28,0.571,0,2,0.0,6,9,0.667,2,6,8,3,3,1,0,11,NBA 1994-1995 Playoffs Players Statistic
Steve Kerr,CHI,10,193.0,51,19,40,0.475,8,19,0.421,5,5,1.0,1,5,6,15,1,0,0,14,NBA 1994-1995 Playoffs Players Statistic
Shawn Kemp,SEA,4,160.0,99,33,57,0.579,1,1,1.0,32,39,0.821,17,31,48,11,8,7,15,17,NBA 1994-1995 Playoffs Players Statistic
Adam Keefe,UTA,4,69.0,18,7,12,0.583,0,0,0.0,4,6,0.667,8,9,17,2,5,1,0,4,NBA 1994-1995 Playoffs Players Statistic
Michael Jordan,CHI,10,420.0,315,120,248,0.484,11,30,0.367,64,79,0.81,20,45,65,45,23,14,41,30,NBA 1994-1995 Playoffs Players Statistic
Eddie Jones,LAL,10,286.0,87,30,80,0.375,12,27,0.444,15,21,0.714,7,25,32,20,8,9,17,27,NBA 1994-1995 Playoffs Players Statistic
Charles A. Jones,HOU,19,237.0,14,5,13,0.385,0,1,0.0,4,12,0.333,12,32,44,0,4,10,5,55,NBA 1994-1995 Playoffs Players Statistic
Larry Johnson,CHA,4,172.0,83,31,65,0.477,1,9,0.111,20,25,0.8,10,13,23,11,4,2,6,7,NBA 1994-1995 Playoffs Players Statistic
Kevin Johnson,PHX,10,371.0,248,86,150,0.573,5,10,0.5,71,84,0.845,7,34,41,93,9,4,34,25,NBA 1994-1995 Playoffs Players Statistic
Ervin Johnson,SEA,4,54.0,14,4,14,0.286,0,0,0.0,6,6,1.0,8,13,21,0,1,4,1,16,NBA 1994-1995 Playoffs Players Statistic
Avery Johnson,SAS,15,575.0,218,91,176,0.517,0,1,0.0,36,58,0.621,9,23,32,125,20,6,30,29,NBA 1994-1995 Playoffs Players Statistic
Mark Jackson,IND,17,554.0,168,59,130,0.454,16,40,0.4,34,46,0.739,27,62,89,122,15,0,41,34,NBA 1994-1995 Playoffs Players Statistic
Byron Houston,SEA,1,1.0,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,NBA 1994-1995 Playoffs Players Statistic
Robert Horry,HOU,22,831.0,288,93,209,0.445,44,110,0.4,58,78,0.744,40,115,155,76,32,26,22,69,NBA 1994-1995 Playoffs Players Statistic
Jeff Hornacek,UTA,5,178.0,70,26,51,0.51,7,13,0.538,11,14,0.786,3,3,6,20,8,1,7,19,NBA 1994-1995 Playoffs Players Statistic
Tyrone Hill,CLE,4,139.0,34,9,29,0.31,0,1,0.0,16,25,0.64,8,15,23,3,7,1,10,18,NBA 1994-1995 Playoffs Players Statistic
Carl Herrera,HOU,1,6.0,2,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,NBA 1994-1995 Playoffs Players Statistic
Hersey Hawkins,CHA,4,130.0,45,13,32,0.406,4,13,0.308,15,17,0.882,5,16,21,8,6,2,9,13,NBA 1994-1995 Playoffs Players Statistic
Antonio Harvey,LAL,3,4.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,NBA 1994-1995 Playoffs Players Statistic
Ron Harper,CHI,6,40.0,12,6,14,0.429,0,2,0.0,0,0,0.0,2,4,6,4,3,1,1,6,NBA 1994-1995 Playoffs Players Statistic
Derek Harper,NYK,11,388.0,157,56,109,0.514,27,47,0.574,18,24,0.75,5,33,38,62,11,1,26,29,NBA 1994-1995 Playoffs Players Statistic
Penny Hardaway,ORL,21,849.0,412,144,305,0.472,40,99,0.404,84,111,0.757,30,49,79,162,40,15,73,70,NBA 1994-1995 Playoffs Players Statistic
Darrin Hancock,CHA,3,18.0,4,2,6,0.333,0,0,0.0,0,0,0.0,2,2,4,1,1,0,3,5,NBA 1994-1995 Playoffs Players Statistic
Tom Hammonds,DEN,3,44.0,20,9,14,0.643,0,0,0.0,2,6,0.333,3,4,7,1,0,2,4,12,NBA 1994-1995 Playoffs Players Statistic
Jack Haley,SAS,5,15.0,4,1,9,0.111,0,0,0.0,2,4,0.5,2,5,7,0,0,1,1,3,NBA 1994-1995 Playoffs Players Statistic
A.C. Green,PHX,10,368.0,128,36,78,0.462,1,12,0.083,55,63,0.873,38,82,120,13,6,2,10,22,NBA 1994-1995 Playoffs Players Statistic
Horace Grant,ORL,21,869.0,287,121,224,0.54,0,2,0.0,45,59,0.763,74,145,219,39,21,24,26,68,NBA 1994-1995 Playoffs Players Statistic
Harvey Grant,POR,3,115.0,43,14,28,0.5,5,9,0.556,10,16,0.625,3,13,16,6,3,2,4,6,NBA 1994-1995 Playoffs Players Statistic
Greg Grant,DEN,3,20.0,2,0,6,0.0,0,1,0.0,2,2,1.0,3,0,3,5,1,0,0,5,NBA 1994-1995 Playoffs Players Statistic
Kendall Gill,SEA,4,72.0,25,9,25,0.36,2,8,0.25,5,8,0.625,1,3,4,10,4,1,4,6,NBA 1994-1995 Playoffs Players Statistic
Kenny Gattison,CHA,4,58.0,15,5,8,0.625,0,0,0.0,5,8,0.625,5,7,12,2,2,0,5,16,NBA 1994-1995 Playoffs Players Statistic
Vern Fleming,IND,3,8.0,2,1,3,0.333,0,1,0.0,0,3,0.0,1,1,2,2,0,0,0,0,NBA 1994-1995 Playoffs Players Statistic
Danny Ferry,CLE,4,67.0,38,13,25,0.52,8,15,0.533,4,6,0.667,0,3,3,6,2,0,0,9,NBA 1994-1995 Playoffs Players Statistic
Duane Ferrell,IND,10,85.0,27,8,24,0.333,1,2,0.5,10,16,0.625,8,3,11,13,0,2,10,10,NBA 1994-1995 Playoffs Players Statistic
Patrick Ewing,NYK,11,399.0,209,80,156,0.513,1,3,0.333,48,70,0.686,17,89,106,27,6,25,30,51,NBA 1994-1995 Playoffs Players Statistic
Pervis Ellison,BOS,4,68.0,24,11,19,0.579,0,0,0.0,2,2,1.0,11,6,17,2,2,5,4,17,NBA 1994-1995 Playoffs Players Statistic
Dale Ellis,DEN,3,73.0,36,10,28,0.357,4,13,0.308,12,13,0.923,6,8,14,3,2,1,2,6,NBA 1994-1995 Playoffs Players Statistic
Sean Elliott,SAS,15,574.0,260,87,200,0.435,20,55,0.364,66,85,0.776,23,49,72,40,10,7,27,38,NBA 1994-1995 Playoffs Players Statistic
Mario Elie,HOU,22,635.0,201,69,137,0.504,28,65,0.431,35,44,0.795,19,43,62,54,21,1,21,55,NBA 1994-1995 Playoffs Players Statistic
Craig Ehlo,ATL,3,49.0,9,2,12,0.167,1,6,0.167,4,4,1.0,0,7,7,3,2,0,4,0,NBA 1994-1995 Playoffs Players Statistic
James Edwards,POR,1,4.0,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,NBA 1994-1995 Playoffs Players Statistic
Blue Edwards,UTA,4,33.0,9,4,12,0.333,1,1,1.0,0,0,0.0,1,5,6,3,2,0,3,3,NBA 1994-1995 Playoffs Players Statistic
Acie Earl,BOS,1,10.0,2,1,3,0.333,0,0,0.0,0,2,0.0,1,1,2,0,0,1,0,4,NBA 1994-1995 Playoffs Players Statistic
Richard Dumas,PHX,3,5.0,2,1,4,0.25,0,0,0.0,0,0,0.0,1,0,1,0,0,0,1,0,NBA 1994-1995 Playoffs Players Statistic
Chris Dudley,POR,3,59.0,7,2,3,0.667,0,0,0.0,3,8,0.375,6,9,15,1,0,1,3,8,NBA 1994-1995 Playoffs Players Statistic
Clyde Drexler,HOU,22,849.0,450,155,322,0.481,30,99,0.303,110,140,0.786,45,109,154,111,33,15,45,68,NBA 1994-1995 Playoffs Players Statistic
Greg Dreiling,CLE,1,7.0,0,0,2,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,2,NBA 1994-1995 Playoffs Players Statistic
Sherman Douglas,BOS,4,168.0,60,24,68,0.353,4,12,0.333,8,11,0.727,4,16,20,33,4,1,17,12,NBA 1994-1995 Playoffs Players Statistic
James Donaldson,UTA,5,76.0,14,5,6,0.833,0,0,0.0,4,4,1.0,3,6,9,0,0,3,2,8,NBA 1994-1995 Playoffs Players Statistic
Vlade Divac,LAL,10,388.0,156,57,122,0.467,2,9,0.222,40,62,0.645,34,51,85,31,8,13,28,44,NBA 1994-1995 Playoffs Players Statistic
Bison Dele,DEN,3,44.0,24,10,18,0.556,0,0,0.0,4,4,1.0,5,13,18,2,0,1,10,15,NBA 1994-1995 Playoffs Players Statistic
Vinny Del Negro,SAS,15,382.0,131,51,118,0.432,9,20,0.45,20,24,0.833,4,28,32,37,8,2,16,23,NBA 1994-1995 Playoffs Players Statistic
Hubert Davis,NYK,11,184.0,46,17,48,0.354,10,27,0.37,2,2,1.0,0,7,7,10,1,5,9,20,NBA 1994-1995 Playoffs Players Statistic
Dale Davis,IND,17,490.0,135,56,105,0.533,0,0,0.0,23,47,0.489,53,83,136,6,7,14,22,56,NBA 1994-1995 Playoffs Players Statistic
Antonio Davis,IND,17,367.0,101,32,71,0.451,0,0,0.0,37,59,0.627,38,59,97,7,9,11,23,61,NBA 1994-1995 Playoffs Players Statistic
Dell Curry,CHA,4,107.0,51,16,34,0.471,9,21,0.429,10,11,0.909,5,4,9,6,0,0,6,11,NBA 1994-1995 Playoffs Players Statistic
Terry Cummings,SAS,15,135.0,58,18,48,0.375,0,1,0.0,22,30,0.733,12,19,31,4,5,1,10,25,NBA 1994-1995 Playoffs Players Statistic
John Crotty,UTA,3,24.0,7,2,3,0.667,0,0,0.0,3,5,0.6,0,0,0,6,1,0,0,2,NBA 1994-1995 Playoffs Players Statistic
Tyrone Corbin,ATL,3,79.0,34,12,26,0.462,2,6,0.333,8,9,0.889,6,4,10,2,2,1,2,10,NBA 1994-1995 Playoffs Players Statistic
Steve Colter,CLE,4,43.0,12,5,10,0.5,0,1,0.0,2,4,0.5,1,0,1,2,1,0,0,2,NBA 1994-1995 Playoffs Players Statistic
Doug Christie,NYK,2,6.0,0,0,4,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,3,NBA 1994-1995 Playoffs Players Statistic
Pete Chilcutt,HOU,20,323.0,90,31,64,0.484,14,36,0.389,14,17,0.824,15,43,58,18,7,4,11,39,NBA 1994-1995 Playoffs Players Statistic
Tom Chambers,UTA,5,60.0,32,11,22,0.5,1,3,0.333,9,13,0.692,3,10,13,2,2,0,3,18,NBA 1994-1995 Playoffs Players Statistic
Cedric Ceballos,LAL,10,340.0,142,48,126,0.381,18,50,0.36,28,38,0.737,11,50,61,18,12,7,21,21,NBA 1994-1995 Playoffs Players Statistic
Sam Cassell,HOU,22,485.0,243,74,169,0.438,24,60,0.4,71,85,0.835,8,34,42,89,21,2,33,66,NBA 1994-1995 Playoffs Players Statistic
Antoine Carr,UTA,5,114.0,48,14,31,0.452,0,0,0.0,20,24,0.833,3,12,15,7,3,5,4,26,NBA 1994-1995 Playoffs Players Statistic
Tony Campbell,CLE,4,37.0,23,6,14,0.429,1,2,0.5,10,12,0.833,1,1,2,1,1,1,3,3,NBA 1994-1995 Playoffs Players Statistic
Elden Campbell,LAL,10,376.0,157,64,132,0.485,0,0,0.0,29,44,0.659,26,47,73,16,4,30,15,44,NBA 1994-1995 Playoffs Players Statistic
Michael Cage,CLE,4,81.0,16,8,18,0.444,0,1,0.0,0,2,0.0,8,8,16,3,2,4,1,9,NBA 1994-1995 Playoffs Players Statistic
Jud Buechler,CHI,10,104.0,20,9,21,0.429,0,2,0.0,2,4,0.5,11,9,20,5,4,3,3,15,NBA 1994-1995 Playoffs Players Statistic
Mark Bryant,POR,2,6.0,2,1,2,0.5,0,0,0.0,0,2,0.0,1,1,2,0,0,0,0,1,NBA 1994-1995 Playoffs Players Statistic
Dee Brown,BOS,4,172.0,75,26,62,0.419,9,26,0.346,14,16,0.875,6,14,20,19,5,1,7,13,NBA 1994-1995 Playoffs Players Statistic
Chucky Brown,HOU,21,336.0,94,34,76,0.447,1,2,0.5,25,37,0.676,20,45,65,7,9,2,12,46,NBA 1994-1995 Playoffs Players Statistic
Sam Bowie,LAL,10,135.0,21,8,30,0.267,0,0,0.0,5,5,1.0,13,20,33,3,1,9,6,25,NBA 1994-1995 Playoffs Players Statistic
Anthony Bowie,ORL,17,118.0,55,21,42,0.5,5,7,0.714,8,9,0.889,4,8,12,18,1,1,8,23,NBA 1994-1995 Playoffs Players Statistic
Anthony Bonner,NYK,6,38.0,15,6,10,0.6,0,1,0.0,3,6,0.5,4,4,8,2,1,1,3,6,NBA 1994-1995 Playoffs Players Statistic
