Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Steve Zack,PHI,4,64.2,23,8,24,0.333,0,0,0.0,7,12,0.583,4,17,21,5,1,4,4,13,NBA 2015-2016 Summer_League Players Statistic
Joe Young,IND,4,119.3,90,33,65,0.508,9,20,0.45,15,19,0.789,2,8,10,13,2,0,11,7,NBA 2015-2016 Summer_League Players Statistic
Delon Wright,TOR,2,42.1,19,6,16,0.375,0,4,0.0,7,9,0.778,0,4,4,11,3,0,2,1,NBA 2015-2016 Summer_League Players Statistic
Christian Wood,HOU,4,58.4,26,10,29,0.345,0,4,0.0,6,9,0.667,7,9,16,3,2,3,2,5,NBA 2015-2016 Summer_League Players Statistic
Nate Wolters,LAC,3,92.6,42,17,36,0.472,3,8,0.375,5,7,0.714,0,7,7,10,7,3,4,5,NBA 2015-2016 Summer_League Players Statistic
Jamil Wilson,WAS,5,76.9,37,15,36,0.417,6,22,0.273,1,2,0.5,4,12,16,1,2,0,7,12,NBA 2015-2016 Summer_League Players Statistic
Reigarvius Williams,ORL,1,0.9,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,NBA 2015-2016 Summer_League Players Statistic
Darrell Williams,CHI,5,46.7,18,4,12,0.333,0,0,0.0,10,18,0.556,9,15,24,1,0,1,7,9,NBA 2015-2016 Summer_League Players Statistic
C.J. Williams,MIN,4,66.8,19,8,21,0.381,2,6,0.333,1,1,1.0,1,6,7,3,0,0,3,5,NBA 2015-2016 Summer_League Players Statistic
C.J. Wilcox,LAC,5,159.9,70,23,67,0.343,8,25,0.32,16,16,1.0,0,16,16,8,7,3,8,10,NBA 2015-2016 Summer_League Players Statistic
Shayne Whittington,IND,2,53.1,24,7,18,0.389,2,4,0.5,8,11,0.727,3,10,13,2,1,0,3,7,NBA 2015-2016 Summer_League Players Statistic
Royce White,LAC,3,23.2,2,1,6,0.167,0,0,0.0,0,2,0.0,1,1,2,2,0,1,4,3,NBA 2015-2016 Summer_League Players Statistic
D.J. White,CLE,4,77.4,34,13,21,0.619,0,0,0.0,8,10,0.8,4,12,16,1,1,2,5,10,NBA 2015-2016 Summer_League Players Statistic
Aaron White,WAS,6,104.7,18,8,26,0.308,0,9,0.0,2,2,1.0,9,13,22,3,3,1,11,6,NBA 2015-2016 Summer_League Players Statistic
Travis Wear,NYK,4,66.7,8,4,15,0.267,0,3,0.0,0,0,0.0,2,14,16,3,4,0,5,11,NBA 2015-2016 Summer_League Players Statistic
Maalik Wayns,DAL,6,115.8,61,23,57,0.404,5,16,0.313,10,11,0.909,2,11,13,19,4,0,15,14,NBA 2015-2016 Summer_League Players Statistic
Mitchell Watt,TOR,4,46.7,13,5,13,0.385,1,6,0.167,2,3,0.667,3,9,12,1,5,0,10,13,NBA 2015-2016 Summer_League Players Statistic
Christian Watford,IND,4,65.7,19,5,16,0.313,3,9,0.333,6,7,0.857,4,11,15,6,3,3,3,5,NBA 2015-2016 Summer_League Players Statistic
Julian Washburn,GSW,2,14.3,2,1,3,0.333,0,1,0.0,0,4,0.0,0,2,2,0,0,0,1,2,NBA 2015-2016 Summer_League Players Statistic
T.J. Warren,PHX,7,208.0,131,54,100,0.54,0,4,0.0,23,31,0.742,9,16,25,9,8,8,15,20,NBA 2015-2016 Summer_League Players Statistic
Casper Ware,SAS,3,65.5,25,8,24,0.333,3,11,0.273,6,9,0.667,0,12,12,9,2,0,5,5,NBA 2015-2016 Summer_League Players Statistic
Jonathan Wallace,CHA,4,61.0,22,8,22,0.364,6,14,0.429,0,0,0.0,2,2,4,8,1,1,8,7,NBA 2015-2016 Summer_League Players Statistic
Maurice Walker,ORL,3,58.1,22,8,14,0.571,0,0,0.0,6,8,0.75,2,4,6,3,2,3,5,14,NBA 2015-2016 Summer_League Players Statistic
Chris Walker,HOU,5,45.6,21,8,21,0.381,0,0,0.0,5,10,0.5,5,8,13,0,0,4,5,6,NBA 2015-2016 Summer_League Players Statistic
Corey Walden,BOS,2,32.6,4,2,7,0.286,0,3,0.0,0,0,0.0,0,5,5,5,7,0,3,4,NBA 2015-2016 Summer_League Players Statistic
Noah Vonleh,POR,4,116.1,69,24,43,0.558,5,10,0.5,16,21,0.762,13,21,34,3,1,1,8,18,NBA 2015-2016 Summer_League Players Statistic
Gasper Vidmar,NOP,1,18.6,2,1,2,0.5,0,0,0.0,0,4,0.0,2,2,4,2,0,0,3,4,NBA 2015-2016 Summer_League Players Statistic
Rashad Vaughn,MIL,6,178.4,103,36,99,0.364,9,36,0.25,22,27,0.815,3,16,19,10,5,6,15,17,NBA 2015-2016 Summer_League Players Statistic
Jarvis Varnado,NOP,5,49.4,8,3,7,0.429,0,0,0.0,2,2,1.0,3,7,10,2,1,2,4,8,NBA 2015-2016 Summer_League Players Statistic
Robert Upshaw,LAL,5,57.3,7,3,7,0.429,0,0,0.0,1,5,0.2,0,11,11,1,0,4,6,15,NBA 2015-2016 Summer_League Players Statistic
Jeremy Tyler,DAL,6,142.5,71,29,51,0.569,0,1,0.0,13,16,0.813,15,35,50,1,7,3,14,30,NBA 2015-2016 Summer_League Players Statistic
Ralston Turner,CHA,2,15.4,0,0,4,0.0,0,3,0.0,0,0,0.0,1,1,2,0,2,1,1,2,NBA 2015-2016 Summer_League Players Statistic
Myles Turner,IND,3,87.4,56,23,38,0.605,2,3,0.667,8,10,0.8,9,16,25,0,2,13,3,14,NBA 2015-2016 Summer_League Players Statistic
Elston Turner,ATL,2,23.0,4,2,7,0.286,0,4,0.0,0,0,0.0,1,5,6,0,1,0,0,0,NBA 2015-2016 Summer_League Players Statistic
Jabril Trawick,ORL,2,31.8,16,6,11,0.545,1,4,0.25,3,4,0.75,2,3,5,5,1,0,2,7,NBA 2015-2016 Summer_League Players Statistic
Karl-Anthony Towns,MIN,5,156.0,64,21,53,0.396,0,5,0.0,22,30,0.733,11,25,36,10,4,9,17,31,NBA 2015-2016 Summer_League Players Statistic
