Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Ivica Zubac,LAC,3,49.8,25,11,15,0.733,0,0,0.0,3,5,0.6,4,9,13,5,0,4,5,8,NBA 2022-2023 Preseason Players Statistic
Cody Zeller,UTA,3,20.8,8,4,7,0.571,0,0,0.0,0,0,0.0,5,8,13,2,1,1,2,6,NBA 2022-2023 Preseason Players Statistic
Omer Yurtseven,MIA,1,27.0,11,5,12,0.417,1,3,0.333,0,0,0.0,4,5,9,1,0,0,2,6,NBA 2022-2023 Preseason Players Statistic
Trae Young,ATL,4,102.9,84,26,59,0.441,11,24,0.458,21,24,0.875,0,6,6,22,3,1,14,8,NBA 2022-2023 Preseason Players Statistic
Thaddeus Young,TOR,5,49.4,11,5,14,0.357,1,2,0.5,0,2,0.0,5,9,14,8,6,0,5,3,NBA 2022-2023 Preseason Players Statistic
Delon Wright,WAS,4,82.5,29,10,25,0.4,7,16,0.438,2,2,1.0,3,10,13,12,5,6,5,2,NBA 2022-2023 Preseason Players Statistic
McKinley Wright IV,DAL,3,41.4,10,4,10,0.4,0,2,0.0,2,2,1.0,2,8,10,15,1,0,0,2,NBA 2022-2023 Preseason Players Statistic
Willy Workman,MAC,3,84.2,23,9,28,0.321,0,5,0.0,5,6,0.833,9,12,21,7,5,1,4,9,NBA 2022-2023 Preseason Players Statistic
Robert Woodard II,OKC,2,18.7,4,2,7,0.286,0,2,0.0,0,0,0.0,2,3,5,1,0,0,0,0,NBA 2022-2023 Preseason Players Statistic
Christian Wood,DAL,3,67.5,51,17,32,0.531,7,17,0.412,10,12,0.833,2,23,25,3,1,2,5,8,NBA 2022-2023 Preseason Players Statistic
James Wiseman,GSW,5,95.5,74,28,42,0.667,1,2,0.5,17,28,0.607,8,23,31,7,0,4,12,17,NBA 2022-2023 Preseason Players Statistic
Justise Winslow,POR,2,34.8,14,7,9,0.778,0,0,0.0,0,0,0.0,4,2,6,5,4,4,1,5,NBA 2022-2023 Preseason Players Statistic
D.J. Wilson,TOR,4,40.9,24,6,14,0.429,2,5,0.4,10,12,0.833,6,11,17,5,1,1,4,4,NBA 2022-2023 Preseason Players Statistic
Zion Williamson,NOP,4,70.7,45,15,30,0.5,1,1,1.0,14,25,0.56,3,13,16,11,2,1,7,7,NBA 2022-2023 Preseason Players Statistic
Lucas Williamson,LAC,2,29.4,5,1,8,0.125,1,6,0.167,2,2,1.0,0,3,3,1,1,0,2,4,NBA 2022-2023 Preseason Players Statistic
Ziaire Williams,MEM,3,68.7,32,9,21,0.429,5,12,0.417,9,10,0.9,0,11,11,7,2,1,2,6,NBA 2022-2023 Preseason Players Statistic
Trevion Williams,GSW,2,11.3,5,2,4,0.5,0,2,0.0,1,3,0.333,4,3,7,2,0,0,1,2,NBA 2022-2023 Preseason Players Statistic
Patrick Williams,CHI,4,89.2,44,16,38,0.421,4,12,0.333,8,10,0.8,6,9,15,6,1,1,5,7,NBA 2022-2023 Preseason Players Statistic
Mark Williams,CHA,5,60.1,24,10,20,0.5,0,0,0.0,4,6,0.667,12,5,17,3,0,1,2,2,NBA 2022-2023 Preseason Players Statistic
Kenrich Williams,OKC,2,36.9,14,5,11,0.455,0,6,0.0,4,6,0.667,4,5,9,3,1,1,1,4,NBA 2022-2023 Preseason Players Statistic
"Vincent Williams, Jr.",MEM,3,27.2,6,2,5,0.4,2,5,0.4,0,0,0.0,0,0,0,1,1,0,1,1,NBA 2022-2023 Preseason Players Statistic
Jaylin Williams,OKC,6,112.9,24,8,15,0.533,1,4,0.25,7,13,0.538,5,40,45,15,3,2,8,15,NBA 2022-2023 Preseason Players Statistic
Jalen Williams,OKC,5,131.7,72,25,41,0.61,2,9,0.222,20,26,0.769,2,13,15,26,9,0,13,14,NBA 2022-2023 Preseason Players Statistic
Grant Williams,BOS,4,93.9,36,13,30,0.433,6,13,0.462,4,5,0.8,4,16,20,5,1,4,11,16,NBA 2022-2023 Preseason Players Statistic
Brandon Williams,POR,3,47.5,24,7,17,0.412,4,9,0.444,6,7,0.857,0,3,3,7,3,0,2,6,NBA 2022-2023 Preseason Players Statistic
Alondes Williams,BRK,2,11.3,3,1,4,0.25,0,1,0.0,1,2,0.5,0,0,0,0,0,0,1,0,NBA 2022-2023 Preseason Players Statistic
Lindell Wigginton,MIL,5,59.6,30,10,24,0.417,4,9,0.444,6,10,0.6,4,4,8,9,5,0,6,8,NBA 2022-2023 Preseason Players Statistic
Andrew Wiggins,GSW,4,79.1,37,13,35,0.371,6,17,0.353,5,9,0.556,2,9,11,6,5,0,1,14,NBA 2022-2023 Preseason Players Statistic
Aaron Wiggins,OKC,6,107.2,55,17,36,0.472,10,18,0.556,11,11,1.0,5,16,21,5,5,1,8,5,NBA 2022-2023 Preseason Players Statistic
Joe Wieskamp,SAS,3,29.0,6,2,14,0.143,2,10,0.2,0,0,0.0,1,2,3,2,1,0,0,0,NBA 2022-2023 Preseason Players Statistic
Jack White,DEN,3,27.1,11,5,6,0.833,1,2,0.5,0,2,0.0,1,5,6,1,2,0,2,1,NBA 2022-2023 Preseason Players Statistic
Derrick White,BOS,4,91.7,58,18,29,0.621,10,18,0.556,12,14,0.857,1,13,14,12,2,3,4,12,NBA 2022-2023 Preseason Players Statistic
Coby White,CHI,4,79.9,37,13,31,0.419,7,18,0.389,4,5,0.8,1,8,9,11,2,1,9,3,NBA 2022-2023 Preseason Players Statistic
Isaiah Whaley,CHA,1,4.2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,NBA 2022-2023 Preseason Players Statistic
Russell Westbrook,LAL,4,65.7,22,7,20,0.35,2,8,0.25,6,12,0.5,1,11,12,12,0,1,10,6,NBA 2022-2023 Preseason Players Statistic
Blake Wesley,SAS,5,67.5,19,5,24,0.208,0,4,0.0,9,16,0.563,1,9,10,9,1,1,5,7,NBA 2022-2023 Preseason Players Statistic
Briante Weber,MAC,2,37.0,21,6,18,0.333,3,3,1.0,6,7,0.857,2,2,4,4,5,0,2,3,NBA 2022-2023 Preseason Players Statistic
Quinndary Weatherspoon,GSW,4,44.7,18,8,15,0.533,1,2,0.5,1,2,0.5,2,4,6,4,1,0,2,6,NBA 2022-2023 Preseason Players Statistic
Peyton Watson,DEN,5,47.7,18,8,21,0.381,2,7,0.286,0,0,0.0,0,7,7,5,5,4,3,5,NBA 2022-2023 Preseason Players Statistic
Trendon Watford,POR,3,40.2,16,7,9,0.778,0,1,0.0,2,3,0.667,0,4,4,4,1,0,5,8,NBA 2022-2023 Preseason Players Statistic
Lindy Waters III,OKC,6,101.9,51,14,35,0.4,12,28,0.429,11,12,0.917,3,15,18,8,5,1,2,8,NBA 2022-2023 Preseason Players Statistic
Yuta Watanabe,BRK,4,59.7,23,7,15,0.467,5,10,0.5,4,8,0.5,0,12,12,2,1,2,3,4,NBA 2022-2023 Preseason Players Statistic
P.J. Washington,CHA,3,72.9,29,11,30,0.367,4,17,0.235,3,5,0.6,2,6,8,4,6,1,2,7,NBA 2022-2023 Preseason Players Statistic
"TyTy Washington, Jr.",HOU,4,59.5,25,9,23,0.391,3,12,0.25,4,5,0.8,2,3,5,5,2,0,5,8,NBA 2022-2023 Preseason Players Statistic
"Duane Washington, Jr.",PHX,3,65.3,43,13,34,0.382,3,11,0.273,14,15,0.933,1,3,4,12,3,0,12,10,NBA 2022-2023 Preseason Players Statistic
