Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
George Yardley,FWP,72,2691.0,1.547,522,1.273,0.41,-,-,-,503,639,0.787,-,-,755.0,147,-,-,-,231,NBA 1956-1957 Regular_Season Players Statistic
Bob Williams,MIN,4,20.0,4.0,1,4.0,0.25,-,-,-,2,3,0.667,-,-,5.0,0,-,-,-,2,NBA 1956-1957 Regular_Season Players Statistic
Bobby Wanzer,ROR,21,159.0,82.0,23,49.0,0.469,-,-,-,36,46,0.783,-,-,25.0,9,-,-,-,20,NBA 1956-1957 Regular_Season Players Statistic
Jack Twyman,ROR,72,2338.0,1.174,449,1.023,0.439,-,-,-,276,363,0.76,-,-,354.0,123,-,-,-,251,NBA 1956-1957 Regular_Season Players Statistic
Jim Tucker,SYR,9,119.0,34.0,17,44.0,0.386,-,-,-,0,1,0.0,-,-,20.0,2,-,-,-,26,NBA 1956-1957 Regular_Season Players Statistic
Lou Tsioropoulos,BOS,52,670.0,227.0,79,256.0,0.309,-,-,-,69,89,0.775,-,-,207.0,33,-,-,-,135,NBA 1956-1957 Regular_Season Players Statistic
Bill Thieben,FWP,58,633.0,237.0,90,256.0,0.352,-,-,-,57,87,0.655,-,-,207.0,17,-,-,-,78,NBA 1956-1957 Regular_Season Players Statistic
Maurice Stokes,ROR,72,2761.0,1.124,434,1.249,0.347,-,-,-,256,385,0.665,-,-,1.256,331,-,-,-,287,NBA 1956-1957 Regular_Season Players Statistic
Norm Stewart,STH,5,37.0,10.0,4,15.0,0.267,-,-,-,2,6,0.333,-,-,5.0,2,-,-,-,9,NBA 1956-1957 Regular_Season Players Statistic
Art Spoelstra,ROR,69,1176.0,522.0,217,559.0,0.388,-,-,-,88,120,0.733,-,-,220.0,56,-,-,-,168,NBA 1956-1957 Regular_Season Players Statistic
Odie Spears,STH,11,118.0,43.0,12,38.0,0.316,-,-,-,19,22,0.864,-,-,15.0,7,-,-,-,24,NBA 1956-1957 Regular_Season Players Statistic
Ron Sobiezczyk,NYK,71,1378.0,484.0,166,442.0,0.376,-,-,-,152,199,0.764,-,-,326.0,129,-,-,-,158,NBA 1956-1957 Regular_Season Players Statistic
Whitey Skoog,MIN,23,656.0,200.0,78,220.0,0.355,-,-,-,44,47,0.936,-,-,72.0,76,-,-,-,65,NBA 1956-1957 Regular_Season Players Statistic
Gene Shue,FWP,72,2470.0,787.0,273,710.0,0.385,-,-,-,241,316,0.763,-,-,421.0,238,-,-,-,137,NBA 1956-1957 Regular_Season Players Statistic
Ronnie Shavlik,NYK,7,72.0,10.0,4,22.0,0.182,-,-,-,2,5,0.4,-,-,22.0,0,-,-,-,12,NBA 1956-1957 Regular_Season Players Statistic
Bill Sharman,BOS,67,2403.0,1.413,516,1.241,0.416,-,-,-,381,421,0.905,-,-,286.0,236,-,-,-,188,NBA 1956-1957 Regular_Season Players Statistic
Charlie Share,STH,72,1673.0,739.0,235,535.0,0.439,-,-,-,269,393,0.684,-,-,642.0,79,-,-,-,269,NBA 1956-1957 Regular_Season Players Statistic
Paul Seymour,SYR,65,1235.0,387.0,143,442.0,0.324,-,-,-,101,123,0.821,-,-,130.0,193,-,-,-,91,NBA 1956-1957 Regular_Season Players Statistic
Kenny Sears,NYK,72,2516.0,1.069,343,821.0,0.418,-,-,-,383,485,0.79,-,-,614.0,101,-,-,-,226,NBA 1956-1957 Regular_Season Players Statistic
Dick Schnittker,MIN,70,997.0,386.0,113,351.0,0.322,-,-,-,160,193,0.829,-,-,185.0,52,-,-,-,144,NBA 1956-1957 Regular_Season Players Statistic
