Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Walt Williams,MIA,73,2169.0,995.0,359,808.0,0.444,114,293,0.389,163,232,0.703,99,220,319.0,230,85,58,151,238,NBA 1995-1996 Regular_Season Players Statistic
Scott Williams,PHI,13,193.0,40.0,15,29.0,0.517,0,2,0.0,10,12,0.833,13,33,46.0,5,6,7,8,27,NBA 1995-1996 Regular_Season Players Statistic
Reggie Williams,DEN,52,817.0,241.0,94,254.0,0.37,20,89,0.225,33,39,0.846,25,97,122.0,74,34,21,51,137,NBA 1995-1996 Regular_Season Players Statistic
Monty Williams,SAS,31,184.0,68.0,27,68.0,0.397,0,1,0.0,14,20,0.7,20,20,40.0,8,6,2,18,26,NBA 1995-1996 Regular_Season Players Statistic
Micheal Williams,MIN,9,189.0,55.0,13,40.0,0.325,1,3,0.333,28,33,0.848,3,20,23.0,31,5,3,23,37,NBA 1995-1996 Regular_Season Players Statistic
Lorenzo Williams,DAL,65,1806.0,198.0,87,214.0,0.407,0,1,0.0,24,70,0.343,234,287,521.0,85,48,122,78,226,NBA 1995-1996 Regular_Season Players Statistic
Jayson Williams,NJN,80,1858.0,721.0,279,660.0,0.423,2,7,0.286,161,272,0.592,342,461,803.0,47,35,57,106,238,NBA 1995-1996 Regular_Season Players Statistic
Hot Rod Williams,PHX,62,1652.0,455.0,180,397.0,0.453,0,1,0.0,95,130,0.731,129,243,372.0,62,46,90,62,170,NBA 1995-1996 Regular_Season Players Statistic
Herb Williams,NYK,44,571.0,138.0,62,152.0,0.408,1,4,0.25,13,20,0.65,15,75,90.0,27,14,33,22,79,NBA 1995-1996 Regular_Season Players Statistic
Eric Williams,BOS,64,1470.0,685.0,241,546.0,0.441,3,10,0.3,200,298,0.671,92,125,217.0,70,56,11,88,147,NBA 1995-1996 Regular_Season Players Statistic
Buck Williams,POR,70,1672.0,511.0,192,384.0,0.5,2,3,0.667,125,187,0.668,159,245,404.0,42,40,47,90,187,NBA 1995-1996 Regular_Season Players Statistic
Gerald Wilkins,VAN,28,738.0,188.0,77,205.0,0.376,14,64,0.219,20,23,0.87,22,43,65.0,68,22,2,37,55,NBA 1995-1996 Regular_Season Players Statistic
Chris Whitney,WAS,21,335.0,150.0,45,99.0,0.455,19,44,0.432,41,44,0.932,2,31,33.0,51,18,1,23,46,NBA 1995-1996 Regular_Season Players Statistic
Dwayne Whitfield,TOR,8,122.0,40.0,13,30.0,0.433,0,0,0.0,14,22,0.636,9,16,25.0,2,3,2,8,14,NBA 1995-1996 Regular_Season Players Statistic
Mark West,DET,47,682.0,150.0,61,126.0,0.484,0,0,0.0,28,45,0.622,49,84,133.0,6,6,37,35,135,NBA 1995-1996 Regular_Season Players Statistic
Doug West,MIN,73,1639.0,465.0,175,393.0,0.445,1,13,0.077,114,144,0.792,48,113,161.0,119,30,17,81,228,NBA 1995-1996 Regular_Season Players Statistic
David Wesley,BOS,82,2104.0,1.009,338,736.0,0.459,116,272,0.426,217,288,0.753,68,196,264.0,390,100,11,159,207,NBA 1995-1996 Regular_Season Players Statistic
Robert Werdann,NJN,13,93.0,39.0,16,32.0,0.5,0,0,0.0,7,13,0.538,5,18,23.0,2,5,3,6,17,NBA 1995-1996 Regular_Season Players Statistic
Bill Wennington,CHI,71,1065.0,376.0,169,343.0,0.493,1,1,1.0,37,43,0.86,58,116,174.0,46,21,16,37,171,NBA 1995-1996 Regular_Season Players Statistic
Jeff Webster,WAS,11,58.0,18.0,8,23.0,0.348,2,6,0.333,0,0,0.0,2,5,7.0,3,4,0,3,7,NBA 1995-1996 Regular_Season Players Statistic
Chris Webber,WAS,15,558.0,356.0,150,276.0,0.543,15,34,0.441,41,69,0.594,37,77,114.0,75,27,9,49,51,NBA 1995-1996 Regular_Season Players Statistic
Spud Webb,MIN,77,1462.0,544.0,186,430.0,0.433,47,129,0.364,125,145,0.862,26,74,100.0,294,52,7,110,109,NBA 1995-1996 Regular_Season Players Statistic
Clarence Weatherspoon,PHI,78,3096.0,1.3,491,1.015,0.484,0,2,0.0,318,426,0.746,237,516,753.0,158,112,108,179,214,NBA 1995-1996 Regular_Season Players Statistic
Jamie Watson,UTA,16,217.0,48.0,18,43.0,0.419,3,7,0.429,9,13,0.692,5,22,27.0,24,8,2,17,30,NBA 1995-1996 Regular_Season Players Statistic
Charlie Ward,NYK,62,787.0,244.0,87,218.0,0.399,33,99,0.333,37,54,0.685,29,73,102.0,132,54,6,79,98,NBA 1995-1996 Regular_Season Players Statistic
Rex Walters,PHI,44,610.0,186.0,61,148.0,0.412,22,66,0.333,42,52,0.808,13,42,55.0,106,25,4,41,53,NBA 1995-1996 Regular_Season Players Statistic
Rasheed Wallace,WAS,65,1788.0,655.0,275,565.0,0.487,27,82,0.329,78,120,0.65,93,210,303.0,85,42,54,103,206,NBA 1995-1996 Regular_Season Players Statistic
Loy Vaught,LAC,80,2966.0,1.298,571,1.087,0.525,7,19,0.368,149,205,0.727,204,604,808.0,112,87,40,158,241,NBA 1995-1996 Regular_Season Players Statistic
David Vaughn,ORL,33,266.0,64.0,27,80.0,0.338,0,1,0.0,10,18,0.556,33,47,80.0,8,6,15,18,68,NBA 1995-1996 Regular_Season Players Statistic
Logan Vander Velden,LAC,15,31.0,9.0,3,14.0,0.214,0,5,0.0,3,4,0.75,1,5,6.0,1,0,0,0,4,NBA 1995-1996 Regular_Season Players Statistic
Nick Van Exel,LAL,74,2513.0,1.099,396,950.0,0.417,144,403,0.357,163,204,0.799,29,152,181.0,509,70,10,156,115,NBA 1995-1996 Regular_Season Players Statistic
Jeff Turner,ORL,13,192.0,47.0,18,51.0,0.353,9,27,0.333,2,2,1.0,10,18,28.0,6,2,1,11,33,NBA 1995-1996 Regular_Season Players Statistic
Gary Trent,POR,69,1219.0,518.0,220,429.0,0.513,0,9,0.0,78,141,0.553,84,154,238.0,50,25,11,92,116,NBA 1995-1996 Regular_Season Players Statistic
Keith Tower,LAC,34,305.0,82.0,32,72.0,0.444,0,1,0.0,18,26,0.692,22,29,51.0,5,4,11,16,50,NBA 1995-1996 Regular_Season Players Statistic
Andy Toolson,UTA,13,53.0,22.0,8,22.0,0.364,3,12,0.25,3,4,0.75,0,6,6.0,1,0,0,2,12,NBA 1995-1996 Regular_Season Players Statistic
Wayman Tisdale,PHX,63,1152.0,672.0,279,564.0,0.495,0,0,0.0,114,149,0.765,55,159,214.0,58,15,36,63,188,NBA 1995-1996 Regular_Season Players Statistic
Sedale Threatt,LAL,82,1687.0,596.0,241,526.0,0.458,60,169,0.355,54,71,0.761,20,75,95.0,269,68,11,74,178,NBA 1995-1996 Regular_Season Players Statistic
Otis Thorpe,DET,82,2841.0,1.161,452,853.0,0.53,0,4,0.0,257,362,0.71,211,477,688.0,158,53,39,195,300,NBA 1995-1996 Regular_Season Players Statistic
Bob Thornton,WAS,7,31.0,3.0,1,6.0,0.167,0,0,0.0,1,2,0.5,6,6,12.0,0,1,0,1,7,NBA 1995-1996 Regular_Season Players Statistic
LaSalle Thompson,PHI,44,773.0,85.0,33,83.0,0.398,0,0,0.0,19,24,0.792,62,137,199.0,26,19,20,37,125,NBA 1995-1996 Regular_Season Players Statistic
Brooks Thompson,ORL,33,246.0,140.0,48,103.0,0.466,25,64,0.391,19,27,0.704,4,20,24.0,31,12,0,24,35,NBA 1995-1996 Regular_Season Players Statistic
Kurt Thomas,MIA,74,1655.0,666.0,274,547.0,0.501,0,2,0.0,118,178,0.663,122,317,439.0,46,47,36,98,271,NBA 1995-1996 Regular_Season Players Statistic
Zan Tabak,TOR,67,1332.0,514.0,225,414.0,0.543,0,1,0.0,64,114,0.561,117,203,320.0,62,24,31,101,204,NBA 1995-1996 Regular_Season Players Statistic
Larry Sykes,BOS,1,2.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,1,1,2.0,0,0,0,1,0,NBA 1995-1996 Regular_Season Players Statistic
Greg Sutton,PHI,48,655.0,252.0,85,217.0,0.392,47,117,0.402,35,46,0.761,8,42,50.0,102,25,2,62,92,NBA 1995-1996 Regular_Season Players Statistic
Bob Sura,CLE,79,1150.0,422.0,148,360.0,0.411,27,78,0.346,99,141,0.702,34,101,135.0,233,56,21,115,126,NBA 1995-1996 Regular_Season Players Statistic
Derek Strong,LAL,63,746.0,214.0,72,169.0,0.426,1,9,0.111,69,85,0.812,60,118,178.0,32,18,12,20,80,NBA 1995-1996 Regular_Season Players Statistic
Rod Strickland,POR,67,2526.0,1.256,471,1.023,0.46,38,111,0.342,276,423,0.652,89,208,297.0,640,97,16,255,135,NBA 1995-1996 Regular_Season Players Statistic
Damon Stoudamire,TOR,70,2865.0,1.331,481,1.129,0.426,133,337,0.395,236,296,0.797,59,222,281.0,653,98,19,267,166,NBA 1995-1996 Regular_Season Players Statistic
John Stockton,UTA,82,2915.0,1.209,440,818.0,0.538,95,225,0.422,234,282,0.83,54,172,226.0,916,140,15,246,207,NBA 1995-1996 Regular_Season Players Statistic
Bryant Stith,DEN,82,2810.0,1.119,379,911.0,0.416,41,148,0.277,320,379,0.844,125,275,400.0,241,114,16,157,187,NBA 1995-1996 Regular_Season Players Statistic
John Starks,NYK,81,2491.0,1.024,375,846.0,0.443,143,396,0.361,131,174,0.753,31,206,237.0,315,103,11,156,226,NBA 1995-1996 Regular_Season Players Statistic
Jerry Stackhouse,PHI,72,2701.0,1.384,452,1.091,0.414,93,292,0.318,387,518,0.747,90,175,265.0,278,76,79,252,179,NBA 1995-1996 Regular_Season Players Statistic
Latrell Sprewell,GSW,78,3064.0,1.473,515,1.202,0.428,91,282,0.323,352,446,0.789,124,256,380.0,328,127,45,222,150,NBA 1995-1996 Regular_Season Players Statistic
Felton Spencer,UTA,71,1267.0,396.0,146,281.0,0.52,0,0,0.0,104,151,0.689,100,206,306.0,11,20,54,77,240,NBA 1995-1996 Regular_Season Players Statistic
Elmore Spencer,POR,17,58.0,14.0,5,13.0,0.385,0,0,0.0,4,6,0.667,3,10,13.0,1,0,2,6,12,NBA 1995-1996 Regular_Season Players Statistic
Eric Snow,SEA,43,389.0,115.0,42,100.0,0.42,2,10,0.2,29,49,0.592,9,34,43.0,73,28,0,38,53,NBA 1995-1996 Regular_Season Players Statistic
Rik Smits,IND,63,1901.0,1.164,466,894.0,0.521,1,5,0.2,231,293,0.788,119,314,433.0,110,21,45,160,226,NBA 1995-1996 Regular_Season Players Statistic
Tony Smith,MIA,59,938.0,298.0,116,274.0,0.423,38,116,0.328,28,46,0.609,30,65,95.0,154,37,10,66,106,NBA 1995-1996 Regular_Season Players Statistic
Steve Smith,ATL,80,2856.0,1.446,494,1.143,0.432,140,423,0.331,318,385,0.826,124,202,326.0,224,68,17,151,207,NBA 1995-1996 Regular_Season Players Statistic
Michael Smith,SAC,65,1384.0,357.0,144,238.0,0.605,1,1,1.0,68,177,0.384,143,246,389.0,110,47,46,72,166,NBA 1995-1996 Regular_Season Players Statistic
Kenny Smith,HOU,68,1617.0,580.0,201,464.0,0.433,91,238,0.382,87,106,0.821,21,75,96.0,245,47,3,100,116,NBA 1995-1996 Regular_Season Players Statistic
Joe Smith,GSW,82,2821.0,1.251,469,1.024,0.458,10,28,0.357,303,392,0.773,300,417,717.0,79,85,134,138,224,NBA 1995-1996 Regular_Season Players Statistic
Doug Smith,BOS,17,92.0,33.0,14,39.0,0.359,0,0,0.0,5,8,0.625,12,10,22.0,4,3,0,11,21,NBA 1995-1996 Regular_Season Players Statistic
Charles Edward Smith,MIN,8,39.0,6.0,3,10.0,0.3,0,3,0.0,0,2,0.0,0,5,5.0,6,1,0,5,7,NBA 1995-1996 Regular_Season Players Statistic
Charles Daniel Smith,SAS,73,1716.0,609.0,244,578.0,0.422,2,15,0.133,119,163,0.73,133,229,362.0,65,50,80,106,224,NBA 1995-1996 Regular_Season Players Statistic
Reggie Slater,DAL,11,72.0,31.0,14,27.0,0.519,0,0,0.0,3,7,0.429,4,11,15.0,2,2,3,9,11,NBA 1995-1996 Regular_Season Players Statistic
Scott Skiles,PHI,10,236.0,63.0,20,57.0,0.351,15,34,0.441,8,10,0.8,1,15,16.0,38,7,0,16,21,NBA 1995-1996 Regular_Season Players Statistic
Dickey Simpkins,CHI,60,685.0,216.0,77,160.0,0.481,1,1,1.0,61,97,0.629,66,90,156.0,38,9,8,56,78,NBA 1995-1996 Regular_Season Players Statistic
Lionel Simmons,SAC,54,810.0,246.0,86,217.0,0.396,19,51,0.373,55,75,0.733,41,104,145.0,83,31,20,51,85,NBA 1995-1996 Regular_Season Players Statistic
Brian Shaw,ORL,75,1679.0,496.0,182,486.0,0.374,41,144,0.285,91,114,0.798,58,166,224.0,336,58,11,173,160,NBA 1995-1996 Regular_Season Players Statistic
Rony Seikaly,GSW,64,1813.0,776.0,285,568.0,0.502,2,3,0.667,204,282,0.723,166,333,499.0,71,40,69,180,219,NBA 1995-1996 Regular_Season Players Statistic
Malik Sealy,LAC,62,1601.0,712.0,272,655.0,0.415,21,100,0.21,147,184,0.799,76,164,240.0,116,84,28,113,150,NBA 1995-1996 Regular_Season Players Statistic
Dennis Scott,ORL,82,3041.0,1.431,491,1.117,0.44,267,628,0.425,182,222,0.82,63,246,309.0,243,90,29,122,169,NBA 1995-1996 Regular_Season Players Statistic
Byron Scott,VAN,80,1894.0,819.0,271,676.0,0.401,74,221,0.335,203,243,0.835,40,152,192.0,123,63,22,100,126,NBA 1995-1996 Regular_Season Players Statistic
Detlef Schrempf,SEA,63,2200.0,1.08,360,740.0,0.486,73,179,0.408,287,370,0.776,73,255,328.0,276,56,8,146,179,NBA 1995-1996 Regular_Season Players Statistic
Dwayne Schintzius,IND,33,297.0,111.0,49,110.0,0.445,0,0,0.0,13,21,0.619,23,55,78.0,14,9,12,19,53,NBA 1995-1996 Regular_Season Players Statistic
Steve Scheffler,SEA,35,181.0,58.0,24,45.0,0.533,1,5,0.2,9,19,0.474,15,18,33.0,2,6,2,8,25,NBA 1995-1996 Regular_Season Players Statistic
Danny Schayes,MIA,32,399.0,101.0,32,94.0,0.34,0,0,0.0,37,46,0.804,29,60,89.0,9,11,16,23,60,NBA 1995-1996 Regular_Season Players Statistic
John Salley,CHI,42,673.0,185.0,63,140.0,0.45,0,0,0.0,59,85,0.694,46,94,140.0,54,19,27,55,110,NBA 1995-1996 Regular_Season Players Statistic
Arvydas Sabonis,POR,73,1735.0,1.058,394,723.0,0.545,39,104,0.375,231,305,0.757,147,441,588.0,130,64,78,154,211,NBA 1995-1996 Regular_Season Players Statistic
Bryon Russell,UTA,59,577.0,174.0,56,142.0,0.394,14,40,0.35,48,67,0.716,28,62,90.0,29,29,8,36,66,NBA 1995-1996 Regular_Season Players Statistic
Stefano Rusconi,PHX,7,30.0,8.0,3,9.0,0.333,0,0,0.0,2,5,0.4,3,3,6.0,3,0,2,3,10,NBA 1995-1996 Regular_Season Players Statistic
Trevor Ruffin,PHI,61,1551.0,778.0,263,648.0,0.406,104,284,0.366,148,182,0.813,21,111,132.0,269,43,2,149,132,NBA 1995-1996 Regular_Season Players Statistic
Clifford Rozier,GSW,59,723.0,184.0,79,135.0,0.585,0,2,0.0,26,55,0.473,71,100,171.0,22,19,30,40,135,NBA 1995-1996 Regular_Season Players Statistic
Donald Royal,ORL,64,963.0,337.0,106,216.0,0.491,0,2,0.0,125,164,0.762,57,96,153.0,42,29,15,52,97,NBA 1995-1996 Regular_Season Players Statistic
Jalen Rose,DEN,80,2134.0,803.0,290,604.0,0.48,32,108,0.296,191,277,0.69,46,214,260.0,495,53,39,234,229,NBA 1995-1996 Regular_Season Players Statistic
Sean Rooks,ATL,65,1117.0,424.0,144,285.0,0.505,1,7,0.143,135,202,0.668,81,174,255.0,47,23,42,80,141,NBA 1995-1996 Regular_Season Players Statistic
Rodney Rogers,LAC,67,1950.0,774.0,306,641.0,0.477,49,153,0.32,113,180,0.628,113,173,286.0,167,75,35,144,216,NBA 1995-1996 Regular_Season Players Statistic
Carlos Rogers,TOR,56,1043.0,430.0,178,344.0,0.517,3,21,0.143,71,130,0.546,80,90,170.0,35,25,48,61,87,NBA 1995-1996 Regular_Season Players Statistic
Lou Roe,DET,49,372.0,90.0,32,90.0,0.356,2,9,0.222,24,32,0.75,30,48,78.0,15,10,8,17,42,NBA 1995-1996 Regular_Season Players Statistic
Dennis Rodman,CHI,64,2088.0,351.0,146,304.0,0.48,3,27,0.111,56,106,0.528,356,596,952.0,160,36,27,138,196,NBA 1995-1996 Regular_Season Players Statistic
Rumeal Robinson,POR,43,715.0,247.0,92,221.0,0.416,30,79,0.38,33,51,0.647,19,59,78.0,142,26,5,72,79,NBA 1995-1996 Regular_Season Players Statistic
James Robinson,POR,76,1627.0,649.0,229,574.0,0.399,102,284,0.359,89,135,0.659,44,113,157.0,150,34,16,111,146,NBA 1995-1996 Regular_Season Players Statistic
Glenn Robinson,MIL,82,3249.0,1.66,627,1.382,0.454,90,263,0.342,316,389,0.812,136,368,504.0,293,95,42,282,236,NBA 1995-1996 Regular_Season Players Statistic
David Robinson,SAS,82,3019.0,2.051,711,1.378,0.516,3,9,0.333,626,823,0.761,319,681,1.0,247,111,271,190,262,NBA 1995-1996 Regular_Season Players Statistic
Cliff Robinson,POR,78,2980.0,1.644,553,1.306,0.423,178,471,0.378,360,542,0.664,123,320,443.0,190,86,68,194,248,NBA 1995-1996 Regular_Season Players Statistic
Alvin Robertson,TOR,77,2478.0,718.0,285,607.0,0.47,41,151,0.272,107,158,0.677,110,232,342.0,323,166,36,183,268,NBA 1995-1996 Regular_Season Players Statistic
Stanley Roberts,LAC,51,795.0,356.0,141,304.0,0.464,0,0,0.0,74,133,0.556,42,120,162.0,41,15,39,48,153,NBA 1995-1996 Regular_Season Players Statistic
Fred Roberts,LAL,33,317.0,122.0,48,97.0,0.495,4,14,0.286,22,28,0.786,18,29,47.0,26,16,4,24,24,NBA 1995-1996 Regular_Season Players Statistic
Doc Rivers,SAS,78,1235.0,311.0,108,290.0,0.372,47,137,0.343,48,64,0.75,30,108,138.0,123,73,21,57,175,NBA 1995-1996 Regular_Season Players Statistic
Eric Riley,MIN,25,310.0,92.0,35,74.0,0.473,0,1,0.0,22,28,0.786,32,44,76.0,5,8,16,17,42,NBA 1995-1996 Regular_Season Players Statistic
J.R. Rider,MIN,75,2594.0,1.47,560,1.206,0.464,102,275,0.371,248,296,0.838,99,210,309.0,213,48,23,201,204,NBA 1995-1996 Regular_Season Players Statistic
Mitch Richmond,SAC,81,2946.0,1.872,611,1.368,0.447,225,515,0.437,425,491,0.866,54,215,269.0,255,125,19,220,233,NBA 1995-1996 Regular_Season Players Statistic
Pooh Richardson,LAC,63,2013.0,734.0,281,664.0,0.423,94,245,0.384,78,105,0.743,35,123,158.0,340,77,13,95,134,NBA 1995-1996 Regular_Season Players Statistic
Glen Rice,CHA,79,3142.0,1.71,610,1.296,0.471,171,403,0.424,319,381,0.837,86,292,378.0,232,91,19,163,217,NBA 1995-1996 Regular_Season Players Statistic
Jerry Reynolds,MIL,19,191.0,56.0,21,53.0,0.396,1,10,0.1,13,21,0.619,13,20,33.0,12,15,6,16,20,NBA 1995-1996 Regular_Season Players Statistic
Shawn Respert,MIL,62,845.0,303.0,113,292.0,0.387,42,122,0.344,35,42,0.833,28,46,74.0,68,32,4,42,67,NBA 1995-1996 Regular_Season Players Statistic
Terrence Rencher,PHX,36,405.0,106.0,33,100.0,0.33,9,29,0.31,31,46,0.674,9,35,44.0,54,16,2,43,37,NBA 1995-1996 Regular_Season Players Statistic
J.R. Reid,NYK,65,1313.0,427.0,160,324.0,0.494,0,1,0.0,107,142,0.754,73,182,255.0,42,43,17,79,187,NBA 1995-1996 Regular_Season Players Statistic
Don Reid,DET,69,997.0,263.0,106,187.0,0.567,0,0,0.0,51,77,0.662,78,125,203.0,11,47,40,41,199,NBA 1995-1996 Regular_Season Players Statistic
Khalid Reeves,NJN,51,833.0,279.0,95,227.0,0.419,28,91,0.308,61,82,0.744,18,61,79.0,118,37,3,63,115,NBA 1995-1996 Regular_Season Players Statistic
Bryant Reeves,VAN,77,2460.0,1.021,401,877.0,0.457,0,3,0.0,219,299,0.732,178,392,570.0,109,43,55,157,226,NBA 1995-1996 Regular_Season Players Statistic
Eldridge Recasner,HOU,63,1275.0,436.0,149,359.0,0.415,81,191,0.424,57,66,0.864,31,113,144.0,170,23,5,61,111,NBA 1995-1996 Regular_Season Players Statistic
Theo Ratliff,DET,75,1305.0,341.0,128,230.0,0.557,0,1,0.0,85,120,0.708,110,187,297.0,13,16,116,56,144,NBA 1995-1996 Regular_Season Players Statistic
Dino Radja,BOS,53,1984.0,1.043,426,852.0,0.5,0,0,0.0,191,275,0.695,113,409,522.0,83,48,81,117,161,NBA 1995-1996 Regular_Season Players Statistic
Kevin Pritchard,WAS,2,22.0,7.0,2,3.0,0.667,1,1,1.0,2,3,0.667,0,2,2.0,7,2,0,0,3,NBA 1995-1996 Regular_Season Players Statistic
Mark Price,WAS,7,127.0,56.0,18,60.0,0.3,10,30,0.333,10,10,1.0,1,6,7.0,18,6,0,10,7,NBA 1995-1996 Regular_Season Players Statistic
Brent Price,WAS,81,2042.0,810.0,252,534.0,0.472,139,301,0.462,167,191,0.874,38,190,228.0,416,78,4,153,184,NBA 1995-1996 Regular_Season Players Statistic
Terry Porter,MIN,82,2072.0,773.0,269,608.0,0.442,71,226,0.314,164,209,0.785,36,176,212.0,452,89,15,173,154,NBA 1995-1996 Regular_Season Players Statistic
Olden Polynice,SAC,81,2441.0,985.0,431,818.0,0.527,1,3,0.333,122,203,0.601,257,507,764.0,58,52,66,127,250,NBA 1995-1996 Regular_Season Players Statistic
Scottie Pippen,CHI,77,2825.0,1.496,563,1.216,0.463,150,401,0.374,220,324,0.679,152,344,496.0,452,133,57,207,198,NBA 1995-1996 Regular_Season Players Statistic
Ed Pinckney,PHI,74,1710.0,478.0,171,335.0,0.51,0,3,0.0,136,179,0.76,189,269,458.0,72,64,28,77,156,NBA 1995-1996 Regular_Season Players Statistic
Ricky Pierce,IND,76,1404.0,737.0,264,590.0,0.447,35,104,0.337,174,205,0.849,40,96,136.0,101,57,6,93,188,NBA 1995-1996 Regular_Season Players Statistic
Eric Piatkowski,LAC,65,784.0,301.0,98,242.0,0.405,38,114,0.333,67,82,0.817,40,63,103.0,48,24,10,45,83,NBA 1995-1996 Regular_Season Players Statistic
Bobby Phills,CLE,72,2530.0,1.051,386,826.0,0.467,93,211,0.441,186,240,0.775,62,199,261.0,271,102,27,126,192,NBA 1995-1996 Regular_Season Players Statistic
Wesley Person,PHX,82,2609.0,1.045,390,877.0,0.445,117,313,0.374,148,192,0.771,56,265,321.0,138,55,22,89,148,NBA 1995-1996 Regular_Season Players Statistic
Chuck Person,SAS,80,2131.0,873.0,308,705.0,0.437,190,463,0.41,67,104,0.644,76,337,413.0,100,49,26,91,197,NBA 1995-1996 Regular_Season Players Statistic
Tim Perry,NJN,30,254.0,71.0,31,65.0,0.477,4,8,0.5,5,9,0.556,21,27,48.0,8,4,13,10,16,NBA 1995-1996 Regular_Season Players Statistic
Elliot Perry,PHX,81,1668.0,697.0,261,549.0,0.475,24,59,0.407,151,194,0.778,34,102,136.0,353,87,5,146,140,NBA 1995-1996 Regular_Season Players Statistic
Sam Perkins,SEA,82,2169.0,970.0,325,797.0,0.408,129,363,0.355,191,241,0.793,101,266,367.0,120,83,48,82,174,NBA 1995-1996 Regular_Season Players Statistic
Will Perdue,SAS,80,1396.0,413.0,173,331.0,0.523,0,1,0.0,67,125,0.536,175,310,485.0,33,28,74,86,183,NBA 1995-1996 Regular_Season Players Statistic
Mike Peplowski,MIL,7,17.0,7.0,3,5.0,0.6,0,0,0.0,1,3,0.333,1,3,4.0,1,1,2,2,10,NBA 1995-1996 Regular_Season Players Statistic
Anthony Peeler,LAL,73,1608.0,710.0,272,602.0,0.452,105,254,0.413,61,86,0.709,45,92,137.0,117,59,10,56,139,NBA 1995-1996 Regular_Season Players Statistic
Gary Payton,SEA,81,3162.0,1.563,618,1.276,0.484,98,299,0.328,229,306,0.748,104,235,339.0,608,231,19,260,221,NBA 1995-1996 Regular_Season Players Statistic
Cherokee Parks,DAL,64,869.0,250.0,101,247.0,0.409,7,26,0.269,41,62,0.661,66,150,216.0,29,25,32,31,100,NBA 1995-1996 Regular_Season Players Statistic
Robert Parish,CHA,74,1086.0,290.0,120,241.0,0.498,0,0,0.0,50,71,0.704,89,214,303.0,29,21,54,50,80,NBA 1995-1996 Regular_Season Players Statistic
Robert Pack,WAS,31,1084.0,560.0,190,444.0,0.428,26,98,0.265,154,182,0.846,29,103,132.0,242,62,1,114,68,NBA 1995-1996 Regular_Season Players Statistic
Billy Owens,SAC,62,1982.0,808.0,323,673.0,0.48,5,18,0.278,157,247,0.636,143,268,411.0,204,49,38,164,192,NBA 1995-1996 Regular_Season Players Statistic
Doug Overton,DEN,55,607.0,182.0,67,178.0,0.376,8,26,0.308,40,55,0.727,8,55,63.0,106,13,5,40,49,NBA 1995-1996 Regular_Season Players Statistic
Bo Outlaw,LAC,80,985.0,286.0,107,186.0,0.575,0,3,0.0,72,162,0.444,87,113,200.0,50,44,91,45,127,NBA 1995-1996 Regular_Season Players Statistic
Greg Ostertag,UTA,57,661.0,208.0,86,182.0,0.473,0,0,0.0,36,54,0.667,57,118,175.0,5,5,63,25,91,NBA 1995-1996 Regular_Season Players Statistic
Hakeem Olajuwon,HOU,72,2797.0,1.936,768,1.494,0.514,3,14,0.214,397,548,0.724,176,608,784.0,257,113,207,247,242,NBA 1995-1996 Regular_Season Players Statistic
