Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Lorenzen Wright,LAC,3,92.0,31,13,32,0.406,0,0,0.0,5,5,1.0,7,15,22,2,3,2,1,6,NBA 1996-1997 Playoffs Players Statistic
Dontonio Wingfield,POR,3,16.0,8,2,2,1.0,0,0,0.0,4,4,1.0,0,2,2,1,1,0,2,3,NBA 1996-1997 Playoffs Players Statistic
David Wingate,SEA,12,192.0,77,28,66,0.424,12,31,0.387,9,13,0.692,13,24,37,14,5,3,9,22,NBA 1996-1997 Playoffs Players Statistic
Kevin Willis,HOU,16,295.0,102,38,95,0.4,0,1,0.0,26,38,0.684,22,53,75,11,9,4,22,47,NBA 1996-1997 Playoffs Players Statistic
Lorenzo Williams,WAS,2,5.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,NBA 1996-1997 Playoffs Players Statistic
Jerome Williams,DET,1,5.0,4,2,2,1.0,0,0,0.0,0,0,0.0,0,3,3,0,1,0,1,0,NBA 1996-1997 Playoffs Players Statistic
Hot Rod Williams,PHX,5,105.0,20,8,15,0.533,0,0,0.0,4,10,0.4,10,13,23,3,2,8,5,12,NBA 1996-1997 Playoffs Players Statistic
Herb Williams,NYK,3,23.0,4,2,5,0.4,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,4,NBA 1996-1997 Playoffs Players Statistic
Buck Williams,NYK,10,193.0,43,17,35,0.486,0,0,0.0,9,17,0.529,13,27,40,6,3,4,4,34,NBA 1996-1997 Playoffs Players Statistic
Gerald Wilkins,ORL,5,144.0,47,16,45,0.356,3,9,0.333,12,14,0.857,3,6,9,4,0,2,3,7,NBA 1996-1997 Playoffs Players Statistic
Chris Whitney,WAS,3,20.0,7,2,5,0.4,2,4,0.5,1,1,1.0,0,2,2,2,0,0,5,1,NBA 1996-1997 Playoffs Players Statistic
Doug West,MIN,3,87.0,33,12,22,0.545,0,2,0.0,9,9,1.0,0,4,4,6,2,1,1,11,NBA 1996-1997 Playoffs Players Statistic
Chris Webber,WAS,3,106.0,47,19,30,0.633,5,11,0.455,4,8,0.5,7,17,24,10,2,7,16,18,NBA 1996-1997 Playoffs Players Statistic
Charlie Ward,NYK,9,182.0,20,8,27,0.296,1,9,0.111,3,4,0.75,3,22,25,39,13,0,15,18,NBA 1996-1997 Playoffs Players Statistic
Rasheed Wallace,POR,4,148.0,79,33,56,0.589,2,5,0.4,11,20,0.55,8,16,24,6,2,2,6,17,NBA 1996-1997 Playoffs Players Statistic
John Wallace,NYK,4,40.0,10,4,15,0.267,0,1,0.0,2,2,1.0,2,5,7,5,1,2,2,6,NBA 1996-1997 Playoffs Players Statistic
Stojko Vrankovic,MIN,1,6.0,0,0,2,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,NBA 1996-1997 Playoffs Players Statistic
Loy Vaught,LAC,3,90.0,45,19,31,0.613,1,3,0.333,6,9,0.667,5,22,27,2,3,2,6,12,NBA 1996-1997 Playoffs Players Statistic
Nick Van Exel,LAL,9,353.0,130,45,119,0.378,12,44,0.273,28,34,0.824,6,25,31,58,10,0,18,19,NBA 1996-1997 Playoffs Players Statistic
Gary Trent,POR,4,61.0,32,13,29,0.448,0,1,0.0,6,11,0.545,5,7,12,4,0,1,6,11,NBA 1996-1997 Playoffs Players Statistic
Wayman Tisdale,PHX,4,36.0,12,6,15,0.4,0,0,0.0,0,0,0.0,2,5,7,0,0,0,1,5,NBA 1996-1997 Playoffs Players Statistic
Sedale Threatt,HOU,16,266.0,59,22,56,0.393,9,30,0.3,6,8,0.75,2,15,17,48,6,4,12,35,NBA 1996-1997 Playoffs Players Statistic
Otis Thorpe,DET,5,152.0,49,21,41,0.512,0,0,0.0,7,9,0.778,12,20,32,4,2,0,9,21,NBA 1996-1997 Playoffs Players Statistic
Derek Strong,ORL,5,195.0,61,21,40,0.525,0,1,0.0,19,25,0.76,20,30,50,4,2,2,14,20,NBA 1996-1997 Playoffs Players Statistic
Rod Strickland,WAS,3,124.0,59,22,52,0.423,1,2,0.5,14,19,0.737,5,13,18,25,3,0,11,8,NBA 1996-1997 Playoffs Players Statistic
Mark Strickland,MIA,4,16.0,8,4,8,0.5,0,0,0.0,0,2,0.0,0,3,3,1,1,0,2,0,NBA 1996-1997 Playoffs Players Statistic
John Stockton,UTA,20,739.0,322,113,217,0.521,19,50,0.38,77,90,0.856,18,60,78,191,33,5,62,52,NBA 1996-1997 Playoffs Players Statistic
Larry Stewart,SEA,4,16.0,13,5,6,0.833,1,2,0.5,2,2,1.0,0,1,1,2,2,1,2,4,NBA 1996-1997 Playoffs Players Statistic
John Starks,NYK,9,253.0,126,44,99,0.444,13,41,0.317,25,31,0.806,7,24,31,25,10,0,20,25,NBA 1996-1997 Playoffs Players Statistic
Eric Snow,SEA,8,48.0,13,5,11,0.455,2,4,0.5,1,2,0.5,0,2,2,12,4,0,0,7,NBA 1996-1997 Playoffs Players Statistic
Tony Smith,CHA,2,9.0,1,0,1,0.0,0,1,0.0,1,2,0.5,0,1,1,2,1,0,3,1,NBA 1996-1997 Playoffs Players Statistic
Steve Smith,ATL,10,421.0,189,55,139,0.396,18,55,0.327,61,74,0.824,12,27,39,17,4,1,28,38,NBA 1996-1997 Playoffs Players Statistic
Brian Shaw,ORL,5,82.0,10,3,19,0.158,2,6,0.333,2,4,0.5,1,8,9,8,1,1,8,5,NBA 1996-1997 Playoffs Players Statistic
Rony Seikaly,ORL,3,86.0,19,7,22,0.318,0,0,0.0,5,7,0.714,5,11,16,0,1,3,4,10,NBA 1996-1997 Playoffs Players Statistic
Malik Sealy,LAC,3,79.0,36,12,25,0.48,1,5,0.2,11,15,0.733,1,2,3,5,0,0,5,10,NBA 1996-1997 Playoffs Players Statistic
Dennis Scott,ORL,5,94.0,15,6,23,0.261,3,11,0.273,0,0,0.0,2,7,9,5,2,0,2,8,NBA 1996-1997 Playoffs Players Statistic
Byron Scott,LAL,8,134.0,51,15,33,0.455,4,11,0.364,17,19,0.895,0,12,12,11,1,0,8,15,NBA 1996-1997 Playoffs Players Statistic
Detlef Schrempf,SEA,12,459.0,203,67,142,0.472,16,29,0.552,53,65,0.815,20,49,69,41,13,1,18,40,NBA 1996-1997 Playoffs Players Statistic
Danny Schayes,ORL,5,92.0,22,9,23,0.391,0,0,0.0,4,4,1.0,4,8,12,5,2,0,4,16,NBA 1996-1997 Playoffs Players Statistic
Arvydas Sabonis,POR,4,108.0,45,18,42,0.429,2,8,0.25,7,8,0.875,8,18,26,9,3,3,9,19,NBA 1996-1997 Playoffs Players Statistic
Bryon Russell,UTA,20,758.0,245,89,193,0.461,36,101,0.356,31,43,0.721,18,74,92,27,21,6,20,59,NBA 1996-1997 Playoffs Players Statistic
Donald Royal,CHA,1,4.0,0,0,1,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,1,NBA 1996-1997 Playoffs Players Statistic
Malik Rose,CHA,2,12.0,4,2,4,0.5,0,0,0.0,0,0,0.0,4,1,5,1,0,0,2,2,NBA 1996-1997 Playoffs Players Statistic
Sean Rooks,LAL,8,54.0,14,4,9,0.444,0,0,0.0,6,8,0.75,5,7,12,1,3,3,3,10,NBA 1996-1997 Playoffs Players Statistic
Rodney Rogers,LAC,3,85.0,32,12,29,0.414,2,10,0.2,6,8,0.75,3,4,7,6,4,3,7,13,NBA 1996-1997 Playoffs Players Statistic
Dennis Rodman,CHI,19,535.0,79,30,81,0.37,4,16,0.25,15,26,0.577,59,101,160,27,10,4,28,74,NBA 1996-1997 Playoffs Players Statistic
Rumeal Robinson,POR,4,24.0,5,2,6,0.333,0,2,0.0,1,1,1.0,0,1,1,5,1,0,1,6,NBA 1996-1997 Playoffs Players Statistic
James Robinson,MIN,2,31.0,14,5,12,0.417,4,10,0.4,0,0,0.0,1,2,3,3,2,0,1,4,NBA 1996-1997 Playoffs Players Statistic
Cliff Robinson,POR,4,161.0,48,17,47,0.362,3,16,0.188,11,16,0.688,12,15,27,12,2,4,10,13,NBA 1996-1997 Playoffs Players Statistic
J.R. Rider,POR,4,161.0,53,16,43,0.372,6,16,0.375,15,17,0.882,1,7,8,17,3,0,12,11,NBA 1996-1997 Playoffs Players Statistic
