Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Vern Mikkelsen,MIN,12,400.0,144,44,133,0.331,-,-,-,56,66,0.848,-,-,104,24,-,-,-,59,NBA 1952-1953 Playoffs Players Statistic
George Mikan,MIN,12,463.0,238,78,213,0.366,-,-,-,82,112,0.732,-,-,185,23,-,-,-,56,NBA 1952-1953 Playoffs Players Statistic
Ed Mikan,IND,2,32.0,7,2,10,0.2,-,-,-,3,3,1.0,-,-,7,0,-,-,-,1,NBA 1952-1953 Playoffs Players Statistic
Monk Meineke,FWP,8,227.0,60,15,40,0.375,-,-,-,30,44,0.682,-,-,26,10,-,-,-,37,NBA 1952-1953 Playoffs Players Statistic
Jack McMahon,ROR,3,66.0,26,8,20,0.4,-,-,-,10,14,0.714,-,-,5,6,-,-,-,14,NBA 1952-1953 Playoffs Players Statistic
Dick McGuire,NYK,11,360.0,83,24,59,0.407,-,-,-,35,55,0.636,-,-,63,70,-,-,-,25,NBA 1952-1953 Playoffs Players Statistic
Al McGuire,NYK,7,62.0,6,3,14,0.214,-,-,-,0,7,0.0,-,-,7,9,-,-,-,11,NBA 1952-1953 Playoffs Players Statistic
Slater Martin,MIN,12,453.0,121,41,103,0.398,-,-,-,39,51,0.765,-,-,31,43,-,-,-,49,NBA 1952-1953 Playoffs Players Statistic
Mo Mahoney,BOS,4,45.0,9,3,14,0.214,-,-,-,3,5,0.6,-,-,7,2,-,-,-,14,NBA 1952-1953 Playoffs Players Statistic
John Mahnken,BOS,6,72.0,5,0,10,0.0,-,-,-,5,5,1.0,-,-,19,6,-,-,-,16,NBA 1952-1953 Playoffs Players Statistic
Ed Macauley,BOS,6,278.0,101,31,71,0.437,-,-,-,39,54,0.722,-,-,58,21,-,-,-,23,NBA 1952-1953 Playoffs Players Statistic
Ray Lumpp,BAL,2,75.0,21,7,33,0.212,-,-,-,7,10,0.7,-,-,8,5,-,-,-,8,NBA 1952-1953 Playoffs Players Statistic
Bob Lochmueller,SYR,2,21.0,5,2,10,0.2,-,-,-,1,4,0.25,-,-,5,2,-,-,-,12,NBA 1952-1953 Playoffs Players Statistic
Earl Lloyd,SYR,2,73.0,15,4,17,0.235,-,-,-,7,10,0.7,-,-,9,5,-,-,-,10,NBA 1952-1953 Playoffs Players Statistic
Bob Lavoy,IND,2,47.0,10,4,16,0.25,-,-,-,2,5,0.4,-,-,10,2,-,-,-,10,NBA 1952-1953 Playoffs Players Statistic
George King,SYR,2,67.0,22,6,13,0.462,-,-,-,10,12,0.833,-,-,5,9,-,-,-,12,NBA 1952-1953 Playoffs Players Statistic
Jack Kerris,BAL,2,31.0,7,2,10,0.2,-,-,-,3,3,1.0,-,-,2,0,-,-,-,4,NBA 1952-1953 Playoffs Players Statistic
Noble Jorgensen,SYR,2,44.0,14,5,9,0.556,-,-,-,4,6,0.667,-,-,10,3,-,-,-,11,NBA 1952-1953 Playoffs Players Statistic
Arnie Johnson,ROR,3,87.0,24,4,14,0.286,-,-,-,16,21,0.762,-,-,18,6,-,-,-,15,NBA 1952-1953 Playoffs Players Statistic
Red Holzman,ROR,2,14.0,3,1,5,0.2,-,-,-,1,4,0.25,-,-,1,1,-,-,-,4,NBA 1952-1953 Playoffs Players Statistic
Jim Holstein,MIN,12,192.0,52,20,42,0.476,-,-,-,12,23,0.522,-,-,30,11,-,-,-,30,NBA 1952-1953 Playoffs Players Statistic
Paul Hoffman,BAL,2,81.0,17,5,28,0.179,-,-,-,7,12,0.583,-,-,7,11,-,-,-,10,NBA 1952-1953 Playoffs Players Statistic
Lew Hitch,MIN,12,189.0,49,16,46,0.348,-,-,-,17,32,0.531,-,-,64,11,-,-,-,32,NBA 1952-1953 Playoffs Players Statistic
Don Henriksen,BAL,2,94.0,25,10,15,0.667,-,-,-,5,9,0.556,-,-,24,8,-,-,-,11,NBA 1952-1953 Playoffs Players Statistic
Bob Harrison,MIN,12,204.0,60,25,65,0.385,-,-,-,10,20,0.5,-,-,22,14,-,-,-,32,NBA 1952-1953 Playoffs Players Statistic
Bob A. Harris,BOS,6,193.0,50,16,35,0.457,-,-,-,18,24,0.75,-,-,56,12,-,-,-,28,NBA 1952-1953 Playoffs Players Statistic
Alex Hannum,ROR,3,52.0,11,4,10,0.4,-,-,-,3,8,0.375,-,-,4,2,-,-,-,16,NBA 1952-1953 Playoffs Players Statistic
Joe Graboski,IND,2,76.0,34,14,28,0.5,-,-,-,6,8,0.75,-,-,16,0,-,-,-,5,NBA 1952-1953 Playoffs Players Statistic
Harry Gallatin,NYK,11,303.0,116,36,86,0.419,-,-,-,44,59,0.746,-,-,120,15,-,-,-,29,NBA 1952-1953 Playoffs Players Statistic
Bill Gabor,SYR,2,28.0,18,5,12,0.417,-,-,-,8,13,0.615,-,-,3,2,-,-,-,12,NBA 1952-1953 Playoffs Players Statistic
Larry Foust,FWP,8,332.0,153,48,121,0.397,-,-,-,57,68,0.838,-,-,111,6,-,-,-,34,NBA 1952-1953 Playoffs Players Statistic
Jerry Fleishman,NYK,2,26.0,10,2,3,0.667,-,-,-,6,13,0.462,-,-,5,7,-,-,-,7,NBA 1952-1953 Playoffs Players Statistic
Jake Fendley,FWP,1,2.0,0,0,0,0.0,-,-,-,0,0,0.0,-,-,1,0,-,-,-,1,NBA 1952-1953 Playoffs Players Statistic
Dike Eddleman,FWP,7,63.0,22,9,23,0.391,-,-,-,4,15,0.267,-,-,5,2,-,-,-,19,NBA 1952-1953 Playoffs Players Statistic
Bob Donham,BOS,6,138.0,33,11,38,0.289,-,-,-,11,27,0.407,-,-,21,13,-,-,-,24,NBA 1952-1953 Playoffs Players Statistic
Bob Davies,ROR,3,91.0,26,6,29,0.207,-,-,-,14,20,0.7,-,-,4,14,-,-,-,11,NBA 1952-1953 Playoffs Players Statistic
Bob Cousy,BOS,6,270.0,153,46,120,0.383,-,-,-,61,73,0.836,-,-,25,37,-,-,-,21,NBA 1952-1953 Playoffs Players Statistic
Chuck Cooper,BOS,6,195.0,60,19,48,0.396,-,-,-,22,27,0.815,-,-,39,14,-,-,-,27,NBA 1952-1953 Playoffs Players Statistic
Jack Coleman,ROR,3,110.0,22,7,24,0.292,-,-,-,8,10,0.8,-,-,40,7,-,-,-,13,NBA 1952-1953 Playoffs Players Statistic
Nat Clifton,NYK,11,405.0,132,51,129,0.395,-,-,-,30,47,0.638,-,-,140,39,-,-,-,48,NBA 1952-1953 Playoffs Players Statistic
Cal Christensen,ROR,2,13.0,3,0,3,0.0,-,-,-,3,4,0.75,-,-,4,1,-,-,-,5,NBA 1952-1953 Playoffs Players Statistic
Al Cervi,SYR,2,28.0,18,3,5,0.6,-,-,-,12,15,0.8,-,-,0,1,-,-,-,12,NBA 1952-1953 Playoffs Players Statistic
Dick Bunt,BAL,1,1.0,0,0,0,0.0,-,-,-,0,0,0.0,-,-,0,0,-,-,-,0,NBA 1952-1953 Playoffs Players Statistic
Frankie Brian,FWP,8,146.0,45,13,42,0.31,-,-,-,19,25,0.76,-,-,9,11,-,-,-,23,NBA 1952-1953 Playoffs Players Statistic
Carl Braun,NYK,11,374.0,148,47,145,0.324,-,-,-,54,67,0.806,-,-,44,31,-,-,-,46,NBA 1952-1953 Playoffs Players Statistic
Bob Brannum,BOS,6,83.0,31,12,23,0.522,-,-,-,7,11,0.636,-,-,21,10,-,-,-,23,NBA 1952-1953 Playoffs Players Statistic
Don Boven,FWP,8,111.0,23,7,28,0.25,-,-,-,9,16,0.563,-,-,16,2,-,-,-,22,NBA 1952-1953 Playoffs Players Statistic
Vince Boryla,NYK,11,397.0,117,44,116,0.379,-,-,-,29,34,0.853,-,-,35,20,-,-,-,35,NBA 1952-1953 Playoffs Players Statistic
Leo Barnhorst,IND,2,79.0,30,12,33,0.364,-,-,-,6,9,0.667,-,-,22,5,-,-,-,10,NBA 1952-1953 Playoffs Players Statistic
Jim Baechtold,BAL,2,86.0,38,16,30,0.533,-,-,-,6,11,0.545,-,-,8,11,-,-,-,9,NBA 1952-1953 Playoffs Players Statistic
