Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Cliff Meely,HOU,82,1694.0,628.0,268.0,657.0,0.408,-,-,-,92,137,0.672,-,-,496.0,91,-,-,-,263,NBA 1972-1973 Regular_Season Players Statistic
Eric McWilliams,HOU,44,245.0,86.0,34.0,98.0,0.347,-,-,-,18,37,0.486,-,-,60.0,5,-,-,-,46,NBA 1972-1973 Regular_Season Players Statistic
Jim McMillian,LAL,81,2953.0,1.533,655.0,1.431,0.458,-,-,-,223,264,0.845,-,-,447.0,221,-,-,-,176,NBA 1972-1973 Regular_Season Players Statistic
Stan McKenzie,HOU,33,294.0,126.0,48.0,119.0,0.403,-,-,-,30,37,0.811,-,-,55.0,23,-,-,-,43,NBA 1972-1973 Regular_Season Players Statistic
Kenny McIntosh,SEA,59,1138.0,270.0,115.0,341.0,0.337,-,-,-,40,67,0.597,-,-,231.0,54,-,-,-,102,NBA 1972-1973 Regular_Season Players Statistic
Jon McGlocklin,MIL,80,1951.0,765.0,351.0,699.0,0.502,-,-,-,63,73,0.863,-,-,158.0,236,-,-,-,119,NBA 1972-1973 Regular_Season Players Statistic
Jim McDaniels,SEA,68,1095.0,378.0,154.0,386.0,0.399,-,-,-,70,100,0.7,-,-,345.0,78,-,-,-,140,NBA 1972-1973 Regular_Season Players Statistic
Paul McCracken,HOU,24,305.0,111.0,44.0,89.0,0.494,-,-,-,23,39,0.59,-,-,51.0,17,-,-,-,32,NBA 1972-1973 Regular_Season Players Statistic
Bob McAdoo,BUF,80,2562.0,1.441,585.0,1.293,0.452,-,-,-,271,350,0.774,-,-,728.0,139,-,-,-,256,NBA 1972-1973 Regular_Season Players Statistic
Don May,PHI,58,919.0,453.0,189.0,424.0,0.446,-,-,-,75,93,0.806,-,-,210.0,64,-,-,-,135,NBA 1972-1973 Regular_Season Players Statistic
Eddie Mast,ATL,42,447.0,119.0,50.0,118.0,0.424,-,-,-,19,30,0.633,-,-,136.0,37,-,-,-,50,NBA 1972-1973 Regular_Season Players Statistic
LaRue Martin,POR,77,996.0,340.0,145.0,366.0,0.396,-,-,-,50,77,0.649,-,-,358.0,42,-,-,-,162,NBA 1972-1973 Regular_Season Players Statistic
Harvey Marlatt,DET,7,26.0,4.0,2.0,4.0,0.5,-,-,-,0,0,0.0,-,-,1.0,4,-,-,-,1,NBA 1972-1973 Regular_Season Players Statistic
Jack Marin,HOU,81,3019.0,1.496,624.0,1.334,0.468,-,-,-,248,292,0.849,-,-,499.0,291,-,-,-,247,NBA 1972-1973 Regular_Season Players Statistic
Pete Maravich,ATL,79,3089.0,2.063,789.0,1.788,0.441,-,-,-,485,606,0.8,-,-,346.0,546,-,-,-,245,NBA 1972-1973 Regular_Season Players Statistic
Jerry Lucas,NYK,71,2001.0,704.0,312.0,608.0,0.513,-,-,-,80,100,0.8,-,-,510.0,317,-,-,-,157,NBA 1972-1973 Regular_Season Players Statistic
Stan Love,WAS,72,995.0,459.0,190.0,436.0,0.436,-,-,-,79,100,0.79,-,-,300.0,46,-,-,-,175,NBA 1972-1973 Regular_Season Players Statistic
Bob Love,CHI,82,3033.0,1.895,774.0,1.794,0.431,-,-,-,347,421,0.824,-,-,532.0,119,-,-,-,240,NBA 1972-1973 Regular_Season Players Statistic
Kevin Loughery,PHI,32,955.0,445.0,169.0,427.0,0.396,-,-,-,107,130,0.823,-,-,113.0,148,-,-,-,104,NBA 1972-1973 Regular_Season Players Statistic
Russ Lee,MIL,46,277.0,130.0,49.0,127.0,0.386,-,-,-,32,43,0.744,-,-,43.0,38,-,-,-,36,NBA 1972-1973 Regular_Season Players Statistic
Clyde Lee,GSW,66,1476.0,414.0,170.0,365.0,0.466,-,-,-,74,131,0.565,-,-,598.0,34,-,-,-,183,NBA 1972-1973 Regular_Season Players Statistic
Manny Leaks,PHI,82,2530.0,898.0,377.0,933.0,0.404,-,-,-,144,200,0.72,-,-,677.0,95,-,-,-,191,NBA 1972-1973 Regular_Season Players Statistic
Mo Layton,PHX,65,990.0,464.0,187.0,434.0,0.431,-,-,-,90,119,0.756,-,-,77.0,139,-,-,-,127,NBA 1972-1973 Regular_Season Players Statistic
Stu Lantz,DET,51,1603.0,490.0,185.0,455.0,0.407,-,-,-,120,150,0.8,-,-,172.0,138,-,-,-,117,NBA 1972-1973 Regular_Season Players Statistic
Bob Lanier,DET,81,3150.0,1.927,810.0,1.654,0.49,-,-,-,307,397,0.773,-,-,1.205,260,-,-,-,278,NBA 1972-1973 Regular_Season Players Statistic
Sam Lacey,KCK,79,2930.0,1.068,471.0,994.0,0.474,-,-,-,126,178,0.708,-,-,933.0,189,-,-,-,283,NBA 1972-1973 Regular_Season Players Statistic
Steve Kuberski,BOS,78,762.0,345.0,140.0,347.0,0.403,-,-,-,65,84,0.774,-,-,197.0,26,-,-,-,92,NBA 1972-1973 Regular_Season Players Statistic
Howard Komives,BUF,67,1468.0,411.0,163.0,429.0,0.38,-,-,-,85,98,0.867,-,-,118.0,239,-,-,-,155,NBA 1972-1973 Regular_Season Players Statistic
Don Kojis,KCK,77,1240.0,658.0,276.0,575.0,0.48,-,-,-,106,137,0.774,-,-,198.0,80,-,-,-,128,NBA 1972-1973 Regular_Season Players Statistic
Jim King,CHI,65,785.0,276.0,116.0,263.0,0.441,-,-,-,44,52,0.846,-,-,76.0,81,-,-,-,76,NBA 1972-1973 Regular_Season Players Statistic
Toby Kimball,KCK,67,643.0,236.0,96.0,220.0,0.436,-,-,-,44,67,0.657,-,-,191.0,27,-,-,-,86,NBA 1972-1973 Regular_Season Players Statistic
Bob Kauffman,BUF,77,3049.0,1.35,535.0,1.059,0.505,-,-,-,280,359,0.78,-,-,855.0,396,-,-,-,211,NBA 1972-1973 Regular_Season Players Statistic
Wali Jones,MIL,27,419.0,134.0,59.0,145.0,0.407,-,-,-,16,18,0.889,-,-,29.0,56,-,-,-,39,NBA 1972-1973 Regular_Season Players Statistic
Ollie Johnson,POR,78,2138.0,772.0,308.0,620.0,0.497,-,-,-,156,206,0.757,-,-,417.0,200,-,-,-,166,NBA 1972-1973 Regular_Season Players Statistic
John Johnson,CLE,82,2815.0,1.183,492.0,1.143,0.43,-,-,-,199,271,0.734,-,-,552.0,309,-,-,-,246,NBA 1972-1973 Regular_Season Players Statistic
Gus Johnson,PHX,21,417.0,163.0,69.0,181.0,0.381,-,-,-,25,36,0.694,-,-,136.0,31,-,-,-,55,NBA 1972-1973 Regular_Season Players Statistic
George E. Johnson,HOU,19,169.0,43.0,20.0,39.0,0.513,-,-,-,3,4,0.75,-,-,45.0,3,-,-,-,33,NBA 1972-1973 Regular_Season Players Statistic
George Johnson,GSW,56,349.0,89.0,41.0,100.0,0.41,-,-,-,7,17,0.412,-,-,138.0,8,-,-,-,40,NBA 1972-1973 Regular_Season Players Statistic
Charles Johnson,GSW,70,887.0,375.0,171.0,400.0,0.428,-,-,-,33,46,0.717,-,-,132.0,118,-,-,-,105,NBA 1972-1973 Regular_Season Players Statistic
Phil Jackson,NYK,80,1393.0,644.0,245.0,553.0,0.443,-,-,-,154,195,0.79,-,-,344.0,94,-,-,-,218,NBA 1972-1973 Regular_Season Players Statistic
John Hummer,BUF,66,1546.0,527.0,206.0,464.0,0.444,-,-,-,115,205,0.561,-,-,323.0,138,-,-,-,185,NBA 1972-1973 Regular_Season Players Statistic
Lou Hudson,ATL,75,3027.0,2.029,816.0,1.71,0.477,-,-,-,397,481,0.825,-,-,467.0,258,-,-,-,197,NBA 1972-1973 Regular_Season Players Statistic
Fred Hilton,BUF,59,731.0,423.0,191.0,494.0,0.387,-,-,-,41,53,0.774,-,-,98.0,74,-,-,-,100,NBA 1972-1973 Regular_Season Players Statistic
Bill Hewitt,BUF,73,1332.0,345.0,152.0,364.0,0.418,-,-,-,41,74,0.554,-,-,368.0,110,-,-,-,154,NBA 1972-1973 Regular_Season Players Statistic
Gar Heard,CHI,81,1552.0,816.0,350.0,824.0,0.425,-,-,-,116,178,0.652,-,-,453.0,60,-,-,-,171,NBA 1972-1973 Regular_Season Players Statistic
Spencer Haywood,SEA,77,3259.0,2.251,889.0,1.868,0.476,-,-,-,473,564,0.839,-,-,995.0,196,-,-,-,213,NBA 1972-1973 Regular_Season Players Statistic
Elvin Hayes,WAS,81,3347.0,1.717,713.0,1.607,0.444,-,-,-,291,434,0.671,-,-,1.177,127,-,-,-,232,NBA 1972-1973 Regular_Season Players Statistic
Connie Hawkins,PHX,75,2768.0,1.204,441.0,920.0,0.479,-,-,-,322,404,0.797,-,-,641.0,304,-,-,-,229,NBA 1972-1973 Regular_Season Players Statistic
John Havlicek,BOS,80,3367.0,1.902,766.0,1.704,0.45,-,-,-,370,431,0.858,-,-,567.0,529,-,-,-,195,NBA 1972-1973 Regular_Season Players Statistic
Clem Haskins,PHX,77,1581.0,808.0,339.0,731.0,0.464,-,-,-,130,156,0.833,-,-,173.0,203,-,-,-,143,NBA 1972-1973 Regular_Season Players Statistic
Jeff Halliburton,PHI,55,787.0,415.0,172.0,396.0,0.434,-,-,-,71,88,0.807,-,-,108.0,96,-,-,-,107,NBA 1972-1973 Regular_Season Players Statistic
Happy Hairston,LAL,28,939.0,456.0,158.0,328.0,0.482,-,-,-,140,178,0.787,-,-,370.0,68,-,-,-,77,NBA 1972-1973 Regular_Season Players Statistic
Matt Guokas,KCK,79,2846.0,718.0,322.0,565.0,0.57,-,-,-,74,90,0.822,-,-,245.0,403,-,-,-,190,NBA 1972-1973 Regular_Season Players Statistic
Gary Gregor,MIL,9,88.0,27.0,11.0,33.0,0.333,-,-,-,5,7,0.714,-,-,32.0,9,-,-,-,9,NBA 1972-1973 Regular_Season Players Statistic
Hal Greer,PHI,38,848.0,214.0,91.0,232.0,0.392,-,-,-,32,39,0.821,-,-,106.0,111,-,-,-,76,NBA 1972-1973 Regular_Season Players Statistic
Luther Green,PHI,5,32.0,3.0,0.0,11.0,0.0,-,-,-,3,9,0.333,-,-,3.0,0,-,-,-,3,NBA 1972-1973 Regular_Season Players Statistic
Lamar Green,PHX,80,2048.0,537.0,224.0,520.0,0.431,-,-,-,89,118,0.754,-,-,746.0,89,-,-,-,263,NBA 1972-1973 Regular_Season Players Statistic
Johnny Green,KCK,66,1245.0,469.0,190.0,317.0,0.599,-,-,-,89,131,0.679,-,-,361.0,59,-,-,-,185,NBA 1972-1973 Regular_Season Players Statistic
Travis Grant,LAL,33,153.0,125.0,51.0,116.0,0.44,-,-,-,23,26,0.885,-,-,52.0,7,-,-,-,19,NBA 1972-1973 Regular_Season Players Statistic
Gail Goodrich,LAL,76,2697.0,1.814,750.0,1.615,0.464,-,-,-,314,374,0.84,-,-,263.0,332,-,-,-,193,NBA 1972-1973 Regular_Season Players Statistic
Herm Gilliam,ATL,76,2741.0,1.065,471.0,1.007,0.468,-,-,-,123,150,0.82,-,-,399.0,482,-,-,-,257,NBA 1972-1973 Regular_Season Players Statistic
Dick Gibbs,KCK,67,735.0,207.0,80.0,222.0,0.36,-,-,-,47,63,0.746,-,-,94.0,62,-,-,-,114,NBA 1972-1973 Regular_Season Players Statistic
John Gianelli,NYK,52,516.0,181.0,79.0,175.0,0.451,-,-,-,23,33,0.697,-,-,150.0,25,-,-,-,72,NBA 1972-1973 Regular_Season Players Statistic
Rowland Garrett,CHI,35,211.0,125.0,52.0,118.0,0.441,-,-,-,21,31,0.677,-,-,61.0,8,-,-,-,29,NBA 1972-1973 Regular_Season Players Statistic
