Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Jiff Wilson,CIN,47,276.0,135.0,54.0,138.0,0.391,-,-,-,27,42,0.643,-,-,98.0,17,-,-,-,56,NBA 1965-1966 Regular_Season Players Statistic
Lenny Wilkens,STH,69,2692.0,1.244,411.0,954.0,0.431,-,-,-,422,532,0.793,-,-,322.0,429,-,-,-,248,NBA 1965-1966 Regular_Season Players Statistic
Gene Wiley,LAL,67,1386.0,289.0,123.0,289.0,0.426,-,-,-,43,76,0.566,-,-,490.0,63,-,-,-,171,NBA 1965-1966 Regular_Season Players Statistic
Jerry West,LAL,79,3218.0,2.476,818.0,1.731,0.473,-,-,-,840,977,0.86,-,-,562.0,480,-,-,-,243,NBA 1965-1966 Regular_Season Players Statistic
Bob Weiss,PHI,7,30.0,6.0,3.0,9.0,0.333,-,-,-,0,0,0.0,-,-,7.0,4,-,-,-,10,NBA 1965-1966 Regular_Season Players Statistic
Ronnie Watts,BOS,1,3.0,2.0,1.0,2.0,0.5,-,-,-,0,0,0.0,-,-,1.0,1,-,-,-,1,NBA 1965-1966 Regular_Season Players Statistic
Jim Washington,STH,65,1104.0,384.0,158.0,393.0,0.402,-,-,-,68,120,0.567,-,-,353.0,43,-,-,-,176,NBA 1965-1966 Regular_Season Players Statistic
Bob Warlick,DET,10,78.0,24.0,11.0,38.0,0.289,-,-,-,2,6,0.333,-,-,16.0,10,-,-,-,8,NBA 1965-1966 Regular_Season Players Statistic
Ben Warley,WAS,57,773.0,296.0,116.0,284.0,0.408,-,-,-,64,97,0.66,-,-,217.0,25,-,-,-,129,NBA 1965-1966 Regular_Season Players Statistic
Gerry Ward,PHI,66,838.0,173.0,67.0,189.0,0.354,-,-,-,39,60,0.65,-,-,89.0,80,-,-,-,163,NBA 1965-1966 Regular_Season Players Statistic
Chet Walker,PHI,80,2603.0,1.221,443.0,982.0,0.451,-,-,-,335,468,0.716,-,-,636.0,201,-,-,-,238,NBA 1965-1966 Regular_Season Players Statistic
Chico Vaughn,DET,56,1219.0,470.0,182.0,474.0,0.384,-,-,-,106,144,0.736,-,-,109.0,140,-,-,-,99,NBA 1965-1966 Regular_Season Players Statistic
Tom Van Arsdale,DET,79,2041.0,833.0,312.0,834.0,0.374,-,-,-,209,290,0.721,-,-,309.0,205,-,-,-,251,NBA 1965-1966 Regular_Season Players Statistic
Dick Van Arsdale,NYK,79,2289.0,969.0,359.0,838.0,0.428,-,-,-,251,351,0.715,-,-,376.0,184,-,-,-,235,NBA 1965-1966 Regular_Season Players Statistic
Jack Twyman,CIN,73,943.0,543.0,224.0,498.0,0.45,-,-,-,95,117,0.812,-,-,168.0,60,-,-,-,122,NBA 1965-1966 Regular_Season Players Statistic
John Tresvant,DET,61,969.0,484.0,171.0,400.0,0.428,-,-,-,142,190,0.747,-,-,364.0,72,-,-,-,179,NBA 1965-1966 Regular_Season Players Statistic
