Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Tyler Zeller,BOS,3,38.0,18,7,15,0.467,0,0,0.0,4,6,0.667,4,11,15,2,0,2,2,1,NBA 2015-2016 Playoffs Players Statistic
Cody Zeller,CHA,7,137.4,59,21,38,0.553,0,0,0.0,17,21,0.81,9,28,37,2,1,3,7,20,NBA 2015-2016 Playoffs Players Statistic
Joe Young,IND,4,10.3,9,3,8,0.375,1,4,0.25,2,2,1.0,0,1,1,1,0,0,2,3,NBA 2015-2016 Playoffs Players Statistic
James Young,BOS,3,10.4,2,1,3,0.333,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,1,NBA 2015-2016 Playoffs Players Statistic
Dorell Wright,MIA,5,18.9,16,5,10,0.5,2,5,0.4,4,4,1.0,0,6,6,2,0,0,0,2,NBA 2015-2016 Playoffs Players Statistic
Delon Wright,TOR,9,41.4,14,3,10,0.3,0,1,0.0,8,13,0.615,1,3,4,3,3,0,2,2,NBA 2015-2016 Playoffs Players Statistic
Justise Winslow,MIA,13,329.6,90,32,74,0.432,5,18,0.278,21,30,0.7,17,46,63,8,8,4,12,35,NBA 2015-2016 Playoffs Players Statistic
Mo Williams,CLE,13,68.1,20,8,28,0.286,3,13,0.231,1,2,0.5,0,6,6,3,4,0,10,8,NBA 2015-2016 Playoffs Players Statistic
Marvin Williams,CHA,7,227.6,36,14,51,0.275,6,17,0.353,2,4,0.5,7,41,48,6,6,3,2,11,NBA 2015-2016 Playoffs Players Statistic
Deron Williams,DAL,3,49.3,15,6,18,0.333,3,7,0.429,0,0,0.0,0,2,2,8,1,0,7,6,NBA 2015-2016 Playoffs Players Statistic
C.J. Wilcox,LAC,2,7.5,0,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,1,NBA 2015-2016 Playoffs Players Statistic
Hassan Whiteside,MIA,10,291.2,120,47,69,0.681,0,0,0.0,26,44,0.591,26,83,109,3,8,28,13,34,NBA 2015-2016 Playoffs Players Statistic
Russell Westbrook,OKC,18,674.0,468,159,393,0.405,34,105,0.324,116,140,0.829,41,83,124,198,46,2,78,43,NBA 2015-2016 Playoffs Players Statistic
David West,SAS,10,175.8,58,25,55,0.455,3,6,0.5,5,9,0.556,13,24,37,13,6,7,7,19,NBA 2015-2016 Playoffs Players Statistic
Briante Weber,MIA,2,6.0,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,1,1,0,0,1,NBA 2015-2016 Playoffs Players Statistic
Kemba Walker,CHA,7,259.8,159,56,153,0.366,14,43,0.326,33,35,0.943,3,18,21,28,9,4,12,10,NBA 2015-2016 Playoffs Players Statistic
Dion Waiters,OKC,18,491.1,151,55,132,0.417,21,56,0.375,20,30,0.667,6,41,47,42,10,3,20,42,NBA 2015-2016 Playoffs Players Statistic
Dwyane Wade,MIA,14,472.6,300,119,254,0.469,12,23,0.522,50,64,0.781,12,67,79,60,11,13,38,22,NBA 2015-2016 Playoffs Players Statistic
Noah Vonleh,POR,6,11.8,0,0,3,0.0,0,0,0.0,0,0,0.0,1,3,4,2,2,0,0,1,NBA 2015-2016 Playoffs Players Statistic
Charlie Villanueva,DAL,4,20.4,9,3,12,0.25,1,5,0.2,2,2,1.0,0,2,2,1,0,0,1,2,NBA 2015-2016 Playoffs Players Statistic
Anderson Varejao,GSW,17,92.9,20,5,14,0.357,0,0,0.0,10,19,0.526,12,9,21,13,2,2,2,17,NBA 2015-2016 Playoffs Players Statistic
Jonas Valanciunas,TOR,12,320.8,165,68,120,0.567,0,0,0.0,29,39,0.744,48,81,129,11,10,14,18,32,NBA 2015-2016 Playoffs Players Statistic
Myles Turner,IND,7,197.2,72,33,71,0.465,0,2,0.0,6,9,0.667,16,29,45,3,2,23,12,24,NBA 2015-2016 Playoffs Players Statistic
Evan Turner,BOS,6,214.2,79,31,85,0.365,3,14,0.214,14,18,0.778,8,26,34,27,8,6,17,19,NBA 2015-2016 Playoffs Players Statistic
Anthony Tolliver,DET,3,26.2,4,2,4,0.5,0,2,0.0,0,0,0.0,1,3,4,1,0,1,0,0,NBA 2015-2016 Playoffs Players Statistic
Tristan Thompson,CLE,21,622.2,140,49,93,0.527,0,0,0.0,42,73,0.575,86,102,188,15,8,18,17,55,NBA 2015-2016 Playoffs Players Statistic
Klay Thompson,GSW,24,848.8,582,201,453,0.444,98,231,0.424,82,96,0.854,15,73,88,54,26,9,47,53,NBA 2015-2016 Playoffs Players Statistic
Jason Thompson,TOR,10,55.2,8,4,9,0.444,0,1,0.0,0,3,0.0,6,5,11,1,0,1,1,6,NBA 2015-2016 Playoffs Players Statistic
Isaiah Thomas,BOS,6,219.6,145,47,119,0.395,13,46,0.283,38,47,0.809,2,16,18,30,4,5,14,18,NBA 2015-2016 Playoffs Players Statistic
Jason Terry,HOU,5,124.0,35,13,38,0.342,6,19,0.316,3,3,1.0,1,10,11,6,2,1,3,13,NBA 2015-2016 Playoffs Players Statistic
Jeff Teague,ATL,10,278.6,145,46,121,0.38,9,36,0.25,44,52,0.846,3,16,19,61,6,2,25,30,NBA 2015-2016 Playoffs Players Statistic
Jared Sullinger,BOS,6,81.5,31,13,42,0.31,2,4,0.5,3,4,0.75,10,17,27,7,1,0,6,16,NBA 2015-2016 Playoffs Players Statistic
Rodney Stuckey,IND,7,124.7,44,17,43,0.395,5,10,0.5,5,9,0.556,1,14,15,14,4,1,6,9,NBA 2015-2016 Playoffs Players Statistic
Amar'e Stoudemire,MIA,9,82.3,30,11,19,0.579,0,0,0.0,8,8,1.0,3,10,13,0,5,3,9,14,NBA 2015-2016 Playoffs Players Statistic
Lance Stephenson,MEM,4,95.0,52,23,44,0.523,2,5,0.4,4,5,0.8,1,5,6,7,1,0,3,10,NBA 2015-2016 Playoffs Players Statistic
Marreese Speights,GSW,24,201.1,134,46,118,0.39,18,43,0.419,24,31,0.774,15,32,47,11,3,8,20,43,NBA 2015-2016 Playoffs Players Statistic
Josh Smith,HOU,4,37.5,16,6,13,0.462,4,8,0.5,0,2,0.0,1,1,2,4,1,1,5,7,NBA 2015-2016 Playoffs Players Statistic
J.R. Smith,CLE,21,730.2,242,82,188,0.436,65,151,0.43,13,21,0.619,7,60,67,29,26,5,11,55,NBA 2015-2016 Playoffs Players Statistic
Marcus Smart,BOS,6,192.5,72,22,60,0.367,11,32,0.344,17,21,0.81,8,19,27,18,10,5,15,17,NBA 2015-2016 Playoffs Players Statistic
Kyle Singler,OKC,6,50.6,8,3,9,0.333,2,4,0.5,0,2,0.0,1,6,7,0,1,0,0,4,NBA 2015-2016 Playoffs Players Statistic
Jonathon Simmons,SAS,3,25.6,11,4,10,0.4,2,3,0.667,1,2,0.5,3,1,4,2,2,0,1,4,NBA 2015-2016 Playoffs Players Statistic
Iman Shumpert,CLE,21,366.9,70,25,60,0.417,13,34,0.382,7,11,0.636,10,37,47,17,10,3,13,36,NBA 2015-2016 Playoffs Players Statistic
Thabo Sefolosha,ATL,10,202.6,59,22,46,0.478,7,19,0.368,8,15,0.533,8,33,41,17,10,6,10,17,NBA 2015-2016 Playoffs Players Statistic
Mike Scott,ATL,10,161.0,65,25,40,0.625,8,16,0.5,7,8,0.875,5,27,32,5,3,3,8,20,NBA 2015-2016 Playoffs Players Statistic
Luis Scola,TOR,11,140.3,28,8,31,0.258,4,21,0.19,8,11,0.727,2,16,18,7,3,0,5,22,NBA 2015-2016 Playoffs Players Statistic
Dennis Schroder,ATL,10,191.2,117,47,104,0.452,12,35,0.343,11,13,0.846,6,13,19,36,4,1,21,24,NBA 2015-2016 Playoffs Players Statistic
Brandon Rush,GSW,14,110.0,23,9,20,0.45,4,12,0.333,1,2,0.5,0,23,23,3,2,2,2,9,NBA 2015-2016 Playoffs Players Statistic
Terry Rozier,BOS,5,98.6,24,9,23,0.391,4,11,0.364,2,2,1.0,3,14,17,6,1,3,2,5,NBA 2015-2016 Playoffs Players Statistic
Terrence Ross,TOR,20,335.3,126,46,119,0.387,21,64,0.328,13,20,0.65,4,28,32,11,13,5,16,28,NBA 2015-2016 Playoffs Players Statistic
Glenn Robinson,IND,4,10.3,7,3,4,0.75,0,0,0.0,1,1,1.0,0,0,0,0,0,1,0,0,NBA 2015-2016 Playoffs Players Statistic
Brian Roberts,POR,10,35.7,8,2,9,0.222,0,4,0.0,4,6,0.667,1,0,1,3,0,0,1,5,NBA 2015-2016 Playoffs Players Statistic
Andre Roberson,OKC,18,471.4,100,40,86,0.465,12,37,0.324,8,20,0.4,25,76,101,14,23,19,11,45,NBA 2015-2016 Playoffs Players Statistic
Austin Rivers,LAC,6,143.8,62,26,61,0.426,4,17,0.235,6,9,0.667,4,12,16,16,3,0,7,12,NBA 2015-2016 Playoffs Players Statistic
Josh Richardson,MIA,14,386.7,93,33,89,0.371,17,46,0.37,10,14,0.714,10,40,50,22,6,13,12,37,NBA 2015-2016 Playoffs Players Statistic
J.J. Redick,LAC,6,166.4,81,34,79,0.43,11,31,0.355,2,3,0.667,1,11,12,5,1,1,5,11,NBA 2015-2016 Playoffs Players Statistic
Zach Randolph,MEM,4,119.7,52,23,62,0.371,0,0,0.0,6,7,0.857,15,20,35,7,1,0,7,10,NBA 2015-2016 Playoffs Players Statistic
Pablo Prigioni,LAC,5,25.8,0,0,5,0.0,0,2,0.0,0,0,0.0,2,1,3,7,0,0,3,8,NBA 2015-2016 Playoffs Players Statistic
Norman Powell,TOR,18,206.0,68,27,70,0.386,7,26,0.269,7,8,0.875,4,23,27,6,13,2,5,18,NBA 2015-2016 Playoffs Players Statistic
Dwight Powell,DAL,4,63.9,24,9,19,0.474,0,1,0.0,6,11,0.545,9,8,17,4,1,0,1,5,NBA 2015-2016 Playoffs Players Statistic
Mason Plumlee,POR,11,306.1,77,28,70,0.4,0,0,0.0,21,33,0.636,37,93,130,53,7,11,25,42,NBA 2015-2016 Playoffs Players Statistic
Paul Pierce,LAC,5,53.7,6,2,12,0.167,1,5,0.2,1,4,0.25,0,6,6,1,2,0,2,6,NBA 2015-2016 Playoffs Players Statistic
Cameron Payne,OKC,10,64.3,18,7,26,0.269,2,10,0.2,2,4,0.5,0,4,4,8,2,2,8,7,NBA 2015-2016 Playoffs Players Statistic
Chris Paul,LAC,4,125.3,95,37,76,0.487,6,20,0.3,15,15,1.0,4,12,16,29,9,0,4,12,NBA 2015-2016 Playoffs Players Statistic
Patrick Patterson,TOR,20,583.0,153,55,136,0.404,21,70,0.3,22,26,0.846,29,48,77,24,7,9,18,31,NBA 2015-2016 Playoffs Players Statistic
Lamar Patterson,ATL,4,19.6,6,2,7,0.286,1,3,0.333,1,1,1.0,0,5,5,3,1,0,4,1,NBA 2015-2016 Playoffs Players Statistic
Tony Parker,SAS,10,264.2,104,44,98,0.449,4,16,0.25,12,14,0.857,1,21,22,53,6,2,18,15,NBA 2015-2016 Playoffs Players Statistic
