Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Scott Wedman,KCK,68,"2,347.0",1.29,569.0,1.112,0.512,7,22,0.318,145,181,0.801,114,272,386.0,145,84,45,112,230,NBA 1979-1980 Regular_Season Players Statistic
Marvin Webster,NYK,20,298.0,88.0,38.0,79.0,0.481,0,0,0.0,12,16,0.75,28,52,80.0,9,3,11,20,39,NBA 1979-1980 Regular_Season Players Statistic
Nick Weatherspoon,SDC,57,"1,124.0",391.0,164.0,378.0,0.434,0,0,0.0,63,91,0.692,83,125,208.0,54,34,17,86,136,NBA 1979-1980 Regular_Season Players Statistic
Richard Washington,MIL,75,"1,092.0",440.0,197.0,421.0,0.468,0,0,0.0,46,76,0.605,95,181,276.0,55,26,48,63,166,NBA 1979-1980 Regular_Season Players Statistic
Kermit Washington,POR,80,"2,657.0",1.073,421.0,761.0,0.553,0,3,0.0,231,360,0.642,325,517,842.0,167,73,131,170,307,NBA 1979-1980 Regular_Season Players Statistic
Lloyd Walton,MIL,76,"1,243.0",270.0,110.0,242.0,0.455,1,3,0.333,49,71,0.69,33,58,91.0,285,43,2,112,68,NBA 1979-1980 Regular_Season Players Statistic
Bill Walton,SDC,14,337.0,194.0,81.0,161.0,0.503,0,0,0.0,32,54,0.593,28,98,126.0,34,8,38,37,37,NBA 1979-1980 Regular_Season Players Statistic
Wally Walker,SEA,70,844.0,326.0,139.0,274.0,0.507,0,0,0.0,48,64,0.75,64,106,170.0,53,21,4,50,102,NBA 1979-1980 Regular_Season Players Statistic
Foots Walker,CLE,76,"2,422.0",712.0,258.0,568.0,0.454,1,9,0.111,195,243,0.802,78,209,287.0,607,155,12,157,202,NBA 1979-1980 Regular_Season Players Statistic
Andre Wakefield,UTA,8,47.0,15.0,6.0,15.0,0.4,0,0,0.0,3,3,1.0,0,4,4.0,3,1,0,8,13,NBA 1979-1980 Regular_Season Players Statistic
Jan Van Breda Kolff,NJN,82,"2,399.0",561.0,212.0,458.0,0.463,7,20,0.35,130,155,0.839,103,326,429.0,247,100,76,158,307,NBA 1979-1980 Regular_Season Players Statistic
Wes Unseld,WAS,82,"2,973.0",794.0,327.0,637.0,0.513,1,2,0.5,139,209,0.665,334,760,1.094,366,65,61,153,249,NBA 1979-1980 Regular_Season Players Statistic
Terry Tyler,DET,82,"2,670.0",1.005,430.0,925.0,0.465,2,12,0.167,143,187,0.765,228,399,627.0,129,107,220,175,237,NBA 1979-1980 Regular_Season Players Statistic
Dave Twardzik,POR,67,"1,594.0",567.0,183.0,394.0,0.464,4,7,0.571,197,252,0.782,52,104,156.0,273,77,1,131,149,NBA 1979-1980 Regular_Season Players Statistic
Raymond Townsend,GSW,75,"1,159.0",406.0,171.0,421.0,0.406,4,26,0.154,60,84,0.714,33,56,89.0,116,60,4,65,113,NBA 1979-1980 Regular_Season Players Statistic
Bernard Toone,PHI,23,124.0,55.0,23.0,64.0,0.359,1,7,0.143,8,10,0.8,12,22,34.0,12,4,5,16,20,NBA 1979-1980 Regular_Season Players Statistic
Rudy Tomjanovich,HOU,62,"1,834.0",880.0,370.0,778.0,0.476,22,79,0.278,118,147,0.803,132,226,358.0,109,32,10,98,161,NBA 1979-1980 Regular_Season Players Statistic
David Thompson,DEN,39,"1,239.0",839.0,289.0,617.0,0.468,7,19,0.368,254,335,0.758,56,118,174.0,124,39,38,116,106,NBA 1979-1980 Regular_Season Players Statistic
Reggie Theus,CHI,82,"3,029.0",1.66,566.0,1.172,0.483,28,105,0.267,500,597,0.838,143,186,329.0,515,114,20,348,262,NBA 1979-1980 Regular_Season Players Statistic
Brian Taylor,SDC,78,"2,754.0",1.056,418.0,895.0,0.467,90,239,0.377,130,162,0.802,76,112,188.0,335,147,25,141,246,NBA 1979-1980 Regular_Season Players Statistic
Earl Tatum,CLE,33,225.0,85.0,36.0,94.0,0.383,2,6,0.333,11,19,0.579,11,15,26.0,20,16,5,17,29,NBA 1979-1980 Regular_Season Players Statistic
Larry Steele,POR,16,446.0,146.0,62.0,146.0,0.425,0,4,0.0,22,27,0.815,13,32,45.0,67,25,1,33,53,NBA 1979-1980 Regular_Season Players Statistic
Jim Spanarkel,PHI,40,442.0,198.0,72.0,153.0,0.471,0,2,0.0,54,65,0.831,27,27,54.0,51,12,6,57,58,NBA 1979-1980 Regular_Season Players Statistic
Ricky Sobers,CHI,82,"2,673.0",1.161,470.0,1.002,0.469,21,68,0.309,200,239,0.837,75,167,242.0,426,136,17,282,294,NBA 1979-1980 Regular_Season Players Statistic
Willie Smith,CLE,62,"1,051.0",299.0,121.0,315.0,0.384,17,71,0.239,40,52,0.769,56,65,121.0,259,75,1,95,110,NBA 1979-1980 Regular_Season Players Statistic
Sam Smith,CHI,30,496.0,259.0,97.0,230.0,0.422,8,35,0.229,57,63,0.905,22,32,54.0,42,25,7,33,54,NBA 1979-1980 Regular_Season Players Statistic
Robert Smith,NJN,65,809.0,324.0,118.0,269.0,0.439,8,26,0.308,80,92,0.87,20,59,79.0,92,26,4,53,105,NBA 1979-1980 Regular_Season Players Statistic
Randy Smith,CLE,82,"2,677.0",1.441,599.0,1.326,0.452,10,53,0.189,233,283,0.823,93,163,256.0,363,125,7,200,190,NBA 1979-1980 Regular_Season Players Statistic
Phil Smith,GSW,51,"1,552.0",792.0,325.0,685.0,0.474,7,22,0.318,135,171,0.789,28,118,146.0,187,62,15,121,154,NBA 1979-1980 Regular_Season Players Statistic
Bingo Smith,SDC,78,"2,123.0",893.0,385.0,891.0,0.432,23,81,0.284,100,115,0.87,94,165,259.0,100,62,17,81,209,NBA 1979-1980 Regular_Season Players Statistic
Al Skinner,PHI,2,10.0,2.0,1.0,2.0,0.5,0,0,0.0,0,0,0.0,0,0,0.0,2,0,0,2,1,NBA 1979-1980 Regular_Season Players Statistic
Ralph Simpson,NJN,8,81.0,41.0,18.0,47.0,0.383,0,2,0.0,5,10,0.5,6,5,11.0,14,9,0,12,3,NBA 1979-1980 Regular_Season Players Statistic
Paul Silas,SEA,82,"1,595.0",315.0,113.0,299.0,0.378,0,0,0.0,89,136,0.654,204,232,436.0,66,25,5,83,120,NBA 1979-1980 Regular_Season Players Statistic
James Silas,SAS,77,"2,293.0",1.365,513.0,999.0,0.514,0,4,0.0,339,382,0.887,45,122,167.0,347,61,14,192,206,NBA 1979-1980 Regular_Season Players Statistic
Jack Sikma,SEA,82,"2,793.0",1.175,470.0,989.0,0.475,0,1,0.0,235,292,0.805,198,710,908.0,279,68,77,202,232,NBA 1979-1980 Regular_Season Players Statistic
John Shumate,SAS,65,"1,337.0",579.0,207.0,392.0,0.528,0,1,0.0,165,216,0.764,108,255,363.0,84,40,45,91,126,NBA 1979-1980 Regular_Season Players Statistic
Purvis Short,GSW,62,"1,636.0",1.056,461.0,916.0,0.503,0,6,0.0,134,165,0.812,119,197,316.0,123,63,9,122,186,NBA 1979-1980 Regular_Season Players Statistic
Lonnie Shelton,SEA,76,"2,243.0",1.035,425.0,802.0,0.53,1,5,0.2,184,241,0.763,199,383,582.0,145,92,79,169,292,NBA 1979-1980 Regular_Season Players Statistic
Charlie Scott,DEN,69,"1,860.0",639.0,276.0,688.0,0.401,2,11,0.182,85,118,0.72,51,115,166.0,250,47,23,163,197,NBA 1979-1980 Regular_Season Players Statistic
Alvin Scott,PHX,79,"1,303.0",350.0,127.0,301.0,0.422,1,3,0.333,95,122,0.779,89,139,228.0,98,47,53,92,101,NBA 1979-1980 Regular_Season Players Statistic
Campy Russell,CLE,41,"1,331.0",747.0,284.0,630.0,0.451,1,9,0.111,178,239,0.745,76,149,225.0,173,72,20,148,113,NBA 1979-1980 Regular_Season Players Statistic
Dan Roundfield,ATL,81,"2,588.0",1.334,502.0,1.007,0.499,0,4,0.0,330,465,0.71,293,544,837.0,184,101,139,233,317,NBA 1979-1980 Regular_Season Players Statistic
Tree Rollins,ATL,82,"2,123.0",731.0,287.0,514.0,0.558,0,0,0.0,157,220,0.714,283,491,774.0,76,54,244,99,322,NBA 1979-1980 Regular_Season Players Statistic
John Roche,DEN,82,"2,286.0",932.0,354.0,741.0,0.478,49,129,0.38,175,202,0.866,24,91,115.0,405,82,12,159,139,NBA 1979-1980 Regular_Season Players Statistic
Dave Robisch,CLE,82,"2,670.0",1.255,489.0,940.0,0.52,0,3,0.0,277,329,0.842,225,433,658.0,192,53,53,138,211,NBA 1979-1980 Regular_Season Players Statistic
Bill Robinzine,KCK,81,"1,917.0",925.0,362.0,723.0,0.501,1,2,0.5,200,274,0.73,184,342,526.0,62,106,23,148,311,NBA 1979-1980 Regular_Season Players Statistic
Truck Robinson,PHX,82,"2,710.0",1.415,545.0,1.064,0.512,0,0,0.0,325,487,0.667,213,557,770.0,142,58,59,251,262,NBA 1979-1980 Regular_Season Players Statistic
Jackie Robinson,DET,7,51.0,27.0,9.0,17.0,0.529,0,1,0.0,9,11,0.818,3,2,5.0,0,3,3,2,8,NBA 1979-1980 Regular_Season Players Statistic
Cliff Robinson,NJN,70,"1,661.0",951.0,391.0,833.0,0.469,1,4,0.25,168,242,0.694,174,332,506.0,98,61,34,137,178,NBA 1979-1980 Regular_Season Players Statistic
Rick Robey,BOS,82,"1,918.0",942.0,379.0,727.0,0.521,0,1,0.0,184,269,0.684,209,321,530.0,92,53,15,151,244,NBA 1979-1980 Regular_Season Players Statistic
Anthony Roberts,DEN,23,486.0,177.0,69.0,181.0,0.381,0,1,0.0,39,60,0.65,54,55,109.0,20,13,3,28,52,NBA 1979-1980 Regular_Season Players Statistic
Micheal Ray Richardson,NYK,82,"3,060.0",1.254,502.0,1.063,0.472,27,110,0.245,223,338,0.66,151,388,539.0,832,265,35,359,260,NBA 1979-1980 Regular_Season Players Statistic
Clint Richardson,PHI,52,988.0,347.0,159.0,348.0,0.457,1,3,0.333,28,45,0.622,55,68,123.0,107,24,15,64,97,NBA 1979-1980 Regular_Season Players Statistic
Kevin Restani,SAS,82,"1,966.0",874.0,369.0,727.0,0.508,5,29,0.172,131,161,0.814,142,244,386.0,189,54,12,129,186,NBA 1979-1980 Regular_Season Players Statistic
Robert Reid,HOU,76,"2,304.0",991.0,419.0,861.0,0.487,0,3,0.0,153,208,0.736,140,301,441.0,244,132,57,164,281,NBA 1979-1980 Regular_Season Players Statistic
Marlon Redmond,KCK,24,298.0,142.0,59.0,138.0,0.428,0,9,0.0,24,34,0.706,18,34,52.0,19,4,9,19,27,NBA 1979-1980 Regular_Season Players Statistic
Clifford Ray,GSW,81,"1,683.0",490.0,203.0,383.0,0.53,0,2,0.0,84,149,0.564,122,344,466.0,183,51,32,155,266,NBA 1979-1980 Regular_Season Players Statistic
Kevin Porter,WAS,70,"1,494.0",512.0,201.0,438.0,0.459,0,4,0.0,110,137,0.803,25,57,82.0,457,59,11,164,180,NBA 1979-1980 Regular_Season Players Statistic
Ben Poquette,UTA,82,"2,349.0",731.0,296.0,566.0,0.523,0,2,0.0,139,167,0.832,124,436,560.0,131,45,162,103,283,NBA 1979-1980 Regular_Season Players Statistic
Stan Pietkiewicz,SDC,50,577.0,228.0,91.0,179.0,0.508,9,36,0.25,37,46,0.804,26,19,45.0,94,25,4,51,52,NBA 1979-1980 Regular_Season Players Statistic
Roger Phegley,NJN,78,"1,512.0",881.0,350.0,733.0,0.477,4,9,0.444,177,203,0.872,75,110,185.0,102,34,7,119,158,NBA 1979-1980 Regular_Season Players Statistic
Sam Pellom,ATL,44,373.0,109.0,44.0,108.0,0.407,0,0,0.0,21,30,0.7,28,64,92.0,18,12,12,18,70,NBA 1979-1980 Regular_Season Players Statistic
Wiley Peck,SAS,52,628.0,180.0,73.0,169.0,0.432,0,2,0.0,34,55,0.618,66,117,183.0,33,17,23,48,100,NBA 1979-1980 Regular_Season Players Statistic
Jim Paxson,POR,72,"1,270.0",443.0,189.0,460.0,0.411,1,22,0.045,64,90,0.711,25,84,109.0,144,48,5,93,97,NBA 1979-1980 Regular_Season Players Statistic
Billy Paultz,HOU,84,"2,193.0",763.0,327.0,673.0,0.486,0,1,0.0,109,182,0.599,187,399,586.0,188,69,84,115,213,NBA 1979-1980 Regular_Season Players Statistic
Sonny Parker,GSW,82,"2,849.0",1.203,483.0,988.0,0.489,0,2,0.0,237,302,0.785,166,298,464.0,254,173,32,163,195,NBA 1979-1980 Regular_Season Players Statistic
Robert Parish,GSW,72,"2,119.0",1.223,510.0,1.006,0.507,0,1,0.0,203,284,0.715,247,536,783.0,122,58,115,225,248,NBA 1979-1980 Regular_Season Players Statistic
Tom Owens,POR,76,"2,337.0",1.25,518.0,1.008,0.514,1,2,0.5,213,283,0.753,189,384,573.0,194,45,53,174,270,NBA 1979-1980 Regular_Season Players Statistic
John Olive,SDC,1,15.0,0.0,0.0,2.0,0.0,0,0,0.0,0,0,0.0,0,1,1.0,0,0,0,2,2,NBA 1979-1980 Regular_Season Players Statistic
Mark Olberding,SAS,75,"2,111.0",792.0,291.0,609.0,0.478,0,3,0.0,210,264,0.795,83,335,418.0,327,67,22,180,274,NBA 1979-1980 Regular_Season Players Statistic
Sylvester Norris,SAS,17,189.0,40.0,18.0,43.0,0.419,0,0,0.0,4,6,0.667,10,33,43.0,6,3,12,19,41,NBA 1979-1980 Regular_Season Players Statistic
Norm Nixon,LAL,82,"3,226.0",1.446,624.0,1.209,0.516,1,8,0.125,197,253,0.779,52,177,229.0,642,147,14,288,241,NBA 1979-1980 Regular_Season Players Statistic
Mike Newlin,NJN,78,"2,510.0",1.634,611.0,1.329,0.46,45,152,0.296,367,415,0.884,101,163,264.0,314,115,4,231,195,NBA 1979-1980 Regular_Season Players Statistic
Calvin Natt,POR,78,"2,857.0",1.553,622.0,1.298,0.479,3,9,0.333,306,419,0.73,239,452,691.0,169,102,34,198,205,NBA 1979-1980 Regular_Season Players Statistic
Swen Nater,SDC,81,"2,860.0",1.082,443.0,799.0,0.554,0,2,0.0,196,273,0.718,352,864,1.216,233,45,37,257,259,NBA 1979-1980 Regular_Season Players Statistic
Calvin Murphy,HOU,76,"2,676.0",1.52,624.0,1.267,0.493,1,25,0.04,271,302,0.897,68,82,150.0,299,143,9,162,269,NBA 1979-1980 Regular_Season Players Statistic
Earl Monroe,NYK,51,633.0,378.0,161.0,352.0,0.457,0,0,0.0,56,64,0.875,16,20,36.0,67,21,3,28,46,NBA 1979-1980 Regular_Season Players Statistic
Eric Money,DET,61,"1,549.0",629.0,273.0,546.0,0.5,0,0,0.0,83,106,0.783,31,73,104.0,254,53,11,155,146,NBA 1979-1980 Regular_Season Players Statistic
Sidney Moncrief,MIL,77,"1,557.0",654.0,211.0,451.0,0.468,0,1,0.0,232,292,0.795,154,184,338.0,133,72,16,117,106,NBA 1979-1980 Regular_Season Players Statistic
Paul Mokeski,HOU,12,113.0,29.0,11.0,33.0,0.333,0,0,0.0,7,9,0.778,14,15,29.0,2,1,6,10,24,NBA 1979-1980 Regular_Season Players Statistic
Steve Mix,PHI,81,"1,543.0",937.0,363.0,703.0,0.516,4,10,0.4,207,249,0.831,114,176,290.0,149,67,9,132,114,NBA 1979-1980 Regular_Season Players Statistic
Mike Mitchell,CLE,82,"2,802.0",1.82,775.0,1.482,0.523,0,6,0.0,270,343,0.787,206,385,591.0,93,70,77,172,259,NBA 1979-1980 Regular_Season Players Statistic
Dave Meyers,MIL,79,"2,204.0",955.0,399.0,830.0,0.481,1,5,0.2,156,246,0.634,140,308,448.0,225,72,40,182,218,NBA 1979-1980 Regular_Season Players Statistic
Joe C. Meriweather,NYK,65,"1,565.0",582.0,252.0,477.0,0.528,0,1,0.0,78,121,0.645,122,228,350.0,66,37,120,112,239,NBA 1979-1980 Regular_Season Players Statistic
John Mengelt,CHI,36,387.0,219.0,90.0,166.0,0.542,0,6,0.0,39,49,0.796,3,20,23.0,38,10,0,36,54,NBA 1979-1980 Regular_Season Players Statistic
Tom McMillen,ATL,53,"1,071.0",463.0,191.0,382.0,0.5,0,1,0.0,81,107,0.757,70,150,220.0,62,36,14,64,126,NBA 1979-1980 Regular_Season Players Statistic
Billy McKinney,KCK,76,"1,333.0",520.0,206.0,459.0,0.449,1,10,0.1,107,133,0.805,20,66,86.0,248,58,5,89,87,NBA 1979-1980 Regular_Season Players Statistic
George McGinnis,IND,73,"2,208.0",1.072,400.0,886.0,0.451,2,15,0.133,270,488,0.553,222,477,699.0,333,101,23,281,303,NBA 1979-1980 Regular_Season Players Statistic
Jim McElroy,ATL,67,"1,528.0",593.0,228.0,527.0,0.433,5,21,0.238,132,172,0.767,32,67,99.0,227,46,19,131,123,NBA 1979-1980 Regular_Season Players Statistic
Bob McAdoo,DET,58,"2,097.0",1.222,492.0,1.025,0.48,3,24,0.125,235,322,0.73,100,367,467.0,200,73,65,238,178,NBA 1979-1980 Regular_Season Players Statistic
Scott May,CHI,54,"1,298.0",672.0,264.0,587.0,0.45,0,4,0.0,144,172,0.837,78,140,218.0,104,45,5,77,126,NBA 1979-1980 Regular_Season Players Statistic
Cedric Maxwell,BOS,80,"2,744.0",1.35,457.0,750.0,0.609,0,0,0.0,436,554,0.787,284,420,704.0,199,76,61,230,266,NBA 1979-1980 Regular_Season Players Statistic
Pete Maravich,BOS,43,964.0,589.0,244.0,543.0,0.449,10,15,0.667,91,105,0.867,17,61,78.0,83,24,6,82,79,NBA 1979-1980 Regular_Season Players Statistic
Steve Malovic,DET,39,445.0,80.0,31.0,67.0,0.463,0,0,0.0,18,27,0.667,36,50,86.0,26,8,6,23,51,NBA 1979-1980 Regular_Season Players Statistic
Moses Malone,HOU,82,"3,140.0",2.119,778.0,1.549,0.502,0,6,0.0,563,783,0.719,573,617,1.19,147,80,107,300,210,NBA 1979-1980 Regular_Season Players Statistic
Oliver Mack,CHI,50,681.0,234.0,98.0,199.0,0.492,0,5,0.0,38,51,0.745,32,39,71.0,53,24,3,35,50,NBA 1979-1980 Regular_Season Players Statistic
Maurice Lucas,NJN,63,"1,884.0",923.0,371.0,813.0,0.456,2,9,0.222,179,239,0.749,143,394,537.0,208,42,62,218,223,NBA 1979-1980 Regular_Season Players Statistic
John Lucas,GSW,80,"2,763.0",1.01,388.0,830.0,0.467,12,42,0.286,222,289,0.768,61,159,220.0,602,138,3,184,196,NBA 1979-1980 Regular_Season Players Statistic
John Long,DET,69,"2,364.0",1.337,588.0,1.164,0.505,1,12,0.083,160,194,0.825,152,185,337.0,206,129,26,206,221,NBA 1979-1980 Regular_Season Players Statistic
Ron Lee,DET,61,"1,167.0",292.0,113.0,305.0,0.37,22,59,0.373,44,70,0.629,40,83,123.0,241,99,17,101,172,NBA 1979-1980 Regular_Season Players Statistic
Butch Lee,LAL,14,55.0,18.0,6.0,24.0,0.25,0,0,0.0,6,8,0.75,7,4,11.0,12,1,0,10,2,NBA 1979-1980 Regular_Season Players Statistic
Allen Leavell,HOU,77,"2,123.0",843.0,330.0,656.0,0.503,3,19,0.158,180,221,0.814,57,127,184.0,417,127,28,205,197,NBA 1979-1980 Regular_Season Players Statistic
Bob Lanier,MIL,63,"2,131.0",1.21,466.0,867.0,0.537,1,6,0.167,277,354,0.782,152,400,552.0,184,74,89,162,200,NBA 1979-1980 Regular_Season Players Statistic
Mark Landsberger,LAL,77,"1,510.0",614.0,249.0,483.0,0.516,0,0,0.0,116,222,0.523,226,387,613.0,46,33,22,100,140,NBA 1979-1980 Regular_Season Players Statistic
John Lambert,CLE,74,"1,324.0",403.0,165.0,400.0,0.413,0,3,0.0,73,101,0.723,138,214,352.0,56,47,42,64,203,NBA 1979-1980 Regular_Season Players Statistic
Tom LaGarde,SEA,82,"1,164.0",382.0,146.0,306.0,0.477,0,0,0.0,90,137,0.657,127,185,312.0,91,19,34,97,206,NBA 1979-1980 Regular_Season Players Statistic
Sam Lacey,KCK,81,"2,412.0",743.0,303.0,677.0,0.448,0,1,0.0,137,185,0.741,172,473,645.0,460,111,109,211,307,NBA 1979-1980 Regular_Season Players Statistic
Mitch Kupchak,WAS,40,451.0,186.0,67.0,160.0,0.419,0,2,0.0,52,75,0.693,32,73,105.0,16,8,8,40,49,NBA 1979-1980 Regular_Season Players Statistic
Kevin Kunnert,POR,18,302.0,126.0,50.0,114.0,0.439,0,0,0.0,26,43,0.605,37,75,112.0,29,7,22,41,59,NBA 1979-1980 Regular_Season Players Statistic
John Kuester,IND,24,100.0,29.0,12.0,34.0,0.353,0,1,0.0,5,7,0.714,3,11,14.0,16,7,1,5,8,NBA 1979-1980 Regular_Season Players Statistic
Joel Kramer,PHX,54,711.0,190.0,67.0,143.0,0.469,0,1,0.0,56,70,0.8,49,102,151.0,75,26,5,51,104,NBA 1979-1980 Regular_Season Players Statistic
Arvid Kramer,DEN,8,45.0,16.0,7.0,22.0,0.318,0,0,0.0,2,2,1.0,6,6,12.0,3,0,5,5,8,NBA 1979-1980 Regular_Season Players Statistic
Toby Knight,NYK,81,"2,945.0",1.549,669.0,1.265,0.529,0,2,0.0,211,261,0.808,201,292,493.0,150,117,86,163,302,NBA 1979-1980 Regular_Season Players Statistic
Billy Knight,IND,75,"1,910.0",986.0,385.0,722.0,0.533,4,15,0.267,212,262,0.809,136,225,361.0,155,82,9,132,96,NBA 1979-1980 Regular_Season Players Statistic
Reggie King,KCK,82,"2,052.0",673.0,257.0,499.0,0.515,0,1,0.0,159,219,0.726,184,382,566.0,106,69,31,100,230,NBA 1979-1980 Regular_Season Players Statistic
Bernard King,UTA,19,419.0,176.0,71.0,137.0,0.518,0,0,0.0,34,63,0.54,24,64,88.0,52,7,4,50,66,NBA 1979-1980 Regular_Season Players Statistic
Carl Kilpatrick,UTA,2,6.0,3.0,1.0,2.0,0.5,0,0,0.0,1,2,0.5,1,3,4.0,0,0,0,0,1,NBA 1979-1980 Regular_Season Players Statistic
Irv Kiffin,SAS,26,212.0,82.0,32.0,96.0,0.333,0,0,0.0,18,25,0.72,12,28,40.0,19,10,2,30,43,NBA 1979-1980 Regular_Season Players Statistic
Larry Kenon,SAS,78,"2,798.0",1.565,647.0,1.333,0.485,1,9,0.111,270,345,0.783,258,517,775.0,231,111,18,232,192,NBA 1979-1980 Regular_Season Players Statistic
Greg Kelser,DET,50,"1,233.0",709.0,280.0,593.0,0.472,3,15,0.2,146,203,0.719,124,152,276.0,108,60,34,140,176,NBA 1979-1980 Regular_Season Players Statistic
Rich Kelley,PHX,80,"1,839.0",702.0,229.0,484.0,0.473,0,3,0.0,244,310,0.787,200,315,515.0,178,78,96,198,273,NBA 1979-1980 Regular_Season Players Statistic
Jeff Judkins,BOS,65,674.0,351.0,139.0,276.0,0.504,11,27,0.407,62,76,0.816,32,34,66.0,47,29,5,49,91,NBA 1979-1980 Regular_Season Players Statistic
Eddie Jordan,NJN,82,"2,657.0",1.087,437.0,1.017,0.43,12,48,0.25,201,258,0.779,62,208,270.0,557,223,27,258,238,NBA 1979-1980 Regular_Season Players Statistic
Major Jones,HOU,82,"1,545.0",438.0,188.0,392.0,0.48,1,3,0.333,61,108,0.565,147,234,381.0,67,50,67,112,186,NBA 1979-1980 Regular_Season Players Statistic
Dwight Jones,CHI,74,"1,448.0",660.0,257.0,506.0,0.508,0,0,0.0,146,201,0.726,114,254,368.0,101,28,42,122,207,NBA 1979-1980 Regular_Season Players Statistic
Caldwell Jones,PHI,80,"2,771.0",588.0,232.0,532.0,0.436,0,2,0.0,124,178,0.697,219,731,950.0,164,43,162,218,298,NBA 1979-1980 Regular_Season Players Statistic
Bobby Jones,PHI,81,"2,125.0",1.053,398.0,748.0,0.532,0,3,0.0,257,329,0.781,152,298,450.0,146,102,118,146,223,NBA 1979-1980 Regular_Season Players Statistic
Vinnie Johnson,SEA,38,325.0,121.0,45.0,115.0,0.391,0,1,0.0,31,39,0.795,19,36,55.0,54,19,4,42,40,NBA 1979-1980 Regular_Season Players Statistic
Ollie Johnson,CHI,79,"1,535.0",607.0,262.0,527.0,0.497,1,11,0.091,82,93,0.882,50,113,163.0,161,59,24,96,165,NBA 1979-1980 Regular_Season Players Statistic
