Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
M.L. Carr,BOS,9,172.0,82,32,80,0.4,2,5,0.4,16,24,0.667,14,19,33,11,6,1,7,20,NBA 1979-1980 Playoffs Players Statistic
Marty Byrnes,LAL,4,8.0,6,1,3,0.333,0,0,0.0,4,6,0.667,1,0,1,1,0,0,1,0,NBA 1979-1980 Playoffs Players Statistic
Don Buse,PHX,8,236.0,68,28,64,0.438,5,13,0.385,7,11,0.636,8,13,21,44,6,0,13,15,NBA 1979-1980 Playoffs Players Statistic
Quinn Buckner,MIL,7,165.0,43,18,53,0.34,0,1,0.0,7,11,0.636,6,10,16,31,15,0,13,20,NBA 1979-1980 Playoffs Players Statistic
John Brown,ATL,5,58.0,10,4,13,0.308,0,1,0.0,2,2,1.0,2,8,10,1,1,1,5,9,NBA 1979-1980 Playoffs Players Statistic
Fred Brown,SEA,15,313.0,188,80,182,0.44,10,34,0.294,18,21,0.857,16,22,38,32,2,1,23,23,NBA 1979-1980 Playoffs Players Statistic
Junior Bridgeman,MIL,5,124.0,51,20,56,0.357,0,1,0.0,11,15,0.733,4,15,19,17,5,2,14,17,NBA 1979-1980 Playoffs Players Statistic
Ron Brewer,POR,3,106.0,57,26,61,0.426,0,3,0.0,5,9,0.556,1,2,3,6,3,1,7,10,NBA 1979-1980 Playoffs Players Statistic
Jim Brewer,POR,3,67.0,21,10,10,1.0,0,0,0.0,1,3,0.333,6,10,16,3,5,2,1,6,NBA 1979-1980 Playoffs Players Statistic
Mike Bratz,PHX,8,169.0,104,43,84,0.512,9,23,0.391,9,10,0.9,6,14,20,16,9,0,13,20,NBA 1979-1980 Playoffs Players Statistic
Alonzo Bradley,HOU,4,15.0,16,6,9,0.667,1,1,1.0,3,5,0.6,1,2,3,1,1,0,0,2,NBA 1979-1980 Playoffs Players Statistic
Otis Birdsong,KCK,3,112.0,66,30,62,0.484,0,3,0.0,6,14,0.429,11,12,23,7,4,0,6,5,NBA 1979-1980 Playoffs Players Statistic
Larry Bird,BOS,9,372.0,192,83,177,0.469,4,15,0.267,22,25,0.88,22,79,101,42,14,8,33,30,NBA 1979-1980 Playoffs Players Statistic
Henry Bibby,PHI,18,400.0,135,45,124,0.363,5,13,0.385,40,50,0.8,15,29,44,52,7,0,27,35,NBA 1979-1980 Playoffs Players Statistic
Ron Behagen,WAS,2,14.0,4,2,7,0.286,0,0,0.0,0,0,0.0,1,1,2,3,0,0,1,4,NBA 1979-1980 Playoffs Players Statistic
Billy Ray Bates,POR,3,104.0,75,31,59,0.525,2,7,0.286,11,14,0.786,2,8,10,12,5,1,15,13,NBA 1979-1980 Playoffs Players Statistic
Tim Bassett,SAS,3,19.0,2,1,2,0.5,0,0,0.0,0,0,0.0,1,0,1,0,0,0,1,7,NBA 1979-1980 Playoffs Players Statistic
Rick Barry,HOU,6,79.0,33,12,33,0.364,3,12,0.25,6,6,1.0,0,6,6,15,1,1,10,11,NBA 1979-1980 Playoffs Players Statistic
Greg Ballard,WAS,2,73.0,22,9,28,0.321,0,0,0.0,4,7,0.571,2,12,14,7,1,1,8,8,NBA 1979-1980 Playoffs Players Statistic
James Bailey,SEA,12,138.0,55,21,44,0.477,0,0,0.0,13,20,0.65,8,17,25,5,9,9,9,22,NBA 1979-1980 Playoffs Players Statistic
Tiny Archibald,BOS,9,332.0,128,45,89,0.506,1,2,0.5,37,42,0.881,3,8,11,71,10,0,38,28,NBA 1979-1980 Playoffs Players Statistic
Alvan Adams,PHX,8,251.0,129,56,99,0.566,0,0,0.0,17,19,0.895,18,59,77,46,7,10,24,24,NBA 1979-1980 Playoffs Players Statistic
Kareem Abdul-Jabbar,LAL,15,618.0,479,198,346,0.572,0,0,0.0,83,105,0.79,51,130,181,46,17,58,55,51,NBA 1979-1980 Playoffs Players Statistic
