Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Luka Zoric,FEN,1,19.0,11,4,6,0.667,0,0,0.0,3,4,0.75,1,6,7,0,1,0,2,4,NBA 2014-2015 Preseason Players Statistic
Iftah Ziv,MAC,1,0.8,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,NBA 2014-2015 Preseason Players Statistic
Tyler Zeller,BOS,8,150.3,63,21,39,0.538,0,0,0.0,21,23,0.913,11,26,37,6,2,5,11,18,NBA 2014-2015 Preseason Players Statistic
Cody Zeller,CHA,8,171.8,55,21,44,0.477,0,0,0.0,13,15,0.867,8,28,36,17,2,3,8,28,NBA 2014-2015 Preseason Players Statistic
Talib Zanna,OKC,7,121.8,31,8,20,0.4,0,0,0.0,15,22,0.682,17,18,35,2,3,3,7,25,NBA 2014-2015 Preseason Players Statistic
Thaddeus Young,MIN,7,153.9,70,30,68,0.441,6,13,0.462,4,8,0.5,4,18,22,12,13,2,10,15,NBA 2014-2015 Preseason Players Statistic
Patric Young,NOP,6,66.5,10,3,9,0.333,0,0,0.0,4,6,0.667,9,12,21,0,1,1,5,12,NBA 2014-2015 Preseason Players Statistic
James Young,BOS,2,45.4,15,5,16,0.313,2,9,0.222,3,5,0.6,0,4,4,2,2,0,1,4,NBA 2014-2015 Preseason Players Statistic
Dagan Yavzuri,MAC,2,39.9,25,9,17,0.529,7,11,0.636,0,0,0.0,0,3,3,1,1,0,4,1,NBA 2014-2015 Preseason Players Statistic
Tony Wroten,PHI,7,177.6,97,30,67,0.448,6,21,0.286,31,46,0.674,2,26,28,32,12,2,25,19,NBA 2014-2015 Preseason Players Statistic
Dorell Wright,POR,7,90.5,27,7,19,0.368,1,8,0.125,12,14,0.857,1,6,7,6,10,2,3,4,NBA 2014-2015 Preseason Players Statistic
Brandan Wright,DAL,7,89.6,49,18,26,0.692,0,0,0.0,13,17,0.765,3,16,19,2,2,4,7,9,NBA 2014-2015 Preseason Players Statistic
Nate Wolters,MIL,4,72.2,33,14,22,0.636,1,6,0.167,4,4,1.0,0,4,4,9,0,0,2,4,NBA 2014-2015 Preseason Players Statistic
Jonas Wohlfarth-Bottermann,ALB,1,13.2,4,1,3,0.333,0,0,0.0,2,2,1.0,0,1,1,0,0,0,3,0,NBA 2014-2015 Preseason Players Statistic
Jeff Withey,NOP,6,56.2,17,8,16,0.5,0,0,0.0,1,3,0.333,4,11,15,4,2,5,6,12,NBA 2014-2015 Preseason Players Statistic
Jamil Wilson,PHX,2,8.9,0,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,1,1,0,0,0,NBA 2014-2015 Preseason Players Statistic
Shawne Williams,MIA,8,202.1,72,27,60,0.45,10,23,0.435,8,9,0.889,7,31,38,9,4,7,10,20,NBA 2014-2015 Preseason Players Statistic
Mo Williams,MIN,5,110.2,64,21,37,0.568,8,12,0.667,14,15,0.933,1,12,13,26,6,0,11,12,NBA 2014-2015 Preseason Players Statistic
Marvin Williams,CHA,7,186.7,39,15,44,0.341,7,26,0.269,2,6,0.333,10,31,41,15,12,2,7,20,NBA 2014-2015 Preseason Players Statistic
Marcus E. Williams,DEN,6,53.9,20,8,20,0.4,2,5,0.4,2,4,0.5,3,9,12,5,2,1,5,6,NBA 2014-2015 Preseason Players Statistic
Lou Williams,TOR,7,151.5,90,30,70,0.429,3,15,0.2,27,35,0.771,1,10,11,15,7,0,8,9,NBA 2014-2015 Preseason Players Statistic
Elliot Williams,PHI,6,136.2,66,24,48,0.5,8,18,0.444,10,14,0.714,3,13,16,16,7,0,11,8,NBA 2014-2015 Preseason Players Statistic
Derrick Williams,SAC,6,126.2,51,16,35,0.457,3,9,0.333,16,21,0.762,2,7,9,5,2,0,5,9,NBA 2014-2015 Preseason Players Statistic
Deron Williams,BRK,5,133.4,71,26,53,0.491,7,15,0.467,12,16,0.75,0,15,15,29,8,0,10,8,NBA 2014-2015 Preseason Players Statistic
C.J. Wilcox,LAC,6,42.4,12,3,12,0.25,2,8,0.25,4,5,0.8,3,2,5,2,1,0,3,1,NBA 2014-2015 Preseason Players Statistic
Andrew Wiggins,MIN,4,112.1,47,16,39,0.41,3,5,0.6,12,19,0.632,8,7,15,6,6,3,2,7,NBA 2014-2015 Preseason Players Statistic
Shayne Whittington,IND,2,35.4,17,7,9,0.778,0,0,0.0,3,3,1.0,1,1,2,2,0,0,6,3,NBA 2014-2015 Preseason Players Statistic
Hassan Whiteside,MEM,5,39.5,17,6,12,0.5,0,0,0.0,5,9,0.556,6,9,15,1,2,5,5,4,NBA 2014-2015 Preseason Players Statistic
Russell Westbrook,OKC,6,133.7,72,24,65,0.369,1,10,0.1,23,25,0.92,4,16,20,37,11,0,25,11,NBA 2014-2015 Preseason Players Statistic
David West,IND,4,81.8,39,16,40,0.4,0,1,0.0,7,8,0.875,5,11,16,7,4,1,7,7,NBA 2014-2015 Preseason Players Statistic
Travis Wear,NYK,5,55.3,19,9,20,0.45,0,1,0.0,1,2,0.5,3,10,13,3,3,0,4,11,NBA 2014-2015 Preseason Players Statistic
David Wear,SAC,1,3.2,0,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,NBA 2014-2015 Preseason Players Statistic
Mitchell Watt,GSW,2,18.9,7,3,8,0.375,0,2,0.0,1,2,0.5,2,2,4,3,1,3,0,2,NBA 2014-2015 Preseason Players Statistic
C.J. Watson,IND,2,47.8,23,7,15,0.467,5,12,0.417,4,4,1.0,1,6,7,10,3,0,4,4,NBA 2014-2015 Preseason Players Statistic
Christian Watford,BOS,3,6.6,0,0,3,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,NBA 2014-2015 Preseason Players Statistic
T.J. Warren,PHX,5,60.8,25,11,22,0.5,3,6,0.5,0,0,0.0,5,7,12,3,2,1,2,3,NBA 2014-2015 Preseason Players Statistic
Casper Ware,PHI,7,137.3,52,15,44,0.341,5,21,0.238,17,21,0.81,0,14,14,31,3,0,12,11,NBA 2014-2015 Preseason Players Statistic
Gerald Wallace,BOS,5,73.9,18,8,14,0.571,0,0,0.0,2,6,0.333,2,5,7,8,5,0,4,7,NBA 2014-2015 Preseason Players Statistic
John Wall,WAS,7,168.3,90,27,72,0.375,6,19,0.316,30,36,0.833,1,17,18,29,11,0,24,5,NBA 2014-2015 Preseason Players Statistic
Kemba Walker,CHA,6,158.7,80,28,64,0.438,7,22,0.318,17,18,0.944,3,22,25,33,4,3,7,9,NBA 2014-2015 Preseason Players Statistic
Dion Waiters,CLE,7,191.4,101,39,89,0.438,15,33,0.455,8,10,0.8,4,13,17,16,5,4,17,21,NBA 2014-2015 Preseason Players Statistic
Moe Wagner,ALB,1,1.2,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,NBA 2014-2015 Preseason Players Statistic
Dwyane Wade,MIA,7,170.4,97,38,75,0.507,6,14,0.429,15,21,0.714,3,13,16,28,7,3,16,13,NBA 2014-2015 Preseason Players Statistic
Nikola Vucevic,ORL,7,176.6,98,45,80,0.563,0,0,0.0,8,11,0.727,15,41,56,7,4,9,13,16,NBA 2014-2015 Preseason Players Statistic
Noah Vonleh,CHA,1,18.7,4,2,5,0.4,0,1,0.0,0,0,0.0,2,2,4,0,2,0,3,4,NBA 2014-2015 Preseason Players Statistic
Marquinhos Vinicius,FLA,3,95.3,30,12,34,0.353,4,10,0.4,2,2,1.0,5,7,12,8,3,0,9,8,NBA 2014-2015 Preseason Players Statistic
Charlie Villanueva,DAL,8,85.0,63,22,52,0.423,12,34,0.353,7,9,0.778,3,17,20,2,3,2,5,10,NBA 2014-2015 Preseason Players Statistic
Chupeta Vieira,FLA,2,5.6,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,NBA 2014-2015 Preseason Players Statistic
Jan Vesely,FEN,1,23.3,9,4,6,0.667,0,0,0.0,1,1,1.0,1,5,6,3,0,1,0,3,NBA 2014-2015 Preseason Players Statistic
Greivis Vasquez,TOR,7,146.2,62,20,59,0.339,7,23,0.304,15,16,0.938,1,17,18,21,3,1,15,10,NBA 2014-2015 Preseason Players Statistic
Akeem Vargas,ALB,1,17.6,2,1,4,0.25,0,1,0.0,0,0,0.0,1,1,2,0,0,0,1,0,NBA 2014-2015 Preseason Players Statistic
Anderson Varejao,CLE,6,122.7,57,24,41,0.585,0,0,0.0,9,12,0.75,16,22,38,7,8,3,11,13,NBA 2014-2015 Preseason Players Statistic
Jonas Valanciunas,TOR,7,131.1,65,22,37,0.595,0,0,0.0,21,28,0.75,9,24,33,2,1,8,13,17,NBA 2014-2015 Preseason Players Statistic
Beno Udrih,MEM,6,93.3,38,11,28,0.393,4,7,0.571,12,13,0.923,2,8,10,12,4,0,13,3,NBA 2014-2015 Preseason Players Statistic
Ekpe Udoh,LAC,4,23.6,2,0,5,0.0,0,0,0.0,2,4,0.5,5,5,10,1,0,0,3,9,NBA 2014-2015 Preseason Players Statistic
Alexey Tzubrevitch,MAC,4,82.9,25,8,20,0.4,0,0,0.0,9,12,0.75,6,13,19,7,2,1,9,15,NBA 2014-2015 Preseason Players Statistic
Alex Tyus,MTA,1,32.3,13,5,11,0.455,0,0,0.0,3,4,0.75,0,6,6,0,1,5,2,5,NBA 2014-2015 Preseason Players Statistic
Jeremy Tyler,LAL,3,28.2,8,3,11,0.273,0,0,0.0,2,4,0.5,4,6,10,2,1,3,2,9,NBA 2014-2015 Preseason Players Statistic
Evan Turner,BOS,8,201.4,75,24,62,0.387,5,12,0.417,22,28,0.786,6,34,40,35,9,1,24,16,NBA 2014-2015 Preseason Players Statistic
Hedo Turkoglu,LAC,5,63.4,27,10,19,0.526,7,12,0.583,0,2,0.0,0,7,7,2,5,0,4,9,NBA 2014-2015 Preseason Players Statistic
Ronny Turiaf,MIN,3,35.2,7,3,5,0.6,0,0,0.0,1,2,0.5,3,10,13,2,0,0,1,5,NBA 2014-2015 Preseason Players Statistic
P.J. Tucker,PHX,7,154.1,36,15,33,0.455,4,9,0.444,2,3,0.667,7,34,41,12,8,1,6,16,NBA 2014-2015 Preseason Players Statistic
Anthony Tolliver,PHX,6,112.3,30,10,36,0.278,8,32,0.25,2,4,0.5,2,11,13,1,3,1,7,5,NBA 2014-2015 Preseason Players Statistic
Marcus Thornton,BOS,8,148.8,102,37,87,0.425,15,41,0.366,13,16,0.813,2,15,17,5,10,1,10,17,NBA 2014-2015 Preseason Players Statistic
Tristan Thompson,CLE,6,141.0,74,27,50,0.54,0,1,0.0,20,24,0.833,26,29,55,4,6,4,4,12,NBA 2014-2015 Preseason Players Statistic
Klay Thompson,GSW,7,186.9,152,54,106,0.509,22,44,0.5,22,25,0.88,2,18,20,19,7,9,17,12,NBA 2014-2015 Preseason Players Statistic
Jason Thompson,SAC,7,140.5,29,10,20,0.5,0,0,0.0,9,20,0.45,9,32,41,3,4,3,12,18,NBA 2014-2015 Preseason Players Statistic
Hollis Thompson,PHI,6,136.2,50,17,32,0.531,9,20,0.45,7,9,0.778,1,14,15,6,4,0,6,19,NBA 2014-2015 Preseason Players Statistic
Lance Thomas,OKC,6,133.3,29,9,27,0.333,0,1,0.0,11,12,0.917,13,14,27,1,2,2,7,17,NBA 2014-2015 Preseason Players Statistic
Isaiah Thomas,PHX,7,160.1,99,27,58,0.466,9,24,0.375,36,40,0.9,3,13,16,29,10,2,16,11,NBA 2014-2015 Preseason Players Statistic
Adonis Thomas,IND,4,35.7,4,2,10,0.2,0,3,0.0,0,0,0.0,0,5,5,2,1,0,1,1,NBA 2014-2015 Preseason Players Statistic
Hasheem Thabeet,DET,1,4.7,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,NBA 2014-2015 Preseason Players Statistic
Jason Terry,HOU,3,44.2,9,3,7,0.429,1,4,0.25,2,2,1.0,1,2,3,1,4,0,4,3,NBA 2014-2015 Preseason Players Statistic
Garrett Temple,WAS,8,150.1,37,11,24,0.458,5,13,0.385,10,12,0.833,0,11,11,16,6,2,8,14,NBA 2014-2015 Preseason Players Statistic
Sebastian Telfair,OKC,5,114.4,41,12,46,0.261,4,18,0.222,13,13,1.0,1,9,10,15,4,1,8,11,NBA 2014-2015 Preseason Players Statistic
Mirza Teletovic,BRK,6,153.4,72,25,68,0.368,17,39,0.436,5,7,0.714,5,39,44,8,3,3,6,18,NBA 2014-2015 Preseason Players Statistic
Marquis Teague,BRK,5,58.5,23,7,13,0.538,0,0,0.0,9,11,0.818,0,3,3,10,2,0,8,3,NBA 2014-2015 Preseason Players Statistic
Jeff Teague,ATL,6,129.3,71,27,56,0.482,3,8,0.375,14,18,0.778,1,11,12,25,5,0,11,11,NBA 2014-2015 Preseason Players Statistic
Jared Sullinger,BOS,8,207.5,119,47,90,0.522,15,30,0.5,10,17,0.588,17,70,87,22,11,1,15,25,NBA 2014-2015 Preseason Players Statistic
Rodney Stuckey,IND,3,64.7,29,8,20,0.4,0,2,0.0,13,15,0.867,1,10,11,5,3,0,3,6,NBA 2014-2015 Preseason Players Statistic
Amar'e Stoudemire,NYK,7,130.5,58,22,48,0.458,0,1,0.0,14,20,0.7,10,27,37,4,2,3,13,13,NBA 2014-2015 Preseason Players Statistic
Jarnell Stokes,MEM,7,78.7,32,13,24,0.542,0,0,0.0,6,11,0.545,9,13,22,2,5,3,6,9,NBA 2014-2015 Preseason Players Statistic
Vojdan Stojanovski,ALB,1,5.6,4,2,2,1.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,1,NBA 2014-2015 Preseason Players Statistic
Demontez Stitt,MAC,4,143.6,49,15,45,0.333,6,17,0.353,13,14,0.929,0,12,12,20,6,1,17,11,NBA 2014-2015 Preseason Players Statistic
Greg Stiemsma,TOR,6,86.3,15,6,10,0.6,0,0,0.0,3,4,0.75,6,12,18,2,6,3,9,20,NBA 2014-2015 Preseason Players Statistic
Lance Stephenson,CHA,4,119.7,43,17,40,0.425,2,7,0.286,7,10,0.7,2,11,13,11,2,0,11,9,NBA 2014-2015 Preseason Players Statistic
D.J. Stephens,NOP,3,10.9,5,2,3,0.667,0,1,0.0,1,2,0.5,0,2,2,0,0,1,1,1,NBA 2014-2015 Preseason Players Statistic
Nik Stauskas,SAC,6,149.4,58,20,46,0.435,9,23,0.391,9,9,1.0,1,10,11,5,3,1,8,18,NBA 2014-2015 Preseason Players Statistic
Marreese Speights,GSW,6,71.4,32,12,27,0.444,1,3,0.333,7,8,0.875,5,14,19,3,1,3,6,15,NBA 2014-2015 Preseason Players Statistic
Richard Solomon,OKC,3,35.7,14,6,9,0.667,0,0,0.0,2,4,0.5,4,6,10,1,4,2,3,8,NBA 2014-2015 Preseason Players Statistic
Tony Snell,CHI,8,125.1,35,13,45,0.289,5,25,0.2,4,6,0.667,4,16,20,5,2,0,6,11,NBA 2014-2015 Preseason Players Statistic
Russ Smith,NOP,6,49.7,30,10,23,0.435,2,2,1.0,8,10,0.8,3,2,5,7,4,0,5,9,NBA 2014-2015 Preseason Players Statistic
Roscoe Smith,LAL,7,104.2,22,9,20,0.45,0,0,0.0,4,10,0.4,9,13,22,1,1,0,2,9,NBA 2014-2015 Preseason Players Statistic
Josh Smith,DET,7,187.7,77,32,75,0.427,3,7,0.429,10,21,0.476,9,35,44,35,4,6,21,15,NBA 2014-2015 Preseason Players Statistic
Jason Smith,NYK,5,93.2,28,12,28,0.429,0,0,0.0,4,4,1.0,7,11,18,5,2,0,7,5,NBA 2014-2015 Preseason Players Statistic
J.R. Smith,NYK,7,153.6,53,21,62,0.339,4,17,0.235,7,10,0.7,4,12,16,13,5,0,9,14,NBA 2014-2015 Preseason Players Statistic
Ish Smith,HOU,7,124.3,34,16,36,0.444,1,6,0.167,1,5,0.2,4,13,17,14,4,0,15,7,NBA 2014-2015 Preseason Players Statistic
Greg Smith,DAL,8,105.8,35,12,16,0.75,0,0,0.0,11,21,0.524,6,19,25,1,0,3,2,22,NBA 2014-2015 Preseason Players Statistic
Devin Smith,MTA,2,52.5,15,7,19,0.368,1,9,0.111,0,0,0.0,1,10,11,2,1,1,2,4,NBA 2014-2015 Preseason Players Statistic
Marcus Smart,BOS,8,211.2,67,19,60,0.317,11,44,0.25,18,24,0.75,4,17,21,37,19,1,25,22,NBA 2014-2015 Preseason Players Statistic
Donald Sloan,IND,6,155.4,80,26,61,0.426,9,23,0.391,19,22,0.864,3,17,20,23,7,1,10,5,NBA 2014-2015 Preseason Players Statistic
Kenan Sipahi,FEN,1,2.7,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,1,0,0,1,NBA 2014-2015 Preseason Players Statistic
Chris Singleton,IND,2,17.9,6,0,3,0.0,0,2,0.0,6,6,1.0,0,4,4,1,1,0,2,3,NBA 2014-2015 Preseason Players Statistic
Kyle Singler,DET,7,209.4,71,24,59,0.407,11,37,0.297,12,19,0.632,3,16,19,7,6,1,11,21,NBA 2014-2015 Preseason Players Statistic
Henry Sims,PHI,8,219.4,89,32,80,0.4,0,3,0.0,25,36,0.694,19,31,50,7,4,4,24,24,NBA 2014-2015 Preseason Players Statistic
Xavier Silas,WAS,4,77.3,41,11,37,0.297,8,26,0.308,11,11,1.0,0,7,7,4,1,0,3,2,NBA 2014-2015 Preseason Players Statistic
Alexey Shved,PHI,7,117.9,56,19,49,0.388,4,21,0.19,14,20,0.7,1,19,20,15,8,1,11,8,NBA 2014-2015 Preseason Players Statistic
Iman Shumpert,NYK,6,111.9,38,15,43,0.349,4,17,0.235,4,10,0.4,4,13,17,16,6,0,7,8,NBA 2014-2015 Preseason Players Statistic
Anton Shoutvin,MAC,4,54.9,26,8,16,0.5,3,5,0.6,7,9,0.778,4,4,8,0,1,0,5,11,NBA 2014-2015 Preseason Players Statistic
Ramon Sessions,SAC,7,182.9,81,25,57,0.439,4,8,0.5,27,30,0.9,1,12,13,34,6,0,11,5,NBA 2014-2015 Preseason Players Statistic
Kevin Seraphin,WAS,8,184.1,86,34,67,0.507,0,0,0.0,18,24,0.75,19,29,48,9,1,5,15,33,NBA 2014-2015 Preseason Players Statistic
Thabo Sefolosha,ATL,6,122.0,50,15,36,0.417,3,8,0.375,17,20,0.85,5,29,34,14,3,4,7,10,NBA 2014-2015 Preseason Players Statistic
Mike Scott,ATL,7,143.1,89,33,58,0.569,11,22,0.5,12,14,0.857,1,28,29,14,2,0,11,15,NBA 2014-2015 Preseason Players Statistic
Luis Scola,IND,6,130.5,48,17,41,0.415,0,0,0.0,14,22,0.636,6,24,30,11,5,3,10,14,NBA 2014-2015 Preseason Players Statistic
Dennis Schroder,ATL,7,130.9,60,20,39,0.513,3,6,0.5,17,24,0.708,2,7,9,20,1,2,15,13,NBA 2014-2015 Preseason Players Statistic
Oguz Savas,FEN,1,21.3,15,7,8,0.875,1,1,1.0,0,0,0.0,1,3,4,0,1,0,0,3,NBA 2014-2015 Preseason Players Statistic
Larry Sanders,MIL,3,71.4,32,12,25,0.48,0,0,0.0,8,19,0.421,13,17,30,2,4,2,6,13,NBA 2014-2015 Preseason Players Statistic
Orlando Sanchez,NYK,1,0.8,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,NBA 2014-2015 Preseason Players Statistic
JaKarr Sampson,PHI,7,113.7,24,9,24,0.375,2,8,0.25,4,5,0.8,2,17,19,7,6,5,10,13,NBA 2014-2015 Preseason Players Statistic
John Salmons,NOP,6,80.7,9,3,14,0.214,3,6,0.5,0,0,0.0,0,9,9,5,4,1,6,6,NBA 2014-2015 Preseason Players Statistic
Robert Sacre,LAL,6,113.5,47,20,42,0.476,0,0,0.0,7,8,0.875,7,16,23,9,2,2,8,15,NBA 2014-2015 Preseason Players Statistic
Brandon Rush,GSW,6,66.0,21,6,23,0.261,1,12,0.083,8,9,0.889,1,10,11,2,0,2,6,4,NBA 2014-2015 Preseason Players Statistic
Damjan Rudez,IND,7,146.3,31,12,40,0.3,6,26,0.231,1,2,0.5,2,8,10,16,2,0,10,10,NBA 2014-2015 Preseason Players Statistic
Ricky Rubio,MIN,6,135.4,68,20,46,0.435,1,5,0.2,27,29,0.931,2,10,12,34,12,1,16,13,NBA 2014-2015 Preseason Players Statistic
Rene Rougeau,MAC,4,132.7,24,10,33,0.303,0,2,0.0,4,4,1.0,5,14,19,7,5,4,5,13,NBA 2014-2015 Preseason Players Statistic
Terrence Ross,TOR,7,180.8,77,31,78,0.397,9,36,0.25,6,10,0.6,4,18,22,9,8,1,9,12,NBA 2014-2015 Preseason Players Statistic
Derrick Rose,CHI,8,175.4,132,46,95,0.484,13,30,0.433,27,32,0.844,4,24,28,23,3,0,13,10,NBA 2014-2015 Preseason Players Statistic
Olivinha Rodriguez,FLA,3,65.1,27,8,14,0.571,3,8,0.375,8,9,0.889,6,9,15,3,0,1,6,5,NBA 2014-2015 Preseason Players Statistic
Thomas Robinson,POR,7,74.6,17,7,20,0.35,0,1,0.0,3,8,0.375,3,20,23,2,3,2,3,11,NBA 2014-2015 Preseason Players Statistic
Nate Robinson,DEN,5,60.6,25,10,29,0.345,2,11,0.182,3,3,1.0,1,2,3,8,2,0,6,6,NBA 2014-2015 Preseason Players Statistic
Glenn Robinson,MIN,5,48.0,20,10,18,0.556,0,1,0.0,0,0,0.0,4,5,9,7,2,0,2,5,NBA 2014-2015 Preseason Players Statistic
Ronald Roberts,PHI,4,23.2,8,4,7,0.571,0,0,0.0,0,2,0.0,2,3,5,1,0,0,2,2,NBA 2014-2015 Preseason Players Statistic
Brian Roberts,CHA,8,190.7,72,27,68,0.397,6,25,0.24,12,12,1.0,2,7,9,23,4,0,8,11,NBA 2014-2015 Preseason Players Statistic
Andre Roberson,OKC,7,196.1,39,15,34,0.441,2,5,0.4,7,15,0.467,11,32,43,16,8,6,9,25,NBA 2014-2015 Preseason Players Statistic
Austin Rivers,NOP,7,181.9,57,18,47,0.383,2,9,0.222,19,28,0.679,1,24,25,25,6,1,10,19,NBA 2014-2015 Preseason Players Statistic
Luke Ridnour,ORL,7,134.5,37,13,33,0.394,3,8,0.375,8,8,1.0,2,10,12,24,7,2,9,17,NBA 2014-2015 Preseason Players Statistic
Glen Rice,WAS,5,100.8,46,17,43,0.395,3,17,0.176,9,13,0.692,5,9,14,6,3,2,6,9,NBA 2014-2015 Preseason Players Statistic
Alex Renfroe,ALB,1,29.5,15,5,9,0.556,1,4,0.25,4,5,0.8,0,3,3,3,1,1,2,2,NBA 2014-2015 Preseason Players Statistic
Willie Reed,BRK,2,33.1,6,2,5,0.4,0,0,0.0,2,2,1.0,1,7,8,2,0,2,2,4,NBA 2014-2015 Preseason Players Statistic
J.J. Redick,LAC,7,198.4,89,29,74,0.392,10,26,0.385,21,22,0.955,1,11,12,12,6,1,8,15,NBA 2014-2015 Preseason Players Statistic
Reggie Redding,ALB,1,33.1,12,5,13,0.385,2,3,0.667,0,0,0.0,1,0,1,5,4,1,2,3,NBA 2014-2015 Preseason Players Statistic
Zach Randolph,MEM,7,153.8,60,25,61,0.41,0,1,0.0,10,12,0.833,8,26,34,14,10,1,13,19,NBA 2014-2015 Preseason Players Statistic
Shavlik Randolph,PHX,5,58.2,14,6,12,0.5,2,2,1.0,0,3,0.0,2,12,14,2,1,1,3,7,NBA 2014-2015 Preseason Players Statistic
Julius Randle,LAL,8,167.5,70,31,68,0.456,0,1,0.0,8,16,0.5,6,40,46,9,2,3,15,27,NBA 2014-2015 Preseason Players Statistic
Brian Randle,MTA,1,31.9,16,7,9,0.778,0,0,0.0,2,2,1.0,3,3,6,1,0,1,2,4,NBA 2014-2015 Preseason Players Statistic
Leon Radosevic,ALB,1,21.3,5,2,7,0.286,0,0,0.0,1,2,0.5,4,4,8,1,0,0,2,5,NBA 2014-2015 Preseason Players Statistic
Brian Qvale,CHA,1,3.2,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,NBA 2014-2015 Preseason Players Statistic
Tayshaun Prince,MEM,6,67.5,10,4,14,0.286,0,2,0.0,2,2,1.0,1,4,5,2,1,2,2,2,NBA 2014-2015 Preseason Players Statistic
Pablo Prigioni,NYK,5,100.2,25,9,19,0.474,5,15,0.333,2,2,1.0,1,3,4,17,7,0,4,8,NBA 2014-2015 Preseason Players Statistic
Ronnie Price,LAL,7,179.3,49,18,45,0.4,3,15,0.2,10,14,0.714,1,11,12,33,11,2,17,17,NBA 2014-2015 Preseason Players Statistic
A.J. Price,CLE,6,79.7,43,15,33,0.455,8,22,0.364,5,8,0.625,2,5,7,9,0,0,2,6,NBA 2014-2015 Preseason Players Statistic
Phil Pressey,BOS,8,136.0,24,7,26,0.269,3,16,0.188,7,8,0.875,2,13,15,23,6,0,7,6,NBA 2014-2015 Preseason Players Statistic
Emir Preldzic,FEN,1,30.5,6,3,9,0.333,0,1,0.0,0,0,0.0,1,5,6,11,0,0,4,2,NBA 2014-2015 Preseason Players Statistic
Casey Prather,PHX,1,4.5,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,NBA 2014-2015 Preseason Players Statistic
Josh Powell,HOU,1,6.5,0,0,2,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,1,1,NBA 2014-2015 Preseason Players Statistic
Dwight Powell,BOS,6,53.8,10,2,11,0.182,0,1,0.0,6,8,0.75,4,3,7,1,4,2,4,5,NBA 2014-2015 Preseason Players Statistic
Otto Porter,WAS,8,220.0,104,37,76,0.487,8,17,0.471,22,35,0.629,11,22,33,13,13,3,12,16,NBA 2014-2015 Preseason Players Statistic
Quincy Pondexter,MEM,7,168.5,79,22,50,0.44,9,25,0.36,26,34,0.765,3,16,19,13,5,1,8,12,NBA 2014-2015 Preseason Players Statistic
Guy Pnini,MTA,2,47.0,17,7,18,0.389,3,8,0.375,0,0,0.0,0,1,1,3,1,1,3,7,NBA 2014-2015 Preseason Players Statistic
Miles Plumlee,PHX,7,132.6,43,19,45,0.422,0,0,0.0,5,5,1.0,11,22,33,5,8,4,10,24,NBA 2014-2015 Preseason Players Statistic
Mason Plumlee,BRK,6,137.9,77,31,52,0.596,0,0,0.0,15,32,0.469,14,32,46,5,5,7,24,20,NBA 2014-2015 Preseason Players Statistic
Dexter Pittman,ATL,1,8.7,2,1,3,0.333,0,0,0.0,0,0,0.0,2,0,2,0,0,0,1,1,NBA 2014-2015 Preseason Players Statistic
Paul Pierce,WAS,5,97.3,33,10,24,0.417,0,7,0.0,13,15,0.867,0,26,26,9,4,2,11,10,NBA 2014-2015 Preseason Players Statistic
Nikola Pekovic,MIN,6,111.2,56,21,50,0.42,0,0,0.0,14,17,0.824,17,25,42,7,3,2,4,15,NBA 2014-2015 Preseason Players Statistic
Elfrid Payton,ORL,8,215.7,50,20,48,0.417,1,5,0.2,9,17,0.529,5,20,25,44,10,2,30,17,NBA 2014-2015 Preseason Players Statistic
Adreian Payne,ATL,5,70.1,13,5,17,0.294,1,6,0.167,2,2,1.0,6,14,20,4,0,6,5,13,NBA 2014-2015 Preseason Players Statistic
Chris Paul,LAC,7,209.2,106,38,87,0.437,9,28,0.321,21,26,0.808,4,16,20,63,17,1,14,16,NBA 2014-2015 Preseason Players Statistic
Patrick Patterson,TOR,6,136.3,39,13,34,0.382,5,17,0.294,8,9,0.889,4,21,25,4,2,4,7,11,NBA 2014-2015 Preseason Players Statistic
Chandler Parsons,DAL,6,158.7,88,30,64,0.469,9,29,0.31,19,23,0.826,5,22,27,20,9,2,8,10,NBA 2014-2015 Preseason Players Statistic
Tony Parker,SAS,6,178.3,97,32,64,0.5,1,9,0.111,32,39,0.821,3,15,18,36,4,0,15,5,NBA 2014-2015 Preseason Players Statistic
