Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Anthony Tolliver,GSW,46,1427.6,539.0,193,449.0,0.43,50,152,0.329,103,134,0.769,84,236,320.0,87,32,33,46,128,NBA 2009-2010 Regular_Season Players Statistic
Jamaal Tinsley,MEM,38,588.8,133.0,52,140.0,0.371,7,39,0.179,22,27,0.815,11,55,66.0,108,33,5,63,67,NBA 2009-2010 Regular_Season Players Statistic
Marcus Thornton,NOP,73,1871.6,1.057,398,883.0,0.451,117,313,0.374,144,177,0.814,72,139,211.0,114,58,11,76,127,NBA 2009-2010 Regular_Season Players Statistic
Al Thornton,WAS,75,2079.2,804.0,320,676.0,0.473,11,31,0.355,153,211,0.725,116,178,294.0,90,45,35,102,206,NBA 2009-2010 Regular_Season Players Statistic
Jason Thompson,SAC,75,2357.3,939.0,370,784.0,0.472,1,10,0.1,198,277,0.715,224,413,637.0,124,41,73,139,279,NBA 2009-2010 Regular_Season Players Statistic
Tyrus Thomas,CHA,54,1220.4,508.0,194,420.0,0.462,0,3,0.0,120,175,0.686,81,254,335.0,56,63,85,92,129,NBA 2009-2010 Regular_Season Players Statistic
Tim Thomas,DAL,18,285.2,135.0,49,106.0,0.462,16,43,0.372,21,24,0.875,13,28,41.0,14,10,2,14,31,NBA 2009-2010 Regular_Season Players Statistic
Kurt Thomas,MIL,70,1049.3,210.0,99,208.0,0.476,0,0,0.0,12,15,0.8,84,207,291.0,47,26,46,48,159,NBA 2009-2010 Regular_Season Players Statistic
Kenny Thomas,SAC,26,313.2,41.0,17,35.0,0.486,0,0,0.0,7,12,0.583,35,51,86.0,15,10,10,17,42,NBA 2009-2010 Regular_Season Players Statistic
Etan Thomas,OKC,23,320.8,75.0,31,68.0,0.456,0,0,0.0,13,22,0.591,18,46,64.0,1,4,16,18,39,NBA 2009-2010 Regular_Season Players Statistic
Hasheem Thabeet,MEM,68,883.3,208.0,77,131.0,0.588,0,0,0.0,54,93,0.581,85,158,243.0,11,15,89,43,162,NBA 2009-2010 Regular_Season Players Statistic
Jason Terry,DAL,77,2539.5,1.28,456,1.041,0.438,136,373,0.365,232,268,0.866,19,121,140.0,292,94,17,109,142,NBA 2009-2010 Regular_Season Players Statistic
Garrett Temple,SAS,27,334.1,136.0,44,101.0,0.436,13,37,0.351,35,50,0.7,6,25,31.0,21,13,6,27,42,NBA 2009-2010 Regular_Season Players Statistic
Sebastian Telfair,CLE,43,659.2,208.0,83,201.0,0.413,13,56,0.232,29,37,0.784,5,40,45.0,126,24,5,50,71,NBA 2009-2010 Regular_Season Players Statistic
Jeff Teague,ATL,71,718.5,228.0,90,227.0,0.396,7,32,0.219,41,49,0.837,5,62,67.0,122,34,11,50,82,NBA 2009-2010 Regular_Season Players Statistic
Jermaine Taylor,HOU,31,302.7,128.0,45,119.0,0.378,5,22,0.227,33,46,0.717,21,25,46.0,16,10,3,19,15,NBA 2009-2010 Regular_Season Players Statistic
DaJuan Summers,DET,44,405.2,134.0,46,130.0,0.354,15,42,0.357,27,38,0.711,14,31,45.0,16,8,7,16,52,NBA 2009-2010 Regular_Season Players Statistic
Rodney Stuckey,DET,73,2498.6,1.215,449,1.109,0.405,18,79,0.228,299,359,0.833,67,214,281.0,348,101,12,163,205,NBA 2009-2010 Regular_Season Players Statistic
Amar'e Stoudemire,PHX,82,2837.5,1.896,704,1.264,0.557,1,6,0.167,487,632,0.771,230,502,732.0,82,52,83,213,281,NBA 2009-2010 Regular_Season Players Statistic
Peja Stojakovic,NOP,62,1947.0,784.0,278,688.0,0.404,132,352,0.375,96,107,0.897,39,188,227.0,92,48,5,56,83,NBA 2009-2010 Regular_Season Players Statistic
DeShawn Stevenson,DAL,64,882.7,136.0,46,163.0,0.282,19,87,0.218,25,35,0.714,11,80,91.0,56,16,6,30,74,NBA 2009-2010 Regular_Season Players Statistic
Jerry Stackhouse,MIL,42,854.8,358.0,129,316.0,0.408,45,130,0.346,55,69,0.797,19,81,100.0,70,21,9,66,56,NBA 2009-2010 Regular_Season Players Statistic
Marreese Speights,PHI,62,1016.0,532.0,212,444.0,0.477,0,5,0.0,108,145,0.745,85,167,252.0,36,29,34,51,152,NBA 2009-2010 Regular_Season Players Statistic
Darius Songaila,NOP,75,1409.7,543.0,241,488.0,0.494,1,6,0.167,60,74,0.811,59,173,232.0,70,62,14,81,206,NBA 2009-2010 Regular_Season Players Statistic
Josh Smith,ATL,81,2870.5,1.269,504,999.0,0.505,0,7,0.0,261,422,0.618,223,482,705.0,342,130,172,198,240,NBA 2009-2010 Regular_Season Players Statistic
Joe Smith,ATL,64,591.9,194.0,77,193.0,0.399,1,7,0.143,39,48,0.813,66,91,157.0,21,6,19,22,95,NBA 2009-2010 Regular_Season Players Statistic
Jason Smith,PHI,56,658.3,189.0,75,174.0,0.431,10,29,0.345,29,42,0.69,54,81,135.0,33,21,28,35,110,NBA 2009-2010 Regular_Season Players Statistic
J.R. Smith,DEN,75,2081.5,1.156,428,1.033,0.414,158,467,0.338,142,201,0.706,28,206,234.0,183,99,20,139,174,NBA 2009-2010 Regular_Season Players Statistic
Craig Smith,LAC,75,1232.0,585.0,226,397.0,0.569,1,5,0.2,132,208,0.635,97,190,287.0,84,33,25,88,194,NBA 2009-2010 Regular_Season Players Statistic
Brian Skinner,LAC,16,123.3,26.0,10,25.0,0.4,0,0,0.0,6,8,0.75,9,18,27.0,0,3,4,7,20,NBA 2009-2010 Regular_Season Players Statistic
James Singleton,WAS,57,977.9,254.0,97,254.0,0.382,7,37,0.189,53,62,0.855,108,168,276.0,31,28,43,49,113,NBA 2009-2010 Regular_Season Players Statistic
Bobby Simmons,NJN,23,394.7,122.0,42,117.0,0.359,20,63,0.317,18,20,0.9,11,52,63.0,15,15,3,19,52,NBA 2009-2010 Regular_Season Players Statistic
Ramon Sessions,MIN,82,1731.9,674.0,253,555.0,0.456,1,15,0.067,167,233,0.717,58,156,214.0,258,55,5,137,137,NBA 2009-2010 Regular_Season Players Statistic
Thabo Sefolosha,OKC,82,2348.4,489.0,194,441.0,0.44,41,131,0.313,60,89,0.674,76,311,387.0,145,97,46,90,154,NBA 2009-2010 Regular_Season Players Statistic
Luis Scola,HOU,82,2670.9,1.329,560,1.09,0.514,1,5,0.2,208,267,0.779,175,530,705.0,169,63,26,163,246,NBA 2009-2010 Regular_Season Players Statistic
Brian Scalabrine,BOS,52,471.9,78.0,29,85.0,0.341,16,49,0.327,4,6,0.667,9,39,48.0,27,9,4,17,59,NBA 2009-2010 Regular_Season Players Statistic
John Salmons,MIL,81,2824.6,1.245,437,991.0,0.441,118,309,0.382,253,305,0.83,35,235,270.0,223,99,26,123,166,NBA 2009-2010 Regular_Season Players Statistic
Kareem Rush,LAC,7,57.8,9.0,4,11.0,0.364,1,3,0.333,0,0,0.0,1,5,6.0,4,2,3,3,8,NBA 2009-2010 Regular_Season Players Statistic
Brandon Rush,IND,82,2490.9,774.0,297,702.0,0.423,124,302,0.411,56,89,0.629,41,305,346.0,112,56,65,93,159,NBA 2009-2010 Regular_Season Players Statistic
Brandon Roy,POR,65,2418.5,1.398,491,1.038,0.473,73,221,0.33,343,440,0.78,73,212,285.0,305,61,16,129,136,NBA 2009-2010 Regular_Season Players Statistic
Quinton Ross,WAS,52,562.1,92.0,40,111.0,0.36,4,21,0.19,8,14,0.571,17,32,49.0,12,13,6,11,69,NBA 2009-2010 Regular_Season Players Statistic
Derrick Rose,CHI,78,2871.0,1.619,672,1.373,0.489,16,60,0.267,259,338,0.766,65,228,293.0,469,57,27,217,96,NBA 2009-2010 Regular_Season Players Statistic
Rajon Rondo,BOS,81,2963.1,1.11,459,904.0,0.508,17,80,0.213,175,282,0.621,100,260,360.0,794,189,11,246,198,NBA 2009-2010 Regular_Season Players Statistic
Sergio Rodriguez,NYK,66,1047.7,434.0,167,351.0,0.476,32,91,0.352,68,93,0.731,24,65,89.0,212,50,5,114,84,NBA 2009-2010 Regular_Season Players Statistic
Nate Robinson,BOS,56,1115.8,567.0,215,493.0,0.436,87,223,0.39,50,67,0.746,28,82,110.0,163,49,5,73,116,NBA 2009-2010 Regular_Season Players Statistic
Luke Ridnour,MIL,82,1758.6,852.0,328,686.0,0.478,69,181,0.381,127,140,0.907,24,119,143.0,324,54,7,106,182,NBA 2009-2010 Regular_Season Players Statistic
Quentin Richardson,MIA,76,2081.8,678.0,242,561.0,0.431,142,358,0.397,52,71,0.732,64,310,374.0,93,70,18,62,169,NBA 2009-2010 Regular_Season Players Statistic
Jason Richardson,PHX,79,2485.1,1.239,473,998.0,0.474,157,400,0.393,136,184,0.739,81,323,404.0,143,66,33,92,169,NBA 2009-2010 Regular_Season Players Statistic
Chris Richard,CHI,18,223.7,37.0,15,29.0,0.517,0,0,0.0,7,11,0.636,19,40,59.0,7,8,4,14,50,NBA 2009-2010 Regular_Season Players Statistic
J.J. Redick,ORL,82,1808.2,788.0,243,553.0,0.439,111,274,0.405,191,222,0.86,17,138,155.0,158,28,4,63,118,NBA 2009-2010 Regular_Season Players Statistic
Michael Redd,MIL,18,492.1,215.0,75,213.0,0.352,18,60,0.3,47,66,0.712,11,43,54.0,39,19,2,15,24,NBA 2009-2010 Regular_Season Players Statistic
Theo Ratliff,CHA,49,806.2,178.0,70,152.0,0.461,0,0,0.0,38,50,0.76,59,98,157.0,25,12,61,41,87,NBA 2009-2010 Regular_Season Players Statistic
Zach Randolph,MEM,81,3050.9,1.681,652,1.336,0.488,15,52,0.288,362,465,0.778,330,620,950.0,149,80,34,174,226,NBA 2009-2010 Regular_Season Players Statistic
Shavlik Randolph,MIA,6,53.0,14.0,6,18.0,0.333,0,0,0.0,2,2,1.0,7,7,14.0,1,1,1,3,9,NBA 2009-2010 Regular_Season Players Statistic
Anthony Randolph,GSW,33,749.1,384.0,137,309.0,0.443,1,5,0.2,109,136,0.801,73,142,215.0,42,28,51,49,92,NBA 2009-2010 Regular_Season Players Statistic
Vladimir Radmanovic,GSW,41,891.1,256.0,103,273.0,0.377,30,108,0.278,20,27,0.741,51,127,178.0,45,29,7,44,97,NBA 2009-2010 Regular_Season Players Statistic
Chris Quinn,NJN,25,223.4,56.0,20,56.0,0.357,10,32,0.313,6,6,1.0,1,15,16.0,29,9,1,10,15,NBA 2009-2010 Regular_Season Players Statistic
Joel Przybilla,POR,30,681.3,123.0,45,86.0,0.523,0,0,0.0,33,51,0.647,72,166,238.0,8,8,43,39,95,NBA 2009-2010 Regular_Season Players Statistic
Tayshaun Prince,DET,49,1663.7,661.0,282,580.0,0.486,27,73,0.37,70,98,0.714,71,177,248.0,161,34,22,60,77,NBA 2009-2010 Regular_Season Players Statistic
Ronnie Price,UTA,60,806.0,255.0,98,242.0,0.405,18,63,0.286,41,59,0.695,28,46,74.0,123,40,13,56,109,NBA 2009-2010 Regular_Season Players Statistic
A.J. Price,IND,56,865.3,410.0,145,354.0,0.41,60,174,0.345,60,75,0.8,12,76,88.0,106,35,3,59,53,NBA 2009-2010 Regular_Season Players Statistic
Josh Powell,LAL,63,580.8,169.0,71,194.0,0.366,7,16,0.438,20,31,0.645,44,72,116.0,35,9,6,33,71,NBA 2009-2010 Regular_Season Players Statistic
Leon Powe,CLE,20,235.7,79.0,21,49.0,0.429,0,0,0.0,37,63,0.587,19,42,61.0,0,6,2,11,36,NBA 2009-2010 Regular_Season Players Statistic
James Posey,NOP,77,1731.5,399.0,126,345.0,0.365,81,242,0.335,66,80,0.825,32,297,329.0,117,42,19,51,204,NBA 2009-2010 Regular_Season Players Statistic
Mickael Pietrus,ORL,75,1687.0,651.0,233,539.0,0.432,116,306,0.379,69,109,0.633,39,176,215.0,49,53,31,69,138,NBA 2009-2010 Regular_Season Players Statistic
Paul Pierce,BOS,71,2410.7,1.296,409,867.0,0.472,109,263,0.414,369,433,0.852,39,271,310.0,218,84,31,166,196,NBA 2009-2010 Regular_Season Players Statistic
Johan Petro,DEN,36,436.1,122.0,54,101.0,0.535,0,1,0.0,14,21,0.667,32,97,129.0,14,10,13,23,80,NBA 2009-2010 Regular_Season Players Statistic
Morris Peterson,NOP,46,972.6,327.0,116,301.0,0.385,62,171,0.363,33,54,0.611,17,109,126.0,41,25,5,27,81,NBA 2009-2010 Regular_Season Players Statistic
Kendrick Perkins,BOS,78,2153.5,791.0,314,522.0,0.602,0,3,0.0,163,280,0.582,155,440,595.0,80,26,132,165,219,NBA 2009-2010 Regular_Season Players Statistic
Oleksiy Pecherov,MIN,44,447.2,197.0,77,188.0,0.41,14,52,0.269,29,32,0.906,32,92,124.0,11,9,14,32,55,NBA 2009-2010 Regular_Season Players Statistic
Sasha Pavlovic,MIN,71,876.8,263.0,109,300.0,0.363,35,118,0.297,10,26,0.385,12,105,117.0,58,23,6,53,84,NBA 2009-2010 Regular_Season Players Statistic
Chris Paul,NOP,45,1712.4,841.0,314,637.0,0.493,52,127,0.409,161,190,0.847,20,171,191.0,480,96,8,112,118,NBA 2009-2010 Regular_Season Players Statistic
Tony Parker,SAS,56,1728.0,894.0,349,716.0,0.487,10,34,0.294,186,246,0.756,7,128,135.0,317,29,8,149,96,NBA 2009-2010 Regular_Season Players Statistic
Anthony Parker,CLE,81,2288.8,595.0,206,475.0,0.434,108,261,0.414,75,95,0.789,30,201,231.0,157,63,18,71,151,NBA 2009-2010 Regular_Season Players Statistic
Jannero Pargo,CHI,63,828.5,344.0,132,381.0,0.346,38,138,0.275,42,45,0.933,9,69,78.0,89,29,2,50,68,NBA 2009-2010 Regular_Season Players Statistic
Zaza Pachulia,ATL,78,1088.8,333.0,120,246.0,0.488,0,4,0.0,93,143,0.65,117,176,293.0,42,37,31,58,186,NBA 2009-2010 Regular_Season Players Statistic
Travis Outlaw,LAC,34,730.1,309.0,110,281.0,0.391,40,105,0.381,49,59,0.831,33,88,121.0,34,18,17,32,43,NBA 2009-2010 Regular_Season Players Statistic
Kevin Ollie,OKC,25,263.2,44.0,18,45.0,0.4,0,1,0.0,8,8,1.0,3,22,25.0,20,9,0,6,16,NBA 2009-2010 Regular_Season Players Statistic
Mehmet Okur,UTA,73,2149.2,988.0,355,775.0,0.458,82,213,0.385,196,239,0.82,132,383,515.0,119,38,81,127,223,NBA 2009-2010 Regular_Season Players Statistic
Emeka Okafor,NOP,82,2370.1,850.0,348,656.0,0.53,0,0,0.0,154,274,0.562,251,491,742.0,55,54,127,111,218,NBA 2009-2010 Regular_Season Players Statistic
Lamar Odom,LAL,82,2584.6,882.0,342,739.0,0.463,58,182,0.319,140,202,0.693,184,618,802.0,267,75,59,150,227,NBA 2009-2010 Regular_Season Players Statistic
Greg Oden,POR,21,501.8,233.0,92,152.0,0.605,0,0,0.0,49,64,0.766,64,114,178.0,19,8,48,39,84,NBA 2009-2010 Regular_Season Players Statistic
Fabricio Oberto,WAS,57,649.9,83.0,35,56.0,0.625,0,0,0.0,13,17,0.765,34,71,105.0,51,11,9,36,121,NBA 2009-2010 Regular_Season Players Statistic
Shaquille O'Neal,CLE,53,1240.4,636.0,262,463.0,0.566,0,1,0.0,112,226,0.496,93,262,355.0,80,15,62,105,169,NBA 2009-2010 Regular_Season Players Statistic
Jermaine O'Neal,MIA,70,1991.3,950.0,394,745.0,0.529,0,2,0.0,162,225,0.72,124,362,486.0,92,25,95,125,212,NBA 2009-2010 Regular_Season Players Statistic
Patrick O'Bryant,TOR,11,50.7,19.0,8,15.0,0.533,0,1,0.0,3,6,0.5,2,9,11.0,1,2,4,5,12,NBA 2009-2010 Regular_Season Players Statistic
Dirk Nowitzki,DAL,81,3038.8,2.027,720,1.496,0.481,51,121,0.421,536,586,0.915,80,540,620.0,218,70,79,149,208,NBA 2009-2010 Regular_Season Players Statistic
Steve Novak,LAC,54,362.0,113.0,42,108.0,0.389,22,71,0.31,7,9,0.778,1,32,33.0,6,7,2,2,21,NBA 2009-2010 Regular_Season Players Statistic
Andres Nocioni,SAC,75,1477.3,635.0,234,587.0,0.399,96,249,0.386,71,99,0.717,32,190,222.0,75,32,26,67,160,NBA 2009-2010 Regular_Season Players Statistic
Joakim Noah,CHI,64,1924.7,687.0,262,520.0,0.504,0,0,0.0,163,219,0.744,220,484,704.0,132,32,100,117,198,NBA 2009-2010 Regular_Season Players Statistic
Rasho Nesterovic,TOR,42,413.4,163.0,81,149.0,0.544,0,0,0.0,1,5,0.2,37,52,89.0,25,10,17,16,54,NBA 2009-2010 Regular_Season Players Statistic
Maybyner Nene,DEN,82,2755.1,1.135,421,717.0,0.587,0,2,0.0,293,416,0.704,166,461,627.0,203,115,82,125,281,NBA 2009-2010 Regular_Season Players Statistic
Jameer Nelson,ORL,65,1860.1,818.0,317,706.0,0.449,86,226,0.381,98,116,0.845,26,168,194.0,353,48,2,139,147,NBA 2009-2010 Regular_Season Players Statistic
Steve Nash,PHX,81,2659.8,1.333,499,985.0,0.507,124,291,0.426,211,225,0.938,34,234,268.0,892,42,12,295,108,NBA 2009-2010 Regular_Season Players Statistic
Eduardo Najera,DAL,46,684.6,157.0,62,146.0,0.425,19,64,0.297,14,24,0.583,34,81,115.0,29,26,14,25,94,NBA 2009-2010 Regular_Season Players Statistic
Flip Murray,CHI,75,1673.0,746.0,268,683.0,0.392,69,221,0.312,141,194,0.727,28,155,183.0,135,46,16,91,126,NBA 2009-2010 Regular_Season Players Statistic
Troy Murphy,IND,72,2344.3,1.05,384,813.0,0.472,128,333,0.384,154,193,0.798,129,608,737.0,150,72,34,100,175,NBA 2009-2010 Regular_Season Players Statistic
Byron Mullens,OKC,13,54.3,14.0,7,19.0,0.368,0,0,0.0,0,0,0.0,3,7,10.0,1,2,0,4,13,NBA 2009-2010 Regular_Season Players Statistic
Anthony Morrow,GSW,69,2018.1,899.0,329,703.0,0.468,140,307,0.456,101,114,0.886,61,198,259.0,104,65,16,84,158,NBA 2009-2010 Regular_Season Players Statistic
Adam Morrison,LAL,31,240.9,74.0,32,85.0,0.376,5,21,0.238,5,8,0.625,10,22,32.0,18,3,2,10,17,NBA 2009-2010 Regular_Season Players Statistic
Randolph Morris,ATL,28,124.4,62.0,23,41.0,0.561,0,0,0.0,16,27,0.593,10,28,38.0,2,5,3,12,34,NBA 2009-2010 Regular_Season Players Statistic
Mikki Moore,GSW,23,405.7,115.0,54,90.0,0.6,0,0,0.0,7,11,0.636,26,43,69.0,36,5,13,21,60,NBA 2009-2010 Regular_Season Players Statistic
Jamario Moon,CLE,61,1052.2,296.0,114,247.0,0.462,32,100,0.32,36,45,0.8,26,165,191.0,49,34,30,23,69,NBA 2009-2010 Regular_Season Players Statistic
Nazr Mohammed,CHA,58,984.2,459.0,189,342.0,0.553,0,0,0.0,81,125,0.648,114,190,304.0,28,15,43,53,105,NBA 2009-2010 Regular_Season Players Statistic
Paul Millsap,UTA,82,2276.9,954.0,385,716.0,0.538,1,9,0.111,183,264,0.693,186,373,559.0,131,64,99,116,285,NBA 2009-2010 Regular_Season Players Statistic
