Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Latavious Williams,OKC,5,64.8,16,7,13,0.538,0,0,0.0,2,3,0.667,6,7,13,3,2,4,1,9,NBA 2010-2011 Summer_League Players Statistic
Tyler Wilkerson,SAS,5,121.1,55,23,43,0.535,0,1,0.0,9,10,0.9,12,21,33,2,7,1,7,26,NBA 2010-2011 Summer_League Players Statistic
Hassan Whiteside,SAC,6,155.0,41,18,41,0.439,0,0,0.0,5,12,0.417,7,23,30,0,4,14,10,17,NBA 2010-2011 Summer_League Players Statistic
Terrico White,DET,5,130.1,48,18,38,0.474,4,12,0.333,8,11,0.727,5,5,10,8,5,4,5,8,NBA 2010-2011 Summer_League Players Statistic
D.J. White,OKC,4,106.2,44,15,30,0.5,0,0,0.0,14,17,0.824,6,11,17,1,1,4,3,16,NBA 2010-2011 Summer_League Players Statistic
Carlos Wheeler,NOP,1,6.8,5,2,2,1.0,0,0,0.0,1,4,0.25,0,1,1,0,0,0,0,2,NBA 2010-2011 Summer_League Players Statistic
Lawrence Westbrook,MIN,5,68.0,19,7,23,0.304,1,5,0.2,4,4,1.0,3,2,5,6,2,2,7,9,NBA 2010-2011 Summer_League Players Statistic
Sonny Weems,TOR,4,107.0,70,27,61,0.443,3,13,0.231,13,24,0.542,1,14,15,11,1,0,11,7,NBA 2010-2011 Summer_League Players Statistic
Kyle Weaver,OKC,4,135.8,57,20,51,0.392,5,16,0.313,12,18,0.667,2,11,13,14,5,4,12,8,NBA 2010-2011 Summer_League Players Statistic
Kashif Watson,GSW,2,21.9,6,3,10,0.3,0,1,0.0,0,2,0.0,2,1,3,2,1,0,1,5,NBA 2010-2011 Summer_League Players Statistic
Dominic Waters,UTA,5,52.7,16,6,15,0.4,0,1,0.0,4,6,0.667,1,3,4,12,5,0,9,10,NBA 2010-2011 Summer_League Players Statistic
Deron Washington,MIL,5,153.6,66,23,50,0.46,8,16,0.5,12,15,0.8,6,17,23,5,7,3,13,24,NBA 2010-2011 Summer_League Players Statistic
Willie Warren,LAC,5,100.7,35,12,27,0.444,5,8,0.625,6,8,0.75,1,6,7,6,3,0,6,12,NBA 2010-2011 Summer_League Players Statistic
Jonathan Wallace,SEL,5,131.5,47,20,44,0.455,1,12,0.083,6,14,0.429,0,11,11,16,3,0,8,18,NBA 2010-2011 Summer_League Players Statistic
John Wall,WAS,4,129.3,94,26,69,0.377,1,8,0.125,41,47,0.872,5,11,16,31,10,2,21,11,NBA 2010-2011 Summer_League Players Statistic
Henry Walker,NYK,5,131.1,61,23,58,0.397,8,24,0.333,7,10,0.7,6,9,15,9,4,3,12,23,NBA 2010-2011 Summer_League Players Statistic
Greivis Vasquez,MEM,5,130.6,35,13,37,0.351,4,13,0.308,5,7,0.714,1,9,10,20,5,1,19,18,NBA 2010-2011 Summer_League Players Statistic
Jarvis Varnado,MIA,4,82.7,26,10,18,0.556,0,0,0.0,6,9,0.667,10,12,22,0,1,7,8,17,NBA 2010-2011 Summer_League Players Statistic
Robert Vaden,OKC,5,104.9,23,10,34,0.294,1,13,0.077,2,2,1.0,0,11,11,3,4,1,4,17,NBA 2010-2011 Summer_League Players Statistic
Ben Uzoh,NJN,5,124.0,35,12,26,0.462,6,14,0.429,5,7,0.714,2,9,11,9,2,1,6,7,NBA 2010-2011 Summer_League Players Statistic
Mark Tyndale,SEL,5,108.1,72,19,39,0.487,1,9,0.111,33,46,0.717,3,9,12,4,6,2,12,15,NBA 2010-2011 Summer_League Players Statistic
Evan Turner,PHI,5,137.4,47,13,39,0.333,2,8,0.25,19,19,1.0,2,26,28,14,8,0,17,23,NBA 2010-2011 Summer_League Players Statistic
P.J. Tucker,CHA,5,90.2,33,11,17,0.647,0,2,0.0,11,16,0.688,7,12,19,6,2,2,6,14,NBA 2010-2011 Summer_League Players Statistic
Eric Tramiel,DAL,3,31.4,5,2,6,0.333,0,0,0.0,1,2,0.5,4,2,6,0,2,0,1,3,NBA 2010-2011 Summer_League Players Statistic
Darian Townes,UTA,5,43.0,7,2,10,0.2,0,0,0.0,3,6,0.5,6,1,7,2,0,1,4,6,NBA 2010-2011 Summer_League Players Statistic
Ryan Toolson,PHX,2,11.5,2,1,3,0.333,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,NBA 2010-2011 Summer_League Players Statistic
Kim Tillie,GSW,5,121.4,46,17,36,0.472,0,0,0.0,12,17,0.706,15,19,34,2,7,4,8,37,NBA 2010-2011 Summer_League Players Statistic
Marcus Thornton,NOP,2,63.0,37,16,36,0.444,1,6,0.167,4,7,0.571,2,11,13,1,5,0,3,3,NBA 2010-2011 Summer_League Players Statistic
Deon Thompson,MIN,5,135.6,51,22,45,0.489,0,1,0.0,7,15,0.467,14,23,37,6,4,5,11,21,NBA 2010-2011 Summer_League Players Statistic
Hasheem Thabeet,MEM,5,153.9,57,16,30,0.533,0,0,0.0,25,35,0.714,13,30,43,3,2,14,11,26,NBA 2010-2011 Summer_League Players Statistic
Reyshawn Terry,POR,4,56.8,25,11,21,0.524,1,5,0.2,2,2,1.0,9,14,23,1,1,0,5,7,NBA 2010-2011 Summer_League Players Statistic
Garrett Temple,SAS,1,23.7,11,4,6,0.667,2,2,1.0,1,1,1.0,0,1,1,1,2,1,6,2,NBA 2010-2011 Summer_League Players Statistic
Jeff Teague,ATL,5,159.9,78,24,46,0.522,1,5,0.2,29,33,0.879,3,7,10,21,5,3,22,16,NBA 2010-2011 Summer_League Players Statistic
Jermaine Taylor,HOU,5,146.7,92,33,70,0.471,2,7,0.286,24,33,0.727,5,19,24,10,2,0,20,15,NBA 2010-2011 Summer_League Players Statistic
Donell Taylor,ORL,4,102.9,44,18,47,0.383,4,11,0.364,4,7,0.571,4,12,16,11,6,0,6,9,NBA 2010-2011 Summer_League Players Statistic
Bryce Taylor,IND,5,83.8,22,8,21,0.381,2,7,0.286,4,6,0.667,7,8,15,3,4,2,2,7,NBA 2010-2011 Summer_League Players Statistic
Kosuke Takeuchi,MIN,3,14.8,2,1,2,0.5,0,0,0.0,0,0,0.0,1,2,3,0,0,0,1,2,NBA 2010-2011 Summer_League Players Statistic
Pape Sy,ATL,2,16.4,9,1,3,0.333,0,1,0.0,7,9,0.778,0,2,2,2,0,0,2,2,NBA 2010-2011 Summer_League Players Statistic
Amara Sy,DAL,4,36.4,10,4,8,0.5,0,0,0.0,2,4,0.5,2,5,7,0,1,1,4,4,NBA 2010-2011 Summer_League Players Statistic
DaJuan Summers,DET,5,133.9,79,24,58,0.414,4,13,0.308,27,34,0.794,8,13,21,2,5,1,14,11,NBA 2010-2011 Summer_League Players Statistic
Patrick Sullivan,MEM,2,14.0,4,2,3,0.667,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,NBA 2010-2011 Summer_League Players Statistic
D.J. Strawberry,LAL,5,131.4,65,21,48,0.438,2,11,0.182,21,31,0.677,2,7,9,11,1,4,14,15,NBA 2010-2011 Summer_League Players Statistic
Vladimir Stimac,ORL,2,9.1,4,2,4,0.5,0,0,0.0,0,0,0.0,1,2,3,0,0,2,0,2,NBA 2010-2011 Summer_League Players Statistic
Greg Stiemsma,MIN,5,69.3,3,1,7,0.143,0,0,0.0,1,2,0.5,1,10,11,4,2,8,8,13,NBA 2010-2011 Summer_League Players Statistic
Lance Stephenson,IND,4,92.4,59,22,30,0.733,0,1,0.0,15,21,0.714,4,5,9,6,1,2,11,5,NBA 2010-2011 Summer_League Players Statistic
Marreese Speights,PHI,3,87.6,38,15,42,0.357,0,0,0.0,8,9,0.889,10,17,27,2,4,0,7,13,NBA 2010-2011 Summer_League Players Statistic
Pape Sow,CHA,5,68.5,10,1,7,0.143,0,0,0.0,8,10,0.8,3,11,14,3,3,0,6,16,NBA 2010-2011 Summer_League Players Statistic
Edgar Sosa,DET,4,67.8,26,8,20,0.4,2,5,0.4,8,12,0.667,0,5,5,11,3,1,7,13,NBA 2010-2011 Summer_League Players Statistic
Sean Sonderleiter,NOP,5,72.8,18,7,15,0.467,0,0,0.0,4,5,0.8,3,18,21,3,1,0,7,18,NBA 2010-2011 Summer_League Players Statistic
Jerry Smith,MIL,3,29.6,5,2,8,0.25,0,2,0.0,1,1,1.0,1,2,3,2,1,2,4,7,NBA 2010-2011 Summer_League Players Statistic
Jamar Smith,MIN,5,35.6,9,3,11,0.273,0,0,0.0,3,4,0.75,1,0,1,3,1,0,5,2,NBA 2010-2011 Summer_League Players Statistic
J.R. Smith,DEN,2,33.9,18,5,17,0.294,2,10,0.2,6,6,1.0,2,1,3,2,4,0,4,5,NBA 2010-2011 Summer_League Players Statistic
Ish Smith,HOU,5,119.4,39,18,31,0.581,0,1,0.0,3,7,0.429,2,8,10,24,3,1,5,14,NBA 2010-2011 Summer_League Players Statistic
Donald Sloan,SAC,5,80.5,15,4,18,0.222,0,2,0.0,7,10,0.7,1,6,7,5,0,0,9,4,NBA 2010-2011 Summer_League Players Statistic
A.J. Slaughter,DET,5,49.0,18,6,15,0.4,1,3,0.333,5,7,0.714,1,2,3,3,0,0,3,3,NBA 2010-2011 Summer_League Players Statistic
Sean Singletary,ORL,2,23.0,6,3,8,0.375,0,2,0.0,0,2,0.0,0,2,2,2,0,0,5,4,NBA 2010-2011 Summer_League Players Statistic
Courtney Sims,LAL,5,125.8,43,14,26,0.538,0,0,0.0,15,18,0.833,14,15,29,4,3,2,8,17,NBA 2010-2011 Summer_League Players Statistic
Mustafa Shakur,OKC,5,99.2,51,16,33,0.485,5,12,0.417,14,16,0.875,0,10,10,18,6,1,8,10,NBA 2010-2011 Summer_League Players Statistic
Moussa Seck,DAL,4,25.2,2,1,4,0.25,0,0,0.0,0,2,0.0,0,9,9,0,0,4,4,5,NBA 2010-2011 Summer_League Players Statistic
Sofoklis Schortsanitis,LAC,4,53.4,10,2,6,0.333,0,0,0.0,6,13,0.462,5,10,15,0,0,4,9,11,NBA 2010-2011 Summer_League Players Statistic
Jon Scheyer,MIA,2,35.8,13,3,8,0.375,1,4,0.25,6,6,1.0,1,6,7,3,2,0,4,1,NBA 2010-2011 Summer_League Players Statistic
Larry Sanders,MIL,5,167.6,70,29,65,0.446,2,6,0.333,10,17,0.588,15,27,42,4,7,16,15,24,NBA 2010-2011 Summer_League Players Statistic
Tyler Sanborn,LAL,4,37.3,2,1,7,0.143,0,0,0.0,0,0,0.0,2,7,9,0,0,3,3,3,NBA 2010-2011 Summer_League Players Statistic
Samardo Samuels,CHI,5,123.5,63,20,35,0.571,0,0,0.0,23,37,0.622,10,27,37,3,2,2,14,22,NBA 2010-2011 Summer_League Players Statistic
Omar Samhan,DAL,5,121.2,50,23,44,0.523,0,2,0.0,4,7,0.571,13,22,35,2,3,5,9,19,NBA 2010-2011 Summer_League Players Statistic
Cheickh Samb,TOR,4,49.3,24,10,18,0.556,0,0,0.0,4,6,0.667,6,6,12,0,1,9,5,17,NBA 2010-2011 Summer_League Players Statistic
Magnum Rolle,IND,5,141.9,67,27,47,0.574,0,1,0.0,13,21,0.619,13,22,35,3,4,10,11,27,NBA 2010-2011 Summer_League Players Statistic
Michael Roll,TOR,4,66.9,30,12,27,0.444,2,7,0.286,4,6,0.667,0,7,7,3,1,0,1,7,NBA 2010-2011 Summer_League Players Statistic
Richard Roby,DEN,5,109.3,34,12,37,0.324,2,10,0.2,8,18,0.444,3,14,17,5,2,0,7,12,NBA 2010-2011 Summer_League Players Statistic
Stanley Robinson,ORL,5,82.3,27,11,22,0.5,0,1,0.0,5,9,0.556,9,17,26,3,3,4,6,9,NBA 2010-2011 Summer_League Players Statistic
Frank Robinson,LAL,5,97.5,33,13,33,0.394,2,9,0.222,5,9,0.556,4,13,17,5,6,3,9,14,NBA 2010-2011 Summer_League Players Statistic
Bernard Robinson,UTA,5,52.3,16,5,10,0.5,1,3,0.333,5,8,0.625,0,3,3,5,3,0,2,8,NBA 2010-2011 Summer_League Players Statistic
Antywane Robinson,MIA,5,120.8,35,15,36,0.417,5,9,0.556,0,0,0.0,6,3,9,2,6,1,7,3,NBA 2010-2011 Summer_League Players Statistic
Jeremy Richardson,LAC,5,72.5,14,6,26,0.231,0,7,0.0,2,2,1.0,1,5,6,2,2,0,2,8,NBA 2010-2011 Summer_League Players Statistic
Chris Richard,CHI,3,59.1,14,5,6,0.833,0,0,0.0,4,6,0.667,3,11,14,3,1,2,5,9,NBA 2010-2011 Summer_League Players Statistic
Jason Rich,GSW,5,85.5,23,10,25,0.4,2,3,0.667,1,3,0.333,2,7,9,9,2,0,5,7,NBA 2010-2011 Summer_League Players Statistic
Scottie Reynolds,PHX,3,69.3,31,10,21,0.476,4,9,0.444,7,7,1.0,0,2,2,14,2,1,5,11,NBA 2010-2011 Summer_League Players Statistic
Ryan Reid,OKC,4,64.5,33,12,17,0.706,0,0,0.0,9,9,1.0,4,11,15,4,1,1,5,14,NBA 2010-2011 Summer_League Players Statistic
Andy Rautins,NYK,5,119.4,29,11,34,0.324,7,26,0.269,0,0,0.0,3,6,9,7,4,0,6,8,NBA 2010-2011 Summer_League Players Statistic
Shavlik Randolph,MIA,4,88.3,52,14,36,0.389,1,1,1.0,23,33,0.697,4,19,23,3,2,1,9,16,NBA 2010-2011 Summer_League Players Statistic
Shaun Pruitt,PHX,4,49.7,19,7,16,0.438,0,0,0.0,5,12,0.417,9,13,22,0,0,2,2,11,NBA 2010-2011 Summer_League Players Statistic
J.P. Prince,WAS,4,28.1,5,2,4,0.5,0,0,0.0,1,1,1.0,1,2,3,1,0,0,4,4,NBA 2010-2011 Summer_League Players Statistic
Kasib Powell,GSW,5,81.6,41,14,36,0.389,4,14,0.286,9,10,0.9,5,6,11,6,2,1,4,7,NBA 2010-2011 Summer_League Players Statistic
Carlos Powell,NYK,5,65.3,15,4,14,0.286,2,5,0.4,5,7,0.714,3,8,11,2,2,1,7,14,NBA 2010-2011 Summer_League Players Statistic
Anton Ponkrashov,PHX,3,32.7,8,2,11,0.182,0,4,0.0,4,7,0.571,1,3,4,5,2,1,4,4,NBA 2010-2011 Summer_League Players Statistic
Quincy Pondexter,NOP,5,162.3,76,22,54,0.407,3,9,0.333,29,37,0.784,8,12,20,10,7,1,18,26,NBA 2010-2011 Summer_League Players Statistic
Dexter Pittman,MIA,3,57.5,18,5,16,0.313,0,0,0.0,8,11,0.727,2,9,11,0,1,5,11,15,NBA 2010-2011 Summer_League Players Statistic
Aaron Pettway,WAS,5,33.3,2,1,2,0.5,0,0,0.0,0,0,0.0,2,9,11,0,1,3,4,14,NBA 2010-2011 Summer_League Players Statistic
Zachery Peacock,MIA,2,16.9,7,2,3,0.667,0,1,0.0,3,5,0.6,1,1,2,0,0,0,1,6,NBA 2010-2011 Summer_League Players Statistic
Patrick Patterson,HOU,5,141.0,46,20,45,0.444,2,11,0.182,4,4,1.0,6,30,36,5,2,4,6,14,NBA 2010-2011 Summer_League Players Statistic
Artsiom Parakhouski,BOS,4,75.2,20,9,17,0.529,0,0,0.0,2,4,0.5,6,15,21,0,2,2,2,9,NBA 2010-2011 Summer_League Players Statistic
Kevin Palmer,WAS,4,68.7,32,12,21,0.571,4,8,0.5,4,8,0.5,5,7,12,4,0,0,3,5,NBA 2010-2011 Summer_League Players Statistic
Larry Owens,SEL,4,110.3,42,17,45,0.378,2,9,0.222,6,10,0.6,5,8,13,5,9,0,7,24,NBA 2010-2011 Summer_League Players Statistic
Daniel Orton,ORL,5,86.3,16,4,27,0.148,0,0,0.0,8,17,0.471,5,4,9,3,1,7,12,17,NBA 2010-2011 Summer_League Players Statistic
A.J. Ogilvy,CHI,3,25.0,3,1,7,0.143,0,0,0.0,1,2,0.5,4,1,5,2,1,0,2,2,NBA 2010-2011 Summer_League Players Statistic
Dinma Odiakosa,MEM,4,31.4,5,2,6,0.333,0,0,0.0,1,3,0.333,2,2,4,1,2,1,6,4,NBA 2010-2011 Summer_League Players Statistic
Patrick O'Bryant,MIN,5,135.2,52,20,38,0.526,0,0,0.0,12,15,0.8,8,27,35,7,6,9,15,18,NBA 2010-2011 Summer_League Players Statistic
Jared Newson,SEL,4,31.9,6,1,8,0.125,0,1,0.0,4,10,0.4,1,2,3,0,1,0,7,4,NBA 2010-2011 Summer_League Players Statistic
DeMarcus Nelson,MIL,4,103.2,24,7,23,0.304,0,3,0.0,10,16,0.625,2,9,11,9,5,1,9,9,NBA 2010-2011 Summer_League Players Statistic
Gary Neal,SAS,5,130.6,80,30,60,0.5,17,34,0.5,3,4,0.75,3,10,13,8,7,0,8,7,NBA 2010-2011 Summer_League Players Statistic
Hamady Ndiaye,WAS,5,63.1,15,6,13,0.462,0,0,0.0,3,4,0.75,3,9,12,0,0,5,6,8,NBA 2010-2011 Summer_League Players Statistic
Obi Muonelo,PHI,5,57.9,15,6,20,0.3,2,10,0.2,1,4,0.25,2,7,9,2,1,0,2,6,NBA 2010-2011 Summer_League Players Statistic
Byron Mullens,OKC,4,110.4,64,21,43,0.488,0,0,0.0,22,33,0.667,10,15,25,2,4,2,9,13,NBA 2010-2011 Summer_League Players Statistic
Randolph Morris,ATL,5,70.8,35,11,22,0.5,0,0,0.0,13,18,0.722,7,7,14,1,0,1,9,17,NBA 2010-2011 Summer_League Players Statistic
Raymar Morgan,WAS,3,45.3,8,2,7,0.286,0,0,0.0,4,6,0.667,5,9,14,1,3,0,4,10,NBA 2010-2011 Summer_League Players Statistic
Greg Monroe,DET,5,152.8,73,25,48,0.521,0,0,0.0,23,38,0.605,15,25,40,6,9,2,19,27,NBA 2010-2011 Summer_League Players Statistic
David Monds,CLE,4,84.3,24,9,21,0.429,0,0,0.0,6,12,0.5,11,12,23,1,1,0,3,13,NBA 2010-2011 Summer_League Players Statistic
Tasmin Mitchell,CLE,5,102.6,29,11,24,0.458,0,0,0.0,7,10,0.7,11,16,27,3,6,1,4,22,NBA 2010-2011 Summer_League Players Statistic
Dwayne Mitchell,SAS,4,69.3,36,11,18,0.611,1,4,0.25,13,15,0.867,2,6,8,5,10,0,10,10,NBA 2010-2011 Summer_League Players Statistic
Elijah Millsap,DET,4,80.9,27,10,26,0.385,0,2,0.0,7,12,0.583,10,10,20,5,3,2,6,16,NBA 2010-2011 Summer_League Players Statistic
Patty Mills,POR,5,148.6,71,28,67,0.418,11,30,0.367,4,7,0.571,6,13,19,23,6,0,17,20,NBA 2010-2011 Summer_League Players Statistic
Landon Milbourne,ATL,4,23.1,8,4,13,0.308,0,1,0.0,0,0,0.0,1,2,3,0,0,0,3,5,NBA 2010-2011 Summer_League Players Statistic
Jodie Meeks,PHI,5,137.9,73,21,56,0.375,8,24,0.333,23,28,0.821,3,12,15,11,6,0,7,8,NBA 2010-2011 Summer_League Players Statistic
Josh McRoberts,IND,3,81.4,42,11,31,0.355,5,17,0.294,15,20,0.75,1,10,11,11,0,3,9,9,NBA 2010-2011 Summer_League Players Statistic
Jerel McNeal,CHA,4,55.8,21,5,17,0.294,4,13,0.308,7,10,0.7,0,3,3,3,2,0,4,10,NBA 2010-2011 Summer_League Players Statistic
JaVale McGee,WAS,4,115.7,78,33,48,0.688,0,0,0.0,12,22,0.545,17,20,37,0,2,3,12,18,NBA 2010-2011 Summer_League Players Statistic
Chas McFarland,HOU,2,5.5,2,1,3,0.333,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,1,NBA 2010-2011 Summer_League Players Statistic
Chris McCray,MEM,5,66.0,20,7,12,0.583,0,1,0.0,4,4,1.0,2,4,6,7,3,1,8,10,NBA 2010-2011 Summer_League Players Statistic
Jack McClinton,CHI,5,69.7,22,8,25,0.32,1,6,0.167,5,5,1.0,0,6,6,6,2,0,11,9,NBA 2010-2011 Summer_League Players Statistic
Ben McCauley,ORL,2,45.6,9,4,16,0.25,1,4,0.25,0,0,0.0,3,8,11,2,0,0,0,5,NBA 2010-2011 Summer_League Players Statistic
James Mays,TOR,4,50.5,14,5,15,0.333,0,0,0.0,4,5,0.8,9,12,21,2,4,3,6,10,NBA 2010-2011 Summer_League Players Statistic
O.J. Mayo,MEM,2,65.7,31,11,23,0.478,0,4,0.0,9,11,0.818,0,4,4,6,3,0,15,11,NBA 2010-2011 Summer_League Players Statistic
Josh Mayo,DAL,4,30.9,2,0,8,0.0,0,5,0.0,2,3,0.667,0,1,1,2,0,0,3,3,NBA 2010-2011 Summer_League Players Statistic
Eric Maynor,OKC,3,91.4,43,15,29,0.517,3,6,0.5,10,14,0.714,3,6,9,15,3,0,6,5,NBA 2010-2011 Summer_League Players Statistic
Cartier Martin,WAS,5,143.6,67,20,48,0.417,8,21,0.381,19,22,0.864,3,17,20,8,6,0,11,24,NBA 2010-2011 Summer_League Players Statistic
Ian Mahinmi,DAL,2,48.5,16,3,11,0.273,0,0,0.0,10,17,0.588,7,8,15,0,0,3,3,9,NBA 2010-2011 Summer_League Players Statistic
Leo Lyons,NYK,4,62.5,42,14,25,0.56,1,3,0.333,13,16,0.813,5,8,13,2,2,0,5,14,NBA 2010-2011 Summer_League Players Statistic
John Lucas,CHI,3,81.8,55,19,35,0.543,10,14,0.714,7,9,0.778,0,3,3,8,6,0,2,8,NBA 2010-2011 Summer_League Players Statistic
Jason Love,PHI,3,23.2,11,3,6,0.5,0,0,0.0,5,6,0.833,1,2,3,1,0,0,3,4,NBA 2010-2011 Summer_League Players Statistic
Kurt Looby,SEL,5,74.0,7,2,9,0.222,0,0,0.0,3,4,0.75,11,15,26,1,0,5,7,13,NBA 2010-2011 Summer_League Players Statistic
Josh Lomers,SAS,4,21.5,0,0,3,0.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,5,11,NBA 2010-2011 Summer_League Players Statistic
Jeremy Lin,DAL,5,92.7,49,18,33,0.545,2,3,0.667,11,16,0.688,3,13,16,9,6,1,16,15,NBA 2010-2011 Summer_League Players Statistic
Marcus Lewis,OKC,3,36.6,0,0,3,0.0,0,0,0.0,0,0,0.0,7,7,14,3,1,2,4,9,NBA 2010-2011 Summer_League Players Statistic
Kelvin Lewis,HOU,1,11.7,8,3,6,0.5,2,3,0.667,0,0,0.0,0,1,1,0,1,0,0,2,NBA 2010-2011 Summer_League Players Statistic
Dwight Lewis,HOU,5,56.1,23,9,17,0.529,0,1,0.0,5,7,0.714,1,3,4,5,3,0,3,8,NBA 2010-2011 Summer_League Players Statistic
Maarty Leunen,HOU,5,71.7,13,4,14,0.286,1,7,0.143,4,5,0.8,5,9,14,3,3,0,7,10,NBA 2010-2011 Summer_League Players Statistic
Ty Lawson,DEN,5,126.5,82,27,46,0.587,6,14,0.429,22,26,0.846,0,12,12,25,8,0,10,6,NBA 2010-2011 Summer_League Players Statistic
Gani Lawal,PHX,5,137.7,77,29,59,0.492,0,2,0.0,19,41,0.463,13,24,37,1,3,5,15,27,NBA 2010-2011 Summer_League Players Statistic
Sylven Landesberg,SAC,4,82.5,38,12,26,0.462,0,2,0.0,14,20,0.7,4,7,11,3,3,0,1,5,NBA 2010-2011 Summer_League Players Statistic
Maciej Lampe,CLE,1,20.8,12,6,9,0.667,0,0,0.0,0,0,0.0,2,2,4,2,0,0,3,3,NBA 2010-2011 Summer_League Players Statistic
Oliver Lafayette,BOS,5,130.1,42,15,40,0.375,2,10,0.2,10,10,1.0,0,13,13,29,6,1,20,14,NBA 2010-2011 Summer_League Players Statistic
Rob Kurz,LAL,2,31.7,11,4,9,0.444,0,1,0.0,3,4,0.75,4,4,8,1,5,0,1,5,NBA 2010-2011 Summer_League Players Statistic
Viacheslav Kravtsov,BOS,4,58.3,19,9,14,0.643,0,2,0.0,1,1,1.0,6,9,15,2,0,3,10,16,NBA 2010-2011 Summer_League Players Statistic
Chris Kramer,IND,2,32.0,8,3,7,0.429,1,3,0.333,1,3,0.333,2,4,6,2,3,0,2,7,NBA 2010-2011 Summer_League Players Statistic
Joe Krabbenhoft,POR,5,46.2,8,2,11,0.182,0,1,0.0,4,6,0.667,1,11,12,2,3,0,1,13,NBA 2010-2011 Summer_League Players Statistic
Kosta Koufos,UTA,4,91.5,50,17,33,0.515,0,0,0.0,16,24,0.667,13,16,29,4,1,5,8,13,NBA 2010-2011 Summer_League Players Statistic
Mac Koshwal,DET,5,93.9,27,8,17,0.471,0,0,0.0,11,21,0.524,15,21,36,4,4,0,7,23,NBA 2010-2011 Summer_League Players Statistic
Adam Koch,IND,3,36.0,4,1,8,0.125,0,3,0.0,2,3,0.667,3,4,7,3,1,0,2,3,NBA 2010-2011 Summer_League Players Statistic
Coby Karl,DEN,4,118.1,56,12,27,0.444,6,15,0.4,26,31,0.839,3,22,25,13,9,1,13,11,NBA 2010-2011 Summer_League Players Statistic
Jerome Jordan,NYK,5,90.5,37,14,22,0.636,0,0,0.0,9,13,0.692,8,15,23,2,3,3,14,34,NBA 2010-2011 Summer_League Players Statistic
DeAndre Jordan,LAC,4,110.0,41,14,27,0.519,0,0,0.0,13,32,0.406,8,20,28,1,2,7,17,13,NBA 2010-2011 Summer_League Players Statistic
Dominique Jones,DAL,5,160.6,83,25,59,0.424,0,8,0.0,33,44,0.75,4,15,19,17,4,3,12,17,NBA 2010-2011 Summer_League Players Statistic
Wesley Johnson,MIN,1,25.7,10,4,7,0.571,1,2,0.5,1,1,1.0,1,0,1,0,0,1,3,0,NBA 2010-2011 Summer_League Players Statistic
Trey Johnson,LAC,5,127.8,33,13,39,0.333,1,6,0.167,6,7,0.857,1,6,7,7,1,0,10,17,NBA 2010-2011 Summer_League Players Statistic
Squeaky Johnson,SAS,5,60.4,11,2,15,0.133,0,6,0.0,7,9,0.778,2,4,6,12,8,0,2,4,NBA 2010-2011 Summer_League Players Statistic
Marcus Johnson,PHX,5,54.6,21,8,15,0.533,2,3,0.667,3,6,0.5,0,2,2,0,2,1,6,11,NBA 2010-2011 Summer_League Players Statistic
