Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Lorenzen Wright,MEM,65,"1,674.0",610.0,257,586.0,0.439,0,5,0.0,96,131,0.733,144,301,445.0,71,45,58,77,192,NBA 2003-2004 Regular_Season Players Statistic
Metta World Peace,IND,73,"2,714.0",1.333,468,1.112,0.421,75,242,0.31,322,439,0.733,100,285,385.0,272,152,50,202,194,NBA 2003-2004 Regular_Season Players Statistic
Qyntel Woods,POR,62,672.0,224.0,88,237.0,0.371,10,29,0.345,38,60,0.633,46,90,136.0,46,20,14,52,88,NBA 2003-2004 Regular_Season Players Statistic
Loren Woods,MIA,38,506.0,121.0,44,96.0,0.458,0,0,0.0,33,55,0.6,65,69,134.0,10,11,19,26,52,NBA 2003-2004 Regular_Season Players Statistic
Kevin Willis,SAS,48,373.0,164.0,70,150.0,0.467,0,1,0.0,24,39,0.615,37,61,98.0,11,21,9,32,61,NBA 2003-2004 Regular_Season Players Statistic
Corliss Williamson,DET,79,"1,574.0",752.0,304,602.0,0.505,0,0,0.0,144,197,0.731,88,168,256.0,57,30,20,113,204,NBA 2003-2004 Regular_Season Players Statistic
Shammond Williams,NOP,53,763.0,255.0,87,232.0,0.375,30,100,0.3,51,58,0.879,9,51,60.0,116,37,2,47,62,NBA 2003-2004 Regular_Season Players Statistic
Scott Williams,DAL,43,528.0,198.0,90,186.0,0.484,2,3,0.667,16,27,0.593,38,94,132.0,17,20,16,16,95,NBA 2003-2004 Regular_Season Players Statistic
Mo Williams,UTA,57,771.0,284.0,115,303.0,0.38,10,39,0.256,44,56,0.786,23,49,72.0,76,28,2,51,87,NBA 2003-2004 Regular_Season Players Statistic
Jerome Williams,CHI,68,"1,635.0",422.0,158,336.0,0.47,0,8,0.0,106,155,0.684,177,298,475.0,72,90,8,74,134,NBA 2003-2004 Regular_Season Players Statistic
Jason Williams,MEM,72,"2,115.0",782.0,290,713.0,0.407,120,364,0.33,82,98,0.837,25,122,147.0,492,92,5,136,97,NBA 2003-2004 Regular_Season Players Statistic
Frankie Williams,NYK,56,714.0,219.0,80,208.0,0.385,18,60,0.3,41,48,0.854,8,45,53.0,121,25,6,63,58,NBA 2003-2004 Regular_Season Players Statistic
Eric Williams,CLE,71,"1,886.0",712.0,231,598.0,0.386,35,127,0.276,215,283,0.76,65,221,286.0,120,70,9,88,180,NBA 2003-2004 Regular_Season Players Statistic
Alvin Williams,TOR,56,"1,730.0",494.0,201,496.0,0.405,26,89,0.292,66,85,0.776,18,132,150.0,224,55,10,78,114,NBA 2003-2004 Regular_Season Players Statistic
Aaron Williams,NJN,72,"1,338.0",450.0,172,342.0,0.503,1,3,0.333,105,155,0.677,101,193,294.0,81,34,46,89,187,NBA 2003-2004 Regular_Season Players Statistic
Mike Wilks,HOU,26,145.0,50.0,17,36.0,0.472,6,10,0.6,10,12,0.833,3,13,16.0,17,3,0,7,15,NBA 2003-2004 Regular_Season Players Statistic
Chris Wilcox,LAC,65,"1,340.0",559.0,227,436.0,0.521,0,1,0.0,105,150,0.7,125,180,305.0,51,29,20,80,183,NBA 2003-2004 Regular_Season Players Statistic
Chris Whitney,WAS,16,185.0,47.0,17,45.0,0.378,8,18,0.444,5,5,1.0,3,12,15.0,14,6,2,6,6,NBA 2003-2004 Regular_Season Players Statistic
Rodney White,DEN,72,986.0,541.0,215,468.0,0.459,33,87,0.379,78,104,0.75,44,121,165.0,60,32,20,78,105,NBA 2003-2004 Regular_Season Players Statistic
