Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Danny Young,MIL,7,77.0,24,9,17,0.529,5,12,0.417,1,1,1.0,1,4,5,12,4,0,4,8,NBA 1994-1995 Regular_Season Players Statistic
Sharone Wright,PHI,79,"2,044.0",904,361,776,0.465,0,8,0.0,182,282,0.645,191,281,472,48,37,104,151,246,NBA 1994-1995 Regular_Season Players Statistic
Haywoode Workman,IND,69,"1,028.0",292,101,269,0.375,35,98,0.357,55,74,0.743,21,90,111,194,59,5,73,115,NBA 1994-1995 Regular_Season Players Statistic
Randy Woods,LAC,62,495.0,124,37,117,0.316,22,74,0.297,28,38,0.737,10,34,44,134,41,0,55,87,NBA 1994-1995 Regular_Season Players Statistic
David Wood,GSW,78,"1,336.0",428,153,326,0.469,31,91,0.341,91,117,0.778,83,158,241,65,28,13,53,217,NBA 1994-1995 Regular_Season Players Statistic
Joe Wolf,CHA,63,583.0,90,38,81,0.469,2,6,0.333,12,16,0.75,34,95,129,37,9,6,22,101,NBA 1994-1995 Regular_Season Players Statistic
Dontonio Wingfield,SEA,20,81.0,46,18,51,0.353,2,12,0.167,8,10,0.8,11,19,30,3,5,3,8,15,NBA 1994-1995 Regular_Season Players Statistic
David Wingate,CHA,52,515.0,122,50,122,0.41,4,22,0.182,18,24,0.75,11,49,60,56,19,6,27,60,NBA 1994-1995 Regular_Season Players Statistic
Trevor Wilson,SAC,15,147.0,47,18,40,0.45,0,0,0.0,11,14,0.786,10,16,26,12,4,2,6,12,NBA 1994-1995 Regular_Season Players Statistic
Kevin Willis,MIA,67,"2,390.0","1,154",473,"1,015",0.466,3,15,0.2,205,297,0.69,227,505,732,86,60,36,162,215,NBA 1994-1995 Regular_Season Players Statistic
Walt Williams,SAC,77,"2,739.0","1,259",445,998,0.446,103,296,0.348,266,364,0.731,100,245,345,316,123,63,243,265,NBA 1994-1995 Regular_Season Players Statistic
Scott Williams,PHI,77,"1,781.0",491,206,434,0.475,0,7,0.0,79,107,0.738,173,312,485,59,71,40,84,237,NBA 1994-1995 Regular_Season Players Statistic
Reggie Williams,DEN,74,"2,198.0",993,388,846,0.459,85,266,0.32,132,174,0.759,94,235,329,231,114,67,124,264,NBA 1994-1995 Regular_Season Players Statistic
Monty Williams,NYK,41,503.0,137,60,133,0.451,0,8,0.0,17,38,0.447,42,56,98,49,20,4,41,87,NBA 1994-1995 Regular_Season Players Statistic
Micheal Williams,MIN,1,28.0,6,1,4,0.25,0,0,0.0,4,5,0.8,0,1,1,3,2,0,3,3,NBA 1994-1995 Regular_Season Players Statistic
Lorenzo Williams,DAL,82,"2,383.0",328,145,304,0.477,0,0,0.0,38,101,0.376,291,399,690,124,52,148,105,306,NBA 1994-1995 Regular_Season Players Statistic
John Williams,IND,34,402.0,100,41,115,0.357,4,12,0.333,14,25,0.56,23,39,62,27,10,2,35,48,NBA 1994-1995 Regular_Season Players Statistic
Jayson Williams,NJN,75,982.0,363,149,323,0.461,0,5,0.0,65,122,0.533,179,246,425,35,26,33,59,160,NBA 1994-1995 Regular_Season Players Statistic
Hot Rod Williams,CLE,74,"2,641.0",929,366,810,0.452,1,5,0.2,196,286,0.685,173,334,507,192,83,101,149,211,NBA 1994-1995 Regular_Season Players Statistic
Herb Williams,NYK,56,743.0,187,82,180,0.456,0,0,0.0,23,37,0.622,23,109,132,27,13,45,40,108,NBA 1994-1995 Regular_Season Players Statistic
Buck Williams,POR,82,"2,422.0",757,309,604,0.512,1,2,0.5,138,205,0.673,251,418,669,78,67,69,119,254,NBA 1994-1995 Regular_Season Players Statistic
Aaron Williams,MIL,15,72.0,24,8,24,0.333,0,1,0.0,8,12,0.667,5,14,19,0,2,6,7,14,NBA 1994-1995 Regular_Season Players Statistic
Dominique Wilkins,BOS,77,"2,423.0","1,370",496,"1,169",0.424,112,289,0.388,266,340,0.782,157,244,401,166,61,14,173,130,NBA 1994-1995 Regular_Season Players Statistic
Morlon Wiley,ATL,43,424.0,137,50,117,0.427,30,79,0.38,7,10,0.7,6,37,43,75,22,2,23,44,NBA 1994-1995 Regular_Season Players Statistic
Chris Whitney,SAS,25,179.0,42,14,47,0.298,3,19,0.158,11,11,1.0,4,9,13,28,4,0,18,34,NBA 1994-1995 Regular_Season Players Statistic
Ennis Whatley,ATL,27,292.0,70,24,53,0.453,2,8,0.25,20,32,0.625,9,21,30,54,19,0,19,37,NBA 1994-1995 Regular_Season Players Statistic
Mark West,DET,67,"1,543.0",500,217,390,0.556,0,0,0.0,66,138,0.478,160,248,408,18,27,102,85,247,NBA 1994-1995 Regular_Season Players Statistic
Doug West,MIN,71,"2,328.0",919,351,762,0.461,11,61,0.18,206,246,0.837,60,167,227,185,65,24,126,250,NBA 1994-1995 Regular_Season Players Statistic
David Wesley,BOS,51,"1,380.0",378,128,313,0.409,51,119,0.429,71,94,0.755,31,86,117,266,82,9,87,144,NBA 1994-1995 Regular_Season Players Statistic
Bill Wennington,CHI,73,956.0,363,156,317,0.492,0,4,0.0,51,63,0.81,64,126,190,40,22,17,39,198,NBA 1994-1995 Regular_Season Players Statistic
Chris Webber,WAS,54,"2,067.0","1,085",464,938,0.495,40,145,0.276,117,233,0.502,200,318,518,256,83,85,167,186,NBA 1994-1995 Regular_Season Players Statistic
Spud Webb,SAC,76,"2,458.0",878,302,689,0.438,48,145,0.331,226,242,0.934,29,145,174,468,75,8,185,148,NBA 1994-1995 Regular_Season Players Statistic
Clarence Weatherspoon,PHI,76,"2,991.0","1,373",543,"1,238",0.439,4,21,0.19,283,377,0.751,144,382,526,215,115,67,191,195,NBA 1994-1995 Regular_Season Players Statistic
