Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Walt Frazier,NYK,80,3455.0,1.736,651.0,1.317,0.494,-,-,-,434,557,0.779,-,-,544.0,536,-,-,-,240,NBA 1970-1971 Regular_Season Players Statistic
Jim Fox,CHI,82,1628.0,799.0,280.0,611.0,0.458,-,-,-,239,321,0.745,-,-,598.0,196,-,-,-,213,NBA 1970-1971 Regular_Season Players Statistic
Fred Foster,PHI,67,909.0,369.0,148.0,368.0,0.402,-,-,-,73,106,0.689,-,-,151.0,61,-,-,-,115,NBA 1970-1971 Regular_Season Players Statistic
Jake Ford,SEA,5,68.0,34.0,9.0,25.0,0.36,-,-,-,16,22,0.727,-,-,9.0,9,-,-,-,11,NBA 1970-1971 Regular_Season Players Statistic
Levi Fontaine,GSW,35,210.0,134.0,53.0,145.0,0.366,-,-,-,28,37,0.757,-,-,15.0,22,-,-,-,27,NBA 1970-1971 Regular_Season Players Statistic
Hank Finkel,BOS,80,1234.0,521.0,214.0,489.0,0.438,-,-,-,93,127,0.732,-,-,343.0,79,-,-,-,196,NBA 1970-1971 Regular_Season Players Statistic
Greg Fillmore,NYK,39,271.0,103.0,45.0,102.0,0.441,-,-,-,13,27,0.481,-,-,93.0,17,-,-,-,80,NBA 1970-1971 Regular_Season Players Statistic
Keith Erickson,LAL,73,2272.0,823.0,369.0,783.0,0.471,-,-,-,85,112,0.759,-,-,404.0,223,-,-,-,241,NBA 1970-1971 Regular_Season Players Statistic
Claude English,POR,18,70.0,27.0,11.0,42.0,0.262,-,-,-,5,7,0.714,-,-,20.0,6,-,-,-,15,NBA 1970-1971 Regular_Season Players Statistic
Leroy Ellis,POR,74,2581.0,1.179,485.0,1.095,0.443,-,-,-,209,261,0.801,-,-,907.0,235,-,-,-,258,NBA 1970-1971 Regular_Season Players Statistic
Joe Ellis,GSW,80,2275.0,863.0,356.0,898.0,0.396,-,-,-,151,203,0.744,-,-,511.0,161,-,-,-,287,NBA 1970-1971 Regular_Season Players Statistic
Johnny Egan,SDR,62,824.0,176.0,67.0,178.0,0.376,-,-,-,42,51,0.824,-,-,63.0,112,-,-,-,71,NBA 1970-1971 Regular_Season Players Statistic
Terry Driscoll,DET,69,1255.0,372.0,132.0,318.0,0.415,-,-,-,108,154,0.701,-,-,402.0,54,-,-,-,212,NBA 1970-1971 Regular_Season Players Statistic
Terry Dischinger,DET,65,1855.0,769.0,304.0,568.0,0.535,-,-,-,161,211,0.763,-,-,339.0,113,-,-,-,189,NBA 1970-1971 Regular_Season Players Statistic
Bill Dinwiddie,BOS,61,717.0,300.0,123.0,328.0,0.375,-,-,-,54,74,0.73,-,-,209.0,34,-,-,-,90,NBA 1970-1971 Regular_Season Players Statistic
Connie Dierking,PHI,54,737.0,311.0,125.0,322.0,0.388,-,-,-,61,89,0.685,-,-,234.0,60,-,-,-,114,NBA 1970-1971 Regular_Season Players Statistic
Dave DeBusschere,NYK,81,2891.0,1.263,523.0,1.243,0.421,-,-,-,217,312,0.696,-,-,901.0,220,-,-,-,237,NBA 1970-1971 Regular_Season Players Statistic
Mike Davis,BUF,73,1617.0,833.0,317.0,774.0,0.41,-,-,-,199,262,0.76,-,-,187.0,153,-,-,-,220,NBA 1970-1971 Regular_Season Players Statistic
Jim Davis,ATL,82,1864.0,677.0,241.0,503.0,0.479,-,-,-,195,288,0.677,-,-,546.0,108,-,-,-,253,NBA 1970-1971 Regular_Season Players Statistic
Bob Dandridge,MIL,79,2862.0,1.452,594.0,1.167,0.509,-,-,-,264,376,0.702,-,-,632.0,277,-,-,-,287,NBA 1970-1971 Regular_Season Players Statistic
Dick Cunningham,MIL,76,675.0,201.0,81.0,195.0,0.415,-,-,-,39,59,0.661,-,-,257.0,43,-,-,-,90,NBA 1970-1971 Regular_Season Players Statistic
Billy Cunningham,PHI,81,3090.0,1.859,702.0,1.519,0.462,-,-,-,455,620,0.734,-,-,946.0,395,-,-,-,328,NBA 1970-1971 Regular_Season Players Statistic
Pete Cross,SEA,79,2194.0,630.0,245.0,554.0,0.442,-,-,-,140,203,0.69,-,-,949.0,113,-,-,-,212,NBA 1970-1971 Regular_Season Players Statistic
Freddie Crawford,PHI,51,652.0,268.0,110.0,281.0,0.391,-,-,-,48,98,0.49,-,-,104.0,78,-,-,-,77,NBA 1970-1971 Regular_Season Players Statistic
Dave Cowens,BOS,81,3076.0,1.373,550.0,1.302,0.422,-,-,-,273,373,0.732,-,-,1.216,228,-,-,-,350,NBA 1970-1971 Regular_Season Players Statistic
Mel Counts,PHX,80,1669.0,879.0,365.0,799.0,0.457,-,-,-,149,198,0.753,-,-,503.0,136,-,-,-,279,NBA 1970-1971 Regular_Season Players Statistic
Joe Cooke,CLE,73,725.0,316.0,134.0,341.0,0.393,-,-,-,48,59,0.814,-,-,114.0,93,-,-,-,135,NBA 1970-1971 Regular_Season Players Statistic
Jimmy Collins,CHI,55,478.0,219.0,92.0,214.0,0.43,-,-,-,35,45,0.778,-,-,54.0,60,-,-,-,43,NBA 1970-1971 Regular_Season Players Statistic
Barry Clemens,SEA,78,1286.0,577.0,247.0,526.0,0.47,-,-,-,83,114,0.728,-,-,243.0,92,-,-,-,169,NBA 1970-1971 Regular_Season Players Statistic
Archie Clark,PHI,82,3245.0,1.746,662.0,1.334,0.496,-,-,-,422,536,0.787,-,-,391.0,440,-,-,-,217,NBA 1970-1971 Regular_Season Players Statistic
Bob Christian,ATL,54,524.0,150.0,55.0,127.0,0.433,-,-,-,40,64,0.625,-,-,177.0,30,-,-,-,118,NBA 1970-1971 Regular_Season Players Statistic
Len Chappell,ATL,48,537.0,243.0,86.0,199.0,0.432,-,-,-,71,88,0.807,-,-,151.0,17,-,-,-,72,NBA 1970-1971 Regular_Season Players Statistic
Don Chaney,BOS,81,2289.0,930.0,348.0,766.0,0.454,-,-,-,234,313,0.748,-,-,463.0,235,-,-,-,288,NBA 1970-1971 Regular_Season Players Statistic
Jerry Chambers,ATL,65,1168.0,580.0,237.0,526.0,0.451,-,-,-,106,134,0.791,-,-,245.0,61,-,-,-,119,NBA 1970-1971 Regular_Season Players Statistic
Wilt Chamberlain,LAL,82,3630.0,1.696,668.0,1.226,0.545,-,-,-,360,669,0.538,-,-,1.493,352,-,-,-,174,NBA 1970-1971 Regular_Season Players Statistic
Fred Carter,WAS,77,1707.0,799.0,340.0,815.0,0.417,-,-,-,119,183,0.65,-,-,251.0,165,-,-,-,165,NBA 1970-1971 Regular_Season Players Statistic
Emmette Bryant,BUF,73,2137.0,727.0,288.0,684.0,0.421,-,-,-,151,203,0.744,-,-,262.0,352,-,-,-,266,NBA 1970-1971 Regular_Season Players Statistic
Bill Bridges,ATL,82,3140.0,975.0,382.0,834.0,0.458,-,-,-,211,330,0.639,-,-,1.233,240,-,-,-,317,NBA 1970-1971 Regular_Season Players Statistic
Bill Bradley,NYK,78,2300.0,970.0,413.0,912.0,0.453,-,-,-,144,175,0.823,-,-,260.0,280,-,-,-,245,NBA 1970-1971 Regular_Season Players Statistic
Nate Bowman,BUF,44,483.0,136.0,58.0,148.0,0.392,-,-,-,20,38,0.526,-,-,173.0,41,-,-,-,91,NBA 1970-1971 Regular_Season Players Statistic
Bob Boozer,MIL,80,1775.0,728.0,290.0,645.0,0.45,-,-,-,148,181,0.818,-,-,435.0,128,-,-,-,216,NBA 1970-1971 Regular_Season Players Statistic
Tom Boerwinkle,CHI,82,2370.0,882.0,357.0,736.0,0.485,-,-,-,168,232,0.724,-,-,1.133,397,-,-,-,275,NBA 1970-1971 Regular_Season Players Statistic
John Block,SDR,73,1464.0,702.0,245.0,584.0,0.42,-,-,-,212,270,0.785,-,-,442.0,98,-,-,-,193,NBA 1970-1971 Regular_Season Players Statistic
Tom Black,CIN,71,873.0,299.0,121.0,301.0,0.402,-,-,-,57,88,0.648,-,-,259.0,44,-,-,-,136,NBA 1970-1971 Regular_Season Players Statistic
Dave Bing,DET,82,3065.0,2.213,799.0,1.71,0.467,-,-,-,615,772,0.797,-,-,364.0,408,-,-,-,228,NBA 1970-1971 Regular_Season Players Statistic
Walt Bellamy,ATL,82,2908.0,1.202,433.0,879.0,0.493,-,-,-,336,556,0.604,-,-,1.06,230,-,-,-,271,NBA 1970-1971 Regular_Season Players Statistic
Elgin Baylor,LAL,2,57.0,20.0,8.0,19.0,0.421,-,-,-,4,6,0.667,-,-,11.0,2,-,-,-,6,NBA 1970-1971 Regular_Season Players Statistic
Johnny Baum,CHI,62,543.0,286.0,123.0,293.0,0.42,-,-,-,40,58,0.69,-,-,125.0,31,-,-,-,55,NBA 1970-1971 Regular_Season Players Statistic
Moe Barr,CIN,31,145.0,61.0,25.0,62.0,0.403,-,-,-,11,13,0.846,-,-,20.0,28,-,-,-,27,NBA 1970-1971 Regular_Season Players Statistic
Jim Barnett,POR,78,2371.0,1.444,559.0,1.283,0.436,-,-,-,326,402,0.811,-,-,376.0,323,-,-,-,190,NBA 1970-1971 Regular_Season Players Statistic
Dick Barnett,NYK,82,2843.0,1.273,540.0,1.184,0.456,-,-,-,193,278,0.694,-,-,238.0,225,-,-,-,232,NBA 1970-1971 Regular_Season Players Statistic
Jim Barnes,WAS,11,100.0,37.0,15.0,28.0,0.536,-,-,-,7,11,0.636,-,-,16.0,8,-,-,-,23,NBA 1970-1971 Regular_Season Players Statistic
Dennis Awtrey,PHI,70,1292.0,504.0,200.0,421.0,0.475,-,-,-,104,157,0.662,-,-,430.0,89,-,-,-,211,NBA 1970-1971 Regular_Season Players Statistic
Al Attles,GSW,34,321.0,68.0,22.0,54.0,0.407,-,-,-,24,41,0.585,-,-,40.0,58,-,-,-,59,NBA 1970-1971 Regular_Season Players Statistic
Bob Arnzen,CIN,55,594.0,301.0,128.0,277.0,0.462,-,-,-,45,52,0.865,-,-,152.0,24,-,-,-,54,NBA 1970-1971 Regular_Season Players Statistic
Tiny Archibald,CIN,82,2867.0,1.308,486.0,1.095,0.444,-,-,-,336,444,0.757,-,-,242.0,450,-,-,-,218,NBA 1970-1971 Regular_Season Players Statistic
Cliff Anderson,PHI,28,198.0,86.0,20.0,65.0,0.308,-,-,-,46,67,0.687,-,-,48.0,20,-,-,-,29,NBA 1970-1971 Regular_Season Players Statistic
Lucius Allen,MIL,61,1162.0,433.0,178.0,398.0,0.447,-,-,-,77,110,0.7,-,-,152.0,161,-,-,-,108,NBA 1970-1971 Regular_Season Players Statistic
Rick Adelman,POR,81,2303.0,1.023,378.0,895.0,0.422,-,-,-,267,369,0.724,-,-,282.0,380,-,-,-,214,NBA 1970-1971 Regular_Season Players Statistic
Don Adams,SDR,82,2374.0,937.0,391.0,957.0,0.409,-,-,-,155,212,0.731,-,-,581.0,173,-,-,-,344,NBA 1970-1971 Regular_Season Players Statistic
Mahdi Abdul-Rahman,ATL,82,2877.0,1.349,517.0,1.126,0.459,-,-,-,315,415,0.759,-,-,300.0,514,-,-,-,276,NBA 1970-1971 Regular_Season Players Statistic
Kareem Abdul-Jabbar,MIL,82,3288.0,2.596,1.063,1.843,0.577,-,-,-,470,681,0.69,-,-,1.311,272,-,-,-,264,NBA 1970-1971 Regular_Season Players Statistic
Zaid Abdul-Aziz,SEA,61,1276.0,665.0,263.0,597.0,0.441,-,-,-,139,188,0.739,-,-,468.0,42,-,-,-,118,NBA 1970-1971 Regular_Season Players Statistic
